,result,prediction,prob0,prob1
GSM265057,0,0,18.22953987121582,-2.6826539039611816
GSM265058,0,0,14.821512222290039,-2.868177652359009
GSM265059,0,0,18.888479232788086,-2.7542905807495117
GSM265505,0,0,7.896344184875488,-5.328822612762451
GSM265507,0,0,9.0350980758667,-5.459578514099121
GSM265509,0,0,5.300066947937012,-4.64451265335083
GSM265510,0,0,5.839070796966553,-4.856503486633301
GSM265817,1,1,-8.78929615020752,11.74167251586914
GSM265818,1,1,-8.19991397857666,10.526497840881348
GSM265819,1,1,-8.713353157043457,11.557862281799316
GSM265820,1,1,-7.650864124298096,9.827256202697754
GSM266839,0,0,7.2271833419799805,-3.860292673110962
GSM266841,0,0,7.172467231750488,-3.6627326011657715
GSM266843,0,0,10.128785133361816,-3.8451921939849854
GSM266845,0,0,7.208422660827637,-3.785971164703369
GSM266847,0,0,6.640857219696045,-3.734185218811035
GSM266849,0,0,8.75766658782959,-3.8266987800598145
GSM266852,0,0,7.378034591674805,-3.6005656719207764
GSM266853,0,0,8.230183601379395,-3.9570271968841553
GSM297599,0,0,6.174543380737305,-3.772336721420288
GSM297601,0,0,5.786785125732422,-3.7341878414154053
GSM297604,0,0,8.349963188171387,-3.537046194076538
GSM266912,1,1,-9.234097480773926,11.528374671936035
GSM266913,1,1,-7.977809906005859,9.496197700500488
GSM266915,1,1,-8.969265937805176,11.18432903289795
GSM266916,1,1,-9.04955005645752,11.173527717590332
GSM266917,1,1,-8.449773788452148,10.513882637023926
GSM266918,1,1,-8.047074317932129,9.590388298034668
GSM266919,1,1,-7.482755184173584,8.965710639953613
GSM266922,1,1,-7.847414970397949,9.455382347106934
GSM266923,1,1,-8.020024299621582,9.697742462158203
GSM267006,1,1,-7.861763954162598,9.759592056274414
GSM267007,1,1,-7.750736236572266,9.587395668029785
GSM267008,1,1,-8.187800407409668,10.290109634399414
GSM267010,1,1,-7.964831352233887,9.8971586227417
GSM267011,1,1,-8.199892044067383,10.313032150268555
GSM267012,1,1,-8.025341033935547,9.998004913330078
GSM267077,0,0,13.193646430969238,-3.3813111782073975
GSM267078,0,0,13.588104248046875,-3.3987045288085938
GSM267079,0,0,8.72304630279541,-3.2427010536193848
GSM267080,0,0,7.101042747497559,-3.180131435394287
GSM267081,0,0,11.730718612670898,-3.2597885131835938
GSM267082,0,0,11.778853416442871,-3.2608532905578613
GSM267083,0,0,9.515095710754395,-2.884153127670288
GSM267084,0,0,9.282652854919434,-2.896348237991333
GSM269527,1,1,-4.135400772094727,4.149488925933838
GSM269529,1,1,-9.257189750671387,12.215676307678223
GSM269530,1,1,-7.884180068969727,9.897051811218262
GSM269531,1,1,-4.594276428222656,4.929580211639404
GSM269936,0,0,5.482148170471191,-4.3973388671875
GSM269938,0,0,6.332369804382324,-3.9420220851898193
GSM269808,0,0,11.551966667175293,-5.480309963226318
GSM269810,0,0,13.976156234741211,-5.417413711547852
GSM269811,0,0,14.175408363342285,-4.925080299377441
GSM269834,0,0,14.407323837280273,-5.041229248046875
GSM269835,0,0,13.387279510498047,-5.06182861328125
GSM269933,0,0,13.446178436279297,-5.366537094116211
GSM269934,0,0,12.817098617553711,-5.3329176902771
GSM270525,1,1,-6.929027080535889,8.342967987060547
GSM270526,1,1,-7.325610160827637,8.812140464782715
GSM270527,1,1,-8.054698944091797,10.032211303710938
GSM270528,1,1,-7.733525276184082,9.59676742553711
GSM270529,1,1,-7.727625846862793,9.528908729553223
GSM270808,0,0,8.470022201538086,-4.969731330871582
GSM270809,0,0,3.2514705657958984,-4.574721813201904
GSM270810,0,0,4.233775615692139,-4.7707648277282715
GSM270781,1,1,-5.030126094818115,5.448291778564453
GSM270784,1,1,-5.609234809875488,6.1312971115112305
GSM270834,0,0,3.3997087478637695,-4.227407932281494
GSM270835,0,0,4.838840484619141,-5.140864372253418
GSM270836,0,0,3.999809741973877,-4.86589241027832
GSM270837,0,0,4.177797317504883,-4.757386207580566
GSM270839,0,0,3.67025089263916,-4.635327339172363
GSM270840,0,0,3.8208189010620117,-4.524580001831055
GSM270842,0,0,3.4462833404541016,-4.792736530303955
GSM270843,0,0,3.4128780364990234,-4.874654769897461
GSM270844,0,0,5.014464855194092,-5.589664459228516
GSM270815,1,0,0.4763437509536743,-2.1306591033935547
GSM270816,1,0,0.7394176721572876,-2.5232768058776855
GSM270817,1,1,-1.5471405982971191,-0.010856270790100098
GSM270818,1,0,-0.24031108617782593,-1.7950184345245361
GSM270820,1,0,-0.7099220752716064,-1.0833079814910889
GSM270821,1,0,-0.03754782676696777,-1.755591869354248
GSM270822,1,0,0.8069361448287964,-2.7185521125793457
GSM270823,1,0,0.26337313652038574,-1.9929327964782715
GSM270824,1,0,0.11111080646514893,-2.0573010444641113
GSM270825,1,0,-0.5923852324485779,-1.3223928213119507
GSM270826,1,0,0.09666174650192261,-1.8531019687652588
GSM270828,1,0,0.6216112375259399,-2.4471435546875
GSM270829,1,0,0.21917760372161865,-2.0847818851470947
GSM270831,1,0,-0.22274267673492432,-1.644440770149231
GSM270832,1,0,0.7351160049438477,-2.4573230743408203
GSM270833,1,0,0.10412001609802246,-1.8993626832962036
GSM271334,1,1,-7.068842887878418,3.1584362983703613
GSM271335,1,1,-6.796507835388184,2.757906436920166
GSM271336,1,1,-6.315537452697754,2.5792007446289062
GSM271337,1,1,-7.3674774169921875,3.4489660263061523
GSM271338,1,1,-5.29376220703125,1.6282222270965576
GSM271339,1,1,-7.681091785430908,3.8601222038269043
GSM271340,1,1,-7.568074703216553,3.728701591491699
GSM271341,1,1,-8.157812118530273,4.037487030029297
GSM271847,0,0,14.154219627380371,-6.09760856628418
GSM271848,0,0,11.919403076171875,-5.680947303771973
GSM271849,0,0,9.838478088378906,-5.335774898529053
GSM271865,0,0,12.012240409851074,-6.1211137771606445
GSM271867,0,0,12.663662910461426,-5.949222564697266
GSM271868,0,0,16.995824813842773,-6.1371965408325195
GSM272418,0,0,5.123589515686035,-4.48365592956543
GSM272419,0,0,3.8997344970703125,-4.16808557510376
GSM272770,0,0,1.7894192934036255,-4.053253173828125
GSM272771,0,0,1.118465542793274,-3.0968804359436035
GSM272772,0,0,1.0672575235366821,-3.074856996536255
GSM272754,1,1,-8.327630996704102,11.186613082885742
GSM272757,1,1,-9.325661659240723,12.548020362854004
GSM272758,1,1,-9.189966201782227,12.206794738769531
GSM272759,1,1,-8.211627960205078,11.073144912719727
GSM272760,1,1,-10.045175552368164,13.477017402648926
GSM272761,1,1,-8.134017944335938,10.123745918273926
GSM272762,1,1,-9.725642204284668,13.345855712890625
GSM272763,1,1,-9.88607120513916,12.638245582580566
GSM272764,1,1,-5.5386881828308105,6.554121971130371
GSM272765,1,1,-9.110125541687012,12.659232139587402
GSM272766,1,1,-8.747058868408203,11.945155143737793
GSM272767,1,1,-6.523482322692871,7.862401008605957
GSM272769,1,1,-7.193663120269775,9.39028263092041
GSM272914,0,0,12.382105827331543,-4.370111465454102
GSM272915,0,0,7.078392505645752,-4.0417890548706055
GSM272916,0,0,12.69110107421875,-4.23214054107666
GSM272917,0,0,11.838800430297852,-4.162168025970459
GSM272918,0,0,8.819428443908691,-4.093455791473389
GSM272919,0,0,8.100380897521973,-3.8988113403320312
GSM272920,0,0,8.421128273010254,-3.948789358139038
GSM272994,0,0,17.494016647338867,-7.412878513336182
GSM273007,0,0,16.06698989868164,-7.2847208976745605
GSM273008,0,0,16.413442611694336,-7.230554580688477
GSM273009,0,0,15.272347450256348,-7.127983093261719
GSM273012,0,0,16.055545806884766,-7.265940189361572
GSM273014,0,0,14.230788230895996,-6.803193092346191
GSM273221,0,0,5.25985050201416,-5.054691314697266
GSM273227,0,0,6.5315728187561035,-5.388795375823975
GSM273229,0,0,5.799975395202637,-5.387793064117432
GSM273230,0,0,6.035247802734375,-5.405094623565674
GSM273231,0,0,5.696282386779785,-5.334733486175537
GSM273232,0,0,7.517969131469727,-6.101447582244873
GSM273233,0,0,7.991231918334961,-6.431075096130371
GSM273234,0,0,7.42988395690918,-6.039273738861084
GSM273235,0,0,4.93155574798584,-5.188276767730713
GSM273236,0,0,4.840843200683594,-5.235701560974121
GSM273269,0,0,4.481367111206055,-5.029049873352051
GSM273270,0,0,3.5419254302978516,-4.6520562171936035
GSM273515,0,0,7.687651634216309,-6.326013088226318
GSM273516,0,0,7.940552711486816,-6.338573932647705
GSM274607,1,1,-7.551994323730469,9.116120338439941
GSM274608,1,1,-6.336726665496826,7.161114692687988
GSM274609,1,1,-10.36118221282959,13.883774757385254
GSM272100,1,1,-7.242663383483887,9.025652885437012
GSM275311,1,1,-6.5306596755981445,7.713934898376465
GSM275312,1,1,-7.244410514831543,9.037328720092773
GSM275313,1,1,-9.762261390686035,12.874117851257324
GSM275314,1,1,-8.973583221435547,11.632585525512695
GSM275417,0,0,8.508302688598633,-4.82696008682251
GSM275418,0,0,8.713746070861816,-5.4327073097229
GSM275676,1,1,-14.490160942077637,21.15212631225586
GSM275677,1,1,-13.231161117553711,19.074359893798828
GSM275678,1,1,-11.94454288482666,16.92530059814453
GSM275679,1,1,-12.470288276672363,17.821643829345703
GSM275680,1,1,-12.348051071166992,17.509700775146484
GSM275681,1,1,-12.368647575378418,17.495479583740234
GSM275682,1,1,-12.843317985534668,18.378402709960938
GSM275684,1,1,-13.761914253234863,19.767333984375
GSM275685,1,1,-11.966869354248047,16.936328887939453
GSM275686,1,1,-11.153569221496582,15.470366477966309
GSM275687,0,0,8.79934024810791,-3.7400543689727783
GSM275688,0,0,10.587525367736816,-3.802551507949829
GSM275689,0,0,6.407742500305176,-4.949222564697266
GSM277264,0,0,19.27837562561035,-3.170922040939331
GSM277266,0,0,15.508160591125488,-3.804913282394409
GSM277267,0,0,13.183049201965332,-3.6184680461883545
GSM277268,0,0,8.821351051330566,-3.563539981842041
GSM277269,0,0,12.480910301208496,-3.606398582458496
GSM277270,0,0,10.68854808807373,-3.6821436882019043
GSM277271,0,0,11.615132331848145,-3.5150279998779297
GSM277272,0,0,10.097288131713867,-4.115414142608643
GSM277427,1,1,-7.524300575256348,9.475728034973145
GSM277429,1,1,-8.029580116271973,10.229000091552734
GSM277430,1,1,-8.241271018981934,10.543020248413086
GSM277636,1,1,-7.193896770477295,8.728690147399902
GSM277638,1,1,-7.254581451416016,8.835306167602539
GSM277639,1,1,-7.275897026062012,8.86315631866455
GSM277640,1,1,-7.265830039978027,8.872370719909668
GSM277641,1,1,-7.056963920593262,8.486971855163574
GSM277801,1,1,-7.066033363342285,8.776592254638672
GSM277802,1,1,-13.218052864074707,17.652515411376953
GSM277803,1,1,-10.461556434631348,13.663372993469238
GSM277804,1,1,-5.527787208557129,5.99763298034668
GSM277806,1,1,-9.358088493347168,12.266955375671387
GSM277807,1,1,-13.761631965637207,17.732318878173828
GSM277809,1,1,-8.383541107177734,10.7661771774292
GSM277810,1,1,-12.846739768981934,17.753761291503906
GSM277811,1,1,-9.147462844848633,11.885136604309082
GSM277812,1,1,-10.591228485107422,13.829583168029785
GSM279061,0,0,15.7204008102417,-5.395989418029785
GSM279062,0,0,14.866560935974121,-5.394807815551758
GSM279063,0,0,12.778428077697754,-6.364754676818848
GSM279064,0,0,12.406060218811035,-6.305389881134033
GSM279065,0,0,12.713217735290527,-6.400713920593262
GSM279138,0,0,5.981084823608398,-4.225751876831055
GSM279142,0,0,1.3519750833511353,-2.961392879486084
GSM279143,0,0,4.8018975257873535,-3.625413417816162
GSM279140,1,1,-4.915407657623291,5.366661071777344
GSM279141,1,1,-5.208446979522705,5.64317512512207
GSM279145,1,1,-6.870776653289795,8.810542106628418
GSM279573,0,0,14.036969184875488,-6.044500350952148
GSM279574,0,0,11.215563774108887,-5.901228904724121
GSM279575,0,0,14.11772632598877,-6.19077205657959
GSM279577,0,0,14.17099380493164,-6.289986610412598
GSM279578,0,0,10.021828651428223,-5.999035835266113
GSM279579,0,0,8.061306953430176,-5.585794925689697
GSM279581,0,0,19.907787322998047,-6.992406368255615
GSM279583,0,0,20.431686401367188,-7.019027233123779
GSM279584,0,0,19.84011459350586,-6.811058044433594
GSM279587,0,0,5.271572113037109,-5.15711784362793
GSM279588,0,0,4.301179885864258,-4.6793036460876465
GSM280213,0,0,3.703761100769043,-3.82586669921875
GSM280217,0,0,5.580415725708008,-4.430005073547363
GSM280220,0,0,4.676996231079102,-4.898683547973633
GSM280223,0,0,7.325057029724121,-5.616708755493164
GSM279179,1,1,-10.780394554138184,12.103289604187012
GSM279182,1,1,-10.28730297088623,11.471480369567871
GSM280297,1,1,-7.62880802154541,7.416691780090332
GSM280360,1,1,-9.683510780334473,10.37047290802002
GSM280367,1,1,-9.487491607666016,10.847638130187988
GSM280368,1,1,-15.210204124450684,19.187015533447266
GSM280369,1,1,-6.944684982299805,6.725783348083496
GSM280371,1,1,-9.966157913208008,10.540507316589355
GSM280372,1,1,-9.856423377990723,11.180937767028809
GSM280373,1,1,-9.946708679199219,11.209431648254395
GSM280375,1,1,-9.78404712677002,11.027270317077637
GSM280376,1,1,-11.4768705368042,13.634391784667969
GSM280377,1,1,-13.305036544799805,15.007821083068848
GSM281311,0,0,4.09738302230835,-2.9681906700134277
GSM281312,0,0,5.792258262634277,-3.0967276096343994
GSM281314,0,0,8.088546752929688,-4.679752349853516
GSM281315,0,0,7.49431037902832,-4.48565673828125
GSM281316,0,0,7.702221870422363,-4.6867356300354
GSM281776,0,0,11.124021530151367,-3.997978687286377
GSM281777,0,0,14.228536605834961,-3.881540536880493
GSM281778,0,0,10.472700119018555,-3.9440855979919434
GSM282582,0,0,6.295650482177734,-4.831016540527344
GSM282583,0,0,7.0835862159729,-4.9775238037109375
GSM282584,0,0,9.059148788452148,-5.316099643707275
GSM282586,0,0,7.512290954589844,-5.004547119140625
GSM282587,0,0,8.108534812927246,-5.237855434417725
GSM282588,0,0,8.89360237121582,-5.348666667938232
GSM282589,0,0,6.588638782501221,-4.844776630401611
GSM282592,0,0,7.851329803466797,-5.044479846954346
GSM283065,0,0,6.6015214920043945,-5.849798202514648
GSM283066,0,0,6.541835784912109,-5.905208587646484
GSM283067,0,0,7.183561325073242,-5.8066864013671875
GSM283068,0,0,5.700489521026611,-5.433603286743164
GSM283069,0,0,3.957221031188965,-4.621797561645508
GSM283070,0,0,6.846417427062988,-6.306868553161621
GSM283071,0,0,5.131178855895996,-5.01427698135376
GSM283072,0,0,4.037075519561768,-4.649518966674805
GSM283073,0,0,6.940463542938232,-5.916524410247803
GSM283074,0,0,7.540131568908691,-6.295802593231201
GSM283075,0,0,6.396430492401123,-5.654412269592285
GSM283076,0,0,4.685386657714844,-5.026813507080078
GSM283078,0,0,4.562234878540039,-4.843155860900879
GSM283079,0,0,7.2026472091674805,-5.743757724761963
GSM284858,0,0,13.185954093933105,-7.078038215637207
GSM284859,0,0,18.25804901123047,-6.439894199371338
GSM284860,0,0,10.251484870910645,-6.752305030822754
GSM284861,0,0,2.7653255462646484,-3.868177890777588
GSM284862,0,0,1.729206919670105,-3.772747039794922
GSM284863,0,0,3.2681617736816406,-5.408746242523193
GSM284865,0,0,10.918973922729492,-9.939784049987793
GSM284866,0,0,10.053679466247559,-11.322588920593262
GSM286015,0,0,15.154831886291504,-6.624767303466797
GSM286086,0,0,5.0282368659973145,-4.002903938293457
GSM286087,0,0,4.730898857116699,-3.6403870582580566
GSM286088,0,0,17.775354385375977,-5.518192768096924
GSM286089,0,0,5.819357872009277,-3.2141878604888916
GSM286090,0,0,7.183768272399902,-3.3600683212280273
GSM286091,0,0,7.194771766662598,-3.227177143096924
GSM286134,1,1,-10.937552452087402,14.893872261047363
GSM286135,1,1,-11.408583641052246,15.64624309539795
GSM286136,1,1,-12.040663719177246,16.855690002441406
GSM282008,0,0,5.122220993041992,-3.9927401542663574
GSM282009,0,0,11.71134090423584,-4.016331195831299
GSM282010,0,0,10.467757225036621,-4.134371757507324
GSM282011,0,0,10.434298515319824,-4.0064778327941895
GSM282013,0,0,7.5665130615234375,-4.167308807373047
GSM282014,0,0,9.086255073547363,-4.007105827331543
GSM282015,0,0,7.250714302062988,-3.226567506790161
GSM282016,0,0,8.899423599243164,-3.471606969833374
GSM282018,0,0,9.39571762084961,-4.12082576751709
GSM287216,0,0,19.767711639404297,-3.0350663661956787
GSM287219,0,0,14.160552978515625,-3.713609218597412
GSM287220,0,0,15.076018333435059,-3.744784116744995
GSM287222,0,0,12.71422004699707,-3.6156506538391113
GSM287846,1,1,-8.800324440002441,11.682538032531738
GSM287848,1,1,-8.611042976379395,11.321650505065918
GSM287849,1,1,-9.356551170349121,12.459129333496094
GSM287850,1,1,-8.821413040161133,11.623980522155762
GSM287851,1,1,-8.916160583496094,11.83940601348877
GSM287863,1,1,-8.472975730895996,11.21667194366455
GSM287865,1,1,-8.161380767822266,10.603988647460938
GSM287906,1,1,-8.625436782836914,11.26756763458252
GSM287907,1,1,-8.531291007995605,11.218781471252441
GSM287909,1,1,-9.178990364074707,12.252888679504395
GSM288223,0,0,7.605499267578125,-4.106649398803711
GSM288224,0,0,7.079122066497803,-4.040281772613525
GSM288227,0,0,9.964844703674316,-3.6304709911346436
GSM288228,0,0,7.947776794433594,-3.694490671157837
GSM288229,0,0,8.348427772521973,-3.831392765045166
GSM288293,1,1,-13.844746589660645,20.014545440673828
GSM288294,1,1,-13.747939109802246,19.640884399414062
GSM288295,1,1,-13.127345085144043,18.714527130126953
GSM288296,1,1,-12.877514839172363,18.513343811035156
GSM288297,1,1,-12.712210655212402,18.104511260986328
GSM288298,1,1,-10.864811897277832,14.826986312866211
GSM288299,1,1,-13.26656436920166,18.710826873779297
GSM288301,1,1,-12.004439353942871,16.902332305908203
GSM288302,1,1,-13.626017570495605,19.754920959472656
GSM288303,1,1,-12.800055503845215,18.14999771118164
GSM288305,1,1,-13.96094036102295,20.306583404541016
GSM288306,1,1,-13.974483489990234,20.325244903564453
GSM288308,1,1,-13.569311141967773,19.698368072509766
GSM288309,1,1,-12.619270324707031,17.981163024902344
GSM288311,1,1,-12.820982933044434,18.35175323486328
GSM257664,0,0,6.788219451904297,-5.502347469329834
GSM257666,0,0,6.051580429077148,-5.413590431213379
GSM257667,0,0,9.77568244934082,-6.310103893280029
GSM257668,0,0,6.623147010803223,-5.588295936584473
GSM257669,0,0,8.035950660705566,-5.643219470977783
GSM257671,0,0,8.75081729888916,-5.916380882263184
GSM257672,0,0,7.444886207580566,-5.9531965255737305
GSM257673,0,0,9.823079109191895,-6.36279821395874
GSM288491,1,1,-9.584680557250977,12.521536827087402
GSM288502,1,1,-9.782923698425293,12.727365493774414
GSM288536,1,1,-11.299107551574707,15.381186485290527
GSM289244,0,0,4.852884769439697,-5.21462345123291
GSM289245,0,0,4.475818634033203,-5.129696846008301
GSM289246,0,0,3.086677074432373,-4.39100456237793
GSM289247,0,0,4.289690017700195,-4.992611885070801
GSM289248,0,0,4.758937835693359,-5.002391338348389
GSM289249,0,0,3.9927234649658203,-4.777789115905762
GSM289250,0,0,5.225899696350098,-5.437600612640381
GSM289251,0,0,2.6661925315856934,-4.058642864227295
GSM289252,0,0,2.7783427238464355,-4.271817684173584
GSM289253,0,0,4.083313465118408,-4.9363555908203125
GSM289651,1,1,-10.715237617492676,14.48306655883789
GSM289652,1,1,-10.485811233520508,14.082615852355957
GSM289653,1,1,-10.29249382019043,13.7381591796875
GSM289655,1,1,-10.964059829711914,14.887432098388672
GSM289656,1,1,-11.493539810180664,15.811627388000488
GSM289657,1,1,-10.22265911102295,13.638442039489746
GSM289658,1,1,-10.433117866516113,14.008795738220215
GSM289889,0,0,13.933382987976074,-3.5263142585754395
GSM289890,0,0,14.530903816223145,-3.7888312339782715
GSM289891,0,0,9.14299201965332,-3.679553985595703
GSM289893,0,0,9.616987228393555,-3.8511605262756348
GSM289895,0,0,8.975015640258789,-3.51643705368042
GSM289896,0,0,10.527785301208496,-3.888244390487671
GSM289897,0,0,13.818530082702637,-3.415314197540283
GSM289898,0,0,16.25448226928711,-3.092041015625
GSM289899,0,0,17.01354217529297,-3.253957509994507
GSM289900,0,0,12.8208646774292,-3.5891430377960205
GSM289902,0,0,9.44626522064209,-3.8646767139434814
GSM289903,0,0,15.661261558532715,-3.0694682598114014
GSM289905,0,0,14.636492729187012,-3.266803026199341
GSM290912,1,1,-8.50205135345459,10.596977233886719
GSM290913,1,1,-9.606829643249512,11.898533821105957
GSM290914,1,1,-10.119352340698242,12.614826202392578
GSM290917,1,1,-10.737613677978516,13.673765182495117
GSM290918,1,1,-9.584375381469727,11.755864143371582
GSM290920,1,1,-8.038138389587402,9.554722785949707
GSM290922,1,1,-7.88308572769165,8.98444652557373
GSM290923,1,1,-8.962626457214355,10.57128620147705
GSM290925,1,1,-8.799696922302246,10.551730155944824
GSM290926,1,1,-8.610742568969727,9.728741645812988
GSM292137,1,1,-12.640398979187012,17.693653106689453
GSM292138,1,1,-13.3812894821167,18.980728149414062
GSM292139,1,1,-13.071513175964355,18.446048736572266
GSM318854,1,1,-12.464146614074707,17.407318115234375
GSM318855,1,1,-12.860089302062988,18.068500518798828
GSM294957,1,1,-12.916350364685059,17.425437927246094
GSM294958,1,1,-12.201090812683105,16.424312591552734
GSM294959,1,1,-12.156255722045898,16.369617462158203
GSM294960,1,1,-12.196895599365234,16.405818939208984
GSM296755,1,1,-9.9179048538208,13.182462692260742
GSM296756,1,1,-9.780854225158691,12.927163124084473
GSM296757,1,1,-10.48557186126709,13.923097610473633
GSM296758,1,1,-10.638012886047363,14.099560737609863
GSM297456,0,0,10.286263465881348,-4.233066558837891
GSM297457,0,0,8.754876136779785,-4.1348185539245605
GSM297458,0,0,8.096592903137207,-4.121683597564697
GSM297460,0,0,10.188878059387207,-4.240259647369385
GSM297461,0,0,9.775412559509277,-4.124495029449463
GSM297462,0,0,9.077202796936035,-3.9963808059692383
GSM297463,0,0,12.623193740844727,-3.990861415863037
GSM297464,0,0,8.91323471069336,-4.21319580078125
GSM297465,0,0,8.33857250213623,-4.128438949584961
GSM297466,0,0,9.843655586242676,-4.164051532745361
GSM297467,0,0,12.27943229675293,-4.167610168457031
GSM297468,0,0,8.927742004394531,-4.042851448059082
GSM335404,0,0,9.199164390563965,-4.178483963012695
GSM335405,0,0,7.282940864562988,-4.00631046295166
GSM335406,0,0,9.384758949279785,-4.093884468078613
GSM335407,0,0,9.029509544372559,-4.140203952789307
GSM335408,0,0,9.194764137268066,-4.148917198181152
GSM335409,0,0,9.21401309967041,-4.112776756286621
GSM298203,0,0,5.217776298522949,-4.319847583770752
GSM298204,0,0,3.844935417175293,-4.180810928344727
GSM298205,0,0,2.295567035675049,-4.33094596862793
GSM298207,0,0,2.216970443725586,-4.140474796295166
GSM298209,0,0,2.5184378623962402,-4.615917205810547
GSM298210,0,0,2.533385753631592,-4.559683799743652
GSM298211,0,0,2.70719051361084,-4.8404927253723145
GSM298212,0,0,5.255810737609863,-4.120166301727295
GSM298213,0,0,2.569704532623291,-4.633993148803711
GSM298214,0,0,2.7634263038635254,-4.879272937774658
GSM298216,0,0,4.494426727294922,-4.327967643737793
GSM402541,0,0,4.453861236572266,-4.946649074554443
GSM298353,1,1,-11.59250545501709,15.984999656677246
GSM298355,1,1,-14.482609748840332,20.98424530029297
GSM298356,1,1,-13.377486228942871,19.023971557617188
GSM298357,1,1,-13.004082679748535,18.340221405029297
GSM298358,1,1,-13.909150123596191,19.901859283447266
GSM298359,1,1,-13.303829193115234,18.80899429321289
GSM298360,1,1,-12.323333740234375,17.186912536621094
GSM298362,1,1,-12.885025978088379,18.232303619384766
GSM298363,1,1,-13.247056007385254,18.98300552368164
GSM298364,1,1,-13.472735404968262,19.34459686279297
GSM298365,1,1,-12.245688438415527,17.110050201416016
GSM299096,0,0,6.782688617706299,-3.7983241081237793
GSM299097,0,0,6.790470600128174,-3.906196355819702
GSM299098,0,0,7.831388473510742,-3.4842307567596436
GSM299099,0,0,6.901476860046387,-3.5547473430633545
GSM299101,0,0,6.450409889221191,-3.7768468856811523
GSM299102,0,0,5.8438825607299805,-3.761892795562744
GSM299103,0,0,4.218013763427734,-3.664027690887451
GSM299105,0,0,4.974653244018555,-3.428624391555786
GSM299423,0,0,14.72630786895752,-4.018495559692383
GSM299424,0,0,8.525847434997559,-3.902401924133301
GSM299425,0,0,12.71459674835205,-4.201338768005371
GSM299427,0,0,11.769200325012207,-4.398636817932129
GSM299428,0,0,10.115601539611816,-4.279927730560303
GSM299429,0,0,11.729325294494629,-4.348445415496826
GSM299432,0,0,9.527645111083984,-4.252923965454102
GSM299433,0,0,9.374744415283203,-3.94915509223938
GSM299434,0,0,6.993218421936035,-4.0045366287231445
GSM299435,0,0,8.914180755615234,-3.8579392433166504
GSM299557,0,0,14.988402366638184,-6.629058361053467
GSM299560,0,0,16.679126739501953,-7.458298206329346
GSM299562,0,0,15.793736457824707,-6.9825568199157715
GSM299564,0,0,16.71446418762207,-7.057682991027832
GSM299565,0,0,14.125489234924316,-7.302541732788086
GSM124575,0,0,3.735775947570801,-4.721848964691162
GSM124646,0,0,3.433198928833008,-4.6198625564575195
GSM124675,0,0,4.805459022521973,-5.336277008056641
GSM124748,0,0,4.955340385437012,-5.4140167236328125
GSM124753,0,0,4.649326324462891,-5.28455924987793
GSM124833,0,0,4.433685302734375,-5.111303329467773
GSM124834,0,0,5.532344818115234,-5.57757568359375
GSM124840,0,0,3.4832396507263184,-4.558509349822998
GSM124845,0,0,5.027233600616455,-5.336658000946045
GSM124850,0,0,4.521831512451172,-5.084902286529541
