,result,prediction,prob0,prob1
GSM267012,1,1,-5.2778754234313965,6.931095123291016
GSM267013,1,1,-4.986460208892822,6.690960884094238
GSM267077,0,0,15.703831672668457,-13.708812713623047
GSM267079,0,0,13.594663619995117,-11.387227058410645
GSM267080,0,0,11.48560619354248,-8.927638053894043
GSM267081,0,0,13.494486808776855,-11.787949562072754
GSM267082,0,0,13.333826065063477,-11.580878257751465
GSM267083,0,0,12.557718276977539,-10.836546897888184
GSM267084,0,0,12.318106651306152,-10.520234107971191
GSM269527,1,1,-2.1553421020507812,3.7326886653900146
GSM269528,1,1,-2.319856643676758,3.7968931198120117
GSM269531,1,1,-1.7718278169631958,3.6491639614105225
GSM269532,1,1,-8.125614166259766,10.003908157348633
GSM269936,0,0,6.7620673179626465,-5.993825912475586
GSM269937,0,0,5.913930416107178,-4.971767425537109
GSM269938,0,0,4.982641220092773,-4.495815277099609
GSM269809,0,0,11.005038261413574,-12.66602611541748
GSM269810,0,0,10.754561424255371,-12.386300086975098
GSM269811,0,0,9.626729011535645,-11.332201957702637
GSM269834,0,0,9.890497207641602,-11.686549186706543
GSM269932,0,0,10.061773300170898,-11.611884117126465
GSM269934,0,0,9.438690185546875,-10.870543479919434
GSM270524,1,1,-4.735717296600342,7.043937683105469
GSM270525,1,1,-4.710069179534912,7.0397257804870605
GSM270526,1,1,-4.859101295471191,7.10450553894043
GSM270527,1,1,-5.6903977394104,7.955888271331787
GSM270528,1,1,-5.959438800811768,8.167858123779297
GSM270529,1,1,-5.58538293838501,7.894946098327637
GSM270808,0,0,4.090328216552734,-3.3982295989990234
GSM270810,0,0,4.029544830322266,-3.38454008102417
GSM270781,1,1,-2.7818617820739746,4.638640403747559
GSM270782,1,1,-2.0312695503234863,3.978292942047119
GSM270783,1,1,-1.3089605569839478,3.3731420040130615
GSM270784,1,1,-3.5008058547973633,5.10301399230957
GSM270785,1,1,-4.130171775817871,5.759011268615723
GSM270834,0,0,1.5815885066986084,-0.8971171379089355
GSM270835,0,0,2.4715235233306885,-1.4655208587646484
GSM270837,0,0,3.0251426696777344,-1.8407089710235596
GSM270838,0,0,1.26526939868927,-0.8907177448272705
GSM270839,0,0,2.9916234016418457,-1.7391891479492188
GSM270840,0,0,1.9677808284759521,-1.166855812072754
GSM270841,0,0,2.1130213737487793,-1.3123984336853027
GSM270842,0,0,2.051600694656372,-1.2460646629333496
GSM270843,0,0,2.993525981903076,-1.6974430084228516
GSM270844,0,0,2.0578277111053467,-1.246934413909912
GSM270815,1,1,-0.08267056941986084,1.6728167533874512
GSM270816,1,1,-0.2964524030685425,1.9244563579559326
GSM270818,1,1,-0.4384108781814575,2.186903476715088
GSM270819,1,1,-0.6077755689620972,2.229003429412842
GSM270820,1,1,-0.18937277793884277,1.6493921279907227
GSM270821,1,1,-1.3427289724349976,3.185816764831543
GSM270822,1,1,-0.3583883047103882,1.7295256853103638
GSM270823,1,1,-1.0464426279067993,2.900348424911499
GSM270824,1,1,-0.11678767204284668,1.6425658464431763
GSM270826,1,1,-1.6765819787979126,3.4404053688049316
GSM270827,1,1,-1.7659331560134888,3.581793785095215
GSM270828,1,1,-0.42557692527770996,1.9922540187835693
GSM270829,1,1,-0.5057734251022339,2.1588544845581055
GSM270830,1,1,-0.7861076593399048,2.9127228260040283
GSM270832,1,1,-0.05584275722503662,1.4955085515975952
GSM270833,1,1,-0.12100183963775635,1.7144808769226074
GSM271334,1,1,-2.5430359840393066,5.026856422424316
GSM271335,1,1,-2.322701930999756,4.830921173095703
GSM271337,1,1,-2.4130020141601562,4.897809028625488
GSM271338,1,1,-1.1579591035842896,3.5957391262054443
GSM271339,1,1,-2.925316333770752,5.5534820556640625
GSM271341,1,1,-3.016709804534912,5.480813503265381
GSM271847,0,0,11.757223129272461,-6.124560356140137
GSM271848,0,0,9.344383239746094,-5.476454257965088
GSM271866,0,0,8.84633731842041,-5.498500823974609
GSM271867,0,0,11.412712097167969,-6.5741119384765625
GSM271868,0,0,13.339155197143555,-7.979551315307617
GSM272419,0,0,3.3319127559661865,-2.745512008666992
GSM272770,0,0,4.578559875488281,-2.61112117767334
GSM272772,0,0,4.021206378936768,-2.435274600982666
GSM272754,1,1,-4.367056369781494,5.250747203826904
GSM272755,1,1,-6.992852687835693,7.7229323387146
GSM272756,1,1,-4.712397575378418,5.601541519165039
GSM272758,1,1,-6.246365547180176,6.929644584655762
GSM272759,1,1,-5.718759059906006,6.24561882019043
GSM272760,1,1,-6.696892261505127,7.337286472320557
GSM272761,1,1,-5.546937465667725,6.410828590393066
GSM272762,1,1,-5.452040195465088,6.110597610473633
GSM272763,1,1,-5.449760913848877,6.026683807373047
GSM272764,1,1,-1.888661503791809,3.5101587772369385
GSM272765,1,1,-6.608184337615967,7.22648811340332
GSM272766,1,1,-5.408361911773682,6.129995346069336
GSM272767,1,1,-3.4129862785339355,4.206091403961182
GSM272768,1,1,-6.181526184082031,6.966311454772949
GSM272914,0,0,6.816814422607422,-9.820561408996582
GSM272915,0,0,5.775509834289551,-7.739090919494629
GSM272916,0,0,5.747603893280029,-10.033644676208496
GSM272917,0,0,6.801154136657715,-11.152688026428223
GSM272918,0,0,5.787292957305908,-8.569884300231934
GSM272919,0,0,5.736093044281006,-7.653241157531738
GSM272920,0,0,6.842740058898926,-9.959786415100098
GSM272921,0,0,6.348052024841309,-10.06289005279541
GSM272994,0,0,10.396745681762695,-5.837301254272461
GSM273007,0,0,9.64074993133545,-5.477764129638672
GSM273008,0,0,10.598079681396484,-5.700618743896484
GSM273009,0,0,9.482852935791016,-5.320253849029541
GSM273012,0,0,10.293954849243164,-5.581126689910889
GSM273227,0,0,4.08305025100708,-3.2294745445251465
GSM273228,0,0,4.283200263977051,-3.616880416870117
GSM273229,0,0,6.226451396942139,-5.535793304443359
GSM273230,0,0,5.969759941101074,-5.322695732116699
GSM273231,0,0,5.766097545623779,-5.1190290451049805
GSM273232,0,0,6.0939621925354,-4.987542629241943
GSM273233,0,0,7.246674060821533,-5.993762969970703
GSM273234,0,0,6.39205265045166,-5.132397651672363
GSM273269,0,0,4.2904372215271,-3.920077323913574
GSM273270,0,0,5.3526482582092285,-4.8127264976501465
GSM274608,1,1,-3.8137197494506836,5.668017387390137
GSM274609,1,1,-7.609544277191162,9.832549095153809
GSM274610,1,1,-7.2158522605896,9.158111572265625
GSM275309,1,1,-4.6844868659973145,6.819875240325928
GSM275312,1,1,-4.548935413360596,6.75909948348999
GSM275313,1,1,-5.741445064544678,7.603992462158203
GSM275314,1,1,-4.5059494972229,6.523706436157227
GSM275417,0,0,5.445231914520264,-4.3145904541015625
GSM275418,0,0,4.8876051902771,-3.926539421081543
GSM275419,0,0,5.856710910797119,-4.569402694702148
GSM275420,0,0,4.00441312789917,-2.8631372451782227
GSM275676,1,1,-9.119620323181152,10.152865409851074
GSM275677,1,1,-8.282735824584961,9.478148460388184
GSM275678,1,1,-6.870625972747803,8.250166893005371
GSM275680,1,1,-7.320566654205322,8.921222686767578
GSM275681,1,1,-7.532057285308838,9.038110733032227
GSM275682,1,1,-8.008517265319824,9.445351600646973
GSM275683,1,1,-7.086208820343018,8.550922393798828
GSM275684,1,1,-8.662761688232422,9.819966316223145
GSM275685,1,1,-6.4215545654296875,8.003250122070312
GSM275686,1,1,-6.1319756507873535,7.743420124053955
GSM275688,0,0,15.699891090393066,-14.23514461517334
GSM277264,0,0,13.612741470336914,-13.794044494628906
GSM277265,0,0,12.680524826049805,-12.145934104919434
GSM277266,0,0,12.967578887939453,-12.44074535369873
GSM277268,0,0,10.459121704101562,-7.892796516418457
GSM277269,0,0,9.697343826293945,-7.990869522094727
GSM277270,0,0,9.710541725158691,-8.676481246948242
GSM277272,0,0,9.173352241516113,-6.9535112380981445
GSM277273,0,0,5.7379841804504395,-3.7364916801452637
GSM304352,0,0,10.703386306762695,-9.631768226623535
GSM277427,1,1,-6.027940273284912,7.719616413116455
GSM277428,1,1,-6.703571796417236,8.279603004455566
GSM277429,1,1,-6.659306049346924,8.31229019165039
GSM277430,1,1,-6.830874919891357,8.500727653503418
GSM277637,1,1,-3.75795316696167,6.7351884841918945
GSM277638,1,1,-3.834380626678467,6.807121276855469
GSM277639,1,1,-3.884078025817871,6.848323822021484
GSM277640,1,1,-3.91650390625,6.8748674392700195
GSM277641,1,1,-3.7527074813842773,6.734936714172363
GSM277642,1,1,-3.969799518585205,6.902997016906738
GSM277800,1,1,-5.445547580718994,6.1505866050720215
GSM277801,1,1,-2.97273588180542,4.297324180603027
GSM277802,1,1,-8.327518463134766,8.220978736877441
GSM277803,1,1,-7.371596813201904,7.531043529510498
GSM277804,1,1,-3.233646869659424,4.196392059326172
GSM277805,1,1,-6.253539085388184,6.4066338539123535
GSM277806,1,1,-6.414238452911377,6.864843368530273
GSM277807,1,1,-9.726977348327637,9.083145141601562
GSM277808,1,1,-8.597350120544434,8.597236633300781
GSM277809,1,1,-6.836555004119873,7.012646198272705
GSM277810,1,1,-9.793134689331055,9.240944862365723
GSM277812,1,1,-8.034749984741211,7.898834228515625
GSM279060,0,0,7.664292335510254,-5.701167106628418
GSM279062,0,0,7.891976833343506,-5.777441024780273
GSM279063,0,0,12.700884819030762,-7.95797061920166
GSM279064,0,0,12.440357208251953,-7.86685848236084
GSM279138,0,0,5.156680583953857,-6.091780185699463
GSM279143,0,0,5.952174186706543,-6.836709022521973
GSM279140,1,1,-1.841262936592102,3.618069648742676
GSM279141,1,1,-3.0527663230895996,4.6174235343933105
GSM279145,1,1,-1.5840610265731812,3.3918776512145996
GSM279572,0,0,8.498747825622559,-4.50948429107666
GSM279574,0,0,9.248424530029297,-5.084353923797607
GSM279575,0,0,10.648161888122559,-5.601083278656006
GSM279576,0,0,12.628508567810059,-6.031030654907227
GSM279577,0,0,11.171293258666992,-5.778494358062744
GSM279578,0,0,10.074512481689453,-5.1286139488220215
GSM279579,0,0,7.771213054656982,-4.449350833892822
GSM279580,0,0,8.500505447387695,-4.4536051750183105
GSM279582,0,0,13.99740982055664,-6.958063125610352
GSM279583,0,0,14.565752983093262,-7.239585876464844
GSM279584,0,0,14.253828048706055,-7.359951019287109
GSM279585,0,0,4.779440402984619,-2.7702159881591797
GSM279586,0,0,4.612964153289795,-2.5560972690582275
GSM279587,0,0,4.40521764755249,-2.4137344360351562
GSM279588,0,0,4.430939674377441,-2.4930355548858643
GSM280220,0,0,7.350162029266357,-6.508360862731934
GSM280223,0,0,8.528447151184082,-7.451667785644531
GSM280224,0,0,5.548558235168457,-4.84309196472168
GSM279182,1,1,-5.098438739776611,5.278725624084473
GSM279184,1,1,-4.784849643707275,4.799509048461914
GSM279187,1,1,-4.454608917236328,5.002382278442383
GSM280297,1,1,-2.1606531143188477,3.1603145599365234
GSM280298,1,1,-4.809739112854004,4.959627151489258
GSM280360,1,1,-5.384241580963135,5.375502586364746
GSM280361,1,1,-6.601175785064697,6.21067476272583
GSM280362,1,1,-3.9389162063598633,4.238160133361816
GSM280363,1,1,-8.31167984008789,7.577160835266113
GSM280367,1,1,-6.5527873039245605,6.296327114105225
GSM280368,1,1,-12.930319786071777,11.128677368164062
GSM280369,1,1,-0.487032413482666,1.4696779251098633
GSM280370,1,1,-2.782820224761963,3.5775270462036133
GSM280371,1,1,-6.639758586883545,6.416345596313477
GSM280373,1,1,-5.821681499481201,6.00063943862915
GSM280374,1,1,-3.292105197906494,3.804769992828369
GSM280377,1,1,-9.106290817260742,8.031615257263184
GSM280378,1,1,-5.478715419769287,5.456122875213623
GSM281314,0,0,7.084493637084961,-7.056393623352051
GSM281315,0,0,6.209249973297119,-5.8346710205078125
GSM281775,0,0,11.390538215637207,-12.402305603027344
GSM281776,0,0,11.259454727172852,-12.570281028747559
GSM281778,0,0,11.241104125976562,-11.715973854064941
GSM282583,0,0,6.818849563598633,-3.6385273933410645
GSM282584,0,0,8.548565864562988,-5.115453243255615
GSM282585,0,0,9.141626358032227,-5.469366550445557
GSM282586,0,0,7.141274929046631,-3.9164133071899414
GSM282587,0,0,7.898670196533203,-4.4331440925598145
GSM282588,0,0,7.3757500648498535,-4.029898643493652
GSM282590,0,0,5.641112804412842,-2.452895164489746
GSM282591,0,0,7.475330352783203,-4.515445232391357
GSM282592,0,0,7.075240135192871,-3.7694783210754395
GSM283064,0,0,3.5471901893615723,-1.9603300094604492
GSM283065,0,0,3.3956356048583984,-2.0896990299224854
GSM283066,0,0,3.698979377746582,-2.266190528869629
GSM283067,0,0,3.5690340995788574,-2.3918817043304443
GSM283068,0,0,4.090972900390625,-2.582993984222412
GSM283072,0,0,2.8896565437316895,-1.755871295928955
GSM283073,0,0,3.7967476844787598,-2.4651830196380615
GSM283074,0,0,3.727870464324951,-2.350709915161133
GSM283075,0,0,3.001704216003418,-1.7970800399780273
GSM283076,0,0,4.142792701721191,-2.3973069190979004
GSM283077,0,0,2.8874430656433105,-1.7683229446411133
GSM283078,0,0,2.452815532684326,-1.5521354675292969
GSM283079,0,0,2.4072937965393066,-1.6078119277954102
GSM284858,0,0,10.963132858276367,-13.954869270324707
GSM284860,0,0,7.195804119110107,-10.310507774353027
GSM284861,0,0,3.8849740028381348,-3.099985122680664
GSM284862,0,0,2.422435998916626,-2.750990390777588
GSM284863,0,0,4.534398078918457,-7.345798492431641
GSM284864,0,0,3.6792759895324707,-3.5159831047058105
GSM286015,0,0,9.027993202209473,-4.989582538604736
GSM286017,0,0,7.218602657318115,-4.29903507232666
GSM286086,0,0,7.148428440093994,-3.5891518592834473
GSM286087,0,0,4.538335800170898,-2.442493438720703
GSM286088,0,0,6.974151611328125,-5.004022598266602
GSM286089,0,0,5.03709077835083,-3.4254026412963867
GSM286090,0,0,4.940613269805908,-3.0922670364379883
GSM286091,0,0,4.29850959777832,-2.494429111480713
GSM286135,1,1,-7.405210971832275,8.995391845703125
GSM286136,1,1,-7.7119460105896,9.219823837280273
GSM282008,0,0,7.207556247711182,-3.768519878387451
GSM282009,0,0,7.854193210601807,-10.579656600952148
GSM282010,0,0,7.990221977233887,-10.099091529846191
GSM282012,0,0,9.195697784423828,-5.205080986022949
GSM282014,0,0,7.358598709106445,-5.646679401397705
GSM282017,0,0,5.23937463760376,-3.181370735168457
GSM282019,0,0,5.746485233306885,-4.044544219970703
GSM287217,0,0,10.778907775878906,-9.86048412322998
GSM287218,0,0,11.274190902709961,-10.350377082824707
GSM287219,0,0,12.382046699523926,-11.274557113647461
GSM287220,0,0,9.700943946838379,-8.410789489746094
GSM287222,0,0,9.09544849395752,-7.171141624450684
GSM287846,1,1,-4.857268810272217,7.427006721496582
GSM287847,1,1,-5.207313537597656,7.769448280334473
GSM287848,1,1,-5.0884108543396,7.674849510192871
GSM287849,1,1,-5.653793811798096,8.134199142456055
GSM287850,1,1,-5.393151760101318,7.8702192306518555
GSM287851,1,1,-5.448235511779785,8.001546859741211
GSM287862,1,1,-5.173825263977051,7.719470977783203
GSM287864,1,1,-4.594536781311035,7.079106330871582
GSM287905,1,1,-4.516239166259766,7.029908180236816
GSM287906,1,1,-4.90765905380249,7.4457855224609375
GSM287907,1,1,-4.780294895172119,7.371198654174805
GSM287909,1,1,-4.7803473472595215,7.296818256378174
GSM287910,1,1,-4.814859867095947,7.297450065612793
GSM288224,0,0,10.640986442565918,-10.370360374450684
GSM288225,0,0,8.226676940917969,-7.550197601318359
GSM288226,0,0,8.501193046569824,-7.898652076721191
GSM288227,0,0,9.908015251159668,-9.675732612609863
GSM288228,0,0,7.811981678009033,-6.853583335876465
GSM288230,0,0,8.641031265258789,-7.230246543884277
GSM288293,1,1,-8.508674621582031,9.559060096740723
GSM288296,1,1,-7.387753963470459,8.74673080444336
GSM288297,1,1,-7.756103038787842,8.941079139709473
GSM288298,1,1,-5.057846546173096,6.537559986114502
GSM288299,1,1,-8.322068214416504,9.17245864868164
GSM288300,1,1,-6.763566493988037,8.08032512664795
GSM288301,1,1,-6.837427616119385,8.140684127807617
GSM288302,1,1,-8.311241149902344,9.30852222442627
GSM288304,1,1,-8.822549819946289,9.961808204650879
GSM288305,1,1,-8.904226303100586,9.857341766357422
GSM288306,1,1,-9.311674118041992,10.210339546203613
GSM288307,1,1,-9.231893539428711,10.099799156188965
GSM288308,1,1,-8.939474105834961,10.097907066345215
GSM288309,1,1,-8.259805679321289,9.367159843444824
GSM288310,1,1,-10.159366607666016,10.863515853881836
GSM288312,1,1,-9.116650581359863,10.064496040344238
GSM288313,1,1,-8.411092758178711,9.515345573425293
GSM257664,0,0,3.7120494842529297,-2.467336893081665
GSM257665,0,0,5.653597354888916,-3.7715225219726562
GSM257666,0,0,3.1141839027404785,-1.742002010345459
GSM257667,0,0,6.324721813201904,-4.348266124725342
GSM257668,0,0,3.567944049835205,-2.205179214477539
GSM257669,0,0,5.3552093505859375,-3.5457029342651367
GSM257670,0,0,3.9136509895324707,-2.4740970134735107
GSM257671,0,0,5.662557125091553,-3.9647650718688965
GSM257672,0,0,3.9185523986816406,-2.50693416595459
GSM288491,1,1,-7.878182888031006,9.367623329162598
GSM288497,1,1,-7.848496913909912,9.384366035461426
GSM288499,1,1,-7.362329006195068,8.918340682983398
GSM288501,1,1,-8.57626724243164,9.956231117248535
GSM288502,1,1,-8.666528701782227,9.8783540725708
GSM288536,1,1,-9.41762924194336,10.62869930267334
GSM289244,0,0,1.0310430526733398,-0.4472062587738037
GSM289245,0,0,1.1232601404190063,-0.5176645517349243
GSM289246,0,0,1.6727722883224487,-0.953336238861084
GSM289247,0,0,1.1187262535095215,-0.6304513216018677
GSM289248,0,0,0.572506308555603,-0.2470552921295166
GSM289249,0,0,1.176400899887085,-0.8306241035461426
GSM289250,0,0,1.2335870265960693,-0.6368660926818848
GSM289251,0,0,1.0758533477783203,-0.4014618396759033
GSM289252,0,0,1.453358769416809,-0.7650960683822632
GSM289253,0,0,1.1820416450500488,-0.6650941371917725
GSM289254,0,0,2.1556923389434814,-1.3122644424438477
GSM289651,1,1,-7.842530727386475,9.04766845703125
GSM289653,1,1,-7.576705455780029,8.90490436553955
GSM289654,1,1,-7.483119487762451,8.799397468566895
GSM289656,1,1,-8.090479850769043,9.246923446655273
GSM289658,1,1,-7.3472113609313965,8.667864799499512
GSM289659,1,1,-7.365157604217529,8.684991836547852
GSM289889,0,0,11.055891990661621,-10.956432342529297
GSM289890,0,0,13.328079223632812,-13.276304244995117
GSM289892,0,0,9.853327751159668,-9.818081855773926
GSM289893,0,0,9.803407669067383,-9.164261817932129
GSM289894,0,0,12.963264465332031,-11.53981876373291
GSM289895,0,0,10.623270034790039,-10.014799118041992
GSM289897,0,0,9.57484245300293,-8.049482345581055
GSM289898,0,0,12.70634937286377,-12.284795761108398
GSM289900,0,0,10.683633804321289,-9.085230827331543
GSM289901,0,0,9.504693031311035,-7.880480766296387
GSM289904,0,0,13.761873245239258,-13.856200218200684
GSM290910,1,1,-7.617839336395264,8.998916625976562
GSM290911,1,1,-5.83433198928833,7.651493072509766
GSM290913,1,1,-6.668161869049072,8.286314964294434
GSM290914,1,1,-7.73608922958374,8.971728324890137
GSM290915,1,1,-4.873182773590088,6.654698371887207
GSM290916,1,1,-8.083894729614258,9.565764427185059
GSM290917,1,1,-7.511261463165283,8.994501113891602
GSM290918,1,1,-6.214504718780518,7.851711750030518
GSM290919,1,1,-7.256459712982178,8.720527648925781
GSM290920,1,1,-3.937035083770752,5.938838481903076
GSM290921,1,1,-4.698981761932373,6.58292818069458
GSM290923,1,1,-5.0441813468933105,6.982430458068848
GSM290924,1,1,-5.186709880828857,7.234432697296143
GSM290925,1,1,-5.399847507476807,7.456725120544434
GSM290926,1,1,-4.311574459075928,5.761594772338867
GSM290927,1,1,-5.873203754425049,7.191413402557373
GSM292136,1,1,-10.075074195861816,10.8341646194458
GSM292138,1,1,-10.542383193969727,11.192211151123047
GSM292139,1,1,-10.238773345947266,10.910543441772461
GSM318854,1,1,-10.01186752319336,10.802250862121582
GSM318855,1,1,-10.341924667358398,11.11978816986084
GSM318856,1,1,-9.503907203674316,10.510574340820312
GSM318859,1,1,-9.838692665100098,10.606389045715332
GSM294957,1,1,-7.334630489349365,9.401902198791504
GSM294958,1,1,-6.762277126312256,8.918987274169922
GSM296658,1,1,-6.5356764793396,8.473943710327148
GSM296756,1,1,-7.100867748260498,8.99412727355957
GSM296757,1,1,-7.090312480926514,8.63382625579834
GSM296758,1,1,-7.104072093963623,8.763128280639648
GSM296759,1,1,-6.949573040008545,8.644980430603027
GSM297456,0,0,11.646637916564941,-7.903515815734863
GSM297457,0,0,10.672706604003906,-7.1098737716674805
GSM297458,0,0,10.740696907043457,-7.007702827453613
GSM297459,0,0,11.211494445800781,-7.446628570556641
GSM297460,0,0,12.432046890258789,-8.454442024230957
GSM297462,0,0,11.519600868225098,-7.462876319885254
GSM297463,0,0,14.660711288452148,-10.31888484954834
GSM297464,0,0,11.926424026489258,-7.7165679931640625
GSM297465,0,0,9.982524871826172,-6.247855186462402
GSM297466,0,0,10.876482963562012,-6.92142391204834
GSM297467,0,0,12.386252403259277,-8.367548942565918
GSM297468,0,0,11.788495063781738,-7.768120765686035
GSM335405,0,0,11.226880073547363,-7.288090705871582
GSM335406,0,0,12.344993591308594,-8.072269439697266
GSM335407,0,0,12.345274925231934,-7.853238105773926
GSM335408,0,0,12.726476669311523,-8.344091415405273
GSM335409,0,0,11.352590560913086,-7.148031234741211
GSM298203,0,0,5.838520526885986,-5.319265365600586
GSM298204,0,0,5.272294998168945,-3.9494266510009766
GSM298205,0,0,3.3989806175231934,-2.711319923400879
GSM298206,0,0,4.450564861297607,-3.2691526412963867
GSM298207,0,0,3.72341251373291,-3.1225662231445312
GSM298208,0,0,4.109344482421875,-2.894406318664551
GSM298209,0,0,4.170500755310059,-2.5392961502075195
GSM298210,0,0,4.712579727172852,-3.106369972229004
GSM298211,0,0,3.9013476371765137,-2.2477850914001465
GSM298212,0,0,6.819119930267334,-5.540072441101074
GSM298213,0,0,3.7919564247131348,-2.9481215476989746
GSM298215,0,0,5.0823445320129395,-4.827878952026367
GSM298216,0,0,6.764194011688232,-6.119696617126465
GSM298217,0,0,6.447895526885986,-5.837612152099609
GSM298353,1,1,-6.564728260040283,8.053400039672852
GSM298354,1,1,-8.229815483093262,9.360708236694336
GSM298356,1,1,-9.564016342163086,10.663588523864746
GSM298358,1,1,-7.706094264984131,9.035152435302734
GSM298359,1,1,-7.8227763175964355,9.191140174865723
GSM298360,1,1,-6.467219352722168,8.022967338562012
GSM298361,1,1,-6.128788471221924,7.636966705322266
GSM298362,1,1,-8.201193809509277,9.540090560913086
GSM298365,1,1,-7.955897808074951,9.253990173339844
GSM298366,1,1,-7.4126505851745605,8.801189422607422
GSM298367,1,1,-6.347097873687744,7.874911308288574
GSM299095,0,0,7.779068470001221,-5.028448104858398
GSM299096,0,0,9.364619255065918,-6.046578407287598
GSM299097,0,0,9.540953636169434,-6.134974479675293
GSM299098,0,0,9.318187713623047,-6.1240129470825195
GSM299099,0,0,7.754744052886963,-4.779870510101318
GSM299100,0,0,5.072488784790039,-2.818167209625244
GSM299101,0,0,8.496169090270996,-5.28025484085083
GSM299102,0,0,7.3550567626953125,-4.305994033813477
GSM299103,0,0,7.467930793762207,-4.332405090332031
GSM299104,0,0,9.025249481201172,-6.3903326988220215
GSM299105,0,0,6.704647064208984,-3.847677230834961
GSM299106,0,0,5.8224711418151855,-3.2392282485961914
