,result,prediction,prob0,prob1
GSM722659,0,0,0.71051025390625,-1.4638503789901733
GSM722661,0,0,0.9629446268081665,-1.8547978401184082
GSM722645,1,0,1.0985994338989258,-1.969508171081543
GSM722650,1,0,1.1613719463348389,-2.0426487922668457
GSM722972,0,0,3.297154426574707,-9.318025588989258
GSM722979,0,0,2.8447887897491455,-8.519662857055664
GSM722999,0,0,5.631835460662842,-10.697650909423828
GSM723140,0,0,-0.2029964029788971,-1.8459985256195068
GSM724442,1,1,-3.165231704711914,2.777705669403076
GSM724634,0,0,2.3663511276245117,-6.152894973754883
GSM724635,0,0,2.5137109756469727,-6.4435858726501465
GSM725963,1,1,-4.496783256530762,2.8446173667907715
GSM725964,0,0,5.748013973236084,-10.055731773376465
GSM726291,1,1,-6.358538627624512,4.207625865936279
GSM724098,0,0,1.5290486812591553,-4.406234264373779
GSM727410,0,0,2.34031343460083,-4.789251804351807
GSM727411,0,0,3.006777286529541,-5.897673606872559
GSM728705,1,1,-6.277917861938477,4.446963310241699
GSM728706,1,1,-5.761530876159668,4.101675510406494
GSM728708,1,1,-5.8394269943237305,4.139668941497803
GSM728713,1,1,-5.2172465324401855,3.2270097732543945
GSM728717,1,1,-5.269290924072266,3.462198257446289
GSM729044,0,0,1.9285392761230469,-4.05888032913208
GSM729045,0,0,0.8123083114624023,-2.991596221923828
GSM729035,1,1,-4.189884662628174,2.4874210357666016
GSM730682,0,0,2.2924463748931885,-6.108520984649658
GSM730683,0,0,1.7033755779266357,-4.9971160888671875
GSM730684,0,0,1.9955506324768066,-5.616854190826416
GSM734257,0,0,4.008231163024902,-8.062309265136719
GSM734262,0,0,2.8508048057556152,-6.042687892913818
GSM734265,0,0,0.6824119091033936,-3.4594759941101074
GSM734410,1,1,-4.067461013793945,2.111100673675537
GSM734415,1,1,-4.124686241149902,2.3531363010406494
GSM734474,1,1,-8.272650718688965,5.164315700531006
GSM64869,1,1,-7.7794389724731445,5.504006385803223
GSM64877,1,1,-7.497131824493408,5.309285640716553
GSM735099,0,0,3.362489938735962,-7.288322448730469
GSM735103,0,0,4.901028633117676,-9.226146697998047
GSM735106,0,0,1.8459300994873047,-5.0738043785095215
GSM735111,0,0,4.597248554229736,-8.908074378967285
GSM736972,1,1,-6.185425758361816,4.743674278259277
GSM738198,0,0,2.9161877632141113,-6.376981735229492
GSM738201,0,0,2.6546804904937744,-5.92263650894165
GSM738202,0,0,2.733651638031006,-6.04849910736084
GSM738203,0,0,3.186957359313965,-6.981878757476807
GSM738808,0,0,3.1540799140930176,-5.867228031158447
GSM738809,0,0,0.7789797782897949,-2.6222565174102783
GSM740095,1,1,-7.613093376159668,5.766359806060791
GSM740100,1,1,-8.560019493103027,6.404573917388916
GSM743715,0,0,2.278196334838867,-4.640665054321289
GSM745884,0,0,3.6406784057617188,-7.72733211517334
GSM753628,0,0,1.7856152057647705,-4.110250473022461
GSM747439,0,1,-3.7042689323425293,1.7158234119415283
GSM747442,0,1,-2.3411734104156494,0.6289554238319397
GSM747425,1,1,-5.133490562438965,2.869987964630127
GSM747431,1,1,-5.2468414306640625,3.157258987426758
GSM747432,1,1,-6.17773962020874,4.158820629119873
GSM748371,0,0,1.8186185359954834,-4.295106410980225
GSM748372,0,0,1.869347333908081,-4.395939350128174
GSM748373,0,0,5.3346781730651855,-10.445657730102539
GSM748377,0,0,5.108392238616943,-10.058671951293945
GSM749872,0,0,2.2239251136779785,-5.042525291442871
GSM749882,0,0,2.295346260070801,-5.0596842765808105
GSM750931,1,1,-7.288723468780518,5.107705593109131
GSM750934,1,1,-6.801817417144775,4.770803928375244
GSM750935,1,1,-6.69307279586792,4.720559120178223
GSM751144,0,0,1.155065655708313,-5.513205051422119
GSM751148,0,0,2.139873504638672,-7.502900123596191
GSM751151,1,1,-6.577152252197266,5.124894142150879
GSM752142,0,0,1.187484860420227,-4.233378887176514
GSM754673,1,1,-6.320616245269775,4.518500804901123
GSM66931,0,0,3.8536911010742188,-7.305561542510986
GSM66932,0,0,3.696967124938965,-6.60207462310791
GSM66933,0,0,3.5647125244140625,-6.036274433135986
GSM756422,1,1,-6.722729682922363,4.695489406585693
GSM756415,1,1,-6.629637241363525,4.141870975494385
GSM756418,1,1,-6.271197319030762,3.771798610687256
GSM756539,1,1,-5.310958385467529,3.638601541519165
GSM756543,1,1,-6.247345924377441,4.236984729766846
GSM67049,1,1,-5.080714225769043,3.5785276889801025
GSM756943,0,1,-4.5368218421936035,2.447172164916992
GSM756945,0,1,-0.48287755250930786,-0.293548583984375
GSM756947,1,1,-8.538947105407715,5.7076239585876465
GSM758400,1,1,-6.372260093688965,4.732218265533447
GSM758398,1,1,-1.1588561534881592,0.24887603521347046
GSM758770,0,0,2.6938700675964355,-6.196048259735107
GSM67175,0,0,3.5129098892211914,-8.844989776611328
GSM67183,0,0,2.0755152702331543,-6.348577976226807
GSM760574,0,0,3.2839503288269043,-7.741976261138916
GSM760575,0,0,1.7585375308990479,-5.287079334259033
GSM760576,0,0,1.6029088497161865,-4.921696186065674
GSM763651,0,0,3.169698476791382,-6.975554943084717
GSM764189,0,0,3.3964078426361084,-6.323948383331299
GSM764191,0,0,4.516726970672607,-7.808709621429443
GSM764197,0,0,4.411074638366699,-7.510158538818359
GSM767916,1,1,-4.92698335647583,3.272764205932617
GSM769040,0,0,1.9670467376708984,-4.122459411621094
GSM769041,0,0,2.028541326522827,-4.196849346160889
GSM772598,0,0,0.8211609125137329,-3.600947856903076
GSM772593,1,1,-5.091815948486328,3.264435052871704
GSM773060,1,1,-6.747125625610352,5.258682727813721
GSM773317,0,0,4.381750106811523,-8.482560157775879
GSM773319,0,0,4.376816749572754,-8.491127014160156
GSM773322,0,0,4.201647758483887,-8.18780517578125
GSM773325,0,0,4.222641944885254,-8.223735809326172
GSM773326,0,0,4.374795913696289,-8.58929443359375
GSM773328,0,0,4.067042350769043,-8.07179069519043
GSM773329,0,0,4.43340539932251,-8.634943008422852
GSM773908,0,0,-0.2497607171535492,-1.6745195388793945
GSM774695,0,0,0.3382066786289215,-1.4844098091125488
GSM774701,0,0,0.8264820575714111,-2.2683563232421875
GSM774703,0,0,0.3778063952922821,-1.5109341144561768
GSM775330,1,1,-3.6212339401245117,2.3604743480682373
GSM775335,1,1,-4.545490741729736,2.983635902404785
GSM776529,1,1,-7.220190048217773,4.9209723472595215
GSM778829,1,1,-6.423125267028809,5.089324951171875
GSM779384,1,1,-5.169371604919434,3.715595245361328
GSM779386,1,1,-4.752325057983398,3.458287477493286
GSM779387,1,1,-4.67537260055542,3.430661201477051
GSM780876,1,1,-6.223917007446289,4.6461181640625
GSM781961,1,1,-7.046262741088867,4.576306343078613
GSM781963,1,1,-7.717416763305664,5.131772041320801
GSM781964,1,1,-7.755830764770508,5.302499294281006
GSM781965,1,1,-7.170997619628906,4.890613079071045
GSM781966,1,1,-7.093624114990234,4.7813496589660645
GSM781967,1,1,-7.4877400398254395,4.9686598777771
GSM781972,1,1,-6.247173309326172,4.385915756225586
GSM781973,1,1,-6.561226844787598,4.598499774932861
GSM781974,1,1,-6.5734357833862305,4.6427812576293945
GSM782963,1,1,-6.43555212020874,4.1945013999938965
GSM782966,1,1,-5.224242210388184,3.3043394088745117
GSM782967,1,1,-5.919772148132324,3.8381335735321045
GSM782968,1,1,-4.891941070556641,3.296387195587158
GSM70657,1,1,-6.457886219024658,4.828832149505615
GSM70664,1,1,-7.7277326583862305,5.838512420654297
GSM70667,1,1,-7.795327663421631,5.795973777770996
GSM70673,1,1,-7.146196365356445,4.574958801269531
GSM785853,0,0,1.9381093978881836,-5.325573921203613
GSM785858,0,0,2.389824867248535,-6.186276912689209
GSM787759,1,1,-4.373353958129883,2.7344789505004883
GSM789493,1,1,-5.86586856842041,4.264087200164795
GSM789495,1,1,-5.6192474365234375,4.188705921173096
GSM71542,1,1,-5.2161736488342285,4.50773286819458
GSM71545,1,1,-5.222623348236084,4.459235191345215
GSM792053,0,0,2.7800984382629395,-5.939080715179443
GSM71938,1,1,-5.7204179763793945,4.322878360748291
GSM71940,1,1,-6.258936882019043,4.813945293426514
GSM75022,1,1,-5.877403259277344,4.536157608032227
GSM75009,1,1,-6.941652774810791,5.108978748321533
GSM75016,1,1,-7.589423656463623,5.416977882385254
GSM75024,1,1,-6.329608917236328,4.234671592712402
GSM794733,0,0,0.7358598709106445,-3.7827248573303223
GSM794749,1,1,-6.188333988189697,4.017934322357178
GSM794765,0,0,0.693528413772583,-2.485097885131836
GSM794771,0,0,0.12174907326698303,-1.6089569330215454
GSM794772,0,0,0.4125124514102936,-2.0760366916656494
GSM794774,0,0,0.9284003973007202,-2.956671714782715
GSM797493,1,1,-5.481405735015869,3.509531021118164
GSM796557,1,0,0.4010959565639496,-1.8213801383972168
GSM797427,1,1,-8.652939796447754,6.500376224517822
GSM797429,1,1,-8.82277774810791,6.595648765563965
GSM797460,0,0,2.5175135135650635,-5.476959228515625
GSM797499,0,0,2.499049663543701,-7.366034030914307
GSM797562,1,0,2.040961742401123,-4.267777919769287
GSM797565,1,0,1.8873047828674316,-4.043280601501465
GSM797568,1,0,2.262054443359375,-5.49204158782959
GSM797569,1,0,2.4780049324035645,-5.666603088378906
GSM803806,1,0,3.038943290710449,-6.628579616546631
GSM805462,1,1,-5.9357123374938965,4.448554515838623
GSM805470,1,1,-6.3113112449646,4.628234386444092
GSM805471,1,1,-6.579500198364258,4.770706653594971
GSM805502,0,0,1.1016000509262085,-4.5646185874938965
GSM805503,0,0,1.5599761009216309,-5.455968379974365
GSM805508,0,0,1.848106861114502,-6.256770133972168
GSM805511,0,0,2.0795044898986816,-6.82757568359375
GSM805927,1,1,-5.961133003234863,4.204296588897705
GSM805932,1,1,-4.4090166091918945,2.9712588787078857
GSM805934,1,1,-8.54062557220459,6.096410274505615
GSM806613,1,1,-7.357453346252441,5.442236423492432
GSM806616,1,1,-7.390707015991211,5.466310977935791
GSM806619,1,1,-6.911104202270508,5.20801305770874
GSM806620,1,1,-6.94210147857666,5.222451686859131
GSM810958,1,0,0.37767717242240906,-1.650292992591858
GSM810959,1,0,0.509671688079834,-1.2883729934692383
GSM810965,1,1,-2.507556438446045,-0.04659150540828705
GSM810967,1,1,-21.179597854614258,18.084815979003906
GSM810970,1,1,-3.89045786857605,1.654783844947815
GSM810972,1,1,-5.586113452911377,2.6779026985168457
GSM810974,1,1,-7.210197448730469,4.870384693145752
GSM810979,1,0,-0.6882033348083496,-2.4909756183624268
GSM811032,0,0,2.064589023590088,-4.180110454559326
GSM811193,0,0,0.330037921667099,-2.987088680267334
GSM811197,0,0,0.8872431516647339,-4.063302040100098
GSM812374,0,0,2.491443157196045,-5.1518473625183105
GSM813079,0,0,-0.09336623549461365,-2.707489013671875
GSM813080,0,0,0.3688807189464569,-3.5734353065490723
GSM75552,0,0,1.9959545135498047,-4.620302677154541
GSM75558,0,0,1.8387055397033691,-4.252983570098877
GSM75559,0,0,1.5949499607086182,-3.775567054748535
GSM75560,0,0,1.5278491973876953,-3.7205841541290283
GSM75562,0,0,1.4986798763275146,-4.766493320465088
GSM75564,0,0,2.308328866958618,-6.166164875030518
GSM75565,0,0,1.9451978206634521,-4.005967140197754
GSM75566,0,0,1.7568163871765137,-5.27669620513916
GSM814046,0,0,2.6808512210845947,-7.184101104736328
GSM814047,0,0,2.7280473709106445,-7.29913854598999
GSM814050,0,0,2.272719383239746,-6.108752250671387
GSM814051,0,0,2.3632447719573975,-6.329834938049316
GSM816965,0,1,-2.7830350399017334,1.9390919208526611
GSM816978,0,0,3.4960432052612305,-7.311954975128174
GSM816984,0,0,4.228670120239258,-8.586584091186523
GSM818278,0,0,2.0485622882843018,-4.270408630371094
GSM818277,1,0,1.2322605848312378,-3.664675235748291
GSM818439,0,0,3.2847442626953125,-7.284159183502197
GSM818449,0,0,2.1906614303588867,-5.538437843322754
GSM818833,0,0,0.7013145685195923,-4.462528228759766
GSM818839,0,0,0.49923083186149597,-4.268426895141602
GSM819053,0,0,1.8824386596679688,-4.80630350112915
GSM819056,0,0,0.8053823709487915,-3.19828200340271
GSM820039,1,1,-7.240379333496094,5.367504119873047
GSM820043,1,1,-5.05528450012207,3.867809772491455
GSM820796,1,1,-6.7915239334106445,5.144139766693115
GSM820800,1,1,-7.158586502075195,5.344684600830078
GSM820817,1,1,-5.030717372894287,3.5624542236328125
GSM820818,1,1,-4.666533946990967,3.276205539703369
GSM820819,1,1,-4.819904804229736,3.366727352142334
GSM820821,1,1,-5.56038761138916,3.8424811363220215
GSM821281,0,0,3.219817638397217,-12.657712936401367
GSM821287,0,0,1.651057481765747,-6.46482515335083
GSM821288,0,0,8.586458206176758,-15.933277130126953
GSM821289,0,0,5.950315475463867,-13.407798767089844
GSM822468,0,0,-0.05199196934700012,-1.9387891292572021
GSM822471,0,1,-2.8320603370666504,0.8239526748657227
GSM822719,1,1,-3.281986713409424,1.9317344427108765
GSM74882,1,1,-1.0600180625915527,0.40422749519348145
GSM74883,1,1,-4.7667927742004395,3.1134467124938965
GSM74888,1,1,-5.115133762359619,3.2998924255371094
GSM74892,1,1,-4.925058364868164,3.3076415061950684
GSM823850,1,1,-7.573885440826416,5.3858771324157715
GSM823852,1,1,-6.967958450317383,4.989929676055908
GSM825155,1,1,-6.151737689971924,4.167151927947998
GSM825157,1,1,-6.12600040435791,4.058720111846924
GSM825159,1,1,-6.214773178100586,4.433437824249268
GSM825518,0,0,2.892301559448242,-5.084369659423828
GSM825523,0,0,2.9515857696533203,-5.2435479164123535
GSM826716,1,1,-5.11238431930542,4.13879919052124
GSM826756,0,0,1.471567153930664,-3.4631500244140625
GSM826757,0,0,4.040278434753418,-7.241504192352295
GSM826760,0,0,3.071439743041992,-5.553374767303467
GSM828657,0,0,0.24805644154548645,-2.7863028049468994
GSM828662,0,0,1.0189661979675293,-3.9078879356384277
GSM828665,0,0,0.7194175720214844,-3.4912710189819336
GSM828849,0,1,-0.7280673384666443,-0.704459547996521
GSM828850,0,0,-0.07995375990867615,-1.470580816268921
GSM829899,1,1,-6.769742965698242,4.830779552459717
GSM830294,1,1,-5.809491157531738,4.459164619445801
GSM830297,1,1,-5.566499710083008,4.233790397644043
GSM830300,1,1,-5.5008955001831055,4.148293972015381
GSM830305,1,1,-6.041135311126709,4.598507881164551
GSM830308,1,1,-5.883399963378906,4.500194072723389
GSM830934,0,0,3.767242431640625,-7.361618995666504
GSM830936,0,0,3.7102956771850586,-7.350997447967529
GSM76027,0,0,2.552706003189087,-5.514204978942871
GSM76205,1,1,-6.5746307373046875,4.57772970199585
GSM76206,1,1,-6.961732864379883,4.77745246887207
GSM833481,1,1,-3.676589012145996,2.0378637313842773
GSM833482,1,0,-0.3751779794692993,-1.2557324171066284
GSM833494,0,0,1.8045618534088135,-4.354886054992676
GSM833503,0,0,0.7554934024810791,-2.939223527908325
GSM835551,1,1,-18.50834083557129,17.586835861206055
GSM835553,1,0,-1.0482456684112549,-2.4434561729431152
GSM835796,0,0,3.869485855102539,-7.618651866912842
GSM835798,0,0,3.7612385749816895,-7.520109176635742
GSM835800,0,0,2.7925264835357666,-7.567072868347168
GSM835801,0,0,3.528935432434082,-7.426652431488037
GSM835805,0,0,2.2898120880126953,-5.315704822540283
GSM836194,1,1,-3.014050006866455,1.965291976928711
GSM988480,1,1,-3.1726326942443848,2.1335999965667725
GSM837384,0,0,0.18878284096717834,-2.240875482559204
GSM837398,1,1,-7.0289154052734375,4.833114147186279
GSM837730,1,1,-4.894323825836182,3.8734934329986572
GSM838177,0,0,3.8300647735595703,-8.055318832397461
GSM838200,0,0,0.8205264806747437,-4.340240478515625
GSM838619,1,1,-2.5766000747680664,1.1054697036743164
GSM76396,0,0,2.3375258445739746,-6.362560749053955
GSM76397,0,0,2.723223924636841,-7.272370338439941
GSM76398,0,0,2.0009493827819824,-5.623473167419434
GSM76403,0,0,1.080999732017517,-3.8098702430725098
GSM840544,0,0,-0.130147784948349,-1.4213117361068726
GSM840618,1,1,-5.238264083862305,3.6605584621429443
GSM840918,1,1,-4.524956226348877,3.3914566040039062
GSM840919,1,1,-4.309035778045654,3.1360080242156982
GSM840922,1,1,-3.428117036819458,1.9537824392318726
GSM840926,1,1,-6.132579803466797,3.899963855743408
GSM76942,0,0,0.3050177991390228,-1.9376580715179443
GSM843365,1,1,-4.782629013061523,3.548170566558838
GSM844585,0,0,0.37128230929374695,-3.767688035964966
GSM847078,0,0,0.5638738870620728,-2.2906312942504883
GSM847082,0,0,2.0157344341278076,-4.3555216789245605
GSM847513,1,1,-7.185370445251465,5.582973957061768
GSM847555,1,1,-4.467735290527344,3.386570930480957
GSM847557,1,1,-3.486466884613037,2.5137524604797363
GSM847560,1,1,-6.032144546508789,4.5073065757751465
GSM848722,0,0,1.5819404125213623,-4.931397438049316
GSM849423,1,1,-4.4442138671875,2.4859280586242676
GSM849430,1,1,-4.360600471496582,2.4914629459381104
GSM849445,1,1,-6.380377769470215,3.6846251487731934
GSM849449,1,1,-6.1081223487854,3.5070748329162598
GSM850408,0,0,2.602205276489258,-4.73173189163208
GSM850412,0,0,2.883333206176758,-5.09315824508667
GSM850413,0,0,2.664982557296753,-4.729551315307617
GSM850436,0,0,3.257952928543091,-7.354992389678955
GSM850446,0,0,-0.617926836013794,-0.8020981550216675
GSM850481,0,1,-5.676178932189941,4.058419227600098
GSM850488,1,1,-4.144989967346191,2.9335875511169434
GSM850490,1,1,-7.067070007324219,4.825136661529541
GSM850491,1,1,-5.5891218185424805,3.7566123008728027
GSM850493,1,1,-5.061174392700195,3.5008304119110107
GSM850494,1,1,-4.02904748916626,2.603367805480957
GSM850500,1,1,-4.751978397369385,3.6054046154022217
GSM852166,0,0,2.412076473236084,-5.308296203613281
GSM77374,0,1,-1.994504451751709,1.1589113473892212
GSM77376,0,1,-1.8563398122787476,1.0405082702636719
GSM853611,0,0,5.536630630493164,-11.232024192810059
GSM853612,0,0,5.695541858673096,-11.40393352508545
GSM855049,0,0,2.830106496810913,-6.0042195320129395
GSM855054,0,0,2.2672297954559326,-4.92671537399292
GSM855107,0,0,-0.32836297154426575,-0.7679073214530945
GSM78972,0,0,3.2015719413757324,-7.406128406524658
GSM78973,0,0,3.1699483394622803,-7.55365514755249
GSM860664,1,1,-7.109247207641602,4.8045501708984375
GSM861790,1,1,-7.486196517944336,5.273617267608643
GSM861791,1,1,-3.5773093700408936,2.1632397174835205
GSM861797,1,1,-3.8854708671569824,2.2735581398010254
GSM861812,0,0,0.125520259141922,-2.85880708694458
GSM862928,1,1,-5.567761421203613,3.1630897521972656
GSM862930,1,1,-5.309248924255371,2.9451828002929688
GSM862931,1,1,-6.036120414733887,3.387211561203003
GSM864179,0,0,-0.4438196122646332,-0.9246946573257446
GSM864181,0,0,-0.38114261627197266,-1.4109042882919312
GSM864522,0,1,-0.8957326412200928,-0.5753517150878906
GSM864528,0,0,0.770713210105896,-3.2609617710113525
GSM864545,0,0,-0.01225888729095459,-2.1769890785217285
GSM866176,1,1,-3.409060478210449,2.0662875175476074
GSM866182,1,1,-3.511199712753296,2.153395414352417
GSM1001064,1,1,-7.534747123718262,5.728451251983643
GSM867099,0,0,0.8296911716461182,-2.657161235809326
GSM867100,0,0,1.5754022598266602,-4.069702625274658
GSM867102,0,0,1.9611520767211914,-4.4553303718566895
GSM867230,1,1,-4.256441116333008,3.372847080230713
GSM870011,1,1,-6.474832534790039,4.493114948272705
GSM870386,0,0,0.6856851577758789,-3.1050174236297607
GSM870404,0,0,2.7006802558898926,-5.6508917808532715
GSM870405,0,0,2.19992733001709,-5.1475958824157715
GSM870407,0,0,2.1004934310913086,-5.0044779777526855
GSM870408,0,0,1.71333909034729,-4.561679840087891
GSM870409,0,0,1.283857822418213,-3.946385383605957
GSM958399,0,0,0.8237268924713135,-3.9835734367370605
GSM873558,1,1,-5.628732204437256,4.482435703277588
GSM873800,0,0,0.8939032554626465,-2.4704291820526123
GSM873801,0,0,0.7078704833984375,-2.1019163131713867
GSM873804,0,0,1.1701607704162598,-2.3631017208099365
GSM873806,0,0,0.7996724843978882,-1.7079799175262451
GSM873807,0,0,1.2186223268508911,-2.552023410797119
GSM873810,0,0,1.5664124488830566,-3.159108877182007
GSM921651,0,0,3.3681352138519287,-6.904126167297363
GSM921662,0,0,3.812954902648926,-7.512722492218018
GSM878097,0,0,2.8300065994262695,-6.841451644897461
GSM878104,0,0,1.795706033706665,-4.539307117462158
GSM878113,0,0,2.992793560028076,-6.697225570678711
GSM878205,1,1,-5.961089611053467,3.786518096923828
GSM878208,1,1,-6.261037349700928,5.173230171203613
GSM878209,1,1,-6.504749298095703,5.317446231842041
GSM880869,0,0,2.3616485595703125,-5.413115978240967
GSM880879,1,1,-6.134306907653809,3.740109443664551
GSM881045,0,0,-0.09862163662910461,-1.686396598815918
GSM881047,0,0,-0.43597912788391113,-1.0648069381713867
GSM897010,1,1,-5.443578720092773,3.1313679218292236
GSM897012,1,1,-4.311021327972412,2.521272659301758
GSM897017,1,1,-6.519980430603027,4.0114827156066895
GSM897486,0,0,2.344447612762451,-5.459643363952637
GSM898305,0,1,-1.3163142204284668,0.07670894265174866
GSM898307,0,0,1.0961177349090576,-3.287127733230591
