,result,prediction,prob0,prob1
GSM700450,0,0,0.8904144763946533,-3.207335948944092
GSM700452,0,0,0.9823979139328003,-3.057781934738159
GSM700454,0,0,1.7273751497268677,-3.8845601081848145
GSM700456,0,0,3.247607707977295,-5.854861736297607
GSM700458,0,0,2.0528903007507324,-4.132668495178223
GSM700574,1,1,-6.98383092880249,4.651723384857178
GSM700575,1,1,-6.623467922210693,4.460061550140381
GSM700577,1,1,-5.489753723144531,3.38900089263916
GSM700582,1,0,-1.079111099243164,-1.6683828830718994
GSM700744,1,1,-5.730987071990967,3.9750008583068848
GSM700747,1,1,-5.357454299926758,3.6295671463012695
GSM700750,1,1,-4.2808837890625,2.4066152572631836
GSM700774,1,1,-6.991659164428711,5.116861820220947
GSM701155,0,0,7.351809978485107,-8.635912895202637
GSM701158,0,0,7.420234203338623,-8.714391708374023
GSM701159,0,0,7.378310203552246,-8.663312911987305
GSM701542,0,0,2.7147302627563477,-4.553591251373291
GSM702125,0,0,1.7932628393173218,-4.5764641761779785
GSM702129,0,0,0.32185623049736023,-2.4823217391967773
GSM702132,0,0,5.677473545074463,-6.770484924316406
GSM702133,0,0,6.358819961547852,-7.333852291107178
GSM702135,0,0,2.313899517059326,-5.358036041259766
GSM702137,0,0,7.566449165344238,-8.515653610229492
GSM702222,1,1,-7.49786901473999,5.953435897827148
GSM702224,1,1,-7.52468204498291,5.966887950897217
GSM702225,1,1,-7.430807113647461,5.843655109405518
GSM703096,1,1,-5.111029148101807,2.2668099403381348
GSM703102,1,1,-4.016960620880127,1.1612552404403687
GSM703137,0,0,8.408795356750488,-8.389071464538574
GSM703144,0,0,7.6535868644714355,-7.928291320800781
GSM703147,0,0,7.409840106964111,-7.715928077697754
GSM706156,1,1,-7.699431896209717,6.115767478942871
GSM706168,0,0,13.92738151550293,-14.501184463500977
GSM706171,0,0,2.5003013610839844,-4.981455326080322
GSM709783,1,1,-5.912919998168945,4.001163005828857
GSM709787,1,1,-6.688927173614502,4.9010820388793945
GSM709791,1,1,-6.490126609802246,4.602562427520752
GSM53382,0,0,2.1591176986694336,-4.176788330078125
GSM53384,0,0,5.615771293640137,-7.525339603424072
GSM710382,0,0,6.675800323486328,-7.655215263366699
GSM710384,0,0,6.444504261016846,-7.5758376121521
GSM711410,0,0,12.186295509338379,-12.283287048339844
GSM711413,0,0,11.96456527709961,-12.097339630126953
GSM711416,0,0,11.351731300354004,-11.60473918914795
GSM711419,0,0,12.369290351867676,-12.445170402526855
GSM711421,0,0,11.848272323608398,-11.977959632873535
GSM713228,1,1,-5.820116996765137,3.9425673484802246
GSM713417,1,1,-5.4705047607421875,3.5357542037963867
GSM713545,0,0,5.8104329109191895,-6.7493462562561035
GSM713575,0,0,4.669136047363281,-6.048968315124512
GSM714348,1,1,-4.331281661987305,2.562434673309326
GSM714354,1,1,-6.9556050300598145,5.04220724105835
GSM714351,1,1,-4.246384620666504,2.5466747283935547
GSM715471,1,1,-6.340284824371338,4.618372917175293
GSM718440,1,1,-5.500090599060059,3.5223264694213867
GSM718441,1,1,-4.737087726593018,2.874788284301758
GSM718449,1,1,-7.209660053253174,5.24646520614624
GSM718452,1,1,-7.678178310394287,5.678633689880371
GSM718455,1,1,-9.666772842407227,8.155915260314941
GSM718519,0,0,3.659669876098633,-7.317727088928223
GSM718522,0,0,3.538869857788086,-7.146062850952148
GSM720201,1,1,-8.819249153137207,7.517910003662109
GSM720206,1,1,-3.7587075233459473,1.7968987226486206
GSM720208,1,1,-3.0126500129699707,1.1462498903274536
GSM721064,0,0,6.5278849601745605,-7.629386901855469
GSM721068,0,0,4.995026111602783,-7.14538049697876
GSM722652,0,0,-1.0387299060821533,-1.78460693359375
GSM722654,0,0,-0.9248210191726685,-2.084357500076294
GSM722655,0,0,-1.1821836233139038,-1.7042546272277832
GSM722656,0,0,-0.44313883781433105,-2.2721762657165527
GSM722643,1,0,-1.1788089275360107,-1.584230899810791
GSM722649,1,0,-0.9172730445861816,-1.9993562698364258
GSM722973,0,0,7.303909778594971,-7.679323673248291
GSM722974,0,0,7.904788494110107,-8.094925880432129
GSM722977,0,0,7.08003568649292,-7.466253280639648
GSM722996,0,0,6.467324256896973,-8.170486450195312
GSM723000,0,0,8.12126636505127,-9.417028427124023
GSM723135,0,0,2.1515207290649414,-4.914801597595215
GSM723138,0,0,3.951380729675293,-7.30081844329834
GSM724436,1,1,-6.259099960327148,4.394046306610107
GSM724439,1,1,-6.4566240310668945,4.593977928161621
GSM724441,1,1,-6.309369087219238,4.439601898193359
GSM724632,0,0,8.308674812316895,-9.050093650817871
GSM724633,0,0,8.814075469970703,-9.238046646118164
GSM725965,0,0,2.70737361907959,-5.780942916870117
GSM725966,0,0,6.9408745765686035,-10.041756629943848
GSM725971,0,0,4.994561672210693,-8.163957595825195
GSM726069,1,0,-0.6505579948425293,-2.1296300888061523
GSM726287,1,1,-6.503131866455078,4.74681282043457
GSM726290,1,1,-6.591862678527832,4.798646926879883
GSM724096,0,0,9.681168556213379,-9.64663314819336
GSM724097,0,0,9.597373962402344,-9.705588340759277
GSM728710,1,1,-6.344306945800781,4.291887283325195
GSM728712,1,1,-1.6348847150802612,-0.2102428674697876
GSM729047,0,0,10.723450660705566,-13.221702575683594
GSM729049,0,0,9.492814064025879,-12.772200584411621
GSM729050,0,0,8.328022003173828,-12.246750831604004
GSM729051,0,0,9.693501472473145,-12.66182804107666
GSM729052,0,0,8.84102725982666,-11.1494140625
GSM729034,1,1,-1.206994891166687,-0.755182683467865
GSM729041,1,1,-6.8249616622924805,4.52797794342041
GSM729043,1,1,-7.158179759979248,5.0335893630981445
GSM730677,0,0,5.956266403198242,-8.230546951293945
GSM730681,0,0,4.885247230529785,-6.76422119140625
GSM730686,0,0,5.569397926330566,-7.223457336425781
GSM731299,1,1,-6.7537689208984375,5.104087829589844
GSM734252,0,0,5.299084186553955,-6.822752952575684
GSM734254,0,0,3.0772690773010254,-5.116185665130615
GSM734263,0,0,5.797483921051025,-7.536152362823486
GSM734264,0,0,4.514875411987305,-6.232773780822754
GSM734352,1,1,-8.30606746673584,6.847362518310547
GSM734418,1,1,-3.188839912414551,1.095399022102356
GSM734475,1,1,-6.841996669769287,5.165958404541016
GSM734480,1,1,-6.753072261810303,5.090183258056641
GSM734482,1,1,-6.975388050079346,5.348641872406006
GSM64867,1,1,-5.7973737716674805,3.9800596237182617
GSM64868,1,1,-5.591565132141113,3.7229785919189453
GSM735105,0,0,13.161354064941406,-16.400066375732422
GSM735108,0,0,6.288511753082275,-11.018393516540527
GSM736728,1,1,-5.3220744132995605,3.2899765968322754
GSM736729,1,1,-5.218376159667969,3.164693832397461
GSM736731,1,1,-5.286519527435303,3.2656149864196777
GSM736973,1,1,-7.842901706695557,6.403448581695557
GSM736975,1,1,-8.219722747802734,6.816842079162598
GSM738199,0,0,6.116547107696533,-6.8527116775512695
GSM738806,0,0,0.3823722004890442,-3.2119688987731934
GSM738813,0,0,5.721327304840088,-8.239729881286621
GSM740097,1,1,-8.762033462524414,7.4676055908203125
GSM743710,0,0,1.9740983247756958,-4.4524383544921875
GSM743711,0,0,0.9827682375907898,-3.202317237854004
GSM745883,0,0,6.890090465545654,-7.610896110534668
GSM753580,0,0,1.8144557476043701,-5.948795795440674
GSM753588,0,0,2.6446385383605957,-7.589564323425293
GSM753636,0,0,1.847419023513794,-6.434481620788574
GSM747433,1,1,-2.675045967102051,1.100695252418518
GSM747435,1,0,1.0528472661972046,-3.9864373207092285
GSM747437,1,1,-8.85507583618164,8.67536735534668
GSM748369,0,0,9.200018882751465,-9.717658042907715
GSM748370,0,0,2.6859068870544434,-5.727402687072754
GSM748376,0,0,9.071840286254883,-9.638694763183594
GSM749871,0,0,3.7967991828918457,-7.211516380310059
GSM749873,0,0,2.9545841217041016,-5.998513221740723
GSM749878,0,0,3.123682975769043,-6.273523330688477
GSM751153,1,1,-8.768566131591797,7.2915239334106445
GSM751157,1,1,-8.542319297790527,7.0837907791137695
GSM752141,0,0,3.438901901245117,-5.3213090896606445
GSM752145,0,0,2.27742862701416,-4.26137638092041
GSM756421,1,1,-6.533002853393555,4.7510085105896
GSM756542,1,1,-7.834216594696045,6.0534467697143555
GSM67046,1,1,-5.602823257446289,3.639266014099121
GSM756936,0,1,-2.0040054321289062,0.16696107387542725
GSM756934,1,1,-2.845958709716797,1.0991984605789185
GSM756944,1,1,-4.762144565582275,2.6407546997070312
GSM756946,1,1,-4.381511688232422,2.160797595977783
GSM758396,1,1,-6.627142906188965,4.4011712074279785
GSM758768,0,0,6.72752046585083,-9.579744338989258
GSM758772,0,0,7.0394415855407715,-9.839730262756348
GSM758775,0,0,6.011170864105225,-9.106748580932617
GSM67153,0,0,7.206747531890869,-7.021461009979248
GSM67173,0,0,7.823954105377197,-7.49041748046875
GSM67174,0,0,7.999255180358887,-7.600895404815674
GSM67176,0,0,7.721655368804932,-7.401742935180664
GSM67189,0,0,7.331518650054932,-7.12333345413208
GSM67191,0,0,7.459857940673828,-7.2193603515625
GSM760573,0,0,9.606264114379883,-10.558985710144043
GSM764193,0,0,3.6484460830688477,-7.179245948791504
GSM764201,1,0,3.9346389770507812,-7.197109222412109
GSM767919,1,1,-5.998116970062256,4.111873626708984
GSM769038,0,0,3.334902763366699,-7.456976890563965
GSM769046,0,0,3.0072484016418457,-7.019436836242676
GSM769047,0,0,3.3727564811706543,-7.52573299407959
GSM769806,1,1,-6.887905597686768,4.652678489685059
GSM769808,1,1,-6.205069065093994,3.708404541015625
GSM770676,1,1,-5.576147556304932,3.4979195594787598
GSM770677,1,1,-6.029173374176025,4.003748893737793
GSM772596,0,0,5.989827632904053,-6.805692195892334
GSM772601,0,0,5.817610263824463,-6.683619499206543
GSM772587,1,1,-5.593338489532471,3.68117618560791
GSM773330,0,0,5.026658535003662,-7.900162696838379
GSM773904,0,0,1.5027103424072266,-4.111191272735596
GSM773905,0,0,0.6152874827384949,-3.0259013175964355
GSM773909,0,0,-0.8619409799575806,-1.4611680507659912
GSM774696,0,0,2.8330674171447754,-5.626059532165527
GSM774697,0,0,3.3234996795654297,-6.331771373748779
GSM775331,1,1,-2.466752529144287,0.7640339136123657
GSM776530,1,1,-7.518307209014893,5.651721000671387
GSM776533,1,1,-7.428682804107666,5.545672416687012
GSM778830,1,1,-7.588308334350586,6.02066707611084
GSM779385,1,1,-5.876441955566406,3.9817800521850586
GSM779445,1,1,-6.143068313598633,4.305812835693359
GSM779449,1,1,-6.4740376472473145,4.670625686645508
GSM779453,1,1,-5.8684983253479,3.983691692352295
GSM780874,1,1,-7.6987786293029785,6.10120964050293
GSM780875,1,1,-7.546892166137695,5.918343544006348
GSM781957,1,1,-7.1335320472717285,5.295994281768799
GSM781958,1,1,-7.505034923553467,5.69320011138916
GSM781969,1,1,-7.278284549713135,5.52175760269165
GSM782022,1,1,-6.960608959197998,5.055848121643066
GSM782965,1,1,-6.228087902069092,4.29205322265625
GSM782971,1,1,-4.85105562210083,2.856842041015625
GSM70659,1,1,-8.463203430175781,6.902366638183594
GSM70661,1,1,-7.3697381019592285,5.63970422744751
GSM70668,1,1,-7.430669784545898,5.734548568725586
GSM70670,1,1,-6.172318935394287,4.328144073486328
GSM785856,0,0,4.4240546226501465,-6.893218040466309
GSM785857,0,0,4.141720294952393,-7.170818328857422
GSM786483,0,0,4.064553737640381,-9.056485176086426
GSM786486,0,0,3.992216110229492,-9.444302558898926
GSM786489,0,0,7.166560649871826,-12.423422813415527
GSM786490,0,0,4.658291339874268,-9.454262733459473
GSM789494,1,1,-6.2635674476623535,4.602046012878418
GSM789497,1,1,-6.186198711395264,4.452273368835449
GSM790400,1,1,-6.061462879180908,4.3058180809021
GSM790402,1,1,-5.943105697631836,4.09004545211792
GSM71543,1,1,-6.121170997619629,4.443154335021973
GSM71546,1,1,-5.890570163726807,4.19241189956665
GSM71937,1,1,-6.297504901885986,4.289743423461914
GSM71941,1,1,-6.0025506019592285,4.019822120666504
GSM75012,1,1,-7.276174068450928,5.445981025695801
GSM75013,1,1,-7.478598117828369,5.67035436630249
GSM75014,1,1,-7.163424491882324,5.340071678161621
GSM75020,1,1,-7.287140369415283,5.465044021606445
GSM794688,1,1,-7.443248271942139,5.851984024047852
GSM794748,1,1,-6.192814350128174,4.488297939300537
GSM794753,1,1,-6.652952194213867,5.028397560119629
GSM794770,0,0,1.5587259531021118,-5.332366943359375
GSM794778,0,0,1.009092926979065,-4.2122111320495605
GSM797484,1,1,-4.707240104675293,3.0525922775268555
GSM797488,1,1,-4.559213638305664,2.7690372467041016
GSM796556,1,1,-1.3624463081359863,-0.9869836568832397
GSM797432,1,1,-8.89040470123291,7.407700538635254
GSM797462,0,0,2.8834404945373535,-6.1436848640441895
GSM797463,0,0,3.442955493927002,-6.892185688018799
GSM797468,0,0,3.455510139465332,-6.996318817138672
GSM72728,1,1,-7.739686489105225,6.210124492645264
GSM801008,1,1,-8.511564254760742,6.89503288269043
GSM805463,1,1,-6.367640495300293,4.554432392120361
GSM805465,1,1,-6.293538570404053,4.468742847442627
GSM805472,1,1,-6.273268222808838,4.435498237609863
GSM805504,0,0,5.758565425872803,-6.106507301330566
GSM805506,0,0,4.828519821166992,-5.450583457946777
GSM805933,1,1,-7.246876239776611,4.513443946838379
GSM806617,1,1,-8.491034507751465,6.997204780578613
GSM810949,1,1,-8.065103530883789,5.650620460510254
GSM810950,1,1,-6.339723587036133,3.7627787590026855
GSM810952,1,0,-0.5655192732810974,-2.094442367553711
GSM810954,1,1,-4.052412033081055,1.8100603818893433
GSM810969,1,1,-8.57493782043457,6.263049602508545
GSM810977,1,0,4.0475358963012695,-8.63083553314209
GSM811031,0,1,-4.594268798828125,1.857725739479065
GSM811195,0,0,10.900760650634766,-10.498619079589844
GSM811196,0,0,10.745015144348145,-10.552882194519043
GSM812375,0,0,5.795592784881592,-9.135009765625
GSM818427,0,0,4.548768997192383,-5.611510276794434
GSM73645,1,1,-4.629817485809326,2.601858139038086
GSM75556,0,0,1.7013779878616333,-6.0684027671813965
GSM75563,0,0,1.7839863300323486,-6.239229202270508
GSM75569,0,0,2.099613666534424,-6.719143867492676
GSM814048,0,0,4.7161173820495605,-6.858059883117676
GSM814049,0,0,5.417496204376221,-7.0797624588012695
GSM814752,0,1,-1.7352198362350464,-0.3693431615829468
GSM816966,0,0,1.5203492641448975,-3.6622562408447266
GSM816971,0,0,1.1411688327789307,-3.3016815185546875
GSM816973,0,0,0.7613455057144165,-2.9336557388305664
GSM816981,0,0,5.514005184173584,-8.308304786682129
GSM816983,0,0,4.180243492126465,-6.995612144470215
GSM816987,0,0,5.03906774520874,-7.868424415588379
GSM818279,1,0,-0.1439286470413208,-2.538547992706299
GSM818448,0,0,3.6196212768554688,-5.427428245544434
GSM818834,0,0,1.1883647441864014,-4.003312587738037
GSM818835,0,0,1.7502471208572388,-4.881013870239258
GSM818836,0,0,1.5968711376190186,-4.714501857757568
GSM820046,1,1,-8.6214599609375,7.341578483581543
GSM820797,1,1,-8.009103775024414,6.423377513885498
GSM820820,1,1,-7.065922260284424,5.160265922546387
GSM820822,1,1,-6.856708526611328,4.935060024261475
GSM821286,0,0,8.41169548034668,-14.005974769592285
GSM821476,1,1,-6.670344829559326,4.803868770599365
GSM822466,0,0,3.2681021690368652,-5.329667568206787
GSM822720,1,0,1.1092194318771362,-3.8149313926696777
GSM74881,1,1,-2.5137200355529785,0.23665952682495117
GSM74889,1,1,-4.881793975830078,2.8853249549865723
GSM823617,0,0,4.645566940307617,-7.054041385650635
GSM823851,1,1,-7.3932271003723145,5.588355541229248
GSM825153,1,1,-5.337483882904053,3.6803388595581055
GSM825158,1,1,-6.450089931488037,4.542227745056152
GSM825520,0,0,2.81166934967041,-7.962967395782471
GSM825522,0,0,2.5900301933288574,-7.509594917297363
GSM826710,1,1,-6.802123546600342,4.948535919189453
GSM828663,0,0,8.629353523254395,-9.52908992767334
GSM830298,1,1,-5.177282333374023,3.0973291397094727
GSM830299,1,1,-4.986534595489502,2.898016929626465
GSM830301,1,1,-5.242588520050049,3.1876258850097656
GSM830306,1,1,-5.135129451751709,3.085989475250244
GSM830931,0,0,6.679742813110352,-8.16226577758789
GSM830932,0,0,5.988912105560303,-7.649997711181641
GSM830937,0,0,6.3202433586120605,-7.878482341766357
GSM830938,0,0,6.432234287261963,-7.973492622375488
GSM76029,0,0,4.57360315322876,-7.330227851867676
GSM833483,1,1,-2.9710073471069336,0.8158217668533325
GSM833441,0,0,0.8972333073616028,-3.426229238510132
GSM833444,0,0,1.0562413930892944,-3.674592971801758
GSM833479,0,0,1.1950311660766602,-3.7707862854003906
GSM833480,0,0,1.9303075075149536,-4.7961344718933105
GSM833490,0,0,1.956486701965332,-4.80322265625
GSM833492,0,0,1.0795841217041016,-3.6133289337158203
GSM833493,0,0,2.5134453773498535,-5.5886077880859375
GSM833502,0,0,2.088075637817383,-4.949007034301758
GSM835549,1,1,-11.113479614257812,8.567131996154785
GSM835550,1,1,-10.818899154663086,7.6687116622924805
GSM837385,0,0,0.6090013980865479,-2.9992659091949463
GSM837393,1,1,-7.479376792907715,5.693079948425293
GSM837395,1,1,-7.409788131713867,5.620702266693115
GSM837396,1,1,-7.040043830871582,5.230243682861328
GSM837399,1,1,-7.609307765960693,5.869877338409424
GSM837729,1,1,-6.373050212860107,4.518341064453125
GSM837733,1,1,-5.605655670166016,3.7250733375549316
GSM837734,1,1,-6.680461883544922,4.845478057861328
GSM837735,1,1,-6.704572677612305,4.926719665527344
GSM837738,1,1,-5.220301151275635,3.3728885650634766
GSM838174,0,0,8.898239135742188,-9.30424690246582
GSM838176,0,0,8.519146919250488,-9.070793151855469
GSM838178,0,0,10.2154541015625,-10.411367416381836
GSM838179,0,0,7.042542457580566,-7.779627323150635
GSM838180,0,0,11.32636547088623,-11.356075286865234
GSM838201,0,0,14.635461807250977,-14.219515800476074
GSM838204,0,0,12.959492683410645,-12.950159072875977
GSM838617,1,0,0.084623321890831,-2.2696259021759033
GSM76394,0,0,10.360955238342285,-10.064748764038086
GSM76395,0,0,10.269640922546387,-10.027091979980469
GSM76400,0,0,10.52789306640625,-10.099596977233887
GSM76401,0,0,11.430843353271484,-10.745967864990234
GSM840613,1,1,-5.020834445953369,2.980363368988037
GSM840614,1,1,-4.804933071136475,2.8098630905151367
GSM840615,1,1,-5.3397674560546875,3.3082571029663086
GSM840616,1,1,-5.344969749450684,3.3036508560180664
GSM840927,1,1,-5.811102390289307,3.9323806762695312
GSM841022,1,1,-7.838625431060791,6.386432647705078
GSM841028,1,1,-3.777381420135498,1.618428349494934
GSM76949,0,0,0.5583122372627258,-3.106083869934082
GSM843370,0,1,-4.521759510040283,2.009366512298584
GSM843364,1,1,-6.089038372039795,3.8424339294433594
GSM843368,1,1,-8.718097686767578,6.790740013122559
GSM844635,0,1,-5.796117782592773,3.862544059753418
GSM846882,1,1,-6.1951398849487305,4.271697521209717
GSM846883,1,1,-6.500532150268555,4.617576599121094
GSM846886,1,1,-6.1207756996154785,4.186685562133789
GSM846887,1,1,-5.994012355804443,4.043298244476318
GSM846891,1,1,-8.854721069335938,7.406933784484863
GSM847079,0,0,-0.3048199415206909,-1.9913010597229004
GSM847080,0,0,1.266084909439087,-3.7417869567871094
GSM847081,0,0,1.438329815864563,-3.977992057800293
GSM847084,0,0,2.457268238067627,-5.363387107849121
GSM847086,0,0,1.392271876335144,-3.858870029449463
GSM847512,1,1,-8.133030891418457,6.571734428405762
GSM847556,1,0,0.12339450418949127,-2.9227633476257324
GSM848718,0,0,5.408851623535156,-10.271910667419434
GSM848721,0,0,5.0470499992370605,-9.951546669006348
GSM849425,1,1,-3.732114791870117,2.0991954803466797
GSM849428,1,1,-3.5616512298583984,1.9048973321914673
GSM849431,1,1,-3.6423497200012207,1.9498087167739868
GSM849436,1,1,-4.518608570098877,2.8730216026306152
GSM849442,1,1,-5.31954288482666,3.639657974243164
GSM850432,0,0,4.253345489501953,-6.916706562042236
GSM850434,0,0,3.7723984718322754,-6.749598979949951
GSM850435,0,0,3.976871967315674,-6.809637069702148
GSM850438,0,0,4.163065433502197,-7.052535057067871
GSM850441,0,0,4.025168418884277,-8.707393646240234
GSM850442,0,0,4.338460922241211,-9.080975532531738
GSM850443,0,0,2.1783666610717773,-5.973382949829102
GSM850532,0,0,1.0974674224853516,-3.8478755950927734
GSM850534,0,0,0.4398230314254761,-2.8363864421844482
GSM850535,0,0,1.0207252502441406,-4.138800144195557
GSM850572,0,0,7.61533784866333,-7.946080207824707
GSM850573,0,0,7.591526985168457,-8.041600227355957
GSM850574,0,0,7.495397567749023,-7.973786354064941
GSM850482,0,0,2.483827590942383,-5.223363399505615
GSM850489,1,1,-5.168030261993408,3.46621036529541
GSM850495,1,1,-7.7846999168396,5.9134979248046875
GSM850497,1,1,-6.472620010375977,4.43715763092041
GSM852161,0,0,5.141481876373291,-7.7469305992126465
GSM77364,0,0,1.3244504928588867,-3.9104971885681152
GSM77379,1,1,-4.414773464202881,2.3476457595825195
GSM853614,0,0,17.51008415222168,-16.748027801513672
GSM854803,1,1,-5.940090179443359,4.136204719543457
GSM855106,0,0,0.5946743488311768,-3.6386213302612305
GSM860662,1,1,-6.75916051864624,5.174746513366699
GSM861792,1,1,-5.835844039916992,3.3626952171325684
GSM862824,1,1,-5.6576690673828125,3.800960063934326
GSM862828,1,1,-5.173161029815674,3.5183629989624023
GSM862832,1,1,-5.2169318199157715,3.213472366333008
GSM862924,1,1,-4.383326053619385,2.8126883506774902
GSM862929,1,1,-5.0812177658081055,3.5924501419067383
GSM862932,1,1,-5.201301574707031,3.722540855407715
GSM864524,0,0,1.5806554555892944,-4.27841329574585
GSM864525,0,0,1.2629623413085938,-3.810622215270996
GSM866175,1,1,-5.423731327056885,3.3369688987731934
GSM1001065,1,1,-8.290395736694336,6.937839508056641
GSM867829,1,1,-5.4350762367248535,3.303349018096924
GSM867830,1,1,-5.513999938964844,3.3673148155212402
GSM867831,1,1,-5.041370391845703,3.004880428314209
GSM869416,0,0,2.0299744606018066,-4.870019912719727
GSM869417,0,0,1.3382720947265625,-3.878976821899414
GSM870385,0,0,1.0760384798049927,-3.5384483337402344
GSM873389,1,1,-5.083275318145752,2.871570110321045
GSM873395,1,1,-5.475231170654297,3.201972484588623
GSM873396,1,1,-6.607682704925537,4.479283809661865
GSM873482,0,0,3.426970958709717,-7.1610941886901855
GSM873483,0,0,3.470384120941162,-7.047883987426758
GSM873802,0,0,1.6078945398330688,-5.412220001220703
GSM873805,0,0,1.7172685861587524,-5.611794471740723
GSM873811,0,0,1.6986135244369507,-5.54016637802124
GSM878098,0,0,4.281378746032715,-8.410787582397461
GSM878100,0,0,1.4458484649658203,-4.086995601654053
GSM878101,0,0,2.5589213371276855,-5.649929046630859
GSM878103,0,0,1.2097153663635254,-3.674269199371338
GSM878107,0,0,3.101909637451172,-6.414989948272705
GSM878108,0,0,2.817969799041748,-5.968271255493164
GSM878109,0,0,3.634701728820801,-7.425198554992676
GSM878112,0,0,4.174328804016113,-8.201894760131836
GSM878200,1,1,-5.217737674713135,3.3904433250427246
GSM878202,1,1,-5.010551452636719,3.2183780670166016
GSM878206,1,1,-6.536998748779297,4.568402290344238
GSM878211,1,1,-7.433352470397949,5.602370738983154
GSM878212,1,1,-7.345952987670898,5.454122543334961
GSM880868,0,0,4.968486785888672,-6.954502105712891
GSM880871,0,0,4.639601230621338,-6.280663967132568
GSM881042,0,0,2.0852813720703125,-4.601706027984619
GSM881043,0,0,2.165853977203369,-4.7262983322143555
GSM881044,0,0,2.017394542694092,-4.5509934425354
GSM896194,1,1,-8.682645797729492,7.30802059173584
GSM896195,1,1,-8.806450843811035,7.431656837463379
GSM896196,1,1,-8.887809753417969,7.521782875061035
GSM896197,1,1,-8.98101806640625,7.604822158813477
GSM897008,1,1,-5.976850986480713,3.988077163696289
GSM897009,1,1,-5.527093410491943,3.6551084518432617
GSM897014,1,1,-3.7118310928344727,1.8351424932479858
GSM897015,1,1,-5.704838752746582,3.7535128593444824
GSM897485,0,0,3.459139347076416,-5.51824951171875
GSM897487,0,0,2.741776943206787,-5.282911777496338
GSM897489,0,0,3.0398192405700684,-5.15038537979126
GSM85215,0,0,7.305319786071777,-10.596756935119629
GSM85221,0,0,1.130602240562439,-4.078213691711426
GSM85224,1,1,-8.446130752563477,6.098462104797363
GSM85227,1,1,-7.760596752166748,5.0374627113342285
GSM902389,1,1,-6.731490612030029,4.694431781768799
GSM902399,1,1,-6.746862411499023,4.902583599090576
GSM905356,1,1,-5.123362064361572,3.45759916305542
GSM905358,1,1,-5.131103992462158,3.3535985946655273
GSM905361,1,1,-5.278730392456055,3.4913816452026367
