,result,prediction,prob0,prob1
GSM707672,1,1,-8.808980941772461,8.834502220153809
GSM707673,1,1,-8.880902290344238,8.885539054870605
GSM707675,1,1,-8.049783706665039,7.707715034484863
GSM707677,1,1,-9.30100154876709,9.456521987915039
GSM709778,1,1,-5.850804805755615,4.870914459228516
GSM709780,1,1,-5.833424091339111,4.88004732131958
GSM709784,1,1,-7.128767013549805,6.479759216308594
GSM709785,1,1,-7.351311206817627,6.773024559020996
GSM709786,1,1,-7.7929158210754395,7.375298500061035
GSM710381,0,0,14.315831184387207,-3.5022902488708496
GSM710383,0,0,10.267828941345215,-3.619469165802002
GSM710733,0,0,2.6766014099121094,-4.798549175262451
GSM710737,0,0,5.0169148445129395,-5.229992389678955
GSM711420,0,0,8.240766525268555,-2.6623082160949707
GSM713543,0,0,1.194125771522522,-2.7220606803894043
GSM713587,0,0,9.21520709991455,-3.3964438438415527
GSM713590,0,0,9.823284149169922,-3.206033229827881
GSM714346,1,1,-12.765313148498535,14.420682907104492
GSM714353,1,1,-10.555206298828125,11.235093116760254
GSM715468,1,1,-9.036018371582031,9.024124145507812
GSM715473,1,1,-9.481690406799316,9.641754150390625
GSM715474,1,1,-9.494093894958496,9.678375244140625
GSM718434,1,1,-13.26228141784668,14.817400932312012
GSM718437,1,1,-8.350671768188477,7.52225399017334
GSM718439,1,1,-5.754016399383545,4.974409103393555
GSM718443,1,1,-7.216291427612305,6.198224067687988
GSM718444,1,1,-7.072789669036865,6.2713727951049805
GSM718448,1,1,-7.715038299560547,7.195405960083008
GSM718453,1,1,-13.243348121643066,14.961956977844238
GSM718454,1,1,-12.468769073486328,14.00879955291748
GSM718509,0,0,6.706170558929443,-4.373878002166748
GSM718511,0,0,7.620787143707275,-4.150915622711182
GSM718512,0,0,7.806196689605713,-4.218103885650635
GSM718513,0,0,8.189173698425293,-4.093572616577148
GSM718516,0,0,7.941126346588135,-4.355250835418701
GSM718517,0,0,7.0182390213012695,-4.113369941711426
GSM720199,1,1,-14.76596736907959,17.2497615814209
GSM720202,1,1,-14.565401077270508,17.020994186401367
GSM720203,1,1,-15.405381202697754,18.040435791015625
GSM720210,1,1,-5.2527971267700195,4.023350238800049
GSM721069,0,0,6.066095352172852,-3.2370071411132812
GSM721272,0,0,4.987799167633057,-3.513896942138672
GSM722641,1,1,-1.6322205066680908,-1.367438554763794
GSM722644,1,1,-2.4635887145996094,-0.32912957668304443
GSM722647,1,1,-1.5248544216156006,-1.3378874063491821
GSM722976,0,0,10.38512134552002,-3.622563362121582
GSM722980,0,0,11.170498847961426,-3.6446008682250977
GSM722983,0,0,10.438759803771973,-3.6353440284729004
GSM722995,0,0,10.683483123779297,-2.689082622528076
GSM722998,0,0,10.169890403747559,-2.428560972213745
GSM723136,0,0,3.209773540496826,-3.4485392570495605
GSM724631,0,0,12.74712085723877,-2.957683563232422
GSM725962,1,1,-8.364662170410156,8.500517845153809
GSM725969,0,0,5.108826637268066,-3.9739990234375
GSM725972,0,0,2.904294013977051,-3.435152053833008
GSM725973,0,0,9.810371398925781,-4.179706573486328
GSM726070,1,0,-0.47806495428085327,-2.2217187881469727
GSM726072,1,0,0.20631814002990723,-3.6509528160095215
GSM726289,1,1,-9.652775764465332,9.764325141906738
GSM724093,0,0,7.025241851806641,-4.904826641082764
GSM724095,0,0,7.494410991668701,-4.952835559844971
GSM727414,0,0,7.008725166320801,-5.529158115386963
GSM728716,1,1,-5.285076141357422,4.563213348388672
GSM728718,1,1,-8.44489860534668,8.688520431518555
GSM729037,1,1,-5.402196884155273,4.653513431549072
GSM729040,1,1,-5.769373893737793,5.299285411834717
GSM730679,0,0,5.874140739440918,-2.6135499477386475
GSM730685,0,0,5.8717217445373535,-2.574192523956299
GSM731300,1,1,-11.041962623596191,12.00001049041748
GSM734261,0,0,9.706048965454102,-3.3629512786865234
GSM734353,1,1,-14.777510643005371,17.25115966796875
GSM734406,1,1,-4.887846946716309,3.4957995414733887
GSM734413,1,1,-4.402276039123535,2.946849822998047
GSM734414,1,1,-4.503937721252441,3.0171403884887695
GSM734476,1,1,-10.335957527160645,11.003552436828613
GSM734478,1,1,-10.934467315673828,11.783638954162598
GSM734481,1,1,-10.551346778869629,11.264368057250977
GSM64870,1,1,-7.798765182495117,7.64224910736084
GSM64872,1,1,-7.622195720672607,7.267629623413086
GSM64874,1,1,-8.45938777923584,8.5252046585083
GSM64875,1,1,-8.344503402709961,8.418089866638184
GSM64876,1,1,-6.653538703918457,6.2078351974487305
GSM64881,1,1,-7.478699684143066,7.1956329345703125
GSM64883,1,1,-6.894375324249268,6.261538505554199
GSM735096,0,0,17.22463035583496,-5.789674282073975
GSM735098,0,0,11.288302421569824,-5.2389349937438965
GSM735107,0,0,11.014691352844238,-6.004313945770264
GSM738195,0,0,8.379136085510254,-3.257241725921631
GSM738204,0,0,5.127211093902588,-2.9998064041137695
GSM738810,0,0,3.987675189971924,-4.001646041870117
GSM738811,0,0,1.8472129106521606,-3.032166004180908
GSM738812,0,0,5.230085849761963,-5.087978839874268
GSM738815,0,0,9.767765045166016,-2.026926040649414
GSM740094,1,1,-14.100689888000488,16.237606048583984
GSM745885,0,0,6.600311279296875,-3.045121192932129
GSM745892,0,0,2.530991554260254,-3.5671701431274414
GSM745893,0,0,4.080197811126709,-4.273715496063232
GSM753620,0,0,0.6939469575881958,-2.531493663787842
GSM753644,0,0,0.8235520124435425,-2.589198589324951
GSM747426,1,1,-10.396291732788086,11.15202808380127
GSM747429,1,1,-7.905187129974365,7.850645065307617
GSM747438,1,1,-8.192153930664062,7.96389102935791
GSM748368,0,0,11.32673168182373,-2.9521355628967285
GSM748374,0,0,11.239982604980469,-2.9376907348632812
GSM749879,0,0,4.804915904998779,-3.5074033737182617
GSM749881,0,0,5.132711887359619,-3.6753087043762207
GSM749883,0,0,6.603163242340088,-3.8589186668395996
GSM749884,0,0,4.634835243225098,-3.523200511932373
GSM749885,0,0,6.043344974517822,-3.75523042678833
GSM750898,1,1,-11.3390531539917,12.456912994384766
GSM751143,0,0,6.485620021820068,-3.548276424407959
GSM751147,0,0,7.805528163909912,-3.707892894744873
GSM751154,1,1,-16.37158966064453,19.06098175048828
GSM751156,1,1,-16.091955184936523,18.731231689453125
GSM751159,1,1,-15.874068260192871,18.27175521850586
GSM752146,0,0,5.783657550811768,-3.072908401489258
GSM66930,0,0,9.570679664611816,-3.216775417327881
GSM66934,0,0,10.719045639038086,-2.6810803413391113
GSM756420,1,1,-6.785992622375488,6.802853107452393
GSM756423,1,1,-7.784142017364502,7.948498725891113
GSM756425,1,1,-9.196791648864746,9.749199867248535
GSM756419,1,1,-7.290672779083252,6.82766056060791
GSM756541,1,1,-8.95703411102295,9.180499076843262
GSM756544,1,1,-8.57695484161377,8.672749519348145
GSM756937,0,1,-4.0431318283081055,1.8864108324050903
GSM756938,1,1,-5.948291301727295,4.58962345123291
GSM756935,1,0,4.140613079071045,-3.8684024810791016
GSM758766,0,0,5.349024295806885,-2.7702176570892334
GSM758769,0,0,3.9185056686401367,-2.3650197982788086
GSM758771,0,0,7.038222789764404,-2.7363104820251465
GSM758773,0,0,3.2345080375671387,-2.246471405029297
GSM758774,0,0,3.2934322357177734,-2.453421115875244
GSM67160,0,0,5.132026672363281,-3.366647720336914
GSM67186,0,0,5.8542094230651855,-3.3680834770202637
GSM67195,0,0,4.245399475097656,-3.074934959411621
GSM760571,0,0,15.921025276184082,-4.431733131408691
GSM760572,0,0,16.213640213012695,-4.474692344665527
GSM763577,1,1,-9.657313346862793,9.791109085083008
GSM763582,1,1,-8.759902954101562,8.561670303344727
GSM764192,0,0,5.872411727905273,-3.8406729698181152
GSM764195,0,0,5.528379440307617,-3.7151942253112793
GSM767917,1,1,-7.385453224182129,7.013713836669922
GSM769044,0,0,6.683342456817627,-4.371474266052246
GSM769045,0,0,5.585428714752197,-4.084628582000732
GSM769049,0,0,5.023901462554932,-4.008197784423828
GSM772597,0,0,4.100429058074951,-2.0027151107788086
GSM772602,0,0,4.824255466461182,-2.1647777557373047
GSM772588,1,1,-7.115232944488525,6.777735710144043
GSM772589,1,1,-6.898874282836914,6.495101451873779
GSM772591,1,1,-7.458868980407715,7.208185195922852
GSM772592,1,1,-7.49506950378418,7.268847465515137
GSM772594,1,1,-7.080212116241455,6.635252952575684
GSM773320,0,0,10.58828067779541,-2.29947566986084
GSM773324,0,0,11.109395027160645,-2.3084981441497803
GSM773331,0,0,12.349538803100586,-2.13775897026062
GSM775332,1,1,-8.406347274780273,7.572141647338867
GSM776524,1,1,-9.780783653259277,10.223700523376465
GSM776531,1,1,-10.044295310974121,10.534989356994629
GSM776532,1,1,-9.743084907531738,10.180843353271484
GSM778832,1,1,-12.53138542175293,14.148934364318848
GSM778833,1,1,-12.690596580505371,14.350920677185059
GSM779441,1,1,-6.939507007598877,6.476350784301758
GSM779450,1,1,-10.912668228149414,11.740677833557129
GSM781960,1,1,-10.249159812927246,10.737116813659668
GSM781962,1,1,-9.968653678894043,10.318984031677246
GSM781971,1,1,-9.746768951416016,10.008612632751465
GSM782019,1,1,-8.3726806640625,8.342909812927246
GSM782020,1,1,-9.915278434753418,10.404183387756348
GSM782962,1,1,-8.055956840515137,8.018714904785156
GSM782969,1,1,-11.193463325500488,11.879925727844238
GSM782973,1,1,-11.880406379699707,12.807825088500977
GSM782975,1,1,-10.024880409240723,10.44847583770752
GSM782976,1,1,-9.045370101928711,9.347918510437012
GSM70663,1,1,-8.238128662109375,8.047820091247559
GSM70666,1,1,-10.033463478088379,11.022183418273926
GSM70672,1,1,-8.182592391967773,8.330735206604004
GSM785854,0,0,8.798731803894043,-3.905681610107422
GSM786481,0,1,-4.47764253616333,4.134332656860352
GSM786482,0,1,-1.229770302772522,-0.9703918099403381
GSM786488,0,0,1.9210587739944458,-4.287426948547363
GSM789490,1,1,-11.872349739074707,13.399065017700195
GSM789491,1,1,-12.512788772583008,14.174986839294434
GSM789496,1,1,-12.082562446594238,13.673432350158691
GSM71507,1,1,-9.643298149108887,10.536369323730469
GSM71509,1,1,-11.182679176330566,12.435582160949707
GSM71541,1,1,-11.424714088439941,12.638577461242676
GSM71544,1,1,-10.577017784118652,11.636870384216309
GSM71547,1,1,-10.805835723876953,11.908137321472168
GSM792051,0,0,5.6862359046936035,-4.2309250831604
GSM792054,0,0,6.874207019805908,-4.163269519805908
GSM71936,1,1,-11.684527397155762,12.75184154510498
GSM75010,1,1,-10.4190034866333,10.838793754577637
GSM75015,1,1,-10.04603099822998,10.40200138092041
GSM75019,1,1,-10.417376518249512,11.129509925842285
GSM794751,1,1,-8.415716171264648,8.421751022338867
GSM794768,0,0,3.012692451477051,-4.012615203857422
GSM794769,0,0,3.4565725326538086,-3.5443601608276367
GSM794773,0,0,1.999060034751892,-3.3638410568237305
GSM797485,1,1,-9.23081111907959,9.720587730407715
GSM797489,1,1,-9.181931495666504,9.042598724365234
GSM797490,1,1,-5.814990520477295,5.2095160484313965
GSM797491,1,1,-9.114420890808105,8.91605281829834
GSM797428,1,1,-13.948163032531738,15.926331520080566
GSM797431,1,1,-14.363821983337402,16.579187393188477
GSM797464,0,0,9.400589942932129,-4.497560501098633
GSM797467,0,0,7.41503381729126,-4.270552158355713
GSM797470,0,0,8.59178638458252,-4.260714530944824
GSM797496,0,0,5.610802173614502,-6.5905232429504395
GSM797553,0,0,2.4961442947387695,-3.9615769386291504
GSM797555,0,0,1.6142669916152954,-3.7493042945861816
GSM797556,0,1,-2.5360469818115234,1.5663684606552124
GSM797559,0,1,-4.12362003326416,4.255239486694336
GSM797560,0,1,-2.1501007080078125,0.5228692293167114
GSM797566,1,1,-3.804189682006836,3.6684603691101074
GSM797567,1,1,-5.059249401092529,6.097735404968262
GSM797584,0,0,3.197997570037842,-4.288862705230713
GSM797587,0,0,3.6005778312683105,-4.446632385253906
GSM805468,1,1,-10.082259178161621,10.819777488708496
GSM805505,0,0,7.133659839630127,-3.3740220069885254
GSM805509,0,0,3.0914077758789062,-2.258787155151367
GSM805510,0,0,2.655345916748047,-2.0268468856811523
GSM805512,0,0,7.639928340911865,-3.11799955368042
GSM805925,1,1,-12.988676071166992,12.272942543029785
GSM805926,1,1,-14.14992618560791,13.97590160369873
GSM805929,1,1,-12.663308143615723,12.203518867492676
GSM805930,1,1,-10.244872093200684,9.211297035217285
GSM806621,1,1,-13.454140663146973,15.308876991271973
GSM810945,1,1,-5.806506156921387,2.754749298095703
GSM810946,1,1,-17.06829261779785,21.903684616088867
GSM810947,1,1,-10.667235374450684,13.30054759979248
GSM810948,1,1,-10.98888111114502,11.031235694885254
GSM810951,1,1,-13.87702751159668,20.6267032623291
GSM810953,1,1,-13.962499618530273,22.1171875
GSM810975,1,0,1.6474274396896362,-4.734349727630615
GSM810981,1,1,-4.190469264984131,3.7765913009643555
GSM810982,1,0,1.003333330154419,-2.558654308319092
GSM811029,0,0,3.1064534187316895,-4.454354763031006
GSM811030,0,1,-1.624438762664795,-1.5713858604431152
GSM811033,0,1,-4.77223014831543,1.985796570777893
GSM811034,0,1,-2.1083621978759766,-0.5996072292327881
GSM811035,0,1,-3.3440074920654297,1.4580124616622925
GSM812377,0,0,6.1572585105896,-2.675034999847412
GSM813078,0,0,6.310328483581543,-3.5363197326660156
GSM879257,0,0,6.705429553985596,-3.2676796913146973
GSM75557,0,0,3.2744736671447754,-4.098625659942627
GSM75561,0,0,4.058786869049072,-5.011673450469971
GSM75567,0,0,4.066400051116943,-4.943134784698486
GSM814754,1,0,1.574764370918274,-2.4390416145324707
GSM814755,1,0,1.658025860786438,-2.6646366119384766
GSM814756,1,0,2.688150405883789,-2.8886637687683105
GSM814757,1,0,3.367401123046875,-2.793910026550293
GSM816972,0,0,1.1826478242874146,-2.812474489212036
GSM816988,0,0,7.568447589874268,-2.8928709030151367
GSM816989,0,0,6.324994087219238,-2.726410388946533
GSM818276,0,1,-7.711377143859863,7.826358795166016
GSM818440,0,0,4.286130428314209,-4.200268745422363
GSM818832,0,0,3.305616855621338,-2.121729850769043
GSM818837,0,0,5.401383876800537,-2.9444384574890137
GSM819052,0,0,6.566135883331299,-4.453139305114746
GSM820041,1,1,-13.845916748046875,15.897400856018066
GSM820042,1,1,-7.980192184448242,8.138434410095215
GSM820044,1,1,-12.201764106750488,14.056852340698242
GSM820799,1,1,-11.735804557800293,13.530061721801758
GSM821279,0,0,8.568673133850098,-10.408227920532227
GSM821280,0,0,7.708807468414307,-2.936351776123047
GSM821284,0,1,-1.905774474143982,-0.5684216022491455
GSM821478,1,1,-9.895087242126465,10.158469200134277
GSM821479,1,1,-9.931970596313477,10.19174575805664
GSM822472,0,0,5.8415021896362305,-4.023380279541016
GSM822721,1,1,-6.987674236297607,6.864013671875
GSM74876,0,0,2.5871548652648926,-3.2785820960998535
GSM74878,0,0,3.729508876800537,-3.8045291900634766
GSM74879,0,0,1.6778184175491333,-3.2433547973632812
GSM74880,0,0,2.9771370887756348,-3.659879684448242
GSM74885,1,1,-4.5630011558532715,2.442812919616699
GSM74887,1,1,-5.030250072479248,3.041987419128418
GSM74893,1,1,-10.229393005371094,10.636963844299316
GSM823616,0,0,6.436656475067139,-2.747962713241577
GSM823618,0,0,6.763835906982422,-2.804389476776123
GSM823620,0,0,5.123824596405029,-2.7428011894226074
GSM823853,1,1,-14.337210655212402,16.43804359436035
GSM825156,1,1,-11.769124031066895,13.071625709533691
GSM825517,0,0,4.824997425079346,-5.133030891418457
GSM826713,1,1,-8.825531005859375,9.308690071105957
GSM826715,1,1,-9.194609642028809,9.78106689453125
GSM826755,0,0,7.356409549713135,-5.126194000244141
GSM828659,0,0,14.115988731384277,-5.145945072174072
GSM829892,1,1,-7.93919563293457,8.004465103149414
GSM829894,1,1,-6.605318546295166,6.154502868652344
GSM829895,1,1,-7.416793346405029,7.216115951538086
GSM830143,1,1,-9.542201042175293,10.214726448059082
GSM830144,1,1,-9.679811477661133,10.402464866638184
GSM830304,1,1,-10.050582885742188,10.662388801574707
GSM830925,0,0,6.839433670043945,-2.1806697845458984
GSM830935,0,0,9.297478675842285,-1.9694310426712036
GSM830939,0,0,8.987757682800293,-1.94101083278656
GSM76202,1,1,-8.76635456085205,8.977561950683594
GSM833438,0,0,2.898890495300293,-3.599297523498535
GSM833478,0,0,4.598991870880127,-4.349512577056885
GSM835554,1,1,-8.509632110595703,12.021037101745605
GSM835797,0,0,10.168129920959473,-3.151240348815918
GSM835803,0,0,8.321320533752441,-3.0825657844543457
GSM835806,0,0,10.296530723571777,-2.919943332672119
GSM837383,0,0,3.2794957160949707,-3.6658949851989746
GSM837728,1,1,-9.514100074768066,9.64318561553955
GSM837731,1,1,-10.110886573791504,10.351737022399902
GSM837732,1,1,-7.502833843231201,6.960065841674805
GSM837736,1,1,-11.084694862365723,11.721033096313477
GSM837737,1,1,-8.393301963806152,8.08249568939209
GSM837739,1,1,-8.047789573669434,7.590375900268555
GSM838199,0,0,8.602920532226562,-2.429409980773926
GSM838618,1,1,-4.909799098968506,3.6626973152160645
GSM76402,0,0,12.757861137390137,-4.013094425201416
GSM840543,0,0,0.4428483247756958,-1.6352481842041016
GSM840610,1,1,-6.339218616485596,5.783670425415039
GSM840617,1,1,-7.079409122467041,6.587926864624023
GSM840917,1,1,-3.9202146530151367,2.1755714416503906
GSM840920,1,1,-3.162886619567871,1.40032160282135
GSM840921,1,1,-2.2723426818847656,0.3118652105331421
GSM841024,1,1,-13.556580543518066,15.766531944274902
GSM841026,1,1,-2.234579086303711,-0.11211502552032471
GSM76958,0,0,3.9496264457702637,-3.992422580718994
GSM76960,0,0,3.1422529220581055,-3.7040648460388184
GSM76999,0,0,8.512677192687988,-4.096067428588867
GSM77000,0,0,4.949450969696045,-3.2664871215820312
GSM843369,0,0,1.5275377035140991,-3.2731456756591797
GSM843362,1,1,-8.250898361206055,8.491765975952148
GSM843363,1,1,-8.489429473876953,8.963875770568848
GSM843367,1,1,-4.328171730041504,3.645750045776367
GSM843476,0,1,-10.411622047424316,11.517681121826172
GSM846890,1,1,-11.675827026367188,12.931014060974121
GSM847514,1,1,-14.274765014648438,16.554685592651367
GSM847559,1,1,-9.48464584350586,9.829999923706055
GSM848719,0,0,4.0808024406433105,-5.148665428161621
GSM848723,0,0,4.332813262939453,-5.224355220794678
GSM848724,0,0,4.145832538604736,-5.19757604598999
GSM849434,1,1,-10.128401756286621,9.917899131774902
GSM849437,1,1,-11.169392585754395,11.296896934509277
GSM849440,1,1,-10.153374671936035,10.192554473876953
GSM850411,0,0,6.287204265594482,-4.312777996063232
GSM850433,0,0,2.917555332183838,-3.8979954719543457
GSM850445,0,0,5.7902913093566895,-5.3756842613220215
GSM850448,0,0,3.306891918182373,-4.104287624359131
GSM850536,0,0,0.231636643409729,-2.3678882122039795
GSM850571,0,0,7.235310077667236,-3.5567846298217773
GSM850496,1,1,-8.337093353271484,7.841498374938965
GSM850499,1,1,-1.487090826034546,-1.0043712854385376
GSM852162,0,0,4.911803722381592,-2.7141761779785156
GSM77368,0,0,2.7183308601379395,-3.5817513465881348
GSM77378,0,0,2.754375457763672,-3.394986152648926
GSM77365,1,1,-5.7852654457092285,4.990775108337402
GSM77371,1,1,-6.652105808258057,6.0590057373046875
GSM77373,1,0,0.9458193778991699,-2.6950278282165527
GSM77375,1,1,-6.929441928863525,6.488863945007324
GSM854802,1,1,-8.124531745910645,8.058756828308105
GSM854804,1,1,-9.713211059570312,10.140477180480957
GSM855051,0,0,4.285796642303467,-3.7137417793273926
GSM855053,0,0,3.595813274383545,-3.5904250144958496
GSM78975,0,0,6.390556335449219,-2.76900577545166
GSM861793,1,1,-5.145208358764648,4.174238681793213
GSM861794,1,1,-2.795070171356201,1.0796209573745728
GSM861795,1,1,-2.0139522552490234,0.011636614799499512
GSM861813,0,0,3.356499195098877,-2.762577533721924
GSM862825,1,1,-5.589317798614502,4.579879283905029
GSM862927,1,1,-9.641233444213867,9.710227012634277
GSM864176,0,0,3.4139885902404785,-3.589901924133301
GSM864526,0,0,4.692727565765381,-3.8299732208251953
GSM864547,0,0,4.135610580444336,-3.7018561363220215
GSM866174,1,1,-5.27404260635376,3.6374869346618652
GSM866179,1,1,-5.409186840057373,3.719576835632324
GSM866181,1,1,-5.758026599884033,4.0325541496276855
GSM866183,1,1,-5.826436996459961,4.254202842712402
GSM867233,0,0,5.015710353851318,-3.466892719268799
GSM867229,1,1,-6.869302749633789,6.35286808013916
GSM869418,0,0,3.8352322578430176,-3.781798839569092
GSM870010,1,1,-10.15673542022705,10.503069877624512
GSM870014,1,1,-7.361769199371338,6.895051002502441
GSM870387,0,0,1.2475577592849731,-2.641531229019165
GSM870389,0,0,0.7915107011795044,-2.3706493377685547
GSM870406,0,0,3.5616211891174316,-4.530738353729248
GSM958400,0,0,6.084097385406494,-2.7502822875976562
GSM873386,1,1,-8.88086223602295,8.950214385986328
GSM873392,1,1,-6.767717361450195,6.221713066101074
GSM873394,1,1,-7.036734580993652,6.5454277992248535
GSM873480,0,0,8.814908981323242,-1.8148014545440674
GSM873481,0,0,5.300103187561035,-3.1607165336608887
GSM873556,1,1,-8.315220832824707,8.436668395996094
GSM873559,1,1,-8.371798515319824,8.434344291687012
GSM873803,0,0,2.229724407196045,-3.8009557723999023
GSM873809,0,0,1.8601771593093872,-3.4474596977233887
GSM921652,0,0,5.0666937828063965,-2.601651191711426
GSM921665,0,0,8.342087745666504,-2.626885414123535
GSM921667,0,0,8.68847942352295,-2.6984777450561523
GSM921668,0,0,7.325811862945557,-2.654813766479492
GSM878204,1,1,-6.05155611038208,5.430014133453369
GSM878210,1,1,-10.528552055358887,11.548694610595703
GSM878213,1,1,-10.788840293884277,11.787121772766113
GSM880867,0,0,6.341577053070068,-3.592442035675049
GSM880878,1,1,-6.850073337554932,6.456530570983887
GSM880881,1,1,-6.68231725692749,6.248259544372559
GSM881039,0,0,5.010035037994385,-3.3763489723205566
GSM881040,0,0,6.046835422515869,-3.4304943084716797
GSM881046,0,0,1.186292052268982,-2.718078136444092
GSM896199,1,1,-13.804268836975098,15.816082954406738
GSM897013,1,1,-5.076900005340576,3.8787689208984375
GSM898306,0,0,7.7659077644348145,-4.185840606689453
GSM898308,0,0,2.2464513778686523,-3.4189352989196777
GSM898303,1,1,-9.646455764770508,9.5308256149292
GSM900200,0,0,5.697585582733154,-2.5097293853759766
GSM900205,0,0,2.7258763313293457,-2.4061150550842285
GSM900206,0,0,5.184406280517578,-3.0659751892089844
GSM900207,0,0,8.237866401672363,-3.2543158531188965
GSM900848,1,1,-6.7920403480529785,6.399446487426758
GSM85216,0,0,5.875793933868408,-5.359929084777832
