,result,prediction,prob0,prob1
GSM273221,0,0,1.4441852569580078,-3.603302001953125
GSM273228,0,0,1.7206757068634033,-4.300036907196045
GSM273229,0,0,1.3340578079223633,-4.123936653137207
GSM273232,0,0,2.25355863571167,-6.111761093139648
GSM273233,0,0,2.6329457759857178,-6.627345085144043
GSM273234,0,0,2.3907787799835205,-6.2714738845825195
GSM273235,0,0,2.2917909622192383,-5.445917129516602
GSM273236,0,0,2.318059206008911,-5.327371597290039
GSM273269,0,0,2.147209405899048,-5.123957633972168
GSM273515,0,0,3.6669745445251465,-8.28349781036377
GSM273516,0,0,3.90516996383667,-8.769637107849121
GSM274607,1,1,-5.98681640625,4.045345783233643
GSM274608,1,1,-5.035147190093994,3.4406747817993164
GSM274609,1,1,-6.5976691246032715,4.692421913146973
GSM274610,1,1,-6.500988483428955,4.491856575012207
GSM272100,1,1,-5.655531406402588,3.8541922569274902
GSM275309,1,1,-5.712749481201172,3.929600715637207
GSM275311,1,1,-5.053312301635742,3.312100887298584
GSM275312,1,1,-5.280889987945557,3.4686696529388428
GSM275314,1,1,-5.345460414886475,3.9018778800964355
GSM275418,0,0,5.705437183380127,-11.430665969848633
GSM275419,0,0,6.6790642738342285,-13.13631820678711
GSM275420,0,0,3.6495933532714844,-8.024648666381836
GSM275676,1,1,-9.701620101928711,7.371380805969238
GSM275678,1,1,-8.153278350830078,6.5209455490112305
GSM275679,1,1,-9.27090835571289,7.084987640380859
GSM275680,1,1,-8.466089248657227,6.631834030151367
GSM275681,1,1,-8.751893997192383,6.860204696655273
GSM275683,1,1,-8.804056167602539,6.800606727600098
GSM275684,1,1,-9.29896354675293,7.0644683837890625
GSM275687,0,0,4.654563903808594,-9.517498016357422
GSM275688,0,0,4.801610469818115,-9.68431282043457
GSM275689,0,0,3.354456663131714,-6.861939430236816
GSM277265,0,0,9.505460739135742,-15.290510177612305
GSM277266,0,0,7.891380786895752,-12.567065238952637
GSM277267,0,0,6.904626369476318,-10.861546516418457
GSM277269,0,0,4.647569179534912,-7.656174182891846
GSM277270,0,0,4.943410396575928,-8.7227144241333
GSM277271,0,0,4.385011196136475,-8.138333320617676
GSM277272,0,0,4.467914581298828,-7.712911605834961
GSM277273,0,0,4.0793256759643555,-7.256826400756836
GSM304352,0,0,5.8755645751953125,-10.414839744567871
GSM277428,1,1,-6.006467819213867,4.494550704956055
GSM277430,1,1,-5.7364044189453125,4.483716011047363
GSM277636,1,1,-3.678921699523926,3.1751439571380615
GSM277637,1,1,-3.711796283721924,3.236147403717041
GSM277639,1,1,-3.6649811267852783,3.1744589805603027
GSM277640,1,1,-3.717784881591797,3.2284140586853027
GSM277641,1,1,-3.833192825317383,3.3171603679656982
GSM277642,1,1,-3.878755807876587,3.352527618408203
GSM277800,1,1,-5.951352119445801,3.947299003601074
GSM277805,1,1,-5.332226276397705,3.4444689750671387
GSM277807,1,1,-8.21722412109375,5.607385635375977
GSM277808,1,1,-6.8389410972595215,4.680672645568848
GSM277810,1,1,-7.524959087371826,5.09060525894165
GSM277811,1,1,-5.732872486114502,3.7219433784484863
GSM277812,1,1,-6.058495998382568,3.9905314445495605
GSM279060,0,0,7.856350421905518,-12.18022632598877
GSM279061,0,0,8.199405670166016,-12.702364921569824
GSM279062,0,0,7.983823299407959,-12.46074390411377
GSM279063,0,0,8.017349243164062,-12.436386108398438
GSM279065,0,0,8.357051849365234,-12.916158676147461
GSM279142,0,0,2.7039852142333984,-5.011189937591553
GSM279143,0,0,3.47186017036438,-6.928973197937012
GSM279141,1,1,-3.1720216274261475,2.0272934436798096
GSM279145,1,1,-5.284286975860596,3.55857515335083
GSM279572,0,0,2.7656757831573486,-4.790185928344727
GSM279573,0,0,3.3237698078155518,-5.91253662109375
GSM279575,0,0,3.6800084114074707,-6.568860054016113
GSM279576,0,0,3.451845169067383,-5.807562828063965
GSM279578,0,0,2.6462314128875732,-4.51857852935791
GSM279579,0,0,1.9617915153503418,-3.549860954284668
GSM279580,0,0,3.014366388320923,-5.213939189910889
GSM279581,0,0,4.2591657638549805,-7.390301704406738
GSM279582,0,0,3.556074619293213,-5.8642706871032715
GSM279583,0,0,4.057405471801758,-7.117933750152588
GSM279585,0,0,1.3108482360839844,-2.978646755218506
GSM279586,0,0,1.375736117362976,-3.131351947784424
GSM279587,0,0,1.0827947854995728,-2.539825201034546
GSM279588,0,0,1.281982660293579,-3.0695481300354004
GSM280213,0,0,7.881181240081787,-13.559048652648926
GSM280217,0,0,7.589596271514893,-13.273241996765137
GSM280220,0,0,8.303203582763672,-13.326028823852539
GSM280223,0,0,8.894908905029297,-14.433442115783691
GSM280224,0,0,6.576766490936279,-10.4373197555542
GSM279179,1,1,-7.767521381378174,5.94072961807251
GSM279182,1,1,-8.74557113647461,6.794056415557861
GSM279184,1,1,-5.8111772537231445,4.167354106903076
GSM279187,1,1,-6.643672943115234,4.6917548179626465
GSM280298,1,1,-6.202811241149902,4.653730392456055
GSM280360,1,1,-7.494943618774414,5.774847984313965
GSM280361,1,1,-7.494147777557373,5.797604560852051
GSM280362,1,1,-4.615480899810791,3.113938808441162
GSM280363,1,1,-8.36284065246582,6.345279693603516
GSM280367,1,1,-7.590121746063232,5.834901809692383
GSM280368,1,1,-11.48318862915039,8.775107383728027
GSM280369,1,1,-3.443146228790283,1.621303677558899
GSM280370,1,1,-6.275544166564941,4.533448219299316
GSM280371,1,1,-8.713558197021484,6.647255897521973
GSM280372,1,1,-6.024418354034424,4.299429893493652
GSM280373,1,1,-7.323873996734619,5.529796600341797
GSM280374,1,1,-6.051966667175293,4.4552836418151855
GSM280375,1,1,-8.199079513549805,6.362912178039551
GSM280376,1,1,-8.878353118896484,6.910406589508057
GSM280377,1,1,-9.034069061279297,6.887901782989502
GSM280378,1,1,-7.824754238128662,5.893120288848877
GSM281311,0,0,4.244690895080566,-7.537810325622559
GSM281312,0,0,5.046648025512695,-8.604693412780762
GSM281314,0,0,7.532329082489014,-11.421667098999023
GSM281315,0,0,6.907821178436279,-10.428990364074707
GSM281316,0,0,5.796023845672607,-8.992703437805176
GSM281775,0,0,7.0543341636657715,-11.746834754943848
GSM281777,0,0,8.358251571655273,-13.987698554992676
GSM282582,0,0,3.3185224533081055,-6.41520357131958
GSM282584,0,0,3.6974124908447266,-7.139913558959961
GSM282585,0,0,3.790371894836426,-7.20551872253418
GSM282586,0,0,2.767190456390381,-5.293643951416016
GSM282587,0,0,3.3013458251953125,-6.500698566436768
GSM282588,0,0,3.0601606369018555,-6.183396339416504
GSM282589,0,0,2.7461891174316406,-5.482857704162598
GSM282590,0,0,2.490588903427124,-5.121181488037109
GSM282591,0,0,2.8870396614074707,-5.711467742919922
GSM283064,0,0,1.785553216934204,-3.658397912979126
GSM283065,0,0,3.1451613903045654,-6.133403778076172
GSM283066,0,0,2.937375068664551,-5.797303199768066
GSM283067,0,0,3.132601737976074,-6.306621551513672
GSM283068,0,0,2.3680155277252197,-4.459135055541992
GSM283069,0,0,1.2597134113311768,-2.757195472717285
GSM283070,0,0,2.9435510635375977,-5.388265132904053
GSM283071,0,0,2.153315782546997,-4.292813777923584
GSM283072,0,0,1.8378996849060059,-3.720982789993286
GSM283073,0,0,3.857287883758545,-7.410135269165039
GSM283074,0,0,3.707001209259033,-6.995945930480957
GSM283075,0,0,2.343271017074585,-4.854368209838867
GSM283076,0,0,1.9444425106048584,-3.493058443069458
GSM283077,0,0,1.650674819946289,-3.697019577026367
GSM283078,0,0,1.9816935062408447,-3.8982996940612793
GSM284858,0,0,14.890254974365234,-22.951698303222656
GSM284859,0,0,16.565073013305664,-25.442283630371094
GSM284860,0,0,7.869905948638916,-11.835445404052734
GSM284861,0,0,2.0687005519866943,-5.067753791809082
GSM284862,0,0,0.8648777008056641,-3.289003849029541
GSM284863,0,0,2.3507494926452637,-5.45609188079834
GSM284864,0,0,1.8449392318725586,-3.8608102798461914
GSM284865,0,0,9.851139068603516,-15.616844177246094
GSM284866,0,0,2.6648311614990234,-4.654148578643799
GSM286015,0,0,6.459691524505615,-14.139092445373535
GSM286017,0,0,2.9970741271972656,-7.266037940979004
GSM286086,0,0,2.577449083328247,-6.506435871124268
GSM286087,0,0,2.0404112339019775,-5.831867694854736
GSM286088,0,0,8.47273063659668,-15.548356056213379
GSM286089,0,0,3.9369330406188965,-8.268799781799316
GSM286091,0,0,3.2367358207702637,-7.200057029724121
GSM286134,1,1,-7.633205413818359,6.100170135498047
GSM286135,1,1,-8.355329513549805,6.600645065307617
GSM282008,0,0,4.753245830535889,-9.633931159973145
GSM282009,0,0,10.647483825683594,-16.851093292236328
GSM282010,0,0,11.138296127319336,-17.707115173339844
GSM282011,0,0,10.650188446044922,-16.840700149536133
GSM282012,0,0,5.580683708190918,-10.527111053466797
GSM282013,0,0,5.1329755783081055,-9.895156860351562
GSM282014,0,0,7.7371134757995605,-11.522521018981934
GSM282015,0,0,6.539266109466553,-10.021299362182617
GSM282016,0,0,6.6685614585876465,-10.077824592590332
GSM282017,0,0,6.422404766082764,-9.816654205322266
GSM282018,0,0,8.010824203491211,-11.857182502746582
GSM282019,0,0,6.6508355140686035,-10.297831535339355
GSM287216,0,0,7.840052127838135,-12.827522277832031
GSM287217,0,0,6.453609943389893,-10.43256664276123
GSM287218,0,0,7.195802211761475,-11.629016876220703
GSM287219,0,0,6.9212517738342285,-11.389531135559082
GSM287222,0,0,5.487597942352295,-8.569742202758789
GSM287847,1,1,-7.252991676330566,5.125608444213867
GSM287848,1,1,-7.178573131561279,5.129791259765625
GSM287849,1,1,-7.499474048614502,5.321417331695557
GSM287850,1,1,-7.130313396453857,5.059113502502441
GSM287851,1,1,-7.228676795959473,5.1014509201049805
GSM287862,1,1,-7.005550384521484,5.04773473739624
GSM287863,1,1,-6.873902797698975,4.882132053375244
GSM287864,1,1,-6.675108909606934,4.769637107849121
GSM287865,1,1,-6.5851216316223145,4.7773823738098145
GSM287905,1,1,-6.731964111328125,4.833376884460449
GSM287909,1,1,-7.263077735900879,5.213818550109863
GSM287910,1,1,-6.976386547088623,5.024838924407959
GSM288223,0,0,5.309077262878418,-7.468775749206543
GSM288224,0,0,6.0493316650390625,-8.508227348327637
GSM288225,0,0,5.69901704788208,-7.991474151611328
GSM288226,0,0,5.859130859375,-8.260616302490234
GSM288227,0,0,6.602278232574463,-9.362788200378418
GSM288228,0,0,5.351614475250244,-8.393516540527344
GSM288229,0,0,5.668739318847656,-8.954225540161133
GSM288230,0,0,4.305156230926514,-7.030134677886963
GSM288294,1,1,-8.94757080078125,7.121123313903809
GSM288295,1,1,-9.363845825195312,7.562298774719238
GSM288296,1,1,-7.977756977081299,6.4466328620910645
GSM288297,1,1,-8.201992988586426,6.6425371170043945
GSM288300,1,1,-8.770895004272461,7.058149337768555
GSM288303,1,1,-8.640439987182617,6.892108917236328
GSM288304,1,1,-9.027727127075195,7.11638879776001
GSM288305,1,1,-8.89877700805664,6.920403957366943
GSM288307,1,1,-8.526073455810547,6.7693190574646
GSM288309,1,1,-8.70022201538086,6.695728778839111
GSM288310,1,1,-8.902145385742188,6.964042663574219
GSM288311,1,1,-8.595205307006836,6.595104217529297
GSM288312,1,1,-9.625978469848633,7.415493011474609
GSM288313,1,1,-8.91057014465332,6.988778114318848
GSM257664,0,0,8.374170303344727,-14.55420970916748
GSM257665,0,0,7.7555460929870605,-14.145745277404785
GSM257666,0,0,7.84122896194458,-13.315043449401855
GSM257667,0,0,8.384965896606445,-15.000618934631348
GSM257668,0,0,8.218944549560547,-14.180412292480469
GSM257670,0,0,8.887386322021484,-15.2102689743042
GSM257671,0,0,7.700765132904053,-14.051945686340332
GSM257672,0,0,7.941296100616455,-13.61418628692627
GSM257673,0,0,9.121986389160156,-16.308837890625
GSM288491,1,1,-7.352218151092529,5.854827404022217
GSM288497,1,1,-8.103759765625,6.467677116394043
GSM288499,1,1,-7.030257225036621,5.69005012512207
GSM288501,1,1,-8.113886833190918,6.56588077545166
GSM288536,1,1,-8.375138282775879,6.902405738830566
GSM289244,0,0,0.5102365016937256,-1.8188753128051758
GSM289245,0,0,0.7126951217651367,-2.216017723083496
GSM289246,0,0,0.23526018857955933,-1.2678883075714111
GSM289247,0,0,0.26375633478164673,-1.2875560522079468
GSM289248,0,0,0.18867671489715576,-1.584150791168213
GSM289249,0,0,0.5652980804443359,-1.6679521799087524
GSM289250,0,0,0.13241326808929443,-1.167785882949829
GSM289252,0,1,-0.6123997569084167,0.06987345218658447
GSM289253,0,0,0.4651588797569275,-1.836503505706787
GSM289254,0,0,0.32899045944213867,-1.366891860961914
GSM289652,1,1,-8.13127326965332,6.333737373352051
GSM289653,1,1,-8.0645751953125,6.249245643615723
GSM289654,1,1,-8.399890899658203,6.536247253417969
GSM289655,1,1,-8.436197280883789,6.607855796813965
GSM289656,1,1,-8.546297073364258,6.671529769897461
GSM289657,1,1,-8.017980575561523,6.310059547424316
GSM289659,1,1,-7.957626819610596,6.254506587982178
GSM289889,0,0,6.475795269012451,-11.06822681427002
GSM289890,0,0,6.988864421844482,-11.931758880615234
GSM289891,0,0,4.998501777648926,-8.834311485290527
GSM289892,0,0,7.209524631500244,-12.211817741394043
GSM289894,0,0,5.498098850250244,-9.55099105834961
GSM289895,0,0,4.026950836181641,-6.346482753753662
GSM289896,0,0,3.9739737510681152,-7.7581892013549805
GSM289898,0,0,7.85161828994751,-14.848628044128418
GSM289899,0,0,7.533660411834717,-13.478131294250488
GSM289901,0,0,4.854107856750488,-8.913662910461426
GSM289902,0,0,4.0860724449157715,-7.383369445800781
GSM289903,0,0,8.043807983398438,-13.91063117980957
GSM289904,0,0,6.388976097106934,-12.089530944824219
GSM289905,0,0,5.324383735656738,-10.749567031860352
GSM290910,1,1,-5.953731060028076,4.097172737121582
GSM290911,1,1,-5.238724708557129,3.419689655303955
GSM290912,1,1,-5.193665027618408,3.3691887855529785
GSM290914,1,1,-5.52781343460083,3.6554925441741943
GSM290915,1,1,-4.890259265899658,3.1084916591644287
GSM290916,1,1,-5.622639179229736,3.756852388381958
GSM290919,1,1,-5.716248035430908,3.6913087368011475
GSM290920,1,1,-4.313899993896484,3.1072916984558105
GSM290921,1,1,-4.788147449493408,3.178879976272583
GSM290922,1,1,-4.516395092010498,3.088496685028076
GSM290923,1,1,-5.002301216125488,3.4613592624664307
GSM290924,1,1,-4.968501567840576,3.3655943870544434
GSM290925,1,1,-5.175804615020752,3.585397243499756
GSM290926,1,1,-4.537023067474365,3.0289463996887207
GSM290927,1,1,-4.975492477416992,3.393077850341797
GSM292136,1,1,-8.306331634521484,6.257761001586914
GSM292137,1,1,-8.282175064086914,6.2196831703186035
GSM292138,1,1,-8.706697463989258,6.471390724182129
GSM292139,1,1,-8.606849670410156,6.431300640106201
GSM318854,1,1,-8.097838401794434,6.063331604003906
GSM318855,1,1,-8.250814437866211,6.186875343322754
GSM318856,1,1,-7.695428848266602,5.856553077697754
GSM318859,1,1,-8.393745422363281,6.286508560180664
GSM294957,1,1,-6.318702697753906,4.960276126861572
GSM294958,1,1,-5.456302165985107,4.465799808502197
GSM294959,1,1,-5.439680576324463,4.408763885498047
GSM294960,1,1,-5.342352390289307,4.401662349700928
GSM296658,1,1,-7.3833513259887695,5.036668300628662
GSM296755,1,1,-8.135820388793945,5.5519914627075195
GSM296756,1,1,-7.754743576049805,5.282561779022217
GSM296758,1,1,-8.040616989135742,5.789339065551758
GSM296759,1,1,-7.838175296783447,5.565361976623535
GSM297458,0,0,5.2238969802856445,-13.659859657287598
GSM297459,0,0,6.074256420135498,-14.878958702087402
GSM297461,0,0,6.541576862335205,-16.645343780517578
GSM297462,0,0,5.515951633453369,-14.16366195678711
GSM297463,0,0,7.254396438598633,-18.26877212524414
GSM297464,0,0,5.282236576080322,-13.982185363769531
GSM297465,0,0,5.4286723136901855,-14.138049125671387
GSM297466,0,0,5.957608699798584,-15.383720397949219
GSM297468,0,0,6.549622535705566,-15.729079246520996
GSM335404,0,0,5.909482955932617,-15.469195365905762
GSM335406,0,0,5.669795036315918,-14.970574378967285
GSM335407,0,0,5.62177848815918,-14.965418815612793
GSM298203,0,0,6.109524250030518,-9.086443901062012
GSM298204,0,0,4.339583396911621,-6.736712455749512
GSM298205,0,0,2.4693145751953125,-4.711966514587402
GSM298206,0,0,3.6329073905944824,-6.07489013671875
GSM298207,0,0,3.5057201385498047,-6.017374515533447
GSM298208,0,0,3.7328667640686035,-6.321490287780762
GSM298211,0,0,3.101240634918213,-5.617926120758057
GSM298212,0,0,5.668991565704346,-8.21785831451416
GSM298213,0,0,2.780056953430176,-5.269372940063477
GSM298214,0,0,3.336116313934326,-5.978244781494141
GSM298215,0,0,5.4423933029174805,-8.065186500549316
GSM298216,0,0,6.645358562469482,-9.6188325881958
GSM298217,0,0,6.409438133239746,-9.15910530090332
GSM402541,0,0,4.413294792175293,-6.878473281860352
GSM298353,1,1,-8.059585571289062,6.276889801025391
GSM298354,1,1,-7.968145847320557,6.101454734802246
GSM298355,1,1,-9.362052917480469,7.213737964630127
GSM298356,1,1,-9.03006362915039,7.095036029815674
GSM298357,1,1,-8.63795280456543,6.834744453430176
GSM298360,1,1,-8.490013122558594,6.587957382202148
GSM298361,1,1,-7.552685260772705,5.886571884155273
GSM298362,1,1,-8.759384155273438,6.992795944213867
GSM298363,1,1,-8.601400375366211,6.775193691253662
GSM298364,1,1,-7.788094520568848,6.317325592041016
GSM298365,1,1,-7.826225280761719,6.246763229370117
GSM298366,1,1,-8.183834075927734,6.363279342651367
GSM298367,1,1,-8.129644393920898,6.5129618644714355
GSM299095,0,0,5.513911247253418,-14.060317993164062
GSM299096,0,0,5.5171799659729,-14.356904029846191
GSM299098,0,0,4.432290554046631,-11.478311538696289
GSM299099,0,0,4.589666843414307,-11.603541374206543
GSM299100,0,0,3.728292942047119,-9.966683387756348
GSM299104,0,0,5.119566917419434,-13.310586929321289
GSM299106,0,0,3.2505428791046143,-8.61850643157959
GSM299423,0,0,6.5152177810668945,-10.975900650024414
GSM299424,0,0,4.924723148345947,-8.697373390197754
GSM299426,0,0,5.822692394256592,-9.79189682006836
GSM299427,0,0,6.905670642852783,-11.350468635559082
GSM299428,0,0,5.57878303527832,-9.323115348815918
GSM299429,0,0,5.925403594970703,-9.952738761901855
GSM299430,0,0,6.818057060241699,-11.035626411437988
