,result,prediction,prob0,prob1
GSM266843,0,0,1.890810251235962,-16.141128540039062
GSM266847,0,0,1.0680532455444336,-10.803614616394043
GSM266849,0,0,1.6287097930908203,-14.240046501159668
GSM266852,0,0,0.8363912105560303,-10.681170463562012
GSM266853,0,0,1.6693053245544434,-14.098519325256348
GSM297599,0,0,0.9934406280517578,-11.786993980407715
GSM297603,0,0,2.423828125,-19.29399871826172
GSM297604,0,0,2.532501697540283,-21.17608070373535
GSM266913,1,1,-5.124617099761963,14.489628791809082
GSM266914,1,1,-5.350625514984131,16.187101364135742
GSM266915,1,1,-5.252537250518799,15.316555976867676
GSM266916,1,1,-5.411698341369629,16.425500869750977
GSM266917,1,1,-5.336717128753662,15.971404075622559
GSM266919,1,1,-4.9485626220703125,13.66934585571289
GSM266920,1,1,-5.511074066162109,16.957263946533203
GSM266921,1,1,-5.259164810180664,15.577044486999512
GSM266923,1,1,-5.227928638458252,15.692763328552246
GSM267005,1,1,-5.374291896820068,16.277833938598633
GSM267006,1,1,-5.393923759460449,16.310636520385742
GSM267007,1,1,-5.323475360870361,15.815415382385254
GSM267009,1,1,-5.494008541107178,16.70448112487793
GSM267010,1,1,-5.539090156555176,16.760591506958008
GSM267011,1,1,-5.632679462432861,17.30525016784668
GSM267013,1,1,-5.484076499938965,16.379297256469727
GSM267078,0,0,2.516049385070801,-17.388662338256836
GSM267079,0,0,1.9157476425170898,-14.1246976852417
GSM267082,0,0,2.143523931503296,-13.973149299621582
GSM267083,0,0,2.09393310546875,-13.28596019744873
GSM267084,0,0,1.952524185180664,-12.48768138885498
GSM269527,1,1,-4.186182022094727,5.475769519805908
GSM269528,1,1,-4.362839698791504,7.872502326965332
GSM269529,1,1,-7.00278902053833,20.35114288330078
GSM269530,1,1,-6.528688430786133,17.514780044555664
GSM269531,1,1,-4.572859287261963,8.511272430419922
GSM269532,1,1,-7.659632205963135,24.2001895904541
GSM269936,0,0,0.25149059295654297,-9.646889686584473
GSM269937,0,0,0.08632457256317139,-10.250328063964844
GSM269808,0,0,2.1442646980285645,-13.156852722167969
GSM269809,0,0,2.172696590423584,-13.704614639282227
GSM269810,0,0,2.202662229537964,-13.629278182983398
GSM269835,0,0,2.024122476577759,-12.707362174987793
GSM269932,0,0,2.1755125522613525,-13.555987358093262
GSM269933,0,0,2.2141969203948975,-13.826455116271973
GSM269934,0,0,2.2571442127227783,-14.007180213928223
GSM270524,1,1,-5.518752574920654,12.695338249206543
GSM270525,1,1,-5.539097309112549,12.738401412963867
GSM270527,1,1,-6.5794148445129395,18.18844223022461
GSM270809,0,0,0.23853957653045654,-8.483891487121582
GSM270810,0,0,0.3653833866119385,-9.381967544555664
GSM270782,1,1,-5.166258811950684,10.564879417419434
GSM270783,1,1,-4.512842655181885,7.464764595031738
GSM270784,1,1,-5.613462448120117,13.195059776306152
GSM270785,1,1,-6.216266632080078,16.3614501953125
GSM270834,0,0,1.9381287097930908,-5.837420463562012
GSM270836,0,0,2.7898330688476562,-7.498554229736328
GSM270838,0,0,1.8978767395019531,-5.700059413909912
GSM270839,0,0,2.1236910820007324,-5.865469455718994
GSM270840,0,0,2.0682358741760254,-6.154299736022949
GSM270841,0,0,2.180241584777832,-6.101048946380615
GSM270843,0,0,1.6308209896087646,-5.134884357452393
GSM270844,0,0,1.7769694328308105,-5.48568058013916
GSM270816,1,0,-1.0798726081848145,-1.4804819822311401
GSM270817,1,1,-2.4514594078063965,2.6077442169189453
GSM270818,1,1,-2.386638879776001,1.8811103105545044
GSM270819,1,1,-2.2425498962402344,0.8114365339279175
GSM270820,1,1,-2.1879262924194336,1.2515593767166138
GSM270821,1,1,-2.734046220779419,3.068296432495117
GSM270822,1,0,-0.15795934200286865,-2.7801852226257324
GSM270825,1,1,-2.4959540367126465,2.3874573707580566
GSM270826,1,1,-2.861708641052246,4.438633918762207
GSM270827,1,1,-2.652543306350708,3.063516139984131
GSM270828,1,1,-1.7323670387268066,-0.1351318359375
GSM270829,1,1,-2.2804436683654785,1.954236388206482
GSM270830,1,1,-2.128880023956299,0.5862331390380859
GSM270831,1,1,-1.8421534299850464,0.16021692752838135
GSM270832,1,1,-1.9846017360687256,0.3787723779678345
GSM270833,1,1,-1.9965975284576416,0.6196054220199585
GSM271335,1,1,-8.354169845581055,17.738969802856445
GSM271336,1,1,-7.161421775817871,14.529356956481934
GSM271337,1,1,-8.04306411743164,17.35432243347168
GSM271338,1,1,-7.973748683929443,17.599994659423828
GSM271340,1,1,-8.522648811340332,17.703922271728516
GSM271341,1,1,-9.194961547851562,20.978960037231445
GSM271847,0,0,2.409822940826416,-8.109359741210938
GSM271849,0,0,0.655491828918457,-4.7159905433654785
GSM271865,0,0,1.7001914978027344,-6.136628150939941
GSM271866,0,0,1.028709888458252,-4.876708507537842
GSM271867,0,0,2.2618322372436523,-7.522494316101074
GSM272418,0,0,0.33593153953552246,-6.464968681335449
GSM272771,0,0,-0.1463620662689209,-4.226599216461182
GSM272755,1,1,-6.04680061340332,15.754197120666504
GSM272756,1,1,-5.386210918426514,12.52629566192627
GSM272757,1,1,-5.411922931671143,13.477309226989746
GSM272758,1,1,-5.623674392700195,14.062050819396973
GSM272759,1,1,-5.724307060241699,14.654236793518066
GSM272761,1,1,-5.154243469238281,11.527050971984863
GSM272763,1,1,-5.098199367523193,11.249415397644043
GSM272765,1,1,-5.647541522979736,14.438363075256348
GSM272766,1,1,-5.505595684051514,13.03116226196289
GSM272768,1,1,-5.849111557006836,14.580897331237793
GSM272769,1,1,-5.381374359130859,12.345190048217773
GSM272915,0,0,1.035691738128662,-11.83968448638916
GSM272916,0,0,1.3599765300750732,-14.243739128112793
GSM272917,0,0,2.2926807403564453,-18.275365829467773
GSM272919,0,0,1.0225589275360107,-11.901299476623535
GSM272920,0,0,0.7925429344177246,-10.030177116394043
GSM272921,0,0,1.094775676727295,-12.885310173034668
GSM272994,0,0,2.644876003265381,-8.45301628112793
GSM273008,0,0,2.4563679695129395,-7.694147109985352
GSM273009,0,0,2.0695431232452393,-7.335319519042969
GSM273012,0,0,2.321826696395874,-7.7392377853393555
GSM273014,0,0,1.6094465255737305,-6.2484612464904785
GSM273221,0,0,0.882143497467041,-4.9257893562316895
GSM273227,0,0,0.892125129699707,-4.848200798034668
GSM273228,0,0,1.5378880500793457,-6.049964904785156
GSM273230,0,0,-0.09254086017608643,-4.541252136230469
GSM273231,0,0,-0.10415732860565186,-4.437276363372803
GSM273232,0,0,0.7489303350448608,-6.106232166290283
GSM273234,0,0,0.7872570753097534,-6.286561965942383
GSM273235,0,0,-0.29310691356658936,-3.8194146156311035
GSM273236,0,0,-0.07586300373077393,-4.160526752471924
GSM273270,0,0,1.0281202793121338,-8.263721466064453
GSM273515,0,0,1.2076501846313477,-7.515585899353027
GSM273516,0,0,1.2225341796875,-7.53169059753418
GSM274607,1,1,-5.7431559562683105,14.247509002685547
GSM274608,1,1,-5.018932342529297,10.194493293762207
GSM274609,1,1,-6.958328723907471,21.7115478515625
GSM274610,1,1,-7.140252113342285,21.601974487304688
GSM272100,1,1,-5.530218124389648,14.660889625549316
GSM275309,1,1,-5.583961009979248,15.248536109924316
GSM275311,1,1,-5.383100986480713,13.566168785095215
GSM275313,1,1,-5.732113838195801,16.10002326965332
GSM275314,1,1,-5.202619552612305,12.524065971374512
GSM275417,0,0,2.7316181659698486,-15.90174388885498
GSM275418,0,0,2.7687978744506836,-16.375503540039062
GSM275419,0,0,3.255817413330078,-17.79103660583496
GSM275420,0,0,1.8635673522949219,-12.721199989318848
GSM275677,1,1,-8.253921508789062,28.93257713317871
GSM275679,1,1,-8.240926742553711,28.65057945251465
GSM275682,1,1,-7.9905853271484375,27.264699935913086
GSM275683,1,1,-7.796233654022217,25.42560386657715
GSM275685,1,1,-7.635507583618164,24.854894638061523
GSM275686,1,1,-7.324879169464111,23.053979873657227
GSM275687,0,0,1.4818568229675293,-11.793688774108887
GSM275689,0,0,0.45407378673553467,-4.887880802154541
GSM277264,0,0,2.750871419906616,-18.860015869140625
GSM277265,0,0,3.149242877960205,-19.369047164916992
GSM277267,0,0,2.17752742767334,-15.07479190826416
GSM277268,0,0,1.5593948364257812,-12.493657112121582
GSM277269,0,0,1.437986135482788,-11.029433250427246
GSM277271,0,0,1.3840155601501465,-11.68957233428955
GSM277272,0,0,-0.31296730041503906,-13.819937705993652
GSM277273,0,0,0.04804825782775879,-8.294189453125
GSM304352,0,0,1.9051504135131836,-13.866817474365234
GSM277427,1,1,-6.350834846496582,16.761384963989258
GSM277428,1,1,-6.627543926239014,18.212846755981445
GSM277429,1,1,-6.657904148101807,18.49724769592285
GSM277636,1,1,-5.124963760375977,10.1948823928833
GSM277637,1,1,-5.1092681884765625,10.126747131347656
GSM277638,1,1,-5.134659290313721,10.21764850616455
GSM277639,1,1,-5.125635147094727,10.206809997558594
GSM277641,1,1,-5.210255146026611,10.744119644165039
GSM277642,1,1,-5.2538042068481445,10.899794578552246
GSM277800,1,1,-5.83363151550293,14.7795991897583
GSM277801,1,1,-5.519999027252197,12.135910987854004
GSM277802,1,1,-7.099855422973633,20.270471572875977
GSM277803,1,1,-6.803130149841309,18.888959884643555
GSM277804,1,1,-5.39137077331543,13.043965339660645
GSM277805,1,1,-6.291293621063232,16.154783248901367
GSM277806,1,1,-5.861772060394287,14.574275970458984
GSM277807,1,1,-7.688634872436523,23.415952682495117
GSM277808,1,1,-6.4431843757629395,17.54014778137207
GSM277809,1,1,-5.62005090713501,13.504372596740723
GSM277811,1,1,-6.702527046203613,17.78415870666504
GSM279060,0,0,0.9411900043487549,-17.426536560058594
GSM279061,0,0,1.1095097064971924,-18.246553421020508
GSM279062,0,0,1.01839017868042,-18.07393455505371
GSM279064,0,0,1.4274852275848389,-19.972440719604492
GSM279065,0,0,1.4941174983978271,-20.790666580200195
GSM279138,0,0,0.761873722076416,-10.852195739746094
GSM279142,0,0,0.5019030570983887,-6.379308700561523
GSM279140,1,1,-4.616204261779785,8.00121021270752
GSM279145,1,1,-4.74046516418457,10.010712623596191
GSM279572,0,0,4.006274223327637,-10.306374549865723
GSM279573,0,0,5.0214643478393555,-12.352290153503418
GSM279574,0,0,3.7421388626098633,-9.924696922302246
GSM279575,0,0,5.542191982269287,-13.73939323425293
GSM279576,0,0,4.932806015014648,-12.297130584716797
GSM279577,0,0,4.8588480949401855,-11.977253913879395
GSM279578,0,0,3.6913437843322754,-9.726053237915039
GSM279580,0,0,3.898590564727783,-10.362381935119629
GSM279581,0,0,6.820374965667725,-16.38077163696289
GSM279582,0,0,5.873356819152832,-14.472871780395508
GSM279583,0,0,6.446314334869385,-16.162370681762695
GSM279584,0,0,6.667500972747803,-16.600921630859375
GSM279585,0,0,2.8098387718200684,-7.178489685058594
GSM279586,0,0,2.312072515487671,-6.231226921081543
GSM280213,0,0,1.4532389640808105,-7.482110023498535
GSM280217,0,0,1.5157194137573242,-7.696002006530762
GSM280224,0,0,1.2784614562988281,-7.24051570892334
GSM279179,1,1,-7.555108547210693,20.26556968688965
GSM279182,1,1,-7.49906587600708,21.50642204284668
GSM279184,1,1,-6.703585147857666,14.064664840698242
GSM279187,1,1,-6.5004191398620605,17.643701553344727
GSM280297,1,1,-5.853082180023193,13.814845085144043
GSM280298,1,1,-6.910874843597412,16.536731719970703
GSM280361,1,1,-7.03041410446167,19.211408615112305
GSM280362,1,1,-4.736591815948486,10.887704849243164
GSM280363,1,1,-7.818986415863037,23.52227020263672
GSM280369,1,1,-3.8895821571350098,7.688176155090332
GSM280370,1,1,-5.745431423187256,14.1015043258667
GSM280371,1,1,-7.901047706604004,22.063325881958008
GSM280372,1,1,-5.65468168258667,13.054186820983887
GSM280374,1,1,-6.457147121429443,13.94898509979248
GSM280375,1,1,-8.307577133178711,23.94820213317871
GSM280376,1,1,-8.309553146362305,24.42156410217285
GSM280378,1,1,-6.8897857666015625,18.988054275512695
GSM281311,0,0,1.1305313110351562,-8.446227073669434
GSM281312,0,0,0.8512425422668457,-9.502655982971191
GSM281314,0,0,0.962709903717041,-14.720318794250488
GSM281316,0,0,0.8522146940231323,-11.040550231933594
GSM281775,0,0,1.299501895904541,-18.884845733642578
GSM281776,0,0,0.9822039604187012,-17.617673873901367
GSM281777,0,0,1.7332053184509277,-21.564769744873047
GSM281778,0,0,0.9589428901672363,-16.999347686767578
GSM282582,0,0,1.25439453125,-6.6582441329956055
GSM282583,0,0,1.2143456935882568,-6.483904838562012
GSM282584,0,0,1.3915972709655762,-6.869102478027344
GSM282585,0,0,1.342421293258667,-6.458398818969727
GSM282587,0,0,1.334521770477295,-6.565672874450684
GSM282589,0,0,1.0655803680419922,-6.216932773590088
GSM282590,0,0,1.0603163242340088,-5.439056396484375
GSM282591,0,0,1.321227788925171,-5.981040000915527
GSM282592,0,0,1.0100317001342773,-5.913857460021973
GSM283064,0,0,2.7418413162231445,-7.935911655426025
GSM283069,0,0,2.3826985359191895,-6.515928268432617
GSM283070,0,0,3.837709903717041,-9.844634056091309
GSM283071,0,0,2.8773484230041504,-7.859519004821777
GSM283075,0,0,2.8010990619659424,-9.228330612182617
GSM283077,0,0,2.5548224449157715,-7.303166389465332
GSM283078,0,0,2.6391513347625732,-7.017061710357666
GSM283079,0,0,3.4534735679626465,-10.86713981628418
GSM284858,0,0,9.979574203491211,-27.476037979125977
GSM284859,0,0,9.382266998291016,-27.356204986572266
GSM284864,0,0,1.7722649574279785,-4.635462760925293
GSM284865,0,0,6.7237749099731445,-12.440102577209473
GSM284866,0,0,4.131702899932861,-9.483012199401855
GSM286015,0,0,5.651994228363037,-29.955045700073242
GSM286017,0,0,1.5162858963012695,-13.245001792907715
GSM286086,0,0,1.2273447513580322,-11.65242862701416
GSM286087,0,0,1.159590244293213,-11.417874336242676
GSM286088,0,0,4.937735080718994,-25.70846176147461
GSM286090,0,0,1.8454742431640625,-12.984541893005371
GSM286134,1,1,-7.198462963104248,22.274682998657227
GSM286136,1,1,-7.590847015380859,24.723604202270508
GSM282009,0,0,1.5516154766082764,-16.266799926757812
GSM282011,0,0,1.1355156898498535,-13.184433937072754
GSM282012,0,0,1.1604371070861816,-8.404062271118164
GSM282013,0,0,1.0474257469177246,-7.310550689697266
GSM282014,0,0,1.999690294265747,-17.68919563293457
GSM282015,0,0,0.5090820789337158,-9.649077415466309
GSM282016,0,0,0.5854403972625732,-10.39536190032959
GSM282017,0,0,0.7301499843597412,-11.072190284729004
GSM282018,0,0,2.094550132751465,-18.811071395874023
GSM282019,0,0,0.4833860397338867,-9.795706748962402
GSM287216,0,0,2.2082347869873047,-15.056230545043945
GSM287217,0,0,1.9533042907714844,-13.925214767456055
GSM287218,0,0,2.4218411445617676,-15.611262321472168
GSM287219,0,0,2.5969183444976807,-16.61083221435547
GSM287220,0,0,2.2604551315307617,-14.651026725769043
GSM287222,0,0,1.9323477745056152,-13.505167961120605
GSM287846,1,1,-6.103142261505127,18.852582931518555
GSM287847,1,1,-6.223606586456299,18.83533477783203
GSM287848,1,1,-6.125916957855225,18.765241622924805
GSM287850,1,1,-6.418703556060791,19.890037536621094
GSM287862,1,1,-6.358495235443115,19.804494857788086
GSM287863,1,1,-6.264801502227783,19.863340377807617
GSM287864,1,1,-6.092322826385498,18.251285552978516
GSM287865,1,1,-5.949143409729004,17.46608543395996
GSM287905,1,1,-6.098184108734131,18.46869659423828
GSM287906,1,1,-6.239221572875977,19.110654830932617
GSM287907,1,1,-6.1435441970825195,19.052534103393555
GSM287909,1,1,-6.149734020233154,19.027132034301758
GSM287910,1,1,-6.047769069671631,17.750463485717773
GSM288223,0,0,1.1306157112121582,-13.45026683807373
GSM288225,0,0,0.9541244506835938,-10.565566062927246
GSM288226,0,0,0.9773273468017578,-11.986918449401855
GSM288227,0,0,1.497204065322876,-13.768502235412598
GSM288228,0,0,0.9495902061462402,-10.346644401550293
GSM288229,0,0,1.3573408126831055,-11.606461524963379
GSM288230,0,0,1.4107229709625244,-11.078746795654297
GSM288293,1,1,-7.311920166015625,21.237180709838867
GSM288294,1,1,-7.7478766441345215,23.648906707763672
GSM288295,1,1,-7.492908000946045,21.925039291381836
GSM288296,1,1,-7.598835468292236,22.80872917175293
GSM288298,1,1,-6.821765899658203,18.62472152709961
GSM288299,1,1,-7.585600852966309,22.892473220825195
GSM288300,1,1,-7.575760364532471,22.73308753967285
GSM288301,1,1,-7.2205023765563965,19.839811325073242
GSM288302,1,1,-7.840488433837891,23.799890518188477
GSM288303,1,1,-7.6637749671936035,22.662511825561523
GSM288304,1,1,-7.6359076499938965,23.088993072509766
GSM288305,1,1,-7.9593400955200195,25.291404724121094
GSM288306,1,1,-7.821388244628906,24.59620475769043
GSM288307,1,1,-7.977303981781006,25.488637924194336
GSM288308,1,1,-7.940283298492432,25.72406578063965
GSM288309,1,1,-7.671229362487793,23.95287322998047
GSM288310,1,1,-8.264394760131836,27.14650535583496
GSM288311,1,1,-7.795698642730713,24.651552200317383
GSM288312,1,1,-8.337701797485352,28.119470596313477
GSM288313,1,1,-7.965826511383057,26.145709991455078
GSM257665,0,0,2.4708845615386963,-16.459081649780273
GSM257666,0,0,2.9135947227478027,-12.944375038146973
GSM257669,0,0,2.572967529296875,-16.121990203857422
GSM257670,0,0,3.5147624015808105,-15.825217247009277
GSM257671,0,0,2.5468037128448486,-16.31511878967285
GSM257673,0,0,3.5594229698181152,-19.79328727722168
GSM288497,1,1,-7.626815319061279,24.0504207611084
GSM288499,1,1,-7.437905788421631,22.806516647338867
GSM288501,1,1,-8.121992111206055,26.39524269104004
GSM288502,1,1,-8.130908966064453,25.84922218322754
GSM288536,1,1,-8.581992149353027,28.59762954711914
GSM289244,0,0,1.496431827545166,-5.099686145782471
GSM289246,0,0,1.6247830390930176,-5.341655254364014
GSM289251,0,0,1.1554012298583984,-4.763879776000977
GSM289254,0,0,1.3018145561218262,-4.84661865234375
GSM289651,1,1,-7.190334796905518,22.870845794677734
GSM289652,1,1,-7.099024772644043,22.35664176940918
GSM289654,1,1,-7.243332386016846,23.30872917175293
GSM289655,1,1,-7.182692050933838,22.938915252685547
GSM289657,1,1,-6.9601850509643555,21.547380447387695
GSM289658,1,1,-7.0323567390441895,21.771774291992188
GSM289659,1,1,-6.975727558135986,21.58776092529297
GSM289889,0,0,1.8899602890014648,-13.769012451171875
GSM289891,0,0,1.445434331893921,-11.94125747680664
GSM289892,0,0,1.7271144390106201,-14.663496971130371
GSM289893,0,0,1.3811440467834473,-11.927578926086426
GSM289894,0,0,1.572481393814087,-12.864130020141602
GSM289895,0,0,1.7754840850830078,-12.467373847961426
GSM289896,0,0,1.531881332397461,-11.326739311218262
GSM289897,0,0,1.7391366958618164,-12.261551856994629
GSM289898,0,0,2.419952869415283,-15.944684028625488
GSM289899,0,0,2.837946891784668,-17.299528121948242
GSM289900,0,0,1.8540072441101074,-13.24105167388916
GSM289901,0,0,1.5798065662384033,-11.746386528015137
GSM289902,0,0,1.5722827911376953,-11.369206428527832
GSM289903,0,0,2.4080114364624023,-15.46058177947998
GSM289904,0,0,2.322429895401001,-16.05203628540039
GSM289905,0,0,2.2946810722351074,-14.57518196105957
GSM290910,1,1,-5.9182329177856445,18.687280654907227
GSM290911,1,1,-5.159336090087891,15.093871116638184
GSM290912,1,1,-5.630870342254639,16.74883460998535
GSM290913,1,1,-5.448233604431152,15.998034477233887
GSM290915,1,1,-4.716090202331543,14.16265869140625
GSM290916,1,1,-5.975003719329834,18.209503173828125
GSM290917,1,1,-5.644802570343018,16.79632568359375
GSM290918,1,1,-5.321596622467041,17.55801010131836
GSM290919,1,1,-5.347082138061523,16.323617935180664
GSM290920,1,1,-4.3167724609375,11.559593200683594
GSM290921,1,1,-5.124923229217529,14.845585823059082
GSM290922,1,1,-4.586025714874268,13.215739250183105
GSM290923,1,1,-5.286027431488037,16.49555778503418
GSM290924,1,1,-4.881804466247559,14.80847454071045
GSM290925,1,1,-5.052927017211914,14.363444328308105
GSM290927,1,1,-5.586399555206299,16.17182731628418
GSM292136,1,1,-7.39674711227417,25.36346435546875
GSM292137,1,1,-7.579164981842041,26.432451248168945
GSM292139,1,1,-7.931001663208008,28.098608016967773
GSM318854,1,1,-7.69457483291626,27.049806594848633
GSM318856,1,1,-7.538846492767334,26.16049575805664
GSM318859,1,1,-7.881977081298828,28.154020309448242
GSM294958,1,1,-6.00106954574585,18.694822311401367
GSM294959,1,1,-6.00756311416626,19.223451614379883
GSM294960,1,1,-5.986429214477539,18.537721633911133
GSM296658,1,1,-7.091649532318115,21.153188705444336
GSM296755,1,1,-7.574184894561768,24.774885177612305
GSM296757,1,1,-5.903608798980713,17.90400505065918
GSM296759,1,1,-5.966728687286377,18.08770751953125
GSM297456,0,0,2.578617811203003,-19.68548583984375
GSM297457,0,0,2.3079521656036377,-16.746232986450195
GSM297459,0,0,2.5072364807128906,-20.490583419799805
GSM297460,0,0,3.126800060272217,-21.676891326904297
GSM297461,0,0,3.189197063446045,-22.048254013061523
GSM297462,0,0,2.3093667030334473,-21.090490341186523
GSM297463,0,0,3.110118865966797,-23.81315803527832
GSM297464,0,0,2.4191155433654785,-18.829805374145508
GSM297467,0,0,3.226651668548584,-22.091367721557617
GSM297468,0,0,2.4743411540985107,-20.804346084594727
GSM335404,0,0,2.5534708499908447,-20.48763084411621
GSM335405,0,0,1.8588659763336182,-17.471120834350586
GSM335408,0,0,2.543973445892334,-19.18109130859375
GSM335409,0,0,2.1467573642730713,-17.757322311401367
GSM298204,0,0,1.0067274570465088,-9.25222110748291
GSM298206,0,0,1.7870831489562988,-11.088597297668457
GSM298207,0,0,2.5419373512268066,-11.689393043518066
GSM298208,0,0,2.1215333938598633,-11.560956001281738
GSM298209,0,0,1.0870685577392578,-9.914807319641113
GSM298210,0,0,1.1767730712890625,-9.97032356262207
GSM298212,0,0,0.9848921298980713,-10.31136703491211
GSM298213,0,0,1.7278499603271484,-10.214062690734863
GSM298214,0,0,1.3571069240570068,-11.566926002502441
GSM298215,0,0,1.9181106090545654,-13.023720741271973
GSM298217,0,0,1.6874189376831055,-13.493470191955566
GSM402541,0,0,2.3085970878601074,-12.363909721374512
GSM298353,1,1,-6.366232872009277,18.672325134277344
GSM298354,1,1,-6.681562423706055,21.080778121948242
GSM298355,1,1,-7.846312999725342,27.350862503051758
GSM298357,1,1,-7.252268314361572,24.368337631225586
GSM298358,1,1,-7.13792085647583,24.01838493347168
GSM298359,1,1,-6.812026500701904,21.5681209564209
GSM298361,1,1,-6.942751407623291,22.349063873291016
GSM298362,1,1,-7.111670970916748,23.22751808166504
GSM298363,1,1,-7.346498966217041,24.37264060974121
GSM298364,1,1,-7.231512069702148,23.986295700073242
GSM298365,1,1,-6.796186447143555,21.440876007080078
GSM298366,1,1,-6.869411945343018,21.803316116333008
GSM298367,1,1,-6.774194240570068,20.953712463378906
GSM299095,0,0,2.9081778526306152,-18.50880241394043
GSM299097,0,0,3.1824746131896973,-19.580604553222656
GSM299098,0,0,3.2446646690368652,-20.398874282836914
GSM299099,0,0,2.7842416763305664,-17.29123306274414
GSM299100,0,0,1.8415427207946777,-12.19338321685791
GSM299101,0,0,2.940920352935791,-17.138206481933594
GSM299102,0,0,2.530546188354492,-16.85469627380371
GSM299103,0,0,2.3301870822906494,-14.31485366821289
GSM299104,0,0,3.4846272468566895,-20.600160598754883
GSM299105,0,0,1.8828492164611816,-13.354289054870605
GSM299106,0,0,1.4194934368133545,-11.694361686706543
GSM299423,0,0,3.3116588592529297,-19.43619155883789
GSM299424,0,0,2.1743459701538086,-14.687029838562012
GSM299425,0,0,2.8235185146331787,-17.469572067260742
GSM299426,0,0,2.648794174194336,-16.718772888183594
GSM299427,0,0,2.9925947189331055,-18.552778244018555
GSM299428,0,0,2.703641176223755,-17.08219337463379
GSM299430,0,0,2.6190590858459473,-16.7120418548584
GSM299431,0,0,2.205385684967041,-14.90694522857666
GSM299432,0,0,2.346888542175293,-14.962149620056152
GSM299433,0,0,1.9744200706481934,-13.625412940979004
GSM299434,0,0,2.0373096466064453,-13.419224739074707
GSM299435,0,0,1.9591081142425537,-13.359213829040527
GSM299556,0,0,2.740203857421875,-16.482698440551758
GSM299558,0,0,4.782447338104248,-25.320220947265625
GSM299559,0,0,6.027474403381348,-29.01129722595215
GSM299560,0,0,6.00041389465332,-29.769052505493164
GSM299561,0,0,2.976301670074463,-17.0157470703125
