,result,prediction,prob0,prob1
GSM702220,1,1,-6.100987911224365,9.242481231689453
GSM703095,1,1,-3.8191232681274414,5.175542831420898
GSM703116,1,1,-8.024551391601562,10.579651832580566
GSM703141,0,0,8.349302291870117,-8.175943374633789
GSM703143,0,0,8.926004409790039,-9.545618057250977
GSM703145,0,0,8.621979713439941,-8.444293022155762
GSM706155,1,1,-7.511803150177002,10.008140563964844
GSM706158,1,1,-7.776926517486572,10.330315589904785
GSM706169,0,0,10.017990112304688,-10.475699424743652
GSM708667,1,1,-6.139440059661865,8.298009872436523
GSM709339,1,1,-6.3064446449279785,8.517119407653809
GSM709789,1,1,-5.288070201873779,7.592151165008545
GSM709792,1,1,-5.215756893157959,7.31171989440918
GSM53383,0,0,1.2087883949279785,0.952043354511261
GSM53386,0,0,5.737054347991943,-5.509617805480957
GSM711411,0,0,10.317937850952148,-12.415712356567383
GSM713222,1,1,-3.2574267387390137,5.865381717681885
GSM713224,1,1,-5.039758205413818,7.554090976715088
GSM713416,1,1,-5.2662034034729,7.511614799499512
GSM713544,0,0,9.251655578613281,-8.95822525024414
GSM713547,0,0,6.262696266174316,-6.4845428466796875
GSM713581,0,0,9.2525634765625,-10.152077674865723
GSM714347,1,1,-5.085675239562988,8.000280380249023
GSM714350,1,1,-5.183489799499512,7.536607265472412
GSM715476,1,1,-3.712104320526123,6.411001682281494
GSM718438,1,1,-10.724769592285156,9.95545482635498
GSM718446,1,1,-7.941259860992432,8.770000457763672
GSM718450,1,1,-12.875528335571289,12.815518379211426
GSM718510,0,0,14.490118026733398,-13.40257453918457
GSM718514,0,0,15.793708801269531,-15.452098846435547
GSM718515,0,0,15.960575103759766,-15.287933349609375
GSM718518,0,0,15.887594223022461,-15.86962890625
GSM718520,0,0,15.948263168334961,-15.188310623168945
GSM720616,1,1,-1.916520595550537,4.593191623687744
GSM720619,1,1,-2.1592347621917725,4.891867637634277
GSM721067,0,0,5.512274742126465,-4.914257049560547
GSM722658,0,0,1.2558847665786743,0.571258544921875
GSM722646,1,0,1.0772764682769775,0.9292299747467041
GSM722648,1,0,1.2326925992965698,0.48991072177886963
GSM722651,1,0,1.0450389385223389,0.8293440341949463
GSM722975,0,0,7.0876994132995605,-6.6285505294799805
GSM722978,0,0,8.652575492858887,-8.47590446472168
GSM722981,0,0,9.765861511230469,-10.082773208618164
GSM723137,0,0,9.335363388061523,-10.72200870513916
GSM723139,0,0,2.367912769317627,-1.0494507551193237
GSM724440,1,1,-3.704497814178467,6.589963912963867
GSM724630,0,0,6.434598445892334,-6.2121992111206055
GSM725967,0,0,4.309630393981934,-3.2792372703552246
GSM725968,0,0,8.555234909057617,-8.405791282653809
GSM726071,1,0,17.022994995117188,-21.17116355895996
GSM726288,1,1,-5.879811763763428,7.96765661239624
GSM726292,1,1,-6.627806186676025,8.68758487701416
GSM724094,0,0,9.355363845825195,-9.353340148925781
GSM727409,0,0,19.081836700439453,-16.2432804107666
GSM727412,0,0,19.970232009887695,-17.035926818847656
GSM727413,0,0,19.973953247070312,-17.37706756591797
GSM728711,1,1,-3.2151007652282715,4.826038837432861
GSM728714,1,1,-6.437044620513916,7.595885276794434
GSM729036,1,0,1.9825096130371094,-0.43173646926879883
GSM729039,1,0,6.001367568969727,-3.604702949523926
GSM729042,1,1,-6.265061855316162,7.661914825439453
GSM734253,0,0,8.693227767944336,-9.45880126953125
GSM734256,0,0,8.440271377563477,-8.912358283996582
GSM734260,0,0,9.882226943969727,-10.959224700927734
GSM734407,1,1,-1.8600671291351318,4.376289367675781
GSM734409,1,1,-2.403151750564575,5.287143707275391
GSM734411,1,1,-2.401095390319824,5.154059886932373
GSM734473,1,1,-7.769418239593506,8.914861679077148
GSM734477,1,1,-7.921810626983643,9.083847999572754
GSM64873,1,1,-8.296180725097656,9.667953491210938
GSM64880,1,1,-6.538326740264893,8.166457176208496
GSM735095,0,0,21.8234806060791,-24.541736602783203
GSM735097,0,0,17.010576248168945,-15.775711059570312
GSM735100,0,0,22.452037811279297,-22.467824935913086
GSM735101,0,0,19.62466812133789,-24.626344680786133
GSM735104,0,0,18.169445037841797,-17.547021865844727
GSM735109,0,0,18.2010555267334,-19.801565170288086
GSM736732,1,1,-5.8430938720703125,7.51616096496582
GSM738196,0,0,6.3347039222717285,-6.405033111572266
GSM738197,0,0,6.4334306716918945,-6.444674491882324
GSM738200,0,0,5.923491954803467,-5.7908782958984375
GSM740092,1,1,-6.158345699310303,9.04818058013916
GSM740098,1,1,-9.387947082519531,11.833232879638672
GSM740099,1,1,-9.32061767578125,11.767791748046875
GSM740101,1,1,-9.260456085205078,11.745597839355469
GSM743708,0,0,4.278048515319824,-3.8246641159057617
GSM743713,0,0,8.233417510986328,-8.43389892578125
GSM745887,0,0,2.510406732559204,-1.403682827949524
GSM745888,0,0,5.086818695068359,-4.207607269287109
GSM745889,0,0,3.761936664581299,-2.15963077545166
GSM745891,0,0,6.639021396636963,-5.094921588897705
GSM753572,0,0,4.886116981506348,-2.5263118743896484
GSM753596,0,0,3.1703310012817383,-1.3562508821487427
GSM747428,1,1,-0.2874581813812256,1.2317399978637695
GSM747434,1,1,-6.048273086547852,6.542377471923828
GSM747436,1,1,-7.892349720001221,7.361962795257568
GSM748367,0,0,8.360992431640625,-8.997431755065918
GSM748378,0,0,8.484188079833984,-9.102688789367676
GSM749875,0,0,8.678997039794922,-8.641143798828125
GSM749876,0,0,8.37972640991211,-8.245479583740234
GSM749880,0,0,9.837076187133789,-10.15770149230957
GSM750932,1,1,-6.645714282989502,9.205562591552734
GSM751142,0,0,6.756107807159424,-6.034524917602539
GSM751145,0,0,8.042877197265625,-7.992822647094727
GSM751146,0,0,5.9260735511779785,-5.07068395614624
GSM752143,0,0,6.684597492218018,-6.817594528198242
GSM756424,1,1,-3.1939187049865723,6.470383167266846
GSM756416,1,1,-4.214313983917236,6.970167636871338
GSM756417,1,1,-4.253407001495361,7.011816024780273
GSM67048,1,1,-3.2249703407287598,6.1434102058410645
GSM756939,1,0,1.538508415222168,0.23915278911590576
GSM756941,1,0,4.954662322998047,-3.8058266639709473
GSM756942,1,1,-1.0587563514709473,2.8497209548950195
GSM758397,1,0,2.0973095893859863,-0.9393185377120972
GSM758764,0,0,10.940557479858398,-9.170194625854492
GSM758767,0,0,8.750421524047852,-7.166872978210449
GSM67178,0,0,6.244961261749268,-6.076111793518066
GSM67182,0,0,6.110154628753662,-5.688498497009277
GSM760578,0,0,6.994789123535156,-6.541818618774414
GSM764190,0,0,20.451833724975586,-21.448944091796875
GSM764200,1,1,-4.671391010284424,7.486791610717773
GSM767918,1,1,-6.007984638214111,8.639520645141602
GSM769048,0,0,10.89860725402832,-9.135641098022461
GSM769804,1,1,-8.007406234741211,2.8099122047424316
GSM769805,1,1,0.43027520179748535,0.48179948329925537
GSM770679,1,1,-5.787679195404053,7.771354675292969
GSM770822,1,1,-5.81255578994751,6.271431922912598
GSM772599,0,0,5.4021406173706055,-4.217377185821533
GSM772603,0,0,5.659709930419922,-4.673840522766113
GSM772604,0,0,5.915829658508301,-4.9135284423828125
GSM772595,1,1,-3.3710803985595703,5.793680667877197
GSM773321,0,0,5.727931499481201,-4.239193916320801
GSM773327,0,0,6.296907424926758,-4.964404106140137
GSM773902,0,0,6.907495975494385,-5.496287822723389
GSM773903,0,0,3.9719653129577637,-3.0131330490112305
GSM774698,0,0,7.084776878356934,-4.055891036987305
GSM775334,1,1,-4.968847751617432,6.278520584106445
GSM776534,1,1,-7.1770710945129395,9.556426048278809
GSM778831,1,1,-6.21919059753418,9.105328559875488
GSM779382,1,1,-5.85188627243042,8.828858375549316
GSM779383,1,1,-5.732268810272217,8.724076271057129
GSM779447,1,1,-6.198358058929443,8.424744606018066
GSM779448,1,1,-6.274563312530518,8.566012382507324
GSM779451,1,1,-5.892521858215332,8.146787643432617
GSM779452,1,1,-7.9872965812683105,9.984761238098145
GSM780873,1,1,-8.107177734375,10.732568740844727
GSM781968,1,1,-5.3966522216796875,8.258782386779785
GSM781970,1,1,-6.622166156768799,9.303583145141602
GSM782018,1,1,-4.379338264465332,6.953218460083008
GSM782021,1,1,-4.836061477661133,7.527454376220703
GSM70658,1,1,-5.3996500968933105,8.304697036743164
GSM70662,1,1,-4.709546089172363,7.358769416809082
GSM70665,1,1,-1.4719910621643066,3.8047308921813965
GSM70669,1,1,-5.8194966316223145,8.466714859008789
GSM70671,1,1,-3.1907296180725098,6.1366167068481445
GSM785855,0,0,12.677364349365234,-14.345172882080078
GSM786485,0,1,-0.4237666130065918,0.7125593423843384
GSM787757,1,1,-4.670344352722168,6.189729690551758
GSM787760,1,1,-3.971283435821533,5.397737979888916
GSM788499,1,1,-7.832830905914307,10.45327091217041
GSM71540,1,1,-3.1764111518859863,6.646432399749756
GSM792050,0,0,11.30921745300293,-12.342028617858887
GSM792052,0,0,10.565555572509766,-11.308782577514648
GSM75017,1,1,-5.951298236846924,8.77153205871582
GSM75018,1,1,-7.342688083648682,9.61192512512207
GSM75023,1,1,-7.653946399688721,10.300546646118164
GSM75025,1,1,-5.3144025802612305,7.9790802001953125
GSM794689,1,1,-5.6902642250061035,8.586690902709961
GSM794734,0,0,4.847591400146484,-4.8971052169799805
GSM794750,1,1,-4.177387714385986,6.945223331451416
GSM794767,0,0,7.962425708770752,-7.184665679931641
GSM794775,0,0,6.849674701690674,-5.4931960105896
GSM794779,0,0,6.496091365814209,-5.058984756469727
GSM794782,0,0,5.084895133972168,-3.7169837951660156
GSM797486,1,1,-6.693344593048096,8.059004783630371
GSM797487,1,1,-2.9821152687072754,4.182586193084717
GSM797461,0,0,13.45022964477539,-15.685054779052734
GSM797466,0,0,12.484518051147461,-14.09091567993164
GSM797471,0,0,12.882940292358398,-14.858072280883789
GSM797554,0,0,7.980717182159424,-7.01909065246582
GSM797557,0,0,6.151124477386475,-5.881136417388916
GSM797561,1,1,-5.757548809051514,4.848316192626953
GSM797563,1,1,-2.5908470153808594,2.374389171600342
GSM797570,1,1,-4.611093521118164,3.9266581535339355
GSM797581,0,0,12.664817810058594,-11.617820739746094
GSM797583,0,0,13.045255661010742,-9.610713958740234
GSM72729,1,1,-6.317689418792725,8.760477066040039
GSM801007,1,1,-9.831634521484375,11.133845329284668
GSM801009,1,1,-10.664896011352539,11.79688835144043
GSM803807,1,1,-2.040703296661377,0.49852752685546875
GSM805507,0,0,8.476937294006348,-8.445596694946289
GSM806614,1,1,-9.390682220458984,11.582026481628418
GSM806615,1,1,-9.628381729125977,11.852313995361328
GSM806618,1,1,-9.070222854614258,11.423831939697266
GSM810957,1,1,-7.1016621589660645,7.907876014709473
GSM810960,1,1,-3.7422680854797363,6.1103925704956055
GSM810962,1,1,-4.927602767944336,7.6502885818481445
GSM810964,1,1,-9.436677932739258,6.834005355834961
GSM810968,1,0,0.7278282642364502,-3.1526317596435547
GSM810973,1,0,1.3426926136016846,-0.4691894054412842
GSM810980,1,1,-4.994556903839111,3.434271812438965
GSM811194,0,0,3.755767822265625,-2.02158260345459
GSM811198,0,0,5.468538284301758,-4.736396789550781
GSM818426,0,0,4.830909252166748,-4.647076606750488
GSM879255,0,0,7.079817771911621,-7.096227645874023
GSM813082,1,1,-8.434988021850586,10.677677154541016
GSM813083,1,1,-2.0417795181274414,4.269877910614014
GSM73642,1,1,-5.08649206161499,6.8392744064331055
GSM73644,1,1,-4.7804388999938965,6.466668605804443
GSM75553,0,0,3.0311214923858643,-1.3008838891983032
GSM75554,0,0,8.123485565185547,-4.715336799621582
GSM75555,0,0,7.199681282043457,-3.9704337120056152
GSM814750,0,1,0.7495871782302856,1.4843881130218506
GSM814751,0,1,0.8517082929611206,1.2510318756103516
GSM816976,0,0,9.773452758789062,-11.281919479370117
GSM816979,0,0,9.437627792358398,-10.800241470336914
GSM816982,0,0,10.075176239013672,-11.698297500610352
GSM816986,0,0,5.864527702331543,-5.465926170349121
GSM816990,0,0,9.34921646118164,-10.687362670898438
GSM818280,0,1,-1.4691224098205566,2.768791913986206
GSM818281,1,0,5.932448863983154,-4.11558723449707
GSM818438,0,0,14.38408088684082,-16.4344539642334
GSM818441,0,0,11.304866790771484,-11.637438774108887
GSM818838,0,0,8.048095703125,-8.188295364379883
GSM818840,0,0,7.312679767608643,-7.196638107299805
GSM819057,0,0,8.024007797241211,-7.681036949157715
GSM820037,1,1,-6.581575870513916,9.394596099853516
GSM820040,1,1,-6.067924976348877,9.100933074951172
GSM820798,1,1,-7.902428150177002,10.277633666992188
GSM820801,1,1,-7.792513370513916,10.262582778930664
GSM821285,0,0,16.22705841064453,-27.309301376342773
GSM821477,1,1,-5.030328273773193,7.813266277313232
GSM822469,0,0,2.6761484146118164,-0.830098032951355
GSM822470,0,0,3.867093563079834,-2.859328269958496
GSM822717,1,1,-7.298120975494385,7.421487808227539
GSM74875,0,0,3.2830567359924316,-2.1881771087646484
GSM74884,1,1,-3.051785945892334,3.510554313659668
GSM74886,1,1,-3.861144542694092,4.558351993560791
GSM74890,1,1,-7.156944751739502,7.778750419616699
GSM823845,1,1,-12.026145935058594,12.686367988586426
GSM823849,1,1,-12.593343734741211,13.21539306640625
GSM825151,1,1,-6.998094081878662,7.909470558166504
GSM825152,1,1,-5.293727397918701,6.39821195602417
GSM825524,0,0,12.293661117553711,-11.10135269165039
GSM826709,1,1,-5.145312786102295,7.839498043060303
GSM826712,1,1,-4.733532428741455,7.580627918243408
GSM826759,0,0,8.007518768310547,-5.997045516967773
GSM826761,0,0,10.45411491394043,-8.693500518798828
GSM826763,0,0,14.635055541992188,-12.214282989501953
GSM829898,1,1,-6.570470333099365,8.078540802001953
GSM830145,1,1,-7.457189083099365,8.933462142944336
GSM830295,1,1,-6.33749532699585,8.116827011108398
GSM830302,1,1,-6.011566162109375,7.746708869934082
GSM830307,1,1,-5.914168357849121,7.790053367614746
GSM830927,0,0,4.589253902435303,-2.9126315116882324
GSM830928,0,0,4.521183967590332,-2.786500930786133
GSM830930,0,0,5.884525775909424,-4.767944812774658
GSM830933,0,0,6.117117404937744,-4.975395202636719
GSM76028,0,0,5.423625946044922,-5.028137683868408
GSM76203,1,1,-4.92332649230957,7.175413131713867
GSM833491,0,0,7.361846446990967,-5.901238918304443
GSM835548,1,1,-9.483150482177734,9.470233917236328
GSM835552,1,1,-10.64076042175293,10.89367961883545
GSM835555,1,1,-18.674945831298828,10.895523071289062
GSM835799,0,0,9.187417984008789,-10.003215789794922
GSM835807,0,0,5.541606426239014,-4.665816307067871
GSM837392,1,1,-6.393881320953369,9.029191970825195
GSM837394,1,1,-6.158380031585693,8.78130054473877
GSM837400,1,1,-5.7652506828308105,8.473502159118652
GSM838181,0,0,8.376355171203613,-8.83753776550293
GSM838182,0,0,8.121358871459961,-9.120068550109863
GSM838196,0,0,13.327814102172852,-17.57016944885254
GSM838197,0,0,12.422462463378906,-16.222253799438477
GSM838203,0,0,13.434564590454102,-18.07010841369629
GSM838205,0,0,13.252222061157227,-17.36463737487793
GSM838621,1,0,1.3104499578475952,-0.3914881944656372
GSM76392,0,0,5.79072904586792,-4.944416522979736
GSM76399,0,0,7.32323694229126,-6.528295516967773
GSM840069,0,0,7.734374523162842,-7.945974349975586
GSM840611,1,1,-3.8637404441833496,5.681879043579102
GSM840916,1,1,-1.9573314189910889,4.327099323272705
GSM840923,1,1,-0.9972884654998779,3.1486215591430664
GSM841020,1,1,-8.192989349365234,11.063234329223633
GSM841023,1,1,-8.10696029663086,10.89915943145752
GSM841025,1,1,-8.612977981567383,11.171609878540039
GSM841027,1,1,-1.612809658050537,3.595268726348877
GSM77001,0,0,19.02501106262207,-19.2174072265625
GSM843361,1,1,-6.564045429229736,7.575815200805664
GSM846884,1,1,-6.515045642852783,8.74193286895752
GSM846889,1,1,-7.633035182952881,10.54257869720459
GSM846892,1,1,-8.117603302001953,10.888599395751953
GSM847083,0,0,10.927841186523438,-11.107538223266602
GSM847085,0,0,9.47532844543457,-9.369245529174805
GSM847087,0,0,8.967130661010742,-8.571578025817871
GSM848717,0,0,10.393518447875977,-6.287365913391113
GSM849427,1,1,-4.385736465454102,6.438502311706543
GSM849429,1,1,-3.7419848442077637,5.696473121643066
GSM849432,1,1,-5.459589004516602,7.632787704467773
GSM849433,1,1,-5.637170314788818,7.827883243560791
GSM849439,1,1,-6.076749324798584,8.360005378723145
GSM849444,1,1,-5.535668849945068,7.764564514160156
GSM849447,1,1,-5.013527870178223,7.011698246002197
GSM849448,1,1,-5.841107368469238,8.104475975036621
GSM850410,0,0,8.996870040893555,-7.376976013183594
GSM850437,0,0,7.816529750823975,-7.957287788391113
GSM850439,0,0,8.69024658203125,-8.939936637878418
GSM850528,0,0,9.238298416137695,-5.89914608001709
GSM850530,0,0,11.912408828735352,-7.671758651733398
GSM850531,0,0,9.875072479248047,-5.741135120391846
GSM850483,0,1,-0.40231263637542725,3.339327335357666
GSM850485,1,1,-9.199419021606445,9.471572875976562
GSM850492,1,1,-2.4035439491271973,4.011509418487549
GSM850498,1,1,-5.719472408294678,6.785749435424805
GSM852163,0,0,14.982719421386719,-19.513751983642578
GSM852165,0,0,10.594221115112305,-12.430606842041016
GSM77362,0,0,6.2845635414123535,-5.533573150634766
GSM77366,0,0,6.790256500244141,-5.504786491394043
GSM77372,0,0,5.205330848693848,-3.9105072021484375
GSM77367,1,1,0.5043380856513977,1.3335275650024414
GSM853613,0,0,15.603214263916016,-21.39081382751465
GSM855048,0,0,9.299365997314453,-7.477823257446289
GSM855055,0,0,9.671087265014648,-7.945206642150879
GSM855105,0,0,1.515682578086853,-0.1338897943496704
GSM78968,0,0,11.562007904052734,-14.45669937133789
GSM78970,0,0,13.451107025146484,-17.45418357849121
GSM861796,1,1,-4.283448696136475,6.131377220153809
GSM861810,0,0,11.034357070922852,-14.289785385131836
GSM861811,0,0,10.834383010864258,-13.368824005126953
GSM862823,1,1,-5.869451999664307,7.29651403427124
GSM862826,1,1,-3.7142386436462402,5.620589256286621
GSM862829,1,1,-4.536911487579346,6.57728910446167
GSM862831,1,1,-4.419644832611084,5.8137664794921875
GSM862834,1,1,-5.87479305267334,7.2274250984191895
GSM862922,1,1,-4.218043804168701,6.356359481811523
GSM862923,1,1,-5.525639057159424,7.5587992668151855
GSM862925,1,1,-6.925802707672119,9.06656265258789
GSM862926,1,1,-6.703135013580322,8.860069274902344
GSM864177,0,0,3.250243902206421,-2.643537998199463
GSM864180,0,1,0.7903084754943848,1.6564900875091553
GSM866178,1,1,-0.9346523284912109,3.607757091522217
GSM864295,1,1,-8.381593704223633,10.987713813781738
GSM864296,1,1,-4.9816813468933105,8.07205867767334
GSM867098,0,0,9.267279624938965,-7.372992515563965
GSM867101,0,0,8.960250854492188,-6.833514213562012
GSM867232,0,0,5.884913921356201,-5.334780693054199
GSM867234,0,0,7.316310405731201,-6.478716850280762
GSM867227,1,1,-4.839440822601318,7.005370616912842
GSM869403,0,0,5.524286270141602,-4.497014045715332
GSM870012,1,1,-5.050854206085205,8.009732246398926
GSM870013,1,1,-4.932132720947266,7.805672645568848
GSM870383,0,0,3.094376802444458,-2.442678928375244
GSM870384,0,0,3.727865219116211,-3.083552360534668
GSM870388,0,0,3.5895516872406006,-2.941030502319336
GSM870410,0,0,6.750796794891357,-4.231022834777832
GSM873390,1,1,-6.182147979736328,7.136491775512695
GSM873393,1,1,-7.631350994110107,8.524059295654297
GSM873397,1,0,9.454435348510742,-7.676601409912109
GSM873485,0,0,8.121171951293945,-6.229694366455078
GSM873486,0,0,8.154735565185547,-6.366447925567627
GSM873561,1,1,-4.813270092010498,7.4089508056640625
GSM873563,1,1,-4.021232604980469,6.751018524169922
GSM877586,0,0,12.56304931640625,-15.785757064819336
GSM921645,0,0,9.437018394470215,-10.95887279510498
GSM921646,0,0,10.848411560058594,-13.453204154968262
GSM921649,0,0,8.990489959716797,-10.392484664916992
GSM921661,0,0,11.11427116394043,-13.730911254882812
GSM921663,0,0,12.334100723266602,-15.268203735351562
GSM921664,0,0,14.044618606567383,-18.126523971557617
GSM878095,0,0,10.995311737060547,-11.399007797241211
GSM878096,0,0,10.659284591674805,-11.169966697692871
GSM878102,0,0,8.667867660522461,-8.518449783325195
GSM878203,1,1,-5.7370429039001465,7.781711578369141
GSM878207,1,1,-4.096810817718506,7.199864387512207
GSM880866,0,0,8.404582023620605,-7.8686323165893555
GSM880876,1,1,-2.6739678382873535,5.514668941497803
GSM880880,1,1,-3.006122589111328,5.78663444519043
GSM881041,0,0,8.326360702514648,-8.709392547607422
GSM884168,0,0,5.1810431480407715,-4.225330352783203
GSM892242,1,1,-3.858686923980713,5.952636241912842
GSM896046,1,1,-2.8561882972717285,4.811283588409424
GSM897016,1,1,-6.231381893157959,9.089973449707031
GSM897018,1,1,-5.085509300231934,7.858494758605957
GSM897488,0,0,8.629430770874023,-9.949800491333008
GSM897490,0,0,8.471128463745117,-9.940320014953613
GSM897491,0,0,8.13490104675293,-9.587209701538086
GSM897492,0,0,7.170199871063232,-7.52723503112793
GSM898294,1,1,-7.15735387802124,9.632455825805664
GSM898298,1,1,0.02712225914001465,1.0875740051269531
GSM898299,1,0,7.725119113922119,-6.865842819213867
GSM898300,1,1,-2.2942147254943848,3.7886366844177246
GSM898302,1,1,-7.003153324127197,8.209890365600586
GSM898304,1,1,-5.578988075256348,6.8075432777404785
GSM900203,0,0,6.360311985015869,-6.1344757080078125
GSM900208,0,0,7.240915775299072,-6.986183166503906
GSM900850,1,1,-4.817868709564209,6.684235572814941
GSM85222,1,1,-5.140614986419678,5.699857234954834
GSM85223,1,1,-8.251501083374023,8.544289588928223
GSM902385,0,0,9.355241775512695,-9.14437198638916
GSM902386,0,0,9.29159927368164,-9.013030052185059
GSM902391,1,1,-5.314623832702637,6.767056465148926
GSM902393,1,1,-3.7262320518493652,5.237429618835449
GSM902395,1,1,-5.528262138366699,6.802314758300781
GSM905359,1,1,-5.230004787445068,7.318401336669922
GSM905362,1,1,-5.698355674743652,7.743662357330322
GSM905363,1,1,-5.947689056396484,7.957474708557129
GSM907019,1,1,-5.554370403289795,8.251084327697754
GSM907020,1,1,-4.976014614105225,7.540238380432129
GSM907583,0,0,6.45702600479126,-5.610983848571777
GSM907587,0,0,5.592696666717529,-4.44760799407959
GSM907591,0,0,5.974520206451416,-4.800282001495361
GSM908232,0,0,7.311973571777344,-6.087440490722656
GSM909541,1,1,-5.245572566986084,7.086093902587891
GSM909543,1,1,-5.8524556159973145,7.579784393310547
GSM909544,1,1,-5.6800007820129395,7.300066947937012
GSM909547,1,1,-5.934250354766846,7.311859607696533
GSM909548,1,1,-5.38694429397583,6.959064960479736
GSM911938,1,1,-4.041118621826172,6.14276123046875
GSM916574,1,1,-9.149785995483398,11.101834297180176
GSM85515,0,0,5.374027252197266,-4.168635368347168
GSM85519,0,0,5.297982215881348,-4.161280155181885
GSM920587,0,0,6.565698146820068,-5.77984619140625
GSM920740,0,0,9.609718322753906,-6.454672336578369
GSM920742,0,0,6.374568462371826,-4.474881172180176
GSM921516,1,0,7.140533924102783,-6.6912689208984375
GSM922960,0,0,10.28632926940918,-8.328526496887207
GSM922964,0,0,8.383563995361328,-5.75233268737793
GSM923398,1,1,-1.529874324798584,4.011967658996582
