,result,prediction,prob0,prob1
GSM277266,0,0,13.414679527282715,-7.981958389282227
GSM277267,0,0,12.23259449005127,-6.8305463790893555
GSM277268,0,0,7.527801513671875,-4.225133895874023
GSM277270,0,0,9.48099422454834,-5.59119987487793
GSM277271,0,0,7.120931148529053,-4.164740562438965
GSM277273,0,0,7.771727561950684,-4.384097099304199
GSM304352,0,0,11.18068790435791,-6.0999603271484375
GSM277427,1,1,-11.95939826965332,7.901474952697754
GSM277428,1,1,-12.700263023376465,8.345025062561035
GSM277429,1,1,-12.539416313171387,8.247282028198242
GSM277430,1,1,-12.816469192504883,8.456584930419922
GSM277636,1,1,-8.501384735107422,6.035390853881836
GSM277637,1,1,-8.514711380004883,6.033286094665527
GSM277638,1,1,-8.616571426391602,6.101687908172607
GSM277640,1,1,-8.645331382751465,6.105304718017578
GSM277642,1,1,-8.562359809875488,6.104069709777832
GSM277800,1,1,-11.734964370727539,7.1198625564575195
GSM277801,1,1,-11.308396339416504,6.20830774307251
GSM277802,1,1,-14.485203742980957,9.062958717346191
GSM277803,1,1,-12.954278945922852,7.993624687194824
GSM277804,1,1,-8.576282501220703,4.909736156463623
GSM277805,1,1,-12.36205768585205,7.086704254150391
GSM277806,1,1,-11.785754203796387,7.177200794219971
GSM277808,1,1,-12.263690948486328,7.470252990722656
GSM277809,1,1,-12.061086654663086,7.2297444343566895
GSM277810,1,1,-14.670178413391113,9.084774017333984
GSM277811,1,1,-11.450272560119629,7.052599906921387
GSM277812,1,1,-12.646204948425293,7.75904655456543
GSM279060,0,0,16.437719345092773,-10.881763458251953
GSM279061,0,0,17.555051803588867,-11.53566837310791
GSM279063,0,0,23.65913200378418,-15.647651672363281
GSM279064,0,0,23.738317489624023,-15.940874099731445
GSM279065,0,0,23.865880966186523,-16.01759910583496
GSM279138,0,0,8.712908744812012,-7.383603096008301
GSM279142,0,0,3.0608341693878174,-4.069514274597168
GSM279143,0,0,5.039257049560547,-5.861780166625977
GSM279140,1,1,-10.590691566467285,5.931598663330078
GSM279141,1,1,-13.296475410461426,7.498279571533203
GSM279572,0,0,8.097088813781738,-4.79270076751709
GSM279573,0,0,11.31290054321289,-6.144496440887451
GSM279574,0,0,8.193465232849121,-4.723994731903076
GSM279576,0,0,11.120368003845215,-6.144679546356201
GSM279577,0,0,8.923436164855957,-4.966396331787109
GSM279579,0,0,6.64335823059082,-3.7279770374298096
GSM279580,0,0,7.302773475646973,-4.409539222717285
GSM279581,0,0,17.467336654663086,-9.386186599731445
GSM279582,0,0,15.432637214660645,-8.450237274169922
GSM279584,0,0,18.240747451782227,-9.931504249572754
GSM279585,0,0,5.150252342224121,-3.46191143989563
GSM279586,0,0,4.539449691772461,-3.0554370880126953
GSM279587,0,0,5.384493827819824,-3.922675848007202
GSM279588,0,0,5.688329219818115,-4.042987823486328
GSM280213,0,0,14.781388282775879,-10.395197868347168
GSM280217,0,0,15.986783027648926,-10.88946533203125
GSM280220,0,0,17.663211822509766,-12.417167663574219
GSM280223,0,0,20.617856979370117,-13.991621971130371
GSM280224,0,0,11.87132453918457,-8.574132919311523
GSM279179,1,1,-12.291436195373535,7.332242012023926
GSM279184,1,1,-9.239005088806152,5.438586235046387
GSM279187,1,1,-11.608354568481445,6.84072732925415
GSM280297,1,1,-10.377923011779785,6.094390869140625
GSM280298,1,1,-10.82553482055664,6.502163887023926
GSM280360,1,1,-10.700668334960938,6.12208366394043
GSM280361,1,1,-11.73529052734375,6.938294887542725
GSM280362,1,1,-8.30454158782959,4.606616020202637
GSM280363,1,1,-12.968111038208008,7.689176559448242
GSM280367,1,1,-10.828761100769043,6.329996109008789
GSM280368,1,1,-14.638832092285156,9.092912673950195
GSM280370,1,1,-11.552857398986816,6.795175552368164
GSM280372,1,1,-11.075044631958008,6.401153087615967
GSM280373,1,1,-11.8558988571167,7.05095100402832
GSM280374,1,1,-9.354507446289062,5.580431938171387
GSM280375,1,1,-13.333054542541504,7.873807907104492
GSM280376,1,1,-12.794382095336914,7.599431991577148
GSM280377,1,1,-14.213324546813965,8.636133193969727
GSM280378,1,1,-12.324149131774902,7.205410480499268
GSM281311,0,0,9.779328346252441,-5.521768569946289
GSM281312,0,0,10.756489753723145,-6.200224876403809
GSM281315,0,0,10.468311309814453,-7.239306449890137
GSM281316,0,0,11.037899017333984,-7.260018348693848
GSM281775,0,0,10.997834205627441,-6.583634376525879
GSM281776,0,0,10.24660587310791,-6.114704132080078
GSM281777,0,0,13.386765480041504,-7.944659233093262
GSM281778,0,0,9.585335731506348,-5.734392166137695
GSM282582,0,0,6.195448398590088,-4.035155296325684
GSM282583,0,0,5.045742034912109,-3.4431393146514893
GSM282585,0,0,6.756678581237793,-4.31462287902832
GSM282586,0,0,5.468550682067871,-3.6241276264190674
GSM282588,0,0,5.249594688415527,-3.4428179264068604
GSM282589,0,0,5.323934078216553,-3.597316026687622
GSM282590,0,0,4.802374839782715,-3.4744975566864014
GSM282591,0,0,5.4431233406066895,-3.6680076122283936
GSM282592,0,0,5.797362327575684,-3.7789723873138428
GSM283064,0,0,3.522387981414795,-2.6806867122650146
GSM283065,0,0,7.691544532775879,-5.206707954406738
GSM283066,0,0,7.066768646240234,-4.768276214599609
GSM283067,0,0,6.9401631355285645,-4.9289445877075195
GSM283068,0,0,7.150435924530029,-4.768397808074951
GSM283069,0,0,2.4025354385375977,-1.9387283325195312
GSM283070,0,0,7.394358158111572,-4.938473701477051
GSM283071,0,0,4.8727922439575195,-3.4047882556915283
GSM283072,0,0,1.2705609798431396,-1.374225378036499
GSM283073,0,0,7.184106826782227,-4.927770137786865
GSM283074,0,0,8.229116439819336,-5.895202159881592
GSM283076,0,0,5.259713172912598,-3.603212594985962
GSM283077,0,0,2.9603805541992188,-2.4605655670166016
GSM283079,0,0,2.5718066692352295,-2.503755569458008
GSM284859,0,0,4.945839881896973,-8.295581817626953
GSM284860,0,0,3.585686683654785,-6.231956481933594
GSM284861,0,0,2.676013946533203,-3.7392666339874268
GSM284862,0,0,2.137981414794922,-2.0987775325775146
GSM284863,0,0,0.1412152349948883,-2.851301908493042
GSM284864,0,0,2.8622236251831055,-2.190363645553589
GSM284865,0,0,10.092432022094727,-8.19259262084961
GSM284866,0,0,2.6858487129211426,-4.640551567077637
GSM286017,0,0,8.893299102783203,-5.645773887634277
GSM286089,0,0,11.904906272888184,-7.819382667541504
GSM286090,0,0,12.989012718200684,-8.316399574279785
GSM286091,0,0,10.75628662109375,-7.035788536071777
GSM286134,1,1,-15.36580753326416,10.317447662353516
GSM286135,1,1,-15.85747241973877,10.846514701843262
GSM286136,1,1,-16.91975975036621,11.65267562866211
GSM282008,0,0,7.704615592956543,-4.530701160430908
GSM282010,0,0,15.03307056427002,-7.866849899291992
GSM282011,0,0,15.164206504821777,-8.02687931060791
GSM282012,0,0,10.018012046813965,-6.145598411560059
GSM282013,0,0,11.0014066696167,-6.213784217834473
GSM282015,0,0,11.659260749816895,-6.128748893737793
GSM282016,0,0,12.20441722869873,-6.409947872161865
GSM282017,0,0,11.818093299865723,-6.3113532066345215
GSM282018,0,0,15.480792999267578,-8.67409896850586
GSM282019,0,0,11.711465835571289,-6.194256782531738
GSM287216,0,0,14.557555198669434,-8.326099395751953
GSM287217,0,0,10.931939125061035,-7.0106425285339355
GSM287218,0,0,12.069210052490234,-7.460532188415527
GSM287220,0,0,11.574231147766113,-6.929023265838623
GSM287846,1,1,-12.673203468322754,8.192510604858398
GSM287847,1,1,-13.249418258666992,8.586440086364746
GSM287849,1,1,-13.292614936828613,8.572637557983398
GSM287851,1,1,-12.78661823272705,8.243636131286621
GSM287862,1,1,-12.535284042358398,8.136393547058105
GSM287863,1,1,-12.770828247070312,8.251226425170898
GSM287864,1,1,-11.420516014099121,7.3352508544921875
GSM287865,1,1,-12.287978172302246,7.7992634773254395
GSM287905,1,1,-12.16576862335205,7.741326332092285
GSM287906,1,1,-12.304313659667969,7.851456165313721
GSM287907,1,1,-12.593827247619629,8.105156898498535
GSM287910,1,1,-12.39517879486084,7.97982931137085
GSM288223,0,0,12.26982593536377,-7.655998229980469
GSM288224,0,0,11.519719123840332,-7.249703407287598
GSM288225,0,0,10.04854679107666,-6.5834856033325195
GSM288226,0,0,9.883024215698242,-6.367664337158203
GSM288229,0,0,11.906786918640137,-7.148113250732422
GSM288230,0,0,10.941303253173828,-6.460623264312744
GSM288293,1,1,-15.562480926513672,10.72789192199707
GSM288294,1,1,-16.105356216430664,11.078608512878418
GSM288295,1,1,-15.822558403015137,10.963081359863281
GSM288297,1,1,-14.955586433410645,10.506309509277344
GSM288298,1,1,-11.590685844421387,8.313642501831055
GSM288299,1,1,-14.931872367858887,10.372347831726074
GSM288300,1,1,-14.261931419372559,9.871744155883789
GSM288301,1,1,-12.168993949890137,8.519091606140137
GSM288302,1,1,-16.009305953979492,10.951802253723145
GSM288303,1,1,-14.629911422729492,10.217694282531738
GSM288304,1,1,-15.03085994720459,10.436643600463867
GSM288306,1,1,-17.031675338745117,11.992647171020508
GSM288307,1,1,-17.520795822143555,12.404218673706055
GSM288308,1,1,-17.17011070251465,12.113770484924316
GSM288310,1,1,-18.288240432739258,12.735979080200195
GSM288311,1,1,-16.837066650390625,11.699207305908203
GSM288312,1,1,-18.736738204956055,13.03884506225586
GSM288313,1,1,-18.3783016204834,12.905435562133789
GSM257664,0,0,13.290937423706055,-10.768793106079102
GSM257665,0,0,14.364684104919434,-10.330854415893555
GSM257667,0,0,15.216512680053711,-10.85146713256836
GSM257668,0,0,13.648234367370605,-10.850645065307617
GSM257669,0,0,13.87317943572998,-10.083749771118164
GSM257670,0,0,14.134641647338867,-11.128107070922852
GSM257672,0,0,13.984617233276367,-11.006733894348145
GSM257673,0,0,17.312326431274414,-12.614501953125
GSM288491,1,1,-17.47983741760254,11.788003921508789
GSM288497,1,1,-16.505529403686523,11.069108009338379
GSM288499,1,1,-15.175400733947754,10.22166633605957
GSM288501,1,1,-17.815593719482422,11.935781478881836
GSM288502,1,1,-17.229969024658203,11.529216766357422
GSM289245,0,1,-2.057300329208374,0.9187699556350708
GSM289247,0,1,-1.4624412059783936,0.6405786275863647
GSM289248,0,1,-0.9887584447860718,0.07952368259429932
GSM289249,0,1,-1.3132973909378052,0.5723016262054443
GSM289250,0,1,-2.3327150344848633,0.933922290802002
GSM289251,0,1,-1.7923204898834229,1.007059097290039
GSM289252,0,1,-1.9121811389923096,1.0570573806762695
GSM289253,0,1,-0.5615355968475342,-0.05893653631210327
GSM289254,0,1,-0.39056339859962463,0.2975924015045166
GSM289651,1,1,-15.286759376525879,10.218473434448242
GSM289652,1,1,-15.08839225769043,9.982366561889648
GSM289653,1,1,-15.02063274383545,9.978837966918945
GSM289654,1,1,-15.788722038269043,10.596863746643066
GSM289655,1,1,-15.50920581817627,10.614824295043945
GSM289656,1,1,-16.19171714782715,11.006104469299316
GSM289657,1,1,-14.414755821228027,9.58246898651123
GSM289658,1,1,-14.725424766540527,9.762348175048828
GSM289659,1,1,-14.453829765319824,9.594892501831055
GSM289890,0,0,16.568885803222656,-9.237285614013672
GSM289891,0,0,11.115562438964844,-6.26136589050293
GSM289892,0,0,13.238102912902832,-7.676361083984375
GSM289893,0,0,12.682875633239746,-7.319643020629883
GSM289894,0,0,15.429041862487793,-8.246191024780273
GSM289896,0,0,9.063610076904297,-4.955223083496094
GSM289897,0,0,10.566134452819824,-5.773658752441406
GSM289899,0,0,17.863544464111328,-10.465978622436523
GSM289900,0,0,11.475679397583008,-6.330045700073242
GSM289901,0,0,10.814448356628418,-5.977787017822266
GSM289902,0,0,11.809420585632324,-6.423159122467041
GSM289903,0,0,18.284910202026367,-10.707737922668457
GSM289904,0,0,17.583650588989258,-9.580699920654297
GSM289905,0,0,13.693385124206543,-7.309976577758789
GSM290910,1,1,-8.52617359161377,5.320700645446777
GSM290911,1,1,-6.730159282684326,3.8587615489959717
GSM290912,1,1,-7.63625955581665,4.612083435058594
GSM290913,1,1,-7.380457878112793,4.379302024841309
GSM290914,1,1,-8.18227767944336,4.972963809967041
GSM290915,1,1,-6.554301738739014,3.7216506004333496
GSM290916,1,1,-8.79000186920166,5.543905735015869
GSM290917,1,1,-8.113492965698242,5.004093170166016
GSM290918,1,1,-7.591980457305908,4.61246919631958
GSM290919,1,1,-8.27623462677002,5.142370223999023
GSM290921,1,1,-6.442534446716309,3.6737024784088135
GSM290922,1,1,-6.2981696128845215,3.613086462020874
GSM290924,1,1,-6.6316046714782715,3.8903300762176514
GSM290926,1,1,-5.974410057067871,3.638712167739868
GSM290927,1,1,-7.096134662628174,4.431880950927734
GSM292136,1,1,-16.948162078857422,11.668701171875
GSM292137,1,1,-17.044065475463867,11.731598854064941
GSM292138,1,1,-17.711118698120117,12.087236404418945
GSM318855,1,1,-17.817100524902344,12.282417297363281
GSM318856,1,1,-17.06757164001465,11.811464309692383
GSM318859,1,1,-18.028581619262695,12.355789184570312
GSM294957,1,1,-9.524331092834473,6.869950294494629
GSM294959,1,1,-8.494190216064453,6.177941799163818
GSM294960,1,1,-8.3060884475708,6.0120391845703125
GSM296658,1,1,-14.353206634521484,9.400779724121094
GSM296755,1,1,-16.027284622192383,10.6084566116333
GSM296756,1,1,-15.808878898620605,10.380545616149902
GSM296757,1,1,-14.205842971801758,9.429957389831543
GSM296758,1,1,-14.237177848815918,9.415306091308594
GSM296759,1,1,-14.420741081237793,9.591720581054688
GSM297456,0,0,15.481766700744629,-8.715421676635742
GSM297457,0,0,13.201448440551758,-7.190674781799316
GSM297458,0,0,13.16225814819336,-7.276771545410156
GSM297459,0,0,16.980241775512695,-9.705850601196289
GSM297460,0,0,16.231632232666016,-9.260770797729492
GSM297461,0,0,16.409055709838867,-9.285850524902344
GSM297465,0,0,12.832863807678223,-7.5921173095703125
GSM297466,0,0,14.575821876525879,-8.537513732910156
GSM297467,0,0,17.38079261779785,-9.885370254516602
GSM335404,0,0,15.442484855651855,-8.769561767578125
GSM335405,0,0,13.559159278869629,-7.4684858322143555
GSM335406,0,0,16.465787887573242,-9.436092376708984
GSM335407,0,0,14.557584762573242,-8.299299240112305
GSM335408,0,0,14.180527687072754,-7.825882911682129
GSM335409,0,0,14.299567222595215,-8.304402351379395
GSM298203,0,0,10.3226900100708,-7.017701148986816
GSM298205,0,0,3.659341335296631,-2.8428194522857666
GSM298206,0,0,4.333057403564453,-3.918836832046509
GSM298208,0,0,4.327658653259277,-4.014237880706787
GSM298209,0,0,4.451972961425781,-3.833063840866089
GSM298210,0,0,4.234386920928955,-3.699106454849243
GSM298211,0,0,3.2114951610565186,-3.14493727684021
GSM298214,0,0,3.7783875465393066,-3.6412813663482666
GSM298215,0,0,9.118946075439453,-5.801946640014648
GSM298216,0,0,9.181008338928223,-6.5087103843688965
GSM298217,0,0,9.4453763961792,-6.641711711883545
GSM402541,0,0,7.5540876388549805,-5.434150695800781
GSM298354,1,1,-14.532931327819824,10.239243507385254
GSM298355,1,1,-17.671403884887695,12.352194786071777
GSM298356,1,1,-17.391000747680664,12.352723121643066
GSM298357,1,1,-15.976513862609863,11.199068069458008
GSM298358,1,1,-16.426881790161133,11.689292907714844
GSM298359,1,1,-15.699070930480957,11.213127136230469
GSM298360,1,1,-13.915364265441895,9.869563102722168
GSM298361,1,1,-14.122762680053711,9.882487297058105
GSM298363,1,1,-15.843334197998047,11.12158203125
GSM298364,1,1,-15.914068222045898,11.294255256652832
GSM298366,1,1,-14.017385482788086,9.766313552856445
GSM298367,1,1,-14.54985523223877,10.17469596862793
GSM299095,0,0,15.080853462219238,-8.830615997314453
GSM299096,0,0,14.220511436462402,-8.303426742553711
GSM299097,0,0,14.494810104370117,-8.504785537719727
GSM299100,0,0,9.088868141174316,-5.562100410461426
GSM299101,0,0,13.88188648223877,-8.135714530944824
GSM299102,0,0,13.047224044799805,-7.821084976196289
GSM299103,0,0,10.27649974822998,-6.255584716796875
GSM299104,0,0,15.021147727966309,-8.899452209472656
GSM299105,0,0,9.3314790725708,-5.801370620727539
GSM299106,0,0,7.972872734069824,-5.149065017700195
GSM299423,0,0,16.464656829833984,-9.483940124511719
GSM299424,0,0,13.851237297058105,-7.718564987182617
GSM299425,0,0,15.633437156677246,-8.999505996704102
