,result,prediction,prob0,prob1
GSM685380,0,0,5.1179118156433105,-2.979752540588379
GSM686346,1,1,-4.73912239074707,2.271725654602051
GSM686899,1,0,3.0192461013793945,-2.231334686279297
GSM686900,1,0,1.9153871536254883,-1.6616040468215942
GSM687236,0,0,1.5554568767547607,-1.1807652711868286
GSM687240,0,1,-0.6049602031707764,-0.4388880729675293
GSM687241,0,0,-0.35460346937179565,-0.6385256052017212
GSM687259,1,0,0.013547927141189575,-0.562533974647522
GSM687262,1,1,-1.2827823162078857,-0.26717686653137207
GSM687264,1,1,-1.1907060146331787,-0.251387357711792
GSM689396,0,0,7.327004909515381,-4.325100421905518
GSM690712,0,0,3.7828917503356934,-2.0851354598999023
GSM690722,0,0,6.968755722045898,-3.1955623626708984
GSM690756,1,1,-5.994572639465332,2.9868526458740234
GSM692120,0,0,12.330573081970215,-8.289124488830566
GSM692854,1,1,-4.365935325622559,1.8651244640350342
GSM692866,1,1,-5.538249492645264,2.7253024578094482
GSM692870,1,1,-5.464775085449219,2.7604928016662598
GSM692873,1,1,-5.208296298980713,2.461653232574463
GSM694017,1,1,-3.3009228706359863,-0.6006518602371216
GSM694037,1,1,-3.30794095993042,1.5918703079223633
GSM694042,1,1,-4.164910793304443,2.105492115020752
GSM696436,0,0,8.4426851272583,-4.514492034912109
GSM699979,0,0,10.262317657470703,-5.416258335113525
GSM699982,0,0,10.721492767333984,-5.824075698852539
GSM703089,0,0,9.00071907043457,-4.641383171081543
GSM60925,0,0,8.786175727844238,-5.2389726638793945
GSM700326,0,0,4.726973056793213,-2.6560096740722656
GSM734110,0,0,4.151531219482422,-2.5550365447998047
GSM700328,1,1,-4.592935085296631,3.212279796600342
GSM700331,1,1,-4.872199535369873,3.4344911575317383
GSM700333,1,1,-5.083889484405518,3.598936080932617
GSM700457,0,0,-0.5361924171447754,-0.672279953956604
GSM700583,1,1,-1.8869590759277344,0.6840550899505615
GSM700585,1,1,-4.1334147453308105,2.313986301422119
GSM700588,1,0,0.5713255405426025,-0.3830760717391968
GSM700589,1,1,-6.024030685424805,3.595736503601074
GSM700743,1,1,-10.743216514587402,6.155350685119629
GSM700745,1,1,-9.333913803100586,5.262217044830322
GSM61976,0,0,6.333953380584717,-3.745972156524658
GSM701153,0,0,7.992996692657471,-4.709389686584473
GSM701154,0,0,8.049919128417969,-4.735032558441162
GSM701157,0,0,7.678859233856201,-4.506134033203125
GSM701543,0,0,8.489090919494629,-5.198132514953613
GSM702128,0,0,9.215636253356934,-5.450993537902832
GSM702138,0,0,10.8955659866333,-6.513459205627441
GSM702226,1,1,-10.163450241088867,6.5095720291137695
GSM703100,1,1,-4.3829731941223145,2.0033178329467773
GSM703138,0,0,7.6808037757873535,-5.085570335388184
GSM706154,0,0,4.643189907073975,-2.605410099029541
GSM706170,0,0,9.767047882080078,-6.095166206359863
GSM709779,1,1,-5.8252739906311035,3.0705032348632812
GSM709781,1,1,-6.1356401443481445,3.262808322906494
GSM709782,1,1,-6.981518268585205,3.870284080505371
GSM53385,0,0,2.3821706771850586,-1.9619468450546265
GSM53387,0,0,0.5635523796081543,-1.0586519241333008
GSM710379,0,0,10.498431205749512,-7.020829677581787
GSM710380,0,0,9.949124336242676,-5.945701599121094
GSM710385,0,0,9.810078620910645,-6.110703945159912
GSM710386,0,0,10.242053031921387,-6.342577934265137
GSM711414,0,0,10.096776962280273,-5.963303089141846
GSM711415,0,0,10.309073448181152,-6.105027198791504
GSM711418,0,0,9.748225212097168,-5.69954776763916
GSM713227,1,1,-6.7919135093688965,3.721086025238037
GSM713229,1,1,-6.805815696716309,3.734433174133301
GSM713392,0,0,5.320517063140869,-2.3973388671875
GSM713393,0,0,6.64001989364624,-3.321772575378418
GSM713554,0,0,9.84064769744873,-5.47416877746582
GSM718442,1,1,-4.664985179901123,2.1805548667907715
GSM718445,1,1,-7.358993053436279,4.055660247802734
GSM718521,0,0,8.468822479248047,-5.435017108917236
GSM720207,1,1,-3.6178369522094727,1.4899134635925293
GSM721066,0,0,6.027764797210693,-3.269230365753174
GSM721071,0,0,6.021909236907959,-3.482860565185547
GSM721275,0,0,6.713741779327393,-4.451582908630371
GSM722657,0,1,-3.1265745162963867,-0.5973271131515503
GSM722660,0,1,-2.4418106079101562,-1.4321051836013794
GSM722662,0,1,-2.37709379196167,-0.9510438442230225
GSM722642,1,1,-2.5870132446289062,-1.3021646738052368
GSM722982,0,0,11.907271385192871,-7.956262588500977
GSM722997,0,0,10.462483406066895,-5.680178642272949
GSM724437,1,1,-5.352785587310791,2.9765172004699707
GSM724438,1,1,-5.11292839050293,2.8113932609558105
GSM724443,1,1,-5.0899128913879395,3.0686354637145996
GSM725970,0,0,8.595827102661133,-4.37231969833374
GSM728707,1,1,-7.592360496520996,4.473483085632324
GSM728709,1,1,-6.600012302398682,3.716376781463623
GSM728715,1,1,-6.099578857421875,3.158135414123535
GSM729046,0,0,4.0229268074035645,-2.556600570678711
GSM729048,0,0,3.8267083168029785,-2.8538904190063477
GSM729053,0,0,8.643109321594238,-5.136452674865723
GSM729038,1,0,3.4619953632354736,-2.3318209648132324
GSM729266,0,0,1.4106831550598145,-1.4612957239151
GSM730678,0,0,5.803122520446777,-3.1429896354675293
GSM730680,0,0,4.502038955688477,-2.7161874771118164
GSM734255,0,0,10.489876747131348,-5.763442039489746
GSM734258,0,0,2.994819164276123,-3.1418652534484863
GSM734259,0,0,8.11817455291748,-4.3023786544799805
GSM734408,1,0,1.6075401306152344,-1.3984023332595825
GSM734412,1,1,-3.2787082195281982,1.3842658996582031
GSM734416,1,1,-2.7307639122009277,0.9933638572692871
GSM734417,1,1,-0.4721539616584778,-0.2643212080001831
GSM734479,1,1,-8.240124702453613,4.490495681762695
GSM64871,1,1,-10.16324234008789,5.520759582519531
GSM64878,1,1,-9.770727157592773,5.271178245544434
GSM64879,1,1,-10.586682319641113,5.856550693511963
GSM64882,1,1,-10.167695999145508,5.5389862060546875
GSM64884,1,1,-10.048842430114746,5.3656182289123535
GSM735094,0,0,14.53186321258545,-8.266937255859375
GSM735102,0,0,9.9203462600708,-5.483941555023193
GSM735110,0,0,6.393115520477295,-3.686664581298828
GSM736730,1,1,-8.5850248336792,4.987704277038574
GSM736733,1,1,-8.751832008361816,5.117918014526367
GSM736971,1,1,-8.261190414428711,5.354645729064941
GSM736974,1,1,-8.685551643371582,5.559990882873535
GSM736976,1,1,-9.105256080627441,5.876848220825195
GSM738804,0,0,2.3913733959198,-2.1452994346618652
GSM738805,0,0,8.452638626098633,-5.8177595138549805
GSM738807,0,1,-1.6632609367370605,0.8284541964530945
GSM738814,0,1,-3.387251615524292,0.48889195919036865
GSM740093,1,1,-9.587502479553223,6.006921768188477
GSM740096,1,1,-10.339213371276855,6.444875717163086
GSM740102,1,1,-10.302014350891113,6.479387283325195
GSM743709,0,0,2.318293333053589,-1.5009063482284546
GSM743712,0,0,5.9045939445495605,-2.902337074279785
GSM743714,0,0,4.615133285522461,-2.393451690673828
GSM745886,0,0,6.80429220199585,-3.686095714569092
GSM745890,0,0,4.104162693023682,-2.108159065246582
GSM753604,0,0,-0.06418052315711975,-0.7786144018173218
GSM753612,0,0,4.27161169052124,-2.1356563568115234
GSM747440,0,0,0.22819605469703674,-0.8933485746383667
GSM747441,0,0,0.9632132053375244,-1.149086833000183
GSM747424,1,0,-0.28391993045806885,-0.6190516948699951
GSM747427,1,0,0.772602915763855,-1.1212584972381592
GSM747430,1,1,-2.422140121459961,0.6663336753845215
GSM748375,0,0,13.278410911560059,-7.477876663208008
GSM749874,0,0,8.214396476745605,-3.8859176635742188
GSM749877,0,0,7.541544437408447,-3.489384651184082
GSM750933,1,1,-7.73832368850708,4.595759868621826
GSM751149,0,0,9.310248374938965,-6.4520111083984375
GSM751150,0,0,7.759376049041748,-5.30766487121582
GSM751152,1,1,-10.286515235900879,6.205602645874023
GSM751155,1,1,-9.60738468170166,5.813146591186523
GSM751158,1,1,-9.455388069152832,5.675724029541016
GSM752144,0,0,5.5976643562316895,-2.8545680046081543
GSM754674,1,1,-7.772785663604736,4.47621488571167
GSM66929,0,0,8.799962043762207,-4.518804550170898
GSM756414,1,1,-7.170344829559326,3.939441680908203
GSM756540,1,1,-7.66868257522583,4.463683128356934
GSM67047,1,1,-6.079476833343506,3.4022774696350098
GSM67050,1,1,-5.461200714111328,3.0280227661132812
GSM67051,1,1,-6.04558801651001,3.2325501441955566
GSM756940,0,0,8.774184226989746,-5.062274932861328
GSM756948,0,0,1.1851249933242798,-1.370918869972229
GSM756950,0,0,1.407745361328125,-1.4571815729141235
GSM756949,1,1,-4.119078636169434,1.4975436925888062
GSM758399,1,1,-8.061595916748047,4.147565841674805
GSM758765,0,0,5.391937732696533,-2.6190338134765625
GSM67180,0,0,6.123196125030518,-3.676349639892578
GSM67188,0,0,5.687783241271973,-3.437932014465332
GSM67190,0,0,6.126371383666992,-3.5868072509765625
GSM67240,0,0,5.849111080169678,-3.4182729721069336
GSM760577,0,0,13.170191764831543,-8.353779792785645
GSM763578,1,1,-7.755177021026611,4.3278069496154785
GSM763579,1,1,-8.145230293273926,4.553479194641113
GSM763580,1,1,-7.900312900543213,4.323655128479004
GSM763581,1,1,-8.26767635345459,4.619955539703369
GSM763652,0,0,8.51528263092041,-4.704545497894287
GSM763653,0,0,5.779463291168213,-3.1967005729675293
GSM764194,0,0,5.9239583015441895,-3.856398582458496
GSM764196,0,0,5.2957844734191895,-3.4623465538024902
GSM764198,0,0,4.639740467071533,-3.040299415588379
GSM769039,0,0,13.046378135681152,-7.833294868469238
GSM769042,0,0,11.864871978759766,-7.097002983093262
GSM769043,0,0,11.413115501403809,-6.865693092346191
GSM769801,1,0,13.688511848449707,-14.437264442443848
GSM769802,1,0,9.797444343566895,-9.282641410827637
GSM769803,1,1,-1.6056783199310303,-1.5818063020706177
GSM769807,1,1,-9.819439888000488,4.400567531585693
GSM770678,1,1,-7.868828296661377,4.58942985534668
GSM770823,1,1,-8.257792472839355,4.083800792694092
GSM770824,1,1,-7.873535633087158,3.7844667434692383
GSM772600,0,0,7.146312713623047,-4.980145454406738
GSM772590,1,1,-5.340915679931641,2.8297929763793945
GSM773058,1,1,-8.942144393920898,5.505096912384033
GSM773059,1,1,-8.865918159484863,5.511549949645996
GSM773061,1,1,-8.95952320098877,5.628265380859375
GSM773318,0,0,7.800567150115967,-5.3188652992248535
GSM773323,0,0,7.5044355392456055,-5.184988021850586
GSM773906,0,0,3.8993916511535645,-2.3541622161865234
GSM773907,0,0,3.7628321647644043,-2.536078929901123
GSM774699,0,0,6.443253040313721,-3.508547306060791
GSM774700,0,0,7.423381328582764,-4.018860816955566
GSM774702,0,0,9.05482006072998,-5.084333896636963
GSM774704,0,0,7.0089030265808105,-3.8114013671875
GSM774705,0,0,7.992419719696045,-4.357574462890625
GSM775333,1,1,-3.5377116203308105,1.6348371505737305
GSM776523,1,1,-7.323533058166504,4.168111801147461
GSM776525,1,1,-7.0594987869262695,3.977759838104248
GSM776526,1,1,-7.295450687408447,4.178265571594238
GSM776527,1,1,-6.980064868927002,3.910970687866211
GSM776528,1,1,-6.898345470428467,3.8906755447387695
GSM778834,1,1,-8.491839408874512,5.43183708190918
GSM779442,1,1,-7.6578049659729,4.0629072189331055
GSM779443,1,1,-8.471893310546875,4.683466911315918
GSM779444,1,1,-8.20416259765625,4.504878044128418
GSM779446,1,1,-8.767167091369629,4.743070125579834
GSM779454,1,1,-9.402056694030762,5.273862361907959
GSM779455,1,1,-9.636137008666992,5.364398002624512
GSM781959,1,1,-8.424554824829102,4.568292140960693
GSM782017,1,1,-6.81262731552124,3.608562469482422
GSM782960,1,1,-5.330647945404053,2.625950813293457
GSM782961,1,1,-4.94209623336792,2.167145252227783
GSM782964,1,1,-4.795210361480713,2.1590116024017334
GSM782970,1,1,-5.79893159866333,2.8277587890625
GSM782972,1,1,-5.424537181854248,2.5610485076904297
GSM782974,1,1,-4.831564426422119,2.271904945373535
GSM70660,1,1,-5.387162685394287,2.558400869369507
GSM70674,1,1,-7.462627410888672,3.9750266075134277
GSM70675,1,1,-6.424328327178955,3.753936290740967
GSM785859,0,0,7.945730686187744,-4.52626371383667
GSM786484,0,0,5.731448650360107,-6.407205581665039
GSM786487,0,0,6.571737766265869,-4.6366705894470215
GSM787758,1,1,-7.803027629852295,3.464449882507324
GSM788498,1,1,-10.436577796936035,6.088775634765625
GSM788500,1,1,-9.291487693786621,5.413630962371826
GSM788501,1,1,-9.568070411682129,5.666303634643555
GSM789492,1,1,-8.285538673400879,5.234921455383301
GSM789860,0,0,8.428879737854004,-5.073772430419922
GSM789861,0,0,8.802412033081055,-5.384331703186035
GSM71511,1,1,-8.459153175354004,5.550189971923828
GSM71548,1,1,-8.470890998840332,5.527792930603027
GSM792049,0,0,6.845977306365967,-4.019036293029785
GSM71939,1,1,-8.279573440551758,4.606029033660889
GSM75021,1,1,-8.522675514221191,4.912576198577881
GSM75011,1,1,-7.835578918457031,4.3974761962890625
GSM794735,0,0,8.52479362487793,-5.207738876342773
GSM794752,1,1,-8.15289306640625,4.651448726654053
GSM794766,0,0,2.735055923461914,-1.6523269414901733
GSM794776,0,0,4.342938423156738,-2.428196907043457
GSM794780,0,0,3.397170305252075,-1.7092562913894653
GSM797492,1,1,-3.9896023273468018,1.6592004299163818
GSM796558,1,1,-0.9580289125442505,-0.14793777465820312
GSM796559,1,0,2.3302974700927734,-2.3403072357177734
GSM797430,1,1,-10.411908149719238,6.641539573669434
GSM797465,0,0,8.14858341217041,-4.599205017089844
GSM797469,0,0,8.996150016784668,-5.405458450317383
GSM797494,0,0,7.1358489990234375,-5.478268623352051
GSM797495,0,0,4.036928176879883,-3.0895795822143555
GSM797497,0,0,-1.0909757614135742,-2.5291738510131836
GSM797498,0,1,-1.4787241220474243,-0.7792257070541382
GSM797551,0,1,-3.2154202461242676,-0.15919530391693115
GSM797552,0,0,6.290956974029541,-3.1126513481140137
GSM797558,0,0,1.0688759088516235,-2.2451391220092773
GSM797564,1,1,-4.197068691253662,0.45435845851898193
GSM797580,0,0,2.88813853263855,-2.614499568939209
GSM797582,0,0,3.8946099281311035,-2.863420009613037
GSM797585,0,0,3.04876971244812,-2.3394241333007812
GSM797586,0,0,2.367615222930908,-2.2029128074645996
GSM801010,1,1,-8.375883102416992,5.0914459228515625
GSM803789,1,0,-0.47417137026786804,-1.642173409461975
GSM805467,1,1,-7.830644607543945,4.720393657684326
GSM805513,0,0,6.16709566116333,-3.575901985168457
GSM805928,1,1,-10.091354370117188,4.834526062011719
GSM805931,1,1,-6.90766716003418,2.772611141204834
GSM810955,1,1,-14.545519828796387,7.612069129943848
GSM810956,1,1,-4.051474571228027,1.5343250036239624
GSM810961,1,1,-16.25334358215332,8.98763370513916
GSM810963,1,1,-12.554646492004395,6.589839458465576
GSM810966,1,1,-5.6017656326293945,2.7501444816589355
GSM810971,1,1,-12.662233352661133,7.329659461975098
GSM810976,1,1,-9.329569816589355,4.690021991729736
GSM810978,1,1,-1.5509562492370605,0.8262811899185181
GSM812376,0,0,8.320894241333008,-4.395027160644531
GSM813081,0,0,5.70447301864624,-3.763399124145508
GSM879254,0,0,6.217777252197266,-4.021833896636963
GSM879256,0,0,7.743427753448486,-5.0903120040893555
GSM75568,0,0,1.2800064086914062,-1.3310152292251587
GSM814753,0,1,-0.3453425467014313,0.0811607837677002
GSM816977,0,0,4.883822917938232,-2.7388038635253906
GSM816980,0,0,8.170453071594238,-4.388029098510742
GSM816985,0,0,8.144412994384766,-4.3567938804626465
GSM819054,0,0,5.884913921356201,-3.0920019149780273
GSM819055,0,0,5.762750625610352,-3.1117711067199707
GSM820036,1,1,-9.501306533813477,5.735503196716309
GSM820038,1,1,-9.311233520507812,5.703777313232422
GSM820045,1,1,-7.702526569366455,4.67363977432251
GSM820047,1,1,-9.024149894714355,5.575179100036621
GSM821278,0,0,0.6477466821670532,-3.883326530456543
GSM821282,0,0,7.024874210357666,-7.545828819274902
GSM821283,0,0,21.641456604003906,-20.351898193359375
GSM822463,0,0,3.8327455520629883,-2.701624870300293
GSM822464,0,0,4.5134663581848145,-3.0996198654174805
GSM822465,0,0,2.5258312225341797,-2.1062703132629395
GSM822467,0,0,6.2740654945373535,-3.8691282272338867
GSM822716,1,1,-4.702095985412598,2.4449024200439453
GSM822718,1,1,-4.107297420501709,2.0289783477783203
GSM74877,0,0,2.0104994773864746,-2.1558728218078613
GSM74891,1,1,-5.3590593338012695,2.6325807571411133
GSM823615,0,0,6.751987934112549,-3.2485618591308594
GSM823619,0,0,7.151092052459717,-3.403571128845215
GSM823844,1,1,-8.553936958312988,4.832162857055664
GSM823846,1,1,-8.133803367614746,4.513125419616699
GSM823847,1,1,-8.95009708404541,5.061110973358154
GSM823848,1,1,-9.883084297180176,5.612749099731445
GSM825150,1,1,-5.63709020614624,2.886478900909424
GSM825154,1,1,-6.337060451507568,3.3696141242980957
GSM825519,0,0,7.4482927322387695,-3.4552040100097656
GSM825521,0,0,8.808320045471191,-3.962421417236328
GSM826711,1,1,-7.173999786376953,4.427826404571533
GSM826714,1,1,-7.295203685760498,4.536763668060303
GSM826758,0,0,5.623146057128906,-2.4443464279174805
GSM826762,0,0,3.8016481399536133,-1.7178374528884888
GSM828656,0,0,12.737056732177734,-7.730217933654785
GSM828658,0,0,14.362196922302246,-8.885433197021484
GSM828660,0,0,13.68082332611084,-8.196145057678223
GSM828661,0,0,13.002246856689453,-8.078852653503418
GSM828664,0,0,13.203646659851074,-7.620583534240723
GSM829893,1,1,-6.953464984893799,4.140407562255859
GSM829896,1,1,-6.860489368438721,4.119960784912109
GSM829897,1,1,-7.328179836273193,4.3516693115234375
GSM830146,1,1,-8.577455520629883,4.891088485717773
GSM830296,1,1,-6.6726484298706055,4.177089691162109
GSM830303,1,1,-6.367315769195557,3.910482883453369
GSM830926,0,0,5.960708141326904,-4.280540466308594
GSM830929,0,0,6.589190483093262,-4.734565734863281
GSM76026,0,0,6.692005634307861,-3.354534149169922
GSM76201,1,1,-7.440854072570801,3.6857151985168457
GSM76204,1,1,-6.152339458465576,2.9854602813720703
GSM833495,0,0,6.024038791656494,-3.8321189880371094
GSM833504,0,0,3.4097509384155273,-2.8299460411071777
GSM835802,0,0,8.304614067077637,-4.5400919914245605
GSM835804,0,0,11.387408256530762,-6.313194274902344
GSM837397,1,1,-7.139044284820557,4.1563944816589355
GSM837401,1,1,-7.454537391662598,4.411933898925781
GSM838175,0,0,12.077570915222168,-6.926358222961426
GSM838198,0,0,9.110861778259277,-6.617936134338379
GSM838202,0,0,8.20201587677002,-5.788046360015869
GSM838620,1,1,-5.415388107299805,2.6388487815856934
GSM76393,0,0,13.266427040100098,-8.662513732910156
GSM840070,0,0,4.717701435089111,-3.050422191619873
GSM840612,1,1,-4.7645745277404785,2.4316048622131348
GSM840924,1,1,-5.47306489944458,2.5234599113464355
GSM840925,1,1,-5.597179889678955,2.543558120727539
GSM841021,1,1,-8.431902885437012,4.923497200012207
GSM77002,0,0,7.69042444229126,-5.076432704925537
GSM843366,1,1,-2.5083956718444824,0.9897962212562561
GSM844584,0,0,11.554017066955566,-8.148425102233887
GSM846885,1,1,-7.318584442138672,4.345416069030762
GSM847511,1,1,-9.04259967803955,5.3822922706604
GSM847515,1,1,-9.060440063476562,5.451663017272949
GSM847516,1,1,-8.66893482208252,5.157370090484619
GSM847558,1,1,-7.745276927947998,4.082841873168945
GSM848720,0,0,6.289788722991943,-4.326991081237793
GSM849424,1,1,-4.014526844024658,1.7042515277862549
GSM849426,1,1,-4.562304973602295,1.9924348592758179
GSM849435,1,1,-5.950740814208984,2.761478900909424
GSM849438,1,1,-5.63572359085083,2.6131749153137207
GSM849441,1,1,-5.590299129486084,2.580807685852051
GSM849443,1,1,-6.029655933380127,2.8798608779907227
GSM849446,1,1,-6.334107875823975,2.976754665374756
GSM850409,0,0,5.807539463043213,-3.1155576705932617
GSM850440,0,0,6.442316055297852,-4.890068531036377
GSM850444,0,0,5.096533298492432,-3.5031824111938477
GSM850447,0,0,3.8525500297546387,-2.61765718460083
GSM850527,0,0,4.001903533935547,-2.313924789428711
GSM850529,0,0,3.611304759979248,-2.0627455711364746
GSM850533,0,0,4.800912857055664,-2.759512424468994
GSM850484,1,0,10.42252254486084,-5.694395542144775
GSM850486,1,1,-6.258965015411377,3.384000778198242
GSM850487,1,1,-5.076809406280518,2.3765907287597656
GSM852164,0,0,8.012429237365723,-4.266088485717773
GSM77370,0,0,4.315262317657471,-2.6787662506103516
GSM77363,1,1,-4.250109672546387,2.0087666511535645
GSM77369,1,1,-4.824404239654541,2.185171604156494
GSM77377,1,0,2.5248308181762695,-1.3823152780532837
GSM854805,1,1,-9.249626159667969,4.970341205596924
GSM855050,0,0,6.443612575531006,-3.935009002685547
GSM855052,0,0,5.311861515045166,-3.3746938705444336
GSM78969,0,0,5.570618152618408,-3.4394354820251465
GSM78971,0,0,7.7272820472717285,-4.754816055297852
GSM78974,0,0,7.4771647453308105,-4.520090103149414
GSM860661,1,1,-9.151688575744629,5.121626853942871
GSM860663,1,1,-8.788408279418945,4.9191107749938965
GSM861789,1,1,-4.199991226196289,3.272854804992676
GSM862827,1,1,-5.122296333312988,2.5489211082458496
GSM862833,1,1,-5.55995512008667,2.9479942321777344
GSM862933,1,1,-6.333568096160889,3.0866684913635254
GSM864178,0,0,3.0835580825805664,-2.1358985900878906
GSM864549,0,0,3.6346144676208496,-2.472869873046875
GSM866177,1,1,-6.362546443939209,2.503164768218994
GSM866180,1,1,-7.126816749572754,2.926360607147217
GSM867097,0,0,8.309271812438965,-4.42375373840332
GSM867231,0,0,7.645549297332764,-4.082766532897949
GSM867228,1,1,-6.68001651763916,3.6516590118408203
GSM870015,1,1,-4.140430450439453,1.8248766660690308
GSM873385,1,1,-3.8804519176483154,1.423991084098816
GSM873387,1,1,-5.682173728942871,2.809384346008301
GSM873388,1,1,-3.401353120803833,1.0861470699310303
GSM873391,1,1,-4.310206890106201,1.7479133605957031
GSM873478,0,0,10.018733978271484,-5.669582843780518
GSM873479,0,0,8.677847862243652,-4.579858779907227
GSM873484,0,0,11.980204582214355,-6.993602752685547
GSM873553,1,1,-5.604605197906494,3.057398796081543
GSM873554,1,1,-6.091266632080078,3.4936184883117676
GSM873555,1,1,-5.753299236297607,3.2166337966918945
GSM873557,1,1,-5.757206916809082,3.2444653511047363
GSM873560,1,1,-5.839461803436279,3.2446541786193848
GSM873562,1,1,-5.291506767272949,2.8302793502807617
GSM873808,0,0,3.0133399963378906,-1.7785111665725708
GSM921647,0,0,7.340594291687012,-3.8815603256225586
GSM921666,0,0,7.429691791534424,-3.7538747787475586
GSM878099,0,0,7.167751312255859,-3.8890390396118164
GSM878105,0,0,4.188931941986084,-2.3725051879882812
GSM878106,0,0,6.896694660186768,-3.760195732116699
GSM878110,0,0,7.02728271484375,-4.32905912399292
GSM878111,0,0,4.700567722320557,-3.1725826263427734
GSM878201,1,1,-5.393876552581787,2.8706798553466797
GSM880870,0,0,7.260814189910889,-4.131187438964844
GSM880877,1,1,-5.756973743438721,3.2533960342407227
GSM884165,0,0,10.26838207244873,-6.674065589904785
GSM884166,0,0,10.115316390991211,-6.519268035888672
GSM884167,0,0,11.179738998413086,-7.226519584655762
GSM892243,1,1,-3.4696803092956543,1.5768702030181885
GSM896045,1,1,-1.1089309453964233,0.20150381326675415
GSM896198,1,1,-9.280407905578613,6.033516883850098
GSM897007,1,1,-6.718194484710693,3.6534371376037598
GSM897011,1,1,-3.392944574356079,1.49092698097229
GSM897484,0,0,6.99448823928833,-4.190898895263672
GSM898292,1,1,-8.942965507507324,5.159914970397949
GSM898293,1,1,-8.85561752319336,5.131419658660889
GSM898295,1,1,-8.3651762008667,4.779268264770508
GSM898297,1,1,-2.228358030319214,0.5237508416175842
GSM898301,1,1,-6.380737781524658,3.39206600189209
GSM900204,0,0,5.561371803283691,-3.2340331077575684
GSM900851,1,1,-5.942184925079346,3.2345008850097656
GSM85217,0,1,-1.6620205640792847,-0.08647501468658447
GSM85218,0,0,3.943673610687256,-3.06064510345459
GSM85219,0,0,6.379855155944824,-4.1836838722229
GSM85228,1,1,-6.026534557342529,2.982548713684082
GSM902392,1,1,-4.131645679473877,1.9573665857315063
GSM902394,1,1,-5.759815216064453,3.57938289642334
GSM902398,1,1,-7.773473262786865,4.602912425994873
GSM902403,1,1,-4.996730804443359,2.648406982421875
GSM902404,1,1,-4.781836032867432,2.4203739166259766
GSM905360,1,1,-7.277542591094971,3.7777061462402344
GSM907880,0,0,1.4370089769363403,-1.6171168088912964
GSM907974,0,0,13.486096382141113,-10.34963607788086
GSM909302,1,1,-7.911430835723877,4.405418395996094
GSM909303,1,1,-7.818850994110107,4.404790878295898
GSM909304,1,1,-7.2716474533081055,3.94759464263916
GSM909305,1,1,-8.220088958740234,4.544303894042969
GSM909307,1,1,-8.086347579956055,4.506256103515625
GSM909542,1,1,-7.110278129577637,4.091676235198975
GSM909545,1,1,-6.783000469207764,4.025979042053223
GSM911939,1,1,-5.720951557159424,2.9808621406555176
GSM911942,1,1,-6.943411350250244,3.829256057739258
GSM914963,1,1,-6.3884453773498535,4.234364032745361
GSM915210,0,0,1.0970486402511597,-1.4068502187728882
GSM85513,0,0,4.650299549102783,-3.029721260070801
GSM920735,0,0,6.965460777282715,-4.910693645477295
