id	filename	md5	size	state
06fd8556-bb86-4eca-8f05-96bcbf17c6a4	06fd8556-bb86-4eca-8f05-96bcbf17c6a4/85af9d93-a95f-4b21-8c18-8e6f2fac6145.htseq.counts.gz	03789925f71beaf21f3a085396793c0d	246708	live
08504b84-1748-4889-927f-a10ac784ec08	08504b84-1748-4889-927f-a10ac784ec08/6f475a4d-53ea-4110-b80f-d519289d41f9.FPKM-UQ.txt.gz	3495c83ccee8ee4e491b50303da2f896	530208	live
08623f96-fd18-46f2-91f2-d54635f250c6	08623f96-fd18-46f2-91f2-d54635f250c6/c602c2e1-5053-4414-a461-8ed84f88f41d.htseq.counts.gz	016a7b6376b0fc1157027dbba92a4614	261601	live
08c93f65-3136-4fc3-be6f-97cd8ec73a36	08c93f65-3136-4fc3-be6f-97cd8ec73a36/2a3814fb-e9b1-404c-95da-db348ecfa14a.htseq.counts.gz	6a9f68157208a3d40552b3f8758dbd56	250998	live
08ebc153-affe-462b-a625-5b72b7e64ce8	08ebc153-affe-462b-a625-5b72b7e64ce8/770afd37-9478-416e-874d-3f26bbcd4d41.FPKM.txt.gz	7dc8c576ce2f3aa29d3f000aca182afc	541554	live
09cdf670-8666-4b07-8b4d-34dcd388fee8	09cdf670-8666-4b07-8b4d-34dcd388fee8/446c6395-d095-4401-b730-e05ea16efc3b.htseq.counts.gz	c688fa99b529c4a6065749d0d4e2a1fd	255849	live
0a049315-1e87-4dd6-9644-2353f9dc178a	0a049315-1e87-4dd6-9644-2353f9dc178a/070b0a89-e99a-4140-894f-f61d6ba7cdb8.htseq.counts.gz	e7d0e98c68d9532ebb06409e5f081cf8	261492	live
0a87a737-1d67-4847-adc3-f84dbc6f4431	0a87a737-1d67-4847-adc3-f84dbc6f4431/50015277-acb7-47a4-a4fd-d87decabdcce.htseq.counts.gz	089f5822139172c86c9a6afeb3c87aa0	256022	live
0aa764bd-bd39-46b3-92f6-8ea87e468094	0aa764bd-bd39-46b3-92f6-8ea87e468094/78177300-3d94-438d-a9a7-ddf4f406a6c2.htseq.counts.gz	b8223ebce9bcec821c63afe20b7e1ba1	267160	live
0bb0fa4c-92d6-46c8-8719-bea89eefc13d	0bb0fa4c-92d6-46c8-8719-bea89eefc13d/77662ceb-8ac9-4eaf-b997-4ab0dd727065.FPKM-UQ.txt.gz	1278672d6c3c74a4abed4b2d51f8bc3b	546656	live
0c298dcb-fdba-4b3c-a3fc-d50177603387	0c298dcb-fdba-4b3c-a3fc-d50177603387/6e992c9b-1a16-475f-be24-04da7f9d351e.htseq.counts.gz	34688ab8ba51752c1487b0fa9a5ce077	249753	live
0c2d64e7-45d5-420a-83e3-b76d1b6fd052	0c2d64e7-45d5-420a-83e3-b76d1b6fd052/3ea58509-b7bb-479f-ba78-cf711980f1e3.htseq.counts.gz	b7354879d8162b73c931eb052203cb68	248820	live
0d115e90-50e5-4d8c-9081-013714fc0e72	0d115e90-50e5-4d8c-9081-013714fc0e72/2e677b61-7eb1-4d68-9be5-49832758814c.FPKM.txt.gz	15518cc350da511d28d95703174add9a	484307	live
0d3ddab0-4c6e-4f96-88dc-3c9813d9c292	0d3ddab0-4c6e-4f96-88dc-3c9813d9c292/2a3814fb-e9b1-404c-95da-db348ecfa14a.FPKM.txt.gz	26c6235c12822f41f1c26d2db233b095	518176	live
0da48324-5c16-4917-8c35-2aede83e81f5	0da48324-5c16-4917-8c35-2aede83e81f5/2e677b61-7eb1-4d68-9be5-49832758814c.FPKM-UQ.txt.gz	c5f45b1baafed5fc048e19d2600cdc3c	485789	live
0dc459fe-ac56-42af-9c99-3fe3e14bc156	0dc459fe-ac56-42af-9c99-3fe3e14bc156/a405cab4-28d0-4cf3-b3c0-2007539002f3.FPKM.txt.gz	1c72cdda457f77d2786f05ed6c47de43	529420	live
0e44bb4c-7748-4429-843e-06749df3d048	0e44bb4c-7748-4429-843e-06749df3d048/681c0c40-d376-41d4-ac3d-4fd5957e70c4.FPKM-UQ.txt.gz	82092fafc6a4ece66395de082c5985a0	479866	live
0e860383-0711-4c06-86fb-efdf63ae5f0d	0e860383-0711-4c06-86fb-efdf63ae5f0d/070b0a89-e99a-4140-894f-f61d6ba7cdb8.FPKM-UQ.txt.gz	8be932019a71fbbc0e3a56ab4c1d4f98	552859	live
0f292699-948b-441b-943a-fc3dbff5e64d	0f292699-948b-441b-943a-fc3dbff5e64d/2bfda3df-9279-4f72-a5e7-afa670e4635e.FPKM.txt.gz	10536f38ea7b5a03d868ba2b29c74069	521599	live
0f69bbbd-4608-4ce7-bfa6-a7b098709bfe	0f69bbbd-4608-4ce7-bfa6-a7b098709bfe/77662ceb-8ac9-4eaf-b997-4ab0dd727065.htseq.counts.gz	767efb8280fba2ac82165f04a46c1556	259301	live
0f8ad29d-df81-48be-84e0-df6702632bd4	0f8ad29d-df81-48be-84e0-df6702632bd4/e77cf0dd-d42b-449a-8b16-88542bf2d1f8.FPKM.txt.gz	77a601b146031e1abbe52bf72bed8f99	491131	live
0fab8b5a-db0e-4acf-a509-0fa785749096	0fab8b5a-db0e-4acf-a509-0fa785749096/b188181b-e6a9-4df8-830a-49231376daa9.FPKM.txt.gz	6b15250b79602957eec38e42e60f54c5	501643	live
0fbd6d2a-675e-4b5b-a2cc-1eb0d464fa1f	0fbd6d2a-675e-4b5b-a2cc-1eb0d464fa1f/e128f367-8086-4ab1-a3a1-402fc78ef02e.FPKM-UQ.txt.gz	05065ab873f2b89ef65aa412458b6326	488868	live
10c99954-e5f2-4a4d-84f2-71be989d15b4	10c99954-e5f2-4a4d-84f2-71be989d15b4/1dd30549-9354-4429-be8d-fe6ca6ccfd69.FPKM.txt.gz	263f56f9aefadb6c7a1a0d490523a1bf	518115	live
10e0ccbf-19c8-4497-8297-5590eb7a061a	10e0ccbf-19c8-4497-8297-5590eb7a061a/4538e427-4246-45f8-8957-14337cff849b.FPKM.txt.gz	cf0d4356fa4fd544bd9d2cb88e4272c3	505313	live
113e5ab3-71e8-40b8-99d0-fafa7a0db0dd	113e5ab3-71e8-40b8-99d0-fafa7a0db0dd/7a0143ee-946a-44e6-bccb-1c3a3fda90b6.FPKM-UQ.txt.gz	06588d110bec51da99632fef5d6c1ae0	493316	live
1148be96-fd51-46b6-b57c-1ba332e6b716	1148be96-fd51-46b6-b57c-1ba332e6b716/037bf43c-7de6-4f82-80bc-8c9673fbdd7d.FPKM-UQ.txt.gz	4989478ae2369677e516340df9aad1b1	517779	live
12752b88-e27a-438c-95ff-1f513cdabff2	12752b88-e27a-438c-95ff-1f513cdabff2/474d6dd6-14c4-4e3a-b2fb-f56248f25925.FPKM-UQ.txt.gz	bc7f2e74e6b45343bc94f951ed0350f5	534391	live
12850537-97b6-40f8-8bfe-33c2736fbf14	12850537-97b6-40f8-8bfe-33c2736fbf14/79a30a77-b179-4b34-b208-c63377dfff8d.FPKM-UQ.txt.gz	aea146d84c7daeae97252ed7a18eced9	544502	live
12eff239-7aa2-4d61-83fb-cd5d2db0820d	12eff239-7aa2-4d61-83fb-cd5d2db0820d/954446f3-2e83-4092-ba80-0457284e496c.FPKM.txt.gz	e72009a592a4e03adf8b3427890f8040	539344	live
13d624d7-d857-48b0-9168-f7a6b41fd33c	13d624d7-d857-48b0-9168-f7a6b41fd33c/89847027-0509-4a24-afe5-5198f569e010.FPKM-UQ.txt.gz	84ded4cfbde5d70df067e4275d0342fa	521515	live
1401996c-49e9-41e9-becd-e12df00ad890	1401996c-49e9-41e9-becd-e12df00ad890/4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.FPKM.txt.gz	5070ab2689f18e965a80699fca4f1040	521806	live
140311b7-1527-4883-b322-eed48562c518	140311b7-1527-4883-b322-eed48562c518/bd29f662-4f53-43ce-ad0f-ebcb62546109.htseq.counts.gz	b709b21ae27c01f9c55d98161909aae4	264320	live
140e9cd2-aed7-475f-87ae-4d1eca5e6ad6	140e9cd2-aed7-475f-87ae-4d1eca5e6ad6/26fd96a8-717f-4515-82d7-2e815c421dc5.htseq.counts.gz	d7171f28e70fc2d631c818efa05dc3a2	259811	live
143bee59-4884-482e-8040-742f967e6b58	143bee59-4884-482e-8040-742f967e6b58/bd29f662-4f53-43ce-ad0f-ebcb62546109.FPKM-UQ.txt.gz	0d35b4629e163a1bcec01f2dc3dcae8e	568273	live
1653be2d-0f6b-4221-a322-483003af1b97	1653be2d-0f6b-4221-a322-483003af1b97/91bff504-f679-4703-a8f9-467c4a7e768b.FPKM.txt.gz	cbd33a61205346e7d8056a784c088deb	533932	live
170acd0d-e6ae-48ad-a789-951451ed47b2	170acd0d-e6ae-48ad-a789-951451ed47b2/0ca98b38-6d2f-456a-9d4a-3771963442d6.htseq.counts.gz	b9abae4ec431853d1955b27091a63caa	258163	live
177500c8-9d02-4440-bb0a-99cc219a8dbc	177500c8-9d02-4440-bb0a-99cc219a8dbc/1eae7be6-56ee-4fdf-9f24-94eed4af102e.FPKM.txt.gz	122c6b5605ab4d23961330c3d7b7b92a	565426	live
179c9044-3afe-43af-a8e0-44df79fd2f8d	179c9044-3afe-43af-a8e0-44df79fd2f8d/3919d1b2-cb4e-4677-8e14-3af4eef8173d.FPKM.txt.gz	a36f12fc2496d05cd0c179632a3f566f	552371	live
1829206f-0bf9-45d5-b48c-5e9f3f49682a	1829206f-0bf9-45d5-b48c-5e9f3f49682a/0d2e04cf-38af-4324-b9f3-f55c032e2d55.htseq.counts.gz	1a2bffd9e9eb8d4d5a46caea99e9a68a	251816	live
198cccd8-794c-4a16-8086-e73998f0bb7c	198cccd8-794c-4a16-8086-e73998f0bb7c/9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.htseq.counts.gz	3278f4be99605a7c9b954afb3f00b323	254363	live
19a04618-6055-407f-9149-4ff374bf86a7	19a04618-6055-407f-9149-4ff374bf86a7/c8ac3bf7-884c-4841-b34e-d4303eefc866.htseq.counts.gz	31f122dbf1687538744e3d516b20daa6	255892	live
1a7cda11-9618-4d52-ba73-5d275a792e4d	1a7cda11-9618-4d52-ba73-5d275a792e4d/e3df7c0a-e03a-4bf2-b27d-6018befb11a1.FPKM-UQ.txt.gz	0936faf7f0ea9b0a97cbcabdf6dea216	559955	live
1ba11674-11c4-48cf-a2ce-17846cfee0a8	1ba11674-11c4-48cf-a2ce-17846cfee0a8/f85d67cb-d0a1-4362-8793-c51a962be33e.FPKM-UQ.txt.gz	a9618b1f62853017e60c5c789eaa1d04	509356	live
1c0075ae-7415-4839-8cf7-6d50fc52ca5b	1c0075ae-7415-4839-8cf7-6d50fc52ca5b/70ec3501-6b5e-4233-8939-441ec1bfc600.FPKM-UQ.txt.gz	cf446ee457a91bd1741f85c9abf61a4d	502166	live
1d5c7704-2995-482a-b3ce-3b6213addd91	1d5c7704-2995-482a-b3ce-3b6213addd91/ea790d46-f0e6-427c-a46a-6fce94fdf3a9.htseq.counts.gz	cb7d965bf390620a1c6a05496dbf9401	255170	live
1d9153d8-8c22-48a6-8119-93950e3c4ab2	1d9153d8-8c22-48a6-8119-93950e3c4ab2/59c25cb7-7588-4a63-8f33-582a346fd403.FPKM.txt.gz	58d6a70de02b026f4e52e97fbf3c224c	542906	live
1d95d9cc-7d76-4a65-92e9-30e8421e5479	1d95d9cc-7d76-4a65-92e9-30e8421e5479/b008caa4-c07c-49ab-b06d-a8dc8a07d172.htseq.counts.gz	e6841a3ad76260bf2712b3e37a74a2fb	254482	live
1dad406a-608c-41af-bcfe-1dc27c72441f	1dad406a-608c-41af-bcfe-1dc27c72441f/037bf43c-7de6-4f82-80bc-8c9673fbdd7d.htseq.counts.gz	b1aa73493602f77f6f25bec468ce6605	252622	live
1eb5f9ce-9762-4990-be54-98afdbda7080	1eb5f9ce-9762-4990-be54-98afdbda7080/a08402e1-2c37-4258-8f1b-b011cfc24397.FPKM-UQ.txt.gz	0c319c53c667c37149602e17cd90a072	504677	live
1fec6837-6f92-4dc6-b67f-33afec6c4afb	1fec6837-6f92-4dc6-b67f-33afec6c4afb/ad2c2e96-acd3-42d9-bde6-cef415d4eb98.htseq.counts.gz	3f31c8d7dd8279b10e15ccdd5fe1f6e7	254851	live
202d960f-571c-405a-83d1-6dbcf8d27e32	202d960f-571c-405a-83d1-6dbcf8d27e32/d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.FPKM-UQ.txt.gz	45e08a1884228370596d130586a688aa	545882	live
21299487-9511-47e8-80ae-8839492140e0	21299487-9511-47e8-80ae-8839492140e0/76e73494-af7e-4fb1-92d4-11b59ae2d9f7.htseq.counts.gz	57913f29e2d5721d62265ee257ba6797	255929	live
218151af-15fe-4d89-99f4-fb8e93063c11	218151af-15fe-4d89-99f4-fb8e93063c11/45a23ae4-5ab6-4875-a573-4501a845e649.htseq.counts.gz	55c6d4e124b31c90f80ebac81b5ecdd3	259445	live
21955445-d848-4271-937f-69ac754faec5	21955445-d848-4271-937f-69ac754faec5/bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.FPKM.txt.gz	b5d3f4532d6da4989d7573986adcdbc0	552792	live
21b3c734-670d-42f5-be19-3890730ce61a	21b3c734-670d-42f5-be19-3890730ce61a/9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.FPKM-UQ.txt.gz	2abf31666a7fc5abb3d32f36e4425da6	515670	live
21e105ea-6362-48ab-9a3e-f3b1c462356d	21e105ea-6362-48ab-9a3e-f3b1c462356d/a282a4c6-45de-4eca-bfd1-d113440034c2.htseq.counts.gz	4271b6f467f2d9d555d9fd2452f9fad0	253880	live
22c075e1-3843-4e60-95ab-02adad3099e5	22c075e1-3843-4e60-95ab-02adad3099e5/dac06ff7-0ebb-4547-be85-f7aa49f43574.FPKM.txt.gz	7f16c281d3d24b78108582e83ee6952c	555024	live
232033c2-78fe-4cf5-bdeb-d3e13a61bc7f	232033c2-78fe-4cf5-bdeb-d3e13a61bc7f/45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.htseq.counts.gz	85d9c29f8a4792d236fe22c33e216a3d	259069	live
23735039-36e9-4029-bb57-e2ccab9598ed	23735039-36e9-4029-bb57-e2ccab9598ed/f49764c5-6b18-435a-90de-64f114a4ce89.FPKM.txt.gz	a08be81e40ae0f0b5b561f709b381916	520882	live
24ed201f-e47e-40e4-949d-577f3b745d11	24ed201f-e47e-40e4-949d-577f3b745d11/4538e427-4246-45f8-8957-14337cff849b.FPKM-UQ.txt.gz	f3681356c99876590b171a61d9aea4b9	506834	live
25587ee3-a07f-46fe-93c8-a99bc2d982d7	25587ee3-a07f-46fe-93c8-a99bc2d982d7/2f601196-beaf-4a1e-91ee-72ef1de17f98.htseq.counts.gz	800f8a7f5ff28652e02dcd1595f209cc	254549	live
25bb57e8-b436-4a2e-aa0e-d4d36f9a4b90	25bb57e8-b436-4a2e-aa0e-d4d36f9a4b90/9f4d7c11-2e4e-41a0-8553-205a7339f6ab.FPKM-UQ.txt.gz	1977077ca1317d9aa9bf1811e7f9a4d0	483846	live
25fe4062-c5cd-423e-b733-69ca1248032a	25fe4062-c5cd-423e-b733-69ca1248032a/3ea58509-b7bb-479f-ba78-cf711980f1e3.FPKM-UQ.txt.gz	8213898f7e51df30e47b256aa853761c	490978	live
260ab2d2-8888-476d-8057-bc90e67b2f35	260ab2d2-8888-476d-8057-bc90e67b2f35/516be6d7-bf03-4862-9069-1b7534aa7ddc.FPKM.txt.gz	1b88a181571b1d87c84d7a39018a8d3e	487019	live
26608b1a-e138-43d7-9d34-8b90758ad26e	26608b1a-e138-43d7-9d34-8b90758ad26e/27cd5aad-5963-4591-88f6-4e34be509654.FPKM.txt.gz	3f8096157109393bbc6445260f9eddd4	558277	live
28b41a23-ee00-49f2-b34d-0b2aa1af7dbf	28b41a23-ee00-49f2-b34d-0b2aa1af7dbf/914cada1-f6bc-440c-a3a5-cccf58dd092a.htseq.counts.gz	548f6145210f4d577b1605f49b1c01b4	270306	live
28b7c84a-8902-492d-bcbe-d3b1c4589639	28b7c84a-8902-492d-bcbe-d3b1c4589639/a3a65ef3-7c28-411d-9fae-7777766ec376.FPKM-UQ.txt.gz	81369351d433a4f34cf49f9dc08ae410	478358	live
299645bd-17da-43c6-b6a2-6215fb217776	299645bd-17da-43c6-b6a2-6215fb217776/698a8d7c-ed3e-46df-9acc-6369a043e131.htseq.counts.gz	c4992305dd0dccbd3a40ef56b360d50e	254790	live
2a6e70b5-d62c-428d-81ba-d49739095315	2a6e70b5-d62c-428d-81ba-d49739095315/a8a43db5-2fd8-480c-93fa-dc009791cc5c.htseq.counts.gz	a50db85620dbc869fb5af0bd777662f6	252771	live
2a70fb43-7396-432a-9f98-c17f079e87fe	2a70fb43-7396-432a-9f98-c17f079e87fe/474d6dd6-14c4-4e3a-b2fb-f56248f25925.htseq.counts.gz	372e620ab92a83d3c82e712935e8cf47	256918	live
2acae63f-e836-4640-b7ab-f32440d9d666	2acae63f-e836-4640-b7ab-f32440d9d666/e1a0b185-8c9d-4989-9492-5000e0a71812.FPKM-UQ.txt.gz	7b2db8816f5684d61d6c448c44ac1ebd	556069	live
2bd6cf3f-7e58-4323-9a79-4265f02de7dd	2bd6cf3f-7e58-4323-9a79-4265f02de7dd/914cada1-f6bc-440c-a3a5-cccf58dd092a.FPKM-UQ.txt.gz	878ced70702fec4b96ffa616623e20aa	635474	live
2becaa49-e249-4b9a-9846-4d86a7b611c7	2becaa49-e249-4b9a-9846-4d86a7b611c7/1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.htseq.counts.gz	bea0fc04247faf7970365cfe868ff167	259854	live
2c9f3631-f04b-49a4-a381-1c623238dcc3	2c9f3631-f04b-49a4-a381-1c623238dcc3/7d07636d-e4cb-4642-83ee-c04b21d15227.FPKM-UQ.txt.gz	af1d54f2c0a5c0d837f30639453c9630	536911	live
2cd12aa0-a9a9-48e0-9e7d-43c8c58681f0	2cd12aa0-a9a9-48e0-9e7d-43c8c58681f0/3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.FPKM.txt.gz	f7f2845a621a6d954e34cbe5f5b5952c	520189	live
2dd335f7-02db-4b19-a8f2-4d64ffc2364b	2dd335f7-02db-4b19-a8f2-4d64ffc2364b/e997c959-4683-44c7-8885-5b6e472bfb7b.FPKM-UQ.txt.gz	bc77eb5fefda37d88aab373dd68ecb58	524148	live
2dfcaa05-b8ed-450d-9126-9d4dbd99d1aa	2dfcaa05-b8ed-450d-9126-9d4dbd99d1aa/803b62d3-440c-4695-a67c-e32800810eae.FPKM.txt.gz	c6d36809cdb8072929de8a4afeb24c3d	545524	live
2e5ff6a5-65bb-4b73-86fc-99af5111e8f4	2e5ff6a5-65bb-4b73-86fc-99af5111e8f4/18c6321e-e86f-474a-b6af-0074955567fe.FPKM.txt.gz	d3c3e0fc362ccbca63a333eab2389673	541418	live
2eb146e6-3bbe-44ee-a921-83a134a0888e	2eb146e6-3bbe-44ee-a921-83a134a0888e/89847027-0509-4a24-afe5-5198f569e010.FPKM.txt.gz	9cb4d4f1283e92d491f5c9f98cb546cc	519426	live
2efc2895-856b-4825-8d8d-1f2f2bcdbe93	2efc2895-856b-4825-8d8d-1f2f2bcdbe93/b008caa4-c07c-49ab-b06d-a8dc8a07d172.FPKM-UQ.txt.gz	fa492844ddd4f398dd8ca3e560d2097b	531194	live
2fa5543d-3597-4e0a-8b68-10915a7c3b8c	2fa5543d-3597-4e0a-8b68-10915a7c3b8c/a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.FPKM-UQ.txt.gz	d6fabe31d878c1312f693b3793b3cdf6	534573	live
2fee2647-1d3e-4183-9f00-4ee68f25805a	2fee2647-1d3e-4183-9f00-4ee68f25805a/89721483-3a16-4ba5-a5f6-98eff5dd9b71.htseq.counts.gz	5efbd657a77e3513f0bb66bc43689522	255400	live
30280f21-8941-4240-a882-ab640bed9e7f	30280f21-8941-4240-a882-ab640bed9e7f/47df1790-8233-49bf-ad42-824fdc9759e0.htseq.counts.gz	69a84d49be604592f831e193c126a51d	254482	live
30a6e42d-81de-4837-abb4-84a3687f60de	30a6e42d-81de-4837-abb4-84a3687f60de/2f601196-beaf-4a1e-91ee-72ef1de17f98.FPKM.txt.gz	9b1e69a722e1b72fce6bb8fbccf26214	521787	live
31d1b8dd-de8a-4ad9-9346-73e6b9b461ce	31d1b8dd-de8a-4ad9-9346-73e6b9b461ce/bf684d1c-3583-4380-8267-de34e402ad7b.FPKM-UQ.txt.gz	3896449906627e2909dc241ed5d875d1	559059	live
323500f1-c032-4848-bebf-5a2b36d355e0	323500f1-c032-4848-bebf-5a2b36d355e0/cbe282eb-66ac-4b7e-9689-2770c96141cc.htseq.counts.gz	cfa31af6e49856754c3dd1f15c9726a2	251966	live
32ec657a-f333-44c4-bc12-88dac04bd797	32ec657a-f333-44c4-bc12-88dac04bd797/e128f367-8086-4ab1-a3a1-402fc78ef02e.FPKM.txt.gz	39773805e43e04e959824febc1f05ce5	487171	live
336fca70-5ce5-44b4-bc1e-e70530b7d839	336fca70-5ce5-44b4-bc1e-e70530b7d839/9b276b17-b3ef-45a4-a67b-e1b087eb0f09.FPKM-UQ.txt.gz	ef9ba179740258bdcc4fa31e186b5285	553613	live
34113122-04f7-4725-a856-a8aeee74f4ee	34113122-04f7-4725-a856-a8aeee74f4ee/063615d2-d31b-4d04-bc40-cfe49f7cedab.htseq.counts.gz	28a03c6d061d779e730624aee58fedde	245960	live
351cf738-7a83-4c4f-83e5-c15601fb821d	351cf738-7a83-4c4f-83e5-c15601fb821d/f964a516-aa0a-4ef4-97df-9369f490329d.htseq.counts.gz	143689bcd1aa0f60df40c6a286f0d93a	257564	live
3572225a-4c91-4841-95c0-ba985424bd0d	3572225a-4c91-4841-95c0-ba985424bd0d/6670f0a0-a322-4a63-b979-56b64d22d8e9.FPKM-UQ.txt.gz	857e1eb9aa784f78eb3626cb81d253e0	550962	live
35884e35-6ac2-45a9-bb93-36534e951f1d	35884e35-6ac2-45a9-bb93-36534e951f1d/ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.htseq.counts.gz	0a89ef04cd12434fd34be76cdb623651	261159	live
35aaec57-7535-4b7b-94c4-7b0a18787fcf	35aaec57-7535-4b7b-94c4-7b0a18787fcf/4b535c70-610c-4041-be89-bdf852b78bec.FPKM.txt.gz	a9603bc3255eb5b395e416418f7e15d0	565632	live
36127d57-7846-4500-bb6b-081ac899b6c3	36127d57-7846-4500-bb6b-081ac899b6c3/6563a448-141b-43ec-89e0-184f1a8eb71e.FPKM-UQ.txt.gz	7fc3871aed01bad5d40d01a5935a72c7	522989	live
36c6c2cc-a4f1-48e2-8ae7-9ac65631d2b8	36c6c2cc-a4f1-48e2-8ae7-9ac65631d2b8/954446f3-2e83-4092-ba80-0457284e496c.FPKM-UQ.txt.gz	cb8b635842b93de54aeaa4025d9dc39c	541858	live
373b446a-b4a5-4e30-8636-abcafdaf9eca	373b446a-b4a5-4e30-8636-abcafdaf9eca/dc2ea9fa-a02c-48d7-a256-f9ada13706ce.FPKM.txt.gz	0f93d4ec23863282cf8270247a6f64b4	581156	live
37774254-c9de-4390-bda3-7de8be2e568d	37774254-c9de-4390-bda3-7de8be2e568d/d7c2092b-9204-4a83-aeeb-dbc267c78822.FPKM-UQ.txt.gz	7061bf5f46663c6bc92bc4acad48377e	507363	live
37921b31-ddbe-4a1d-999f-d2978783f4c6	37921b31-ddbe-4a1d-999f-d2978783f4c6/3b1f180a-cdfb-42b5-bafc-2fdc760b6460.htseq.counts.gz	9ed4a777904fbd2fb0faaa5f68a81b81	254056	live
37c4fac3-6d96-489a-92e8-7f723db5c535	37c4fac3-6d96-489a-92e8-7f723db5c535/3ba30b28-1a96-46c1-819e-c2e4b88e0435.FPKM.txt.gz	f8080464451b7ef05085f73ba509be58	547051	live
