file_name	cases.0.samples.0.portions.0.analytes.0.aliquots.0.submitter_id	id
50b79e4d-0e67-4d79-914f-924e0ea920d9.FPKM.txt.gz	TARGET-20-PAPWYK-09A-03R	6694923c-6ac6-4ba8-bddc-b35f438924b9
a08402e1-2c37-4258-8f1b-b011cfc24397.htseq.counts.gz	TARGET-20-PASYJI-09A-03R	e520d768-3143-41fb-adc4-3ac16e0243d4
35ab5a54-d625-4301-a1e2-52f2881924d8.htseq.counts.gz	TARGET-20-PANLKB-09A-03R	3b3ad8b8-5f37-4191-9d9b-43ef7fcc8b19
7626ec51-f318-4c8c-ad02-df05c7e3cc4e.FPKM-UQ.txt.gz	TARGET-20-PAPXRJ-09A-01R	c9db9f4d-7034-4ae9-87d5-e3884e625754
33aef9f8-6144-43e3-bf09-c7cb3677de4a.htseq.counts.gz	TARGET-20-PASHYZ-04A-01R	be362e3b-006d-44a2-a183-29ce84b5cd6c
7a23fe15-8c58-4f21-a834-461aab30539b.FPKM-UQ.txt.gz	TARGET-20-PARUNX-04A-01R	cd595abc-55bc-4ec2-80ac-fa21176871a6
e128f367-8086-4ab1-a3a1-402fc78ef02e.htseq.counts.gz	TARGET-20-PASTUH-04A-01R	3e676cd5-5802-4774-a1f5-4a3e4a086a2f
27cd5aad-5963-4591-88f6-4e34be509654.htseq.counts.gz	TARGET-20-PAEDKB-04A-01R	fb75cee6-cd4b-4a61-80e5-ee8c5cf035f0
89847027-0509-4a24-afe5-5198f569e010.FPKM-UQ.txt.gz	TARGET-20-PANBZH-09A-03R	13d624d7-d857-48b0-9168-f7a6b41fd33c
e3df7c0a-e03a-4bf2-b27d-6018befb11a1.htseq.counts.gz	TARGET-20-PAPVDV-03A-01R	b007a9c2-24fa-4d97-8ed2-ddc7719bf08d
917433c2-79da-4146-bd0b-4c79f5dfb1d0.htseq.counts.gz	TARGET-20-PANGJY-09A-03R	d22e0a1b-4c7e-4cfa-9e4b-ec866bd3051d
f8b65272-4e65-4d31-9454-ca9b635ebaad.FPKM-UQ.txt.gz	TARGET-20-PANUTB-09A-05R	dfbd4a7a-a7c6-4d0e-9b0c-7d5d9435eb0f
7d528b37-b4a2-496f-8b4a-6735f1ae756d.FPKM-UQ.txt.gz	TARGET-20-PAPXRJ-04A-02R	ad5ceda6-8e12-444b-b356-775eb57b4595
85af9d93-a95f-4b21-8c18-8e6f2fac6145.FPKM.txt.gz	TARGET-20-PAPVCN-09A-03R	c04a0158-039b-4543-a8f8-a9b8149702b0
f3b18b97-672e-4852-b2d4-579d562bb72a.FPKM.txt.gz	TARGET-20-PANLIZ-09A-03R	04627946-4811-45a6-96c5-ef8b9a3c5ec6
d433732c-8507-4746-ad1f-560ca62597c9.FPKM.txt.gz	TARGET-20-PASSSI-09A-02R	99177095-a551-4084-9811-9a607d93cfff
1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.htseq.counts.gz	TARGET-20-PARPDS-09A-01R	2becaa49-e249-4b9a-9846-4d86a7b611c7
89721483-3a16-4ba5-a5f6-98eff5dd9b71.FPKM-UQ.txt.gz	TARGET-20-PAKTCX-04A-01R	dd58b9b3-1b4a-4bce-959f-6334235a24d9
4b535c70-610c-4041-be89-bdf852b78bec.htseq.counts.gz	TARGET-20-PASTTW-09A-01R	d858a26e-c8ed-43cf-a00f-9bb7e1d29f33
7960712d-2f72-474a-8e87-4c0610343ea7.FPKM-UQ.txt.gz	TARGET-20-PALGKX-09A-03R	e2447a61-285d-412d-a2c7-a4f40d81a3af
77662ceb-8ac9-4eaf-b997-4ab0dd727065.FPKM.txt.gz	TARGET-20-PANPLS-03A-04R	84366658-bd8a-4c2f-8149-4cd9f7d83773
45a23ae4-5ab6-4875-a573-4501a845e649.htseq.counts.gz	TARGET-20-PAEFGT-04A-01R	218151af-15fe-4d89-99f4-fb8e93063c11
bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.htseq.counts.gz	TARGET-20-PASCFW-09A-01R	58667ab9-30fd-4279-b668-9f2e330efe35
cc48604f-e6dd-4213-ae0b-56334762d9e7.FPKM-UQ.txt.gz	TARGET-20-PADZCG-04A-01R	6b8e1d32-3ff7-48d6-b73f-6c23148960eb
c53d0865-4412-44e8-8c5d-798d7866e32c.FPKM.txt.gz	TARGET-20-PAKVGI-09A-01R	b275e4f3-22b6-4ccb-becf-f455f012759a
16e138e8-d131-4c28-bbad-e5e4fa1ac194.htseq.counts.gz	TARGET-20-PAPWIU-09A-03R	564f35ce-8c84-4db1-8c12-a384cf46eebe
5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.htseq.counts.gz	TARGET-20-PARDMG-09A-03R	78c78bf6-bbab-4f16-9dfe-ecf33d9a0f91
bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.FPKM.txt.gz	TARGET-20-PASCFW-09A-01R	73504f9f-c9d7-42d4-9a27-773b1646ac0d
48989cec-1e35-4065-b9cf-f765bc300d3a.FPKM-UQ.txt.gz	TARGET-20-PANUUA-09A-02R	8425d2ee-c2cf-4f87-9ee3-5c41d03daed7
917433c2-79da-4146-bd0b-4c79f5dfb1d0.FPKM-UQ.txt.gz	TARGET-20-PANGJY-09A-03R	54b511c0-d483-4f93-829a-381989c4f51d
47df1790-8233-49bf-ad42-824fdc9759e0.FPKM-UQ.txt.gz	TARGET-20-PASBBE-04A-02R	5a3c1dd6-e0f0-41fa-a451-8a2fc86dfd52
45a23ae4-5ab6-4875-a573-4501a845e649.FPKM.txt.gz	TARGET-20-PAEFGT-04A-01R	e06f647e-af09-4b72-8dc8-3d5f5e446601
b5514b40-5b8b-4faf-a202-49438c386032.FPKM-UQ.txt.gz	TARGET-20-PARGVC-03A-03R	edf313d1-9c5d-4638-b529-71d0c6233570
1eae7be6-56ee-4fdf-9f24-94eed4af102e.FPKM.txt.gz	TARGET-20-PARBIU-09A-03R	177500c8-9d02-4440-bb0a-99cc219a8dbc
fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.htseq.counts.gz	TARGET-20-PARTAL-04A-01R	afb79159-bdba-4bc7-b71e-ad23626c6762
d7c2092b-9204-4a83-aeeb-dbc267c78822.htseq.counts.gz	TARGET-20-PANAEV-09A-03R	5279008b-0121-42b1-b78e-b8890a30a116
18c6321e-e86f-474a-b6af-0074955567fe.htseq.counts.gz	TARGET-20-PARZUU-09A-04R	a4793c22-4581-4229-a320-50e6ed4b94ff
c53d0865-4412-44e8-8c5d-798d7866e32c.FPKM-UQ.txt.gz	TARGET-20-PAKVGI-09A-01R	cae17ae5-9bb1-4277-bd18-362016c00e7b
f4b00b04-6341-4dbb-9dc3-102335d7b102.FPKM.txt.gz	TARGET-20-PANVGE-09A-02R	02a096f2-053c-45de-94fc-f7c0cdb01850
698a8d7c-ed3e-46df-9acc-6369a043e131.FPKM.txt.gz	TARGET-20-PANSJB-09A-03R	64df8563-a5aa-4361-9897-264f5c3acdb9
c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.htseq.counts.gz	TARGET-20-PASWLN-09A-01R	c80da1fb-c341-4f3e-a1b1-918950355819
e3df7c0a-e03a-4bf2-b27d-6018befb11a1.FPKM.txt.gz	TARGET-20-PAPVDV-03A-01R	4d7ded96-0416-47b4-b96c-56fc56d8581a
efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.FPKM.txt.gz	TARGET-20-PASGWH-04A-02R	ce01e4cc-f7aa-4426-a10d-8aa04f1cf9c7
5c971b6e-3295-456b-a8d6-d366af900e30.FPKM.txt.gz	TARGET-20-PAPWHS-09A-03R	839d38ec-9f13-4f2d-b115-4bb16d16f5ff
3200a1cc-3cca-4355-aa21-c63bc3f63995.FPKM-UQ.txt.gz	TARGET-20-PALGKX-04A-01R	d5889bae-661a-42ae-af0a-d45b2e365437
bf28e693-6b4a-4577-a8c8-88d073015bb6.FPKM.txt.gz	TARGET-20-PASZLJ-09A-01R	e2979e21-1e01-44c5-b13b-31ca3a5bae17
81cc4c97-7c6d-4af6-a482-d5882694e787.FPKM-UQ.txt.gz	TARGET-20-PARUTH-09A-04R	98d624c6-e002-4af9-9249-e752000ad8ea
42267bae-f00d-40c0-892d-539ac673ac13.FPKM.txt.gz	TARGET-20-PANWHP-09A-02R	f30853fd-9c8d-4a7d-aa1c-d33fdbc284c6
a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.FPKM.txt.gz	TARGET-20-PANFMG-09A-04R	e8a0e021-96cd-4ced-b881-da6b31351ac3
7f2b02d5-5bab-4cbe-9844-29f6193fdc99.FPKM.txt.gz	TARGET-20-PARFAL-09A-05R	d4a601c2-ca45-4ce9-8fba-7d6cd2e12bc9
7960712d-2f72-474a-8e87-4c0610343ea7.FPKM.txt.gz	TARGET-20-PALGKX-09A-03R	ac150b2a-9dac-4b98-9161-c96354026c46
4538e427-4246-45f8-8957-14337cff849b.FPKM.txt.gz	TARGET-20-PASBPK-09A-02R	10e0ccbf-19c8-4497-8297-5590eb7a061a
9811951f-9a68-4277-abb1-9921290bedfb.htseq.counts.gz	TARGET-20-PATJHJ-09A-01R	c51ddd29-94fe-47fd-ba11-8f8718e8f3a4
32884be7-c25f-42be-a0ae-c4b124094b52.FPKM-UQ.txt.gz	TARGET-20-PABLDZ-04A-01R	c3883df8-fffa-4066-939c-025102fa0e75
6cd7772b-bed8-4535-b8f9-911448b23179.FPKM.txt.gz	TARGET-20-PARCCH-03A-03R	ec8c60de-5581-4e40-ac42-109cf468fc0f
a5b94775-a468-4602-b118-6fb01a028df3.htseq.counts.gz	TARGET-20-PASINN-04A-02R	78245aa8-bda8-4fe2-bae3-4f0e96e27968
f1de454c-e30d-461c-91cf-9761c4bc857e.FPKM.txt.gz	TARGET-20-PANLXM-09A-03R	9a4b96e7-ce72-4385-ae91-ebeb2ab01e5d
79a30a77-b179-4b34-b208-c63377dfff8d.FPKM-UQ.txt.gz	TARGET-20-PARYVW-09A-01R	12850537-97b6-40f8-8bfe-33c2736fbf14
a405cab4-28d0-4cf3-b3c0-2007539002f3.FPKM.txt.gz	TARGET-20-PAMVKZ-09A-03R	0dc459fe-ac56-42af-9c99-3fe3e14bc156
bd29f662-4f53-43ce-ad0f-ebcb62546109.FPKM.txt.gz	TARGET-20-PAMYGX-09A-03R	5b28c25d-8775-403d-b286-dc88fa3a2d17
5c971b6e-3295-456b-a8d6-d366af900e30.htseq.counts.gz	TARGET-20-PAPWHS-09A-03R	b80b2fc8-a196-48bf-ae52-c1576ea3dbcd
91bff504-f679-4703-a8f9-467c4a7e768b.FPKM-UQ.txt.gz	TARGET-20-PARTAL-09A-02R	a6befd4b-d4f6-4a8a-bc88-04b6d6cfacec
3ea58509-b7bb-479f-ba78-cf711980f1e3.FPKM-UQ.txt.gz	TARGET-20-PAMYAS-09A-03R	25fe4062-c5cd-423e-b733-69ca1248032a
f28ccfbf-719d-4573-864d-67f3fe16dfb8.htseq.counts.gz	TARGET-20-PAEERJ-04A-01R	3ae66e1f-4b4d-4896-b432-bdb212416cbb
f85d67cb-d0a1-4362-8793-c51a962be33e.htseq.counts.gz	TARGET-20-PANPKN-09A-03R	a4cc91be-187d-442e-b879-70be36941fe4
b1969d74-ad0f-4638-ad95-ebeb01033789.FPKM-UQ.txt.gz	TARGET-20-PASPLU-09A-02R	e7392bce-7c01-45fb-ba15-ef180bae0adf
bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.FPKM-UQ.txt.gz	TARGET-20-PANLLX-09A-01R	4c375db2-a8a7-4c88-91c9-204ecf377a97
7d07636d-e4cb-4642-83ee-c04b21d15227.FPKM-UQ.txt.gz	TARGET-20-PASWAJ-04A-02R	2c9f3631-f04b-49a4-a381-1c623238dcc3
9cc5f00c-ba46-42c6-b936-66ea97c3983b.htseq.counts.gz	TARGET-20-PAKTCX-09A-02R	3bd62adc-56b6-474e-89ee-783c29a7bfe4
698a8d7c-ed3e-46df-9acc-6369a043e131.FPKM-UQ.txt.gz	TARGET-20-PANSJB-09A-03R	f794f1fd-a4e9-4469-8a3a-25b8a1d0a48f
7c2f9175-44b3-4461-a480-b7093c4dce27.htseq.counts.gz	TARGET-20-PAMYAS-04A-03R	8bb94cb0-c63b-400a-9f0d-e73b71754356
4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.FPKM.txt.gz	TARGET-20-PARPWL-09A-03R	79f40af8-4b24-48fb-a030-925f54f27d31
914cada1-f6bc-440c-a3a5-cccf58dd092a.htseq.counts.gz	TARGET-20-PASJTM-09A-01R	28b41a23-ee00-49f2-b34d-0b2aa1af7dbf
f5b7df2d-6f28-4d84-b6d7-2112c4ce1412.FPKM-UQ.txt.gz	TARGET-20-PATELT-03A-05R	e7299634-e6ba-497a-80c8-c09a88b857ef
070b0a89-e99a-4140-894f-f61d6ba7cdb8.FPKM-UQ.txt.gz	TARGET-20-PARXMP-09A-02R	0e860383-0711-4c06-86fb-efdf63ae5f0d
2bfda3df-9279-4f72-a5e7-afa670e4635e.FPKM-UQ.txt.gz	TARGET-20-PARUDL-03A-01R	635c5cd1-f3d1-4ab6-a3b9-b3db4ea39408
3e1526fe-01ec-458f-9bf2-4747a75ca0e8.htseq.counts.gz	TARGET-20-PAEAKL-09A-03R	e6f85095-cb45-46fa-abb9-904e31a451f8
0cce93d3-f124-4e51-bae5-96b2e543b5a5.FPKM.txt.gz	TARGET-20-PARIZR-03A-02R	6380f44b-5534-48ea-956b-5a2061b05bf5
9d07216b-ede1-4c55-9ead-5568e22f1337.FPKM.txt.gz	TARGET-20-PAEERJ-09A-01R	c8bac26f-cb90-4a7e-b16b-75d02b13977c
f28ccfbf-719d-4573-864d-67f3fe16dfb8.FPKM-UQ.txt.gz	TARGET-20-PAEERJ-04A-01R	064588eb-0e1c-486b-b8d8-40f80b5f9317
76e73494-af7e-4fb1-92d4-11b59ae2d9f7.htseq.counts.gz	TARGET-20-PADYIR-04A-01R	21299487-9511-47e8-80ae-8839492140e0
f85d67cb-d0a1-4362-8793-c51a962be33e.FPKM-UQ.txt.gz	TARGET-20-PANPKN-09A-03R	1ba11674-11c4-48cf-a2ce-17846cfee0a8
e90b11e1-f717-460f-8f0c-989f8c0ad995.FPKM.txt.gz	TARGET-20-PARIHK-03A-03R	8b7fdeef-bdf5-4658-8f9e-169aec01d85d
8c689ea6-b3c4-437c-9e5d-83fa6c26fb3c.FPKM-UQ.txt.gz	TARGET-20-PASXYG-09A-05R	fe1b7563-61e6-49ff-b974-723bfc3d8cc0
a9ac34e6-05c3-408d-840f-d2f196402f8a.htseq.counts.gz	TARGET-20-PARASV-03A-03R	9b7be686-b936-4bab-969d-ca8a82fb8ebc
f8b65272-4e65-4d31-9454-ca9b635ebaad.FPKM.txt.gz	TARGET-20-PANUTB-09A-05R	6b4b06b8-82c0-4144-8df3-3faf80b1493f
446c6395-d095-4401-b730-e05ea16efc3b.htseq.counts.gz	TARGET-20-PASXNR-04A-01R	09cdf670-8666-4b07-8b4d-34dcd388fee8
6b57be91-5813-4522-9fd2-dae0e0c616e3.FPKM.txt.gz	TARGET-20-PADYIR-09A-01R	c1457aaa-d6de-464a-b38e-e943cfc86c5f
bd29f662-4f53-43ce-ad0f-ebcb62546109.htseq.counts.gz	TARGET-20-PAMYGX-09A-03R	140311b7-1527-4883-b322-eed48562c518
f85d67cb-d0a1-4362-8793-c51a962be33e.FPKM.txt.gz	TARGET-20-PANPKN-09A-03R	f8ffd5dc-dd50-40db-beae-bb39e70be211
4538e427-4246-45f8-8957-14337cff849b.FPKM-UQ.txt.gz	TARGET-20-PASBPK-09A-02R	24ed201f-e47e-40e4-949d-577f3b745d11
89721483-3a16-4ba5-a5f6-98eff5dd9b71.FPKM.txt.gz	TARGET-20-PAKTCX-04A-01R	766be8c6-98d6-4c7c-8fa8-824f48a67600
f736a8b9-2e77-4b32-902d-56c19c8cca11.FPKM-UQ.txt.gz	TARGET-20-PAKERZ-09A-01R	ab422a4c-20a6-4542-8d23-6ea0d0b9f316
770afd37-9478-416e-874d-3f26bbcd4d41.FPKM.txt.gz	TARGET-20-PANVGP-03A-04R	08ebc153-affe-462b-a625-5b72b7e64ce8
b75c5da3-8ce6-4ceb-aae3-4ceaec33bba4.FPKM-UQ.txt.gz	TARGET-20-PASWAT-09A-01R	c24134cf-74ea-4746-bc67-e301202b4d26
d7c2092b-9204-4a83-aeeb-dbc267c78822.FPKM.txt.gz	TARGET-20-PANAEV-09A-03R	fe5030d6-add1-4bea-a922-0d28233df07f
ad2c2e96-acd3-42d9-bde6-cef415d4eb98.htseq.counts.gz	TARGET-20-PASHYZ-09A-03R	1fec6837-6f92-4dc6-b67f-33afec6c4afb
d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.htseq.counts.gz	TARGET-20-PAEIKD-09A-01R	ee3782f9-5e3c-450b-8902-024636f90d1a
7626ec51-f318-4c8c-ad02-df05c7e3cc4e.FPKM.txt.gz	TARGET-20-PAPXRJ-09A-01R	38793d21-44a8-48a4-bc4b-6bc441c7302c
e128f367-8086-4ab1-a3a1-402fc78ef02e.FPKM.txt.gz	TARGET-20-PASTUH-04A-01R	32ec657a-f333-44c4-bc12-88dac04bd797
4b945b75-c810-4275-879f-59765b4a7311.FPKM.txt.gz	TARGET-20-PASGGK-03A-01R	eaa53a4e-8bef-4a45-9007-81c7cd832b40
0d341ba4-980d-40c1-8f57-40ad4dd87e56.FPKM.txt.gz	TARGET-20-PARHVK-09A-04R	d407d542-6477-4da9-a921-ce85e131de2c
dac06ff7-0ebb-4547-be85-f7aa49f43574.FPKM.txt.gz	TARGET-20-PATIAK-04A-01R	22c075e1-3843-4e60-95ab-02adad3099e5
063615d2-d31b-4d04-bc40-cfe49f7cedab.htseq.counts.gz	TARGET-20-PANGCM-03A-03R	34113122-04f7-4725-a856-a8aeee74f4ee
4210e1df-eefc-4e24-8a4d-e7bcba1554e8.FPKM.txt.gz	TARGET-20-PAKIWK-09A-01R	67170944-165c-4b95-90ae-9b4ef787e610
1f214507-4a68-46a6-aa2e-6d1666c53583.htseq.counts.gz	TARGET-20-PARJYP-03A-01R	981734f2-5bfc-45a0-b643-0a9dc4101e17
2188f1e8-7b61-4b16-92d4-745b10266aa3.htseq.counts.gz	TARGET-20-PANINI-09A-03R	dee0be1c-e84d-46ca-942f-c3e1072e5013
3ba30b28-1a96-46c1-819e-c2e4b88e0435.htseq.counts.gz	TARGET-20-PASVYA-09A-01R	f8ad61d0-642c-4a78-8ead-fcf3dfedd0f1
42267bae-f00d-40c0-892d-539ac673ac13.htseq.counts.gz	TARGET-20-PANWHP-09A-02R	6dad9358-901a-4e98-be3d-69df25e818c2
681c0c40-d376-41d4-ac3d-4fd5957e70c4.FPKM.txt.gz	TARGET-20-PASBHI-09A-01R	593d07a1-5d6c-4282-b11f-e0d1807e8374
f28ccfbf-719d-4573-864d-67f3fe16dfb8.FPKM.txt.gz	TARGET-20-PAEERJ-04A-01R	62a4d219-2a0d-4add-9533-0aa3ea097758
8f0d6a23-ffee-44c4-ac01-e55cba942e4c.FPKM.txt.gz	TARGET-20-PARKCX-09A-03R	b45f2743-08cd-41ad-a16c-a30778d02b1f
27e5ddd3-b1fc-44e4-bca8-755bb44ec814.FPKM-UQ.txt.gz	TARGET-20-PATJHJ-40A-01R	d2605d69-4536-4478-9f98-e5dad9fcc8d0
5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.FPKM.txt.gz	TARGET-20-PARDMG-09A-03R	96f9e660-8e2a-4748-9459-c844fa7f8c8f
781a79f5-89e2-4ae3-9ad4-e040832beebd.htseq.counts.gz	TARGET-20-PARJCR-09A-01R	b40cc833-4b87-47bf-8db6-288a315f93ab
caadb8a0-48b0-4385-9aca-8b550d6f8bf9.htseq.counts.gz	TARGET-20-PANKFZ-09A-04R	437e6b63-9246-430f-92b6-88b4f53a710a
6670f0a0-a322-4a63-b979-56b64d22d8e9.FPKM-UQ.txt.gz	TARGET-20-PARXNG-09A-01R	3572225a-4c91-4841-95c0-ba985424bd0d
1dd30549-9354-4429-be8d-fe6ca6ccfd69.FPKM-UQ.txt.gz	TARGET-20-PAKLPD-09A-02R	4884b41c-7722-47fe-af99-4fb3475c3bc4
0ca98b38-6d2f-456a-9d4a-3771963442d6.htseq.counts.gz	TARGET-20-PAKIWK-04A-01R	170acd0d-e6ae-48ad-a789-951451ed47b2
f8b65272-4e65-4d31-9454-ca9b635ebaad.htseq.counts.gz	TARGET-20-PANUTB-09A-05R	f38a606a-2795-4a95-a82c-5b842d42b50a
516be6d7-bf03-4862-9069-1b7534aa7ddc.FPKM-UQ.txt.gz	TARGET-20-PANLJN-09A-03R	fe2b942b-9186-4941-9b90-ef803ec4becc
9cc5f00c-ba46-42c6-b936-66ea97c3983b.FPKM.txt.gz	TARGET-20-PAKTCX-09A-02R	8bbcf873-c37d-4237-b757-20e44eef606a
40c104b7-728b-4f1c-888b-202caea11ca9.FPKM-UQ.txt.gz	TARGET-20-PANLIR-09A-02R	bc94c936-a45a-472d-8cf1-32258bc77295
16e138e8-d131-4c28-bbad-e5e4fa1ac194.FPKM.txt.gz	TARGET-20-PAPWIU-09A-03R	9375cf01-8214-402a-8ecb-f02f64b0744d
a282a4c6-45de-4eca-bfd1-d113440034c2.htseq.counts.gz	TARGET-20-PARZWH-09A-03R	21e105ea-6362-48ab-9a3e-f3b1c462356d
b008caa4-c07c-49ab-b06d-a8dc8a07d172.FPKM-UQ.txt.gz	TARGET-20-PARENB-09A-03R	2efc2895-856b-4825-8d8d-1f2f2bcdbe93
b188181b-e6a9-4df8-830a-49231376daa9.htseq.counts.gz	TARGET-20-PARUBT-40A-01R	4daa1b99-d774-4099-bb30-f7c2482a90ec
06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.FPKM-UQ.txt.gz	TARGET-20-PASMYS-04A-02R	6a9dfa3e-756f-41b2-b0c9-f010c6e449cf
9e15a24b-66d2-43eb-bb68-94cced2872ee.FPKM-UQ.txt.gz	TARGET-20-PASIBG-09A-01R	a2e85d42-9f6b-4565-bd0b-549ea8848bee
bf684d1c-3583-4380-8267-de34e402ad7b.FPKM.txt.gz	TARGET-20-PANYSN-03A-04R	ad32681d-d232-4b56-b60a-94c0f753994b
7d528b37-b4a2-496f-8b4a-6735f1ae756d.htseq.counts.gz	TARGET-20-PAPXRJ-04A-02R	aef321bd-b65e-4360-82b5-100fcdc7b733
bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.FPKM.txt.gz	TARGET-20-PANLLX-09A-01R	21955445-d848-4271-937f-69ac754faec5
2f601196-beaf-4a1e-91ee-72ef1de17f98.htseq.counts.gz	TARGET-20-PANHYK-09A-01R	25587ee3-a07f-46fe-93c8-a99bc2d982d7
c4255855-0598-4425-af32-2d2d52c21f22.FPKM.txt.gz	TARGET-20-PASVVS-09A-03R	6311af29-6aee-4b79-bd01-2aa2f8c74480
8f0d6a23-ffee-44c4-ac01-e55cba942e4c.FPKM-UQ.txt.gz	TARGET-20-PARKCX-09A-03R	585fbfa5-ed12-4820-97b0-e5bad89ab2ed
f0b274aa-7a53-428f-bd60-66802a91a9fa.FPKM.txt.gz	TARGET-20-PAKIYW-09A-01R	6c874b94-df09-49ba-98bd-bbadd79409d3
f0b274aa-7a53-428f-bd60-66802a91a9fa.FPKM-UQ.txt.gz	TARGET-20-PAKIYW-09A-01R	85e3b797-79fe-4e33-ad87-f62b4ae367f1
da74c52d-e83e-4377-8615-9805d2d0dcd6.htseq.counts.gz	TARGET-20-PASMGW-09A-01R	f70df563-219c-4cae-be6b-255ca7c12cc2
bd1f0939-1608-4d42-a6d5-c8b198188356.FPKM-UQ.txt.gz	TARGET-20-PARSAN-03A-01R	97ce96c8-eadd-415c-b1be-03d17070f8dc
34ee4b10-23bd-473a-a000-c800e6fa06f2.FPKM-UQ.txt.gz	TARGET-20-PANPTM-09A-02R	cbe48ad4-2903-4caf-bdde-d1efd44fbee7
