,gene_index,gene_names,probability_change
148,148,TNNI3,92.17818723789892
149,149,DDC,90.97899558246824
150,150,TMEM72,89.86723448845304
151,151,LOC645431,90.90028672131663
152,152,CYP27C1,90.43318756159846
153,153,LIPG,89.33252912332718
154,154,ELF3,88.60069096975968
155,155,SUCNR1,89.55275621374234
156,156,LOC100506935,91.04555692632702
157,157,SBK1,89.22489927159117
158,158,DBNDD2.....SYS1.....SYS1.DBNDD2,89.63853859481193
159,159,ZG16B,90.68622817601029
160,160,PTBP2,89.92432074659315
161,161,IL1R2,88.47727461291429
162,162,CBX4,86.35025340389946
163,163,RASGEF1A,87.2475346426582
164,164,NAP1L2,89.83995983608759
165,165,ALPK2,90.76375282908778
166,166,RAB40B,94.87700548528133
167,167,PRL,96.19042944349998
168,168,BEX1,106.81214413341458
169,169,DTL,97.38548275552506
170,170,SPRR2B,97.41358161851242
171,171,MLLT3,98.69329545411729
172,172,LOC440993,100.168736619941
173,173,CFI,102.16563975880672
174,174,LAMA5,101.28760222556312
175,175,UNC5D,103.60086719012764
176,176,CSF3,102.8787677345966
177,177,PLSCR4,101.05744164963802
178,178,PTGER2,98.64151235899479
179,179,ST8SIA1,99.89281336183248
180,180,ARRDC3,99.73256417727531
181,181,DAPK3,98.82813164494988
182,182,ACPP,105.76151777666948
183,183,GABBR2,107.13280188033208
184,184,COLEC12,102.03351469302387
185,185,SV2A,103.15627907740071
186,186,EVI2A,102.94856354776941
187,187,LOC150759,104.44207435645151
188,188,GSTO2,99.90470331478517
189,189,PEAR1,98.14796539892285
190,190,SLC22A16,102.73307900681966
191,191,PRKCD,102.10852888069141
192,192,TMEM54,102.43883354999127
193,193,SCG2,104.31047222855751
194,194,CDH2,105.29309010381844
195,195,EBF1,107.60786002054745
196,196,SPRR3,104.71524629552212
197,197,MAB21L1,106.11373647451246
198,198,IL17RC,108.76760047903338
199,199,PCDH18,111.40139560341558
200,200,ITGA8,107.81016183506719
201,201,OSCAR,109.84906523921575
202,202,ANKRD22,116.88107056449346
203,203,COL6A3,125.74146943738856
204,204,CXCL6,123.87083449810895
205,205,LRCH2,121.05955727315347
206,206,HIST1H2AE,121.27030037352566
207,207,EPHB1,121.10036077542486
208,208,TMEM56,121.76486204698273
209,209,DUSP2,123.21245861484832
210,210,IL2RG,125.10147792169727
211,211,GPR171,125.05129326812113
212,212,VWA5A,120.78627304773147
213,213,DENND1C,119.76623492942088
214,214,MYLK2,119.7956723504022
215,215,FGF19,122.02514897558926
216,216,CDT1,120.1576567716416
217,217,MFAP5,120.42384565785694
218,218,YAP1,121.29012331455336
219,219,TLR4,122.86661725222558
220,220,STX3,114.53147858934685
221,221,PLVAP,123.76939605412133
222,222,WNT5B,124.57446099030768
223,223,FERMT2,125.75309404330292
224,224,KLHL8,130.5959234492493
225,225,RHOBTB1,132.86620131858064
226,226,VNN2,134.89390226053752
227,227,PLAC9,131.6668109742752
228,228,ZNRF3,127.4779669725519
229,229,ITPR1,128.33357841472636
230,230,APOBEC3G,128.63054099799567
231,231,IGLL5.....IGLV2.11,116.794736538794
232,232,KRT8,117.40511761361412
233,233,ARHGAP18,115.00934375176662
234,234,IL7R,119.91200477651202
235,235,KYNU,118.89416320825443
236,236,RAB23,119.26298030024887
237,237,PCDHB2,130.87724633424384
238,238,GPM6B,127.04645548313928
239,239,EPB41,125.05454594339201
240,240,ZIC3,119.343672484621
241,241,NPTX1,119.84210070946267
242,242,MGC87042,121.88373262534954
243,243,C5AR1,122.53441835845183
244,244,SGK1,113.20337167101486
245,245,AGTR1,112.90467252492638
246,246,C19orf46,115.62613577208839
247,247,STC1,116.45972108563481
248,248,LOC401022,120.72799158866131
249,249,TPM2,119.24864978458582
250,250,SYNGR3,123.23100091745508
251,251,NEIL3,119.46463976557274
252,252,STC2,120.60240008566544
253,253,ENTPD1,122.48428305243947
254,254,MGC70870,123.8360224472514
255,255,GDF3,122.28592910108642
256,256,ASGR1,122.61412417853606
257,257,COL6A2,125.18852246149439
258,258,ZFX.....ZFY,125.45174276766944
259,259,ZNF167,125.54379710485603
260,260,AGR2,126.32194297329552
261,261,LOXL1,130.89794284152873
262,262,PSG9,132.8155010923651
263,263,ZNF880,134.9193634518113
264,264,TSPYL5,134.41141717690456
265,265,CCL4,133.39002603732936
266,266,C4orf49,126.74912049821668
267,267,HHEX,133.47691968039874
268,268,IQGAP2,137.22910278254685
269,269,KIAA0319L,142.436237911464
270,270,CDS1,141.33607643486505
271,271,KIAA1462,141.71660450318123
272,272,ZNF649,126.26103853178152
273,273,CLDN7,122.19848919827994
274,274,PRAME,114.68596537271628
275,275,GPR143,114.6942768228784
276,276,BHMT2,116.03930607319231
277,277,GPNMB,124.12060502722197
278,278,KIAA1598,128.9867685003275
279,279,CXorf65,130.74740558253163
280,280,GZMB,133.35103581469397
281,281,SRPX2,138.46072356157828
282,282,TSPAN1,142.97335378465894
283,283,AXL,142.1431518218192
284,284,AKR1B10,140.580315394272
285,285,HBA1.....HBA2,143.1333606997889
286,286,KRT34,133.57262960684196
287,287,INPP5D,132.46424550525813
288,288,HOXB2,131.7163059717105
289,289,KIF21B,132.15440243122012
290,290,FJX1,133.81778782871615
291,291,LYPD1,131.5059850191609
292,292,PTGDS,127.71028580877089
293,293,CD38,123.87534134196885
294,294,FAM3D,120.91855805364462
295,295,CDH10,120.75100110251613
296,296,AVIL,116.79249807045157
297,297,KCNN2,126.85550420283927
298,298,TRIM22,133.53848140632448
299,299,NEFH,120.40414568795192
