,gene_index,gene_names,probability_change
161,161,FCGR3B,59.07547249000018
162,162,RAD54B,58.45202390103289
163,163,FAM125A,58.154506064060485
164,164,LYPD3,58.65854758207868
165,165,LILRA6,59.17898796265568
166,166,SERPINA3,60.629294171856806
167,167,CFD,59.47296446387841
168,168,P2RX5,60.980391300088186
169,169,ATL1,61.246997838816064
170,170,THBD,61.40732662139277
171,171,DDX25,60.8994517275373
172,172,GLB1L2,61.643531277326424
173,173,EXOSC3,61.91364651798111
174,174,ZNF529,62.178862432742335
175,175,ADAMTS20,63.591017127332464
176,176,GFPT2,64.55153465402196
177,177,CD300A,65.70180510771236
178,178,LGALS7.....LGALS7B,64.38249835714606
179,179,PIK3C2B,64.99077921115045
180,180,AFAP1L2,65.15960280704611
181,181,LOC644242,64.21609043480973
182,182,TRPS1,63.79136814594229
183,183,KRT17,65.05323902111297
184,184,HEG1,65.5008379311841
185,185,NEDD1,65.39050485669489
186,186,PIK3C2A,65.13604669522599
187,187,RASL12,67.13000378903602
188,188,NUDT16P1,66.67934347640315
189,189,CH25H,67.97429441918811
190,190,NKG7,69.9654528328697
191,191,KLHL7,70.31372840295708
192,192,GPR160,69.68125215538177
193,193,MURC,69.36323605687015
194,194,NT5E,68.5891450010202
195,195,EPCAM,70.643026546178
196,196,SPRR2G,70.66789577680765
197,197,ARHGAP9,70.82743901354941
198,198,ANGPT2,72.08971491462624
199,199,JAKMIP1,72.57125963877796
200,200,C5orf20,72.46343320713585
201,201,SNTB1,73.04406014145111
202,202,PENK,72.31450292808462
203,203,SHROOM3,74.4931865483491
204,204,C16orf75,73.65009024424799
205,205,ITK,72.71431588309275
206,206,PAX6,72.27504840945242
207,207,HS3ST3A1,70.5994842210361
208,208,RIPK4,71.68015612529659
209,209,GAGE12F.....GAGE12G.....GAGE12I.....GAGE5.....GAGE7,73.5967186806452
210,210,ZBTB10,73.28238975685343
211,211,MOSC1,74.57009383910443
212,212,ADORA3,74.9566900353432
213,213,TACC1,74.36681944696963
214,214,ASB9,74.57604756526746
215,215,CCL20,77.0534718970259
216,216,GIMAP2,78.01610225954488
217,217,VCAN,87.72717410103648
218,218,EDNRB,87.76227709373025
219,219,FGF7.....KGFLP1.....KGFLP2,86.9771652448841
220,220,VAT1L,88.15489432492429
221,221,MAP1A,87.63426454179252
222,222,GABRB2,90.968994529995
223,223,TPD52,89.02262481498107
224,224,GIMAP1,88.42931191766652
225,225,ANTXR2,88.10042883456542
226,226,MYO6,86.4044373285878
227,227,MALL,84.86049159075834
228,228,SUZ12P,84.37537076597792
229,229,IGLC7.....IGLV1.44.....LOC100290481,87.90024064528234
230,230,TSPAN2,87.02082542738658
231,231,FCRLA,88.81936360428203
232,232,TMEM35,89.34597947162689
233,233,FXYD1,89.36295349972075
234,234,LEPREL4,90.12503318699711
235,235,SLIT2,89.93536744612676
236,236,SBNO2,90.0597391104776
237,237,MYBL1,90.71806638118917
238,238,SLFN5,87.33907041233533
239,239,GNLY,90.37482824996724
240,240,KANK4,89.55514970367429
241,241,C4orf32,89.4162013283664
242,242,ABCG1,90.24495055195916
243,243,MERTK,93.1354569740418
244,244,ENO2,96.1339979762009
245,245,RFC3,96.00171684401829
246,246,GIMAP6,95.56559698724197
247,247,L1CAM,95.14994971868948
248,248,FOXC1,93.5175857666027
249,249,C6orf142,95.00097203198106
250,250,SYNM,94.78266008805842
251,251,ZNF506,95.68332311671037
252,252,SLAMF1,92.36580135547685
253,253,RAB7B,92.10604062704168
254,254,C9orf144.....C9orf144B,91.70817944531055
255,255,DKK1,92.17488890093189
256,256,LRRN2,91.58066857590248
257,257,FLRT2,91.73695862849229
258,258,LILRA6.....LILRB3,91.55653243606211
259,259,PCDH9,90.8422526149914
260,260,IFIT2,90.15285453915182
261,261,ADRB2,89.91842769218543
262,262,PSTPIP2,89.28569860323894
263,263,VNN1,89.29666285295528
264,264,LMNB2,89.18739236286295
265,265,SEPP1,89.73235349593332
266,266,ADARB1,91.15700005598744
267,267,SMG1,91.03877695062668
268,268,LOC100507192,91.5720709547078
269,269,SERTAD4,89.36136901780095
270,270,FCN1,89.90835707780387
271,271,ACTG2,88.91193399064454
272,272,ENPP2,88.2262914665054
273,273,WFS1,89.97676760410796
274,274,PIPOX,92.05798466664689
275,275,CDKN2A,89.22500512253288
276,276,INSC,87.26684915533869
277,277,KRT2,85.7266576087436
278,278,MTAP,87.49147575194421
279,279,SSX1,88.52394469642772
280,280,KCNA5,91.10924146091465
281,281,EFEMP2,91.88047190333789
282,282,BEST1,94.63214948610475
283,283,CGN,93.58744382915049
284,284,BDKRB1,94.09856046449706
285,285,IL4R,94.12289153351512
286,286,CCR2,91.79432241050517
287,287,GPRC5C,93.44558917195654
288,288,VARS,94.59347358330038
289,289,SEMA3C,94.2138499297833
290,290,HYMAI,92.89455527604763
291,291,PPAP2A,91.12660408959296
292,292,ZNF493.....ZNF738,92.39909645001566
293,293,CPVL,101.0361151021968
294,294,MXRA5,104.00717682888664
295,295,CNTNAP3,104.31640286812896
296,296,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....ANKRD20B.....LOC375010,104.12153887613297
297,297,LOC100507263,102.99369888685743
298,298,BNC2,104.62503952958095
299,299,FBLN1,105.97629814435379
300,300,CTSL2,103.85726895616146
301,301,LOC730755,105.65627797257535
302,302,CMTM8,105.21794984606856
303,303,LRRN4CL,104.5448127543335
304,304,CCRL1,107.68700692782288
305,305,DSC2,109.00517033821055
306,306,NAP1L5,109.6170643545837
307,307,CAP2,109.78207360232238
308,308,RAB3B,112.52266732315415
309,309,FUCA2,111.62429466810579
310,310,SHISA9,107.58605160580258
311,311,SCG5,108.80438797161648
312,312,KCNS3,111.37869477866825
313,313,NCF4,107.60347163575064
314,314,LILRA4,107.33082607032604
315,315,MYCL1,104.09730792636681
316,316,AMICA1,104.22663820531298
317,317,PPAP2B,104.16146284269634
318,318,LHFP,105.30179398011909
319,319,ZNF677,101.38873851621649
320,320,KLKB1,99.76813564268195
321,321,HSPA6,100.70482248349668
322,322,CDCA2,96.69042291610296
323,323,ANK3,93.88156733174954
324,324,ALDH5A1,92.88267982297646
325,325,SHB,94.63288835682921
326,326,C9orf125,95.2359758824859
327,327,GHR,96.99616798940919
328,328,CD40,93.00706980648852
329,329,KCNK2,90.83139153790994
330,330,MYBL2,91.0012126140827
331,331,SLC22A15,90.57748103706027
332,332,ZNF404,88.11753586154498
333,333,BHLHE41,89.92052876604546
334,334,TNFSF11,87.54428812167441
335,335,GNB4,87.93829949220847
336,336,SYNE1,87.8651545911679
337,337,MARCKS,86.83472842383847
338,338,NEBL,87.30528780608822
339,339,QPRT,87.3860075852995
340,340,IGLC7.....IGLV1.44,84.30281960686266
341,341,RCN3,84.28654481864113
342,342,GJA1,83.01510682751942
343,343,PYCARD,83.47369544447837
344,344,EPS8L3,85.66392692718954
345,345,LNX1,85.53769010015182
346,346,ANKRD55,84.47017382799886
347,347,LAPTM5,87.96338637900492
348,348,SIGLEC9,86.90898296655169
349,349,CEACAM6,87.98908827128996
350,350,RARB,87.35242258773079
351,351,PKP1,87.2814040832148
352,352,SIX2,86.74776851369437
353,353,RHBG,84.819176554078
354,354,DEFB106A.....DEFB106B,83.84535455259035
355,355,PTHLH,86.68178123242056
356,356,LGI2,86.4067577140556
357,357,FLI1,87.132226184171
358,358,PMP2,84.66134934524615
359,359,BCL2A1,78.76385604133732
360,360,AADAT,79.22204088617835
361,361,ZNF876P,80.03920337969993
362,362,MCAM,80.3012297224926
363,363,GJB1,81.71341173250717
364,364,KLRF1,81.64585143212803
365,365,LOC100505498,83.11073713168746
366,366,LOC100128439,83.05262803547173
367,367,ISG20,82.36034022394747
368,368,RPPH1,85.4193265755221
369,369,NR4A3,85.44809759875199
370,370,PDE7A,85.0671071872429
371,371,FAM83H,87.50349599070208
372,372,KLRC1.....KLRC2,84.12805773751552
373,373,EPHB3,83.96110854157062
374,374,RGPD5.....RGPD6,84.15715770535874
375,375,RBM14,82.45117873509169
376,376,TNFRSF25,82.79791740202853
377,377,TCN1,81.57956912212389
378,378,KIAA1644,81.60586570034936
379,379,EGF,80.00722269234961
380,380,DBN1,77.51413696974654
381,381,MYL3,77.72950882742725
382,382,BMP5,78.00374097368287
383,383,LOC202181,77.95535428385324
384,384,CXCL3,77.15949787667208
385,385,SIGLEC10,78.23369021759673
386,386,VSTM1,79.24817181941654
387,387,FGFR3,78.26613303033677
388,388,TWSG1,79.45791637236408
389,389,TTTY15,79.84006193449342
390,390,TRAM2,80.61310015546161
391,391,CXorf21,81.11379488141414
392,392,LOC100128868,78.84004485309381
393,393,TCTEX1D1,77.31744810800211
394,394,CNKSR3,77.94547645289038
395,395,TGFB1I1,77.44276764264617
396,396,LIF,79.12912911596082
397,397,MNDA,78.81383234669707
398,398,GOLGA8A.....GOLGA8B,79.4124163068253
399,399,HIST1H2AD.....HIST1H3D,80.74555179257588
400,400,CYP4X1,81.49861247562166
401,401,SERPINC1,84.3122817742024
402,402,C15orf48,87.77577041280486
403,403,ANG,87.94092687117607
404,404,TMEM220,88.11058045724626
405,405,AGAP1,88.23943887631279
406,406,BCAT1,88.73764818476391
407,407,FMNL2,90.28797325075914
408,408,KRT14,91.42691486987522
409,409,B3GNT5,90.14875774950652
410,410,TRD.,89.38705654063958
411,411,SELL,90.23630154046147
412,412,TDRD6,89.23341650969792
413,413,GPAT2,85.66263911165953
414,414,KDELR3,83.605936166231
415,415,RCAN2,83.65687651330138
416,416,LIMS3.....LIMS3.LOC440895.....LOC440895,81.9133997153081
417,417,EPS8,84.40190892172963
418,418,RRBP1,84.01648098996051
419,419,CPNE8,83.03113815081915
420,420,CHD7,83.07382335425679
421,421,CD163L1,82.86230324247447
422,422,GUCY1A3,81.41961083852063
423,423,ZNF540,82.03187287087098
424,424,TGOLN2,81.93315611514662
425,425,LIN7A,82.74644449385626
426,426,BASP1,85.17924338894748
427,427,COL9A3,85.06580116889351
428,428,REPS1,85.1045264273447
429,429,IL24,85.1352977231775
430,430,PRKX,83.84087636237854
431,431,LOC338620,84.71612146650882
432,432,SPINK6,84.890959734336
433,433,ASF1B,85.22246674337374
434,434,C5,84.27309417394842
435,435,ATAD3A.....ATAD3B,84.74059633039226
436,436,SHROOM2,85.45416191224685
437,437,IL1RAP,83.84174763390254
438,438,PION,85.78679160811511
439,439,JAM2,84.67079416076751
440,440,OBSL1,83.50857908334733
441,441,MEIS3P1,83.98631163026802
442,442,ATP9A,84.9221990235279
443,443,BIN2,84.97797603172495
444,444,LRRC25,85.33041970532268
445,445,SLC35F2,83.70729353830203
446,446,CENPQ,83.25826565981971
447,447,EID3,82.92953530595068
448,448,TNNI3,82.86458154021818
449,449,DDC,82.16221461225382
450,450,TMEM72,80.08538552914803
451,451,LOC645431,80.78287078958797
452,452,CYP27C1,80.53000431246328
453,453,LIPG,79.15094478439521
454,454,ELF3,81.0594007584823
455,455,SUCNR1,82.21262972571748
456,456,LOC100506935,80.73711123173143
457,457,SBK1,80.466011689755
458,458,DBNDD2.....SYS1.....SYS1.DBNDD2,79.95160667658621
459,459,ZG16B,80.8835085115214
460,460,PTBP2,79.80684180127336
461,461,IL1R2,74.82695631239518
462,462,CBX4,76.72341579319573
463,463,RASGEF1A,83.32574395090157
464,464,NAP1L2,83.53046510462325
465,465,ALPK2,84.6695889922491
466,466,RAB40B,85.67856807464034
467,467,PRL,84.8752564313285
468,468,BEX1,86.45722626461082
469,469,DTL,84.5718734387374
470,470,SPRR2B,85.0238478465707
471,471,MLLT3,83.45162703565349
472,472,LOC440993,83.48076707430431
473,473,CFI,82.50831484875854
474,474,LAMA5,83.55610576729693
475,475,UNC5D,83.6501077864292
476,476,CSF3,82.84718830962416
477,477,PLSCR4,81.99077148128194
478,478,PTGER2,80.44855792363612
479,479,ST8SIA1,80.54614938624205
480,480,ARRDC3,81.10837491695594
481,481,DAPK3,80.68247049622362
482,482,ACPP,80.88865913986096
483,483,GABBR2,78.36672509917554
484,484,COLEC12,76.64948168232245
485,485,SV2A,76.82181084672042
486,486,EVI2A,74.8934669251959
487,487,LOC150759,76.07258365187992
488,488,GSTO2,76.16529210397884
489,489,PEAR1,75.96982445028763
490,490,SLC22A16,77.2763902716705
491,491,PRKCD,78.18507874330591
492,492,TMEM54,77.56116973975158
493,493,SCG2,77.24526532223342
494,494,CDH2,77.56149167637487
495,495,EBF1,77.44228403666474
496,496,SPRR3,76.14448186089939
497,497,MAB21L1,77.99443134829762
498,498,IL17RC,78.91219519441289
499,499,PCDH18,81.29575401644657
500,500,ITGA8,81.34395609577986
501,501,OSCAR,81.83342867871092
502,502,ANKRD22,84.86787880218948
503,503,COL6A3,87.33679758721901
504,504,CXCL6,85.06610636635072
505,505,LRCH2,84.10853530830838
506,506,HIST1H2AE,83.98350056107739
507,507,EPHB1,82.55517385658418
508,508,TMEM56,82.16710135340526
509,509,DUSP2,79.79295364490075
510,510,IL2RG,81.794209901182
511,511,GPR171,81.31690989184571
512,512,VWA5A,79.99943550341919
513,513,DENND1C,79.99213785597863
514,514,MYLK2,78.44613286426086
515,515,FGF19,79.56399062816992
516,516,CDT1,79.87521919069594
517,517,MFAP5,80.51837566808099
518,518,YAP1,79.59837833420947
519,519,TLR4,78.98320243976318
520,520,STX3,78.63947890566739
521,521,PLVAP,79.69227297500106
522,522,WNT5B,78.84706774028469
523,523,FERMT2,79.85671644618233
524,524,KLHL8,81.35847683374655
525,525,RHOBTB1,81.20181205637252
526,526,VNN2,82.75402511323209
527,527,PLAC9,79.3482365318257
528,528,ZNRF3,79.00215833141591
529,529,ITPR1,78.53794146163996
530,530,APOBEC3G,79.20885626192634
531,531,IGLL5.....IGLV2.11,69.91932143285806
532,532,KRT8,69.74245829310644
533,533,ARHGAP18,69.66845729766189
534,534,IL7R,69.99162285400838
535,535,KYNU,69.57667626955275
536,536,RAB23,70.02650622616186
537,537,PCDHB2,72.65917445983615
538,538,GPM6B,71.780068040911
539,539,EPB41,70.88157853559308
540,540,ZIC3,71.65730516464905
541,541,NPTX1,68.68962432446651
542,542,MGC87042,69.18470219348313
543,543,C5AR1,72.58568222445682
544,544,SGK1,70.30851638385391
545,545,AGTR1,70.38622878694507
546,546,C19orf46,69.65498426192568
547,547,STC1,71.72292739864619
548,548,LOC401022,73.00308538341092
549,549,TPM2,72.53511533380167
550,550,SYNGR3,72.37665953686567
551,551,NEIL3,72.06155552535589
552,552,STC2,72.07274895395898
553,553,ENTPD1,73.35531088431244
554,554,MGC70870,72.96657751741584
555,555,GDF3,73.54305437857276
556,556,ASGR1,72.72285327723552
557,557,COL6A2,73.33680405230619
558,558,ZFX.....ZFY,73.37049322770055
559,559,ZNF167,74.33220987111582
560,560,AGR2,76.1273195106259
561,561,LOXL1,75.93795325897648
562,562,PSG9,77.45869413727955
563,563,ZNF880,77.9569431193489
564,564,TSPYL5,78.04173203715146
565,565,CCL4,78.69490348940182
566,566,C4orf49,77.29565482571263
567,567,HHEX,77.57136165875586
568,568,IQGAP2,77.42611115075779
569,569,KIAA0319L,76.47210749567775
570,570,CDS1,75.57113042038694
571,571,KIAA1462,75.54399725548011
572,572,ZNF649,72.81027185583459
573,573,CLDN7,72.58077669070906
574,574,PRAME,72.43035364305506
575,575,GPR143,72.15091290210289
576,576,BHMT2,72.87282783721315
577,577,GPNMB,73.56848537729299
578,578,KIAA1598,75.73770047330952
579,579,CXorf65,75.50536403451191
580,580,GZMB,75.52496847789448
581,581,SRPX2,76.20591571468323
582,582,TSPAN1,76.77564724590036
583,583,AXL,76.7726467617906
584,584,AKR1B10,77.06087577963511
585,585,HBA1.....HBA2,77.87815600499536
586,586,KRT34,77.26937378597597
587,587,INPP5D,77.93594348108236
588,588,HOXB2,77.88410462982381
589,589,KIF21B,79.099316359937
590,590,FJX1,80.50005421433289
591,591,LYPD1,80.443911762837
592,592,PTGDS,80.77065956995304
593,593,CD38,79.1406960050927
594,594,FAM3D,79.85768858025631
595,595,CDH10,79.98741282623277
596,596,AVIL,79.40687627603558
597,597,KCNN2,80.92247562599816
598,598,TRIM22,80.35082679060596
599,599,NEFH,78.30367658009126
