,gene_index,gene_names,probability_change
154,154,ELF3,177.30833584260716
155,155,SUCNR1,181.481345951968
156,156,LOC100506935,179.46669761250965
157,157,SBK1,178.47188986878015
158,158,DBNDD2.....SYS1.....SYS1.DBNDD2,177.42935824961097
159,159,ZG16B,178.88062348793034
160,160,PTBP2,178.4365717542099
161,161,IL1R2,177.02195937530686
162,162,CBX4,177.2580083866951
163,163,RASGEF1A,194.5152566310815
164,164,NAP1L2,202.9197436463626
165,165,ALPK2,208.32188024889987
166,166,RAB40B,215.19757711495183
167,167,PRL,209.2270774301832
168,168,BEX1,229.58193133222716
169,169,DTL,213.9089010848681
170,170,SPRR2B,212.85540597909716
171,171,MLLT3,209.69128821436732
172,172,LOC440993,205.9541144229159
173,173,CFI,211.5618199115005
174,174,LAMA5,212.98462628667778
175,175,UNC5D,208.30701591731955
176,176,CSF3,200.2294198573676
177,177,PLSCR4,202.03434270079399
178,178,PTGER2,194.4668559570706
179,179,ST8SIA1,196.04272317889138
180,180,ARRDC3,193.5185524074285
181,181,DAPK3,194.68508081564863
182,182,ACPP,194.71386404313577
183,183,GABBR2,197.58528819744663
184,184,COLEC12,201.15181763202696
185,185,SV2A,200.88438615257533
186,186,EVI2A,202.81979670789954
187,187,LOC150759,203.7976594038919
188,188,GSTO2,204.2728590999283
189,189,PEAR1,200.78178520584711
190,190,SLC22A16,201.84321008033805
191,191,PRKCD,202.74512746060088
192,192,TMEM54,197.3884165892857
193,193,SCG2,201.65531651922223
194,194,CDH2,202.85400096689878
195,195,EBF1,208.9395721077242
196,196,SPRR3,206.64687647792533
197,197,MAB21L1,209.80369938402896
198,198,IL17RC,209.6188667705407
199,199,PCDH18,213.8591492859727
200,200,ITGA8,205.8642204558777
201,201,OSCAR,207.35296178707284
202,202,ANKRD22,223.17752496596725
203,203,COL6A3,229.85692495506453
204,204,CXCL6,218.9116322137644
205,205,LRCH2,224.30073222332015
206,206,HIST1H2AE,228.2921789374716
207,207,EPHB1,230.724174178444
208,208,TMEM56,232.0147577756058
209,209,DUSP2,234.8193015889396
210,210,IL2RG,233.69631441217044
211,211,GPR171,235.627524708335
212,212,VWA5A,235.88581671526777
213,213,DENND1C,236.1742733621059
214,214,MYLK2,232.8694724767351
215,215,FGF19,233.06292370743273
216,216,CDT1,232.11820907921378
217,217,MFAP5,233.62145759347976
218,218,YAP1,239.99201450229435
219,219,TLR4,240.96668815414603
220,220,STX3,231.77526002308178
221,221,PLVAP,233.96162597859228
222,222,WNT5B,237.84359894677715
223,223,FERMT2,244.8487966665486
224,224,KLHL8,245.34869447138186
225,225,RHOBTB1,253.10491023819162
226,226,VNN2,255.20436829871147
227,227,PLAC9,245.52008287250072
228,228,ZNRF3,236.65753410662523
229,229,ITPR1,233.86911754054498
230,230,APOBEC3G,231.94452488082015
231,231,IGLL5.....IGLV2.11,216.2311911998445
232,232,KRT8,221.81977513079858
233,233,ARHGAP18,226.0950754020845
234,234,IL7R,226.9723154489212
235,235,KYNU,218.1633401155251
236,236,RAB23,220.68817586274764
237,237,PCDHB2,224.5601064742072
238,238,GPM6B,218.65591111217861
239,239,EPB41,215.71707187651418
240,240,ZIC3,216.44929418274586
241,241,NPTX1,215.00565525708518
242,242,MGC87042,222.33973878582788
243,243,C5AR1,228.29827956656735
244,244,SGK1,227.96655235307998
245,245,AGTR1,226.35002572150358
246,246,C19orf46,224.43374628968405
247,247,STC1,228.63636690534275
248,248,LOC401022,230.6639229614545
249,249,TPM2,229.26665999866742
250,250,SYNGR3,228.21524758871408
251,251,NEIL3,224.78328809907595
252,252,STC2,231.02959376511126
253,253,ENTPD1,234.69876371777917
254,254,MGC70870,235.51200459508465
255,255,GDF3,241.03410864910995
256,256,ASGR1,249.06085161590929
257,257,COL6A2,247.93444973571746
258,258,ZFX.....ZFY,242.06143167408555
259,259,ZNF167,243.0912156911882
260,260,AGR2,246.72643933920082
261,261,LOXL1,249.97769743637062
262,262,PSG9,252.98524761074793
263,263,ZNF880,253.03601213310972
264,264,TSPYL5,253.3337457090185
265,265,CCL4,260.2176390826491
266,266,C4orf49,254.81782711519546
267,267,HHEX,265.3866320514673
268,268,IQGAP2,279.856214290833
269,269,KIAA0319L,275.4626963028128
270,270,CDS1,274.78478049578996
271,271,KIAA1462,271.7975825595244
272,272,ZNF649,258.72422042158564
273,273,CLDN7,256.73295230453954
274,274,PRAME,246.03176492412433
275,275,GPR143,244.3070696422758
276,276,BHMT2,245.2774968764843
277,277,GPNMB,257.94678573405474
278,278,KIAA1598,275.5273311334333
279,279,CXorf65,272.3603400812598
280,280,GZMB,278.66944890079895
281,281,SRPX2,284.701330383014
282,282,TSPAN1,288.3891452183662
283,283,AXL,285.90548764208916
284,284,AKR1B10,290.7011783997314
285,285,HBA1.....HBA2,296.5348946189531
286,286,KRT34,285.29283470892267
287,287,INPP5D,294.1064852854013
288,288,HOXB2,288.10014623421887
289,289,KIF21B,293.1391171937761
290,290,FJX1,295.56879877652307
291,291,LYPD1,293.42790845005686
292,292,PTGDS,295.42209540920635
293,293,CD38,294.065673254195
294,294,FAM3D,294.4556778882181
295,295,CDH10,290.49904195922255
296,296,AVIL,276.22918007363853
297,297,KCNN2,279.9046342845064
298,298,TRIM22,288.6994542313071
299,299,NEFH,273.4461618958794
