,gene_index,gene_names,probability_change
140,140,ZBTB8A,80.92753553872984
141,141,LOC91316,81.38565884885608
142,142,SERPINH1,80.91310071242857
143,143,ABCD3,81.07841470700619
144,144,SEMA3G,84.28896243549877
145,145,IQCJ.SCHIP1.....SCHIP1,85.35832542647583
146,146,BIK,85.36176802657009
147,147,OLFM4,85.84379780567662
148,148,LRG1,85.68724833608402
149,149,PSMB8,85.3686783576836
150,150,FRZB,84.56681678853414
151,151,DEPDC1,84.31547152319139
152,152,PGCP,82.6146119350323
153,153,NINJ2,82.65600570099188
154,154,CD93,82.79799286272322
155,155,BST1,82.8716055427608
156,156,KRT13,82.44165296817191
157,157,TRIM73,81.78312896414671
158,158,ANK2,77.48717212308283
159,159,ETS1,75.5111504029892
160,160,TGM1,74.18275575749284
161,161,FCGR3B,73.32855998735296
162,162,RAD54B,73.03969615536948
163,163,FAM125A,73.29580084822776
164,164,LYPD3,70.49426789530663
165,165,LILRA6,70.27970732211615
166,166,SERPINA3,74.92580114090754
167,167,CFD,75.03742635223068
168,168,P2RX5,71.24430210833046
169,169,ATL1,70.5488949562165
170,170,THBD,69.11991760615197
171,171,DDX25,67.82468742583416
172,172,GLB1L2,67.3812372417129
173,173,EXOSC3,67.06393158614816
174,174,ZNF529,66.75881753007026
175,175,ADAMTS20,66.67184756489104
176,176,GFPT2,67.4644225149186
177,177,CD300A,67.78026425352765
178,178,LGALS7.....LGALS7B,67.83101942395129
179,179,PIK3C2B,65.87767676628468
180,180,AFAP1L2,66.178299145062
181,181,LOC644242,66.77368435894438
182,182,TRPS1,67.08539943627528
183,183,KRT17,69.3879027609103
184,184,HEG1,69.76229176943592
185,185,NEDD1,69.6803658171676
186,186,PIK3C2A,70.15440940670129
187,187,RASL12,73.97763952242174
188,188,NUDT16P1,74.26686496963562
189,189,CH25H,74.33352481738049
190,190,NKG7,74.84381363246682
191,191,KLHL7,75.09332230762767
192,192,GPR160,76.36312155795025
193,193,MURC,77.67441808638823
194,194,NT5E,76.2104435004998
195,195,EPCAM,74.33434758546113
196,196,SPRR2G,75.2256580556755
197,197,ARHGAP9,77.13421492588964
198,198,ANGPT2,80.89308919286378
199,199,JAKMIP1,82.22023612572129
200,200,C5orf20,80.18411691214386
201,201,SNTB1,80.47509888173838
202,202,PENK,80.17906162957453
203,203,SHROOM3,81.66015580328148
204,204,C16orf75,78.28855289307876
205,205,ITK,79.23124033562762
206,206,PAX6,79.1031307646175
207,207,HS3ST3A1,77.14542602838704
208,208,RIPK4,75.94654194358567
209,209,GAGE12F.....GAGE12G.....GAGE12I.....GAGE5.....GAGE7,77.3244020434476
210,210,ZBTB10,77.13462337943322
211,211,MOSC1,75.73944288777216
212,212,ADORA3,75.08259955375533
213,213,TACC1,75.32511741679201
214,214,ASB9,75.18971986959329
215,215,CCL20,76.32130724702989
216,216,GIMAP2,76.61655289115838
217,217,VCAN,77.61943820155338
218,218,EDNRB,77.9702999853069
219,219,FGF7.....KGFLP1.....KGFLP2,78.38124442937188
220,220,VAT1L,77.99255186630586
221,221,MAP1A,77.13170266757389
222,222,GABRB2,78.66334794583699
223,223,TPD52,77.26105695458396
224,224,GIMAP1,76.14337623098322
225,225,ANTXR2,76.06782857302055
226,226,MYO6,74.98385834324768
227,227,MALL,77.0800135261703
228,228,SUZ12P,77.8623363809486
229,229,IGLC7.....IGLV1.44.....LOC100290481,78.51964077874852
230,230,TSPAN2,78.71936224845984
231,231,FCRLA,78.48678127865138
232,232,TMEM35,77.43202355413624
233,233,FXYD1,78.92058101714574
234,234,LEPREL4,79.43105176655747
235,235,SLIT2,78.13161916222008
236,236,SBNO2,77.02003122219125
237,237,MYBL1,77.04003840477466
238,238,SLFN5,73.08522446137945
239,239,GNLY,73.80000433236053
240,240,KANK4,74.07974559580457
241,241,C4orf32,74.06644366078051
242,242,ABCG1,74.30742394898313
243,243,MERTK,77.13826666927008
244,244,ENO2,79.67870979003479
245,245,RFC3,81.81400507390498
246,246,GIMAP6,81.78116172019884
247,247,L1CAM,80.93668394039646
248,248,FOXC1,81.89992675814227
249,249,C6orf142,81.84252583672071
250,250,SYNM,82.5606594424328
251,251,ZNF506,82.41226802668419
252,252,SLAMF1,78.81139430986394
253,253,RAB7B,79.43999354140792
254,254,C9orf144.....C9orf144B,79.14338696408439
255,255,DKK1,79.48892685341428
256,256,LRRN2,77.83396067452986
257,257,FLRT2,77.51893597639253
258,258,LILRA6.....LILRB3,76.94321171866768
259,259,PCDH9,75.64070748770638
260,260,IFIT2,75.01391906305419
261,261,ADRB2,77.38390130398858
262,262,PSTPIP2,78.51073724659472
263,263,VNN1,78.39119573091051
264,264,LMNB2,77.18370659077051
265,265,SEPP1,76.19712755535957
266,266,ADARB1,75.23281433104529
267,267,SMG1,75.07239160402962
268,268,LOC100507192,75.73902978634379
269,269,SERTAD4,72.99524146042556
270,270,FCN1,73.59944324083638
271,271,ACTG2,72.69107702290002
272,272,ENPP2,71.78643300357436
273,273,WFS1,72.1547627874923
274,274,PIPOX,72.01396310010628
275,275,CDKN2A,73.58857223878836
276,276,INSC,73.06247105061523
277,277,KRT2,71.35681526366169
278,278,MTAP,72.01743932513159
279,279,SSX1,72.55045728075737
280,280,KCNA5,73.00637827105581
281,281,EFEMP2,73.290590528953
282,282,BEST1,72.44358633475687
283,283,CGN,72.67198240269133
284,284,BDKRB1,72.92198878768465
285,285,IL4R,74.50344023130233
286,286,CCR2,74.25708062899531
287,287,GPRC5C,74.0856634091253
288,288,VARS,74.37664858682213
289,289,SEMA3C,74.57561886346258
290,290,HYMAI,73.37587043679808
291,291,PPAP2A,72.84663765347548
292,292,ZNF493.....ZNF738,72.97448587505474
293,293,CPVL,75.9298556678159
294,294,MXRA5,79.797833824847
295,295,CNTNAP3,80.09538205403841
296,296,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....ANKRD20B.....LOC375010,79.63671587137125
297,297,LOC100507263,79.93221820902029
298,298,BNC2,81.4231948722111
299,299,FBLN1,81.89333044716304
300,300,CTSL2,82.1961929825301
301,301,LOC730755,80.99604638380823
302,302,CMTM8,81.87216326135375
303,303,LRRN4CL,81.30326232858731
304,304,CCRL1,81.71832365030687
305,305,DSC2,82.26713018930458
306,306,NAP1L5,82.04504547896147
307,307,CAP2,82.04867185676085
308,308,RAB3B,83.49190288323805
309,309,FUCA2,85.31238848638216
310,310,SHISA9,83.21283906736711
311,311,SCG5,87.95427407986804
312,312,KCNS3,88.5219145497663
313,313,NCF4,88.95094860145538
314,314,LILRA4,88.95499492876576
315,315,MYCL1,87.3619549223684
316,316,AMICA1,86.00663231222616
317,317,PPAP2B,84.56518672962274
318,318,LHFP,85.29765210251534
319,319,ZNF677,79.09579270930018
320,320,KLKB1,81.11763867469026
321,321,HSPA6,82.5027462929889
322,322,CDCA2,81.15740614042498
323,323,ANK3,81.51490056894863
324,324,ALDH5A1,81.9548400955467
325,325,SHB,81.88078198999952
326,326,C9orf125,81.41647816796292
327,327,GHR,82.28581665751979
328,328,CD40,79.49946379802418
329,329,KCNK2,79.54305377733152
330,330,MYBL2,79.91322310303262
331,331,SLC22A15,80.88878692541124
332,332,ZNF404,78.52949254880342
333,333,BHLHE41,78.47177908385453
334,334,TNFSF11,77.82562950805394
335,335,GNB4,78.02314683580387
336,336,SYNE1,78.26770324175104
337,337,MARCKS,76.97800688878586
338,338,NEBL,77.78039449597743
339,339,QPRT,77.01962724176732
340,340,IGLC7.....IGLV1.44,75.98626366942179
341,341,RCN3,75.44970696021403
342,342,GJA1,74.44041329193475
343,343,PYCARD,76.53993210524258
344,344,EPS8L3,76.2978680195545
345,345,LNX1,74.09597844335529
346,346,ANKRD55,73.17288005723306
347,347,LAPTM5,72.10523644741352
348,348,SIGLEC9,71.95607927091059
349,349,CEACAM6,73.62296056656079
350,350,RARB,73.17782027113638
351,351,PKP1,72.3877902467147
352,352,SIX2,72.82250520763016
353,353,RHBG,74.22977858872964
354,354,DEFB106A.....DEFB106B,73.21986500642268
355,355,PTHLH,73.92076977733137
356,356,LGI2,74.30437382712172
357,357,FLI1,74.3856614792014
358,358,PMP2,77.84512459538027
359,359,BCL2A1,78.29745986480503
360,360,AADAT,77.9364080456792
361,361,ZNF876P,77.48769143640698
362,362,MCAM,77.70977566375585
363,363,GJB1,77.75646545510239
364,364,KLRF1,78.09911012235693
365,365,LOC100505498,77.89868529735014
366,366,LOC100128439,77.3968157563093
367,367,ISG20,76.7713112493427
368,368,RPPH1,79.50967746123011
369,369,NR4A3,79.36190067551486
370,370,PDE7A,79.37644596399012
371,371,FAM83H,79.6559047293818
372,372,KLRC1.....KLRC2,77.33415635310635
373,373,EPHB3,79.20526693352694
374,374,RGPD5.....RGPD6,79.6871379904506
375,375,RBM14,78.34135933657652
376,376,TNFRSF25,77.78540741772719
377,377,TCN1,76.20313465989223
378,378,KIAA1644,75.96404961221312
379,379,EGF,74.48473330005136
380,380,DBN1,72.44964406102031
381,381,MYL3,71.44550941264194
382,382,BMP5,69.98733021166142
383,383,LOC202181,70.31071968203008
384,384,CXCL3,70.21862874950904
385,385,SIGLEC10,72.53050470309199
386,386,VSTM1,72.87235564396592
387,387,FGFR3,73.71218789975646
388,388,TWSG1,74.97982367600366
389,389,TTTY15,75.27986205554565
390,390,TRAM2,75.83968424013742
391,391,CXorf21,75.84243532538049
392,392,LOC100128868,74.05442533242044
393,393,TCTEX1D1,72.7772311404722
394,394,CNKSR3,73.22499244860774
395,395,TGFB1I1,74.53198764324459
396,396,LIF,74.74385982349801
397,397,MNDA,76.4954133305747
398,398,GOLGA8A.....GOLGA8B,75.30749251802229
399,399,HIST1H2AD.....HIST1H3D,76.13826464542338
400,400,CYP4X1,75.89380693337652
401,401,SERPINC1,75.68040205215166
402,402,C15orf48,76.64989822854199
403,403,ANG,77.67255608833483
404,404,TMEM220,76.76686123076585
405,405,AGAP1,76.9684044311907
406,406,BCAT1,77.47347502030942
407,407,FMNL2,77.09325638487927
408,408,KRT14,78.07014819694518
409,409,B3GNT5,77.96735154014662
410,410,TRD.,77.93271326159976
411,411,SELL,78.87074955692125
412,412,TDRD6,78.11140945040535
413,413,GPAT2,72.6266155045429
414,414,KDELR3,72.17751917464602
415,415,RCAN2,72.15429061879615
416,416,LIMS3.....LIMS3.LOC440895.....LOC440895,69.2837082704982
417,417,EPS8,69.3539143003524
418,418,RRBP1,68.49743565617113
419,419,CPNE8,67.1812422525142
420,420,CHD7,67.8905639557913
421,421,CD163L1,67.43088703384142
422,422,GUCY1A3,66.8348038706135
423,423,ZNF540,68.83422958493684
424,424,TGOLN2,69.21738106602884
425,425,LIN7A,68.19819093551463
426,426,BASP1,69.69057345805399
427,427,COL9A3,70.54572008043655
428,428,REPS1,68.97674591980356
429,429,IL24,68.40339889216911
430,430,PRKX,68.4828128835403
431,431,LOC338620,68.82145300394761
432,432,SPINK6,69.8756094037869
433,433,ASF1B,69.76204240482184
434,434,C5,69.89812786824297
435,435,ATAD3A.....ATAD3B,71.18379815455924
436,436,SHROOM2,71.56374475917507
437,437,IL1RAP,69.81565741644698
438,438,PION,71.12635652620173
439,439,JAM2,70.26897997128745
440,440,OBSL1,68.68477459363658
441,441,MEIS3P1,68.87284668330474
442,442,ATP9A,69.75214012955426
443,443,BIN2,70.16625284394514
444,444,LRRC25,71.05852028971543
445,445,SLC35F2,69.9062844020683
446,446,CENPQ,69.25684142659293
447,447,EID3,67.99024263381264
448,448,TNNI3,67.77240706144575
449,449,DDC,67.87011879157482
450,450,TMEM72,67.6030110681445
451,451,LOC645431,69.53021381409428
452,452,CYP27C1,68.86134469158605
453,453,LIPG,67.27136453821574
454,454,ELF3,68.49157751048146
455,455,SUCNR1,69.76736923513344
456,456,LOC100506935,69.00184954804232
457,457,SBK1,68.52032730386118
458,458,DBNDD2.....SYS1.....SYS1.DBNDD2,68.11770589159056
459,459,ZG16B,67.49260901515801
460,460,PTBP2,68.1234786365258
461,461,IL1R2,67.67954402932207
462,462,CBX4,64.52669122914898
463,463,RASGEF1A,71.07777039881965
464,464,NAP1L2,74.83332642756397
465,465,ALPK2,75.01952323048916
466,466,RAB40B,76.24887205725217
467,467,PRL,74.86684061598042
468,468,BEX1,78.09435372096443
469,469,DTL,76.07628860271547
470,470,SPRR2B,75.37851107339213
471,471,MLLT3,73.95949834272339
472,472,LOC440993,73.0002224145887
473,473,CFI,72.00304368612072
474,474,LAMA5,70.24034039291641
475,475,UNC5D,68.97563679736612
476,476,CSF3,67.77220064933334
477,477,PLSCR4,66.24454823526574
478,478,PTGER2,63.71598681039732
479,479,ST8SIA1,63.68853091033196
480,480,ARRDC3,62.84247105988487
481,481,DAPK3,63.06342873583007
482,482,ACPP,62.83051102883041
483,483,GABBR2,65.35018150844667
484,484,COLEC12,64.4010415258585
485,485,SV2A,64.2891781280018
486,486,EVI2A,63.68729444635896
487,487,LOC150759,65.35397775013422
488,488,GSTO2,65.4762910775122
489,489,PEAR1,64.83945528043616
490,490,SLC22A16,65.32796424186945
491,491,PRKCD,65.25448640638629
492,492,TMEM54,63.44655839413634
493,493,SCG2,65.62865070499123
494,494,CDH2,65.25665069310445
495,495,EBF1,65.69036183381512
496,496,SPRR3,65.72990466023346
497,497,MAB21L1,68.51369745690965
498,498,IL17RC,70.5593344062596
499,499,PCDH18,73.05528483062594
500,500,ITGA8,72.47540596647511
501,501,OSCAR,71.67993752258401
502,502,ANKRD22,74.7698872125745
503,503,COL6A3,73.87969251007333
504,504,CXCL6,71.75395602673089
505,505,LRCH2,69.45359136676379
506,506,HIST1H2AE,71.06830974894342
507,507,EPHB1,69.92888192202126
508,508,TMEM56,69.42186727039432
509,509,DUSP2,69.19308723210878
510,510,IL2RG,69.59174167140618
511,511,GPR171,69.82470761154723
512,512,VWA5A,69.14695951390819
513,513,DENND1C,69.09018309462546
514,514,MYLK2,68.42851862390054
515,515,FGF19,70.57181482545593
516,516,CDT1,70.20737799613887
517,517,MFAP5,70.63226445974648
518,518,YAP1,70.78048728471371
519,519,TLR4,70.72094009462673
520,520,STX3,70.54308923880893
521,521,PLVAP,72.03538576008273
522,522,WNT5B,70.94927346910957
523,523,FERMT2,71.71726108930278
524,524,KLHL8,74.21187407948925
525,525,RHOBTB1,75.54438083792894
526,526,VNN2,76.15167661539293
527,527,PLAC9,73.592688441175
528,528,ZNRF3,73.61279191211776
529,529,ITPR1,73.24455116574302
530,530,APOBEC3G,71.58973109791931
531,531,IGLL5.....IGLV2.11,68.44917699663425
532,532,KRT8,70.40602278606387
533,533,ARHGAP18,70.26207367503292
534,534,IL7R,69.43166560522162
535,535,KYNU,67.63793208658953
536,536,RAB23,66.96502573734328
537,537,PCDHB2,70.04976341628466
538,538,GPM6B,66.32128401747845
539,539,EPB41,66.00115122383816
540,540,ZIC3,69.20403388567632
541,541,NPTX1,67.68660555748217
542,542,MGC87042,67.55754574306432
543,543,C5AR1,66.55429226533
544,544,SGK1,63.96840921973058
545,545,AGTR1,63.59244966898331
546,546,C19orf46,63.654162389688985
547,547,STC1,65.34004829108024
548,548,LOC401022,66.54353913720732
549,549,TPM2,69.19313047214077
550,550,SYNGR3,69.16974247148474
551,551,NEIL3,69.0123809357881
552,552,STC2,68.34126679174172
553,553,ENTPD1,68.7140855238162
554,554,MGC70870,68.88562434292436
555,555,GDF3,69.37535931683712
556,556,ASGR1,71.68589002148828
557,557,COL6A2,70.59868371741096
558,558,ZFX.....ZFY,68.50081951660309
559,559,ZNF167,68.10192248694442
560,560,AGR2,70.49567014655102
561,561,LOXL1,72.77116634659254
562,562,PSG9,73.67650662312307
563,563,ZNF880,72.65170100038637
564,564,TSPYL5,76.33350328771043
565,565,CCL4,77.98653218392785
566,566,C4orf49,70.42614746735225
567,567,HHEX,71.03127135726638
568,568,IQGAP2,72.41763046104595
569,569,KIAA0319L,72.0007377316392
570,570,CDS1,72.03992987995039
571,571,KIAA1462,74.87951172739902
572,572,ZNF649,69.06025620517933
573,573,CLDN7,68.83975588013323
574,574,PRAME,68.13410436014433
575,575,GPR143,67.10914506045263
576,576,BHMT2,69.16068896179843
577,577,GPNMB,70.87655354231866
578,578,KIAA1598,74.12159279229999
579,579,CXorf65,74.34918311039644
580,580,GZMB,76.0221195224471
581,581,SRPX2,77.38596498286154
582,582,TSPAN1,79.41690489836918
583,583,AXL,77.93709143385442
584,584,AKR1B10,76.73053022220466
585,585,HBA1.....HBA2,77.52521228753236
586,586,KRT34,77.50269314776727
587,587,INPP5D,77.19520280967554
588,588,HOXB2,75.87804748575246
589,589,KIF21B,77.48149014154416
590,590,FJX1,78.66819617258619
591,591,LYPD1,78.9901565487966
592,592,PTGDS,80.5131306890643
593,593,CD38,81.96204890563803
594,594,FAM3D,80.9593470015507
595,595,CDH10,80.02854370277602
596,596,AVIL,77.05881570890999
597,597,KCNN2,80.55484927333944
598,598,TRIM22,86.06455767904751
599,599,NEFH,80.8126066121942
