,gene_index,gene_names,probability_change
415,415,TWIST1,8.054630373068344
416,416,IL1B,8.97325959708805
417,417,FCGR3A.....FCGR3B,9.057475735655432
418,418,TNFAIP3,9.03097363860276
419,419,BST2,9.038745798612307
420,420,HSD17B2,9.046780693553579
421,421,NAP1L3,9.084074000625996
422,422,RAB34,9.127457805755181
423,423,PLK2,8.997236415412084
424,424,FGFR3,9.050113441865442
425,425,LRRN1,9.174290017172211
426,426,KCTD12,9.33301344801732
427,427,GBP3,9.206499756181106
428,428,BICC1,9.068621915355502
429,429,HMMR,9.025788637341742
430,430,CDS1,9.05763411063571
431,431,ATP1B1,9.024174748900215
432,432,RSAD2,8.904713053182482
433,433,RARRES2,9.072407978854818
434,434,VNN2,9.051846452636248
435,435,ESRG,8.889392623263076
436,436,TMEM176A,9.293347024470544
437,437,SLA,9.070445368420216
438,438,CDC20,8.9873382760325
439,439,TGM2,9.0535673066194
440,440,RBM24,9.079386662846646
441,441,IGHM,8.968020976970118
442,442,RAC2,9.037912810698714
443,443,HAPLN1,8.99440978456655
444,444,LRMP,9.13230635948526
445,445,C1QC,8.977597048572653
446,446,DSG2,9.16281734905182
447,447,COL4A5,8.93046821961361
448,448,GULP1,9.037148075229851
449,449,WLS,9.129028289582187
450,450,PLSCR4,9.180239888723108
451,451,SYK,8.934608733868021
452,452,MYO1B,9.358331040961916
453,453,ABCC3,8.631932479770827
454,454,NEBL,9.043865864602198
455,455,EFNB2,9.175579738791521
456,456,SFRP2,9.121070145542445
457,457,LTF,9.122335912110909
458,458,MSN,9.13529519479301
459,459,KRT23,9.178608825101069
460,460,IL18,9.166860381581085
461,461,ROBO1,9.182336521995484
462,462,CFD,8.997849411022957
463,463,GPNMB,9.052773111669586
464,464,PLA2G4A,9.028560909242321
465,465,SLPI,9.082562920339624
466,466,IGK......IGKC,9.138675745603633
467,467,LPAR1,9.630977009541725
468,468,EFNA1,9.2061717506699
469,469,PTGIS,8.918749733680155
470,470,PPL,8.859570906097103
471,471,GAGE12C.....GAGE12D.....GAGE12E.....GAGE12F.....GAGE12G.....GAGE12H.....GAGE12I.....GAGE2A.....GAGE2C.....GAGE4.....GAGE5.....GAGE6.....GAGE7,9.14479098245458
472,472,PLAU,9.059826866624988
473,473,ME1,9.317658358777487
474,474,FABP5,9.532326482154392
475,475,PSMB8,9.06553671281434
476,476,IGK......IGKC.....IGKV1.5,9.214408539043905
477,477,IL1R2,9.140549773109445
478,478,GPR109B,9.407285132946955
479,479,GBP1,9.178387952166434
480,480,C5AR1,9.02397112602999
481,481,MXRA5,8.400069551442225
482,482,DSEL,9.180422227253484
483,483,KCNJ15,9.554245797492706
484,484,MAGEA2.....MAGEA2B,8.9817748472913
485,485,PPP1R14A,9.133632388635753
486,486,SYNPO2,9.164480718995936
487,487,FAM84A,9.102072577960332
488,488,PPP1R16B,8.952268157044973
489,489,SFN,8.851466713186658
490,490,PALMD,8.946922270162148
491,491,SLC22A3,9.078901013199731
492,492,AMOTL2,8.789348992737962
493,493,MALAT1,8.810397607400468
494,494,LHFP,9.06443609016574
495,495,EGR3,9.170831555151729
496,496,LXN,9.242023982756965
497,497,ASS1,9.063863440821516
498,498,IL6,9.143595777856994
499,499,ADH1B,8.91829774306007
500,500,TBX3,9.283139708244777
501,501,C3orf14,9.112660102405423
502,502,MRC1.....MRC1L1,8.985796435200594
503,503,GPR65,9.082326890768206
504,504,SDC2,9.029328923979946
505,505,TGFB1I1,9.22148063122685
506,506,GREB1,8.929868173848622
507,507,F13A1,8.976163420284323
508,508,ADAM12,9.044758989343197
509,509,SGMS2,9.071248954484934
510,510,DLK1,9.05592974979265
511,511,CHL1,9.065236895120393
512,512,TF,9.041714122507404
513,513,CYBA,9.04202808443331
514,514,GLIS3,8.917520203826617
515,515,KIF20A,9.020367048905745
516,516,EPHA3,8.893003454961443
517,517,TMSB15A,9.094988087611798
518,518,TDO2,9.002711973535217
519,519,NES,9.20581671400738
520,520,PHLDA1,9.127626047207725
521,521,INHBE,9.048207418562349
522,522,LAMP3,8.890447755058197
523,523,HNF1B,9.039492712485984
524,524,STMN2,9.121414043994275
525,525,AGPAT9,9.084528062709714
526,526,SLC6A15,8.85602450914621
527,527,GPX2,9.267057953419844
528,528,PCOLCE,9.005721214518323
529,529,RGS18,9.04381541271364
530,530,DLC1,9.039845754653433
531,531,FAP,8.907529611928423
532,532,GAGE12F.....GAGE12G.....GAGE12I.....GAGE5.....GAGE7,9.08219563378416
533,533,SATB1,9.17047607063394
534,534,PTPLAD2,9.01187980198785
535,535,FAM84B,8.944947367090478
536,536,FERMT2,9.12923513200128
537,537,SLC16A4,9.171135993958828
538,538,HGF,9.02571091171761
539,539,ADM,8.83468738347115
540,540,SHISA2,9.070720451152194
541,541,CMBL,9.065357704710744
542,542,RBP4,8.896452833920934
543,543,CEP55,8.961374827137334
544,544,USP9Y,9.123989749539865
545,545,WT1,9.193869633108724
546,546,BMP2,9.255069531643473
547,547,LSP1,9.003910525960151
548,548,SDC1,8.537893999010777
549,549,PEG3,9.051196299122417
550,550,CCR7,9.086918195482866
551,551,CST7,9.0384219205988
552,552,MALL,9.029855796645617
553,553,HOXC6,9.052030069404642
554,554,ARHGAP8.....PRR5.ARHGAP8,9.005432189985521
555,555,PPP1R3C,9.067144908831487
556,556,KRT6A.....KRT6B.....KRT6C,9.213521932518114
557,557,OLFM4,9.038743933405318
558,558,AZGP1,9.092846291065692
559,559,ALOX5AP,8.951707617114032
560,560,CLDN3,9.048409801424569
561,561,AKR1C1.....AKR1C2,9.001792138576407
562,562,CLEC2B,9.026181202125182
563,563,APCDD1,8.793586804900858
564,564,PRKCDBP,9.121247477979974
565,565,DLX2,9.195073887160037
566,566,CFP,8.887011571907603
567,567,STEAP1,9.125515416053377
568,568,NPY1R,8.852148668671395
569,569,THBD,9.530848220223879
570,570,DPP4,9.063375292621508
571,571,RASSF6,9.044080692408047
572,572,ARHGAP9,9.01685657177438
573,573,CCNB1,9.057523592009717
574,574,TRBC1,9.055049114655501
575,575,CDA,8.965950384264055
576,576,TSPAN12,9.000390646213281
577,577,CES1,9.495213462605248
578,578,BHLHE41,9.061608691469653
579,579,BEX4,9.10782906523343
580,580,NCKAP1,9.01715607395949
581,581,ITGAL,9.047457982645426
582,582,SHE,8.974104403368576
583,583,CLIC5,8.895125819227792
584,584,TUBB6,9.128331150262898
585,585,NTS,9.054206035179092
586,586,RNASE1,9.145866519236138
587,587,IFITM3,9.03911887860977
588,588,NRCAM,8.977222799503613
589,589,MS4A6A,8.985519055282193
590,590,TSPAN13,8.821776622339359
591,591,NDN,9.309043422340617
592,592,MAOA,9.105192288265098
593,593,POPDC3,9.04597503535501
594,594,OGN,8.90209506229419
595,595,VWF,9.088219585225005
596,596,GIMAP8,8.941834570239307
597,597,C1orf162,9.075524564653108
598,598,GPR160,8.997932804709249
599,599,ID3,9.050426402589874
600,600,KLRC1.....KLRC2,9.051283388869496
601,601,ORM1,9.058690943641135
602,602,TC2N,9.092571760615748
603,603,FAM110C,9.185326454725317
604,604,PCDH18,9.156502306625569
605,605,FOXD1,9.231521548756653
606,606,NR4A2,9.100749715447618
607,607,FOXQ1,9.65097842522583
608,608,ERRFI1,9.220247611050695
609,609,SPRR1A,9.23165083120414
610,610,NCF1.....NCF1B.....NCF1C,9.109076073996315
611,611,ARHGAP30,9.028986753024286
612,612,C10orf58,9.15992117238878
613,613,NANOG,8.94840279486815
614,614,TMEM158,9.00876103496502
615,615,GPM6A,8.967328154407165
616,616,MYB,9.306557450871573
617,617,LDHB,9.171109835021444
618,618,CD44,8.944142321288314
619,619,MT1M,9.148020039912542
620,620,CXCL6,9.226201295781934
621,621,SLAIN1,9.715463569842584
622,622,PLP1,8.940507352590771
623,623,CPM,9.049022861514699
624,624,PRKAR2B,9.122518439220045
625,625,DNER,9.05142155691592
626,626,HMHA1,9.175389333877376
627,627,LAMB3,8.84270536651712
628,628,C1QA,9.121194509901294
629,629,SGK1,8.99929623528728
630,630,TSPYL5,9.13239521534713
631,631,KCNJ2,9.091456815851032
632,632,PMAIP1,9.201427004686238
633,633,FBLN1,8.948358173997834
634,634,SPINK1,9.223136171277162
635,635,PI3,9.263881540117186
636,636,THBS1,9.032296970212796
637,637,MT1E,9.061741236139996
638,638,TDGF1.....TDGF3,8.98872810660041
639,639,DCBLD2,9.149223621417235
640,640,KRT15,9.138689966475889
641,641,SAT1,9.131890330147987
642,642,IER3,9.305238985823589
643,643,SAMSN1,9.078267851574893
644,644,SELENBP1,8.928152904440509
645,645,TFF1,9.087238862475365
646,646,TNFRSF1B,9.033292388585396
647,647,CDKN3,9.028368043082454
648,648,CNTN3,9.045926284469928
649,649,UBE2QL1,9.376191369905937
650,650,HSPB8,9.071839506147413
651,651,TMEM45A,9.438515579781837
652,652,SCG5,9.049954000258804
653,653,DNAJC12,9.039112095322743
654,654,TSPAN1,9.301273685065404
655,655,TFPI,9.070680056393511
656,656,FGG,8.83098088783604
657,657,SPINT1,8.99917317513211
658,658,PODXL,9.068001850550688
659,659,NUF2,8.97598102749608
660,660,MEOX2,8.99636774170141
661,661,EFS,9.444135714268869
662,662,PPIL4.....ZC3H12D,9.03287174928701
663,663,ANLN,9.038654215316033
664,664,CRISPLD1,9.978144480237216
665,665,TRIM58,8.91452186059028
666,666,PKP2,9.119082827253301
667,667,MFAP4,8.944190603073114
668,668,BDNF,9.146547940525723
669,669,CASP1,9.055228069968768
670,670,ITGA4,9.012901573402493
671,671,MCM10,9.021349391790737
672,672,COL14A1,8.9237799843702
673,673,CLGN,9.018299323313544
674,674,MYO6,9.163582263692833
675,675,IL2RG,9.020757499587521
676,676,LAPTM4B,9.066377776835843
677,677,TMEM30B,9.078364778959806
678,678,TARP,9.226559373893279
679,679,KAL1,8.924543213534278
680,680,KIT,9.07146378837459
681,681,IL10RA,9.036079666261676
682,682,PLCB4,9.019084515693853
683,683,S100A11,8.894848077570996
684,684,CD3D,9.040224590894523
685,685,PLAGL1,9.057462472025083
686,686,PLA2G7,8.94439670329931
687,687,OLFM1,9.089382726983976
688,688,SLAMF7,9.096180956726535
689,689,RAB31,9.287886750942954
690,690,KDELR3,8.958704384600983
691,691,CFB,8.971535471293551
692,692,CLDN1,9.241164052132206
693,693,FAM129A,9.35773472337514
694,694,ADAM28,9.060884035997482
695,695,TNFRSF11B,9.005636628206178
696,696,DUSP1,9.007086163750603
697,697,GJB6,9.117717864530437
698,698,COLEC12,8.891751777878342
699,699,PID1,9.166966377450265
700,700,TMSB4X.....TMSL3,9.10615444600757
701,701,DCLK1,9.42902786589754
702,702,CCR1,8.993909139123046
703,703,CD302,9.059894286021413
704,704,PAPSS2,9.088010672796067
705,705,HS3ST3A1,9.142534379941685
706,706,MAMDC2,9.04473006579753
707,707,IGKV4.1,9.100532791078944
708,708,HCP5,8.939710728687608
709,709,SERPINB7,9.07998626758882
710,710,FCN1,9.015556943232907
711,711,LOC730755,9.060731917339893
712,712,PYCARD,9.031779106447331
713,713,SULF1,8.832383037454562
714,714,MFAP5,8.980084735293755
715,715,MMP12,9.107492748980937
716,716,ACTA2,9.070319500650333
717,717,AGR3,9.120380294422626
718,718,TNNC1,9.068771508080326
719,719,SOX11,9.199142686674852
720,720,SLC2A3,9.230892483670464
721,721,HSP90AB1,8.949206457481719
722,722,S100A16,9.039345647020358
723,723,CLIC3,9.119699499514235
724,724,NCF1C,9.041639206675232
725,725,GRB14,8.994321251141999
726,726,PFN2,9.058629078522637
727,727,KIF23,9.008134364555604
728,728,EEF1A2,9.07478939689499
729,729,FEZ1,9.111039206757656
730,730,SLFN11,8.999352742141157
731,731,SH3BP4,9.047702203034612
732,732,NRN1,9.52540466733745
733,733,TOX,9.27446307601533
734,734,NELL2,9.015349133799816
735,735,FOXC1,9.103179779892983
736,736,GBP5,8.85718676296189
737,737,DTL,9.039513977826056
738,738,NPTX2,9.015675854794111
739,739,VEGFC,9.03265051955577
740,740,HBD,9.16838869380908
741,741,TRAF3IP3,9.007892324750996
742,742,GHR,9.177044959665285
743,743,FGF13,9.670793927017224
744,744,TNFSF13B,8.98608549038591
745,745,KLF5,9.142118167877268
746,746,FGR,8.881796594865648
747,747,GPR171,9.0371059868654
748,748,FCGR3B,9.06334509218022
749,749,C7,9.16149876823978
750,750,KIAA1244,9.661469019787704
751,751,CD109,9.077590838484728
752,752,TANC1,9.049170606161281
