,gene_index,gene_names,probability_change
64,64,IGHG1.....IGHG2.....IGHM.....IGHV4.31,9.280636084400644
65,65,C16orf54,8.80279822151866
66,66,GREM1,8.617526919513976
67,67,IGL.,8.950570068680175
68,68,IGFBP7,8.769067882713825
69,69,LOC647979,8.792721852116719
70,70,C8orf4,8.769603018185274
71,71,CD52,8.69130681617568
72,72,TIMP1,8.744587026730006
73,73,TFPI2,8.6876029367141
74,74,MAGEA3,8.855990202051704
75,75,SPARCL1,9.114354756152206
76,76,CXCL14,8.892450018273223
77,77,CLCN7,9.548533365662543
78,78,TM4SF1,8.702834598264257
79,79,CYR61,8.677184918127232
80,80,DCN,8.78950199110702
81,81,C15orf48,8.311114563382356
82,82,HLA.DRB1.....HLA.DRB3.....HLA.DRB4,8.85854171172455
83,83,CDH2,8.712650493909203
84,84,S100A6,8.786556770698938
85,85,HLA.DRB1.....HLA.DRB4.....HLA.DRB5,8.86921886820468
86,86,IGFBP2,8.395047462245968
87,87,PPBP,8.791578762219466
88,88,SLC40A1,8.759048143132063
89,89,PLS3,8.795305361991623
90,90,ID4,8.827814272937372
91,91,MGST1,8.775993759728838
92,92,CAV1,8.750897570521966
93,93,HLA.DRB1,8.924183979459569
94,94,LOC386597,8.832941219646735
95,95,TYROBP,8.857460395297265
96,96,IGLC7.....IGLV1.44,8.731776551420792
97,97,CA2,8.957456511406043
98,98,FSTL1,8.750236321567503
99,99,COL12A1,8.654759566911494
100,100,GMFG,8.819026578409341
101,101,AKR1B10,8.756968886882252
102,102,SERPINB2,9.197904007418602
103,103,IGLC7.....IGLV1.44.....LOC100290481,8.90566337642737
104,104,CD69,8.866137953925847
105,105,ITM2A,9.247040292377598
106,106,HLA.DRB4,8.730934777167292
107,107,COL4A1,8.731674597028972
108,108,COL4A2,8.651600010118733
109,109,CD14,8.719228042184902
110,110,BCL2A1,8.82421459694848
111,111,TNC,8.861882451448647
112,112,ANXA1,8.658938040142582
113,113,MYL9,8.730474002601701
114,114,LAPTM5,8.740224334449646
115,115,GIMAP6,8.751160813747394
116,116,TPM2,8.819962941540014
117,117,EPB41L3,8.882709511739456
118,118,C10orf116,8.866242260053596
119,119,AKR1C3,8.48680436468021
120,120,AREG,9.22614231492529
121,121,LCP2,8.796223000088496
122,122,PSPH,8.616533559930087
123,123,COL5A2,8.712788288265955
124,124,EVI2B,8.618634244799335
125,125,HCLS1,8.732352991495457
126,126,FOS,8.807458156482976
127,127,MME,8.815589812041386
128,128,MS4A7,8.854538963340644
129,129,TOX3,8.861021666835274
130,130,GNG11,8.837177110173108
131,131,ZIC2,8.918758094288348
132,132,SCNN1A,9.080462678692589
133,133,ADAMTS1,8.72220756794776
134,134,LAMB1,8.930539297539044
135,135,CYTIP,8.645994383639225
136,136,ID1,8.752904566176323
137,137,HLA.DPB1,8.767356876127373
138,138,ANPEP,8.761376709006367
139,139,LOC100288985,8.986419067024732
140,140,MNDA,8.6470503375573
141,141,ANXA3,9.023607219045434
142,142,VCAN,8.976436981483243
143,143,MET,8.702806912370773
144,144,CCL3.....CCL3L1.....CCL3L3,8.729327033610618
145,145,S100A4,8.691437919584047
146,146,GIMAP7,8.754774315040125
147,147,HLA.DRB1.....HLA.DRB4,8.863767980000452
148,148,CYP24A1,8.716823131680314
149,149,IL13RA2,8.647123458287288
150,150,FABP4,8.716749539328722
151,151,C19orf33,8.929048514398854
152,152,GIMAP2,8.75251940899017
153,153,GJB2,8.854995672532262
154,154,MAFB,8.726030050367934
155,155,FLI1,8.670230771815213
156,156,CCL4,8.834435388677369
157,157,H19,8.889405055159786
158,158,ENPP2,8.76810779611556
159,159,SNAI2,8.501478205032628
160,160,TRBC1.....TRBC2,8.822860975798926
161,161,ALDH1A3,8.63340885494139
162,162,C13orf15,8.148357545938119
163,163,GIMAP4,8.782688401726755
164,164,ARHGAP15,8.808252620039115
165,165,TRIM22,8.9162587169759
166,166,IFI27,8.865244500118022
167,167,KRT81,8.530186865381388
168,168,IL1RN,8.852320811767505
169,169,EVI2A,8.609375572021996
170,170,RNASE6,8.814965119241027
171,171,LOC399959,8.926292237812689
172,172,CECR1,8.885098763374359
173,173,CD36,8.779977425541485
174,174,CRIP1,8.685714625814787
175,175,BIRC3,8.736085789549389
176,176,CDH3,9.128438762180279
177,177,TFEC,8.775443156455767
178,178,TOP2A,8.686493943425567
179,179,IL32,8.697197270567397
180,180,C3,8.750471498446815
181,181,KRT14,8.79898919055216
182,182,FOSB,8.805099239204429
183,183,CSF2RB,8.57924120552521
184,184,IFI44L,9.001984731901413
185,185,NCF2,8.66234739145303
186,186,THBS2,8.634082588364464
187,187,ARMCX2,8.778129412678567
188,188,TUBB2B,8.802928969958607
189,189,GPRC5A,8.739634968359628
190,190,PDK4,8.79860309524193
191,191,MPEG1,8.781017656269826
192,192,HSPA1A,8.842365638252687
193,193,COL6A2,8.754444838191965
194,194,C11orf96,8.653123437263913
195,195,HLA.DRB1.....HLA.DRB3.....HLA.DRB4.....HLA.DRB5.....LOC100133661.....LOC100294036.....LOC100509582.....LOC100510495.....LOC100510519,8.802352596172188
196,196,CNN3,8.657689168888155
197,197,CD37,8.748220937494924
198,198,SLC2A10,8.888100346246853
199,199,MX1,8.8520976911317
200,200,CD163,8.855066419048018
201,201,RNF128,8.734627443651686
202,202,ZNF548,8.667295910650408
203,203,CFH.....CFHR1,8.910596150406612
204,204,RGS4,8.809086480047323
205,205,LAMA4,8.693380416657757
206,206,DKK3,8.700947411685645
207,207,ESRP1,8.697465360935915
208,208,CXCR4,8.598468519801285
209,209,SNCA,8.64414783583521
210,210,GATA3,8.705192304019604
211,211,GPM6B,8.60741887572019
212,212,KDM5D,8.91978472770613
213,213,CD53,8.76386769061713
214,214,FCER1G,8.788628673517039
215,215,MYOF,8.772617708438775
216,216,IGFBP1,8.82494905953838
217,217,SELL,8.79640104653973
218,218,COL15A1,8.805967115943362
219,219,TAGLN,8.707467350030806
220,220,CLU,8.740144236489579
221,221,TNFSF10,8.685791779253114
222,222,SERPINA3,8.827578163600618
223,223,RND3,8.839957679384863
224,224,ITGB2,8.871315544547318
225,225,RAB25,8.782980392369247
226,226,RTN1,8.903213390591599
227,227,SPOCK1,8.981821252065984
228,228,CNRIP1,8.643504807800046
229,229,FOXG1,9.005137423232684
230,230,LY75,8.771932542135263
231,231,RASGRP1,8.799410760394945
232,232,G0S2,8.794612043460896
233,233,GPX8,8.731767060012256
234,234,RGS1,9.444718171239838
235,235,WNT5A,8.669655654139063
236,236,S100A2,8.733622697087233
237,237,PRSS23,8.77617603562463
238,238,NTN4,8.800896707548622
239,239,ASPM,8.725243525346217
240,240,GABBR2,8.82762937298856
241,241,KRT6A,8.879955382831318
242,242,GALNT3,8.800883224593306
243,243,RCSD1,8.805440686914611
244,244,ISG20,8.832536554343871
245,245,GPR183,8.792034161878183
246,246,HPGD,8.705575228173615
247,247,ELTD1,8.700436042594967
248,248,IFI16,8.801474447128108
249,249,BASP1,8.741482912144646
250,250,PROM1,8.832509570541184
251,251,PRKCB,8.681400497431614
252,252,PPAP2B,8.674347182290356
253,253,RRM2,8.734850081288506
254,254,AMIGO2,8.74426688754306
255,255,MMP3,8.760571007821571
256,256,TIMP3,8.745374332456327
257,257,SULF2,8.78769293695169
258,258,SRPX,8.990907651336165
259,259,LOX,8.798331223652944
260,260,LY96,8.721653902733937
261,261,PTPRZ1,8.735745854862108
262,262,GPX3,8.837491120442397
263,263,HOXA10.....HOXA9,8.828051970197436
264,264,LDB2,8.746057513108216
265,265,S100A12,8.629220682322563
266,266,EBF1,8.794122835289112
267,267,IL1R1,8.905334817485153
268,268,CTSS,8.735304397958966
269,269,DOCK8,8.905378566300053
270,270,CPVL,8.987263729761308
271,271,CAV2,8.774955758102411
272,272,LGALS1,8.713038084627453
273,273,PTGS2,8.726756088645304
274,274,TMEM176B,8.778223460923252
275,275,COX7A1,8.672548961262272
276,276,SPINT2,8.80512137585189
277,277,NEFM,8.603166100968007
278,278,VCAM1,8.750726185059522
279,279,LOXL1,8.735620459172765
280,280,KRT17,9.029997569821134
281,281,TSTD1,8.707067416666142
282,282,APOC1,8.772212099341171
283,283,LPL,8.749526880939555
284,284,LIN28B,8.66767669834897
285,285,IGF2.....INS.IGF2,8.684085946152322
286,286,CPE,8.691626432111912
287,287,SERPINE2,8.709499938105626
288,288,DUSP4,8.888897048477194
289,289,CEACAM6,8.68496358240268
290,290,IRX3,8.666358222110143
291,291,OLFML3,8.86327072895647
292,292,NMU,8.854934990906603
293,293,QPCT,8.679748941337897
294,294,HTRA1,8.739246799323187
295,295,PMP22,8.721581158947933
296,296,ZIC1,9.115461160565008
297,297,NPNT,9.210036786435438
298,298,STC2,8.68887634607608
299,299,RAI14,8.730119250163515
300,300,TNNT1,9.097225710642308
301,301,TMEM200A,8.764730026186257
302,302,HBG1.....HBG2,8.722997645646899
303,303,CA12,8.857981010900861
304,304,IGKC,8.778448386691633
305,305,PDE4B,8.653107343199121
306,306,IGFBP4,8.735405336390555
307,307,PNMAL1,8.818081294778061
308,308,CORO1A,8.754007254041534
309,309,CRYAB,8.922678411892782
310,310,BIN2,8.681729448386589
311,311,PXDN,8.675451470450422
312,312,CD48,8.628074650176796
313,313,ODZ2,8.746758289277416
314,314,FGFR2,8.551068959157945
315,315,IQGAP2,8.57805616487323
316,316,COL5A1,8.946759910470027
317,317,SOX9,8.625760240283718
318,318,PLAT,8.675128906564943
319,319,CDK1,8.7020589355699
320,320,BEND4,8.874760378719655
321,321,PLBD1,8.826007322764621
322,322,KRT5,8.789419630793333
323,323,NR2F1,8.698637438797565
324,324,CXCL3,8.885898533087929
325,325,NQO1,8.613942606456458
326,326,SERPING1,8.74034212218514
327,327,CARD16.....CASP1,8.8103564179522
328,328,KRT8,9.116652583746578
329,329,TJP1,8.786270294083362
330,330,CRNDE,8.67302748783132
331,331,LOC100506621,8.7901643190034
332,332,COL11A1,9.22351780053698
333,333,BEX1,8.595910068791254
334,334,METTL7A,8.805670826518703
335,335,PPIC,8.714378154789838
336,336,TXNIP,8.622777232058588
337,337,TMEM98,8.719669926202418
338,338,PBK,8.629213684772505
339,339,C1S,8.505708503910274
340,340,LEPREL1,8.852777783141661
341,341,NKG7,8.81756485125944
342,342,TPD52L1,8.765436646277855
343,343,NFIB,8.894831217753893
344,344,CFH,8.880550702212645
345,345,MAGEA12,8.980332046169492
346,346,TCEAL7,8.609233558713433
347,347,NEFL,8.582262172550646
348,348,LCP1,8.852157612884591
349,349,BLNK,8.909755536863855
350,350,TNFAIP6,8.613101492850952
351,351,TFAP2C,8.980467446602285
352,352,KIAA0101,8.745558627446322
353,353,FAT1,8.669506700325606
354,354,SERPINH1,8.64388808534363
355,355,IL7R,8.606595217411174
356,356,SEPT10,8.824358634901987
357,357,GATA6,8.807728194374823
358,358,FABP1,8.714968638557263
359,359,HMCN1,8.714863493325582
360,360,ZEB2,8.632624499731385
361,361,FRMD6,8.8761315315626
362,362,CLDN7,8.81938221084005
363,363,NID2,8.730164169959755
364,364,GABBR1.....UBD,8.926812648030092
365,365,CGA,8.71988998672142
366,366,APOE,8.744506766912412
367,367,FHL2,8.827010635382836
368,368,PDGFC,8.819696891899083
369,369,DUSP6,8.686373618032803
370,370,CSRP2,8.66262092691893
371,371,ORM1.....ORM2,9.018794258480487
372,372,DMD,8.780919427648076
373,373,EPAS1,8.865706781932682
374,374,ELOVL7,8.902566794307475
375,375,TFAP2A,8.829683845335563
376,376,SERPINF1,8.679642715858222
377,377,CD9,8.807832780526963
378,378,BNC1,8.60856329636632
379,379,PKIB,8.723538778537563
380,380,NGFRAP1,8.753250416135545
381,381,TMEM47,8.732165343103768
382,382,MAP1B,8.738600569058265
383,383,IFITM1,8.746211867936863
384,384,RGS2,8.661569896519952
385,385,TMEM71,8.633279145829079
386,386,SMOC2,8.691068303923906
387,387,RBM47,8.717030717478748
388,388,GAGE1.....GAGE12F.....GAGE12G.....GAGE12I.....GAGE12J.....GAGE2A.....GAGE2B.....GAGE2C.....GAGE2D.....GAGE2E.....GAGE3.....GAGE4.....GAGE5.....GAGE6.....GAGE7.....GAGE8,8.858873892248011
389,389,WBP5,8.731285910321928
390,390,LCN2,8.602664072962096
391,391,FBN1,8.632236623944067
392,392,CYorf15A,8.739374321952631
393,393,MPPED2,8.581381133624625
394,394,CXCL10,8.563872854434987
395,395,GAP43,8.848000408159665
396,396,PROK2,8.850877366679894
397,397,MIR155HG,8.777046210671164
398,398,CDC42EP5,8.955846018976745
399,399,SNX7,8.791606179165203
400,400,BCHE,8.490903999567948
401,401,APOBEC3G,8.620397079464132
402,402,PLOD2,8.850699132550764
403,403,ASPN,8.631343978660247
404,404,ARMCX1,8.753193471476656
405,405,RIN2,8.703516745505041
406,406,FGL2,8.737987030915631
407,407,DLGAP5,8.69649866710426
408,408,P2RY8,8.813318236115107
409,409,LONRF2,8.746672917904242
410,410,VAMP8,8.785932586961856
411,411,AQP9,8.888644988857171
412,412,F3,8.779059591770855
413,413,PTPRK,8.705833314310706
414,414,MEST,8.774868580992685
415,415,TWIST1,9.110355872962888
416,416,IL1B,8.766936450657969
417,417,FCGR3A.....FCGR3B,8.83855792476303
418,418,TNFAIP3,8.811011610959351
419,419,BST2,8.679460658014067
420,420,HSD17B2,8.630300217132413
421,421,NAP1L3,8.870959114719184
422,422,RAB34,8.877078275239096
423,423,PLK2,8.716790304257211
424,424,FGFR3,8.860487411235724
425,425,LRRN1,8.78139091406415
426,426,KCTD12,8.801790858622905
427,427,GBP3,8.876581107900492
428,428,BICC1,8.759025995357907
429,429,HMMR,8.722359711278855
430,430,CDS1,8.919904552427786
431,431,ATP1B1,8.693975632729938
432,432,RSAD2,8.641056072097172
433,433,RARRES2,8.79677675804084
434,434,VNN2,9.025447066736053
435,435,ESRG,8.698416872466755
436,436,TMEM176A,8.826691868848878
437,437,SLA,8.747024496708233
438,438,CDC20,8.703159389504831
439,439,TGM2,8.76433379202069
440,440,RBM24,8.93611179673524
441,441,IGHM,8.841234993959555
442,442,RAC2,8.736123800986693
443,443,HAPLN1,8.774142186327788
444,444,LRMP,8.709242053740716
445,445,C1QC,8.734673785881926
446,446,DSG2,8.815463719680746
447,447,COL4A5,9.110782227589713
448,448,GULP1,8.762676249783667
449,449,WLS,8.73138205936252
450,450,PLSCR4,8.62887727576553
451,451,SYK,8.749470221632023
452,452,MYO1B,8.71480935144346
453,453,ABCC3,8.563264240217741
454,454,NEBL,8.896898861155755
455,455,EFNB2,8.71406904319129
456,456,SFRP2,9.11735540396201
457,457,LTF,9.000706930613479
458,458,MSN,8.79207893573195
459,459,KRT23,8.746956556798562
460,460,IL18,8.900194495991816
461,461,ROBO1,8.746260842034955
462,462,CFD,8.76948763860509
463,463,GPNMB,8.71601672489313
464,464,PLA2G4A,8.873480169418865
465,465,SLPI,9.047483888093407
466,466,IGK......IGKC,8.832384568969177
467,467,LPAR1,9.185191585645882
468,468,EFNA1,8.784771836655231
469,469,PTGIS,8.769494666826326
470,470,PPL,8.777279784070322
471,471,GAGE12C.....GAGE12D.....GAGE12E.....GAGE12F.....GAGE12G.....GAGE12H.....GAGE12I.....GAGE2A.....GAGE2C.....GAGE4.....GAGE5.....GAGE6.....GAGE7,8.79236970030692
472,472,PLAU,8.701921403167407
473,473,ME1,9.093143648270715
474,474,FABP5,8.74616260001449
475,475,PSMB8,8.813992524711141
476,476,IGK......IGKC.....IGKV1.5,8.919624502043641
477,477,IL1R2,8.641622932648367
478,478,GPR109B,8.797143455021619
479,479,GBP1,8.716601157402588
480,480,C5AR1,8.776284119949064
481,481,MXRA5,8.99656946185618
482,482,DSEL,8.511239825749914
483,483,KCNJ15,9.151266799503887
484,484,MAGEA2.....MAGEA2B,8.681036714891654
485,485,PPP1R14A,8.70841314098222
486,486,SYNPO2,8.765493127389034
487,487,FAM84A,8.88653225012413
488,488,PPP1R16B,8.819589214436881
489,489,SFN,8.810748064788678
490,490,PALMD,8.731049025854936
491,491,SLC22A3,8.722176023477648
492,492,AMOTL2,8.716442989100493
493,493,MALAT1,8.790420053392209
494,494,LHFP,8.694449420212006
495,495,EGR3,8.776804245761006
496,496,LXN,9.059453886204388
497,497,ASS1,8.873083410261717
498,498,IL6,8.998214749604797
499,499,ADH1B,8.73059990824562
500,500,TBX3,8.824633091817894
501,501,C3orf14,9.028041835266217
502,502,MRC1.....MRC1L1,8.86648914663409
503,503,GPR65,8.908161316193953
504,504,SDC2,8.807859005294919
505,505,TGFB1I1,8.80378609772039
506,506,GREB1,8.746387383469003
507,507,F13A1,8.954725574699683
508,508,ADAM12,8.839181412932465
509,509,SGMS2,8.715756443502041
510,510,DLK1,8.541952785094423
511,511,CHL1,8.786411687156706
512,512,TF,8.79671440450934
513,513,CYBA,8.6836876902448
514,514,GLIS3,9.092430181929211
515,515,KIF20A,8.647442778346186
516,516,EPHA3,8.792652085868575
517,517,TMSB15A,8.73861833616405
518,518,TDO2,8.76995112328746
519,519,NES,8.85036689393047
520,520,PHLDA1,8.808175946625047
521,521,INHBE,8.66035621824966
522,522,LAMP3,9.11247034478122
523,523,HNF1B,8.792275174997414
524,524,STMN2,8.848512284130003
525,525,AGPAT9,8.824317261864099
526,526,SLC6A15,8.365583710077388
527,527,GPX2,8.530983092354123
528,528,PCOLCE,8.749529674069649
529,529,RGS18,8.812265143905012
530,530,DLC1,8.923725628334083
531,531,FAP,8.620795475676662
532,532,GAGE12F.....GAGE12G.....GAGE12I.....GAGE5.....GAGE7,8.819571716588124
533,533,SATB1,8.771545459897387
534,534,PTPLAD2,8.772389772807369
535,535,FAM84B,8.754622269576238
536,536,FERMT2,8.798527375936963
537,537,SLC16A4,8.684686991793697
538,538,HGF,8.705477317023457
539,539,ADM,8.76151273511998
540,540,SHISA2,8.757622741462466
541,541,CMBL,8.654894824827847
542,542,RBP4,8.712202129147084
543,543,CEP55,8.658557764008656
544,544,USP9Y,8.729529388786117
545,545,WT1,8.939768506139801
546,546,BMP2,9.017037266070256
547,547,LSP1,8.712055770220983
548,548,SDC1,8.781596115395171
549,549,PEG3,8.83064131974617
550,550,CCR7,8.793091658463371
551,551,CST7,8.851203417430355
552,552,MALL,8.81326544322199
553,553,HOXC6,8.6711854409246
554,554,ARHGAP8.....PRR5.ARHGAP8,8.796814541608978
555,555,PPP1R3C,8.727173953448137
556,556,KRT6A.....KRT6B.....KRT6C,8.800990271488388
557,557,OLFM4,8.91553711197632
558,558,AZGP1,8.73191365996418
559,559,ALOX5AP,8.737541631458974
560,560,CLDN3,8.86173811871406
561,561,AKR1C1.....AKR1C2,8.68671077288906
562,562,CLEC2B,8.812671836884242
563,563,APCDD1,8.681064923356251
564,564,PRKCDBP,8.923774698124793
565,565,DLX2,8.70085783620041
566,566,CFP,8.771397068711225
567,567,STEAP1,8.84880391573879
568,568,NPY1R,8.80127322015434
569,569,THBD,9.355921615852916
570,570,DPP4,8.820539749064189
571,571,RASSF6,8.872731405606292
572,572,ARHGAP9,8.793394837425527
573,573,CCNB1,8.688133316246693
574,574,TRBC1,8.797447725609787
575,575,CDA,8.647168403099869
576,576,TSPAN12,8.786745817412495
577,577,CES1,8.678240853719375
578,578,BHLHE41,8.556620703777698
579,579,BEX4,8.559737346344415
580,580,NCKAP1,8.840069348002388
581,581,ITGAL,8.764660899324456
582,582,SHE,8.641126849244733
583,583,CLIC5,8.69657645735986
584,584,TUBB6,8.753400958912074
585,585,NTS,8.76236296081371
586,586,RNASE1,8.856295940980997
587,587,IFITM3,8.709359531869914
588,588,NRCAM,8.786394846035403
589,589,MS4A6A,8.883554349124568
590,590,TSPAN13,8.61438531817211
591,591,NDN,8.594762555662673
592,592,MAOA,8.980193459933574
593,593,POPDC3,8.75632452946109
594,594,OGN,8.715075089095132
595,595,VWF,8.755802654037664
596,596,GIMAP8,8.724242615651944
597,597,C1orf162,8.737030155849808
598,598,GPR160,8.842438709536157
599,599,ID3,8.740885704529767
600,600,KLRC1.....KLRC2,8.645489190202952
601,601,ORM1,9.108278656461476
602,602,TC2N,8.773750323705235
603,603,FAM110C,8.788595327503408
604,604,PCDH18,8.7045311126407
605,605,FOXD1,8.86999421946917
606,606,NR4A2,8.524053784277699
607,607,FOXQ1,8.899968086605863
608,608,ERRFI1,8.772170828153461
609,609,SPRR1A,8.58820845900855
610,610,NCF1.....NCF1B.....NCF1C,8.788367217634228
611,611,ARHGAP30,8.735015245140215
612,612,C10orf58,8.770207199427706
613,613,NANOG,8.717584511971392
614,614,TMEM158,8.802984057133651
615,615,GPM6A,8.865010585830415
616,616,MYB,8.765607837343886
617,617,LDHB,8.73517644219579
618,618,CD44,8.78295433422897
619,619,MT1M,8.659969781654699
620,620,CXCL6,8.684598581246844
621,621,SLAIN1,9.264468660610335
622,622,PLP1,8.537254123644464
623,623,CPM,8.806425660488628
624,624,PRKAR2B,8.844452568042014
625,625,DNER,8.669177174843277
626,626,HMHA1,8.76312895045336
627,627,LAMB3,8.760046813919107
628,628,C1QA,8.839591081396645
629,629,SGK1,8.691902473659663
630,630,TSPYL5,8.624819519381727
631,631,KCNJ2,8.668853174984807
632,632,PMAIP1,8.782039084356498
633,633,FBLN1,8.49907023332565
634,634,SPINK1,8.796007020169764
635,635,PI3,8.849728088844897
636,636,THBS1,8.790264291476067
637,637,MT1E,8.745832537871333
638,638,TDGF1.....TDGF3,8.801403094147382
639,639,DCBLD2,8.793015264791054
640,640,KRT15,8.732048922301333
641,641,SAT1,8.743656656041534
642,642,IER3,8.836626143431294
643,643,SAMSN1,8.694782020378094
644,644,SELENBP1,8.623810946016771
645,645,TFF1,8.893358387873896
646,646,TNFRSF1B,8.699000199124688
647,647,CDKN3,8.66157630284348
648,648,CNTN3,8.685305131292125
649,649,UBE2QL1,8.920565517806365
650,650,HSPB8,8.773289438775858
651,651,TMEM45A,8.611337501799822
652,652,SCG5,8.402237438562917
653,653,DNAJC12,8.87624715458226
654,654,TSPAN1,8.453349615287584
655,655,TFPI,8.674397801305576
656,656,FGG,8.670036368778247
657,657,SPINT1,8.755820617564229
658,658,PODXL,8.589722370545623
659,659,NUF2,8.643462002423416
660,660,MEOX2,8.65984416201039
661,661,EFS,8.5666010428498
662,662,PPIL4.....ZC3H12D,8.900103935385273
663,663,ANLN,8.637852791256009
664,664,CRISPLD1,9.867851072859622
665,665,TRIM58,8.65155430853337
666,666,PKP2,9.12177459840706
667,667,MFAP4,8.705004586211345
668,668,BDNF,8.715272735775986
669,669,CASP1,8.815079465827294
670,670,ITGA4,8.755918277137445
671,671,MCM10,8.659446753014015
672,672,COL14A1,8.693275743746103
673,673,CLGN,8.727156556031067
674,674,MYO6,8.74059297036483
675,675,IL2RG,8.819820965892664
676,676,LAPTM4B,8.677474695294325
677,677,TMEM30B,8.768533643200472
678,678,TARP,8.808440299015635
679,679,KAL1,8.822600785912508
680,680,KIT,8.62690423886988
681,681,IL10RA,8.86925425221634
682,682,PLCB4,8.65358830086403
683,683,S100A11,8.678220165379845
684,684,CD3D,8.828774825259943
685,685,PLAGL1,8.914977015580918
686,686,PLA2G7,8.64481494511763
687,687,OLFM1,8.822331370049646
688,688,SLAMF7,8.677641636588177
689,689,RAB31,8.759942861806355
690,690,KDELR3,8.694128365080843
691,691,CFB,8.756423960951789
692,692,CLDN1,8.914967774839777
693,693,FAM129A,8.72586983241727
694,694,ADAM28,8.769882778330096
695,695,TNFRSF11B,8.69167904187503
696,696,DUSP1,8.840283643901317
697,697,GJB6,8.736072572844236
698,698,COLEC12,8.716078334614394
699,699,PID1,8.815350717955052
700,700,TMSB4X.....TMSL3,8.81216916821304
701,701,DCLK1,9.159983191095042
702,702,CCR1,8.742336277481787
703,703,CD302,8.753040998487755
704,704,PAPSS2,8.806659391488235
705,705,HS3ST3A1,8.60641931583061
706,706,MAMDC2,8.898597055945226
707,707,IGKV4.1,8.835742343767947
708,708,HCP5,8.738498915974896
709,709,SERPINB7,8.89659692801167
710,710,FCN1,8.780459317087615
711,711,LOC730755,8.683144450378727
712,712,PYCARD,8.764471467205624
713,713,SULF1,8.716177055289183
714,714,MFAP5,8.736015630595785
715,715,MMP12,8.820455754825257
716,716,ACTA2,8.68706538661867
717,717,AGR3,8.7677525810082
718,718,TNNC1,8.68561170505281
719,719,SOX11,8.826023554754455
720,720,SLC2A3,8.703373007433267
721,721,HSP90AB1,8.720259736601818
722,722,S100A16,8.774746380506878
723,723,CLIC3,8.766476731833286
724,724,NCF1C,8.770783705732331
725,725,GRB14,8.802168249959834
726,726,PFN2,8.675173561753123
727,727,KIF23,8.625344267841117
728,728,EEF1A2,8.842461309474354
729,729,FEZ1,8.807654689673049
730,730,SLFN11,8.760939873571369
731,731,SH3BP4,8.799240784702274
732,732,NRN1,9.493135737558257
733,733,TOX,8.701815629460182
734,734,NELL2,8.828510225616474
735,735,FOXC1,8.84944769068594
736,736,GBP5,8.938992627455722
737,737,DTL,8.713715608902572
738,738,NPTX2,8.38852613632853
739,739,VEGFC,8.618188634055322
740,740,HBD,8.805873626040249
741,741,TRAF3IP3,8.800457840526498
742,742,GHR,8.803679600521221
743,743,FGF13,8.990799720204297
744,744,TNFSF13B,8.729747142546346
745,745,KLF5,8.837002416347122
746,746,FGR,8.774376741502836
747,747,GPR171,8.750193546802892
748,748,FCGR3B,8.703156396486513
749,749,C7,8.737968155568792
750,750,KIAA1244,8.894532640089825
751,751,CD109,8.90737805435419
752,752,TANC1,8.815306346066068
