,gene_index,gene_names,probability_change
121,121,CD163L1,100.26612319823572
122,122,GUCY1A3,102.36033150753612
123,123,ZNF540,101.57597407050395
124,124,TGOLN2,103.04795034572595
125,125,LIN7A,101.3258837940277
126,126,BASP1,107.54982348984211
127,127,COL9A3,109.93054984170422
128,128,REPS1,111.91503841535511
129,129,IL24,109.4905769731701
130,130,PRKX,109.61426268611581
131,131,LOC338620,106.8057833487641
132,132,SPINK6,109.41298299340124
133,133,ASF1B,107.88004992121536
134,134,C5,107.90716662769712
135,135,ATAD3A.....ATAD3B,102.35092089780568
136,136,SHROOM2,104.45858722352887
137,137,IL1RAP,104.7383971435599
138,138,PION,102.4694393320609
139,139,JAM2,99.35275404772017
140,140,OBSL1,94.12133700052063
141,141,MEIS3P1,95.22149229473513
142,142,ATP9A,94.28734498125426
143,143,BIN2,95.92015801375695
144,144,LRRC25,97.00431202834793
145,145,SLC35F2,92.63884410691793
146,146,CENPQ,92.1171260108208
147,147,EID3,91.37918075851312
148,148,TNNI3,90.02551700157137
149,149,DDC,89.81672541766879
150,150,TMEM72,90.198988355618
151,151,LOC645431,88.95737353178825
152,152,CYP27C1,92.2672161378982
153,153,LIPG,87.13254605449617
154,154,ELF3,85.64294662026141
155,155,SUCNR1,85.13337957648174
156,156,LOC100506935,83.71917703564418
157,157,SBK1,83.85758784416798
158,158,DBNDD2.....SYS1.....SYS1.DBNDD2,82.74621616688721
159,159,ZG16B,82.06373754252327
160,160,PTBP2,81.81814907085955
161,161,IL1R2,82.51522691434747
162,162,CBX4,86.69077619204779
163,163,RASGEF1A,83.40490066206362
164,164,NAP1L2,85.26012871939648
165,165,ALPK2,85.35613607119407
166,166,RAB40B,84.67236198810106
167,167,PRL,83.76609058165056
168,168,BEX1,89.92077667201147
169,169,DTL,86.4832128989872
170,170,SPRR2B,86.17132920800329
171,171,MLLT3,85.71321805137269
172,172,LOC440993,86.54962042760681
173,173,CFI,86.31075427639479
174,174,LAMA5,87.12204038461195
175,175,UNC5D,86.6904549353047
176,176,CSF3,84.11076970810205
177,177,PLSCR4,84.2031354562592
178,178,PTGER2,86.01643600368658
179,179,ST8SIA1,85.1598942425001
180,180,ARRDC3,85.83769655232248
181,181,DAPK3,87.6464093462437
182,182,ACPP,89.83958421492179
183,183,GABBR2,90.00279305301805
184,184,COLEC12,87.47588513985905
185,185,SV2A,85.71579285964535
186,186,EVI2A,85.77780405737124
187,187,LOC150759,86.8958301547311
188,188,GSTO2,84.1063140290296
189,189,PEAR1,83.06622539734828
190,190,SLC22A16,82.38534997327541
191,191,PRKCD,83.01902373949646
192,192,TMEM54,84.93114622990498
193,193,SCG2,81.5124423249741
194,194,CDH2,81.89982887869071
195,195,EBF1,84.37436889286242
196,196,SPRR3,82.67646017876801
197,197,MAB21L1,82.21142715740515
198,198,IL17RC,84.22210548186032
199,199,PCDH18,86.18392092394477
200,200,ITGA8,89.5557457450801
201,201,OSCAR,88.4438626901419
202,202,ANKRD22,90.22502510810716
203,203,COL6A3,88.5973368860122
204,204,CXCL6,81.76974599523446
205,205,LRCH2,83.06713851858156
206,206,HIST1H2AE,83.40762463707065
207,207,EPHB1,84.69486693169655
208,208,TMEM56,87.12626358992775
209,209,DUSP2,90.1837318544824
210,210,IL2RG,88.69054408830276
211,211,GPR171,90.35074333932177
212,212,VWA5A,89.7107454803305
213,213,DENND1C,88.57556895256097
214,214,MYLK2,89.67162565859624
215,215,FGF19,90.48218603488421
216,216,CDT1,89.10272486451817
217,217,MFAP5,93.85652395263632
218,218,YAP1,96.61365771747674
219,219,TLR4,95.74888186408339
220,220,STX3,92.55730418759485
221,221,PLVAP,95.15740795878031
222,222,WNT5B,93.50916462365153
223,223,FERMT2,90.63688781765558
224,224,KLHL8,91.7852929352766
225,225,RHOBTB1,91.67722247098958
226,226,VNN2,95.15791796888175
227,227,PLAC9,91.7432696105152
228,228,ZNRF3,89.89831634447545
229,229,ITPR1,91.25342616867918
230,230,APOBEC3G,90.66986567745735
231,231,IGLL5.....IGLV2.11,88.25831380853415
232,232,KRT8,90.36964060842614
233,233,ARHGAP18,89.35364031829505
234,234,IL7R,89.56620189608789
235,235,KYNU,87.46147450018626
236,236,RAB23,86.87331836118284
237,237,PCDHB2,91.67616152596361
238,238,GPM6B,91.37923771611545
239,239,EPB41,90.93342888888608
240,240,ZIC3,89.94356230187057
241,241,NPTX1,89.38088865723196
242,242,MGC87042,90.4924894090084
243,243,C5AR1,89.58915480430768
244,244,SGK1,89.27686486517925
245,245,AGTR1,89.30957236922809
246,246,C19orf46,88.96865192406251
247,247,STC1,88.84427607516699
248,248,LOC401022,88.28980343099781
249,249,TPM2,87.75151853228063
250,250,SYNGR3,88.56397400553851
251,251,NEIL3,86.7869268098334
252,252,STC2,86.06006913821986
253,253,ENTPD1,86.64930134070599
254,254,MGC70870,86.37726679794653
255,255,GDF3,90.90997694414915
256,256,ASGR1,95.68859511469162
257,257,COL6A2,94.6163877305921
258,258,ZFX.....ZFY,93.8960787422711
259,259,ZNF167,93.03735106503764
260,260,AGR2,91.66827351279565
261,261,LOXL1,91.11425003596881
262,262,PSG9,90.47331544031826
263,263,ZNF880,91.74497680815969
264,264,TSPYL5,92.98136860454036
265,265,CCL4,94.36908428541877
266,266,C4orf49,92.28739267532647
267,267,HHEX,93.11518728749233
268,268,IQGAP2,96.08804720284277
269,269,KIAA0319L,99.29557323460872
270,270,CDS1,94.17996277246002
271,271,KIAA1462,94.54584711739062
272,272,ZNF649,86.89461419246275
273,273,CLDN7,84.6971965643163
274,274,PRAME,81.56289553829407
275,275,GPR143,77.10951856611949
276,276,BHMT2,76.73493522038369
277,277,GPNMB,78.13370951747325
278,278,KIAA1598,80.12375779979723
279,279,CXorf65,79.24239599218168
280,280,GZMB,77.6041849254524
281,281,SRPX2,79.2108106889714
282,282,TSPAN1,80.65573275077828
283,283,AXL,80.05665682785369
284,284,AKR1B10,81.55508287144207
285,285,HBA1.....HBA2,84.20465889686506
286,286,KRT34,84.91112233515454
287,287,INPP5D,84.03294921936372
288,288,HOXB2,83.0667243558135
289,289,KIF21B,83.52737805466816
290,290,FJX1,83.08191749198915
291,291,LYPD1,84.02055258271541
292,292,PTGDS,87.16021398507355
293,293,CD38,85.45012846269475
294,294,FAM3D,85.08311861391473
295,295,CDH10,84.58227990971386
296,296,AVIL,84.61756942934194
297,297,KCNN2,85.4319516880209
298,298,TRIM22,86.44289760551908
299,299,NEFH,80.77742496804166
