,gene_index,gene_names,probability_change
64,64,KIF21A,155.40411096920573
65,65,GPR158,163.63671920048998
66,66,PLK4,166.365969014143
67,67,IL4I1,167.7333858739323
68,68,NMU,172.71810508801542
69,69,IGKC,177.392927990933
70,70,PIK3R3,181.06121757296344
71,71,CD247,181.0925380056206
72,72,TDGF1.....TDGF3,177.19301000935639
73,73,FGF13,176.8146291953742
74,74,C6orf141,182.63098691848714
75,75,TRIM47,179.59811769620268
76,76,TMEM14A,177.12338151038045
77,77,CDA,174.5613203716048
78,78,STAT4,178.95425437223957
79,79,C1orf116,180.86211525440768
80,80,ARHGAP5,181.877955817598
81,81,IL12RB1,180.6160870478864
82,82,GSTM3,183.24943063853553
83,83,STMN2,183.29628468969702
84,84,MAGEC1,186.42846493313664
85,85,ABCB1,186.31634651350748
86,86,ELTD1,185.17543200560684
87,87,SLAMF6,186.9348730204822
88,88,SSH2,184.4970028324699
89,89,FCGR2C,183.10965010584795
90,90,HES4,185.41436514721877
91,91,CD4,185.0040157188677
92,92,TFAP2C,185.30870148926078
93,93,CCDC58,186.0760415027244
94,94,LOC100505470.....LOC646576,185.0417154275258
95,95,PDZD4,186.304932752517
96,96,FH,190.0211431363874
97,97,TMEM139,187.8293195862553
98,98,ASPHD1,185.23331144268212
99,99,NACAD,186.57665555870713
100,100,SYCP3,191.50708397477877
101,101,IL3RA,191.7804726337324
102,102,GPSM2,192.4678727093893
103,103,SLC22A4,194.2349237616015
104,104,LAMC1,193.61631505031875
105,105,SOX9,189.75337694573682
106,106,CCDC92,191.1188022628887
107,107,LOC100506076.....LOC100506123,187.81014373369902
108,108,MUC15,177.38591955415058
109,109,SPDEF,177.1564973985759
110,110,TIFA,177.81492661962875
111,111,PAQR6,178.59351625651703
112,112,LCP1,172.74470501554816
113,113,IL10RA,173.24310255723037
114,114,GPD2,173.3231012343153
115,115,LOC100507110,174.80295515852202
116,116,FAM46B,173.6213941715436
117,117,C21orf56,170.27518697973443
118,118,PGM3,171.0405508788882
119,119,F12,170.39957911356828
120,120,ZBED6,170.93209902700485
121,121,RGS5,173.868354568428
122,122,MPZL2,179.8169410914066
123,123,CCL14.....CCL14.CCL15,180.50953313422514
124,124,RSAD2,181.22018508360787
125,125,KRT18,182.2986373293574
126,126,FAM55C,183.0387797834638
127,127,IGFBP1,179.9587218421072
128,128,DTNA,176.95395069745993
129,129,ITGAL,178.8274542089997
130,130,HIST1H2BK,170.78086916176932
131,131,TNFRSF21,168.25203790251334
132,132,NAPSB,169.92072968861567
133,133,SFMBT2,167.93536852637044
134,134,MAP4K4,168.2148738125588
135,135,CDH6,169.95049312046413
136,136,NPY,169.67931820654147
137,137,C1orf88,168.18977152129517
138,138,KIAA1549,168.93193546848963
139,139,TPD52L1,164.9304359532895
140,140,ZBTB8A,164.044247736134
141,141,LOC91316,166.18778073989742
142,142,SERPINH1,165.929975500384
143,143,ABCD3,164.57890606525655
144,144,SEMA3G,168.33759742312228
145,145,IQCJ.SCHIP1.....SCHIP1,167.6406029622698
146,146,BIK,168.01788735848916
147,147,OLFM4,169.15243522205873
148,148,LRG1,169.66086457354842
149,149,PSMB8,170.9332895484272
150,150,FRZB,171.60203746193133
151,151,DEPDC1,169.94476566413883
152,152,PGCP,168.86490092918925
153,153,NINJ2,169.66180594255928
154,154,CD93,169.95502626939324
155,155,BST1,169.9289101372847
156,156,KRT13,173.18848775156445
157,157,TRIM73,173.29389693405435
158,158,ANK2,172.27665384226611
159,159,ETS1,169.37330026833658
160,160,TGM1,169.253013769337
161,161,FCGR3B,170.466239737016
162,162,RAD54B,169.580379047047
163,163,FAM125A,168.62546271364135
164,164,LYPD3,167.41001387876346
165,165,LILRA6,168.07074129777732
166,166,SERPINA3,168.95794152708564
167,167,CFD,168.31638735663446
168,168,P2RX5,166.83016159864957
169,169,ATL1,166.19276172283043
170,170,THBD,166.30534160559037
171,171,DDX25,163.92187723342823
172,172,GLB1L2,164.21075622740258
173,173,EXOSC3,166.1135125452834
174,174,ZNF529,164.55512212442247
175,175,ADAMTS20,162.90495281689988
176,176,GFPT2,162.6551870565745
177,177,CD300A,161.8548869410004
178,178,LGALS7.....LGALS7B,161.29291158676736
179,179,PIK3C2B,159.98788911767429
180,180,AFAP1L2,158.83716924568995
181,181,LOC644242,162.01222497340353
182,182,TRPS1,163.9458067131308
183,183,KRT17,169.4795553436235
184,184,HEG1,171.5459044802739
185,185,NEDD1,171.24149849484863
186,186,PIK3C2A,173.1197165197173
187,187,RASL12,174.92602722347976
188,188,NUDT16P1,172.04909153723165
189,189,CH25H,173.07616980096495
190,190,NKG7,171.58577372898327
191,191,KLHL7,171.90698458372987
192,192,GPR160,173.00524777770445
193,193,MURC,179.00959204489436
194,194,NT5E,179.21343651203517
195,195,EPCAM,178.65502515925448
196,196,SPRR2G,177.14772473832537
197,197,ARHGAP9,177.70162169066927
198,198,ANGPT2,181.5871266841938
199,199,JAKMIP1,182.8290541382779
200,200,C5orf20,180.35581997466147
201,201,SNTB1,179.92943961299582
202,202,PENK,179.1206635029765
203,203,SHROOM3,179.4502383413857
204,204,C16orf75,173.26403758563748
205,205,ITK,175.1813766949978
206,206,PAX6,177.74441333763295
207,207,HS3ST3A1,179.06478304289135
208,208,RIPK4,183.2704727101007
209,209,GAGE12F.....GAGE12G.....GAGE12I.....GAGE5.....GAGE7,186.69613233877928
210,210,ZBTB10,185.27187410064425
211,211,MOSC1,185.61280157858775
212,212,ADORA3,189.42036579108947
213,213,TACC1,191.0384697387301
214,214,ASB9,188.3051720005141
215,215,CCL20,185.8144567779879
216,216,GIMAP2,188.08063409510035
217,217,VCAN,188.767103195755
218,218,EDNRB,191.02004396778315
219,219,FGF7.....KGFLP1.....KGFLP2,188.79475732634754
220,220,VAT1L,191.34128178779545
221,221,MAP1A,190.10498336581978
222,222,GABRB2,195.0499983579175
223,223,TPD52,187.3281765915848
224,224,GIMAP1,188.78272529509215
225,225,ANTXR2,189.37868339525576
226,226,MYO6,189.77837755133817
227,227,MALL,189.43758307287732
228,228,SUZ12P,187.18658309710105
229,229,IGLC7.....IGLV1.44.....LOC100290481,183.4074946870373
230,230,TSPAN2,179.91108224452134
231,231,FCRLA,179.7385712171289
232,232,TMEM35,181.69080121152453
233,233,FXYD1,184.19072954368443
234,234,LEPREL4,185.99652972696293
235,235,SLIT2,192.5494354670065
236,236,SBNO2,192.0129980321813
237,237,MYBL1,191.8135440179644
238,238,SLFN5,187.9725333182259
239,239,GNLY,188.35750804373873
240,240,KANK4,187.25078211523896
241,241,C4orf32,189.4982805270946
242,242,ABCG1,190.21722349047002
243,243,MERTK,189.30943712640664
244,244,ENO2,189.55726456364715
245,245,RFC3,187.02708231451675
246,246,GIMAP6,190.37870293535914
247,247,L1CAM,192.82646864270646
248,248,FOXC1,195.03539895753573
249,249,C6orf142,195.6096754093592
250,250,SYNM,194.4792837712689
251,251,ZNF506,200.07504377927128
252,252,SLAMF1,189.12085460703977
253,253,RAB7B,187.6724337296786
254,254,C9orf144.....C9orf144B,187.61010205299263
255,255,DKK1,188.2550317150221
256,256,LRRN2,188.975328391117
257,257,FLRT2,189.20910291337015
258,258,LILRA6.....LILRB3,189.40323882847173
259,259,PCDH9,188.9199650998665
260,260,IFIT2,189.0176245986212
261,261,ADRB2,189.21203057152263
262,262,PSTPIP2,191.10786055557807
263,263,VNN1,190.47262248071206
264,264,LMNB2,189.30085792194018
265,265,SEPP1,186.2554067793726
266,266,ADARB1,188.8669137937489
267,267,SMG1,188.1066458214369
268,268,LOC100507192,188.45117205330155
269,269,SERTAD4,185.81549521636063
270,270,FCN1,186.17258594132952
271,271,ACTG2,189.23237566601878
272,272,ENPP2,192.87146590537125
273,273,WFS1,188.7673775860557
274,274,PIPOX,187.9874485222308
275,275,CDKN2A,190.49755931173388
276,276,INSC,186.9352445478512
277,277,KRT2,185.90735797466013
278,278,MTAP,185.93068987255003
279,279,SSX1,188.4123546491333
280,280,KCNA5,188.56414366471887
281,281,EFEMP2,187.141621673179
282,282,BEST1,184.7216207221682
283,283,CGN,186.39812665037334
284,284,BDKRB1,186.65242052011766
285,285,IL4R,188.6964230921856
286,286,CCR2,186.29182114233205
287,287,GPRC5C,189.93084976176507
288,288,VARS,190.04515074238677
289,289,SEMA3C,189.949550877962
290,290,HYMAI,187.62290952427946
291,291,PPAP2A,186.6659439820311
292,292,ZNF493.....ZNF738,185.73644997185107
293,293,CPVL,182.7382748145685
294,294,MXRA5,181.45886765045844
295,295,CNTNAP3,181.76131195897273
296,296,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....ANKRD20B.....LOC375010,185.61364438129803
297,297,LOC100507263,185.27281655647954
298,298,BNC2,186.0980911711299
299,299,FBLN1,186.10411506370974
300,300,CTSL2,186.34339053939541
301,301,LOC730755,185.400669603289
302,302,CMTM8,184.63175475465545
303,303,LRRN4CL,182.64773789689204
304,304,CCRL1,184.87580647507377
305,305,DSC2,185.31391335224535
306,306,NAP1L5,185.79358477260106
307,307,CAP2,185.1726510935239
308,308,RAB3B,185.5079821536808
309,309,FUCA2,188.12982664135797
310,310,SHISA9,185.69156326554648
311,311,SCG5,185.23689358165421
312,312,KCNS3,185.68044544911373
313,313,NCF4,183.6351132030554
314,314,LILRA4,182.9937819419875
315,315,MYCL1,182.82097393990858
316,316,AMICA1,185.72918401405389
317,317,PPAP2B,186.65735640451535
318,318,LHFP,186.00236350500205
319,319,ZNF677,179.3786785582207
320,320,KLKB1,181.18745417769568
321,321,HSPA6,180.91531002755457
322,322,CDCA2,178.6427439187372
323,323,ANK3,182.38954381393702
324,324,ALDH5A1,179.72443698466927
325,325,SHB,179.60315512627182
326,326,C9orf125,179.36568499647777
327,327,GHR,180.981587750644
328,328,CD40,177.0405989079134
329,329,KCNK2,180.18966056040045
330,330,MYBL2,181.84533116085075
331,331,SLC22A15,183.15133100183184
332,332,ZNF404,178.47382793692265
333,333,BHLHE41,178.1135423969297
334,334,TNFSF11,176.94920957757364
335,335,GNB4,177.5177051687886
336,336,SYNE1,179.65010920687303
337,337,MARCKS,177.76248693243286
338,338,NEBL,178.57729397801506
339,339,QPRT,181.31560102273082
340,340,IGLC7.....IGLV1.44,182.99948751106132
341,341,RCN3,182.35205865818983
342,342,GJA1,188.6732536306038
343,343,PYCARD,189.86490433411325
344,344,EPS8L3,192.97181027474056
345,345,LNX1,196.31463960042603
346,346,ANKRD55,196.2867495433631
347,347,LAPTM5,191.45751830245896
348,348,SIGLEC9,190.3204120084273
349,349,CEACAM6,191.42690201594874
350,350,RARB,190.89513813733492
351,351,PKP1,192.82857386422722
352,352,SIX2,196.17934780644777
353,353,RHBG,200.33412501988002
354,354,DEFB106A.....DEFB106B,201.99687202173604
355,355,PTHLH,208.10099100531073
356,356,LGI2,208.65392365505926
357,357,FLI1,208.74733519818727
358,358,PMP2,211.81631763134777
359,359,BCL2A1,215.8319843002434
360,360,AADAT,214.35259570912734
361,361,ZNF876P,213.56657672723315
362,362,MCAM,210.8586896599448
363,363,GJB1,211.6554954035992
364,364,KLRF1,218.53886665007172
365,365,LOC100505498,217.84076362935718
366,366,LOC100128439,222.02968110629385
367,367,ISG20,223.72634977004563
368,368,RPPH1,226.08464327999633
369,369,NR4A3,222.94199164285655
370,370,PDE7A,225.47073230825583
371,371,FAM83H,227.93104384104657
372,372,KLRC1.....KLRC2,226.65350017419922
373,373,EPHB3,228.01736842529667
374,374,RGPD5.....RGPD6,240.30955609704625
375,375,RBM14,239.4607281698956
376,376,TNFRSF25,237.96889868665534
377,377,TCN1,238.11600881481755
378,378,KIAA1644,239.3315753881879
379,379,EGF,233.8070688106969
380,380,DBN1,231.28015432966208
381,381,MYL3,225.47487609584925
382,382,BMP5,219.55850502553733
383,383,LOC202181,216.06252437295703
384,384,CXCL3,214.57652274536417
385,385,SIGLEC10,215.13956692590986
386,386,VSTM1,218.70527427774493
387,387,FGFR3,217.96991957511824
388,388,TWSG1,222.32563364215207
389,389,TTTY15,218.53743265322964
390,390,TRAM2,218.4851991259104
391,391,CXorf21,217.67355882339538
392,392,LOC100128868,215.3497012989418
393,393,TCTEX1D1,213.83894037708598
394,394,CNKSR3,216.05350284208077
395,395,TGFB1I1,216.93766935266817
396,396,LIF,217.61375880890336
397,397,MNDA,217.69313150946306
398,398,GOLGA8A.....GOLGA8B,217.604789950503
399,399,HIST1H2AD.....HIST1H3D,221.13356555275203
400,400,CYP4X1,219.50582606276419
401,401,SERPINC1,215.21892121416562
402,402,C15orf48,215.2447904214083
403,403,ANG,216.9968680502618
404,404,TMEM220,219.73694472947616
405,405,AGAP1,220.34011143642496
406,406,BCAT1,219.28062487143256
407,407,FMNL2,222.52286268307262
408,408,KRT14,229.4310976674164
409,409,B3GNT5,230.3063198190436
410,410,TRD.,229.6496938948523
411,411,SELL,232.30307806917722
412,412,TDRD6,230.07074527507774
413,413,GPAT2,216.6480110414272
414,414,KDELR3,213.6253066805774
415,415,RCAN2,211.8406949700007
416,416,LIMS3.....LIMS3.LOC440895.....LOC440895,208.12722453762547
417,417,EPS8,209.74862969913067
418,418,RRBP1,211.6809592599579
419,419,CPNE8,215.244003554042
420,420,CHD7,213.59280859432036
421,421,CD163L1,216.19597685884298
422,422,GUCY1A3,214.14432687872494
423,423,ZNF540,221.9280750206936
424,424,TGOLN2,224.3431676331725
425,425,LIN7A,222.87412460358817
426,426,BASP1,243.06299419189074
427,427,COL9A3,245.35464866397794
428,428,REPS1,244.1179328015168
429,429,IL24,241.97039311752408
430,430,PRKX,243.0969884307758
431,431,LOC338620,241.39352756536368
432,432,SPINK6,248.48845007553314
433,433,ASF1B,247.40772199171042
434,434,C5,246.34837740661143
435,435,ATAD3A.....ATAD3B,247.9715628161795
436,436,SHROOM2,249.58040636096314
437,437,IL1RAP,238.9472065677878
438,438,PION,236.2777787383549
439,439,JAM2,233.29348277246828
440,440,OBSL1,228.40938185910437
441,441,MEIS3P1,229.9904557440599
442,442,ATP9A,225.88628800464346
443,443,BIN2,226.66012736475096
444,444,LRRC25,225.7189941263033
445,445,SLC35F2,218.64771304981053
446,446,CENPQ,217.53202660901349
447,447,EID3,216.53636055919523
448,448,TNNI3,217.43000936044706
449,449,DDC,221.5725373638483
450,450,TMEM72,219.57846627644312
451,451,LOC645431,224.59570759021938
452,452,CYP27C1,214.69498809018202
453,453,LIPG,213.5575286312174
454,454,ELF3,215.986073710386
455,455,SUCNR1,221.9863876101309
456,456,LOC100506935,221.70799376952326
457,457,SBK1,221.25308115014963
458,458,DBNDD2.....SYS1.....SYS1.DBNDD2,217.76509706753836
459,459,ZG16B,219.77628881272148
460,460,PTBP2,220.86734880597416
461,461,IL1R2,221.31661309242597
462,462,CBX4,221.9705694328988
463,463,RASGEF1A,228.8470586059404
464,464,NAP1L2,231.11927810521505
465,465,ALPK2,234.33338380225786
466,466,RAB40B,234.53504041743025
467,467,PRL,233.64575074956392
468,468,BEX1,250.5455559738436
469,469,DTL,246.07281244139057
470,470,SPRR2B,245.49155686041473
471,471,MLLT3,242.42466730962394
472,472,LOC440993,239.22411766356163
473,473,CFI,239.69870068864174
474,474,LAMA5,239.64564271193484
475,475,UNC5D,236.58863819323096
476,476,CSF3,234.98766131260408
477,477,PLSCR4,235.1632086883788
478,478,PTGER2,232.20520327410105
479,479,ST8SIA1,232.05147137309046
480,480,ARRDC3,228.00435423876064
481,481,DAPK3,228.77566998840132
482,482,ACPP,230.79024239714983
483,483,GABBR2,233.82826844264866
484,484,COLEC12,235.90192119394266
485,485,SV2A,235.07170914541535
486,486,EVI2A,236.72967954171213
487,487,LOC150759,233.94534832313184
488,488,GSTO2,234.90512031910356
489,489,PEAR1,234.0969505338819
490,490,SLC22A16,236.27657537926143
491,491,PRKCD,234.1422811154992
492,492,TMEM54,230.11262747569157
493,493,SCG2,231.04105907971825
494,494,CDH2,234.34823950534886
495,495,EBF1,236.813398368538
496,496,SPRR3,235.9954559876889
497,497,MAB21L1,238.67167925650745
498,498,IL17RC,241.03685412778577
499,499,PCDH18,243.61080140739637
500,500,ITGA8,245.02543698458285
501,501,OSCAR,242.29397005356356
502,502,ANKRD22,243.62686783702978
503,503,COL6A3,239.51366593387874
504,504,CXCL6,236.64316072708917
505,505,LRCH2,230.53841959464162
506,506,HIST1H2AE,232.2424967134
507,507,EPHB1,228.42036896445035
508,508,TMEM56,227.7648513519867
509,509,DUSP2,227.71034131352872
510,510,IL2RG,225.48042104714568
511,511,GPR171,223.51209936148206
512,512,VWA5A,226.08660731589967
513,513,DENND1C,225.89475133282593
514,514,MYLK2,225.94373369141852
515,515,FGF19,228.44777057230093
516,516,CDT1,228.7266976730578
517,517,MFAP5,231.45090879847334
518,518,YAP1,231.05312125524569
519,519,TLR4,231.21780298765617
520,520,STX3,229.48148009603557
521,521,PLVAP,229.4028722596279
522,522,WNT5B,233.5982671116742
523,523,FERMT2,238.5964986811991
524,524,KLHL8,237.17942335487783
525,525,RHOBTB1,241.9867626848693
526,526,VNN2,248.31470184562966
527,527,PLAC9,243.79035367325608
528,528,ZNRF3,237.40202918688055
529,529,ITPR1,239.22511581064035
530,530,APOBEC3G,235.7370404985775
531,531,IGLL5.....IGLV2.11,235.68294262222577
532,532,KRT8,239.87668486664995
533,533,ARHGAP18,240.60701668887833
534,534,IL7R,239.63639575112109
535,535,KYNU,239.16011753748978
536,536,RAB23,239.01287300251275
537,537,PCDHB2,246.1841495476049
538,538,GPM6B,246.7675072672736
539,539,EPB41,242.88520382922718
540,540,ZIC3,241.783807031506
541,541,NPTX1,239.62660524629598
542,542,MGC87042,239.3269998950992
543,543,C5AR1,240.27767487564978
544,544,SGK1,240.55518691217225
545,545,AGTR1,240.198162699131
546,546,C19orf46,237.40125754383757
547,547,STC1,240.0731366556074
548,548,LOC401022,239.49608329674336
549,549,TPM2,240.95085472333193
550,550,SYNGR3,243.27558691822335
551,551,NEIL3,242.743655224219
552,552,STC2,246.86108339828166
553,553,ENTPD1,248.31394364118518
554,554,MGC70870,249.4747728110726
555,555,GDF3,251.90196074790958
556,556,ASGR1,252.24261949457286
557,557,COL6A2,251.11079600344272
558,558,ZFX.....ZFY,249.07892103502715
559,559,ZNF167,248.03011057303644
560,560,AGR2,251.81884075765402
561,561,LOXL1,253.13627956767925
562,562,PSG9,252.7602811164967
563,563,ZNF880,252.3782250312849
564,564,TSPYL5,259.7562710059838
565,565,CCL4,259.14285369616687
566,566,C4orf49,253.03988146278192
567,567,HHEX,257.4189611507939
568,568,IQGAP2,263.2468258790501
569,569,KIAA0319L,262.1917830739549
570,570,CDS1,262.6218154146858
571,571,KIAA1462,260.9370054225555
572,572,ZNF649,252.48131612025134
573,573,CLDN7,254.87420034754413
574,574,PRAME,257.69352770508095
575,575,GPR143,251.08374085972466
576,576,BHMT2,251.34658411707215
577,577,GPNMB,252.8314509517424
578,578,KIAA1598,261.9723330154544
579,579,CXorf65,259.3961700979018
580,580,GZMB,260.88852461018934
581,581,SRPX2,262.56442851335316
582,582,TSPAN1,264.9511687190722
583,583,AXL,263.6381587659222
584,584,AKR1B10,264.031413790451
585,585,HBA1.....HBA2,267.79861162981905
586,586,KRT34,272.25916716814373
587,587,INPP5D,273.6964313095544
588,588,HOXB2,274.21799427153417
589,589,KIF21B,274.96851527235475
590,590,FJX1,278.9813771632196
591,591,LYPD1,282.82617322366684
592,592,PTGDS,284.46596821878927
593,593,CD38,283.6882350711599
594,594,FAM3D,283.10999180473834
595,595,CDH10,279.84079066979325
596,596,AVIL,277.94914715803804
597,597,KCNN2,285.24876708286365
598,598,TRIM22,284.5335267834038
599,599,NEFH,276.5958804679268
