,result,prediction,prob0,prob1
GSM61976,0,0,1.7780190706253052,-2.1517927646636963
GSM701153,0,0,2.587409734725952,-2.873713254928589
GSM701154,0,0,2.568310022354126,-2.851076126098633
GSM701157,0,0,2.5418660640716553,-2.82672119140625
GSM701543,0,0,4.8213067054748535,-5.541102886199951
GSM702128,0,0,4.182384014129639,-4.747673988342285
GSM702138,0,0,4.879547595977783,-5.686454772949219
GSM702226,1,1,-5.055624485015869,4.079375743865967
GSM703100,1,1,-0.9856249094009399,0.29869627952575684
GSM703138,0,0,3.386458158493042,-3.5564088821411133
GSM706154,0,0,2.147125244140625,-2.5041818618774414
GSM706170,0,0,3.952883005142212,-4.544477939605713
GSM709779,1,1,-2.043506622314453,1.7019526958465576
GSM709781,1,1,-1.6206036806106567,1.3009443283081055
GSM709782,1,1,-2.01326060295105,1.6549826860427856
GSM53385,0,0,2.118664026260376,-2.606442451477051
GSM53387,0,0,1.9352809190750122,-2.433422088623047
GSM710379,0,0,3.2451906204223633,-3.4086246490478516
GSM710380,0,0,3.488658905029297,-3.6887917518615723
GSM710385,0,0,3.5971181392669678,-3.8053107261657715
GSM710386,0,0,3.4835169315338135,-3.6819286346435547
GSM711414,0,0,4.511136054992676,-5.1542649269104
GSM711415,0,0,4.534405708312988,-5.170699596405029
GSM711418,0,0,4.378780841827393,-4.983275413513184
GSM713227,1,1,-2.3603272438049316,2.1655964851379395
GSM713229,1,1,-2.212099075317383,2.0377988815307617
GSM713392,0,0,2.6013872623443604,-2.8449854850769043
GSM713393,0,0,2.480290651321411,-2.7487711906433105
GSM713554,0,0,4.95898962020874,-5.684514045715332
GSM718442,1,1,-1.9869194030761719,1.7682852745056152
GSM718445,1,1,-3.110419511795044,3.0543463230133057
GSM718521,0,0,5.701722621917725,-5.6944661140441895
GSM720207,1,1,-1.3637096881866455,1.0802958011627197
GSM721066,0,0,3.265291452407837,-3.552554130554199
GSM721071,0,0,2.7018866539001465,-2.9780049324035645
GSM721275,0,0,2.4744508266448975,-2.7545948028564453
GSM722657,0,1,-0.4017835557460785,1.1219147443771362
GSM722660,0,1,-0.30643102526664734,0.8503066897392273
GSM722662,0,1,-0.16053590178489685,1.0102636814117432
GSM722642,1,1,-1.1554607152938843,1.484558343887329
GSM722982,0,0,4.010269641876221,-4.233781814575195
GSM722997,0,0,4.80882453918457,-5.430881500244141
GSM724437,1,0,0.554085373878479,-0.735917329788208
GSM724438,1,0,0.6376258134841919,-0.8131754398345947
GSM724443,1,1,-0.32880255579948425,0.18915623426437378
GSM725970,0,0,3.3461644649505615,-3.8674802780151367
GSM728707,1,1,-3.338844060897827,2.7674942016601562
GSM728709,1,1,-2.4991443157196045,2.1189560890197754
GSM728715,1,1,-3.2421271800994873,3.093475580215454
GSM729046,0,0,2.340654134750366,-2.6079492568969727
GSM729048,0,0,1.4733830690383911,-1.8284962177276611
GSM729053,0,0,2.385969877243042,-2.6306076049804688
GSM729038,1,0,1.0025455951690674,-1.2510887384414673
GSM729266,0,0,1.7023695707321167,-1.9591009616851807
GSM730678,0,0,2.55767822265625,-2.7149739265441895
GSM730680,0,0,2.528329610824585,-2.7076525688171387
GSM734255,0,0,4.391679763793945,-4.939975261688232
GSM734258,0,0,2.0108118057250977,-2.4587297439575195
GSM734259,0,0,4.372091293334961,-4.806824684143066
GSM734408,1,0,1.5986571311950684,-1.9065635204315186
GSM734412,1,0,1.308784008026123,-1.6443352699279785
GSM734416,1,0,1.2779407501220703,-1.580866813659668
GSM734417,1,0,1.1885803937911987,-1.5029401779174805
GSM734479,1,1,-1.3686505556106567,1.3968372344970703
GSM64871,1,1,-2.250901699066162,2.1343252658843994
GSM64878,1,1,-2.1348319053649902,2.0098938941955566
GSM64879,1,1,-2.8205063343048096,2.5489845275878906
GSM64882,1,1,-1.815041422843933,1.7046483755111694
GSM64884,1,1,-1.4477849006652832,1.461660385131836
GSM735094,0,0,7.863025188446045,-6.687005996704102
GSM735102,0,0,7.740219593048096,-6.693598747253418
GSM735110,0,0,6.7881245613098145,-5.875737190246582
GSM736730,1,1,-1.3890957832336426,1.3078148365020752
GSM736733,1,1,-1.2832313776016235,1.2129136323928833
GSM736971,1,1,-3.7845423221588135,3.220221996307373
GSM736974,1,1,-3.686314821243286,3.136138439178467
GSM736976,1,1,-3.7197089195251465,3.1790618896484375
GSM738804,0,0,3.4985320568084717,-3.0901899337768555
GSM738805,0,0,7.638092517852783,-13.910867691040039
GSM738807,0,0,3.7256743907928467,-5.586864471435547
GSM738814,0,0,9.735672950744629,-14.217058181762695
GSM740093,1,1,-4.496706008911133,3.6085002422332764
GSM740096,1,1,-5.884871006011963,4.617486000061035
GSM740102,1,1,-5.132467269897461,4.060534477233887
GSM743709,0,0,2.235457420349121,-2.4822700023651123
GSM743712,0,0,2.933969497680664,-3.1647536754608154
GSM743714,0,0,2.6319782733917236,-2.8824024200439453
GSM745886,0,0,2.765000581741333,-3.0903356075286865
GSM745890,0,0,2.37599778175354,-2.5971126556396484
GSM753604,0,0,1.0245810747146606,-0.9845324754714966
GSM753612,0,0,1.8154593706130981,-1.587493896484375
GSM747440,0,0,0.7516007423400879,-0.863702654838562
GSM747441,0,0,0.664077639579773,-0.7466859817504883
GSM747424,1,0,-0.03151693940162659,-0.09750586748123169
GSM747427,1,0,0.43471458554267883,-0.549858808517456
GSM747430,1,1,-0.6058604717254639,0.4942079782485962
GSM748375,0,0,5.276700973510742,-5.960398197174072
GSM749874,0,0,3.0851988792419434,-3.3247692584991455
GSM749877,0,0,3.01719069480896,-3.228667736053467
GSM750933,1,1,-2.084660053253174,1.7678606510162354
GSM751149,0,0,3.3449556827545166,-3.6396708488464355
GSM751150,0,0,3.3921875953674316,-3.676785469055176
GSM751152,1,1,-4.208283424377441,3.3817739486694336
GSM751155,1,1,-4.032206058502197,3.2586560249328613
GSM751158,1,1,-3.846452236175537,3.1030099391937256
GSM752144,0,0,2.9375340938568115,-3.2723677158355713
GSM754674,1,1,-1.2323367595672607,1.029200792312622
GSM66929,0,0,2.4409854412078857,-2.7952632904052734
GSM756414,1,1,-2.2505533695220947,2.0133585929870605
GSM756540,1,1,-1.905657410621643,1.6614127159118652
GSM67047,1,1,-0.3614599406719208,0.1962721347808838
GSM67050,1,1,-0.9977719783782959,0.752504825592041
GSM67051,1,1,-1.9173216819763184,1.61566162109375
GSM756940,0,0,4.730823993682861,-5.3850555419921875
GSM756948,0,0,0.835091233253479,-1.1230788230895996
GSM756950,0,0,0.6596730947494507,-0.9259371757507324
GSM756949,1,1,-2.505875825881958,2.27340030670166
GSM758399,1,1,-4.357004165649414,3.767573118209839
GSM758765,0,0,2.5162880420684814,-2.47369384765625
GSM67180,0,0,2.671799659729004,-2.85115385055542
GSM67188,0,0,2.4918148517608643,-2.6284866333007812
GSM67190,0,0,2.593184471130371,-2.727468252182007
GSM67240,0,0,2.5269529819488525,-2.673081874847412
GSM760577,0,0,3.243870258331299,-3.647838592529297
GSM763578,1,1,-2.8356547355651855,2.4037208557128906
GSM763579,1,1,-3.0834004878997803,2.5849955081939697
GSM763580,1,1,-2.7570481300354004,2.4478554725646973
GSM763581,1,1,-2.7549328804016113,2.458967685699463
GSM763652,0,0,3.5479214191436768,-3.751649856567383
GSM763653,0,0,2.79681396484375,-3.135382652282715
GSM764194,0,0,4.667410373687744,-4.607194423675537
GSM764196,0,0,5.032211780548096,-4.9366559982299805
GSM764198,0,0,5.158084392547607,-5.114288330078125
GSM769039,0,0,3.5967772006988525,-3.6827759742736816
GSM769042,0,0,3.412482500076294,-3.5438427925109863
GSM769043,0,0,3.3745930194854736,-3.51682186126709
GSM769801,1,0,2.880445718765259,-5.2476348876953125
GSM769802,1,1,-1.4862139225006104,-0.3245164752006531
GSM769803,1,1,-0.8663672208786011,-0.22408270835876465
GSM769807,1,1,-5.2486419677734375,4.967275619506836
GSM770678,1,1,-3.3833885192871094,2.8571314811706543
GSM770823,1,1,-3.418848752975464,2.993267774581909
GSM770824,1,1,-3.580388069152832,3.184121608734131
GSM772600,0,0,2.2806129455566406,-2.433985710144043
GSM772590,1,1,-0.16543425619602203,-0.054330408573150635
GSM773058,1,1,-4.390265941619873,3.5721793174743652
GSM773059,1,1,-4.292926788330078,3.49271559715271
GSM773061,1,1,-4.605990886688232,3.7280707359313965
GSM773318,0,0,3.6729512214660645,-4.22597599029541
GSM773323,0,0,3.3306407928466797,-3.824380397796631
GSM773906,0,0,1.4766182899475098,-1.7517163753509521
GSM773907,0,0,1.582866907119751,-1.9079763889312744
GSM774699,0,0,1.8931940793991089,-2.328057289123535
GSM774700,0,0,2.2410802841186523,-2.7404956817626953
GSM774702,0,0,2.8005993366241455,-3.5013599395751953
GSM774704,0,0,2.159597635269165,-2.6404788494110107
GSM774705,0,0,2.5116615295410156,-3.1047563552856445
GSM775333,1,1,-0.6141321659088135,0.23778820037841797
GSM776523,1,1,-3.3813607692718506,2.856126070022583
GSM776525,1,1,-3.7227699756622314,3.125450372695923
GSM776526,1,1,-3.4150595664978027,2.8451223373413086
GSM776527,1,1,-3.3522517681121826,2.8258559703826904
GSM776528,1,1,-3.6932055950164795,3.135380744934082
GSM778834,1,1,-4.130398750305176,3.3558804988861084
GSM779442,1,1,-2.6021785736083984,2.5288987159729004
GSM779443,1,1,-2.857712745666504,2.4703235626220703
GSM779444,1,1,-2.628324508666992,2.2896666526794434
GSM779446,1,1,-2.7094781398773193,2.426746368408203
GSM779454,1,1,-2.8834757804870605,2.6137442588806152
GSM779455,1,1,-2.2684695720672607,2.1624152660369873
GSM781959,1,1,-4.107855796813965,3.3121914863586426
GSM782017,1,1,-3.201758623123169,2.897616386413574
GSM782960,1,1,-1.733773112297058,1.347946047782898
GSM782961,1,1,-1.8655471801757812,1.4462597370147705
GSM782964,1,1,-2.3011748790740967,1.8249166011810303
GSM782970,1,1,-2.810668706893921,2.3384437561035156
GSM782972,1,1,-2.7939376831054688,2.243560791015625
GSM782974,1,1,-2.0398178100585938,1.7475786209106445
GSM70660,1,0,0.16488680243492126,-0.2563336491584778
GSM70674,1,1,-1.8087241649627686,1.5612983703613281
GSM70675,1,1,-3.498183250427246,2.8263790607452393
GSM785859,0,0,2.2817277908325195,-2.667452812194824
GSM786484,0,0,11.524815559387207,-13.256691932678223
GSM786487,0,0,5.354318141937256,-5.420000076293945
GSM787758,1,1,-5.783789157867432,4.977028846740723
GSM788498,1,1,-3.4990479946136475,2.8350677490234375
GSM788500,1,1,-2.732876777648926,2.3710830211639404
GSM788501,1,1,-2.5098745822906494,2.2248215675354004
GSM789492,1,1,-5.273765563964844,4.251270771026611
GSM789860,0,0,2.911036491394043,-3.2840819358825684
GSM789861,0,0,3.201357841491699,-3.558478355407715
GSM71511,1,1,-4.299888610839844,3.472419261932373
GSM71548,1,1,-4.47644567489624,3.593080759048462
GSM792049,0,0,2.2576136589050293,-2.650881290435791
GSM71939,1,1,-4.102817058563232,3.2526779174804688
GSM75021,1,1,-3.5162527561187744,2.8205995559692383
GSM75011,1,1,-3.868170976638794,3.076066017150879
GSM794735,0,0,4.730403423309326,-5.432267665863037
GSM794752,1,1,-0.3186742663383484,0.12689965963363647
GSM794766,0,0,1.6347202062606812,-1.6441919803619385
GSM794776,0,0,1.82524573802948,-1.8108439445495605
GSM794780,0,0,1.5673404932022095,-1.5156888961791992
GSM797492,1,1,-2.2952229976654053,1.9487671852111816
GSM796558,1,0,2.6239988803863525,-1.9586644172668457
GSM796559,1,0,2.7098467350006104,-2.0087625980377197
GSM797430,1,1,-4.643943786621094,3.7421200275421143
GSM797465,0,0,2.9833285808563232,-3.388010025024414
GSM797469,0,0,2.9753005504608154,-3.4150967597961426
GSM797494,0,0,22.849254608154297,-27.82788848876953
GSM797495,0,0,18.186962127685547,-22.908588409423828
GSM797497,0,1,-3.9430956840515137,6.869602680206299
GSM797498,0,1,-4.339449882507324,3.8835411071777344
GSM797551,0,0,0.9153280258178711,-0.19425266981124878
GSM797552,0,0,7.594366073608398,-7.295806407928467
GSM797558,0,0,2.1470634937286377,-2.1644763946533203
GSM797564,1,1,-2.0106358528137207,1.7140021324157715
GSM797580,0,0,1.267889142036438,-1.7355141639709473
GSM797582,0,0,1.4826122522354126,-1.8464703559875488
GSM797585,0,0,0.9378548860549927,-1.316597580909729
GSM797586,0,0,1.2446821928024292,-1.61570405960083
GSM801010,1,1,-2.877779960632324,2.5421910285949707
GSM803789,1,0,7.4889092445373535,-9.169414520263672
GSM805467,1,1,-2.0590150356292725,1.8651998043060303
GSM805513,0,0,3.007995843887329,-3.1200079917907715
GSM805928,1,1,-4.656780242919922,4.132235527038574
GSM805931,1,1,-4.280112266540527,3.7825429439544678
GSM810955,1,1,-4.1698527336120605,4.603634834289551
GSM810956,1,1,-3.743119955062866,3.9752516746520996
GSM810961,1,1,-5.447572231292725,5.549252510070801
GSM810963,1,1,-4.452882289886475,4.492209434509277
GSM810966,1,1,-5.790866851806641,5.587060928344727
GSM810971,1,1,-4.610579967498779,4.233205318450928
GSM810976,1,1,-6.209717750549316,6.367316722869873
GSM810978,1,0,0.6372110843658447,0.30376383662223816
GSM812376,0,0,2.6986217498779297,-3.0418713092803955
GSM813081,0,0,2.325345277786255,-2.5795888900756836
GSM879254,0,0,2.5341479778289795,-2.783804416656494
GSM879256,0,0,2.7694547176361084,-2.9941012859344482
GSM75568,0,0,1.735305905342102,-1.6136093139648438
GSM814753,0,0,0.5832122564315796,-0.8486049175262451
GSM816977,0,0,2.3820438385009766,-2.7267823219299316
GSM816980,0,0,2.6658968925476074,-3.0023112297058105
GSM816985,0,0,2.695702075958252,-3.048145055770874
GSM819054,0,0,2.7159368991851807,-2.9970505237579346
GSM819055,0,0,2.423096179962158,-2.6588666439056396
GSM820036,1,1,-4.310982704162598,3.52823543548584
GSM820038,1,1,-3.5249452590942383,2.9197373390197754
GSM820045,1,1,-4.125731468200684,3.3887922763824463
GSM820047,1,1,-3.6611363887786865,3.077991008758545
GSM821278,0,0,2.847676992416382,-5.589069366455078
GSM821282,0,0,4.749675273895264,-7.0481367111206055
GSM821283,0,0,1.3780993223190308,-1.8693292140960693
GSM822463,0,0,0.8905990123748779,-0.9503653049468994
GSM822464,0,0,0.6996268033981323,-0.662483811378479
GSM822465,0,0,0.22269776463508606,-0.060906946659088135
GSM822467,0,0,1.215651273727417,-1.265380620956421
GSM822716,1,1,-0.3547969460487366,0.46829187870025635
GSM822718,1,1,-1.9482554197311401,1.9510447978973389
GSM74877,0,0,0.4742765724658966,-1.012033462524414
GSM74891,1,1,-3.1675033569335938,3.015279531478882
GSM823615,0,0,2.6878015995025635,-3.0059778690338135
GSM823619,0,0,2.7368557453155518,-3.0177555084228516
GSM823844,1,1,-3.45640230178833,2.9110281467437744
GSM823846,1,1,-4.484685897827148,3.957160234451294
GSM823847,1,1,-4.387693405151367,3.711055040359497
GSM823848,1,1,-4.345089435577393,3.555375814437866
GSM825150,1,1,-2.0371720790863037,1.6543426513671875
GSM825154,1,1,-2.363492012023926,2.1196823120117188
GSM825519,0,0,2.3196499347686768,-2.318721294403076
GSM825521,0,0,2.6766533851623535,-2.633241891860962
GSM826711,1,1,-3.468731164932251,2.9026601314544678
GSM826714,1,1,-3.5864648818969727,2.9798378944396973
GSM826758,0,0,2.351598024368286,-2.37351393699646
GSM826762,0,0,2.1575992107391357,-1.9520134925842285
GSM828656,0,0,2.4318182468414307,-2.801454782485962
GSM828658,0,0,2.5534398555755615,-2.920238494873047
GSM828660,0,0,2.8805129528045654,-3.302938461303711
GSM828661,0,0,2.6020753383636475,-2.9654717445373535
GSM828664,0,0,2.584984302520752,-3.015519857406616
GSM829893,1,1,-2.4768757820129395,2.338994026184082
GSM829896,1,1,-2.6229984760284424,2.4700334072113037
GSM829897,1,1,-2.6304104328155518,2.487806558609009
GSM830146,1,1,-2.1093554496765137,2.115311622619629
GSM830296,1,1,-1.2281389236450195,1.1704943180084229
GSM830303,1,1,-1.0696173906326294,1.0296440124511719
GSM830926,0,0,2.6336188316345215,-3.0940990447998047
GSM830929,0,0,2.895616054534912,-3.406172752380371
GSM76026,0,0,2.832104444503784,-3.11602783203125
GSM76201,1,1,-1.9657680988311768,1.8350138664245605
GSM76204,1,1,-1.9624263048171997,1.8079078197479248
GSM833495,0,0,2.16291880607605,-2.5961754322052
GSM833504,0,0,1.9619451761245728,-2.3552258014678955
GSM835802,0,0,4.621309280395508,-5.114472389221191
GSM835804,0,0,4.965880393981934,-5.492229461669922
GSM837397,1,1,-1.8214161396026611,1.452539324760437
GSM837401,1,1,-1.8963934183120728,1.5301246643066406
GSM838175,0,0,4.943151950836182,-5.661754131317139
GSM838198,0,0,4.830214977264404,-5.401455879211426
GSM838202,0,0,4.8186821937561035,-5.342785835266113
GSM838620,1,1,-1.4380704164505005,1.2282240390777588
GSM76393,0,0,3.2980802059173584,-3.5560989379882812
GSM840070,0,0,2.1281344890594482,-2.4869024753570557
GSM840612,1,1,-1.5328397750854492,1.2673684358596802
GSM840924,1,1,-1.7071107625961304,1.6421680450439453
GSM840925,1,1,-2.1829240322113037,2.0951485633850098
GSM841021,1,1,-3.3125572204589844,2.8258376121520996
GSM77002,0,0,3.8986551761627197,-4.5543742179870605
GSM843366,1,1,-0.6898002624511719,0.5625070929527283
GSM844584,0,0,3.3102869987487793,-3.600029945373535
GSM846885,1,1,-1.8260828256607056,1.5170408487319946
GSM847511,1,1,-4.83306884765625,3.8350155353546143
GSM847515,1,1,-4.591007232666016,3.674966335296631
GSM847516,1,1,-4.6743268966674805,3.7050552368164062
GSM847558,1,1,-4.778568744659424,4.002062797546387
GSM848720,0,0,1.5345137119293213,-1.3770875930786133
GSM849424,1,1,-1.4332845211029053,1.3555413484573364
GSM849426,1,1,-1.5953598022460938,1.5132362842559814
GSM849435,1,1,-2.874206781387329,2.8320424556732178
GSM849438,1,1,-2.842160224914551,2.8162267208099365
GSM849441,1,1,-1.9920885562896729,1.9506704807281494
GSM849443,1,1,-2.178929328918457,2.1607723236083984
GSM849446,1,1,-2.550912380218506,2.5152549743652344
GSM850409,0,0,1.166153073310852,-1.235976219177246
GSM850440,0,0,1.6383849382400513,-1.3702406883239746
GSM850444,0,0,1.5512356758117676,-1.2832921743392944
GSM850447,0,0,1.5050128698349,-1.168117642402649
GSM850527,0,0,0.6436275243759155,-0.8998509645462036
GSM850529,0,0,0.5170319080352783,-0.7867857217788696
GSM850533,0,0,1.1004267930984497,-1.3897147178649902
GSM850484,1,0,2.721310615539551,-3.129955291748047
GSM850486,1,1,-3.075327157974243,2.755490303039551
GSM850487,1,1,-3.1227238178253174,2.747036933898926
GSM852164,0,0,2.5940489768981934,-3.0016331672668457
GSM77370,0,0,1.2675601243972778,-1.518387794494629
GSM77363,1,1,-1.6335783004760742,1.365696668624878
GSM77369,1,1,-1.3632673025131226,1.2147367000579834
GSM77377,1,0,0.5639302730560303,-0.645431399345398
GSM854805,1,1,-1.7824381589889526,1.801723599433899
GSM855050,0,0,3.622236490249634,-3.920642375946045
GSM855052,0,0,3.5867362022399902,-3.890214443206787
GSM78969,0,0,3.813185453414917,-4.155428886413574
GSM78971,0,0,3.76729416847229,-4.094679832458496
GSM78974,0,0,4.229846477508545,-4.567049980163574
GSM860661,1,1,-2.173842668533325,1.8340874910354614
GSM860663,1,1,-2.1722919940948486,1.840158462524414
GSM861789,1,1,-1.100596308708191,1.2129569053649902
GSM862827,1,1,-2.242555618286133,2.3165178298950195
GSM862833,1,1,-1.2334620952606201,1.321415662765503
GSM862933,1,1,-2.7801220417022705,2.696582794189453
GSM864178,0,0,1.8062494993209839,-2.1335947513580322
GSM864549,0,0,1.3698855638504028,-1.6381371021270752
GSM866177,1,1,-0.8155722618103027,0.6526790261268616
GSM866180,1,1,-0.5714000463485718,0.4053875207901001
GSM867097,0,0,2.3473236560821533,-2.086519718170166
GSM867231,0,0,2.7958269119262695,-3.091165065765381
GSM867228,1,1,-2.0549540519714355,1.8354588747024536
GSM870015,1,1,-2.046581745147705,1.9926830530166626
GSM873385,1,1,-2.644526720046997,2.433337450027466
GSM873387,1,1,-2.6726157665252686,2.4364800453186035
GSM873388,1,1,-2.807352066040039,2.5546107292175293
GSM873391,1,1,-3.075483560562134,2.8608627319335938
GSM873478,0,0,2.9046318531036377,-2.840411901473999
GSM873479,0,0,2.728687047958374,-2.636779308319092
GSM873484,0,0,3.1016523838043213,-3.139732599258423
GSM873553,1,1,-1.1870603561401367,0.9505183100700378
GSM873554,1,1,-1.1964493989944458,0.976706862449646
GSM873555,1,1,-1.0068111419677734,0.8210987448692322
GSM873557,1,1,-1.0270442962646484,0.8258645534515381
GSM873560,1,1,-1.165232539176941,0.9313179850578308
GSM873562,1,1,-0.7562520503997803,0.5776614546775818
GSM873808,0,0,1.7146297693252563,-1.4409465789794922
GSM921647,0,0,2.497437000274658,-2.7715373039245605
GSM921666,0,0,2.736206293106079,-3.103118896484375
GSM878099,0,0,2.363480806350708,-2.667131185531616
GSM878105,0,0,1.6829086542129517,-1.9899604320526123
GSM878106,0,0,2.4757938385009766,-2.7580103874206543
GSM878110,0,0,2.357856273651123,-2.7951338291168213
GSM878111,0,0,2.2954812049865723,-2.714183807373047
GSM878201,1,1,-2.2388217449188232,1.901463270187378
GSM880870,0,0,3.12917160987854,-3.423379421234131
GSM880877,1,1,-2.631049156188965,2.5146780014038086
GSM884165,0,0,3.5392606258392334,-3.8153395652770996
GSM884166,0,0,3.4904630184173584,-3.7664952278137207
GSM884167,0,0,3.229522705078125,-3.475001335144043
GSM892243,1,1,-0.6433043479919434,0.4655774235725403
GSM896045,1,1,-0.20822884142398834,0.06251364946365356
GSM896198,1,1,-4.761687278747559,3.8439676761627197
GSM897007,1,1,-1.6436729431152344,1.5349838733673096
GSM897011,1,0,1.8402773141860962,-2.1185758113861084
GSM897484,0,0,3.619657278060913,-3.758734703063965
GSM898292,1,1,-3.331017017364502,2.7405006885528564
GSM898293,1,1,-3.201996088027954,2.639163017272949
GSM898295,1,1,-3.721756935119629,3.0975558757781982
GSM898297,1,1,-0.46087580919265747,0.10797441005706787
GSM898301,1,1,-3.789496898651123,3.6007192134857178
GSM900204,0,0,3.12068510055542,-3.387146472930908
GSM900851,1,1,-0.2158869504928589,0.04868912696838379
GSM85217,0,1,-2.0994138717651367,1.5985031127929688
GSM85218,0,0,1.6256020069122314,-1.9664533138275146
GSM85219,0,0,2.2125799655914307,-2.425334930419922
GSM85228,1,1,-3.846250534057617,3.369412660598755
GSM902392,1,1,-2.55419921875,2.4009909629821777
GSM902394,1,1,-4.134825229644775,3.8821136951446533
GSM902398,1,1,-3.996962308883667,3.7569639682769775
GSM902403,1,1,-0.4390752911567688,0.34089577198028564
GSM902404,1,1,-0.5646182894706726,0.46765628457069397
GSM905360,1,1,-1.1912482976913452,0.9312257766723633
GSM907880,0,1,-1.5437290668487549,2.059957504272461
GSM907974,0,0,2.0970780849456787,-1.013228178024292
GSM909302,1,1,-3.493997097015381,2.807992458343506
GSM909303,1,1,-3.5772299766540527,2.887028932571411
GSM909304,1,1,-2.896829128265381,2.314879894256592
