,gene_names,weighted_max,weighted_sum
48,CYTL1,0.16252481937408447,12.407489776611328
49,CD24,0.12195324152708054,-16.781780242919922
50,CCL2,0.10040365904569626,-5.554381847381592
51,NNMT,0.08078018575906754,-15.512063026428223
52,TGFBI,0.09731343388557434,-10.978270530700684
53,S100A9,0.0860096737742424,-7.211629867553711
54,UGT2B17,0.20844152569770813,8.06325912475586
55,DKK1,0.1616283506155014,-12.17145824432373
56,HBA1 /// HBA2,0.11715485155582428,-4.986479759216309
57,IGFBP3,0.10347114503383636,-13.628758430480957
58,CTHRC1,0.1559351086616516,-8.764345169067383
59,S100P,0.09221818298101425,-2.1986289024353027
60,KRT18,0.05354832485318184,-11.490226745605469
61,MAGEA6,0.1187743991613388,3.044628143310547
62,CXCL13,0.07674954831600189,9.256099700927734
63,CSTA,0.08942873775959015,-13.187334060668945
64,IGHG1 /// IGHG2 /// IGHM /// IGHV4-31,0.1331196427345276,5.609729766845703
65,C16orf54,0.09269136935472488,10.75802993774414
66,GREM1,0.11954381316900253,8.13848876953125
67,IGL@,0.08077201247215271,-8.681599617004395
68,IGFBP7,0.09802822768688202,-15.74492359161377
69,LOC647979,0.08121631294488907,-15.926470756530762
70,C8orf4,0.09544549137353897,8.569319725036621
71,CD52,0.09225178509950638,-4.0114288330078125
72,TIMP1,0.04438667371869087,-16.9510440826416
73,TFPI2,0.2806403636932373,3.317030191421509
74,MAGEA3,0.146433487534523,1.2684359550476074
75,SPARCL1,0.14598879218101501,0.07986080646514893
76,CXCL14,0.18717285990715027,11.949268341064453
77,CLCN7,0.1141209676861763,-25.11518669128418
78,TM4SF1,0.10812365263700485,-15.038786888122559
79,CYR61,0.06328842043876648,-12.627376556396484
80,DCN,0.14656727015972137,-7.875599384307861
81,C15orf48,0.19221225380897522,7.742027282714844
82,HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4,0.07851279526948929,-14.051483154296875
83,CDH2,0.10271595418453217,-10.935535430908203
84,S100A6,0.07579965889453888,-15.023945808410645
85,HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5,0.06845538318157196,-14.202888488769531
86,IGFBP2,0.13617108762264252,-15.560014724731445
87,PPBP,0.1088515892624855,15.667613983154297
88,SLC40A1,0.12802229821681976,-13.780470848083496
89,PLS3,0.07699354737997055,-14.283308029174805
90,ID4,0.09262309968471527,-10.3494873046875
91,MGST1,0.09452147036790848,-14.560110092163086
92,CAV1,0.0735207349061966,-7.179515361785889
93,HLA-DRB1,0.07444199919700623,-17.365182876586914
94,LOC386597,0.11275119334459305,-3.769894599914551
95,TYROBP,0.14952969551086426,-0.5111945867538452
96,IGLC7 /// IGLV1-44,0.12480292469263077,0.5530784726142883
97,CA2,0.1471344232559204,-15.433494567871094
98,FSTL1,0.07998017221689224,-13.622258186340332
99,COL12A1,0.08595652878284454,-12.94461441040039
100,GMFG,0.07455161213874817,-0.35003551840782166
101,AKR1B10,0.12780721485614777,-3.20417857170105
102,SERPINB2,0.1282016783952713,12.674755096435547
103,IGLC7 /// IGLV1-44 /// LOC100290481,0.060559216886758804,-14.299224853515625
104,CD69,0.09710239619016647,11.87734317779541
105,ITM2A,0.08733969181776047,1.5562472343444824
106,HLA-DRB4,0.08232403546571732,7.294147491455078
107,COL4A1,0.11480847746133804,-7.377546310424805
108,COL4A2,0.12382159382104874,-9.423515319824219
109,CD14,0.08666113764047623,-0.29047203063964844
110,BCL2A1,0.08825534582138062,-5.038252830505371
111,TNC,0.15315881371498108,-12.678767204284668
112,ANXA1,0.049710121005773544,-14.1979398727417
113,MYL9,0.09151619672775269,-10.44212532043457
114,LAPTM5,0.058940958231687546,-9.318875312805176
115,GIMAP6,0.07056543231010437,15.786866188049316
116,TPM2,0.11137150228023529,-15.496686935424805
117,EPB41L3,0.23529477417469025,-1.544656753540039
118,C10orf116,0.11838417500257492,11.761054992675781
119,AKR1C3,0.09902533888816833,-15.206762313842773
120,AREG,0.10412261635065079,-6.974423885345459
121,LCP2,0.07308322191238403,10.129261016845703
122,PSPH,0.09541832655668259,-20.741600036621094
123,COL5A2,0.11029081046581268,-9.648681640625
124,EVI2B,0.11304420977830887,-8.083489418029785
125,HCLS1,0.1060640960931778,-7.0069899559021
126,FOS,0.10845417529344559,-14.946720123291016
127,MME,0.22879718244075775,2.2850000858306885
128,MS4A7,0.06961847096681595,14.710538864135742
129,TOX3,0.13553903996944427,5.840817451477051
130,GNG11,0.11530216038227081,-2.3323426246643066
131,ZIC2,0.24922260642051697,1.0310536623001099
132,SCNN1A,0.12727703154087067,1.0513287782669067
133,ADAMTS1,0.09421798586845398,-7.8209099769592285
134,LAMB1,0.13109645247459412,-10.487110137939453
135,CYTIP,0.09699755162000656,-5.650940418243408
136,ID1,0.06441300362348557,-15.743061065673828
137,HLA-DPB1,0.07528119534254074,-15.038274765014648
138,ANPEP,0.15619762241840363,-0.4330595135688782
139,LOC100288985,0.12629814445972443,-10.523319244384766
140,MNDA,0.09606024622917175,11.645352363586426
141,ANXA3,0.0922711193561554,-12.425138473510742
142,VCAN,0.13664117455482483,-6.511346817016602
143,MET,0.0720919519662857,-8.988714218139648
144,CCL3 /// CCL3L1 /// CCL3L3,0.07760550826787949,7.02048921585083
145,S100A4,0.07230683416128159,-13.743976593017578
146,GIMAP7,0.08888077735900879,12.158185958862305
147,HLA-DRB1 /// HLA-DRB4,0.08405046164989471,-14.835391998291016
148,CYP24A1,0.09691426157951355,7.94936990737915
149,IL13RA2,0.0899326354265213,10.74321174621582
150,FABP4,0.11849042773246765,10.842071533203125
151,C19orf33,0.08405429869890213,-2.7989630699157715
152,GIMAP2,0.09705439954996109,-2.1900413036346436
153,GJB2,0.1246500238776207,5.857025146484375
154,MAFB,0.10237787663936615,-8.592533111572266
155,FLI1,0.16696955263614655,-1.2199933528900146
156,CCL4,0.09128212928771973,1.4092696905136108
157,H19,0.1494261622428894,-14.422520637512207
158,ENPP2,0.10921775549650192,-15.00337028503418
159,SNAI2,0.07098347693681717,-8.340156555175781
160,TRBC1 /// TRBC2,0.06826776266098022,-10.302703857421875
161,ALDH1A3,0.08474963903427124,-9.163714408874512
162,C13orf15,0.1541605293750763,-11.267902374267578
163,GIMAP4,0.08963189274072647,10.767965316772461
164,ARHGAP15,0.11047885566949844,6.642833709716797
165,TRIM22,0.07183800637722015,-13.533490180969238
166,IFI27,0.1426132768392563,-9.846449851989746
167,KRT81,0.14837296307086945,10.28537654876709
168,IL1RN,0.11556242406368256,-2.495171546936035
169,EVI2A,0.10517913848161697,-7.582118988037109
170,RNASE6,0.0943249985575676,14.908506393432617
171,LOC399959,0.08131367713212967,-0.03289741277694702
172,CECR1,0.0753132775425911,-7.366296768188477
173,CD36,0.13399837911128998,11.666460037231445
174,CRIP1,0.0909733697772026,-11.456167221069336
175,BIRC3,0.08454497158527374,-15.787023544311523
176,CDH3,0.11322366446256638,6.003029823303223
177,TFEC,0.11370489001274109,14.368986129760742
178,TOP2A,0.06583849340677261,-16.88582992553711
179,IL32,0.11660247296094894,-9.09134292602539
180,C3,0.08525814116001129,-15.398441314697266
181,KRT14,0.11182136833667755,13.73604679107666
182,FOSB,0.15222376585006714,-4.478425025939941
183,CSF2RB,0.06811724603176117,-1.871251106262207
184,IFI44L,0.13594280183315277,-4.067194938659668
185,NCF2,0.17646750807762146,3.424940824508667
186,THBS2,0.14945551753044128,-2.0088257789611816
187,ARMCX2,0.0825997143983841,-6.635143280029297
188,TUBB2B,0.1444541960954666,-14.973968505859375
189,GPRC5A,0.08428668975830078,-8.75316047668457
190,PDK4,0.1151314228773117,15.870719909667969
191,MPEG1,0.08016989380121231,13.939135551452637
192,HSPA1A,0.07712007313966751,-12.922277450561523
193,COL6A2,0.1229751855134964,-0.9050915241241455
194,C11orf96,0.0782550647854805,-10.641149520874023
195,HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5 /// LOC100133661 /// LOC100294036 /// LOC100509582 /// LOC100510495 /// LOC100510519,0.21784447133541107,14.536687850952148
196,CNN3,0.06973724812269211,-13.114809036254883
197,CD37,0.09088487923145294,9.811424255371094
198,SLC2A10,0.1330285668373108,-10.44293212890625
199,MX1,0.07867038995027542,-14.562177658081055
200,CD163,0.10006969422101974,14.280017852783203
201,RNF128,0.10947190970182419,9.30056381225586
202,ZNF548,0.035405609756708145,-21.5150146484375
203,CFH /// CFHR1,0.12122946232557297,-5.891736030578613
204,RGS4,0.11044712364673615,-7.156919479370117
205,LAMA4,0.12056845426559448,2.3474345207214355
206,DKK3,0.0723680779337883,-3.926909923553467
207,ESRP1,0.1153709813952446,3.998441696166992
208,CXCR4,0.16964107751846313,-12.824270248413086
209,SNCA,0.11742500215768814,-14.849700927734375
210,GATA3,0.13416688144207,16.348068237304688
211,GPM6B,0.11174891889095306,-8.640434265136719
212,KDM5D,0.18510201573371887,-4.653317451477051
213,CD53,0.05143008381128311,-16.598926544189453
214,FCER1G,0.09225110709667206,10.959230422973633
215,MYOF,0.07322004437446594,-10.711143493652344
216,IGFBP1,0.10954732447862625,11.570018768310547
217,SELL,0.08380892127752304,-4.839451789855957
218,COL15A1,0.09793581813573837,10.411260604858398
219,TAGLN,0.10899922996759415,-17.384662628173828
220,CLU,0.055943649262189865,-13.542986869812012
221,TNFSF10,0.07503367960453033,-9.444226264953613
222,SERPINA3,0.14937320351600647,5.295988082885742
223,RND3,0.0711120218038559,-11.946887969970703
224,ITGB2,0.09557998180389404,-0.7995616793632507
225,RAB25,0.09732678532600403,4.91348934173584
226,RTN1,0.16194669902324677,6.016573905944824
227,SPOCK1,0.10287625342607498,-10.681203842163086
228,CNRIP1,0.1157337874174118,-1.9947926998138428
229,FOXG1,0.11002658307552338,10.061216354370117
230,LY75,0.0773991271853447,-4.765999794006348
231,RASGRP1,0.12902632355690002,-0.42865195870399475
232,G0S2,0.09525888413190842,-16.679899215698242
233,GPX8,0.0768895074725151,-9.290506362915039
234,RGS1,0.1553678810596466,9.664087295532227
235,WNT5A,0.0752023383975029,-7.839987277984619
236,S100A2,0.08768483251333237,0.5938490629196167
237,PRSS23,0.0739843025803566,-13.765009880065918
238,NTN4,0.12045150995254517,-10.231765747070312
239,ASPM,0.06331026554107666,-10.349340438842773
240,GABBR2,0.14178219437599182,14.937114715576172
241,KRT6A,0.09094242006540298,13.639884948730469
242,GALNT3,0.14026260375976562,-13.328807830810547
243,RCSD1,0.06318008899688721,0.4102199673652649
244,ISG20,0.05946849286556244,-12.760309219360352
245,GPR183,0.10565048456192017,-3.416586399078369
246,HPGD,0.09782306104898453,8.741762161254883
247,ELTD1,0.23643758893013,15.198894500732422
248,IFI16,0.07732285559177399,-12.659773826599121
249,BASP1,0.08066115528345108,-15.676507949829102
250,PROM1,0.08920013904571533,5.2009077072143555
251,PRKCB,0.12570533156394958,-3.6922106742858887
252,PPAP2B,0.09642785042524338,-10.166572570800781
253,RRM2,0.07311930507421494,-13.383134841918945
254,AMIGO2,0.08610130101442337,-14.338606834411621
255,MMP3,0.1558217704296112,15.412043571472168
256,TIMP3,0.10643084347248077,-14.969035148620605
257,SULF2,0.08118505030870438,-10.213175773620605
258,SRPX,0.09311801195144653,-5.297550201416016
259,LOX,0.12152132391929626,-4.242735862731934
260,LY96,0.10863558202981949,-2.2146849632263184
261,PTPRZ1,0.08039131760597229,7.681998252868652
262,GPX3,0.07468173652887344,-14.619210243225098
263,HOXA10 /// HOXA9,0.11515968292951584,9.097848892211914
264,LDB2,0.09459571540355682,2.90848970413208
265,S100A12,0.15833736956119537,10.917468070983887
266,EBF1,0.09302227199077606,-0.2677347660064697
267,IL1R1,0.15073086321353912,-9.969133377075195
268,CTSS,0.07823126763105392,3.0958614349365234
269,DOCK8,0.08030668646097183,2.1126787662506104
270,CPVL,0.22273819148540497,-11.90298080444336
271,CAV2,0.08206352591514587,-7.981229782104492
272,LGALS1,0.067313052713871,-15.39093017578125
273,PTGS2,0.10472269356250763,12.375646591186523
274,TMEM176B,0.10523098707199097,4.862647533416748
275,COX7A1,0.12116272747516632,1.2983665466308594
276,SPINT2,0.06582522392272949,-10.772159576416016
277,NEFM,0.1310904175043106,7.6597394943237305
278,VCAM1,0.08173821866512299,-5.109384536743164
279,LOXL1,0.09159757941961288,-13.842611312866211
280,KRT17,0.22633327543735504,7.059571266174316
281,TSTD1,0.12243238091468811,-13.203182220458984
282,APOC1,0.11186584830284119,-16.262001037597656
283,LPL,0.0988677442073822,10.132518768310547
284,LIN28B,0.07331641018390656,12.144814491271973
285,IGF2 /// INS-IGF2,0.08767947554588318,-17.969274520874023
286,CPE,0.20736506581306458,-16.25548553466797
287,SERPINE2,0.06999196857213974,-12.924568176269531
288,DUSP4,0.1287091076374054,-10.613639831542969
289,CEACAM6,0.0905718058347702,9.529716491699219
290,IRX3,0.10809410363435745,-16.102476119995117
291,OLFML3,0.1241910457611084,-6.131247520446777
292,NMU,0.13707862794399261,-1.9232542514801025
293,QPCT,0.246390238404274,-2.7364625930786133
294,HTRA1,0.08818424493074417,-14.690694808959961
295,PMP22,0.07509888708591461,-12.593910217285156
296,ZIC1,0.1069556474685669,12.54122543334961
297,NPNT,0.1302528977394104,3.7309417724609375
298,STC2,0.08472981303930283,-9.641849517822266
299,RAI14,0.05129053071141243,-11.442712783813477
300,TNNT1,0.10581041127443314,0.3773496747016907
301,TMEM200A,0.0924668163061142,-0.9338622093200684
302,HBG1 /// HBG2,0.12346255779266357,11.503153800964355
303,CA12,0.06892915070056915,-14.653501510620117
304,IGKC,0.0937892347574234,-4.243687629699707
305,PDE4B,0.09924376010894775,-8.678230285644531
306,IGFBP4,0.11750708520412445,-13.638044357299805
307,PNMAL1,0.0814845860004425,-9.821449279785156
308,CORO1A,0.08050186187028885,-12.91609001159668
309,CRYAB,0.08994723111391068,-10.209148406982422
310,BIN2,0.07998772710561752,4.330860614776611
311,PXDN,0.09666824340820312,-8.235191345214844
312,CD48,0.10252377390861511,-4.274665355682373
313,ODZ2,0.10699009895324707,8.868525505065918
314,FGFR2,0.1519119143486023,0.09160307049751282
315,IQGAP2,0.08440553396940231,-8.896344184875488
316,COL5A1,0.08639488369226456,-6.8370842933654785
317,SOX9,0.10875684767961502,-8.303572654724121
318,PLAT,0.10159797966480255,-14.082962036132812
319,CDK1,0.07209990173578262,-10.785911560058594
320,BEND4,0.11596524715423584,10.483688354492188
321,PLBD1,0.11215357482433319,-11.982930183410645
322,KRT5,0.13218680024147034,13.175951957702637
323,NR2F1,0.07232388108968735,-13.737998008728027
324,CXCL3,0.14681850373744965,-3.4898858070373535
325,NQO1,0.15789321064949036,-16.77889633178711
326,SERPING1,0.08831489831209183,-14.408273696899414
327,CARD16 /// CASP1,0.08258238434791565,-7.886828422546387
328,KRT8,0.10101629793643951,-14.170963287353516
329,TJP1,0.05411842465400696,-13.403292655944824
330,CRNDE,0.0861814022064209,-15.174296379089355
331,LOC100506621,0.11152229458093643,8.082204818725586
332,COL11A1,0.12802311778068542,9.99760913848877
333,BEX1,0.18402491509914398,-15.41092300415039
334,METTL7A,0.04317561164498329,-17.15731430053711
335,PPIC,0.05184883624315262,-14.033161163330078
336,TXNIP,0.05877455323934555,-14.932235717773438
337,TMEM98,0.06924659013748169,-16.37860679626465
338,PBK,0.07380275428295135,-10.331857681274414
339,C1S,0.18412761390209198,13.462185859680176
340,LEPREL1,0.10802875459194183,-1.9576520919799805
341,NKG7,0.11118481308221817,17.471088409423828
342,TPD52L1,0.10910982638597488,-10.100577354431152
343,NFIB,0.0745960995554924,-12.765817642211914
344,CFH,0.11553087830543518,1.7953970432281494
345,MAGEA12,0.11936093866825104,6.443521022796631
346,TCEAL7,0.15944093465805054,3.4445841312408447
347,NEFL,0.12018223851919174,8.77818775177002
348,LCP1,0.08156260848045349,-15.939252853393555
349,BLNK,0.07683965563774109,9.246047019958496
350,TNFAIP6,0.13836611807346344,-3.467986822128296
351,TFAP2C,0.1264323592185974,9.143937110900879
352,KIAA0101,0.06691280007362366,-13.616886138916016
353,FAT1,0.08892582356929779,-10.566917419433594
354,SERPINH1,0.09137042611837387,-16.930068969726562
355,IL7R,0.15960246324539185,-4.887171268463135
356,SEPT10,0.08844901621341705,-11.99716567993164
357,GATA6,0.11483538895845413,-8.068704605102539
358,FABP1,0.09157980233430862,11.691217422485352
359,HMCN1,0.28030523657798767,17.720428466796875
360,ZEB2,0.06879206746816635,-3.703270435333252
361,FRMD6,0.05627027526497841,-12.516582489013672
362,CLDN7,0.09366738796234131,5.494409561157227
363,NID2,0.21634125709533691,-2.132784366607666
364,GABBR1 /// UBD,0.11185725778341293,11.658583641052246
365,CGA,0.09351106733083725,10.752309799194336
366,APOE,0.12597404420375824,-15.643379211425781
367,FHL2,0.09058936685323715,-11.047955513000488
368,PDGFC,0.0750873014330864,-16.850723266601562
369,DUSP6,0.06528498232364655,-13.81547737121582
370,CSRP2,0.094951331615448,-16.64060401916504
371,ORM1 /// ORM2,0.08268791437149048,8.914358139038086
372,DMD,0.11685510724782944,-8.881044387817383
373,EPAS1,0.09562337398529053,-11.322896957397461
374,ELOVL7,0.09801565110683441,-0.08931273221969604
375,TFAP2A,0.09867046773433685,-6.9169206619262695
376,SERPINF1,0.14358088374137878,-14.342645645141602
377,CD9,0.05443436652421951,-15.170992851257324
378,BNC1,0.11712468415498734,12.348920822143555
379,PKIB,0.1496112197637558,-1.67915940284729
380,NGFRAP1,0.10247016698122025,-15.188117980957031
381,TMEM47,0.08995593339204788,-2.6661529541015625
382,MAP1B,0.10972622036933899,-13.460824966430664
383,IFITM1,0.04442295804619789,-14.996825218200684
384,RGS2,0.06990833580493927,-19.77937126159668
385,TMEM71,0.15820936858654022,12.936360359191895
386,SMOC2,0.11729903519153595,10.608182907104492
387,RBM47,0.07307072728872299,-13.889060974121094
388,GAGE1 /// GAGE12F /// GAGE12G /// GAGE12I /// GAGE12J /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE3 /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE8,0.08186425268650055,7.090401649475098
389,WBP5,0.07288386672735214,-13.446992874145508
390,LCN2,0.23000550270080566,-2.412628173828125
391,FBN1,0.12711405754089355,1.0657676458358765
392,CYorf15A,0.18167033791542053,15.423627853393555
393,MPPED2,0.09481114894151688,6.855024337768555
394,CXCL10,0.14180788397789001,2.230297803878784
395,GAP43,0.09099504351615906,10.669986724853516
396,PROK2,0.11578963696956635,11.160032272338867
397,MIR155HG,0.11623941361904144,7.841525077819824
398,CDC42EP5,0.10988741368055344,9.274441719055176
399,SNX7,0.07981033623218536,-10.079865455627441
400,BCHE,0.13438132405281067,9.487548828125
401,APOBEC3G,0.11127307265996933,-14.020461082458496
402,PLOD2,0.1047736406326294,-17.323501586914062
403,ASPN,0.09760651737451553,9.649496078491211
404,ARMCX1,0.10335265845060349,-17.477354049682617
405,RIN2,0.07912196964025497,-12.720108032226562
406,FGL2,0.09081993252038956,-2.7901663780212402
407,DLGAP5,0.05551059544086456,-12.518230438232422
408,P2RY8,0.07325643301010132,-0.8012102842330933
409,LONRF2,0.13827259838581085,6.821866035461426
410,VAMP8,0.06904228776693344,-13.571462631225586
411,AQP9,0.09477858990430832,18.69668960571289
412,F3,0.15286104381084442,-8.175180435180664
413,PTPRK,0.06885126233100891,-8.76556396484375
414,MEST,0.0931510403752327,-16.677465438842773
415,TWIST1,0.1876019835472107,-12.591107368469238
416,IL1B,0.07220420986413956,-16.74030876159668
417,FCGR3A /// FCGR3B,0.1274549812078476,16.39447021484375
418,TNFAIP3,0.06681690365076065,-10.41815185546875
419,BST2,0.0771268755197525,-14.143840789794922
420,HSD17B2,0.1313336044549942,15.83916187286377
421,NAP1L3,0.13625171780586243,-1.5951337814331055
422,RAB34,0.059245847165584564,-15.570865631103516
423,PLK2,0.06546337157487869,-15.317819595336914
424,FGFR3,0.07294830679893494,-0.8649491667747498
425,LRRN1,0.08237572759389877,6.7835540771484375
426,KCTD12,0.06769690662622452,-8.590826034545898
427,GBP3,0.09074855595827103,-11.383111000061035
428,BICC1,0.10080631077289581,-0.30415263772010803
429,HMMR,0.08947630971670151,-10.545063018798828
430,CDS1,0.10163787007331848,2.1427958011627197
431,ATP1B1,0.08991307020187378,-15.788961410522461
432,RSAD2,0.10124898701906204,10.555137634277344
433,RARRES2,0.1430327147245407,6.343660831451416
434,VNN2,0.11116325855255127,9.494285583496094
435,ESRG,0.09390471875667572,11.077861785888672
436,TMEM176A,0.14441300928592682,5.4844160079956055
437,SLA,0.0896090492606163,2.6165220737457275
438,CDC20,0.09997691214084625,-11.041213989257812
439,TGM2,0.12376614660024643,-14.034229278564453
440,RBM24,0.15033546090126038,-4.446427345275879
441,IGHM,0.08294200152158737,-12.35628604888916
442,RAC2,0.11003341525793076,-3.2531540393829346
443,HAPLN1,0.19550777971744537,15.342514038085938
444,LRMP,0.08430985361337662,-6.920588970184326
445,C1QC,0.07130367308855057,11.340873718261719
446,DSG2,0.08091442286968231,-4.543161392211914
447,COL4A5,0.14783897995948792,-12.245802879333496
448,GULP1,0.07022343575954437,-9.710201263427734
449,WLS,0.09482486546039581,-11.39773941040039
450,PLSCR4,0.10697140544652939,-1.7076575756072998
451,SYK,0.13828715682029724,1.2177449464797974
452,MYO1B,0.08090692013502121,-8.123027801513672
453,ABCC3,0.10845664143562317,-11.326141357421875
454,NEBL,0.10952763259410858,-10.264071464538574
455,EFNB2,0.07399005442857742,-13.677892684936523
456,SFRP2,0.14218783378601074,9.543425559997559
457,LTF,0.09407109767198563,19.887609481811523
458,MSN,0.049514688551425934,-12.019219398498535
459,KRT23,0.09250415861606598,13.678377151489258
460,IL18,0.16531021893024445,4.461621284484863
461,ROBO1,0.1888069063425064,-12.427511215209961
462,CFD,0.08379656821489334,-13.547708511352539
463,GPNMB,0.12116459757089615,13.617435455322266
464,PLA2G4A,0.20538684725761414,-1.192202091217041
465,SLPI,0.07110372930765152,-16.628246307373047
466,IGK@ /// IGKC,0.1742870956659317,15.52116584777832
467,LPAR1,0.13821657001972198,-10.671708106994629
468,EFNA1,0.0911686047911644,-12.786479949951172
469,PTGIS,0.14383411407470703,-0.6665648221969604
470,PPL,0.08302269876003265,-0.2612168490886688
471,GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE2A /// GAGE2C /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7,0.09314467757940292,11.549080848693848
472,PLAU,0.11595748364925385,-14.948233604431152
473,ME1,0.14977025985717773,-10.245498657226562
474,FABP5,0.09177889674901962,-15.348577499389648
475,PSMB8,0.08200837671756744,-11.544744491577148
476,IGK@ /// IGKC /// IGKV1-5,0.1510472446680069,-1.364856243133545
477,IL1R2,0.09694377332925797,5.416085243225098
478,GPR109B,0.11401020735502243,17.349817276000977
479,GBP1,0.07020458579063416,-15.229963302612305
480,C5AR1,0.06350860744714737,8.625473022460938
481,MXRA5,0.09355760365724564,-2.799342632293701
482,DSEL,0.12255118042230606,-4.973331451416016
483,KCNJ15,0.18734852969646454,9.898405075073242
484,MAGEA2 /// MAGEA2B,0.11385972052812576,15.975335121154785
485,PPP1R14A,0.10334659367799759,15.433377265930176
486,SYNPO2,0.09665784984827042,11.507233619689941
487,FAM84A,0.10008858144283295,8.676645278930664
488,PPP1R16B,0.1537211686372757,-6.343197822570801
489,SFN,0.1045873835682869,6.778964996337891
490,PALMD,0.1064833477139473,16.011009216308594
491,SLC22A3,0.07975570857524872,10.910335540771484
492,AMOTL2,0.06609054654836655,-11.519214630126953
493,MALAT1,0.07363966107368469,-15.973587989807129
494,LHFP,0.08560129255056381,-8.680198669433594
495,EGR3,0.08672361075878143,-8.236184120178223
496,LXN,0.14244884252548218,-5.119912624359131
497,ASS1,0.05606255680322647,-14.8599853515625
498,IL6,0.08393188565969467,-3.1605331897735596
499,ADH1B,0.12660159170627594,16.496009826660156
500,TBX3,0.11259505897760391,9.650789260864258
501,C3orf14,0.16648368537425995,-9.193830490112305
502,MRC1 /// MRC1L1,0.15895183384418488,15.234355926513672
503,GPR65,0.11159536242485046,14.065948486328125
504,SDC2,0.059606149792671204,-15.047897338867188
505,TGFB1I1,0.07036344707012177,-8.579851150512695
506,GREB1,0.08646053075790405,4.9450201988220215
507,F13A1,0.11224403977394104,2.319591522216797
508,ADAM12,0.1183035746216774,8.462875366210938
509,SGMS2,0.07805847376585007,-7.692142963409424
510,DLK1,0.09838563948869705,9.330338478088379
511,CHL1,0.16601650416851044,15.030948638916016
512,TF,0.07343229651451111,15.14915657043457
513,CYBA,0.11420273780822754,-11.296096801757812
514,GLIS3,0.11873937398195267,15.937494277954102
515,KIF20A,0.10026413202285767,-9.761468887329102
516,EPHA3,0.10599831491708755,12.31156063079834
517,TMSB15A,0.08580686151981354,-15.656030654907227
518,TDO2,0.12660670280456543,15.263991355895996
519,NES,0.11530415713787079,-11.536577224731445
520,PHLDA1,0.07081491500139236,-12.595781326293945
521,INHBE,0.12112653255462646,15.889127731323242
522,LAMP3,0.21106597781181335,11.880084991455078
523,HNF1B,0.06993279606103897,-28.258142471313477
524,STMN2,0.10837775468826294,8.232331275939941
525,AGPAT9,0.15322686731815338,-8.196145057678223
