,result,prediction,prob0,prob1
GSM272769,1,1,-6.237635612487793,8.19454288482666
GSM272914,0,0,9.600234031677246,-11.171439170837402
GSM272915,0,0,5.853957176208496,-7.1706953048706055
GSM272917,0,0,8.792895317077637,-10.157798767089844
GSM272918,0,0,8.6688814163208,-10.174981117248535
GSM272921,0,0,7.563471794128418,-8.838436126708984
GSM272994,0,0,12.4462308883667,-13.75991439819336
GSM273007,0,0,13.161212921142578,-14.545401573181152
GSM273008,0,0,12.765345573425293,-14.212933540344238
GSM273014,0,0,13.167523384094238,-14.82476806640625
GSM273221,0,0,9.687664985656738,-11.109724998474121
GSM273227,0,0,8.565629959106445,-10.013870239257812
GSM273228,0,0,12.094449043273926,-13.57517147064209
GSM273229,0,0,10.479719161987305,-12.075188636779785
GSM273230,0,0,9.111055374145508,-10.569491386413574
GSM273231,0,0,8.337119102478027,-9.687088966369629
GSM273233,0,0,9.577704429626465,-10.8557767868042
GSM273235,0,0,8.385051727294922,-9.648892402648926
GSM273236,0,0,9.441730499267578,-10.928220748901367
GSM273269,0,0,7.217461109161377,-8.312707901000977
GSM273270,0,0,10.225831031799316,-12.203164100646973
GSM273515,0,0,10.174676895141602,-12.243961334228516
GSM273516,0,0,8.716419219970703,-10.646519660949707
GSM274607,1,1,-7.716726779937744,10.475703239440918
GSM274610,1,1,-9.002176284790039,12.094847679138184
GSM272100,1,1,-8.879655838012695,11.754631042480469
GSM275309,1,1,-8.798174858093262,11.66674518585205
GSM275311,1,1,-8.933205604553223,11.894267082214355
GSM275312,1,1,-9.306977272033691,12.347309112548828
GSM275313,1,1,-9.152416229248047,12.278538703918457
GSM275417,0,0,15.29513931274414,-17.056922912597656
GSM275419,0,0,15.351625442504883,-16.992727279663086
GSM275420,0,0,8.3253173828125,-9.894548416137695
GSM275676,1,1,-8.182770729064941,11.300293922424316
GSM275677,1,1,-7.830336570739746,10.853599548339844
GSM275678,1,1,-7.618696689605713,10.596299171447754
GSM275679,1,1,-7.565383434295654,10.535892486572266
GSM275680,1,1,-8.726574897766113,11.938075065612793
GSM275681,1,1,-8.603753089904785,11.796719551086426
GSM275682,1,1,-8.63715648651123,11.797329902648926
GSM275683,1,1,-8.800868034362793,12.072493553161621
GSM275684,1,1,-9.390782356262207,12.823186874389648
GSM275685,1,1,-8.881275177001953,12.158978462219238
GSM275686,1,1,-8.001554489135742,11.02141284942627
GSM275687,0,0,4.86537504196167,-6.399169445037842
GSM275688,0,0,4.987885475158691,-6.58464241027832
GSM275689,0,0,6.721977233886719,-8.070401191711426
GSM277264,0,0,13.569066047668457,-15.467031478881836
GSM277265,0,0,12.095235824584961,-14.193517684936523
GSM277266,0,0,10.564752578735352,-12.575082778930664
GSM277267,0,0,10.422758102416992,-12.353867530822754
GSM277268,0,0,5.780667781829834,-7.358281135559082
GSM277270,0,0,5.796236038208008,-7.294809341430664
GSM277271,0,0,4.326341152191162,-5.591940402984619
GSM277273,0,0,6.825135231018066,-8.763589859008789
GSM304352,0,0,11.313660621643066,-13.067486763000488
GSM277427,1,1,-8.68156623840332,11.823817253112793
GSM277428,1,1,-9.08178997039795,12.3353853225708
GSM277429,1,1,-8.604063987731934,11.763086318969727
GSM277430,1,1,-8.939778327941895,12.210525512695312
GSM277636,1,1,-3.2942497730255127,4.527867794036865
GSM277637,1,1,-3.072796583175659,4.246320724487305
GSM277638,1,1,-3.1121609210968018,4.298892021179199
GSM277640,1,1,-3.4532313346862793,4.741846084594727
GSM277642,1,1,-3.4241745471954346,4.688235759735107
GSM277800,1,1,-8.339021682739258,10.690711975097656
GSM277801,1,1,-4.027173042297363,5.195964813232422
GSM277802,1,1,-11.300840377807617,14.374143600463867
GSM277803,1,1,-9.152816772460938,11.804726600646973
GSM277804,1,1,-5.847634792327881,7.815887928009033
GSM277805,1,1,-8.569652557373047,10.706583976745605
GSM277806,1,1,-9.371048927307129,12.050239562988281
GSM277808,1,1,-10.439623832702637,13.25899887084961
GSM277809,1,1,-9.487220764160156,12.071818351745605
GSM277810,1,1,-10.946404457092285,13.832005500793457
GSM277811,1,1,-8.872830390930176,11.416580200195312
GSM277812,1,1,-8.409469604492188,10.902201652526855
GSM279060,0,0,7.878377437591553,-10.535691261291504
GSM279061,0,0,7.900492191314697,-10.561944007873535
GSM279063,0,0,7.037487030029297,-9.370918273925781
GSM279064,0,0,7.078150272369385,-9.392858505249023
GSM279065,0,0,7.1279072761535645,-9.435850143432617
GSM279138,0,0,6.6260504722595215,-8.298007011413574
GSM279142,0,0,7.162522315979004,-9.103615760803223
GSM279143,0,0,10.081620216369629,-12.286480903625488
GSM279140,1,1,-4.659912586212158,6.557363986968994
GSM279141,1,1,-4.6850762367248535,6.545044898986816
GSM279572,0,0,10.81572151184082,-11.81301498413086
GSM279573,0,0,16.64598846435547,-17.8863525390625
GSM279574,0,0,14.223387718200684,-15.324286460876465
GSM279576,0,0,17.780702590942383,-18.901939392089844
GSM279577,0,0,15.346028327941895,-16.401948928833008
GSM279579,0,0,14.640700340270996,-15.871286392211914
GSM279580,0,0,12.8672513961792,-13.774516105651855
GSM279581,0,0,20.655906677246094,-22.471590042114258
GSM279582,0,0,17.334978103637695,-18.906049728393555
GSM279584,0,0,19.699737548828125,-21.318933486938477
GSM279585,0,0,10.455756187438965,-11.393424034118652
GSM279586,0,0,7.475013256072998,-8.275622367858887
GSM279587,0,0,9.192278861999512,-9.882802963256836
GSM279588,0,0,9.821537017822266,-10.688477516174316
GSM280213,0,0,9.343621253967285,-10.783598899841309
GSM280217,0,0,9.408329963684082,-11.036574363708496
GSM280220,0,0,14.538677215576172,-16.66034507751465
GSM280223,0,0,13.939236640930176,-16.028263092041016
GSM280224,0,0,13.102063179016113,-15.079268455505371
GSM279179,1,1,-4.29671573638916,5.2259745597839355
GSM279184,1,1,-3.5010035037994385,4.016982078552246
GSM279187,1,1,-7.5728302001953125,8.734635353088379
GSM280297,1,1,-3.894426107406616,4.186037063598633
GSM280298,1,1,-5.764360427856445,7.153801441192627
GSM280360,1,1,-7.394134998321533,9.018306732177734
GSM280361,1,1,-7.030640602111816,8.530281066894531
GSM280362,1,1,-4.279850482940674,5.423420429229736
GSM280363,1,1,-7.957452297210693,9.698995590209961
GSM280367,1,1,-5.886330604553223,6.900782108306885
GSM280368,1,1,-7.783412456512451,9.929025650024414
GSM280370,1,1,-6.263847827911377,7.763976097106934
GSM280372,1,1,-5.412808895111084,6.811002254486084
GSM280373,1,1,-6.424989223480225,7.593050479888916
GSM280374,1,1,-5.191000461578369,6.143712043762207
GSM280375,1,1,-6.378300666809082,7.920647144317627
GSM280376,1,1,-7.7784271240234375,9.540443420410156
GSM280377,1,1,-8.66684341430664,10.266458511352539
GSM280378,1,1,-6.8857622146606445,8.144454002380371
GSM281311,0,0,9.712825775146484,-11.82370662689209
GSM281312,0,0,9.448376655578613,-11.36940860748291
GSM281315,0,0,6.6296234130859375,-8.564210891723633
GSM281316,0,0,7.49354887008667,-9.816934585571289
GSM281775,0,0,7.554653167724609,-8.356356620788574
GSM281776,0,0,8.012540817260742,-8.841696739196777
GSM281777,0,0,10.351569175720215,-11.017420768737793
GSM281778,0,0,9.271283149719238,-9.975578308105469
GSM282582,0,0,7.504091739654541,-8.988402366638184
GSM282583,0,0,7.2875075340271,-8.82491683959961
GSM282585,0,0,8.61667251586914,-10.308056831359863
GSM282586,0,0,7.20201301574707,-8.70572280883789
GSM282588,0,0,8.845072746276855,-10.34682559967041
GSM282589,0,0,7.390124797821045,-8.764057159423828
GSM282590,0,0,8.120954513549805,-9.539772033691406
GSM282591,0,0,10.292276382446289,-11.894903182983398
GSM282592,0,0,8.077948570251465,-9.550775527954102
GSM283064,0,0,11.041681289672852,-12.312090873718262
GSM283065,0,0,11.989850997924805,-13.278288841247559
GSM283066,0,0,12.989727973937988,-14.43778133392334
GSM283067,0,0,10.596121788024902,-11.863323211669922
GSM283068,0,0,10.727032661437988,-11.846244812011719
GSM283069,0,0,12.011655807495117,-13.409868240356445
GSM283070,0,0,11.905577659606934,-13.11279582977295
GSM283071,0,0,10.623333930969238,-11.820602416992188
GSM283072,0,0,9.034801483154297,-9.963008880615234
GSM283073,0,0,12.646588325500488,-13.945709228515625
GSM283074,0,0,11.934895515441895,-13.262816429138184
GSM283076,0,0,9.009551048278809,-9.918192863464355
GSM283077,0,0,9.651451110839844,-10.765655517578125
GSM283079,0,0,8.419790267944336,-9.448753356933594
GSM284859,0,0,26.9366455078125,-42.909828186035156
GSM284860,0,0,20.971111297607422,-35.11312484741211
GSM284861,0,0,14.025191307067871,-14.879399299621582
GSM284862,0,0,14.661273002624512,-15.066161155700684
GSM284863,0,0,17.956239700317383,-29.86419105529785
GSM284864,0,0,7.470571041107178,-9.925820350646973
GSM284865,0,0,13.183905601501465,-13.614109992980957
GSM284866,0,0,11.664116859436035,-12.358405113220215
GSM286017,0,0,4.839829444885254,-6.350343227386475
GSM286089,0,0,7.303235054016113,-9.021970748901367
GSM286090,0,0,7.4459333419799805,-9.215652465820312
GSM286091,0,0,6.287374973297119,-8.280477523803711
GSM286134,1,1,-7.5263848304748535,10.477128982543945
GSM286135,1,1,-9.083086013793945,12.332902908325195
GSM286136,1,1,-8.684910774230957,11.865741729736328
GSM282008,0,0,4.013081073760986,-5.253851890563965
GSM282010,0,0,11.909701347351074,-13.866867065429688
GSM282011,0,0,11.286248207092285,-13.20257568359375
GSM282012,0,0,3.963935136795044,-5.204020023345947
GSM282013,0,0,3.2873759269714355,-4.505142688751221
GSM282015,0,0,6.83304500579834,-8.409597396850586
GSM282016,0,0,8.009846687316895,-9.706925392150879
GSM282017,0,0,7.215766429901123,-8.83272933959961
GSM282018,0,0,8.797346115112305,-10.603927612304688
GSM282019,0,0,7.0525312423706055,-8.644397735595703
GSM287216,0,0,13.941228866577148,-16.212221145629883
GSM287217,0,0,11.476873397827148,-13.461529731750488
GSM287218,0,0,9.929573059082031,-11.6763916015625
GSM287220,0,0,9.643499374389648,-11.475546836853027
GSM287846,1,1,-7.0477986335754395,9.498991012573242
GSM287847,1,1,-7.240696430206299,9.760374069213867
GSM287849,1,1,-7.439217567443848,10.083077430725098
GSM287851,1,1,-6.970637321472168,9.40442943572998
GSM287862,1,1,-7.101449489593506,9.616826057434082
GSM287863,1,1,-7.1404948234558105,9.68220043182373
GSM287864,1,1,-7.135608196258545,9.639839172363281
GSM287865,1,1,-6.945545673370361,9.447630882263184
GSM287905,1,1,-6.922036647796631,9.361593246459961
GSM287906,1,1,-7.117615699768066,9.670939445495605
GSM287907,1,1,-7.0264177322387695,9.494962692260742
GSM287910,1,1,-7.0387749671936035,9.58679485321045
GSM288223,0,0,10.324993133544922,-12.406124114990234
GSM288224,0,0,10.390705108642578,-12.471540451049805
GSM288225,0,0,10.274054527282715,-12.428853988647461
GSM288226,0,0,10.930002212524414,-13.048420906066895
GSM288229,0,0,11.986506462097168,-14.050980567932129
GSM288230,0,0,10.232972145080566,-12.31937026977539
GSM288293,1,1,-6.808840751647949,9.341728210449219
GSM288294,1,1,-7.200613498687744,9.836918830871582
GSM288295,1,1,-7.214264392852783,9.891777038574219
GSM288297,1,1,-6.6249003410339355,9.077435493469238
GSM288298,1,1,-5.961048126220703,8.166319847106934
GSM288299,1,1,-7.030151844024658,9.662858009338379
GSM288300,1,1,-6.895452976226807,9.463631629943848
GSM288301,1,1,-6.977212429046631,9.570253372192383
GSM288302,1,1,-7.117809295654297,9.729981422424316
GSM288303,1,1,-7.010324954986572,9.599281311035156
GSM288304,1,1,-7.265773773193359,9.933733940124512
GSM288306,1,1,-7.681321620941162,10.622786521911621
GSM288307,1,1,-7.07261848449707,9.83800983428955
GSM288308,1,1,-7.668557643890381,10.59242057800293
GSM288310,1,1,-7.4678874015808105,10.304215431213379
GSM288311,1,1,-6.860882759094238,9.528822898864746
GSM288312,1,1,-7.134027004241943,9.891523361206055
GSM288313,1,1,-7.445153713226318,10.266780853271484
GSM257664,0,0,9.181866645812988,-10.881876945495605
GSM257665,0,0,13.018692970275879,-14.636836051940918
GSM257667,0,0,14.642034530639648,-16.300844192504883
GSM257668,0,0,9.774744033813477,-11.518930435180664
GSM257669,0,0,13.42996883392334,-15.104318618774414
GSM257670,0,0,10.555093765258789,-12.621320724487305
GSM257672,0,0,9.092915534973145,-10.750341415405273
GSM257673,0,0,15.140780448913574,-16.79945182800293
GSM288491,1,1,-8.19677448272705,11.303586959838867
GSM288497,1,1,-8.218894004821777,11.304985046386719
GSM288499,1,1,-8.480300903320312,11.594069480895996
GSM288501,1,1,-8.586892127990723,11.773672103881836
GSM288502,1,1,-8.854759216308594,12.165380477905273
GSM289245,0,0,4.385655879974365,-5.116145133972168
GSM289247,0,0,3.3084876537323,-3.8275086879730225
GSM289248,0,0,4.3414835929870605,-4.935438632965088
GSM289249,0,0,5.010503768920898,-5.7729949951171875
GSM289250,0,0,3.487725019454956,-4.186212539672852
GSM289251,0,0,4.34578800201416,-4.969728469848633
GSM289252,0,0,4.083637714385986,-4.679203033447266
GSM289253,0,0,4.358672618865967,-5.225038528442383
GSM289254,0,0,5.053973197937012,-5.605212688446045
GSM289651,1,1,-8.24476146697998,11.27479076385498
GSM289652,1,1,-8.14571762084961,11.1631441116333
GSM289653,1,1,-8.063399314880371,11.056663513183594
GSM289654,1,1,-8.350052833557129,11.434653282165527
GSM289655,1,1,-8.48332405090332,11.586380958557129
GSM289656,1,1,-8.524711608886719,11.646946907043457
GSM289657,1,1,-8.17762279510498,11.168854713439941
GSM289658,1,1,-8.144664764404297,11.13201904296875
GSM289659,1,1,-8.138445854187012,11.125388145446777
GSM289890,0,0,9.771904945373535,-11.532317161560059
GSM289891,0,0,10.542413711547852,-12.443451881408691
GSM289892,0,0,11.421045303344727,-13.436365127563477
GSM289893,0,0,8.628275871276855,-10.614901542663574
GSM289894,0,0,8.395073890686035,-10.042858123779297
GSM289896,0,0,6.007937908172607,-7.73281192779541
GSM289897,0,0,7.964171886444092,-9.820281028747559
GSM289899,0,0,13.472663879394531,-15.596844673156738
GSM289900,0,0,9.627884864807129,-11.667274475097656
GSM289901,0,0,8.162212371826172,-10.099286079406738
GSM289902,0,0,8.27056884765625,-10.202847480773926
GSM289903,0,0,12.866507530212402,-15.0953950881958
GSM289904,0,0,13.229416847229004,-15.312677383422852
GSM289905,0,0,8.48148250579834,-10.386297225952148
GSM290910,1,1,-5.695458889007568,7.614982604980469
GSM290911,1,1,-5.203818321228027,7.023126125335693
GSM290912,1,1,-5.590433597564697,7.508277893066406
GSM290913,1,1,-5.7618231773376465,7.69277811050415
GSM290914,1,1,-5.6824750900268555,7.625840187072754
GSM290915,1,1,-5.365603446960449,7.231148719787598
GSM290916,1,1,-5.90109395980835,7.871572017669678
GSM290917,1,1,-6.019860744476318,7.9966325759887695
GSM290918,1,1,-5.50377893447876,7.355322360992432
GSM290919,1,1,-5.884060382843018,7.796714782714844
GSM290921,1,1,-4.463400840759277,6.109219551086426
GSM290922,1,1,-4.6815619468688965,6.386447906494141
GSM290924,1,1,-5.079732418060303,6.822722911834717
GSM290926,1,1,-4.688178539276123,6.41166353225708
GSM290927,1,1,-4.71927547454834,6.494339466094971
GSM292136,1,1,-9.034521102905273,12.277576446533203
GSM292137,1,1,-8.819369316101074,12.004015922546387
GSM292138,1,1,-9.12631893157959,12.381867408752441
GSM318855,1,1,-9.295821189880371,12.642463684082031
GSM318856,1,1,-9.42634105682373,12.831151008605957
GSM318859,1,1,-9.48650074005127,12.903745651245117
GSM294957,1,1,-6.6591010093688965,8.860810279846191
GSM294959,1,1,-6.3120503425598145,8.40275764465332
GSM294960,1,1,-6.271090030670166,8.374032020568848
GSM296658,1,1,-6.847835540771484,9.402373313903809
GSM296755,1,1,-7.078029632568359,9.66496467590332
GSM296756,1,1,-7.226020812988281,9.880195617675781
GSM296757,1,1,-6.287895202636719,8.43803882598877
GSM296758,1,1,-6.314792156219482,8.514596939086914
GSM296759,1,1,-6.106551647186279,8.236621856689453
GSM297456,0,0,8.736495971679688,-10.751758575439453
GSM297457,0,0,8.442275047302246,-10.418380737304688
GSM297458,0,0,8.605877876281738,-10.685914993286133
GSM297459,0,0,10.496030807495117,-13.011736869812012
GSM297460,0,0,8.424649238586426,-10.67984676361084
GSM297461,0,0,8.916436195373535,-11.291825294494629
GSM297465,0,0,7.995014667510986,-9.922528266906738
GSM297466,0,0,8.823895454406738,-11.046146392822266
GSM297467,0,0,9.784693717956543,-12.143893241882324
GSM335404,0,0,8.698833465576172,-10.954039573669434
GSM335405,0,0,8.899333953857422,-11.165794372558594
GSM335406,0,0,9.172917366027832,-11.607766151428223
GSM335407,0,0,7.880463123321533,-9.961742401123047
GSM335408,0,0,8.666498184204102,-10.84671688079834
GSM335409,0,0,9.371068954467773,-11.787849426269531
GSM298203,0,0,7.1641387939453125,-9.329989433288574
GSM298205,0,0,7.050356388092041,-8.495749473571777
GSM298206,0,0,8.204014778137207,-9.85000228881836
GSM298208,0,0,8.018135070800781,-9.640637397766113
GSM298209,0,0,8.835638999938965,-10.403010368347168
GSM298210,0,0,9.0307035446167,-10.464515686035156
GSM298211,0,0,8.469939231872559,-9.973923683166504
GSM298214,0,0,7.915335178375244,-9.587162971496582
GSM298215,0,0,6.495758056640625,-8.520512580871582
GSM298216,0,0,7.199451446533203,-9.181042671203613
GSM298217,0,0,6.7176103591918945,-8.662386894226074
GSM402541,0,0,6.8219685554504395,-8.87304401397705
GSM298354,1,1,-7.574434757232666,10.397468566894531
GSM298355,1,1,-8.38552188873291,11.389310836791992
GSM298356,1,1,-10.157318115234375,13.59583568572998
GSM298357,1,1,-8.516730308532715,11.558812141418457
GSM298358,1,1,-9.011835098266602,12.139261245727539
GSM298359,1,1,-9.339040756225586,12.594379425048828
GSM298360,1,1,-8.223447799682617,11.185159683227539
GSM298361,1,1,-8.06644058227539,10.990530967712402
GSM298363,1,1,-9.292966842651367,12.591197967529297
GSM298364,1,1,-8.976130485534668,12.207186698913574
GSM298366,1,1,-8.493401527404785,11.521112442016602
GSM298367,1,1,-8.15416431427002,11.1035737991333
GSM299095,0,0,11.213217735290527,-14.155180931091309
GSM299096,0,0,8.933273315429688,-11.51170825958252
GSM299097,0,0,10.831745147705078,-13.533616065979004
GSM299100,0,0,9.584770202636719,-12.113097190856934
GSM299101,0,0,9.221823692321777,-11.937788009643555
GSM299102,0,0,10.473217964172363,-13.225141525268555
GSM299103,0,0,9.223212242126465,-11.808648109436035
GSM299104,0,0,10.857833862304688,-13.620072364807129
GSM299105,0,0,9.680604934692383,-12.127026557922363
GSM299106,0,0,9.948594093322754,-12.497506141662598
GSM299423,0,0,10.265968322753906,-12.146055221557617
GSM299424,0,0,8.30640697479248,-10.066439628601074
GSM299425,0,0,8.948797225952148,-10.79054069519043
