,result,prediction,prob0,prob1
GSM738196,0,0,7.376037120819092,-6.82029390335083
GSM738197,0,0,7.677422046661377,-7.14047384262085
GSM738200,0,0,7.385413646697998,-6.844071865081787
GSM740092,1,1,-7.318645000457764,9.169214248657227
GSM740098,1,1,-9.57854175567627,12.06765079498291
GSM740099,1,1,-9.511334419250488,11.94143009185791
GSM740101,1,1,-9.168910026550293,11.52774715423584
GSM743708,0,0,6.869493007659912,-6.29932975769043
GSM743713,0,0,9.728485107421875,-8.494516372680664
GSM745887,0,0,8.89045524597168,-7.923499584197998
GSM745888,0,0,11.740723609924316,-10.22546672821045
GSM745889,0,0,9.720791816711426,-8.681015014648438
GSM745891,0,0,7.736649990081787,-7.040689945220947
GSM753572,0,0,4.507649898529053,-4.422374248504639
GSM753596,0,0,5.158537864685059,-4.980380535125732
GSM747428,1,0,4.369969844818115,-4.10048246383667
GSM747434,1,1,-2.743675708770752,3.4531848430633545
GSM747436,1,0,1.4783072471618652,-1.4219715595245361
GSM748367,0,0,12.198986053466797,-10.755985260009766
GSM748378,0,0,12.030905723571777,-10.63957405090332
GSM749875,0,0,11.26671314239502,-9.836057662963867
GSM749876,0,0,10.981413841247559,-9.573343276977539
GSM749880,0,0,11.900358200073242,-10.313447952270508
GSM750932,1,1,-8.462199211120605,10.732806205749512
GSM751142,0,0,9.235698699951172,-8.008970260620117
GSM751145,0,0,9.950922012329102,-8.668091773986816
GSM751146,0,0,10.092860221862793,-8.735594749450684
GSM752143,0,0,8.274933815002441,-7.38607120513916
GSM756424,1,1,-5.6665568351745605,7.0315327644348145
GSM756416,1,1,-6.692535877227783,8.43215274810791
GSM756417,1,1,-7.097498416900635,8.955881118774414
GSM67048,1,1,-7.1807379722595215,8.94665813446045
GSM756939,1,0,6.825169086456299,-6.339055061340332
GSM756941,1,0,8.107008934020996,-7.403975963592529
GSM756942,1,1,-2.3075203895568848,2.988089084625244
GSM758397,1,0,4.315189838409424,-4.143369197845459
GSM758764,0,0,8.172439575195312,-7.261458396911621
GSM758767,0,0,8.255911827087402,-7.363551616668701
GSM67178,0,0,7.212552070617676,-6.836796283721924
GSM67182,0,0,7.86165189743042,-7.426464080810547
GSM760578,0,0,10.367417335510254,-8.95614242553711
GSM764190,0,0,15.321388244628906,-12.766258239746094
GSM764200,1,1,-5.701343059539795,7.111118793487549
GSM767918,1,1,-7.305341720581055,9.239007949829102
GSM769048,0,0,8.694687843322754,-7.72844934463501
GSM769804,1,1,-26.10626792907715,55.58905029296875
GSM769805,1,0,9.656095504760742,5.120616912841797
GSM770679,1,1,-6.618253231048584,8.135052680969238
GSM770822,1,1,-6.219301223754883,7.92236328125
GSM772599,0,0,5.74752950668335,-5.208389759063721
GSM772603,0,0,5.877110004425049,-5.328046798706055
GSM772604,0,0,6.109373092651367,-5.510517597198486
GSM772595,1,1,-5.045762538909912,6.500699520111084
GSM773321,0,0,10.336065292358398,-8.982575416564941
GSM773327,0,0,11.441368103027344,-9.936225891113281
GSM773902,0,0,11.078971862792969,-9.836485862731934
GSM773903,0,0,7.173548221588135,-6.51536226272583
GSM774698,0,0,9.66049861907959,-8.400540351867676
GSM775334,1,1,-6.307281970977783,8.0310697555542
GSM776534,1,1,-8.049025535583496,10.174935340881348
GSM778831,1,1,-7.937067031860352,9.950862884521484
GSM779382,1,1,-6.795346736907959,8.632583618164062
GSM779383,1,1,-6.91591215133667,8.787003517150879
GSM779447,1,1,-6.329159259796143,7.818371295928955
GSM779448,1,1,-6.210689544677734,7.668159008026123
GSM779451,1,1,-5.565805912017822,6.882358074188232
GSM779452,1,1,-6.117831707000732,7.558938503265381
GSM780873,1,1,-8.253748893737793,10.20585823059082
GSM781968,1,1,-7.654592514038086,9.626615524291992
GSM781970,1,1,-7.865174770355225,9.848372459411621
GSM782018,1,1,-6.416890621185303,8.035140037536621
GSM782021,1,1,-6.344806671142578,7.963296890258789
GSM70658,1,1,-5.339433193206787,6.753830909729004
GSM70662,1,1,-5.436966419219971,6.876832485198975
GSM70665,1,1,-4.667247772216797,5.9054083824157715
GSM70669,1,1,-7.086129665374756,8.958224296569824
GSM70671,1,1,-5.22676420211792,6.5643720626831055
GSM785855,0,0,11.881661415100098,-10.399502754211426
GSM786485,0,0,23.49799919128418,-11.951208114624023
GSM787757,1,1,-4.931473255157471,6.186502456665039
GSM787760,1,1,-3.4993984699249268,4.603806495666504
GSM788499,1,1,-6.645049095153809,8.357964515686035
GSM71540,1,1,-5.253124713897705,6.497297763824463
GSM792050,0,0,13.06242847442627,-11.402457237243652
GSM792052,0,0,12.799345970153809,-11.219040870666504
GSM75017,1,1,-7.923098564147949,9.87127685546875
GSM75018,1,1,-7.787868499755859,9.728639602661133
GSM75023,1,1,-8.447171211242676,10.617856979370117
GSM75025,1,1,-7.278225898742676,9.078685760498047
GSM794689,1,1,-7.506965160369873,9.411874771118164
GSM794734,0,0,7.655751705169678,-6.172213077545166
GSM794750,1,1,-4.680996417999268,5.929904460906982
GSM794767,0,0,8.773988723754883,-7.716856002807617
GSM794775,0,0,5.638307571411133,-5.2345147132873535
GSM794779,0,0,7.703124523162842,-6.704325199127197
GSM794782,0,0,6.917366981506348,-6.157234191894531
GSM797486,1,1,-7.161223888397217,9.048957824707031
GSM797487,1,1,-3.048243999481201,3.8428359031677246
GSM797461,0,0,14.622079849243164,-12.66396713256836
GSM797466,0,0,12.784732818603516,-11.08384895324707
GSM797471,0,0,14.517230033874512,-12.516691207885742
GSM797554,0,0,0.7073736786842346,-1.0731297731399536
GSM797557,0,0,2.8933820724487305,-2.853637933731079
GSM797561,1,1,-0.4692825973033905,1.5626546144485474
GSM797563,1,1,-5.548715114593506,7.281441688537598
GSM797570,1,1,-0.1849699318408966,1.3061730861663818
GSM797581,0,0,8.303292274475098,-7.45278263092041
GSM797583,0,0,9.064474105834961,-8.065369606018066
GSM72729,1,1,-7.90613317489624,10.021846771240234
GSM801007,1,1,-8.08565902709961,10.124670028686523
GSM801009,1,1,-7.944489002227783,9.916017532348633
GSM803807,1,1,-6.332280158996582,7.756434917449951
GSM805507,0,0,8.342938423156738,-7.5150275230407715
GSM806614,1,1,-9.608983039855957,12.202757835388184
GSM806615,1,1,-9.73323917388916,12.375289916992188
GSM806618,1,1,-9.643741607666016,12.233248710632324
GSM810957,1,1,-4.635500431060791,14.606191635131836
GSM810960,1,1,-8.971989631652832,24.544862747192383
GSM810962,1,1,-9.64828109741211,25.12627410888672
GSM810964,1,1,-20.467931747436523,46.314937591552734
GSM810968,1,1,-10.940999984741211,29.368112564086914
GSM810973,1,1,1.9193394184112549,15.564299583435059
GSM810980,1,1,-8.289209365844727,9.146082878112793
GSM811194,0,0,8.20766544342041,-7.311304092407227
GSM811198,0,0,10.105233192443848,-8.894702911376953
GSM818426,0,0,5.212884426116943,-4.835797309875488
GSM879255,0,0,6.765011310577393,-6.190104961395264
GSM813082,1,1,-8.950408935546875,11.322721481323242
GSM813083,1,1,-6.463296413421631,8.205801963806152
GSM73642,1,1,-3.3506059646606445,4.156191349029541
GSM73644,1,1,-0.5413033366203308,0.9954518675804138
GSM75553,0,0,7.307397842407227,-6.5909199714660645
GSM75554,0,0,8.711060523986816,-7.582982540130615
GSM75555,0,0,8.763711929321289,-7.712435245513916
GSM814750,0,1,-1.2688651084899902,1.6164932250976562
GSM814751,0,1,-0.09132587909698486,0.39244091510772705
GSM816976,0,0,12.020466804504395,-10.445890426635742
GSM816979,0,0,13.54646110534668,-11.841667175292969
GSM816982,0,0,11.860700607299805,-10.361116409301758
GSM816986,0,0,10.997654914855957,-9.637249946594238
GSM816990,0,0,12.824908256530762,-11.157215118408203
GSM818280,0,0,0.9874816536903381,-0.5651769042015076
GSM818281,1,0,4.065624713897705,-3.1428730487823486
GSM818438,0,0,12.974472045898438,-11.880760192871094
GSM818441,0,0,14.56711196899414,-13.33873176574707
GSM818838,0,0,8.357809066772461,-6.985667705535889
GSM818840,0,0,7.855337619781494,-6.577718257904053
GSM819057,0,0,10.277276992797852,-9.025435447692871
GSM820037,1,1,-5.319155216217041,6.61506986618042
GSM820040,1,1,-4.590139389038086,5.731028079986572
GSM820798,1,1,-8.818382263183594,11.178912162780762
GSM820801,1,1,-8.816577911376953,11.168610572814941
GSM821285,0,0,39.92407989501953,-18.472993850708008
GSM821477,1,1,-7.865616321563721,9.988004684448242
GSM822469,0,0,3.325740337371826,-3.326340436935425
GSM822470,0,0,4.607052803039551,-4.481471538543701
GSM822717,1,1,-5.195560932159424,6.448599338531494
GSM74875,0,0,7.4151716232299805,-6.7065887451171875
GSM74884,1,1,-1.2637079954147339,2.0603675842285156
GSM74886,1,1,-2.667649030685425,3.550529956817627
GSM74890,1,1,-3.8748130798339844,4.997889518737793
GSM823845,1,1,-8.459281921386719,10.645857810974121
GSM823849,1,1,-7.046386241912842,8.740751266479492
GSM825151,1,1,-7.328800201416016,9.216794967651367
GSM825152,1,1,-4.861989974975586,5.919566631317139
GSM825524,0,0,9.817544937133789,-8.7645845413208
GSM826709,1,1,-7.999858856201172,10.081742286682129
GSM826712,1,1,-7.802067279815674,9.809158325195312
GSM826759,0,0,7.909958362579346,-7.128189563751221
GSM826761,0,0,9.616389274597168,-8.536316871643066
GSM826763,0,0,12.542196273803711,-11.052499771118164
GSM829898,1,1,-5.541064262390137,6.803784370422363
GSM830145,1,1,-7.254568099975586,9.056571960449219
GSM830295,1,1,-5.590187072753906,6.994717597961426
GSM830302,1,1,-5.304838180541992,6.6673197746276855
GSM830307,1,1,-5.598904609680176,6.997257709503174
GSM830927,0,0,7.736661434173584,-7.000441074371338
GSM830928,0,0,7.81751012802124,-7.066540718078613
GSM830930,0,0,8.685917854309082,-7.734235763549805
GSM830933,0,0,9.575265884399414,-8.42270278930664
GSM76028,0,0,10.995292663574219,-9.532114028930664
GSM76203,1,1,-4.8255157470703125,5.925613880157471
GSM833491,0,0,9.375005722045898,-8.361981391906738
GSM835548,1,1,-6.064542293548584,15.778787612915039
GSM835552,1,1,-8.562604904174805,17.59231185913086
GSM835555,1,1,-5.5759382247924805,9.244559288024902
GSM835799,0,0,10.651610374450684,-9.308167457580566
GSM835807,0,0,6.364821434020996,-6.053730487823486
GSM837392,1,1,-8.126039505004883,10.350244522094727
GSM837394,1,1,-7.8599534034729,9.991920471191406
GSM837400,1,1,-7.859060764312744,9.997657775878906
GSM838181,0,0,10.644449234008789,-9.870946884155273
GSM838182,0,0,11.187248229980469,-9.97490406036377
GSM838196,0,0,13.51755142211914,-11.980192184448242
GSM838197,0,0,12.604392051696777,-11.328187942504883
GSM838203,0,0,13.287149429321289,-11.786911010742188
GSM838205,0,0,12.360502243041992,-11.156726837158203
GSM838621,1,1,-0.06067311763763428,0.3974788784980774
GSM76392,0,0,9.239163398742676,-8.182672500610352
GSM76399,0,0,10.39180850982666,-9.087964057922363
GSM840069,0,0,8.31680965423584,-7.337218761444092
GSM840611,1,1,-3.357316732406616,4.256556034088135
GSM840916,1,1,-4.58203649520874,5.731754302978516
GSM840923,1,0,2.012263536453247,-1.70615816116333
GSM841020,1,1,-6.848580837249756,8.677132606506348
GSM841023,1,1,-6.904088497161865,8.689388275146484
GSM841025,1,1,-7.1799492835998535,9.056230545043945
GSM841027,1,1,-3.2461440563201904,4.0094990730285645
GSM77001,0,0,8.995831489562988,-8.01292610168457
GSM843361,1,1,-4.0417280197143555,5.0718584060668945
GSM846884,1,1,-4.601208209991455,5.695369720458984
GSM846889,1,1,-7.9793806076049805,10.00299072265625
GSM846892,1,1,-7.765138149261475,9.733903884887695
GSM847083,0,0,10.181041717529297,-9.017496109008789
GSM847085,0,0,8.473249435424805,-7.645334720611572
GSM847087,0,0,11.366649627685547,-9.98550033569336
GSM848717,0,0,7.129892349243164,-6.534777641296387
GSM849427,1,1,-5.323224067687988,6.6275553703308105
GSM849429,1,1,-5.480790615081787,6.781114101409912
GSM849432,1,1,-6.424871921539307,8.01101016998291
GSM849433,1,1,-6.398172855377197,7.974650859832764
GSM849439,1,1,-6.565845489501953,8.183167457580566
GSM849444,1,1,-6.090940952301025,7.503182888031006
GSM849447,1,1,-5.606387138366699,6.906521320343018
GSM849448,1,1,-6.015596389770508,7.427696228027344
GSM850410,0,0,6.322334289550781,-5.657800674438477
GSM850437,0,0,13.81218433380127,-9.69267749786377
GSM850439,0,0,11.488581657409668,-8.34001636505127
GSM850528,0,0,8.499674797058105,-7.816462993621826
GSM850530,0,0,6.291695594787598,-5.887626647949219
GSM850531,0,0,7.845034122467041,-7.211838245391846
GSM850483,0,0,2.225955009460449,-2.2042787075042725
GSM850485,1,1,-5.180200099945068,6.517256736755371
GSM850492,1,1,-4.697286605834961,6.021605968475342
GSM850498,1,1,-5.809977054595947,7.599104404449463
GSM852163,0,0,12.078168869018555,-10.52589225769043
GSM852165,0,0,10.188948631286621,-8.902634620666504
GSM77362,0,0,7.340672492980957,-6.617008209228516
GSM77366,0,0,6.665582656860352,-5.8812408447265625
GSM77372,0,0,6.451123237609863,-5.6961870193481445
GSM77367,1,1,-1.9192771911621094,2.8626279830932617
GSM853613,0,0,15.12751293182373,-13.168546676635742
GSM855048,0,0,7.531545162200928,-6.774360179901123
GSM855055,0,0,8.12367057800293,-7.29174280166626
GSM855105,0,0,4.874890327453613,-4.841640472412109
GSM78968,0,0,9.255393028259277,-8.489797592163086
GSM78970,0,0,10.667984008789062,-9.65303897857666
GSM861796,1,0,0.37226665019989014,-0.44805020093917847
GSM861810,0,0,10.184083938598633,-9.440876007080078
GSM861811,0,0,11.234541893005371,-10.278667449951172
GSM862823,1,1,-3.6455745697021484,4.524772644042969
GSM862826,1,1,-3.7039780616760254,4.648934841156006
GSM862829,1,1,-2.334730386734009,2.7969369888305664
GSM862831,1,1,-5.0509114265441895,6.2987799644470215
GSM862834,1,1,-5.12585973739624,6.382126331329346
GSM862922,1,1,-6.922120094299316,8.706731796264648
GSM862923,1,1,-6.636477947235107,8.332396507263184
GSM862925,1,1,-6.492913722991943,8.172548294067383
GSM862926,1,1,-6.833503723144531,8.694489479064941
GSM864177,0,0,2.734618902206421,-2.593500852584839
GSM864180,0,0,1.9891114234924316,-1.8028117418289185
GSM866178,1,1,-6.141730785369873,8.233365058898926
GSM864295,1,1,-8.622806549072266,10.79360580444336
GSM864296,1,1,-7.4998369216918945,9.325592041015625
GSM867098,0,0,10.184488296508789,-9.131345748901367
GSM867101,0,0,8.739702224731445,-7.909857273101807
GSM867232,0,0,10.268424034118652,-9.203880310058594
GSM867234,0,0,3.7731075286865234,-2.244473934173584
GSM867227,1,1,-6.462136268615723,8.126813888549805
GSM869403,0,0,7.957174777984619,-7.187137126922607
GSM870012,1,1,-7.42848014831543,9.387307167053223
GSM870013,1,1,-7.860992908477783,9.937231063842773
GSM870383,0,0,5.720566272735596,-5.130922317504883
GSM870384,0,0,5.530993938446045,-4.94501256942749
GSM870388,0,0,4.715501308441162,-4.161306381225586
GSM870410,0,0,12.641631126403809,-11.307992935180664
GSM873390,1,1,-4.952961444854736,6.404505252838135
GSM873393,1,1,-4.694344520568848,5.971751689910889
GSM873397,1,0,6.476049423217773,-5.786565780639648
GSM873485,0,0,8.019697189331055,-7.08271598815918
GSM873486,0,0,9.440917015075684,-8.2669038772583
GSM873561,1,1,-6.892653465270996,8.62348461151123
GSM873563,1,1,-6.141205787658691,7.623897075653076
GSM877586,0,0,13.15417766571045,-11.222439765930176
GSM921645,0,0,12.71845531463623,-10.906963348388672
GSM921646,0,0,12.781195640563965,-10.939513206481934
GSM921649,0,0,11.338237762451172,-9.829126358032227
GSM921661,0,0,13.849780082702637,-12.03676700592041
GSM921663,0,0,13.286601066589355,-11.54931640625
GSM921664,0,0,13.624759674072266,-11.88622760772705
GSM878095,0,0,11.160987854003906,-9.751328468322754
GSM878096,0,0,11.071038246154785,-9.709428787231445
GSM878102,0,0,8.896147727966309,-7.972256183624268
GSM878203,1,1,-6.847232818603516,8.582562446594238
GSM878207,1,1,-7.743472576141357,9.811393737792969
GSM880866,0,0,11.45076847076416,-9.991971969604492
GSM880876,1,1,-5.996318340301514,7.574833393096924
GSM880880,1,1,-5.946334362030029,7.4978413581848145
GSM881041,0,0,11.099974632263184,-9.689207077026367
GSM884168,0,0,9.695199966430664,-8.48050594329834
GSM892242,1,1,-6.798910140991211,8.613039016723633
GSM896046,1,1,-6.223085403442383,7.9540534019470215
GSM897016,1,1,-7.063224792480469,8.80908489227295
GSM897018,1,1,-6.353148460388184,7.926928997039795
GSM897488,0,0,10.685171127319336,-9.135324478149414
GSM897490,0,0,9.156159400939941,-8.122640609741211
GSM897491,0,0,10.432358741760254,-9.070049285888672
GSM897492,0,0,7.490676403045654,-6.390678882598877
GSM898294,1,1,-8.36437702178955,10.407979965209961
GSM898298,1,0,1.694969892501831,-0.1541513353586197
GSM898299,1,0,5.248973846435547,-4.284383773803711
GSM898300,1,1,-2.725252151489258,4.085904121398926
GSM898302,1,1,-5.881261348724365,7.632681369781494
GSM898304,1,1,-5.750600814819336,7.307220935821533
GSM900203,0,0,7.309839248657227,-6.131704330444336
GSM900208,0,0,9.591270446777344,-7.632114887237549
GSM900850,1,1,-3.540428876876831,4.605636119842529
GSM85222,1,1,-5.623887538909912,7.697434902191162
GSM85223,1,1,-6.47770881652832,8.744730949401855
GSM902385,0,0,10.017030715942383,-8.710328102111816
GSM902386,0,0,10.089386940002441,-8.799859046936035
GSM902391,1,1,-5.361019611358643,6.809209823608398
GSM902393,1,1,-4.165329456329346,5.446899890899658
GSM902395,1,1,-5.802649974822998,7.290198802947998
GSM905359,1,1,-5.037785530090332,6.297205924987793
GSM905362,1,1,-5.427109241485596,6.764882564544678
GSM905363,1,1,-5.20354700088501,6.490688323974609
GSM907019,1,1,-7.372558116912842,9.275087356567383
GSM907020,1,1,-7.108738422393799,8.959589004516602
GSM907583,0,0,7.398008346557617,-6.740391254425049
GSM907587,0,0,8.712082862854004,-7.816207408905029
GSM907591,0,0,9.637236595153809,-8.577676773071289
GSM908232,0,0,4.247305393218994,-3.7873756885528564
GSM909541,1,1,-6.286827564239502,7.881022930145264
GSM909543,1,1,-6.401185989379883,8.024694442749023
GSM909544,1,1,-6.037594318389893,7.568684101104736
GSM909547,1,1,-6.35953426361084,7.983471393585205
GSM909548,1,1,-5.99359655380249,7.498350620269775
GSM911938,1,1,-6.098209857940674,7.762241363525391
GSM916574,1,1,-7.967241287231445,10.03113079071045
GSM85515,0,0,6.668519496917725,-6.0576395988464355
GSM85519,0,0,5.204934120178223,-4.7131500244140625
GSM920587,0,0,4.909966945648193,-4.465419292449951
GSM920740,0,0,9.47005844116211,-8.64874267578125
GSM920742,0,0,7.921350002288818,-7.251979351043701
GSM921516,1,0,10.238268852233887,-8.976619720458984
GSM922960,0,0,6.973196983337402,-6.400392055511475
GSM922964,0,0,5.207932472229004,-5.017517566680908
GSM923398,1,1,-5.114663600921631,6.59212589263916
GSM928445,1,1,-9.060111999511719,11.422329902648926
