,result,prediction,prob0,prob1
GSM738813,0,0,163.99237060546875,-85.83415222167969
GSM740097,1,1,-9.392919540405273,10.915325164794922
GSM743710,0,0,2.897918701171875,-3.335813522338867
GSM743711,0,0,2.2781729698181152,-2.894775867462158
GSM745883,0,0,7.00895357131958,-7.316385746002197
GSM753580,0,0,2.742114543914795,-4.033242225646973
GSM753588,0,0,2.9019689559936523,-4.11972188949585
GSM753636,0,0,1.595383882522583,-3.106795310974121
GSM747433,1,0,1.5682883262634277,-3.076531410217285
GSM747435,1,1,-1.0561389923095703,-0.12419098615646362
GSM747437,1,1,-4.36314058303833,4.858794689178467
GSM748369,0,0,7.93461275100708,-8.209367752075195
GSM748370,0,0,5.880369186401367,-5.0698161125183105
GSM748376,0,0,7.5740275382995605,-7.874820709228516
GSM749871,0,0,5.60502290725708,-4.8476481437683105
GSM749873,0,0,4.627767562866211,-4.269586086273193
GSM749878,0,0,5.25692892074585,-4.674952983856201
GSM751153,1,1,-8.485963821411133,9.32423210144043
GSM751157,1,1,-8.6649169921875,9.717607498168945
GSM752141,0,0,3.0004992485046387,-3.5331525802612305
GSM752145,0,0,1.9117878675460815,-2.7087416648864746
GSM756421,1,1,-6.525463104248047,7.25564432144165
GSM756542,1,1,-6.605020523071289,7.244015216827393
GSM67046,1,1,-4.987022399902344,5.346195697784424
GSM756936,0,1,-1.9515855312347412,1.117287278175354
GSM756934,1,1,-0.7956479787826538,-0.2802739143371582
GSM756944,1,1,-3.2580676078796387,2.926407814025879
GSM756946,1,1,-3.2777462005615234,2.8918232917785645
GSM758396,1,1,-1.1660258769989014,-0.2954930067062378
GSM758768,0,0,5.384549617767334,-6.643815040588379
GSM758772,0,0,5.272852420806885,-6.455909252166748
GSM758775,0,0,4.797877788543701,-6.249278545379639
GSM67153,0,0,3.301332473754883,-4.449352741241455
GSM67173,0,0,3.373920440673828,-4.469128608703613
GSM67174,0,0,3.5215463638305664,-4.529621124267578
GSM67176,0,0,2.799044609069824,-3.8726625442504883
GSM67189,0,0,2.908113479614258,-4.144053936004639
GSM67191,0,0,3.3067479133605957,-4.401986122131348
GSM760573,0,0,5.3826985359191895,-5.6070027351379395
GSM764193,0,0,4.17832088470459,-4.785247325897217
GSM764201,1,0,6.47921895980835,-7.021018981933594
GSM767919,1,1,-5.523809909820557,5.850213050842285
GSM769038,0,0,6.009609222412109,-7.162260055541992
GSM769046,0,0,5.416328430175781,-6.671228408813477
GSM769047,0,0,5.8920111656188965,-7.015575885772705
GSM769806,1,1,12.385452270507812,15.678070068359375
GSM769808,1,1,9.284375190734863,17.606201171875
GSM770676,1,0,0.32798856496810913,-1.260559320449829
GSM770677,1,0,1.8125299215316772,-2.6816327571868896
GSM772596,0,0,4.731874942779541,-6.207767486572266
GSM772601,0,0,4.590490818023682,-6.053690433502197
GSM772587,1,1,-5.291461944580078,5.520705699920654
GSM773330,0,0,5.3986639976501465,-6.582871913909912
GSM773904,0,0,1.9064115285873413,-2.768941879272461
GSM773905,0,0,1.9670723676681519,-2.8252856731414795
GSM773909,0,0,1.410853624343872,-2.4718973636627197
GSM774696,0,0,5.238216876983643,-6.689425945281982
GSM774697,0,0,6.2217888832092285,-7.451220989227295
GSM775331,1,0,-0.4631721079349518,-0.9998376965522766
GSM776530,1,1,-8.878150939941406,10.276054382324219
GSM776533,1,1,-8.246191024780273,9.435623168945312
GSM778830,1,1,-8.28603744506836,9.42120361328125
GSM779385,1,1,-5.2373738288879395,5.3511834144592285
GSM779445,1,1,-6.54990816116333,7.649631023406982
GSM779449,1,1,-7.370992183685303,8.823295593261719
GSM779453,1,1,-7.218167781829834,8.691778182983398
GSM780874,1,1,-8.573491096496582,9.821187973022461
GSM780875,1,1,-9.010717391967773,10.44438362121582
GSM781957,1,1,-8.181092262268066,9.49964714050293
GSM781958,1,1,-9.20215892791748,10.96293830871582
GSM781969,1,1,-8.149797439575195,9.341880798339844
GSM782022,1,1,-6.744971752166748,7.560689449310303
GSM782965,1,1,-7.306649684906006,8.978388786315918
GSM782971,1,1,-3.8972764015197754,3.660635471343994
GSM70659,1,1,-10.075822830200195,12.033324241638184
GSM70661,1,1,-9.084927558898926,10.497118949890137
GSM70668,1,1,-8.583542823791504,9.830913543701172
GSM70670,1,1,-7.144128322601318,8.48336124420166
GSM785856,0,0,4.948085308074951,-4.5257649421691895
GSM785857,0,0,4.069462776184082,-3.959233283996582
GSM786483,0,0,53.085899353027344,-29.456762313842773
GSM786486,0,0,23.586715698242188,-14.901660919189453
GSM786489,0,0,27.141658782958984,-11.612390518188477
GSM786490,0,0,22.31562042236328,-11.152141571044922
GSM789494,1,1,-7.25093412399292,8.118860244750977
GSM789497,1,1,-7.053737163543701,7.893492221832275
GSM790400,1,1,-5.160993576049805,5.187659740447998
GSM790402,1,1,-5.20935583114624,5.452242851257324
GSM71543,1,1,-5.734134197235107,5.755781650543213
GSM71546,1,1,-5.075733661651611,4.8527045249938965
GSM71937,1,1,-8.665840148925781,9.881885528564453
GSM71941,1,1,-7.336250305175781,8.018688201904297
GSM75012,1,1,-9.174053192138672,10.876550674438477
GSM75013,1,1,-8.629478454589844,10.177390098571777
GSM75014,1,1,-8.850580215454102,10.465689659118652
GSM75020,1,1,-8.439099311828613,9.974675178527832
GSM794688,1,1,-8.280109405517578,9.489652633666992
GSM794748,1,1,-5.264655113220215,5.672476291656494
GSM794753,1,1,-6.363433837890625,7.216500759124756
GSM794770,0,0,3.1612892150878906,-4.464628219604492
GSM794778,0,0,3.2648215293884277,-4.539673328399658
GSM797484,1,1,-4.753737926483154,5.244380474090576
GSM797488,1,1,-4.722999572753906,5.219975471496582
GSM796556,1,0,7.374899387359619,-4.982451438903809
GSM797432,1,1,-9.446105003356934,10.770697593688965
GSM797462,0,0,5.753014087677002,-4.98792839050293
GSM797463,0,0,6.335558891296387,-5.4103193283081055
GSM797468,0,0,6.332601547241211,-5.420449256896973
GSM72728,1,1,-9.070886611938477,10.733320236206055
GSM801008,1,1,-8.790376663208008,10.000306129455566
GSM805463,1,1,-6.9954142570495605,8.028444290161133
GSM805465,1,1,-6.893024921417236,7.896433353424072
GSM805472,1,1,-6.679641246795654,7.555050373077393
GSM805504,0,0,3.283857822418213,-4.253645420074463
GSM805506,0,0,3.6399545669555664,-4.280540466308594
GSM805933,1,1,-4.932641983032227,4.988565444946289
GSM806617,1,1,-9.46878719329834,11.28747272491455
GSM810949,1,1,-9.579803466796875,19.755704879760742
GSM810950,1,0,35.541259765625,-20.99453353881836
GSM810952,1,1,2.4718704223632812,14.980859756469727
GSM810954,1,0,10.820281028747559,0.33900487422943115
GSM810969,1,1,-10.041287422180176,18.52535057067871
GSM810977,1,0,28.383920669555664,-15.177284240722656
GSM811031,0,0,1.9601691961288452,-3.2733654975891113
GSM811195,0,0,2.7757391929626465,-3.382124900817871
GSM811196,0,0,2.878933906555176,-3.47531795501709
GSM812375,0,0,6.544461250305176,-5.531228542327881
GSM818427,0,0,1.779037356376648,-2.676906108856201
GSM73645,1,1,-4.717354774475098,5.048109531402588
GSM75556,0,0,3.4514360427856445,-4.58201265335083
GSM75563,0,0,2.783712387084961,-4.1136932373046875
GSM75569,0,0,2.768131732940674,-4.069642066955566
GSM814048,0,0,5.83080530166626,-5.176178455352783
GSM814049,0,0,5.071513652801514,-4.772150993347168
GSM814752,0,0,0.8111476898193359,-1.9378342628479004
GSM816966,0,0,1.3921209573745728,-2.797184944152832
GSM816971,0,0,2.3927698135375977,-3.733309268951416
GSM816973,0,0,3.138474941253662,-4.237907409667969
GSM816981,0,0,5.309900760650635,-4.887049198150635
GSM816983,0,0,5.460224628448486,-4.959296226501465
GSM816987,0,0,5.351338863372803,-4.8861470222473145
GSM818279,1,0,1.2356663942337036,-3.358732223510742
GSM818448,0,0,4.714717864990234,-6.225045680999756
GSM818834,0,0,4.036466121673584,-4.335463047027588
GSM818835,0,0,5.832659721374512,-5.713789939880371
GSM818836,0,0,5.815863609313965,-5.6520304679870605
GSM820046,1,1,-8.363385200500488,9.565389633178711
GSM820797,1,1,-8.79611587524414,10.253888130187988
GSM820820,1,1,-4.852106094360352,4.885772228240967
GSM820822,1,1,-4.898518085479736,4.959837436676025
GSM821286,0,0,92.95824432373047,-55.62377166748047
GSM821476,1,1,-8.446385383605957,10.07288932800293
GSM822466,0,0,4.545831203460693,-5.66672945022583
GSM822720,1,0,0.8619142770767212,-2.2826874256134033
GSM74881,1,1,-1.4371025562286377,0.1282716989517212
GSM74889,1,1,-4.646636009216309,5.025221347808838
GSM823617,0,0,6.228173732757568,-5.301747798919678
GSM823851,1,1,-8.068860054016113,9.612924575805664
GSM825153,1,1,-5.091547966003418,5.701615810394287
GSM825158,1,1,-6.559005260467529,7.8540215492248535
GSM825520,0,0,5.421884059906006,-6.591363906860352
GSM825522,0,0,5.617147922515869,-6.7461466789245605
GSM826710,1,1,-8.09890079498291,9.193628311157227
GSM828663,0,0,3.5199828147888184,-4.115740776062012
GSM830298,1,1,-3.5136570930480957,3.126800537109375
GSM830299,1,1,-3.1546010971069336,2.6732540130615234
GSM830301,1,1,-3.48848295211792,3.0965800285339355
GSM830306,1,1,-3.604796886444092,3.2252159118652344
GSM830931,0,0,5.54903507232666,-6.332025527954102
GSM830932,0,0,5.5454020500183105,-6.405429840087891
GSM830937,0,0,5.5327630043029785,-6.395080089569092
GSM830938,0,0,5.547922611236572,-6.413804054260254
GSM76029,0,0,5.651861667633057,-5.088359355926514
GSM833483,1,0,0.26785463094711304,-1.2943435907363892
GSM833441,0,0,3.5057740211486816,-3.8097987174987793
GSM833444,0,0,3.677384376525879,-3.9134373664855957
GSM833479,0,0,4.739418029785156,-4.442994594573975
GSM833480,0,0,4.675715923309326,-4.422152519226074
GSM833490,0,0,4.533483982086182,-4.362588405609131
GSM833492,0,0,3.999089241027832,-4.053250312805176
GSM833493,0,0,5.7951436042785645,-5.124217987060547
GSM833502,0,0,4.425815582275391,-4.310243606567383
GSM835549,1,1,-39.32209777832031,51.823158264160156
GSM835550,1,1,-23.206314086914062,28.147293090820312
GSM837385,0,0,3.8738789558410645,-3.876523494720459
GSM837393,1,1,-6.657368183135986,7.204695224761963
GSM837395,1,1,-6.910195827484131,7.584449291229248
GSM837396,1,1,-6.698314189910889,7.280348300933838
GSM837399,1,1,-7.003169059753418,7.718735218048096
GSM837729,1,1,-7.763497829437256,8.764491081237793
GSM837733,1,1,-5.766282558441162,5.936178207397461
GSM837734,1,1,-7.806534290313721,8.818133354187012
GSM837735,1,1,-7.616294860839844,8.6162691116333
GSM837738,1,1,-4.901852130889893,4.764317035675049
GSM838174,0,0,5.753600120544434,-6.572051525115967
GSM838176,0,0,3.713463306427002,-4.7663068771362305
GSM838178,0,0,5.444578647613525,-6.344605445861816
GSM838179,0,0,3.8540287017822266,-4.988043308258057
GSM838180,0,0,5.967761516571045,-6.910610675811768
GSM838201,0,0,4.033952236175537,-5.561402797698975
GSM838204,0,0,3.375826358795166,-5.031946182250977
GSM838617,1,0,0.31107819080352783,-1.6913495063781738
GSM76394,0,0,3.9961423873901367,-4.074248313903809
GSM76395,0,0,4.220926284790039,-4.269440174102783
GSM76400,0,0,3.4815726280212402,-3.7538886070251465
GSM76401,0,0,3.9794702529907227,-3.889251708984375
GSM840613,1,1,-5.271793842315674,5.491683483123779
GSM840614,1,1,-4.970966339111328,5.0913472175598145
GSM840615,1,1,-5.642125129699707,5.958785533905029
GSM840616,1,1,-5.652543067932129,5.978754043579102
GSM840927,1,1,-5.399899482727051,5.779771327972412
GSM841022,1,1,-11.296168327331543,14.195531845092773
GSM841028,1,1,-2.3088150024414062,1.2360128164291382
GSM76949,0,0,3.830336570739746,-4.5698347091674805
GSM843370,0,1,-5.345184326171875,6.399499893188477
GSM843364,1,1,-4.393990993499756,4.877072334289551
GSM843368,1,1,-3.1892805099487305,3.1349897384643555
GSM844635,0,1,-4.02523946762085,3.8833627700805664
GSM846882,1,1,-2.291989803314209,1.3178104162216187
GSM846883,1,1,-2.656060218811035,1.6988056898117065
GSM846886,1,1,-2.9915523529052734,2.16060209274292
GSM846887,1,1,-2.825148105621338,1.9469372034072876
GSM846891,1,1,-9.573440551757812,11.298798561096191
GSM847079,0,0,1.7629315853118896,-2.553286075592041
GSM847080,0,0,4.447649002075195,-4.1962103843688965
GSM847081,0,0,3.4827189445495605,-3.6205573081970215
GSM847084,0,0,4.471310138702393,-4.236045837402344
GSM847086,0,0,3.1827163696289062,-3.4124269485473633
GSM847512,1,1,-8.490737915039062,9.634607315063477
GSM847556,1,1,-2.844508171081543,2.1848907470703125
GSM848718,0,0,4.412975788116455,-5.169457912445068
GSM848721,0,0,5.010702610015869,-5.569733619689941
GSM849425,1,1,-3.7148098945617676,3.233494758605957
GSM849428,1,1,-3.9270787239074707,3.5822205543518066
GSM849431,1,1,-3.4430184364318848,2.7963123321533203
GSM849436,1,1,-6.965177059173584,8.126469612121582
GSM849442,1,1,-5.15562629699707,5.389959335327148
GSM850432,0,0,9.02581787109375,-9.4517240524292
GSM850434,0,0,9.398698806762695,-9.722051620483398
GSM850435,0,0,8.481818199157715,-8.956304550170898
GSM850438,0,0,9.22981071472168,-9.576258659362793
GSM850441,0,0,3.9725093841552734,-4.952751636505127
GSM850442,0,0,3.88731050491333,-4.91806173324585
GSM850443,0,0,2.534113883972168,-3.9031291007995605
GSM850532,0,0,3.9530715942382812,-4.602938652038574
GSM850534,0,0,4.776202201843262,-5.1800856590271
GSM850535,0,0,4.253939628601074,-4.909850120544434
GSM850572,0,0,4.533443450927734,-4.923036098480225
GSM850573,0,0,3.865656852722168,-4.434361457824707
GSM850574,0,0,3.83308744430542,-4.4344000816345215
GSM850482,0,0,4.515549659729004,-5.652061939239502
GSM850489,1,1,-3.0304579734802246,2.9833569526672363
GSM850495,1,1,-5.291114330291748,6.4260478019714355
GSM850497,1,0,1.4452592134475708,-2.9794864654541016
GSM852161,0,0,4.642360687255859,-4.3217267990112305
GSM77364,0,0,2.83939790725708,-4.179780006408691
GSM77379,1,1,-2.8774924278259277,2.292818546295166
GSM853614,0,0,8.392602920532227,-8.70724868774414
GSM854803,1,1,-7.754775047302246,9.792987823486328
GSM855106,0,0,3.279831886291504,-4.483850002288818
GSM860662,1,1,-8.066008567810059,9.141040802001953
GSM861792,1,1,-4.117480278015137,4.071970462799072
GSM862824,1,1,-3.7713332176208496,3.703677177429199
GSM862828,1,1,-2.794973373413086,2.499263286590576
GSM862832,1,1,-4.186800956726074,4.211414813995361
GSM862924,1,1,-6.214648723602295,7.102367877960205
GSM862929,1,1,-6.415920734405518,7.471015453338623
GSM862932,1,1,-6.931345462799072,8.28420352935791
GSM864524,0,0,3.129256248474121,-3.4677138328552246
GSM864525,0,0,4.119775295257568,-4.084977149963379
GSM866175,1,1,-4.872718811035156,6.051703929901123
GSM1001065,1,1,-10.378218650817871,12.373376846313477
GSM867829,1,1,-5.680811405181885,6.776995658874512
GSM867830,1,1,-5.77366828918457,6.80145788192749
GSM867831,1,1,-5.320499897003174,6.2410969734191895
GSM869416,0,0,3.7108216285705566,-3.781074047088623
GSM869417,0,0,3.108781337738037,-3.5033888816833496
GSM870385,0,0,2.7377986907958984,-3.217034339904785
GSM873389,1,1,-4.146085739135742,3.950169086456299
GSM873395,1,1,-4.38774299621582,4.4206671714782715
GSM873396,1,1,-4.976028919219971,5.324641227722168
GSM873482,0,0,4.8653130531311035,-6.287649631500244
GSM873483,0,0,6.683885097503662,-7.647871494293213
GSM873802,0,0,3.522698402404785,-4.76198673248291
GSM873805,0,0,3.491598129272461,-4.723482131958008
GSM873811,0,0,3.398873805999756,-4.661217212677002
GSM878098,0,0,6.927923679351807,-5.861896991729736
GSM878100,0,0,4.250071048736572,-4.1741042137146
GSM878101,0,0,4.628081321716309,-4.335323333740234
GSM878103,0,0,3.7530517578125,-3.7730774879455566
GSM878107,0,0,6.709291458129883,-5.542088508605957
GSM878108,0,0,5.410892009735107,-4.771608352661133
GSM878109,0,0,6.315399169921875,-5.352030277252197
GSM878112,0,0,6.300439357757568,-5.430950164794922
GSM878200,1,1,-7.26890230178833,8.196727752685547
GSM878202,1,1,-7.07288932800293,7.996937274932861
GSM878206,1,1,-8.350956916809082,9.995548248291016
GSM878211,1,1,-8.083990097045898,9.707806587219238
GSM878212,1,1,-8.120888710021973,9.96702766418457
GSM880868,0,0,5.613339900970459,-5.794118404388428
GSM880871,0,0,4.851211071014404,-5.243167877197266
GSM881042,0,0,2.381490707397461,-3.0911102294921875
GSM881043,0,0,3.082274913787842,-3.470384120941162
GSM881044,0,0,2.782519817352295,-3.2707414627075195
GSM896194,1,1,-8.282186508178711,9.280168533325195
GSM896195,1,1,-8.246280670166016,9.233488082885742
GSM896196,1,1,-7.9948883056640625,8.889110565185547
GSM896197,1,1,-8.40363883972168,9.433616638183594
GSM897008,1,1,-5.440698623657227,5.841546535491943
GSM897009,1,1,-5.416554927825928,5.797166347503662
GSM897014,1,1,-2.3403496742248535,1.3942817449569702
GSM897015,1,1,-5.0677080154418945,5.280969142913818
GSM897485,0,0,2.9078750610351562,-4.137200355529785
GSM897487,0,0,2.5469298362731934,-3.8505330085754395
GSM897489,0,0,2.454594612121582,-3.9600396156311035
GSM85215,0,0,5.461471080780029,-6.223544120788574
GSM85221,0,0,1.9153188467025757,-3.4129867553710938
GSM85224,1,1,-5.185774326324463,6.146639347076416
GSM85227,1,1,-5.8085713386535645,7.344376087188721
GSM902389,1,1,-5.764698505401611,6.669985294342041
GSM902399,1,1,-6.889466285705566,7.66283655166626
GSM905356,1,1,-5.433285236358643,5.77870512008667
GSM905358,1,1,-5.036451816558838,5.165272235870361
GSM905361,1,1,-5.00826358795166,5.123356342315674
GSM907024,1,1,-7.79909610748291,9.467399597167969
GSM907590,0,0,4.122406959533691,-4.049757480621338
