,result,prediction,prob0,prob1
GSM265058,0,0,4.986812591552734,-3.7062020301818848
GSM265059,0,0,5.15718936920166,-3.8137965202331543
GSM265505,0,0,3.5459444522857666,-2.458303451538086
GSM265507,0,0,4.026127815246582,-2.877427577972412
GSM265509,0,0,3.8025004863739014,-2.697305202484131
GSM265510,0,0,3.9540865421295166,-2.8022608757019043
GSM265817,1,1,-1.1776766777038574,2.136767864227295
GSM265818,1,1,-0.5258148312568665,1.4854786396026611
GSM265819,1,1,-0.613951563835144,1.5718188285827637
GSM265820,1,1,-0.4984881281852722,1.4905574321746826
GSM266839,0,0,4.07108211517334,-2.748382091522217
GSM266841,0,0,4.1658735275268555,-2.8300576210021973
GSM266843,0,0,4.072633743286133,-2.722136974334717
GSM266845,0,0,4.199686050415039,-2.8499460220336914
GSM266847,0,0,3.7990405559539795,-2.419325828552246
GSM266849,0,0,3.99367356300354,-2.6524786949157715
GSM266852,0,0,3.4017446041107178,-2.081418514251709
GSM266853,0,0,3.9505345821380615,-2.599984645843506
GSM297599,0,0,3.5258662700653076,-2.10170316696167
GSM297601,0,0,3.4296875,-2.0466346740722656
GSM297604,0,0,2.991499185562134,-1.8976097106933594
GSM266912,1,1,-0.9308202862739563,2.058900833129883
GSM266913,1,1,-0.6901856064796448,1.858285665512085
GSM266915,1,1,-0.7157325148582458,1.8824121952056885
GSM266916,1,1,-0.6743878126144409,1.8400280475616455
GSM266917,1,1,-0.6037580966949463,1.7684111595153809
GSM266918,1,1,-0.9431056976318359,2.1039981842041016
GSM266919,1,1,-0.7113006114959717,1.8697181940078735
GSM266922,1,1,-0.8963064551353455,2.059408664703369
GSM266923,1,1,-0.8965299725532532,2.02935528755188
GSM267006,1,1,-0.9421682357788086,1.846670389175415
GSM267007,1,1,-0.8462461233139038,1.7414350509643555
GSM267008,1,1,-0.9696232080459595,1.8600995540618896
GSM267010,1,1,-0.9635719060897827,1.8519102334976196
GSM267011,1,1,-1.0277951955795288,1.9257441759109497
GSM267012,1,1,-1.006948709487915,1.9063169956207275
GSM267077,0,0,4.882392883300781,-3.6015572547912598
GSM267078,0,0,4.918807029724121,-3.632694721221924
GSM267079,0,0,4.604193687438965,-3.3573670387268066
GSM267080,0,0,4.3842668533325195,-3.151439666748047
GSM267081,0,0,4.191134452819824,-2.952113628387451
GSM267082,0,0,4.217281341552734,-2.9793686866760254
GSM267083,0,0,3.8342268466949463,-2.531360149383545
GSM267084,0,0,3.852177381515503,-2.546032428741455
GSM269527,1,0,0.6216166019439697,0.37571465969085693
GSM269529,1,1,-1.3189619779586792,2.2498605251312256
GSM269530,1,1,-1.5597816705703735,2.4777252674102783
GSM269531,1,1,-0.03600972890853882,0.9457830786705017
GSM269936,0,0,3.2361981868743896,-2.219147205352783
GSM269938,0,0,3.7478716373443604,-2.650808811187744
GSM269808,0,0,5.506984710693359,-4.315099716186523
GSM269810,0,0,5.502784729003906,-4.298664093017578
GSM269811,0,0,5.358606338500977,-4.188042640686035
GSM269834,0,0,5.241156578063965,-4.0860419273376465
GSM269835,0,0,5.204083442687988,-4.045674800872803
GSM269933,0,0,5.266946792602539,-4.08858060836792
GSM269934,0,0,5.368404388427734,-4.19006872177124
GSM270525,1,0,1.2973130941390991,-0.35658037662506104
GSM270526,1,0,1.392653465270996,-0.43006348609924316
GSM270527,1,0,0.6617478132247925,0.20069420337677002
GSM270528,1,0,0.42677223682403564,0.3903181552886963
GSM270529,1,0,0.8360544443130493,0.02578258514404297
GSM270808,0,0,4.0940141677856445,-2.8876776695251465
GSM270809,0,0,3.1944758892059326,-2.1113016605377197
GSM270810,0,0,3.345625162124634,-2.264723777770996
GSM270781,1,0,1.8406507968902588,-0.9802491664886475
GSM270784,1,0,1.8550584316253662,-1.020890235900879
GSM270834,0,0,3.5036418437957764,-2.3744986057281494
GSM270835,0,0,3.9580271244049072,-2.8135313987731934
GSM270836,0,0,4.020681381225586,-2.96333646774292
GSM270837,0,0,4.337943077087402,-3.282968044281006
GSM270839,0,0,3.918358564376831,-2.813516139984131
GSM270840,0,0,3.735128164291382,-2.7220215797424316
GSM270842,0,0,3.496995687484741,-2.2681949138641357
GSM270843,0,0,3.712341070175171,-2.5128846168518066
GSM270844,0,0,4.040531158447266,-2.776942729949951
GSM270815,1,0,3.5775349140167236,-2.264495372772217
GSM270816,1,0,3.7806761264801025,-2.519294261932373
GSM270817,1,0,3.3854498863220215,-2.067586898803711
GSM270818,1,0,3.5978715419769287,-2.348200798034668
GSM270820,1,0,3.47255539894104,-2.1966822147369385
GSM270821,1,0,3.2213776111602783,-1.9561176300048828
GSM270822,1,0,3.530423879623413,-2.3727025985717773
GSM270823,1,0,3.8128082752227783,-2.507211685180664
GSM270824,1,0,3.848120927810669,-2.547408103942871
GSM270825,1,0,3.414649248123169,-2.157808780670166
GSM270826,1,0,3.052988052368164,-1.8724024295806885
GSM270828,1,0,3.5397393703460693,-2.2937734127044678
GSM270829,1,0,3.353881597518921,-2.108842372894287
GSM270831,1,0,3.152376890182495,-1.9435052871704102
GSM270832,1,0,3.2853856086730957,-1.981419563293457
GSM270833,1,0,3.267197608947754,-2.0660500526428223
GSM271334,1,0,2.4457733631134033,-1.3141570091247559
GSM271335,1,0,2.4156253337860107,-1.250260353088379
GSM271336,1,0,2.5853588581085205,-1.4954307079315186
GSM271337,1,0,2.3511972427368164,-1.2636075019836426
GSM271338,1,0,2.9803829193115234,-1.805755853652954
GSM271339,1,0,2.001988649368286,-0.9721364974975586
GSM271340,1,0,2.262145757675171,-1.2148499488830566
GSM271341,1,0,2.5542306900024414,-1.4763450622558594
GSM271847,0,0,5.251126289367676,-4.119378089904785
GSM271848,0,0,5.423846244812012,-4.196556091308594
GSM271849,0,0,5.057435035705566,-3.9065117835998535
GSM271865,0,0,5.198524475097656,-4.001719951629639
GSM271867,0,0,5.408605575561523,-4.209216594696045
GSM271868,0,0,5.535572052001953,-4.3399810791015625
GSM272418,0,0,3.8382694721221924,-2.754662036895752
GSM272419,0,0,2.779618501663208,-1.7499206066131592
GSM272770,0,0,3.952584981918335,-2.448434829711914
GSM272771,0,0,3.8235247135162354,-2.3448734283447266
GSM272772,0,0,3.6430070400238037,-2.171572685241699
GSM272754,1,1,0.38538873195648193,0.8133413195610046
GSM272757,1,0,0.8488631248474121,0.37632274627685547
GSM272758,1,1,-0.40161892771720886,1.5431110858917236
GSM272759,1,0,0.7199069261550903,0.478574275970459
GSM272760,1,1,-1.2519739866256714,2.223543167114258
GSM272761,1,1,-0.7784476280212402,1.9100778102874756
GSM272762,1,1,0.411979079246521,0.8450339436531067
GSM272763,1,0,1.3462283611297607,-0.07955241203308105
GSM272764,1,0,0.761569619178772,0.34180784225463867
GSM272765,1,1,-0.009962320327758789,1.2580978870391846
GSM272766,1,1,-0.07308065891265869,1.2555338144302368
GSM272767,1,0,0.9956198930740356,0.21290874481201172
GSM272769,1,0,1.0718421936035156,0.09899449348449707
GSM272914,0,0,5.364556312561035,-3.899754047393799
GSM272915,0,0,4.971563339233398,-3.6228928565979004
GSM272916,0,0,6.457396507263184,-4.7853264808654785
GSM272917,0,0,5.876497268676758,-4.3293137550354
GSM272918,0,0,5.467353820800781,-4.026023864746094
GSM272919,0,0,5.41829776763916,-4.002512454986572
GSM272920,0,0,5.426579475402832,-3.95052433013916
GSM272994,0,0,4.214471817016602,-3.307558536529541
GSM273007,0,0,4.257612228393555,-3.3431410789489746
GSM273008,0,0,4.05405330657959,-3.1509337425231934
GSM273009,0,0,4.137005805969238,-3.246613025665283
GSM273012,0,0,4.363462448120117,-3.4352078437805176
GSM273014,0,0,4.17488956451416,-3.230790615081787
GSM273221,0,0,3.8285086154937744,-2.7872543334960938
GSM273227,0,0,3.6336395740509033,-2.6130967140197754
GSM273229,0,0,3.278228282928467,-2.4733340740203857
GSM273230,0,0,3.1112635135650635,-2.3030471801757812
GSM273231,0,0,3.1159164905548096,-2.314785957336426
GSM273232,0,0,3.486961603164673,-2.7527623176574707
GSM273233,0,0,3.686344861984253,-2.922281265258789
GSM273234,0,0,3.4803102016448975,-2.748361110687256
GSM273235,0,0,2.742142677307129,-1.9401235580444336
GSM273236,0,0,2.938572406768799,-2.1434783935546875
GSM273269,0,0,2.565537929534912,-1.7597861289978027
GSM273270,0,0,3.2976391315460205,-2.5009288787841797
GSM273515,0,0,4.27950382232666,-3.449429988861084
GSM273516,0,0,4.178824424743652,-3.356982707977295
GSM274607,1,1,-1.3396141529083252,2.3123650550842285
GSM274608,1,1,-1.014535903930664,1.9791898727416992
GSM274609,1,1,-1.9878489971160889,2.9445629119873047
GSM272100,1,1,-2.193155527114868,3.1025681495666504
GSM275311,1,1,-2.2998909950256348,3.200636148452759
GSM275312,1,1,-2.2434442043304443,3.14331316947937
GSM275313,1,1,-2.637791395187378,3.387688159942627
GSM275314,1,1,-2.7130680084228516,3.4297587871551514
GSM275417,0,0,4.919333457946777,-4.068268775939941
GSM275418,0,0,4.657138824462891,-3.8350062370300293
GSM275676,1,1,-3.3176474571228027,3.726489543914795
GSM275677,1,1,-3.327554941177368,3.7490041255950928
GSM275678,1,1,-2.9364047050476074,3.3596155643463135
GSM275679,1,1,-3.013551950454712,3.4446890354156494
GSM275680,1,1,-3.5126500129699707,3.9301815032958984
GSM275681,1,1,-3.5970990657806396,3.979306936264038
GSM275682,1,1,-3.4904234409332275,3.8886945247650146
GSM275684,1,1,-3.898916721343994,4.2814483642578125
GSM275685,1,1,-3.723693370819092,4.085936069488525
GSM275686,1,1,-3.532214879989624,3.9160094261169434
GSM275687,0,0,4.901027679443359,-3.523561477661133
GSM275688,0,0,4.6976423263549805,-3.3782105445861816
GSM275689,0,0,4.742518424987793,-3.5021185874938965
GSM277264,0,0,5.398835182189941,-3.8852739334106445
GSM277266,0,0,4.944375038146973,-3.4321932792663574
GSM277267,0,0,5.0399885177612305,-3.5173258781433105
GSM277268,0,0,4.225420951843262,-2.8252978324890137
GSM277269,0,0,4.661248207092285,-3.2838988304138184
GSM277270,0,0,4.244505882263184,-2.787158489227295
GSM277271,0,0,3.7772934436798096,-2.3959789276123047
GSM277272,0,0,4.955934524536133,-3.691995143890381
GSM277427,1,1,-0.703752338886261,1.6007472276687622
GSM277429,1,1,-1.1024577617645264,2.00972056388855
GSM277430,1,1,-1.2875690460205078,2.192014455795288
GSM277636,1,1,-0.008067786693572998,0.8471221327781677
GSM277638,1,1,0.08920234441757202,0.7584195137023926
GSM277639,1,1,-0.03601539134979248,0.8765680193901062
GSM277640,1,1,-0.03078526258468628,0.8747129440307617
GSM277641,1,1,0.08921337127685547,0.7419389486312866
GSM277801,1,0,1.4901447296142578,-0.04259753227233887
GSM277802,1,1,-1.5243302583694458,2.496980667114258
GSM277803,1,1,-1.1133958101272583,2.030463695526123
GSM277804,1,0,0.9610108137130737,-0.13712787628173828
GSM277806,1,1,-0.4438675045967102,1.3938794136047363
GSM277807,1,1,-1.773364543914795,2.778841972351074
GSM277809,1,1,-0.9674068689346313,1.8465152978897095
GSM277810,1,1,-1.735569715499878,2.6968259811401367
GSM277811,1,1,-1.099843144416809,2.057368278503418
GSM277812,1,1,-0.5554336905479431,1.5989269018173218
GSM279061,0,0,5.121380805969238,-3.962137222290039
GSM279062,0,0,5.07852840423584,-3.917296886444092
GSM279063,0,0,4.901780128479004,-3.7956275939941406
GSM279064,0,0,4.918111801147461,-3.7975311279296875
GSM279065,0,0,4.932914733886719,-3.8163113594055176
GSM279138,0,0,3.455901622772217,-2.4261085987091064
GSM279142,0,0,2.8738181591033936,-1.9097716808319092
GSM279143,0,0,3.0246174335479736,-2.0328445434570312
GSM279140,1,0,0.960932731628418,-0.00027823448181152344
GSM279141,1,0,1.1083176136016846,-0.21334195137023926
GSM279145,1,0,1.201472282409668,-0.30053651332855225
GSM279573,0,0,4.464008331298828,-3.8679471015930176
GSM279574,0,0,4.228546142578125,-3.6245641708374023
GSM279575,0,0,4.718123435974121,-4.10897970199585
GSM279577,0,0,4.560279846191406,-3.9331469535827637
GSM279578,0,0,4.158186912536621,-3.5318493843078613
GSM279579,0,0,4.095553398132324,-3.492158889770508
GSM279581,0,0,4.684894561767578,-4.118048191070557
GSM279583,0,0,4.892000198364258,-4.26189661026001
GSM279584,0,0,5.297252655029297,-4.640695095062256
GSM279587,0,0,4.114104270935059,-3.190768241882324
GSM279588,0,0,4.444037437438965,-3.572391986846924
GSM280213,0,0,3.0904574394226074,-2.0584912300109863
GSM280217,0,0,3.4252922534942627,-2.344432830810547
GSM280220,0,0,3.2075507640838623,-2.2317404747009277
GSM280223,0,0,3.2127625942230225,-2.215240716934204
GSM279179,1,1,-0.5037049055099487,1.711252212524414
GSM279182,1,1,-0.2153160572052002,1.6061062812805176
GSM280297,1,0,0.8102607727050781,0.5048785209655762
GSM280360,1,1,-0.56586754322052,1.8118451833724976
GSM280367,1,1,0.30313748121261597,1.1064295768737793
GSM280368,1,1,-1.289538860321045,2.410158634185791
GSM280369,1,1,0.21709370613098145,1.2609093189239502
GSM280371,1,1,-0.09178012609481812,1.4655210971832275
GSM280372,1,1,0.20061635971069336,1.1936384439468384
GSM280373,1,1,0.14220398664474487,1.2489759922027588
GSM280375,1,1,0.12021148204803467,1.1522061824798584
GSM280376,1,1,-0.8055757880210876,2.082057237625122
GSM280377,1,1,-1.096686840057373,2.363750457763672
GSM281311,0,0,3.8352468013763428,-2.6710338592529297
GSM281312,0,0,3.8560473918914795,-2.65394926071167
GSM281314,0,0,4.115889549255371,-2.9966988563537598
GSM281315,0,0,4.0456438064575195,-2.926539421081543
GSM281316,0,0,4.175623893737793,-3.0726895332336426
GSM281776,0,0,4.972944259643555,-3.596606731414795
GSM281777,0,0,5.686546325683594,-4.175184726715088
GSM281778,0,0,5.106898307800293,-3.756561756134033
GSM282582,0,0,2.097109317779541,-1.1608140468597412
GSM282583,0,0,1.7662763595581055,-0.9035367965698242
GSM282584,0,0,1.9755403995513916,-1.069042682647705
GSM282586,0,0,1.9161148071289062,-1.0107402801513672
GSM282587,0,0,1.7024154663085938,-0.854393482208252
GSM282588,0,0,1.839552402496338,-0.9492690563201904
GSM282589,0,0,1.7371625900268555,-0.8747029304504395
GSM282592,0,0,1.6907505989074707,-0.8194568157196045
GSM283065,0,0,4.490028381347656,-3.535658359527588
GSM283066,0,0,4.390071868896484,-3.451294422149658
GSM283067,0,0,4.318696975708008,-3.423222064971924
GSM283068,0,0,3.978405714035034,-3.049055576324463
GSM283069,0,0,4.177717208862305,-3.2307019233703613
GSM283070,0,0,4.566483497619629,-3.5598082542419434
GSM283071,0,0,4.05303955078125,-3.1735525131225586
GSM283072,0,0,4.388877868652344,-3.3849034309387207
GSM283073,0,0,4.402956962585449,-3.487403392791748
GSM283074,0,0,4.369758605957031,-3.4719138145446777
GSM283075,0,0,4.1650590896606445,-3.2307047843933105
GSM283076,0,0,4.1005659103393555,-3.118004322052002
GSM283078,0,0,4.415541648864746,-3.3960976600646973
GSM283079,0,0,4.203656196594238,-3.2341084480285645
GSM284858,0,0,16.673198699951172,-8.898576736450195
GSM284859,0,0,20.561017990112305,-11.905189514160156
GSM284860,0,0,18.925458908081055,-11.030357360839844
GSM284861,0,0,5.820291519165039,-5.237813472747803
GSM284862,0,0,6.925545692443848,-5.532975196838379
GSM284863,0,0,18.590770721435547,-11.650009155273438
GSM284865,0,0,4.714566230773926,-4.203463077545166
GSM284866,0,0,5.160423278808594,-2.718782424926758
GSM286015,0,0,5.985233306884766,-5.061647891998291
GSM286086,0,0,3.883910894393921,-2.840662956237793
GSM286087,0,0,3.4232184886932373,-2.3708152770996094
GSM286088,0,0,6.014301300048828,-5.058699131011963
GSM286089,0,0,3.9468419551849365,-2.8576865196228027
GSM286090,0,0,4.128662109375,-3.0684962272644043
GSM286091,0,0,3.565962553024292,-2.487421751022339
GSM286134,1,1,-2.9598963260650635,3.493758201599121
GSM286135,1,1,-3.2410454750061035,3.6995644569396973
GSM286136,1,1,-3.019932746887207,3.5123140811920166
GSM282008,0,0,2.6204330921173096,-1.6436998844146729
GSM282009,0,0,6.466866493225098,-4.9940924644470215
GSM282010,0,0,6.002155303955078,-4.638665676116943
GSM282011,0,0,6.012484550476074,-4.649686336517334
GSM282013,0,0,2.5762414932250977,-1.4836478233337402
GSM282014,0,0,3.0604209899902344,-1.8205432891845703
GSM282015,0,0,2.8103673458099365,-1.5352928638458252
GSM282016,0,0,2.9079980850219727,-1.641829490661621
GSM282018,0,0,3.256901502609253,-2.056241035461426
GSM287216,0,0,4.678943634033203,-3.3202123641967773
GSM287219,0,0,4.261144638061523,-2.9586281776428223
GSM287220,0,0,4.291329383850098,-2.9350128173828125
GSM287222,0,0,4.410270690917969,-3.0519070625305176
GSM287846,1,1,-0.47049713134765625,1.491342544555664
GSM287848,1,1,-0.5126272439956665,1.5420372486114502
GSM287849,1,1,-0.6363452672958374,1.6520792245864868
GSM287850,1,1,-0.41536909341812134,1.4425908327102661
GSM287851,1,1,-0.5506590008735657,1.5715291500091553
GSM287863,1,1,-0.7104674577713013,1.70223069190979
GSM287865,1,1,-0.4519138038158417,1.475820779800415
GSM287906,1,1,-0.4788563847541809,1.509724497795105
GSM287907,1,1,-0.4806749224662781,1.5064632892608643
GSM287909,1,1,-0.5698215961456299,1.5545321702957153
GSM288223,0,0,4.851410865783691,-3.600579261779785
GSM288224,0,0,4.621281623840332,-3.388608932495117
GSM288227,0,0,4.78691291809082,-3.5438780784606934
GSM288228,0,0,5.1380414962768555,-3.8361988067626953
GSM288229,0,0,5.527780532836914,-4.171507358551025
GSM288293,1,1,-1.993224024772644,2.4896392822265625
GSM288294,1,1,-1.9494750499725342,2.4510679244995117
GSM288295,1,1,-2.4672138690948486,3.0112032890319824
GSM288296,1,1,-2.0912413597106934,2.606724262237549
GSM288297,1,1,-2.146812915802002,2.6030526161193848
GSM288298,1,1,-2.0594756603240967,2.536529064178467
GSM288299,1,1,-2.326026439666748,2.8047494888305664
GSM288301,1,1,-2.132113218307495,2.69254469871521
GSM288302,1,1,-2.1947011947631836,2.675563335418701
GSM288303,1,1,-2.2281081676483154,2.7447593212127686
GSM288305,1,1,-2.5503153800964355,3.0512919425964355
GSM288306,1,1,-2.784625768661499,3.23042631149292
GSM288308,1,1,-2.664785623550415,3.184624195098877
GSM288309,1,1,-2.2868731021881104,2.8064398765563965
GSM288311,1,1,-2.2761070728302,2.764280319213867
GSM257664,0,0,4.252263069152832,-3.3609743118286133
GSM257666,0,0,4.342063903808594,-3.453822612762451
GSM257667,0,0,4.17070198059082,-3.4134111404418945
GSM257668,0,0,4.437932014465332,-3.502758502960205
GSM257669,0,0,4.14849853515625,-3.396334648132324
GSM257671,0,0,4.07508659362793,-3.316948413848877
GSM257672,0,0,4.236889839172363,-3.337857723236084
GSM257673,0,0,4.510021209716797,-3.7010159492492676
GSM288491,1,1,-2.1543004512786865,2.880082607269287
GSM288502,1,1,-2.449798822402954,3.159576177597046
GSM288536,1,1,-2.376765251159668,3.143407106399536
GSM289244,0,0,3.875770330429077,-2.663806915283203
GSM289245,0,0,3.747736692428589,-2.565255641937256
GSM289246,0,0,3.6592328548431396,-2.4127137660980225
GSM289247,0,0,3.607027769088745,-2.3300206661224365
GSM289248,0,0,3.7141406536102295,-2.383411169052124
GSM289249,0,0,3.847855806350708,-2.5353646278381348
GSM289250,0,0,3.611435651779175,-2.4411461353302
GSM289251,0,0,3.83959698677063,-2.57008695602417
GSM289252,0,0,3.8242833614349365,-2.531442642211914
GSM289253,0,0,3.9040095806121826,-2.771245002746582
GSM289651,1,1,-3.2177929878234863,3.6783061027526855
GSM289652,1,1,-3.129709243774414,3.6017332077026367
GSM289653,1,1,-3.137605905532837,3.5939507484436035
GSM289655,1,1,-3.2948195934295654,3.737135648727417
GSM289656,1,1,-3.2886173725128174,3.7471277713775635
GSM289657,1,1,-3.253798246383667,3.7059543132781982
GSM289658,1,1,-3.2133986949920654,3.668307065963745
GSM289889,0,0,4.532049179077148,-3.0339112281799316
GSM289890,0,0,4.275857925415039,-2.7945170402526855
GSM289891,0,0,4.676355361938477,-3.1729307174682617
GSM289893,0,0,4.612181663513184,-3.1119256019592285
GSM289895,0,0,4.328045845031738,-3.0327820777893066
GSM289896,0,0,4.440389633178711,-3.0398526191711426
GSM289897,0,0,4.473508834838867,-3.204829692840576
GSM289898,0,0,5.302175521850586,-3.7727160453796387
GSM289899,0,0,5.588830947875977,-4.027237415313721
GSM289900,0,0,4.901518821716309,-3.4807348251342773
GSM289902,0,0,4.809563636779785,-3.3865180015563965
GSM289903,0,0,5.270547866821289,-3.734938144683838
GSM289905,0,0,4.9164533615112305,-3.586933135986328
GSM290912,1,1,-0.7415300607681274,1.8260366916656494
GSM290913,1,1,-0.9605230689048767,2.0577871799468994
GSM290914,1,1,-0.38881444931030273,1.4761059284210205
GSM290917,1,1,-0.8649793863296509,1.9861507415771484
GSM290918,1,1,-0.21215975284576416,1.3527402877807617
GSM290920,1,1,-0.31408393383026123,1.3876579999923706
GSM290922,1,1,-0.13720789551734924,1.2367589473724365
GSM290923,1,1,0.20341157913208008,0.957665205001831
GSM290925,1,1,-0.16053497791290283,1.250389575958252
GSM290926,1,1,-0.4986635446548462,1.5128157138824463
GSM292137,1,1,-3.354071855545044,3.842349052429199
GSM292138,1,1,-3.368147134780884,3.8846771717071533
GSM292139,1,1,-3.4812514781951904,3.9562158584594727
GSM318854,1,1,-3.4017348289489746,3.9037160873413086
GSM318855,1,1,-3.5168004035949707,3.9759109020233154
GSM294957,1,1,-1.6291569471359253,2.576097011566162
GSM294958,1,1,-1.4817519187927246,2.4173336029052734
GSM294959,1,1,-1.408982276916504,2.354081630706787
GSM294960,1,1,-1.3960182666778564,2.3303074836730957
GSM296755,1,1,-2.202579975128174,2.878603935241699
GSM296756,1,1,-2.326559066772461,3.0249996185302734
GSM296757,1,1,-1.769909143447876,2.595522880554199
GSM296758,1,1,-1.6653916835784912,2.51051664352417
GSM297456,0,0,4.684197425842285,-3.3410682678222656
GSM297457,0,0,4.496503829956055,-3.1770925521850586
GSM297458,0,0,4.493161201477051,-3.178645610809326
GSM297460,0,0,5.088834762573242,-3.7372193336486816
GSM297461,0,0,5.145073890686035,-3.7998976707458496
GSM297462,0,0,5.50252628326416,-4.071792125701904
GSM297463,0,0,5.324152946472168,-3.9380335807800293
GSM297464,0,0,5.192560195922852,-3.827544689178467
GSM297465,0,0,4.7263593673706055,-3.448647975921631
GSM297466,0,0,4.758970260620117,-3.444505214691162
GSM297467,0,0,4.97471809387207,-3.647559642791748
GSM297468,0,0,5.109397888183594,-3.778562068939209
GSM335404,0,0,5.00443172454834,-3.6495556831359863
GSM335405,0,0,4.840268135070801,-3.5172948837280273
GSM335406,0,0,5.173224449157715,-3.819812774658203
GSM335407,0,0,4.471915245056152,-3.2149252891540527
GSM335408,0,0,4.767520904541016,-3.4848885536193848
GSM335409,0,0,4.876716613769531,-3.5701398849487305
GSM298203,0,0,3.693086862564087,-2.393073558807373
GSM298204,0,0,3.8039724826812744,-2.512291431427002
GSM298205,0,0,2.4497759342193604,-1.0827598571777344
GSM298207,0,0,2.740164041519165,-1.341372013092041
GSM298209,0,0,3.1770236492156982,-1.8040690422058105
GSM298210,0,0,3.306211233139038,-1.9330191612243652
GSM298211,0,0,2.733506202697754,-1.3803410530090332
GSM298212,0,0,3.912132501602173,-2.773770809173584
GSM298213,0,0,2.6377949714660645,-1.2297077178955078
GSM298214,0,0,2.9178593158721924,-1.5709152221679688
GSM298216,0,0,3.768646478652954,-2.546494960784912
GSM402541,0,0,3.6339285373687744,-2.317121982574463
GSM298353,1,1,-2.889374256134033,3.4180450439453125
GSM298355,1,1,-3.2215616703033447,3.6950266361236572
GSM298356,1,1,-3.648289442062378,4.105106353759766
GSM298357,1,1,-3.0541019439697266,3.5628325939178467
GSM298358,1,1,-3.4884283542633057,3.942668914794922
GSM298359,1,1,-3.3615009784698486,3.8062150478363037
GSM298360,1,1,-2.994018793106079,3.5035269260406494
GSM298362,1,1,-3.6092989444732666,4.017557144165039
GSM298363,1,1,-3.51167893409729,3.939401865005493
GSM298364,1,1,-3.654721975326538,4.0698089599609375
GSM298365,1,1,-3.01507306098938,3.5204708576202393
GSM299096,0,0,5.559404373168945,-4.133214950561523
GSM299097,0,0,5.851762771606445,-4.383581638336182
GSM299098,0,0,6.33250617980957,-4.836591720581055
GSM299099,0,0,6.1267805099487305,-4.658858776092529
GSM299101,0,0,5.241004943847656,-3.8649439811706543
GSM299102,0,0,5.551791191101074,-4.1293511390686035
GSM299103,0,0,4.934342384338379,-3.640018939971924
GSM299105,0,0,6.303567886352539,-4.79712438583374
GSM299423,0,0,5.120512008666992,-3.6555352210998535
GSM299424,0,0,4.79771614074707,-3.3652830123901367
GSM299425,0,0,4.777691841125488,-3.3253116607666016
GSM299427,0,0,4.729516983032227,-3.3279848098754883
GSM299428,0,0,4.973663330078125,-3.555119037628174
GSM299429,0,0,5.070303916931152,-3.6508498191833496
GSM299432,0,0,4.914097785949707,-3.531506061553955
GSM299433,0,0,5.216488838195801,-3.8168230056762695
GSM299434,0,0,5.097501754760742,-3.7054176330566406
GSM299435,0,0,4.919812202453613,-3.5488271713256836
GSM299557,0,0,5.478390693664551,-4.663936614990234
GSM299560,0,0,5.67491340637207,-4.884499549865723
GSM299562,0,0,5.446301460266113,-4.6572113037109375
