,result,prediction,prob0,prob1
GSM270816,1,0,2.4082040786743164,-0.5782432556152344
GSM270818,1,0,2.275686264038086,-0.4377121925354004
GSM270819,1,0,2.0691165924072266,-0.3120911121368408
GSM270820,1,0,2.198647975921631,-0.3657386302947998
GSM270821,1,0,1.798072099685669,-0.014975428581237793
GSM270822,1,0,2.319575548171997,-0.601990818977356
GSM270823,1,0,2.2739038467407227,-0.4671427011489868
GSM270824,1,0,2.3145861625671387,-0.49397575855255127
GSM270826,1,0,1.9465094804763794,-0.19080030918121338
GSM270827,1,0,2.0775198936462402,-0.4293558597564697
GSM270828,1,0,2.195207357406616,-0.4033985137939453
GSM270829,1,0,2.121068239212036,-0.2555772066116333
GSM270830,1,0,2.0847115516662598,-0.3215920925140381
GSM270832,1,0,1.9177190065383911,-0.09246432781219482
GSM270833,1,0,2.0195493698120117,-0.22461307048797607
GSM271334,1,0,3.5032334327697754,-1.9041956663131714
GSM271335,1,0,3.4333908557891846,-1.8241584300994873
GSM271337,1,0,3.636528968811035,-1.9265971183776855
GSM271338,1,0,3.259014129638672,-1.652510166168213
GSM271339,1,0,3.813342332839966,-2.156161308288574
GSM271341,1,0,3.7720751762390137,-2.1092662811279297
GSM271847,0,0,4.244272232055664,-2.9851715564727783
GSM271848,0,0,4.137044906616211,-2.8502798080444336
GSM271866,0,0,3.75411057472229,-2.413398027420044
GSM271867,0,0,4.123528003692627,-2.7957186698913574
GSM271868,0,0,4.2525954246521,-2.939988851547241
GSM272419,0,0,2.14739727973938,-0.7593163251876831
GSM272770,0,0,4.796536922454834,-3.1325650215148926
GSM272772,0,0,4.424820899963379,-2.817553997039795
GSM272754,1,1,-0.39987730979919434,1.9995665550231934
GSM272755,1,1,-2.00260066986084,3.9775452613830566
GSM272756,1,0,1.5063722133636475,0.020948171615600586
GSM272758,1,1,-1.1816258430480957,2.9449496269226074
GSM272759,1,1,0.20367169380187988,1.3808929920196533
GSM272760,1,1,-1.9493439197540283,3.8628644943237305
GSM272761,1,1,-1.5111114978790283,3.329925537109375
GSM272762,1,1,0.06672585010528564,1.6100902557373047
GSM272763,1,1,0.4445333480834961,1.3984742164611816
GSM272764,1,1,0.26520586013793945,1.4770526885986328
GSM272765,1,1,-1.2884318828582764,3.0617995262145996
GSM272766,1,1,-0.7815554141998291,2.420342445373535
GSM272767,1,1,0.013768315315246582,1.780850887298584
GSM272768,1,1,-0.4572272300720215,2.1966705322265625
GSM272914,0,0,5.050169944763184,-3.219496726989746
GSM272915,0,0,4.662345886230469,-2.8246848583221436
GSM272916,0,0,5.591702938079834,-3.6848583221435547
GSM272917,0,0,5.203690528869629,-3.3256454467773438
GSM272918,0,0,5.170864582061768,-3.2958102226257324
GSM272919,0,0,4.659262657165527,-2.8239705562591553
GSM272920,0,0,5.1676554679870605,-3.327422857284546
GSM272921,0,0,5.308708190917969,-3.4217824935913086
GSM272994,0,0,3.5034916400909424,-2.1962146759033203
GSM273007,0,0,3.5172362327575684,-2.2005550861358643
GSM273008,0,0,3.377635955810547,-2.051318883895874
GSM273009,0,0,3.5412073135375977,-2.2189488410949707
GSM273012,0,0,3.812394380569458,-2.536895275115967
GSM273227,0,0,2.574108123779297,-1.0302096605300903
GSM273228,0,0,3.254727840423584,-1.8779910802841187
GSM273229,0,0,2.9485416412353516,-1.569729208946228
GSM273230,0,0,2.7049331665039062,-1.2150707244873047
GSM273231,0,0,2.651078224182129,-1.1460742950439453
GSM273232,0,0,2.771245002746582,-1.28891921043396
GSM273233,0,0,3.1117005348205566,-1.7752337455749512
GSM273234,0,0,2.8216629028320312,-1.3466616868972778
GSM273269,0,0,1.3317995071411133,0.5581097602844238
GSM273270,0,0,3.017916202545166,-1.616829514503479
GSM274608,1,1,-1.0694608688354492,2.9802908897399902
GSM274609,1,1,-1.423262357711792,3.57387113571167
GSM274610,1,1,-1.8377659320831299,3.9754443168640137
GSM275309,1,1,-2.0864150524139404,4.208535194396973
GSM275312,1,1,-2.1475918292999268,4.306453227996826
GSM275313,1,1,-2.1666693687438965,4.519908905029297
GSM275314,1,1,-2.097141981124878,4.451317310333252
GSM275417,0,0,4.684553146362305,-2.950878143310547
GSM275418,0,0,4.760231018066406,-3.124452590942383
GSM275419,0,0,4.610574722290039,-2.853754758834839
GSM275420,0,0,4.417067527770996,-2.778749704360962
GSM275676,1,1,-2.7206828594207764,5.112363815307617
GSM275677,1,1,-2.7106950283050537,5.0888543128967285
GSM275678,1,1,-2.4478204250335693,4.776443958282471
GSM275680,1,1,-3.166907548904419,5.77017068862915
GSM275681,1,1,-3.240739583969116,5.83068323135376
GSM275682,1,1,-3.017878293991089,5.572160243988037
GSM275683,1,1,-3.1956851482391357,5.710611820220947
GSM275684,1,1,-3.359834909439087,5.93864107131958
GSM275685,1,1,-3.2047717571258545,5.774488925933838
GSM275686,1,1,-2.8823955059051514,5.342239856719971
GSM275688,0,0,6.734030723571777,-4.6441802978515625
GSM277264,0,0,6.953683853149414,-4.852030277252197
GSM277265,0,0,6.736525535583496,-4.609287738800049
GSM277266,0,0,6.428812026977539,-4.404664993286133
GSM277268,0,0,5.889233589172363,-3.8537213802337646
GSM277269,0,0,6.301434516906738,-4.300569534301758
GSM277270,0,0,6.147212028503418,-4.078335285186768
GSM277272,0,0,5.6292314529418945,-3.776754379272461
GSM277273,0,0,4.363785743713379,-2.5068209171295166
GSM304352,0,0,6.9090681076049805,-4.7815656661987305
GSM277427,1,1,-0.4428825378417969,2.401855945587158
GSM277428,1,1,-0.5546817779541016,2.4998483657836914
GSM277429,1,1,-0.3195875883102417,2.2966485023498535
GSM277430,1,1,-0.5207760334014893,2.5044169425964355
GSM277637,1,1,0.5762739181518555,1.410919189453125
GSM277638,1,1,0.552437424659729,1.4344964027404785
GSM277639,1,1,0.48689842224121094,1.5025634765625
GSM277640,1,1,0.4856158494949341,1.5106923580169678
GSM277641,1,1,0.49848616123199463,1.5045373439788818
GSM277642,1,1,0.47959327697753906,1.511850357055664
GSM277800,1,1,-0.9353287220001221,2.6401758193969727
GSM277801,1,0,2.3642611503601074,-0.7564677000045776
GSM277802,1,1,-1.0177948474884033,2.791865348815918
GSM277803,1,1,-0.8278706073760986,2.5400147438049316
GSM277804,1,0,1.6866453886032104,-0.07692301273345947
GSM277805,1,1,0.6540982127189636,1.0678441524505615
GSM277806,1,1,-0.4103531837463379,2.046832323074341
GSM277807,1,1,-1.4766426086425781,3.26674222946167
GSM277808,1,1,-0.3281264305114746,1.9796218872070312
GSM277809,1,1,-1.2061707973480225,2.9597554206848145
GSM277810,1,1,-1.5032217502593994,3.31876802444458
GSM277812,1,1,0.7837320566177368,0.8938100337982178
GSM279060,0,0,5.7386322021484375,-3.762321710586548
GSM279062,0,0,5.755643844604492,-3.8069276809692383
GSM279063,0,0,7.011941909790039,-5.073957920074463
GSM279064,0,0,7.030433654785156,-5.105826377868652
GSM279138,0,0,4.516273498535156,-3.00719952583313
GSM279143,0,0,3.98313307762146,-2.5847976207733154
GSM279140,1,0,2.3040807247161865,-0.5033447742462158
GSM279141,1,0,2.495912551879883,-0.3141157627105713
GSM279145,1,0,2.671637773513794,-0.7513313293457031
GSM279572,0,0,2.65863037109375,-1.0472582578659058
GSM279574,0,0,2.9866576194763184,-1.362776517868042
GSM279575,0,0,3.5261504650115967,-1.9154216051101685
GSM279576,0,0,3.8081390857696533,-2.1777141094207764
GSM279577,0,0,3.281343936920166,-1.6649806499481201
GSM279578,0,0,3.0429906845092773,-1.4914131164550781
GSM279579,0,0,2.848112106323242,-1.2237035036087036
GSM279580,0,0,3.355492115020752,-1.7600934505462646
GSM279582,0,0,3.0126285552978516,-1.480520486831665
GSM279583,0,0,3.455332040786743,-1.8693163394927979
GSM279584,0,0,3.943978786468506,-2.3243026733398438
GSM279585,0,0,2.406277656555176,-0.7255369424819946
GSM279586,0,0,2.2625696659088135,-0.5927588939666748
GSM279587,0,0,2.758268117904663,-1.0668776035308838
GSM279588,0,0,2.9596025943756104,-1.272294521331787
GSM280220,0,0,4.073238372802734,-2.7176756858825684
GSM280223,0,0,4.230440139770508,-2.8869800567626953
GSM280224,0,0,3.4571433067321777,-1.9277215003967285
GSM279182,1,1,0.05615496635437012,1.9541654586791992
GSM279184,1,0,2.7339296340942383,-1.0767967700958252
GSM279187,1,1,0.3079155683517456,1.7088770866394043
GSM280297,1,0,1.3566713333129883,0.37723517417907715
GSM280298,1,0,1.7764875888824463,-0.016733407974243164
GSM280360,1,1,0.5988080501556396,1.2883272171020508
GSM280361,1,1,0.24682533740997314,1.7304461002349854
GSM280362,1,0,2.853297233581543,-1.3125756978988647
GSM280363,1,1,-0.6013820171356201,2.545919895172119
GSM280367,1,1,0.40473294258117676,1.5154237747192383
GSM280368,1,1,-0.3416966199874878,2.1272082328796387
GSM280369,1,1,0.15550613403320312,2.0314199924468994
GSM280370,1,0,1.640315055847168,0.43207859992980957
GSM280371,1,0,1.2341910600662231,0.8809964656829834
GSM280373,1,1,0.48070383071899414,1.3721280097961426
GSM280374,1,0,2.6254069805145264,-0.9799319505691528
GSM280377,1,1,-0.8386585712432861,2.8534979820251465
GSM280378,1,0,1.2154390811920166,0.8277382850646973
GSM281314,0,0,4.982464790344238,-3.172215223312378
GSM281315,0,0,4.820852279663086,-3.0289719104766846
GSM281775,0,0,5.316827774047852,-3.354611396789551
GSM281776,0,0,5.204314231872559,-3.3199117183685303
GSM281778,0,0,5.4441986083984375,-3.467714309692383
GSM282583,0,0,3.2960991859436035,-1.4249579906463623
GSM282584,0,0,3.2671332359313965,-1.3924784660339355
GSM282585,0,0,3.869107484817505,-1.9886106252670288
GSM282586,0,0,3.518730878829956,-1.6231714487075806
GSM282587,0,0,3.2879462242126465,-1.4497884511947632
GSM282588,0,0,3.4953532218933105,-1.6071081161499023
GSM282590,0,0,3.268069267272949,-1.412581205368042
GSM282591,0,0,3.694530487060547,-1.856567144393921
GSM282592,0,0,3.268784523010254,-1.4384187459945679
GSM283064,0,0,3.071460723876953,-1.3878865242004395
GSM283065,0,0,3.0414276123046875,-1.334961175918579
GSM283066,0,0,3.053544282913208,-1.3458747863769531
GSM283067,0,0,2.9678328037261963,-1.263628602027893
GSM283068,0,0,2.741713523864746,-1.0049906969070435
GSM283072,0,0,3.0866775512695312,-1.3335856199264526
GSM283073,0,0,3.0037529468536377,-1.2713232040405273
GSM283074,0,0,3.030978202819824,-1.41656494140625
GSM283075,0,0,2.800856828689575,-1.0748496055603027
GSM283076,0,0,2.8761918544769287,-1.1361298561096191
GSM283077,0,0,2.8447704315185547,-1.1183412075042725
GSM283078,0,0,3.052586793899536,-1.2780001163482666
GSM283079,0,0,2.760922908782959,-1.0590678453445435
GSM284858,0,0,21.300674438476562,-15.451517105102539
GSM284860,0,0,23.530332565307617,-17.299989700317383
GSM284861,0,0,4.911874771118164,-4.358804702758789
GSM284862,0,0,3.9926393032073975,-2.898874044418335
GSM284863,0,0,19.60717010498047,-14.424654006958008
GSM284864,0,0,3.093001127243042,-2.5004966259002686
GSM286015,0,0,5.418212890625,-3.6724371910095215
GSM286017,0,0,3.0881123542785645,-1.4186099767684937
GSM286086,0,0,3.1939895153045654,-1.5739102363586426
GSM286087,0,0,2.7966952323913574,-1.1705455780029297
GSM286088,0,0,5.186257362365723,-3.5453548431396484
GSM286089,0,0,3.4369020462036133,-1.835566520690918
GSM286090,0,0,3.4855263233184814,-1.8929133415222168
GSM286091,0,0,2.747767925262451,-1.166553020477295
GSM286135,1,1,-2.6105172634124756,5.026258945465088
GSM286136,1,1,-2.568730115890503,4.9993486404418945
GSM282008,0,0,3.9692769050598145,-2.264763355255127
GSM282009,0,0,5.3828582763671875,-3.553187847137451
GSM282010,0,0,5.014081001281738,-3.2511444091796875
GSM282012,0,0,4.059626579284668,-2.3380916118621826
GSM282014,0,0,5.805272102355957,-3.8141109943389893
GSM282017,0,0,5.505924224853516,-3.5221197605133057
GSM282019,0,0,5.248167037963867,-3.310544013977051
GSM287217,0,0,6.592369079589844,-4.505300521850586
GSM287218,0,0,6.299164772033691,-4.22266960144043
GSM287219,0,0,6.270456314086914,-4.174260139465332
GSM287220,0,0,6.285585403442383,-4.201913833618164
GSM287222,0,0,6.298179626464844,-4.250105857849121
GSM287846,1,1,-0.7656991481781006,2.9414772987365723
GSM287847,1,1,-0.8300225734710693,3.030832290649414
GSM287848,1,1,-0.805753231048584,3.0013608932495117
GSM287849,1,1,-1.1988131999969482,3.3775835037231445
GSM287850,1,1,-0.5780787467956543,2.7279043197631836
GSM287851,1,1,-0.573190450668335,2.726062774658203
GSM287862,1,1,-0.5947058200836182,2.7606568336486816
GSM287864,1,1,-0.6987073421478271,2.842459201812744
GSM287905,1,1,-0.644606351852417,2.816619873046875
GSM287906,1,1,-0.6817030906677246,2.8198227882385254
GSM287907,1,1,-0.6139228343963623,2.778146266937256
GSM287909,1,1,-0.7858448028564453,2.9405407905578613
GSM287910,1,1,-0.6385471820831299,2.7863121032714844
GSM288224,0,0,6.457853317260742,-4.366424083709717
GSM288225,0,0,6.337856292724609,-4.283628463745117
GSM288226,0,0,6.41705322265625,-4.356381416320801
GSM288227,0,0,6.312562942504883,-4.221493721008301
GSM288228,0,0,6.804350852966309,-4.685739040374756
GSM288230,0,0,6.868827819824219,-4.722433567047119
GSM288293,1,1,-1.6438684463500977,3.7871832847595215
GSM288296,1,1,-1.8101475238800049,4.0555901527404785
GSM288297,1,1,-1.719789743423462,3.9753918647766113
GSM288298,1,1,-1.6424980163574219,3.906149387359619
GSM288299,1,1,-1.9670627117156982,4.158809185028076
GSM288300,1,1,-1.640512228012085,3.8209481239318848
GSM288301,1,1,-1.7398107051849365,3.8827219009399414
GSM288302,1,1,-2.0357937812805176,4.2339630126953125
GSM288304,1,1,-2.3209407329559326,4.648398399353027
GSM288305,1,1,-2.1014702320098877,4.457921504974365
GSM288306,1,1,-2.384996175765991,4.794379234313965
GSM288307,1,1,-1.8289732933044434,4.164096832275391
GSM288308,1,1,-2.276118516921997,4.655972003936768
GSM288309,1,1,-1.9881107807159424,4.341894626617432
GSM288310,1,1,-2.227084159851074,4.672458171844482
GSM288312,1,1,-2.2403440475463867,4.605858325958252
GSM288313,1,1,-2.6294639110565186,5.098152160644531
GSM257664,0,0,3.514430046081543,-1.9791771173477173
GSM257665,0,0,4.361743927001953,-2.6186554431915283
GSM257666,0,0,3.483680248260498,-1.9850077629089355
GSM257667,0,0,4.4611687660217285,-2.769730567932129
GSM257668,0,0,3.6219515800476074,-2.086582899093628
GSM257669,0,0,4.317745208740234,-2.606801748275757
GSM257670,0,0,3.615511417388916,-2.0880637168884277
GSM257671,0,0,4.446410179138184,-2.7514662742614746
GSM257672,0,0,3.364856243133545,-1.8637148141860962
GSM288491,1,1,-2.4950172901153564,4.9561638832092285
GSM288497,1,1,-2.6833078861236572,5.144236087799072
GSM288499,1,1,-2.748936891555786,5.191915988922119
GSM288501,1,1,-2.4151346683502197,4.865350246429443
GSM288502,1,1,-2.5699260234832764,5.019582271575928
GSM288536,1,1,-2.535020589828491,4.978641033172607
GSM289244,0,0,2.243814706802368,-0.5126254558563232
GSM289245,0,0,2.109097957611084,-0.34649181365966797
GSM289246,0,0,2.139003276824951,-0.3339555263519287
GSM289247,0,0,2.190398693084717,-0.39785051345825195
GSM289248,0,0,2.2022342681884766,-0.4131126403808594
GSM289249,0,0,2.2938284873962402,-0.44719791412353516
GSM289250,0,0,1.9720157384872437,-0.29443609714508057
GSM289251,0,0,2.473938226699829,-0.6561384201049805
GSM289252,0,0,2.2211852073669434,-0.38597679138183594
GSM289253,0,0,2.2758378982543945,-0.6767100095748901
GSM289254,0,0,2.268005609512329,-0.49290311336517334
GSM289651,1,1,-1.7708137035369873,4.039570331573486
GSM289653,1,1,-1.6407511234283447,3.8646016120910645
GSM289654,1,1,-1.6962864398956299,3.94614315032959
GSM289656,1,1,-1.840639352798462,4.15426778793335
GSM289658,1,1,-1.770554780960083,4.044442653656006
GSM289659,1,1,-1.7037642002105713,3.9684386253356934
GSM289889,0,0,6.447684288024902,-4.336833477020264
GSM289890,0,0,6.1927595138549805,-4.1063947677612305
GSM289892,0,0,6.612741470336914,-4.452288627624512
GSM289893,0,0,6.303691864013672,-4.16041898727417
GSM289894,0,0,5.686496734619141,-3.609626054763794
GSM289895,0,0,5.881192207336426,-3.81925892829895
GSM289897,0,0,5.581706523895264,-3.4137587547302246
GSM289898,0,0,6.626691818237305,-4.555924892425537
GSM289900,0,0,6.278207778930664,-4.206495761871338
GSM289901,0,0,6.140681266784668,-4.059169769287109
GSM289904,0,0,6.505859375,-4.313464164733887
GSM290910,1,1,-0.15686488151550293,2.229292392730713
GSM290911,1,1,0.3456130027770996,1.7020728588104248
GSM290913,1,1,-0.29024600982666016,2.3494019508361816
GSM290914,1,1,0.3612980842590332,1.675093650817871
GSM290915,1,1,0.7334902882575989,1.3031833171844482
GSM290916,1,1,0.1257857084274292,1.89573073387146
GSM290917,1,1,0.05800902843475342,2.0043795108795166
GSM290918,1,1,0.39477479457855225,1.6961798667907715
GSM290919,1,1,0.02979421615600586,2.047933578491211
GSM290920,1,1,0.8191441893577576,1.1603875160217285
GSM290921,1,1,0.5905789136886597,1.404444694519043
GSM290923,1,0,1.0611181259155273,0.9555964469909668
GSM290924,1,1,0.658496618270874,1.3660469055175781
GSM290925,1,0,1.0496127605438232,0.9545779228210449
GSM290926,1,1,0.9433097243309021,0.9859433174133301
GSM290927,1,1,0.5655690431594849,1.3613810539245605
GSM292136,1,1,-2.031418561935425,4.432521343231201
GSM292138,1,1,-2.200303316116333,4.570361614227295
GSM292139,1,1,-2.2371773719787598,4.6536478996276855
GSM318854,1,1,-2.0467302799224854,4.467525005340576
GSM318855,1,1,-2.271026849746704,4.740081787109375
GSM318856,1,1,-2.135587453842163,4.600940227508545
GSM318859,1,1,-2.3409230709075928,4.800776481628418
GSM294957,1,1,-0.6649856567382812,2.771315097808838
GSM294958,1,1,-0.2731344699859619,2.372739791870117
GSM296658,1,1,-1.622864007949829,3.7354989051818848
GSM296756,1,1,-2.019810438156128,4.209700584411621
GSM296757,1,1,-1.8550422191619873,4.029499053955078
GSM296758,1,1,-1.6410448551177979,3.7625837326049805
GSM296759,1,1,-1.4538805484771729,3.5620522499084473
GSM297456,0,0,3.408243179321289,-1.557654857635498
GSM297457,0,0,3.318150758743286,-1.474327564239502
GSM297458,0,0,3.5307364463806152,-1.6680457592010498
GSM297459,0,0,4.389257431030273,-2.4189112186431885
GSM297460,0,0,3.705848455429077,-1.9220284223556519
GSM297462,0,0,4.241966247558594,-2.330681085586548
GSM297463,0,0,4.016055583953857,-2.220569372177124
GSM297464,0,0,3.6084136962890625,-1.8300293684005737
GSM297465,0,0,3.504441738128662,-1.7666444778442383
GSM297466,0,0,3.4229297637939453,-1.653456687927246
GSM297467,0,0,3.607564926147461,-1.852222204208374
GSM297468,0,0,4.205569267272949,-2.3114776611328125
GSM335405,0,0,3.4129438400268555,-1.6148494482040405
GSM335406,0,0,4.058205604553223,-2.2862653732299805
GSM335407,0,0,3.2088518142700195,-1.3775115013122559
GSM335408,0,0,3.546567916870117,-1.7332825660705566
GSM335409,0,0,3.7929654121398926,-1.9789330959320068
GSM298203,0,0,4.414369106292725,-2.6694705486297607
GSM298204,0,0,4.511687278747559,-2.793797731399536
GSM298205,0,0,2.3601651191711426,-0.6310151815414429
GSM298206,0,0,3.3404293060302734,-1.5423574447631836
GSM298207,0,0,2.8607265949249268,-1.188601016998291
GSM298208,0,0,3.686088800430298,-1.9251949787139893
GSM298209,0,0,4.014158248901367,-2.013718366622925
GSM298210,0,0,4.395665168762207,-2.4140207767486572
GSM298211,0,0,3.2456769943237305,-1.310817003250122
GSM298212,0,0,4.973262786865234,-3.1518211364746094
GSM298213,0,0,2.8313560485839844,-1.100013017654419
GSM298215,0,0,4.073050022125244,-2.413466453552246
GSM298216,0,0,4.7805986404418945,-2.9788970947265625
GSM298217,0,0,4.897222518920898,-3.0796704292297363
GSM298353,1,1,-1.9275920391082764,4.188538551330566
GSM298354,1,1,-2.152196168899536,4.421351909637451
GSM298356,1,1,-2.9076902866363525,5.463094711303711
GSM298358,1,1,-2.8839147090911865,5.399214267730713
GSM298359,1,1,-2.653827428817749,5.061651229858398
GSM298360,1,1,-2.2446506023406982,4.571064472198486
GSM298361,1,1,-2.414534330368042,4.780172348022461
GSM298362,1,1,-2.8213226795196533,5.310146331787109
GSM298365,1,1,-2.083552122116089,4.411611557006836
GSM298366,1,1,-2.315239667892456,4.669969081878662
GSM298367,1,1,-2.313673257827759,4.677885055541992
GSM299095,0,0,4.465822696685791,-2.632465362548828
GSM299096,0,0,4.650087356567383,-2.6885910034179688
