,result,prediction,prob0,prob1
GSM692858,1,1,-6.668788433074951,9.942112922668457
GSM692865,1,1,-4.524043083190918,7.00874137878418
GSM692868,1,1,-5.674807071685791,8.475912094116211
GSM692874,1,1,-3.3295845985412598,5.414504051208496
GSM692876,1,1,-2.3181114196777344,3.9858224391937256
GSM694038,1,1,-5.022517204284668,7.787909507751465
GSM60928,0,0,17.490814208984375,-19.129220962524414
GSM699780,1,1,-14.717618942260742,20.946544647216797
GSM734106,0,0,9.742490768432617,-10.955825805664062
GSM734107,0,0,5.44451379776001,-5.027645587921143
GSM700451,0,0,7.4544172286987305,-5.897346019744873
GSM700453,0,0,8.14421272277832,-7.10797643661499
GSM700570,1,1,-4.3914690017700195,6.888445854187012
GSM700572,1,1,-4.121192932128906,6.650322914123535
GSM700581,1,1,-7.817366123199463,10.99073314666748
GSM700584,1,1,-7.05912446975708,9.82862377166748
GSM700590,1,1,-11.005058288574219,15.155085563659668
GSM700749,1,1,-2.894367218017578,5.346044540405273
GSM700752,1,0,2.154109477996826,-0.8682152032852173
GSM700769,1,1,-11.712133407592773,16.776580810546875
GSM700770,1,1,-11.80729866027832,16.56131362915039
GSM701544,0,0,10.395072937011719,-12.346856117248535
GSM701545,0,0,11.53622055053711,-13.836201667785645
GSM702130,0,0,7.685028553009033,-8.046892166137695
GSM702134,0,0,10.358489990234375,-12.814308166503906
GSM702136,0,0,14.277084350585938,-17.939516067504883
GSM702139,0,0,13.530780792236328,-17.49250030517578
GSM702140,0,0,14.001609802246094,-18.028160095214844
GSM702223,1,1,-15.363731384277344,21.57981300354004
GSM703099,1,1,-4.462852478027344,7.113799571990967
GSM703139,0,0,11.452375411987305,-10.354671478271484
GSM706157,1,1,-13.419940948486328,18.602909088134766
GSM706172,0,0,11.954816818237305,-13.055922508239746
GSM707672,1,1,-8.917219161987305,12.379144668579102
GSM707673,1,1,-6.719686031341553,9.715568542480469
GSM707675,1,1,-7.761329174041748,10.980912208557129
GSM707677,1,1,-7.505557537078857,10.597976684570312
GSM709778,1,1,-7.921257495880127,11.493857383728027
GSM709780,1,1,-8.204935073852539,11.884722709655762
GSM709784,1,1,-8.490058898925781,12.297356605529785
GSM709785,1,1,-8.588079452514648,12.44798469543457
GSM709786,1,1,-9.287334442138672,13.442904472351074
GSM710381,0,0,18.16064453125,-20.664905548095703
GSM710383,0,0,11.716693878173828,-10.68350887298584
GSM710733,0,0,16.74544334411621,-18.278242111206055
GSM710737,0,0,14.624021530151367,-15.651844024658203
GSM711420,0,0,15.139833450317383,-19.0601749420166
GSM713543,0,0,5.626460075378418,-5.5553975105285645
GSM713587,0,0,16.069141387939453,-20.313936233520508
GSM713590,0,0,16.36136245727539,-20.582748413085938
GSM714346,1,1,-13.859487533569336,19.459659576416016
GSM714353,1,1,-11.94990348815918,17.169830322265625
GSM715468,1,1,-8.69166374206543,12.002328872680664
GSM715473,1,1,-9.983724594116211,13.529006004333496
GSM715474,1,1,-9.869657516479492,13.375585556030273
GSM718434,1,1,-11.465255737304688,16.37027931213379
GSM718437,1,1,-6.580508708953857,10.070301055908203
GSM718439,1,1,-2.4401822090148926,5.004415988922119
GSM718443,1,1,-6.777031421661377,10.424277305603027
GSM718444,1,1,-6.4023566246032715,9.977885246276855
GSM718448,1,1,-8.284862518310547,12.371781349182129
GSM718453,1,1,-14.338123321533203,19.855737686157227
GSM718454,1,1,-10.847732543945312,15.120976448059082
GSM718509,0,0,10.242191314697266,-11.303796768188477
GSM718511,0,0,12.19774055480957,-14.67967414855957
GSM718512,0,0,11.985946655273438,-13.929737091064453
GSM718513,0,0,13.528739929199219,-15.730292320251465
GSM718516,0,0,13.867147445678711,-16.417999267578125
GSM718517,0,0,11.11328125,-13.187044143676758
GSM720199,1,1,-14.709012985229492,20.466907501220703
GSM720202,1,1,-16.2609920501709,22.975618362426758
GSM720203,1,1,-17.025712966918945,24.136350631713867
GSM720210,1,1,-6.014123439788818,9.357897758483887
GSM721069,0,0,13.471834182739258,-16.830890655517578
GSM721272,0,0,18.142318725585938,-19.920469284057617
GSM722641,1,0,-1.198075771331787,-3.293825387954712
GSM722644,1,0,2.7906360626220703,-4.606576919555664
GSM722647,1,0,-1.5384917259216309,-2.1899564266204834
GSM722976,0,0,11.31845474243164,-10.171794891357422
GSM722980,0,0,12.037590026855469,-10.987303733825684
GSM722983,0,0,11.481700897216797,-10.384740829467773
GSM722995,0,0,17.263553619384766,-22.991884231567383
GSM722998,0,0,19.447538375854492,-26.075586318969727
GSM723136,0,0,11.889427185058594,-11.068893432617188
GSM724631,0,0,10.695661544799805,-9.923830032348633
GSM725962,1,1,-8.297372817993164,12.986783981323242
GSM725969,0,0,10.915403366088867,-14.812419891357422
GSM725972,0,0,10.91419792175293,-14.665181159973145
GSM725973,0,0,16.634593963623047,-22.598007202148438
GSM726070,1,1,-2.7681989669799805,5.115792274475098
GSM726072,1,0,18.36177635192871,-25.098100662231445
GSM726289,1,1,-8.378995895385742,12.167858123779297
GSM724093,0,0,19.483089447021484,-21.352434158325195
GSM724095,0,0,18.841676712036133,-20.59739875793457
GSM727414,0,0,16.514188766479492,-21.418354034423828
GSM728716,1,1,-2.025876998901367,5.074943542480469
GSM728718,1,1,-8.331798553466797,12.129502296447754
GSM729037,1,0,5.371294975280762,-5.014436721801758
GSM729040,1,1,-5.874837398529053,9.216337203979492
GSM730679,0,0,11.43606185913086,-10.510680198669434
GSM730685,0,0,11.706371307373047,-10.82551097869873
GSM731300,1,1,-11.93211555480957,16.83839225769043
GSM734261,0,0,13.567445755004883,-16.66606330871582
GSM734353,1,1,-13.886896133422852,19.28135871887207
GSM734406,1,1,-3.895425796508789,7.070733547210693
GSM734413,1,1,-4.5164313316345215,7.81364631652832
GSM734414,1,1,-3.7696099281311035,6.9844651222229
GSM734476,1,1,-8.518806457519531,11.539464950561523
GSM734478,1,1,-8.655309677124023,11.71812915802002
GSM734481,1,1,-8.771085739135742,11.867465019226074
GSM64870,1,1,-9.248947143554688,12.318717956542969
GSM64872,1,1,-10.104188919067383,13.425984382629395
GSM64874,1,1,-9.56692123413086,12.742352485656738
GSM64875,1,1,-10.024393081665039,13.393462181091309
GSM64876,1,1,-9.131113052368164,12.131230354309082
GSM64881,1,1,-9.39016342163086,12.444476127624512
GSM64883,1,1,-8.959671020507812,11.937952041625977
GSM735096,0,0,18.044153213500977,-20.24721908569336
GSM735098,0,0,15.729087829589844,-17.54901885986328
GSM735107,0,0,14.40208625793457,-15.696904182434082
GSM738195,0,0,13.057197570800781,-15.671902656555176
GSM738204,0,0,10.418437957763672,-11.979710578918457
GSM738810,0,0,2.2949788570404053,-1.3344347476959229
GSM738811,0,0,3.195598602294922,-2.597695827484131
GSM738812,0,0,3.3359055519104004,-3.411106824874878
GSM738815,0,0,57.18600845336914,-98.48054504394531
GSM740094,1,1,-14.853155136108398,20.501510620117188
GSM745885,0,0,14.47578239440918,-17.453067779541016
GSM745892,0,0,10.393033981323242,-10.38156795501709
GSM745893,0,0,10.156844139099121,-10.070084571838379
GSM753620,0,0,11.013751983642578,-10.104499816894531
GSM753644,0,0,9.023866653442383,-8.044795036315918
GSM747426,1,1,-12.783590316772461,21.18690299987793
GSM747429,1,1,-9.181921005249023,16.087430953979492
GSM747438,1,1,-10.022722244262695,17.58502197265625
GSM748368,0,0,17.648250579833984,-22.532697677612305
GSM748374,0,0,17.03448486328125,-21.756250381469727
GSM749879,0,0,9.986291885375977,-12.446118354797363
GSM749881,0,0,9.459087371826172,-11.452369689941406
GSM749883,0,0,11.510026931762695,-14.587725639343262
GSM749884,0,0,9.861959457397461,-12.274788856506348
GSM749885,0,0,11.673553466796875,-14.717198371887207
GSM750898,1,1,-13.753950119018555,19.471500396728516
GSM751143,0,0,9.960514068603516,-8.606266975402832
GSM751147,0,0,10.562463760375977,-9.267897605895996
GSM751154,1,1,-10.05433464050293,14.00323486328125
GSM751156,1,1,-10.231395721435547,14.32854175567627
GSM751159,1,1,-8.841320037841797,12.469491004943848
GSM752146,0,0,7.458903789520264,-6.655436992645264
GSM66930,0,0,13.376546859741211,-17.987552642822266
GSM66934,0,0,13.281795501708984,-17.79730796813965
GSM756420,1,1,-8.48145866394043,12.6089506149292
GSM756423,1,1,-9.355772018432617,13.679190635681152
GSM756425,1,1,-9.981964111328125,14.617074012756348
GSM756419,1,1,-9.707050323486328,15.142975807189941
GSM756541,1,1,-8.688003540039062,12.020247459411621
GSM756544,1,1,-8.865535736083984,12.337723731994629
GSM756937,0,1,0.32140660285949707,1.4778802394866943
GSM756938,1,1,-3.20347261428833,5.512860298156738
GSM756935,1,0,8.516864776611328,-9.267683029174805
GSM758766,0,0,17.158788681030273,-17.38534164428711
GSM758769,0,0,17.97418975830078,-18.202564239501953
GSM758771,0,0,18.572406768798828,-19.23837661743164
GSM758773,0,0,16.608205795288086,-16.387598037719727
GSM758774,0,0,16.35726547241211,-16.144466400146484
GSM67160,0,0,8.316389083862305,-6.9594268798828125
GSM67186,0,0,9.52933120727539,-8.344892501831055
GSM67195,0,0,8.575008392333984,-7.20706844329834
GSM760571,0,0,15.988725662231445,-16.502845764160156
GSM760572,0,0,14.784317016601562,-15.039688110351562
GSM763577,1,1,-11.54880142211914,17.568998336791992
GSM763582,1,1,-11.012556076049805,16.99152183532715
GSM764192,0,0,11.895679473876953,-14.266706466674805
GSM764195,0,0,10.91256332397461,-12.743677139282227
GSM767917,1,1,-8.105876922607422,12.047207832336426
GSM769044,0,0,16.661428451538086,-16.271072387695312
GSM769045,0,0,17.270238876342773,-16.959918975830078
GSM769049,0,0,16.289159774780273,-15.848567962646484
GSM772597,0,0,10.525041580200195,-9.229656219482422
GSM772602,0,0,10.660432815551758,-9.37285327911377
GSM772588,1,1,-7.6402411460876465,11.791634559631348
GSM772589,1,1,-7.04529333114624,11.080349922180176
GSM772591,1,1,-7.283870220184326,11.324057579040527
GSM772592,1,1,-7.437127590179443,11.4979829788208
GSM772594,1,1,-7.005528926849365,11.043292999267578
GSM773320,0,0,15.461250305175781,-17.00103187561035
GSM773324,0,0,15.826263427734375,-17.527034759521484
GSM773331,0,0,17.604736328125,-19.71221351623535
GSM775332,1,1,-4.83833646774292,8.334866523742676
GSM776524,1,1,-12.345714569091797,17.763797760009766
GSM776531,1,1,-13.40019416809082,19.035188674926758
GSM776532,1,1,-12.442094802856445,17.938779830932617
GSM778832,1,1,-14.393974304199219,19.837739944458008
GSM778833,1,1,-13.984502792358398,19.133832931518555
GSM779441,1,1,-9.024944305419922,12.83218002319336
GSM779450,1,1,-8.341243743896484,11.997332572937012
GSM781960,1,1,-12.745542526245117,18.357162475585938
GSM781962,1,1,-12.285093307495117,17.602882385253906
GSM781971,1,1,-11.946739196777344,16.929935455322266
GSM782019,1,1,-9.070762634277344,13.721760749816895
GSM782020,1,1,-8.873161315917969,13.565098762512207
GSM782962,1,1,-4.980297088623047,7.937810897827148
GSM782969,1,1,-9.249128341674805,13.74219799041748
GSM782973,1,1,-10.69005012512207,15.85823917388916
GSM782975,1,1,-8.734260559082031,12.9342041015625
GSM782976,1,1,-6.650674343109131,10.013155937194824
GSM70663,1,1,-8.509162902832031,12.06773567199707
GSM70666,1,1,-12.775243759155273,17.561378479003906
GSM70672,1,1,-8.326196670532227,12.124383926391602
GSM785854,0,0,18.105072021484375,-22.087862014770508
GSM786481,0,0,1.3693439960479736,-0.578425943851471
GSM786482,0,1,-0.36713075637817383,1.6217210292816162
GSM786488,0,0,8.948089599609375,-15.0526704788208
GSM789490,1,1,-14.646608352661133,20.591976165771484
GSM789491,1,1,-14.493091583251953,20.331409454345703
GSM789496,1,1,-14.368440628051758,20.220693588256836
GSM71507,1,1,-11.315706253051758,15.731040000915527
GSM71509,1,1,-12.723274230957031,17.813261032104492
GSM71541,1,1,-12.69477653503418,17.79918670654297
GSM71544,1,1,-12.575618743896484,17.590314865112305
GSM71547,1,1,-12.364410400390625,17.20475196838379
GSM792051,0,0,15.30780029296875,-19.475929260253906
GSM792054,0,0,17.4477481842041,-22.299386978149414
GSM71936,1,1,-13.679422378540039,18.613637924194336
GSM75010,1,1,-12.826433181762695,18.200960159301758
GSM75015,1,1,-13.424640655517578,18.375761032104492
GSM75019,1,1,-11.44613265991211,15.620194435119629
GSM794751,1,1,-9.040609359741211,13.297165870666504
GSM794768,0,0,11.263320922851562,-10.357523918151855
GSM794769,0,0,13.026887893676758,-12.124760627746582
GSM794773,0,0,9.409403800964355,-8.132146835327148
GSM797485,1,1,-6.727700710296631,10.035029411315918
GSM797489,1,1,-8.218591690063477,12.389010429382324
GSM797490,1,1,-6.734982967376709,10.354974746704102
GSM797491,1,1,-7.2206950187683105,10.903185844421387
GSM797428,1,1,-12.961008071899414,17.817251205444336
GSM797431,1,1,-13.650543212890625,18.748464584350586
GSM797464,0,0,17.439695358276367,-22.419818878173828
GSM797467,0,0,14.193065643310547,-18.01848602294922
GSM797470,0,0,15.34626579284668,-19.438098907470703
GSM797496,0,0,29.678741455078125,-45.377410888671875
GSM797553,0,0,2.6978979110717773,-0.6136268377304077
GSM797555,0,0,4.970246315002441,-2.914069652557373
GSM797556,0,0,2.0102198123931885,-3.13727068901062
GSM797559,0,0,1.5253547430038452,-1.947981595993042
GSM797560,0,0,5.289680480957031,-3.2698047161102295
GSM797566,1,1,-1.9654240608215332,1.9145121574401855
GSM797567,1,1,-3.5860114097595215,0.8481302857398987
GSM797584,0,0,13.149477005004883,-16.495376586914062
GSM797587,0,0,14.928421020507812,-18.5996036529541
GSM805468,1,1,-9.416297912597656,12.755175590515137
GSM805505,0,0,12.829349517822266,-12.364089012145996
GSM805509,0,0,9.438270568847656,-8.405610084533691
GSM805510,0,0,9.874883651733398,-8.959283828735352
GSM805512,0,0,10.94594955444336,-10.001913070678711
GSM805925,1,1,-5.76926851272583,9.106117248535156
GSM805926,1,1,-6.36815881729126,10.154847145080566
GSM805929,1,1,-5.766322612762451,9.400899887084961
GSM805930,1,1,-4.78912353515625,7.12650203704834
GSM806621,1,1,-16.082069396972656,22.499845504760742
GSM810945,1,1,-22.555896759033203,34.205867767333984
GSM810946,1,1,-12.64382553100586,18.25018882751465
GSM810947,1,1,-2.74540376663208,5.833089828491211
GSM810948,1,1,-24.5484561920166,40.67261505126953
GSM810951,1,1,-14.238105773925781,13.541253089904785
GSM810953,1,1,-22.286550521850586,21.23971176147461
GSM810975,1,0,8.361773490905762,-11.663674354553223
GSM810981,1,1,-2.510867118835449,2.817887544631958
GSM810982,1,1,-11.3328857421875,5.728214740753174
GSM811029,0,0,15.89810562133789,-19.289011001586914
GSM811030,0,0,5.756736755371094,-4.881932735443115
GSM811033,0,0,1.4685043096542358,0.4548705220222473
GSM811034,0,0,5.992422103881836,-5.387484550476074
GSM811035,0,0,2.274674415588379,-0.4497160315513611
GSM812377,0,0,13.52433967590332,-16.27903175354004
GSM813078,0,0,9.89362621307373,-8.656010627746582
GSM879257,0,0,10.35165023803711,-9.331602096557617
GSM75557,0,0,16.812929153442383,-16.893131256103516
GSM75561,0,0,19.497756958007812,-19.99875259399414
GSM75567,0,0,20.229108810424805,-21.788673400878906
GSM814754,1,0,6.269494533538818,-4.394657135009766
GSM814755,1,0,4.893087387084961,-2.9265034198760986
GSM814756,1,0,5.763690948486328,-3.8333041667938232
GSM814757,1,0,6.328916072845459,-4.471968650817871
GSM816972,0,0,5.149713039398193,-3.876307249069214
GSM816988,0,0,14.108549118041992,-16.734390258789062
GSM816989,0,0,12.524539947509766,-14.61795711517334
GSM818276,0,1,-6.044701099395752,8.950575828552246
GSM818440,0,0,19.742998123168945,-23.38608741760254
GSM818832,0,0,6.517823696136475,-4.749807834625244
GSM818837,0,0,10.512535095214844,-9.627695083618164
GSM819052,0,0,16.935283660888672,-20.221832275390625
GSM820041,1,1,-16.880638122558594,24.14292335510254
GSM820042,1,1,-10.695877075195312,14.750875473022461
GSM820044,1,1,-14.876380920410156,20.892358779907227
GSM820799,1,1,-14.076797485351562,19.641897201538086
GSM821279,0,0,34.67674255371094,-47.106346130371094
GSM821280,0,0,51.085819244384766,-77.01104736328125
GSM821284,0,0,56.8093147277832,-86.16044616699219
GSM821478,1,1,-11.271461486816406,17.232431411743164
GSM821479,1,1,-11.511236190795898,17.476194381713867
GSM822472,0,0,12.975364685058594,-11.77140998840332
GSM822721,1,1,-7.589675426483154,12.914267539978027
GSM74876,0,0,3.372528076171875,-1.9630019664764404
GSM74878,0,0,8.192806243896484,-8.184698104858398
GSM74879,0,0,5.70161247253418,-4.696263313293457
GSM74880,0,0,6.7647905349731445,-5.876801490783691
GSM74885,1,1,-1.275205135345459,3.0484421253204346
GSM74887,1,1,-2.069209575653076,3.8598387241363525
GSM74893,1,1,-8.374229431152344,12.52195930480957
GSM823616,0,0,11.327352523803711,-12.103174209594727
GSM823618,0,0,12.272220611572266,-13.828912734985352
GSM823620,0,0,11.252771377563477,-12.42824935913086
GSM823853,1,1,-11.700994491577148,15.933608055114746
GSM825156,1,1,-12.61965560913086,18.317678451538086
GSM825517,0,0,17.663938522338867,-18.437271118164062
GSM826713,1,1,-13.864238739013672,19.63875961303711
GSM826715,1,1,-13.827537536621094,19.295860290527344
GSM826755,0,0,21.123828887939453,-22.664512634277344
GSM828659,0,0,11.928695678710938,-11.203754425048828
GSM829892,1,1,-8.66317367553711,11.801596641540527
GSM829894,1,1,-8.934139251708984,12.158242225646973
GSM829895,1,1,-8.008188247680664,10.927714347839355
GSM830143,1,1,-11.314550399780273,15.198628425598145
GSM830144,1,1,-11.285015106201172,15.135229110717773
GSM830304,1,1,-12.205068588256836,16.602323532104492
GSM830925,0,0,15.399629592895508,-17.152687072753906
GSM830935,0,0,14.69285774230957,-16.41216468811035
GSM830939,0,0,15.095632553100586,-16.890615463256836
GSM76202,1,1,-7.448997974395752,10.282008171081543
GSM833438,0,0,12.058248519897461,-15.178053855895996
GSM833478,0,0,13.020994186401367,-16.32282829284668
GSM835554,1,1,-8.889337539672852,14.486658096313477
GSM835797,0,0,13.564224243164062,-16.911540985107422
GSM835803,0,0,12.296947479248047,-15.201334953308105
GSM835806,0,0,14.019824981689453,-17.67359161376953
GSM837383,0,0,11.991409301757812,-14.435698509216309
GSM837728,1,1,-10.379377365112305,14.770955085754395
GSM837731,1,1,-7.562621593475342,11.079507827758789
GSM837732,1,1,-7.518032550811768,11.331132888793945
GSM837736,1,1,-11.244972229003906,16.483854293823242
GSM837737,1,1,-7.160363674163818,10.633208274841309
GSM837739,1,1,-7.5077996253967285,11.3615083694458
GSM838199,0,0,16.32407569885254,-20.442180633544922
GSM838618,1,1,-4.920191287994385,7.430444717407227
GSM76402,0,0,9.653640747070312,-8.690201759338379
GSM840543,0,0,1.7439954280853271,0.6214541792869568
GSM840610,1,1,-6.616397380828857,9.447440147399902
GSM840617,1,1,-7.461642742156982,10.737689018249512
GSM840917,1,1,0.8860557079315186,2.152503728866577
GSM840920,1,1,-2.896202564239502,5.43010950088501
GSM840921,1,0,2.0280909538269043,0.4573809504508972
GSM841024,1,1,-16.680356979370117,23.07229995727539
GSM841026,1,0,0.7769628763198853,0.53693026304245
GSM76958,0,0,8.574686050415039,-8.778088569641113
GSM76960,0,0,8.864931106567383,-9.8540620803833
GSM76999,0,0,9.426345825195312,-10.030584335327148
GSM77000,0,0,6.428509712219238,-6.194025039672852
GSM843369,0,0,5.5051045417785645,-4.440600872039795
GSM843362,1,1,-6.863149166107178,10.313190460205078
GSM843363,1,1,-7.040738582611084,10.976892471313477
GSM843367,1,1,-0.030125141143798828,2.3968498706817627
GSM843476,0,1,-10.226640701293945,14.480037689208984
GSM846890,1,1,-13.969694137573242,19.455562591552734
GSM847514,1,1,-13.65095329284668,19.226646423339844
GSM847559,1,1,-3.0755362510681152,7.171174049377441
GSM848719,0,0,16.94483757019043,-18.537368774414062
GSM848723,0,0,16.227428436279297,-17.34571075439453
GSM848724,0,0,14.76416015625,-15.414217948913574
GSM849434,1,1,-7.427352428436279,11.303342819213867
GSM849437,1,1,-7.855545520782471,12.062487602233887
GSM849440,1,1,-7.487782955169678,11.41789436340332
GSM850411,0,0,11.989273071289062,-13.225922584533691
GSM850433,0,0,12.933013916015625,-14.462007522583008
GSM850445,0,0,14.390087127685547,-14.874320983886719
GSM850448,0,0,11.903881072998047,-11.475051879882812
GSM850536,0,0,9.553388595581055,-9.444842338562012
GSM850571,0,0,8.553901672363281,-7.153800010681152
GSM850496,1,1,-5.215538501739502,8.70301342010498
GSM850499,1,0,6.388643264770508,-5.136015892028809
GSM852162,0,0,9.920467376708984,-10.469653129577637
GSM77368,0,0,11.677618026733398,-12.077394485473633
GSM77378,0,0,10.253621101379395,-9.964936256408691
GSM77365,1,1,-3.8998260498046875,6.463930130004883
GSM77371,1,1,-3.6396360397338867,6.49870491027832
GSM77373,1,0,3.923342227935791,-2.575869083404541
GSM77375,1,1,-4.7371392250061035,7.673349380493164
GSM854802,1,1,-8.65359115600586,11.581965446472168
GSM854804,1,1,-10.860435485839844,14.402692794799805
GSM855051,0,0,16.160429000854492,-15.858567237854004
GSM855053,0,0,11.217416763305664,-10.269954681396484
GSM78975,0,0,12.411231994628906,-14.797065734863281
GSM861793,1,1,-7.490198612213135,10.53486442565918
GSM861794,1,1,-7.311877727508545,10.298723220825195
GSM861795,1,1,-5.187222003936768,7.6397600173950195
GSM861813,0,0,9.414856910705566,-11.309995651245117
GSM862825,1,1,-7.3664422035217285,11.030061721801758
GSM862927,1,1,-8.42708969116211,12.79052448272705
GSM864176,0,0,11.813247680664062,-14.134992599487305
GSM864526,0,0,10.574268341064453,-12.225288391113281
GSM864547,0,0,10.87142562866211,-12.603195190429688
GSM866174,1,1,-3.371682643890381,6.0823588371276855
GSM866179,1,1,-3.3619236946105957,5.909122943878174
GSM866181,1,1,-3.7833409309387207,6.518174648284912
GSM866183,1,1,-4.6386799812316895,7.473401069641113
GSM867233,0,0,12.166229248046875,-13.549304962158203
GSM867229,1,1,-6.858958721160889,9.922510147094727
GSM869418,0,0,10.618206024169922,-12.578169822692871
GSM870010,1,1,-10.545755386352539,15.845391273498535
GSM870014,1,1,-7.455912113189697,10.943188667297363
GSM870387,0,0,7.576661109924316,-8.693029403686523
GSM870389,0,0,7.015875339508057,-7.716519355773926
GSM870406,0,0,15.49514389038086,-20.25092315673828
GSM958400,0,0,10.052504539489746,-11.799455642700195
GSM873386,1,1,-5.61967134475708,8.500040054321289
GSM873392,1,1,-5.509618282318115,8.3283052444458
GSM873394,1,1,-7.584421634674072,10.92155647277832
GSM873480,0,0,20.575206756591797,-21.806787490844727
GSM873481,0,0,18.14727783203125,-18.23545265197754
GSM873556,1,1,-8.933542251586914,12.7537841796875
GSM873559,1,1,-7.580223560333252,10.87014102935791
GSM873803,0,0,11.909162521362305,-11.533806800842285
GSM873809,0,0,11.921367645263672,-11.629003524780273
GSM921652,0,0,11.368488311767578,-13.124604225158691
GSM921665,0,0,11.501893997192383,-12.485772132873535
GSM921667,0,0,13.057849884033203,-14.765427589416504
GSM921668,0,0,12.332975387573242,-13.961431503295898
GSM878204,1,1,-9.237060546875,13.314637184143066
GSM878210,1,1,-13.961746215820312,20.654706954956055
GSM878213,1,1,-13.961278915405273,20.922456741333008
GSM880867,0,0,17.447555541992188,-20.874351501464844
GSM880878,1,1,-8.49803352355957,13.87275218963623
GSM880881,1,1,-8.644233703613281,14.054642677307129
GSM881039,0,0,8.797740936279297,-9.490386009216309
GSM881040,0,0,7.501074314117432,-7.378756046295166
GSM881046,0,0,7.589083194732666,-8.175331115722656
GSM896199,1,1,-13.553680419921875,18.70187759399414
GSM897013,1,1,-3.307692050933838,5.689621925354004
GSM898306,0,0,14.875177383422852,-18.401391983032227
GSM898308,0,0,10.277847290039062,-11.634289741516113
GSM898303,1,1,-8.788835525512695,12.965787887573242
GSM900200,0,0,8.132399559020996,-9.86949348449707
GSM900205,0,0,10.482400894165039,-13.36764907836914
GSM900206,0,0,8.652251243591309,-10.524197578430176
GSM900207,0,0,13.339935302734375,-16.772924423217773
GSM900848,1,1,-3.2424049377441406,5.759600639343262
GSM85216,0,0,14.365188598632812,-16.25210189819336
GSM85220,0,0,10.817192077636719,-11.383796691894531
GSM85226,1,1,-5.541907787322998,9.419581413269043
GSM902390,1,1,-5.041355609893799,8.14385986328125
GSM902397,1,1,-9.463661193847656,13.656336784362793
GSM902400,1,1,-8.762149810791016,12.872038841247559
GSM905357,1,1,-8.316675186157227,12.575118064880371
