,result,prediction,prob0,prob1
GSM301591,0,0,5.516366958618164,-4.073548793792725
GSM301595,0,0,5.067217826843262,-3.4565494060516357
GSM301603,0,0,6.1443328857421875,-4.875946521759033
GSM301605,0,0,5.301449775695801,-5.051275253295898
GSM301606,0,0,7.067079544067383,-7.729741096496582
GSM302367,1,1,-41.06352233886719,-3.985351085662842
GSM302400,0,0,6.066010475158691,-6.538694858551025
GSM302685,1,1,-14.970836639404297,-1.3066387176513672
GSM303302,1,1,-40.6180305480957,-3.77962589263916
GSM305104,1,1,-7.221342086791992,-0.4612160325050354
GSM305113,1,1,-17.034631729125977,-1.4192657470703125
GSM305110,1,1,-11.066219329833984,-0.8783498406410217
GSM305111,1,1,-7.154514312744141,-0.5046375393867493
GSM305115,1,1,-9.649861335754395,-0.7427377104759216
GSM305292,0,0,5.206693649291992,-9.723082542419434
GSM305295,0,0,4.117363452911377,-7.189390659332275
GSM305296,0,0,6.089325904846191,-10.877939224243164
GSM305299,0,0,3.729613780975342,-4.97941780090332
GSM305490,1,1,-28.998409271240234,-2.9162895679473877
GSM305492,1,1,-27.896406173706055,-2.789029359817505
GSM305498,1,1,-32.34186553955078,-3.0607144832611084
GSM305589,0,0,5.407144546508789,-9.184688568115234
GSM305595,0,0,5.702789306640625,-10.7725248336792
GSM305599,0,0,6.096489906311035,-11.503847122192383
GSM305600,0,0,4.929133415222168,-8.027630805969238
GSM305786,0,0,5.781314849853516,-7.990806579589844
GSM305787,0,0,6.001226425170898,-9.648685455322266
GSM307061,0,0,3.862514019012451,-6.89715576171875
GSM307075,0,0,3.700092077255249,-6.040502071380615
GSM307999,0,0,4.177521705627441,-7.398279190063477
GSM308005,0,0,3.779310941696167,-6.233206748962402
GSM308008,0,0,3.927067995071411,-6.783823490142822
GSM308010,0,0,3.9253318309783936,-7.015294075012207
GSM308032,0,0,-6.286436080932617,-11.859577178955078
GSM308033,0,0,23.31317138671875,-25.302364349365234
GSM308043,0,0,69.78699493408203,-77.69969177246094
GSM308227,0,0,9.222360610961914,-21.997966766357422
GSM308485,1,1,-24.97480583190918,-2.3249075412750244
GSM308204,1,1,-16.71303367614746,-1.4837205410003662
GSM308207,1,1,-13.525781631469727,-1.1870527267456055
GSM308208,1,1,-9.185688018798828,-0.7677478194236755
GSM309431,0,0,4.453886032104492,-6.487612724304199
GSM309435,0,0,4.45338249206543,-6.487051486968994
GSM309696,1,1,-16.32079315185547,-1.414029598236084
GSM309701,1,1,-2.4691038131713867,-0.027794182300567627
GSM309989,0,0,0.7933540940284729,0.15915772318840027
GSM310015,1,1,-1.7817416191101074,-0.06794971227645874
GSM310016,1,1,-7.232922554016113,-0.396200954914093
GSM310070,1,1,0.06194412708282471,0.1134803295135498
GSM310433,0,0,4.702852249145508,-4.07272481918335
GSM310435,0,0,5.043902397155762,-5.387569904327393
GSM310436,0,0,5.0109710693359375,-5.461221694946289
GSM310438,0,0,4.577226161956787,-3.9233546257019043
GSM310475,1,0,3.7898833751678467,-2.2042202949523926
GSM310476,1,1,-2.1458146572113037,-0.015539169311523438
GSM312903,0,0,5.117025375366211,-4.978207588195801
GSM312904,0,0,5.303842544555664,-4.906012535095215
GSM312905,0,0,5.581430435180664,-6.928737640380859
GSM313622,0,0,17.462093353271484,-28.67731475830078
GSM313631,0,0,16.780092239379883,-30.644634246826172
GSM313642,0,0,13.101998329162598,-23.29378890991211
GSM315622,0,0,13.403982162475586,-14.544047355651855
GSM315858,1,1,-17.636137008666992,-1.3898241519927979
GSM315897,0,0,6.609260559082031,-10.467549324035645
GSM317172,0,0,6.958498001098633,-11.195521354675293
GSM317175,0,0,9.854789733886719,-22.064340591430664
GSM364550,0,0,7.961503028869629,-9.576245307922363
GSM317739,0,0,3.80665922164917,-2.6205921173095703
GSM317798,0,0,5.183509826660156,-8.869619369506836
GSM317800,0,0,3.107954978942871,-3.4020473957061768
GSM318044,0,0,4.6937971115112305,-5.710212230682373
GSM318129,0,1,-8.694442749023438,-0.5585727095603943
GSM320245,0,0,5.870848655700684,-10.455965995788574
GSM320251,0,0,5.73337459564209,-6.598705291748047
GSM320256,0,0,5.848174095153809,-8.123260498046875
GSM320551,0,0,7.648582458496094,-19.532283782958984
GSM320552,0,0,7.456795692443848,-14.315570831298828
GSM322376,0,0,12.830293655395508,-57.361141204833984
GSM322417,0,0,2.334728717803955,-1.3550796508789062
GSM322418,0,0,2.845926523208618,-1.4461584091186523
GSM322864,0,0,4.608077049255371,-10.351715087890625
GSM322866,0,0,5.284045219421387,-13.83871078491211
GSM323148,1,1,-31.113901138305664,-2.6185927391052246
GSM323169,0,0,5.470727920532227,-7.273348331451416
GSM324797,1,1,-28.226736068725586,-2.5678112506866455
GSM324803,1,1,-27.441160202026367,-2.4558956623077393
GSM325118,0,0,6.178641319274902,-14.79117488861084
GSM325543,0,0,4.154636859893799,-7.232378005981445
GSM325721,0,0,3.7624764442443848,-4.317812442779541
GSM326504,0,0,7.622013092041016,-12.827651023864746
GSM327179,0,0,7.296054840087891,-12.408921241760254
GSM327182,0,0,6.077391624450684,-9.892200469970703
GSM327183,0,0,6.442797660827637,-10.517237663269043
GSM327260,0,0,11.71656608581543,-22.625019073486328
GSM327399,0,0,7.946908950805664,-13.574479103088379
GSM327401,0,0,7.905753135681152,-13.092005729675293
GSM329153,1,1,-25.306324005126953,-1.9953856468200684
GSM329157,1,1,-23.08003807067871,-1.781879186630249
GSM329159,1,1,-25.906702041625977,-1.994715929031372
GSM335166,0,0,7.899314880371094,-11.920199394226074
GSM335167,0,0,5.496425628662109,-9.742444038391113
GSM335168,0,0,8.569480895996094,-12.950325965881348
GSM335171,0,0,4.994741439819336,-8.853764533996582
GSM335175,0,0,7.316880226135254,-11.161933898925781
GSM335178,0,0,6.6035308837890625,-10.456932067871094
GSM335324,0,0,9.217771530151367,-10.144917488098145
GSM335326,0,0,8.3870267868042,-8.791784286499023
GSM335328,0,0,8.373042106628418,-8.9605131149292
GSM335331,0,0,9.354951858520508,-10.938813209533691
GSM335333,0,0,9.238945960998535,-10.239555358886719
GSM335834,0,0,5.5039262771606445,-11.53248119354248
GSM335835,0,0,4.277414321899414,-4.647266864776611
GSM336013,1,1,-0.6949033737182617,-0.07055139541625977
GSM336347,0,0,7.677757263183594,-14.686514854431152
GSM336385,0,0,5.481499671936035,-9.590365409851074
GSM336399,0,0,6.113400459289551,-10.565936088562012
GSM336579,0,0,9.38800048828125,-19.801071166992188
GSM336628,0,0,9.15085220336914,-18.549861907958984
GSM337105,0,0,4.150322914123535,-4.644230842590332
GSM337118,0,0,4.797395706176758,-6.564918518066406
GSM337727,1,1,-45.84114074707031,-4.279321670532227
GSM337732,1,1,-46.73866271972656,-4.352757453918457
GSM313009,0,0,5.743552207946777,-5.631341457366943
GSM318847,0,0,7.575065612792969,-10.274222373962402
GSM338332,1,1,-9.227652549743652,-0.7654507756233215
GSM338963,1,1,-10.121530532836914,-0.5897329449653625
GSM339568,0,0,4.336549758911133,-2.493798017501831
GSM339765,1,1,-36.754432678222656,-3.4454712867736816
GSM340084,0,0,9.330195426940918,-21.165142059326172
GSM340085,0,0,5.700376510620117,-10.882802963256836
GSM340088,0,0,5.727705955505371,-10.705282211303711
GSM340097,0,0,0.7789217233657837,0.2699151039123535
GSM340098,0,0,5.213801383972168,-8.543784141540527
GSM340100,0,0,5.122394561767578,-2.9941439628601074
GSM340388,1,1,-36.20736312866211,-3.3422396183013916
GSM340391,1,1,-24.852731704711914,-2.3521714210510254
GSM342996,0,0,6.351640701293945,-11.145940780639648
GSM342997,0,0,7.116931915283203,-12.413628578186035
GSM343006,0,0,5.964822769165039,-10.691304206848145
GSM343404,1,1,-21.425142288208008,-1.674340009689331
GSM343405,1,1,-21.48381996154785,-1.6656734943389893
GSM343694,1,1,-33.880470275878906,-3.0737438201904297
GSM343696,1,1,-29.433086395263672,-2.792217493057251
GSM343693,1,1,-27.731647491455078,-2.653207540512085
GSM343835,0,0,1.0417557954788208,0.09726938605308533
GSM343842,0,0,1.7208707332611084,-0.3920225501060486
GSM343834,1,0,1.4441521167755127,-0.0974264144897461
GSM343836,1,0,1.2181702852249146,0.09366649389266968
GSM343840,1,0,1.5451514720916748,-0.21230357885360718
GSM343847,1,0,2.1475393772125244,-1.1384623050689697
GSM349037,1,1,-21.138246536254883,-2.058806896209717
GSM349046,1,1,-16.80420684814453,-1.6135191917419434
GSM349688,1,1,-22.093751907348633,-2.1828181743621826
GSM344778,0,0,5.688063621520996,-4.2531538009643555
GSM344786,0,0,4.71108341217041,-5.468493938446045
GSM344787,0,0,4.724690914154053,-3.2435386180877686
GSM345272,0,0,7.039773941040039,-13.834675788879395
GSM346564,0,0,11.68951416015625,-27.85696792602539
GSM346567,0,0,9.375764846801758,-54.2091178894043
GSM346569,0,0,3.386200189590454,-32.37125778198242
GSM346590,0,0,3.724822998046875,-39.537025451660156
GSM346601,1,1,-45.194522857666016,-4.209804534912109
GSM346602,1,1,-45.63351058959961,-4.241519927978516
GSM346604,1,1,-46.25157928466797,-4.284541606903076
GSM347900,0,0,8.755439758300781,-10.691316604614258
GSM347901,0,0,8.132956504821777,-9.590873718261719
GSM347916,0,0,5.911482810974121,-9.677271842956543
GSM347919,0,0,5.4310455322265625,-10.108552932739258
GSM347925,0,0,5.934722900390625,-9.968708038330078
GSM350085,0,0,3.977701425552368,-3.9875450134277344
GSM349849,0,0,3.54266619682312,-2.664254903793335
GSM349851,0,0,5.096560955047607,-4.027102947235107
GSM349852,0,0,2.8329901695251465,-1.4275908470153809
GSM349854,0,0,4.2144365310668945,-2.7530083656311035
GSM351339,0,0,3.2344038486480713,-5.169981002807617
GSM351415,0,0,6.218194007873535,-8.80870532989502
GSM351749,1,1,-38.939537048339844,-3.9102067947387695
GSM352584,1,1,-25.188077926635742,-2.247337579727173
GSM352590,1,1,-30.347766876220703,-2.8218319416046143
GSM352621,1,1,-25.681119918823242,-2.236496686935425
GSM352622,1,1,-30.499971389770508,-3.0176196098327637
GSM352676,1,1,-25.938573837280273,-2.355109691619873
GSM356574,1,1,-8.536083221435547,-0.576763927936554
GSM356578,1,1,-5.668745994567871,-0.324238657951355
GSM356812,0,1,-2.351842164993286,0.3190562129020691
GSM356817,0,0,2.688262462615967,1.5424137115478516
GSM356818,0,1,-2.7721750736236572,0.35576409101486206
GSM356819,0,0,2.397641181945801,1.3829772472381592
GSM356799,1,0,2.54428768157959,1.479022741317749
GSM356800,1,0,1.767199158668518,0.9310277104377747
GSM356805,1,1,-2.574171781539917,0.3551573157310486
GSM357599,0,0,6.699209213256836,-5.919734001159668
GSM357606,0,0,6.513104438781738,-5.517582416534424
GSM357707,0,0,5.772265434265137,-6.277570724487305
GSM359758,0,0,4.873785972595215,-19.460237503051758
GSM360325,0,0,8.243818283081055,-12.719674110412598
GSM360327,0,0,7.8454484939575195,-12.513154029846191
GSM360328,0,0,9.443656921386719,-13.874603271484375
GSM360314,1,1,-19.658342361450195,-1.6564350128173828
GSM360315,1,1,-23.59610939025879,-2.0266127586364746
GSM361234,1,1,-36.710628509521484,-3.2889304161071777
GSM361283,0,0,4.1917805671691895,-7.586396217346191
GSM361557,0,0,6.6243696212768555,-11.8096342086792
GSM361558,0,0,6.781530380249023,-12.889065742492676
GSM361559,0,0,7.8249406814575195,-16.621234893798828
GSM364120,0,0,7.810973167419434,-16.71438980102539
GSM361957,1,1,-42.88575744628906,-4.111515045166016
GSM361961,1,1,-41.644718170166016,-4.02728271484375
GSM361965,1,1,-38.536468505859375,-3.714533805847168
GSM361967,1,1,-38.17823028564453,-3.6941537857055664
GSM362248,0,0,139.64881896972656,-407.78314208984375
GSM239827,0,0,88.90157318115234,-176.22952270507812
GSM362289,1,1,-43.129390716552734,-3.8445239067077637
GSM362290,1,1,-45.191497802734375,-4.054800033569336
GSM363587,0,0,4.268866539001465,-2.9471089839935303
GSM363584,1,1,-25.693866729736328,-2.3077447414398193
GSM427058,1,1,-19.65015983581543,-1.7631340026855469
GSM427059,1,1,-15.912561416625977,-1.414781093597412
GSM363782,1,1,-20.174293518066406,-1.777475118637085
GSM364915,0,0,6.200619697570801,-22.924114227294922
GSM534456,0,0,9.225301742553711,-10.120262145996094
GSM534462,0,0,7.998012542724609,-6.765335559844971
GSM534463,0,0,8.092094421386719,-8.033183097839355
GSM367240,0,0,14.703328132629395,-15.691462516784668
GSM368402,1,1,-13.468341827392578,-1.252851963043213
GSM368403,1,1,-19.287975311279297,-1.8812713623046875
GSM368404,1,1,-16.324796676635742,-1.5739846229553223
GSM368860,1,1,-45.57626724243164,-4.219194412231445
GSM368869,1,1,-38.419715881347656,-3.681126594543457
GSM370400,0,0,6.976133346557617,-12.702359199523926
GSM370404,0,0,7.116910934448242,-13.403300285339355
GSM370545,0,0,6.144140243530273,-10.870667457580566
GSM372019,1,1,-15.197118759155273,-1.3916828632354736
GSM373559,1,1,-15.188982009887695,-1.3853890895843506
GSM373564,1,1,-9.607988357543945,-0.8498231768608093
GSM372148,0,0,14.57406234741211,-17.987472534179688
GSM372155,0,0,16.069326400756836,-20.52865982055664
GSM372248,0,0,11.443963050842285,-11.025656700134277
GSM372249,0,0,10.068153381347656,-15.703227043151855
GSM372250,0,0,13.955288887023926,-17.919336318969727
GSM372257,0,0,19.39650535583496,-43.325462341308594
GSM372600,0,0,7.453549385070801,-52.455142974853516
GSM373315,0,0,11.919795036315918,-70.78379821777344
GSM373448,0,0,16.26860809326172,-25.66074562072754
GSM373616,1,1,-19.299715042114258,-1.6822752952575684
GSM373619,1,1,-13.843720436096191,-1.2464375495910645
GSM373621,1,1,-14.737393379211426,-1.21937894821167
GSM374141,0,0,5.010379791259766,-7.197838306427002
GSM374143,0,0,5.232119560241699,-7.431571006774902
GSM374149,0,0,5.279648780822754,-6.122311592102051
GSM375721,1,1,-50.97658157348633,-4.722167491912842
GSM375724,1,1,-48.54945755004883,-4.541830062866211
GSM375727,1,1,-50.783721923828125,-4.681420803070068
GSM376944,0,0,1.607613205909729,-0.01706928014755249
GSM375863,0,0,1.8370915651321411,-0.6775045990943909
GSM377459,0,0,13.049825668334961,-21.728620529174805
GSM377462,0,0,12.817255973815918,-20.981761932373047
GSM377465,0,0,6.255537986755371,-9.833134651184082
GSM377477,1,1,-35.77690124511719,-3.33212947845459
GSM378155,1,1,-30.29311180114746,-2.608825922012329
GSM378156,1,1,-26.213281631469727,-2.177107572555542
GSM378162,1,1,-34.94351577758789,-3.135313034057617
GSM378167,1,1,-28.534006118774414,-2.4216420650482178
GSM378169,1,1,-32.00032424926758,-2.7674720287323
GSM378547,1,1,-15.64284896850586,-1.3508350849151611
GSM378550,1,1,-16.652183532714844,-1.4626097679138184
GSM378551,1,1,-15.406335830688477,-1.3942983150482178
GSM378688,1,1,-18.85447120666504,-1.7031896114349365
GSM378689,1,1,-20.06319808959961,-1.898167610168457
GSM378692,1,1,-17.141090393066406,-1.5160577297210693
GSM379273,0,0,5.779689788818359,-4.182756423950195
GSM379274,0,0,5.869087219238281,-4.913946151733398
GSM379276,0,0,4.535332679748535,-3.27294921875
GSM379865,0,0,5.280376434326172,-9.140918731689453
GSM379869,0,0,1.3951342105865479,0.18863511085510254
GSM379856,1,1,-20.71802520751953,-1.8464398384094238
GSM379873,1,1,-26.491498947143555,-2.5719101428985596
GSM380430,0,0,8.016907691955566,-14.505366325378418
GSM380432,1,1,-6.036840438842773,-0.34941917657852173
GSM380501,0,0,2.7346301078796387,-4.023329257965088
GSM381340,0,0,6.865004539489746,-8.155425071716309
GSM385356,1,1,-32.66795349121094,-2.954197406768799
GSM385362,1,1,-39.69031524658203,-3.5925235748291016
GSM385387,1,1,-35.24514389038086,-3.145960569381714
GSM385722,1,1,-38.29671096801758,-3.4343128204345703
GSM385730,1,1,-32.19968795776367,-2.8701369762420654
GSM386493,0,0,7.070013046264648,-11.740113258361816
GSM386494,0,0,3.2971982955932617,-4.806719779968262
GSM389322,0,0,7.872184753417969,-14.583202362060547
GSM388181,1,1,-60.332061767578125,-5.594546794891357
GSM388188,1,1,-65.98706817626953,-5.952581405639648
GSM388190,1,1,-39.17498016357422,-3.6054983139038086
GSM388661,0,0,6.9398698806762695,-5.453559875488281
GSM388707,0,1,0.5440279841423035,1.3025336265563965
GSM388709,0,1,-15.357290267944336,-11.809460639953613
GSM388711,0,0,6.824826240539551,-7.008459091186523
GSM389756,0,0,8.425848007202148,-12.038389205932617
GSM389790,0,0,4.038300514221191,-5.715446949005127
GSM390154,0,0,5.699411392211914,-9.834720611572266
GSM420354,0,0,6.1231231689453125,-15.63916301727295
GSM396491,1,1,-49.24266052246094,-4.447000026702881
GSM396494,1,1,-50.59512710571289,-4.5575151443481445
GSM397304,0,0,6.124342918395996,-4.9517741203308105
GSM397656,0,0,12.256965637207031,-14.45461368560791
GSM397658,0,0,11.623787879943848,-13.348402976989746
GSM399076,1,1,-37.3548469543457,-3.458054304122925
GSM399078,1,1,-36.84619903564453,-3.407858371734619
GSM399572,1,1,-16.771604537963867,-1.5826890468597412
GSM399573,1,1,-15.077661514282227,-1.451185703277588
GSM399577,1,1,-16.739274978637695,-1.5669937133789062
GSM399717,0,0,2.379549026489258,-1.4126310348510742
GSM399719,0,0,2.279212474822998,-1.3545844554901123
GSM399761,0,0,1.9590086936950684,-0.938720166683197
GSM400185,1,1,-32.30219268798828,-3.1909773349761963
GSM401290,0,0,3.267361879348755,-2.281826972961426
GSM401294,0,0,4.250917434692383,-4.493402481079102
GSM402059,0,0,0.8448734283447266,-31.122486114501953
GSM401537,0,0,11.99738883972168,-15.745966911315918
GSM402138,0,0,14.355083465576172,-19.308996200561523
GSM402419,1,1,-45.59330749511719,-4.14238166809082
GSM402421,1,1,-46.906410217285156,-4.367893695831299
GSM402522,1,1,-35.14239501953125,-3.1869938373565674
GSM402533,1,1,-42.75381851196289,-3.7850475311279297
GSM402535,1,1,-45.75122833251953,-4.107910633087158
GSM402651,1,1,-19.274564743041992,-1.5405278205871582
GSM402656,1,1,-32.1553955078125,-2.9625537395477295
GSM402681,1,1,-34.721195220947266,-3.1048898696899414
GSM402708,0,0,7.582971572875977,-10.779952049255371
GSM402875,0,0,4.248138427734375,-3.591275691986084
GSM403268,1,1,-32.73493194580078,-2.986483573913574
GSM403271,1,1,-35.05450439453125,-3.2540884017944336
GSM403273,1,0,3.2882192134857178,-1.50634765625
GSM403596,0,0,5.245611190795898,-21.725557327270508
GSM799171,1,1,-43.763450622558594,-4.18312406539917
GSM799172,1,1,-45.66498947143555,-4.349942207336426
GSM799173,1,1,-37.448753356933594,-3.577129364013672
GSM799175,1,1,-37.279293060302734,-3.588435173034668
GSM799177,1,1,-39.64994812011719,-3.7331700325012207
GSM799179,1,1,-38.795135498046875,-3.6383352279663086
GSM799180,1,1,-34.647972106933594,-3.3473751544952393
GSM406504,1,1,-16.333208084106445,-1.389158010482788
GSM407319,1,1,-20.74886703491211,-1.8528904914855957
GSM408886,0,0,2.8500161170959473,-1.7432725429534912
GSM408889,0,0,4.341548919677734,-4.412397384643555
GSM408895,0,0,4.945003509521484,-4.659276962280273
GSM409129,1,1,-36.31745910644531,-3.2241098880767822
