,learning times,layer,node,learning rate,gene number,tr-fold-1,tr-fold-2,tr-fold-3,tr-fold-4,tr-fold-5,te-fold-1,te-fold-2,te-fold-3,te-fold-4,te-fold-5
13,1000,4,2000 2000 500 50,0.005,30,0.958276093006134,0.9580262303352356,0.9586508274078369,0.9549031853675842,0.9517801403999329,0.9265000224113464,0.9319999814033508,0.953499972820282,0.9375,0.8690000176429749
14,1000,4,2000 1000 500 50,0.005,30,0.9506558179855347,0.9527795314788818,0.952279806137085,0.9530293345451355,0.9512804746627808,0.9154999852180481,0.9279999732971191,0.9449999928474426,0.9039999842643738,0.9244999885559082
15,1000,4,2000 1000 1000 500,0.005,30,0.958276093006134,0.9623985290527344,0.9569019079208374,0.9279200434684753,0.9510306119918823,0.9269999861717224,0.9384999871253967,0.9490000009536743,0.828499972820282,0.9259999990463257
16,1000,4,2000 2000 1000 500,0.005,30,0.9512804746627808,0.9509056806564331,0.9524047374725342,0.9545283913612366,0.9544035196304321,0.8889999985694885,0.9334999918937683,0.9359999895095825,0.9434999823570251,0.921999990940094
17,1000,4,2000 1000 500 500,0.005,30,0.9561523795127869,0.9555277824401855,0.9501561522483826,0.9596502184867859,0.952904462814331,0.921999990940094,0.9350000023841858,0.9455000162124634,0.9605000019073486,0.9330000281333923
18,1000,4,1000 1000 1000 1000,0.005,30,0.952904462814331,0.9542785882949829,0.9592754244804382,0.9205496311187744,0.9507807493209839,0.9309999942779541,0.9325000047683716,0.9545000195503235,0.8709999918937683,0.9129999876022339
19,1000,4,1000 2000 1000 500,0.005,30,0.9255465269088745,0.9239225387573242,0.9566521048545837,0.9506558179855347,0.953778862953186,0.8629999756813049,0.8870000243186951,0.9100000262260437,0.9470000267028809,0.9309999942779541
20,1000,4,1000 2000 500 50,0.005,30,0.9516552090644836,0.9546533226966858,0.9266708493232727,0.9505309462547302,0.950406014919281,0.8755000233650208,0.9355000257492065,0.8985000252723694,0.9045000076293945,0.9359999895095825
21,1000,4,1500 2000 500 50,0.005,30,0.950406014919281,0.9546533226966858,0.950406014919281,0.911555290222168,0.9549031853675842,0.9035000205039978,0.934499979019165,0.9434999823570251,0.796999990940094,0.9284999966621399
22,1000,4,1500 1500 500 50,0.005,30,0.9541536569595337,0.9566521048545837,0.9552779793739319,0.9519050717353821,0.9506558179855347,0.8924999833106995,0.9384999871253967,0.9490000009536743,0.9419999718666077,0.921500027179718
23,1000,4,1500 1000 500 50,0.005,30,0.9506558179855347,0.9531542658805847,0.9517801403999329,0.9516552090644836,0.9525296688079834,0.9294999837875366,0.9319999814033508,0.9434999823570251,0.9514999985694885,0.9325000047683716
24,1000,4,1500 500 500 50,0.005,30,0.9536539912223816,0.5390381217002869,0.9560275077819824,0.9507807493209839,0.952279806137085,0.9300000071525574,0.5304999947547913,0.9474999904632568,0.9459999799728394,0.9375
25,1000,4,1500 2000 1500 1500,0.005,30,0.9544035196304321,0.5390381217002869,0.9525296688079834,0.953778862953186,0.5501561760902405,0.9265000224113464,0.5304999947547913,0.9265000224113464,0.9340000152587891,0.550000011920929
26,1000,4,1500 2000 1500 50,0.005,30,0.9516552090644836,0.5390381217002869,0.9539037942886353,0.9592754244804382,0.9155527949333191,0.9225000143051147,0.5304999947547913,0.9334999918937683,0.9549999833106995,0.8759999871253967
27,1000,4,500 1000 500 50,0.005,30,0.9410368800163269,0.9506558179855347,0.9555277824401855,0.952904462814331,0.9502810835838318,0.8895000219345093,0.9144999980926514,0.9419999718666077,0.9455000162124634,0.8870000243186951
28,1000,4,500 2000 1500 50,0.005,30,0.9290443658828735,0.5390381217002869,0.9551530480384827,0.5360399484634399,0.9501561522483826,0.8794999718666077,0.5304999947547913,0.9490000009536743,0.5425000190734863,0.9179999828338623
29,1000,4,500 1000 2000 500,0.005,30,0.9559025764465332,0.9546533226966858,0.953778862953186,0.9531542658805847,0.9457839131355286,0.9279999732971191,0.9175000190734863,0.9394999742507935,0.9449999928474426,0.921500027179718
