,result,prediction,prob0,prob1
GSM272100,1,1,-5.7817511558532715,9.990202903747559
GSM275311,1,1,-5.853236675262451,10.112031936645508
GSM275679,1,1,-6.070898056030273,10.040525436401367
GSM275687,0,0,-3.6439151763916016,-9.615411758422852
GSM275689,0,0,-3.9440040588378906,-9.886249542236328
GSM277267,0,0,-5.314241886138916,-13.976995468139648
GSM277271,0,0,-1.7888249158859253,-4.934118747711182
GSM277636,1,1,-3.205299139022827,1.6508047580718994
GSM277811,1,1,-4.446258068084717,7.458718299865723
GSM279061,0,0,-5.761523246765137,-16.704357147216797
GSM279065,0,0,-5.602698802947998,-21.17055892944336
GSM279142,0,1,-1.6200169324874878,0.47500380873680115
GSM279573,0,0,-6.206462383270264,-24.328506469726562
GSM279581,0,0,-7.500946521759033,-31.490901947021484
GSM280213,0,0,-2.416264057159424,-5.628830909729004
GSM280217,0,0,-2.8324756622314453,-6.704046249389648
GSM279179,1,1,-3.4548239707946777,2.5028438568115234
GSM280372,1,1,-3.1153151988983154,2.428745746612549
GSM280375,1,1,-3.037668228149414,2.2505834102630615
GSM280376,1,1,-3.684204578399658,4.135815620422363
GSM281311,0,0,-4.039786338806152,-10.345366477966309
GSM281312,0,0,-4.107575416564941,-10.52041244506836
GSM281316,0,0,-4.032970428466797,-10.498750686645508
GSM281777,0,0,-4.5132832527160645,-20.025014877319336
GSM282582,0,0,-2.879365921020508,-7.227246284484863
GSM282589,0,0,-2.4106273651123047,-5.55411434173584
GSM283069,0,0,-3.6707711219787598,-11.613753318786621
GSM283070,0,0,-4.114352226257324,-13.845029830932617
GSM283071,0,0,-3.758845567703247,-11.236233711242676
GSM284859,0,0,7.4975714683532715,-11.765910148620605
GSM284865,0,0,-1.010756254196167,-9.011743545532227
GSM284866,0,0,0.49865180253982544,-2.932013750076294
GSM286134,1,1,-5.671705722808838,9.458251953125
GSM282011,0,0,-3.7269816398620605,-16.447113037109375
GSM282013,0,0,-2.3581788539886475,-5.776212215423584
GSM282015,0,0,-2.6206469535827637,-6.957369804382324
GSM282016,0,0,-3.0716552734375,-8.186880111694336
GSM282018,0,0,-3.724663019180298,-9.847196578979492
GSM287216,0,0,-4.202168941497803,-11.157625198364258
GSM287863,1,1,-5.827199935913086,10.118038177490234
GSM287865,1,1,-5.783956527709961,10.064702987670898
GSM288223,0,0,-4.460202693939209,-12.037280082702637
GSM288229,0,0,-5.667627334594727,-14.925305366516113
GSM288294,1,1,-5.136637210845947,8.28828239440918
GSM288295,1,1,-5.341214656829834,8.79907512664795
GSM288303,1,1,-5.428323745727539,8.896068572998047
GSM288311,1,1,-4.896162986755371,7.305469036102295
GSM257673,0,0,-5.856010913848877,-18.944992065429688
GSM289652,1,1,-5.550518989562988,8.765103340148926
GSM289655,1,1,-5.932984828948975,9.849477767944336
GSM289657,1,1,-5.688477516174316,9.2343168258667
GSM289891,0,0,-4.732422351837158,-12.315447807312012
GSM289896,0,0,-3.6801815032958984,-9.78593635559082
GSM289899,0,0,-6.17117166519165,-15.993151664733887
GSM289902,0,0,-4.272885799407959,-11.447152137756348
GSM289903,0,0,-5.687742710113525,-14.772671699523926
GSM289905,0,0,-4.527686595916748,-12.091756820678711
GSM290912,1,1,-4.6337971687316895,6.505819320678711
GSM290922,1,1,-4.567642688751221,5.725207328796387
GSM292137,1,1,-6.388058185577393,10.84813404083252
GSM294959,1,1,-4.441409587860107,6.5056867599487305
GSM294960,1,1,-4.536706447601318,6.756260871887207
GSM296755,1,1,-5.131170272827148,7.6717634201049805
GSM297461,0,0,-5.022000312805176,-12.254663467407227
GSM335404,0,0,-5.109567642211914,-12.522347450256348
GSM298214,0,0,-1.5012699365615845,-4.4858551025390625
GSM402541,0,0,-2.560180187225342,-7.254214763641357
GSM298355,1,1,-5.455286979675293,8.594308853149414
GSM298357,1,1,-5.298868656158447,8.338321685791016
GSM298363,1,1,-6.194459438323975,10.517151832580566
GSM298364,1,1,-5.88170862197876,9.513615608215332
GSM299423,0,0,-5.152777194976807,-13.736223220825195
GSM299424,0,0,-4.734311580657959,-12.511381149291992
GSM299433,0,0,-5.28540563583374,-14.117849349975586
GSM299434,0,0,-5.341431140899658,-14.299137115478516
GSM299435,0,0,-5.09779691696167,-13.64344596862793
GSM299564,0,0,-6.632493495941162,-23.89432716369629
GSM299565,0,0,-6.169314384460449,-21.955699920654297
GSM124675,0,0,-2.5636110305786133,-7.07865047454834
GSM124834,0,0,-3.276495933532715,-8.305732727050781
GSM301253,0,0,-3.681018352508545,-9.619976997375488
GSM301254,0,0,-3.832080364227295,-10.103524208068848
GSM301262,0,0,-3.541433572769165,-9.342997550964355
GSM301263,0,0,-3.8464770317077637,-10.065116882324219
GSM301592,0,0,-3.686678409576416,-11.042144775390625
GSM302373,1,1,-5.839388847351074,9.311513900756836
GSM302683,1,1,-4.0627031326293945,5.215498924255371
GSM303298,1,1,-5.53031587600708,9.166460990905762
GSM304260,0,0,-7.049940586090088,-36.82592010498047
GSM304265,0,0,-1.6532493829727173,-7.382510662078857
GSM305099,1,1,-3.636425495147705,5.418611526489258
GSM305288,0,0,-3.627851963043213,-9.374116897583008
GSM305297,0,0,-4.244852542877197,-10.968887329101562
GSM305300,0,0,-3.073111057281494,-7.643988609313965
GSM305488,1,1,-5.158459186553955,9.355546951293945
GSM305489,1,1,-5.9848456382751465,11.166950225830078
GSM305590,0,0,-4.592702865600586,-12.091975212097168
GSM305591,0,0,-4.822640419006348,-13.00065803527832
GSM305592,0,0,-4.523606300354004,-11.718782424926758
GSM305593,0,0,-4.511466979980469,-11.8514404296875
GSM305596,0,0,-5.148251533508301,-13.194091796875
GSM305597,0,0,-5.047859191894531,-13.921013832092285
GSM305602,0,0,-3.8639307022094727,-9.844358444213867
GSM305784,0,0,-6.034299373626709,-15.954325675964355
GSM305785,0,0,-5.700667858123779,-14.955514907836914
GSM476261,0,0,-5.930469989776611,-21.11284065246582
GSM476307,0,0,-6.180387020111084,-19.747419357299805
GSM476309,0,0,-6.588679313659668,-21.833894729614258
GSM307052,0,0,-3.5616493225097656,-9.357192039489746
GSM307054,0,0,-3.060668706893921,-8.05868911743164
GSM307059,0,0,-3.4008703231811523,-9.004345893859863
GSM307073,0,0,-2.9399774074554443,-7.892586708068848
GSM287504,0,0,2.7435293197631836,-16.634103775024414
GSM308002,0,0,-3.060976982116699,-8.418237686157227
GSM308038,0,0,-8.080991744995117,-52.06167984008789
GSM308039,0,0,-13.259771347045898,-41.9564323425293
GSM308224,0,0,-3.32943058013916,-8.388398170471191
GSM308231,0,0,-4.6351237297058105,-12.409759521484375
GSM308480,1,1,-6.202188968658447,11.802789688110352
GSM308482,1,1,-6.006646633148193,11.543709754943848
GSM308203,1,1,-4.054285049438477,7.323077201843262
GSM308213,1,1,-4.779491424560547,8.653950691223145
GSM308220,1,1,-4.44450044631958,8.223066329956055
GSM309432,0,0,-2.7973790168762207,-6.710309028625488
GSM309437,0,0,-2.7975869178771973,-6.710943222045898
GSM309616,1,1,-4.59472131729126,7.3706817626953125
GSM309698,1,1,-3.299220085144043,3.4142138957977295
GSM309954,1,1,-6.071021556854248,9.547237396240234
GSM309987,0,0,-3.133666515350342,-8.340518951416016
GSM310012,1,1,-3.728421926498413,4.180585861206055
GSM310013,1,1,-3.9011199474334717,4.167930603027344
GSM310014,1,1,-3.7696003913879395,5.841148853302002
GSM310068,1,1,-3.1420230865478516,2.5204415321350098
GSM310430,0,0,-5.7553391456604,-19.61785125732422
GSM310434,0,0,-5.069117069244385,-14.553539276123047
GSM310484,1,1,-3.539297580718994,3.333483934402466
GSM311200,1,1,-4.134214878082275,5.844578742980957
GSM312556,0,0,-3.631812572479248,-9.663171768188477
GSM313601,0,0,-8.766388893127441,-28.215978622436523
GSM313620,0,0,-8.774910926818848,-28.251619338989258
GSM313625,0,0,-8.562750816345215,-27.63401985168457
GSM313629,0,0,-8.711451530456543,-26.80474090576172
GSM313641,0,0,-8.351016998291016,-25.434932708740234
GSM315618,0,0,-3.486276149749756,-9.45455551147461
GSM315624,0,0,-4.407893657684326,-27.667882919311523
GSM315859,0,0,-2.9563517570495605,-7.744905948638916
GSM317173,0,0,-4.413545608520508,-11.3923921585083
GSM317176,0,0,-6.383431911468506,-18.370397567749023
GSM317506,1,1,-5.854760646820068,10.383478164672852
GSM317799,0,0,-3.6819186210632324,-13.49410629272461
GSM317933,0,1,-1.3694562911987305,1.4147124290466309
GSM320253,0,0,-3.6301984786987305,-9.020112991333008
GSM320255,0,0,-3.785269260406494,-9.550642967224121
GSM320259,0,0,-4.740940093994141,-12.000144004821777
GSM320282,0,0,-6.095126628875732,-15.22033405303955
GSM320286,0,0,-6.328052043914795,-15.95547866821289
GSM320287,0,0,-6.0162835121154785,-15.031229019165039
GSM320293,0,0,-5.706415176391602,-14.287230491638184
GSM320545,0,0,-8.058112144470215,-30.37563705444336
GSM321607,0,0,-7.759286403656006,-29.234270095825195
GSM322374,0,0,-4.869748592376709,-18.588327407836914
GSM322535,1,1,-3.6263651847839355,2.3887481689453125
GSM322536,1,1,-3.4725146293640137,2.3498048782348633
GSM322538,1,1,-5.449404239654541,8.733872413635254
GSM322541,1,1,-5.436038494110107,9.094146728515625
GSM322865,0,0,-6.739811420440674,-26.950542449951172
GSM322868,0,0,-6.28726053237915,-24.26148796081543
GSM323066,1,1,-5.316219806671143,8.321722030639648
GSM323068,1,1,-5.389926910400391,8.51106071472168
GSM323069,1,1,-5.077754497528076,7.788392066955566
GSM323071,1,1,-5.142736911773682,7.950695991516113
GSM324787,1,1,-4.926782608032227,8.15096664428711
GSM324811,1,1,-5.048807621002197,8.102313995361328
GSM325120,0,0,-5.981724739074707,-20.90268898010254
GSM325539,0,0,-2.6621735095977783,-6.731853008270264
GSM325542,0,0,-2.384608745574951,-6.090925693511963
GSM326349,0,0,-4.956271171569824,-12.478934288024902
GSM326351,0,0,-4.292474269866943,-10.824113845825195
GSM329156,1,1,-4.196399211883545,6.061378002166748
GSM329338,0,0,-5.680821895599365,-14.512051582336426
GSM333630,1,1,-4.871322154998779,8.780893325805664
GSM333632,1,1,-4.489224910736084,7.651669025421143
GSM335172,0,0,-3.1806626319885254,-9.578943252563477
GSM335173,0,0,-3.5171210765838623,-10.886330604553223
GSM335174,0,0,-3.4667301177978516,-10.420454025268555
GSM335327,0,0,-7.467616558074951,-25.391130447387695
GSM335330,0,0,-7.0483012199401855,-22.298036575317383
GSM335938,0,0,-3.304478168487549,-14.02890682220459
GSM335941,0,0,-3.5751419067382812,-13.801617622375488
GSM335942,0,0,-3.7563300132751465,-13.01295280456543
GSM336014,1,1,-4.4093451499938965,7.553657531738281
GSM336400,0,0,-4.392538070678711,-11.912528991699219
GSM336401,0,0,-5.015819072723389,-13.448514938354492
GSM336574,0,0,-5.49513578414917,-14.892436027526855
GSM336576,0,0,-5.8339524269104,-15.766096115112305
GSM336577,0,0,-5.8839850425720215,-15.90798282623291
GSM337104,0,0,-2.793295383453369,-7.1927385330200195
GSM337112,0,0,-3.803946018218994,-10.11492919921875
GSM337115,0,0,-5.751155376434326,-14.785429000854492
GSM337116,0,0,-2.564239978790283,-6.7226762771606445
GSM337726,1,1,-6.514031887054443,11.397051811218262
GSM337737,1,1,-5.693795204162598,9.394116401672363
GSM337738,1,1,-5.417332649230957,8.91384506225586
GSM337739,1,1,-4.785348892211914,7.331587791442871
GSM337740,1,1,-5.3332438468933105,8.51338005065918
GSM313007,0,0,-5.461523056030273,-13.23997688293457
GSM313008,0,0,-5.716336250305176,-13.92774772644043
GSM338333,1,1,-4.148853778839111,5.379017353057861
GSM338964,1,1,-2.8331491947174072,2.3290555477142334
GSM338971,1,1,-3.566601276397705,3.8547475337982178
GSM338972,1,1,-3.6049180030822754,3.8094470500946045
GSM338995,1,1,-2.6999688148498535,2.1887052059173584
GSM339569,0,1,-1.2574732303619385,0.5471092462539673
GSM339719,1,1,-1.6423389911651611,2.010058879852295
GSM339718,1,1,-3.348024845123291,4.4185943603515625
GSM339726,1,1,-6.671141624450684,11.690698623657227
GSM340083,0,0,-5.343689441680908,-13.708614349365234
GSM340389,1,1,-4.59932279586792,8.734569549560547
GSM340480,1,1,-5.344694137573242,8.762260437011719
GSM341584,1,1,-5.81466817855835,9.930196762084961
GSM341586,1,1,-6.326380729675293,10.913905143737793
GSM342998,0,0,-4.845516681671143,-12.8777437210083
GSM343003,0,0,-4.9532084465026855,-13.192960739135742
GSM343007,0,0,-4.818700313568115,-12.853144645690918
GSM343410,1,1,-4.516443729400635,5.008535861968994
GSM343411,1,1,-4.657348155975342,5.587230682373047
GSM343412,1,1,-4.62058162689209,5.451688766479492
GSM343690,1,1,-5.005875110626221,8.981389045715332
GSM343837,0,1,-1.5820051431655884,0.13371294736862183
GSM349150,1,1,-3.899179220199585,6.595193862915039
GSM344780,0,0,-4.938731670379639,-13.006750106811523
GSM344789,0,0,-3.7881369590759277,-10.340471267700195
GSM345274,0,0,-6.288040637969971,-16.18105125427246
GSM345275,0,0,-6.0318217277526855,-15.558944702148438
GSM345279,0,0,-5.850100994110107,-15.039399147033691
GSM346557,0,0,-29.840412139892578,-98.8509750366211
GSM346562,0,0,-14.40561580657959,-44.08995056152344
GSM346598,1,1,-6.779763698577881,11.996963500976562
GSM346599,1,1,-6.677437782287598,11.751199722290039
GSM347921,0,0,-4.324820041656494,-18.562599182128906
GSM347924,0,0,-4.364476680755615,-14.352017402648926
GSM349850,0,0,-3.4354052543640137,-8.620247840881348
GSM349855,0,1,-1.7095860242843628,0.9209401607513428
GSM350578,0,0,-4.130410671234131,-11.707884788513184
GSM350589,0,0,-2.896212100982666,-6.4680891036987305
GSM348319,0,0,-6.09775447845459,-15.718108177185059
GSM351340,0,0,-2.130324363708496,-9.054609298706055
GSM351342,0,0,-2.2394754886627197,-7.949687957763672
GSM351343,0,0,-1.871686339378357,-8.243864059448242
GSM351409,0,0,-4.943121910095215,-13.717731475830078
GSM351413,0,0,-4.836160659790039,-13.912336349487305
GSM352580,1,1,-4.964254856109619,7.593478679656982
GSM352587,1,1,-4.819133281707764,7.2651777267456055
GSM352628,1,1,-5.257891654968262,8.639802932739258
GSM352630,1,1,-5.057103633880615,8.08050537109375
GSM357817,0,0,-4.985515594482422,-14.67175579071045
GSM357818,0,0,-5.155625820159912,-15.212448120117188
GSM357819,1,1,-3.55501651763916,4.961607456207275
GSM356573,1,1,-4.000585079193115,3.149094820022583
GSM356581,1,1,-4.21594762802124,3.126805067062378
GSM356796,1,1,-6.887232303619385,2.469297170639038
GSM356797,1,0,0.5528234243392944,-0.49173739552497864
GSM356804,1,0,0.2964808940887451,0.20180431008338928
GSM356806,1,1,-2.8685898780822754,0.6689152717590332
GSM356807,1,1,0.32832086086273193,0.3485959470272064
GSM356975,1,1,-5.63811731338501,8.8728666305542
GSM357635,0,0,-4.623870372772217,-12.621847152709961
GSM357689,0,0,-5.699686050415039,-16.678577423095703
GSM359497,1,1,-5.087849140167236,7.699682235717773
GSM359509,1,1,-4.990602016448975,7.065224647521973
GSM359755,0,0,-6.719709873199463,-25.09803581237793
GSM359759,0,0,-6.605963230133057,-24.38559341430664
GSM360330,0,0,-4.714777946472168,-17.44461441040039
GSM360316,1,1,-4.705226898193359,5.8691816329956055
GSM361235,1,1,-5.170533657073975,7.785170555114746
GSM361266,0,0,-3.9675827026367188,-13.233936309814453
GSM361278,0,0,-4.491863250732422,-16.282560348510742
GSM364119,0,0,-5.612223148345947,-14.853071212768555
GSM361962,1,1,-6.651907920837402,11.264693260192871
GSM361968,1,1,-6.64793062210083,11.054956436157227
GSM239826,0,0,-51.142303466796875,-239.38919067382812
GSM362288,1,1,-6.611660003662109,11.053457260131836
GSM363586,0,0,-2.694199562072754,-7.106080055236816
GSM363583,1,1,-5.877737522125244,9.547314643859863
GSM364917,0,0,-5.230701923370361,-15.521613121032715
GSM364920,0,0,-5.400760650634766,-16.811992645263672
GSM534454,0,0,-4.495004177093506,-13.840094566345215
GSM534457,0,0,-6.241391181945801,-19.564489364624023
GSM534458,0,0,-5.130711078643799,-14.931589126586914
GSM534459,0,0,-4.179421901702881,-13.460441589355469
GSM366058,0,0,-2.3323588371276855,-6.662576675415039
GSM366060,0,0,-2.4431467056274414,-6.9902753829956055
GSM366063,0,0,-2.399383068084717,-7.091270446777344
GSM366067,0,0,-3.09283447265625,-8.888009071350098
GSM366611,1,1,-4.357645034790039,7.014453887939453
GSM366942,0,0,-3.498579502105713,-9.431561470031738
GSM367241,0,0,-4.317620754241943,-17.827436447143555
GSM367242,0,0,-4.366373538970947,-17.303632736206055
GSM367245,0,0,-4.215938091278076,-15.13312816619873
GSM368400,1,1,-4.214010715484619,7.931915283203125
GSM368401,1,1,-4.048862457275391,7.628130912780762
GSM368407,1,1,-4.3535990715026855,8.358323097229004
GSM368866,1,1,-6.114357948303223,10.185211181640625
GSM370399,0,0,-6.4232001304626465,-17.18706703186035
GSM370402,0,0,-6.195162296295166,-16.72048568725586
GSM370403,0,0,-5.993174076080322,-15.827813148498535
GSM370552,0,0,-3.484488010406494,-14.179085731506348
GSM371106,1,1,-5.440883159637451,9.362329483032227
GSM373563,1,1,-4.43872594833374,3.7903990745544434
GSM372247,0,0,-5.13628625869751,-26.7084903717041
GSM372251,0,0,-9.633190155029297,-38.41538619995117
GSM372567,0,0,11.438669204711914,6.782371997833252
GSM373324,0,0,-14.887616157531738,-32.94210433959961
GSM373441,0,0,-8.524799346923828,-24.763120651245117
GSM373443,0,0,-7.756049633026123,-21.259998321533203
GSM373617,1,1,-4.290926933288574,4.502891540527344
GSM373622,1,1,-4.318836212158203,4.479715347290039
GSM373959,0,0,-6.276669025421143,-17.02044105529785
GSM373961,0,0,-6.771833419799805,-19.210601806640625
GSM373962,0,0,-7.257801055908203,-21.5667781829834
GSM373963,0,0,-6.6248040199279785,-19.128267288208008
GSM373964,0,0,-9.145127296447754,-30.699508666992188
GSM374142,0,0,-3.7718639373779297,-9.764467239379883
GSM374152,1,1,-5.305654048919678,8.498773574829102
GSM374154,1,1,-5.112105846405029,7.79758358001709
GSM374155,1,1,-5.648892402648926,9.375288963317871
GSM374546,1,1,-8.417059898376465,8.950389862060547
GSM375719,1,1,-5.248751163482666,8.14363956451416
GSM375723,1,1,-5.51360559463501,8.8401517868042
GSM377456,0,0,-4.65337610244751,-12.040742874145508
GSM377467,0,0,-6.490773677825928,-16.513839721679688
GSM377469,0,0,-5.556818008422852,-17.64708709716797
GSM377475,1,1,-5.646812915802002,8.578429222106934
GSM378157,1,1,-4.146721839904785,5.444239139556885
GSM378158,1,1,-4.802038192749023,7.4647040367126465
GSM378160,1,1,-5.274501800537109,8.58017349243164
GSM378166,1,1,-5.17352819442749,8.354571342468262
GSM378168,1,1,-5.097571849822998,8.134456634521484
GSM378545,1,1,-3.6961941719055176,6.755537033081055
GSM378552,1,1,-4.08397102355957,5.932888984680176
GSM375783,0,0,-4.48124361038208,-11.327676773071289
GSM378691,1,1,-3.5239367485046387,2.853067636489868
GSM379270,0,0,-3.9536986351013184,-9.732292175292969
GSM379860,0,0,-2.8030385971069336,-8.029180526733398
GSM379863,0,0,-0.5043610334396362,-1.8264044523239136
GSM379870,1,1,-3.4809110164642334,4.081453323364258
GSM379872,1,1,-4.4983811378479,5.354879379272461
GSM379874,1,1,-1.1562834978103638,0.6593383550643921
GSM380010,0,0,-5.148141860961914,-13.432863235473633
GSM381339,0,0,-5.481468677520752,-16.831953048706055
GSM381343,0,0,-4.949122905731201,-14.331802368164062
GSM381344,0,0,-5.271022319793701,-15.5238037109375
GSM381345,0,0,-5.234036922454834,-15.431014060974121
GSM384861,0,0,-4.776086330413818,-12.366386413574219
GSM384862,0,0,-4.382419109344482,-11.340462684631348
GSM384863,0,0,-4.911182880401611,-12.69981575012207
GSM384870,1,1,-8.32250690460205,7.756766319274902
GSM385336,1,1,-5.553112983703613,9.447010040283203
GSM385359,1,1,-5.440350532531738,9.438472747802734
GSM385385,1,1,-5.490265846252441,9.158702850341797
GSM385723,1,1,-5.793096542358398,10.114706993103027
GSM385725,1,1,-5.83119010925293,10.042303085327148
GSM386027,1,1,-5.197324752807617,8.043535232543945
GSM386029,1,1,-5.383637428283691,8.659186363220215
GSM386030,1,1,-5.639297962188721,9.322700500488281
GSM386492,0,0,-3.665321111679077,-9.69180965423584
GSM386495,0,0,-3.5675196647644043,-9.374736785888672
GSM385338,0,0,-6.695419788360596,-17.428497314453125
GSM388184,0,0,-2.067617177963257,-5.531953811645508
GSM388192,1,1,-6.127873420715332,10.390862464904785
GSM388193,1,1,-6.277929782867432,10.259811401367188
GSM388197,1,1,-5.735520362854004,8.579599380493164
GSM388581,0,0,-3.874319553375244,-11.40995979309082
GSM388710,0,1,-1.2815613746643066,-0.713725209236145
GSM388888,0,0,-0.7729722261428833,-2.0309195518493652
GSM382157,0,0,-4.553576469421387,-11.294273376464844
GSM389758,0,0,-3.6062965393066406,-15.550641059875488
GSM389791,0,0,-3.229541301727295,-8.242303848266602
GSM390160,0,0,-3.118764877319336,-8.625853538513184
GSM390170,0,0,-1.7787076234817505,-4.920764446258545
GSM390171,0,0,-1.4172202348709106,-3.9538538455963135
GSM390843,0,0,-4.422522068023682,-11.640045166015625
GSM392071,0,0,-6.761197566986084,-28.167461395263672
GSM392072,0,0,-6.316506862640381,-24.207372665405273
GSM392073,0,0,-6.948702335357666,-28.612985610961914
GSM392074,0,0,-6.150634288787842,-21.86565399169922
GSM394092,0,0,-3.8601441383361816,-10.626773834228516
GSM394094,0,0,-5.276309490203857,-17.981088638305664
GSM396489,1,1,-6.024718761444092,10.404029846191406
GSM396555,1,1,-6.393692970275879,10.616096496582031
GSM397305,0,0,-4.1560492515563965,-9.855844497680664
GSM397308,0,0,-4.619320869445801,-11.414390563964844
GSM397312,0,0,-4.720666885375977,-11.872305870056152
GSM399073,1,1,-5.601006507873535,9.06219482421875
GSM399133,1,1,-4.4763946533203125,5.6976118087768555
GSM399580,1,1,-3.975351333618164,3.768397092819214
GSM399591,1,1,-4.973757266998291,6.946062088012695
GSM399762,0,0,-1.8981586694717407,-5.7240447998046875
GSM399763,0,0,-1.2754396200180054,-4.139285087585449
GSM399766,0,0,-3.1834616661071777,-10.40703010559082
GSM400180,1,1,-4.59824800491333,7.052998065948486
GSM401298,0,0,-2.818345308303833,-7.281874179840088
GSM402151,0,0,-4.58883810043335,-21.655317306518555
GSM402153,0,0,-4.319383144378662,-21.770849227905273
GSM402155,0,0,-4.328169822692871,-20.557615280151367
GSM402418,1,1,-5.097301006317139,7.272339820861816
GSM402420,1,1,-5.638619422912598,8.913078308105469
GSM402524,1,1,-4.664668083190918,5.6392107009887695
GSM402529,1,1,-6.58197546005249,11.450592041015625
GSM402532,1,1,-6.706236362457275,11.725720405578613
GSM402534,1,1,-6.740418434143066,11.735310554504395
GSM402653,1,1,-4.670842170715332,7.98028564453125
GSM402654,1,1,-4.730924606323242,8.063146591186523
GSM402827,0,0,-3.9518847465515137,-16.82175636291504
GSM402878,0,0,-3.0568971633911133,-7.729157447814941
GSM799168,1,1,-4.419349670410156,5.220638275146484
GSM799170,1,1,-4.446584224700928,5.165915489196777
GSM799183,1,1,-4.370997905731201,4.970058441162109
GSM406502,1,1,-5.926575660705566,9.757025718688965
GSM406506,1,1,-5.809932231903076,8.789745330810547
GSM406507,1,1,-5.766178607940674,8.789934158325195
GSM408890,0,0,-4.986271381378174,-18.285301208496094
GSM408891,0,0,-3.9335641860961914,-11.00866413116455
GSM410690,1,1,-2.421999931335449,1.4716488122940063
GSM410692,1,1,-2.377176284790039,1.4259968996047974
GSM410696,1,1,-3.039388656616211,2.3257181644439697
GSM410697,1,1,-3.2770626544952393,2.5443155765533447
GSM410699,1,1,-2.9755334854125977,2.2482802867889404
GSM410700,1,1,-2.8761086463928223,2.088419198989868
GSM411228,0,0,-3.0276832580566406,-17.861337661743164
GSM411229,0,0,-2.85188627243042,-15.694849014282227
GSM412619,0,0,-6.007192134857178,-16.183277130126953
GSM412624,0,0,-5.682938098907471,-15.123979568481445
GSM413555,1,1,-3.896512985229492,2.9201319217681885
GSM413557,1,1,-3.949746608734131,4.131011962890625
GSM413567,1,1,-3.9744110107421875,5.487504959106445
GSM413572,1,1,-3.948944330215454,5.539728164672852
GSM413790,0,0,-6.512942314147949,-26.191335678100586
GSM413796,0,0,-5.429473400115967,-18.10725975036621
GSM413802,0,0,-5.777440547943115,-24.111160278320312
GSM413804,0,0,-5.106407642364502,-18.715364456176758
GSM413841,0,0,-6.13859224319458,-15.794797897338867
GSM413844,0,0,-6.499451160430908,-16.249248504638672
GSM415042,0,0,-4.276165962219238,-11.235090255737305
GSM415043,0,0,-6.113610744476318,-16.183385848999023
GSM415808,1,1,-3.6689577102661133,2.906623125076294
GSM415809,1,1,-3.402710437774658,2.635998487472534
GSM417796,0,0,-4.330704212188721,-14.309947967529297
GSM417839,1,1,-5.070252418518066,7.5547943115234375
GSM419912,1,1,-4.567930221557617,5.11718225479126
GSM419987,0,0,-5.322793960571289,-16.942174911499023
GSM420146,0,0,-3.396015167236328,-8.6132230758667
GSM421933,1,1,-4.926535129547119,9.639676094055176
GSM421937,0,0,-3.4945688247680664,-9.328408241271973
GSM421938,0,0,-2.144308090209961,-6.030677795410156
GSM422265,0,0,-2.608445644378662,-7.116388320922852
