,0,1,2,3
66,GSM281316,0,31.361522674560547,-2.2896735668182373
67,GSM281777,0,52.84553909301758,-4.803802967071533
68,GSM282582,0,6.2959818840026855,-0.8794930577278137
69,GSM282589,0,7.208978652954102,-0.9403860569000244
70,GSM283069,0,9.55843734741211,-1.2303847074508667
71,GSM283070,0,13.358837127685547,-1.5112093687057495
72,GSM283071,0,7.013062000274658,-1.0931800603866577
73,GSM284859,0,209.60751342773438,-102.68648529052734
74,GSM284865,1,-0.5600666403770447,-0.022778403013944626
75,GSM284866,1,-0.5600666403770447,-0.022778403013944626
76,GSM286134,1,0.7876433730125427,5.162550926208496
77,GSM282011,0,43.613548278808594,-3.7472403049468994
78,GSM282013,0,15.061020851135254,-1.6136242151260376
79,GSM282015,0,8.728190422058105,-1.3607310056686401
80,GSM282016,0,11.450340270996094,-1.54183828830719
81,GSM282018,0,14.879222869873047,-1.6946547031402588
82,GSM287216,0,22.025920867919922,-2.592979907989502
83,GSM287863,1,0.49113625288009644,4.124819755554199
84,GSM287865,1,0.533542811870575,4.2899041175842285
85,GSM288223,0,18.064701080322266,-2.1330409049987793
86,GSM288229,0,34.27298355102539,-3.38859486579895
87,GSM288294,1,0.8300086855888367,5.331394672393799
88,GSM288295,1,0.9869769215583801,6.012042999267578
89,GSM288303,1,0.7211764454841614,4.924910545349121
90,GSM288311,1,0.7108699679374695,4.887096405029297
91,GSM257673,0,19.55266571044922,-1.609350323677063
92,GSM289652,1,1.62030029296875,9.13308334350586
93,GSM289655,1,1.5710699558258057,8.849470138549805
94,GSM289657,1,1.6197211742401123,9.111059188842773
95,GSM289891,0,21.66193199157715,-2.697972059249878
96,GSM289896,0,17.075435638427734,-2.1323840618133545
97,GSM289899,0,28.889976501464844,-3.348804235458374
98,GSM289902,0,16.51934051513672,-2.1910793781280518
99,GSM289903,0,25.768836975097656,-3.1206252574920654
100,GSM289905,0,16.998804092407227,-2.2951653003692627
101,GSM290912,1,0.8827943205833435,5.582100868225098
102,GSM290922,1,0.8743558526039124,5.564684867858887
103,GSM292137,1,2.353015422821045,11.442913055419922
104,GSM294959,1,1.6502172946929932,9.237452507019043
105,GSM294960,1,1.6529581546783447,9.235648155212402
106,GSM296755,1,1.085500955581665,6.325956344604492
107,GSM297461,0,19.071592330932617,-1.612789273262024
108,GSM335404,0,21.900257110595703,-1.79080331325531
109,GSM298214,0,4.98502779006958,-1.2849844694137573
110,GSM402541,0,12.820696830749512,-1.5293363332748413
111,GSM298355,1,1.3214433193206787,7.507460117340088
112,GSM298357,1,1.2209606170654297,6.9183549880981445
113,GSM298363,1,1.3034934997558594,7.38938045501709
114,GSM298364,1,1.2759132385253906,7.232829570770264
115,GSM299423,0,26.199893951416016,-2.8648149967193604
116,GSM299424,0,25.644264221191406,-2.7203176021575928
117,GSM299433,0,30.59400177001953,-3.3048319816589355
118,GSM299434,0,25.47846794128418,-2.868100166320801
119,GSM299435,0,27.760765075683594,-2.9032633304595947
120,GSM299564,0,20.52136993408203,-1.8472274541854858
121,GSM299565,0,16.575031280517578,-1.618101954460144
122,GSM124675,0,8.868424415588379,-1.2930008172988892
123,GSM124834,0,9.745794296264648,-1.3071178197860718
124,GSM301253,0,14.114864349365234,-2.202209949493408
125,GSM301254,0,14.527030944824219,-2.2115859985351562
126,GSM301262,0,12.6726713180542,-2.0567896366119385
127,GSM301263,0,15.569841384887695,-2.3068597316741943
128,GSM301592,0,25.6688232421875,-2.006829261779785
129,GSM302373,1,0.8271490931510925,5.407017707824707
130,GSM302683,1,0.7522302269935608,5.0266547203063965
131,GSM303298,1,1.1323204040527344,6.549931049346924
132,GSM304260,0,65.20816802978516,-7.827071666717529
133,GSM304265,0,22.5294189453125,-1.8904221057891846
134,GSM305099,1,0.27076560258865356,3.19126558303833
135,GSM305288,0,9.762206077575684,-1.4778004884719849
136,GSM305297,0,14.200287818908691,-1.8473914861679077
137,GSM305300,0,5.559132099151611,-1.0805354118347168
138,GSM305488,1,0.6226890683174133,4.5557050704956055
139,GSM305489,1,1.0471844673156738,6.302947044372559
140,GSM305590,0,25.725727081298828,-2.117016553878784
141,GSM305591,0,32.194915771484375,-2.5381007194519043
142,GSM305592,0,22.411998748779297,-1.9002500772476196
143,GSM305593,0,21.758583068847656,-1.9105266332626343
144,GSM305596,0,29.73030662536621,-2.3625857830047607
145,GSM305597,0,39.12163543701172,-3.0477681159973145
146,GSM305602,0,16.82479476928711,-1.555474877357483
147,GSM305784,0,41.17262268066406,-3.2810235023498535
148,GSM305785,0,34.69318771362305,-2.833719491958618
149,GSM476261,0,20.237102508544922,-1.6894937753677368
150,GSM476307,0,18.052230834960938,-1.5811976194381714
151,GSM476309,0,20.09759521484375,-1.6863125562667847
152,GSM307052,0,19.273006439208984,-2.494537115097046
153,GSM307054,0,18.318681716918945,-2.3892107009887695
154,GSM307059,0,20.247417449951172,-2.433969020843506
155,GSM307073,0,13.943889617919922,-1.9658232927322388
156,GSM287504,0,195.5200958251953,-112.28211975097656
157,GSM308002,0,15.211172103881836,-1.8609355688095093
158,GSM308038,0,466.2767028808594,-403.78741455078125
159,GSM308039,0,339.4682312011719,-296.1583251953125
160,GSM308224,0,8.900819778442383,-1.5932520627975464
161,GSM308231,0,16.93462371826172,-2.4163167476654053
162,GSM308480,1,0.9268078207969666,5.766696929931641
163,GSM308482,1,1.0561017990112305,6.433215618133545
164,GSM308203,1,-0.007943451404571533,2.1486124992370605
165,GSM308213,1,0.0792040228843689,2.5035152435302734
166,GSM308220,1,0.012416303157806396,2.234814167022705
167,GSM309432,0,8.205533981323242,-1.2029975652694702
168,GSM309437,0,8.207386016845703,-1.203136920928955
169,GSM309616,1,1.767526388168335,9.811280250549316
170,GSM309698,1,-0.11965307593345642,1.5551913976669312
171,GSM309954,1,1.285555124282837,7.2476701736450195
172,GSM309987,0,15.753700256347656,-1.6175169944763184
173,GSM310012,1,0.8373813033103943,5.464430809020996
174,GSM310013,1,0.5597559809684753,4.378610134124756
175,GSM310014,1,1.2495102882385254,7.049734115600586
176,GSM310068,1,-0.08236941695213318,1.7384058237075806
177,GSM310430,0,20.805482864379883,-1.6463478803634644
178,GSM310434,0,11.961183547973633,-1.0488187074661255
179,GSM310484,1,0.22128766775131226,3.049729824066162
180,GSM311200,1,0.157254159450531,2.802884340286255
181,GSM312556,0,13.51803970336914,-2.00716495513916
182,GSM313601,0,70.36205291748047,-6.493165016174316
183,GSM313620,0,69.29932403564453,-6.169435501098633
184,GSM313625,0,64.2840805053711,-5.049236297607422
185,GSM313629,0,62.78559875488281,-5.098808288574219
186,GSM313641,0,63.39870071411133,-5.302283763885498
187,GSM315618,0,9.955924987792969,-1.2762370109558105
188,GSM315624,0,58.45714569091797,-4.860223770141602
189,GSM315859,0,23.834091186523438,-1.7355695962905884
190,GSM317173,0,23.775434494018555,-1.8206278085708618
191,GSM317176,0,54.76484680175781,-4.838233947753906
192,GSM317506,1,0.80519038438797,5.222075939178467
193,GSM317799,0,12.410219192504883,-1.243200421333313
194,GSM317933,0,2.0339322090148926,-0.48396503925323486
195,GSM320253,0,13.523167610168457,-1.3557881116867065
196,GSM320255,0,15.728830337524414,-1.5149301290512085
197,GSM320259,0,26.085683822631836,-2.1597635746002197
198,GSM320282,0,38.47652816772461,-3.147423267364502
199,GSM320286,0,37.001312255859375,-3.151869535446167
200,GSM320287,0,36.891414642333984,-3.181570291519165
201,GSM320293,0,27.217082977294922,-2.5230751037597656
202,GSM320545,0,34.88787841796875,-2.5444581508636475
203,GSM321607,0,34.318992614746094,-2.740065813064575
204,GSM322374,0,307.3652038574219,-259.07611083984375
205,GSM322535,1,-0.029076099395751953,2.0069949626922607
206,GSM322536,1,-0.07540130615234375,1.7747327089309692
207,GSM322538,1,0.6002708077430725,4.472356796264648
208,GSM322541,1,0.5048596262931824,4.1190667152404785
209,GSM322865,0,25.04610252380371,-2.0681002140045166
210,GSM322868,0,16.35745620727539,-1.5453088283538818
211,GSM323066,1,1.2460048198699951,7.1893086433410645
212,GSM323068,1,1.2650985717773438,7.276910781860352
213,GSM323069,1,1.2472808361053467,7.204504489898682
214,GSM323071,1,1.2553613185882568,7.243216037750244
215,GSM324787,1,2.0286149978637695,11.103394508361816
216,GSM324811,1,2.465081214904785,12.566075325012207
217,GSM325120,0,20.502273559570312,-1.706630825996399
218,GSM325539,0,9.923126220703125,-1.1261208057403564
219,GSM325542,0,10.63542366027832,-1.1124494075775146
220,GSM326349,0,26.468151092529297,-2.558990478515625
221,GSM326351,0,12.929075241088867,-1.6795645952224731
222,GSM329156,1,0.5565235018730164,4.319250583648682
223,GSM329338,0,45.29170227050781,-3.6281821727752686
224,GSM333630,1,0.4169612526893616,3.7078604698181152
225,GSM333632,1,0.5881473422050476,4.352688312530518
226,GSM335172,0,24.627065658569336,-2.438814878463745
227,GSM335173,0,28.09792137145996,-2.6307480335235596
228,GSM335174,0,26.34941864013672,-2.601508617401123
229,GSM335327,0,44.076534271240234,-3.343672752380371
230,GSM335330,0,40.94633483886719,-3.0754642486572266
231,GSM335938,0,14.781179428100586,-1.6134907007217407
232,GSM335941,0,16.76605224609375,-1.9675453901290894
233,GSM335942,0,19.00082015991211,-1.8909074068069458
234,GSM336014,1,0.12764698266983032,2.6827778816223145
235,GSM336400,0,14.957757949829102,-2.240220069885254
236,GSM336401,0,22.115375518798828,-2.7589173316955566
237,GSM336574,0,23.901762008666992,-2.9792728424072266
238,GSM336576,0,29.939380645751953,-3.356600046157837
239,GSM336577,0,28.003677368164062,-3.3277857303619385
240,GSM337104,0,16.053680419921875,-1.43766188621521
241,GSM337112,0,24.68661880493164,-1.7702305316925049
242,GSM337115,0,36.032684326171875,-3.029665470123291
243,GSM337116,0,13.882086753845215,-1.3218570947647095
244,GSM337726,1,1.3402988910675049,7.464250564575195
245,GSM337737,1,0.6214486956596375,4.635099411010742
246,GSM337738,1,0.35982924699783325,3.6046254634857178
247,GSM337739,1,0.2655840516090393,3.2526822090148926
248,GSM337740,1,0.31586623191833496,3.4491868019104004
249,GSM313007,0,18.155733108520508,-1.5761972665786743
250,GSM313008,0,18.69249153137207,-1.693177342414856
251,GSM338333,1,0.16677170991897583,2.794667959213257
252,GSM338964,1,0.9730851054191589,5.92866325378418
253,GSM338971,1,1.53887939453125,8.61191177368164
254,GSM338972,1,1.416999340057373,8.0025053024292
255,GSM338995,1,1.2594408988952637,7.299509525299072
256,GSM339569,0,2.756814479827881,-0.5852416157722473
257,GSM339719,0,1.9395942687988281,-0.3842099606990814
258,GSM339718,1,0.4076319932937622,3.760263442993164
259,GSM339726,1,1.3197717666625977,7.5446882247924805
260,GSM340083,0,22.73943519592285,-2.7392704486846924
261,GSM340389,1,0.28763675689697266,3.285088539123535
262,GSM340480,1,1.9578311443328857,10.859683990478516
263,GSM341584,1,0.9192824959754944,5.7087626457214355
264,GSM341586,1,1.3406038284301758,7.614648818969727
265,GSM342998,0,22.294857025146484,-2.8143279552459717
266,GSM343003,0,21.144330978393555,-2.7220253944396973
267,GSM343007,0,22.787490844726562,-2.932034969329834
268,GSM343410,1,0.38271570205688477,3.69126033782959
269,GSM343411,1,0.42569518089294434,3.857712984085083
270,GSM343412,1,0.38943809270858765,3.717129945755005
271,GSM343690,1,0.35398441553115845,3.5303916931152344
272,GSM343837,1,-0.41433313488960266,-0.03371559828519821
273,GSM349150,1,0.5069040656089783,4.069223880767822
274,GSM344780,0,25.407764434814453,-2.5826644897460938
275,GSM344789,0,20.402008056640625,-2.1565423011779785
276,GSM345274,0,46.56340026855469,-3.8657774925231934
277,GSM345275,0,36.96327209472656,-3.1216728687286377
278,GSM345279,0,43.13580322265625,-3.4630699157714844
279,GSM346557,0,298.8817138671875,-265.3321533203125
280,GSM346562,0,40.144779205322266,-33.696346282958984
281,GSM346598,1,1.8423118591308594,10.181894302368164
282,GSM346599,1,1.8603184223175049,10.269091606140137
283,GSM347921,0,49.181888580322266,-4.213268756866455
284,GSM347924,0,37.68028259277344,-3.1582589149475098
285,GSM349850,0,5.9674153327941895,-0.7671198844909668
286,GSM349855,0,1.0740468502044678,-0.46278631687164307
287,GSM350578,0,8.50612735748291,-0.9284371137619019
288,GSM350589,0,3.3679864406585693,-0.676606297492981
289,GSM348319,0,27.195571899414062,-3.144291877746582
290,GSM351340,0,9.448967933654785,-1.160836100578308
291,GSM351342,0,7.123996734619141,-1.0612174272537231
292,GSM351343,0,8.39970588684082,-1.0937572717666626
293,GSM351409,0,8.051610946655273,-1.0366345643997192
294,GSM351413,0,11.585790634155273,-1.301967740058899
295,GSM352580,1,0.7735742926597595,5.171064853668213
296,GSM352587,1,0.5487625002861023,4.317898750305176
297,GSM352628,1,0.378329873085022,3.650585174560547
298,GSM352630,1,0.7162590622901917,4.950539588928223
299,GSM357817,0,11.526890754699707,-1.0880486965179443
300,GSM357818,0,11.552257537841797,-1.0986658334732056
301,GSM357819,1,0.544491708278656,4.231220722198486
302,GSM356573,1,0.15530842542648315,2.7764649391174316
303,GSM356581,1,0.2339732050895691,3.073964834213257
304,GSM356796,1,-0.5600666403770447,-0.022778403013944626
305,GSM356797,1,-0.5600666403770447,-0.022778403013944626
306,GSM356804,1,-0.5600666403770447,-0.022778403013944626
307,GSM356806,1,-0.5600666403770447,-0.022778403013944626
308,GSM356807,1,-0.5600666403770447,-0.022778403013944626
309,GSM356975,1,0.8480139374732971,5.453691482543945
310,GSM357635,0,10.307376861572266,-0.9722737073898315
311,GSM357689,0,15.715719223022461,-1.3625129461288452
312,GSM359497,1,1.3564629554748535,7.678710460662842
313,GSM359509,1,1.050753116607666,6.177608013153076
314,GSM359755,0,28.44211196899414,-2.3053462505340576
315,GSM359759,0,24.85395050048828,-2.0649664402008057
316,GSM360330,0,40.07242965698242,-3.116760730743408
317,GSM360316,1,0.40241342782974243,3.7682271003723145
318,GSM361235,1,0.8499994874000549,5.407832145690918
319,GSM361266,0,16.5142765045166,-1.594442367553711
320,GSM361278,0,24.23044776916504,-2.0294299125671387
321,GSM364119,0,27.517162322998047,-2.923513650894165
322,GSM361962,1,1.3818089962005615,7.711042881011963
323,GSM361968,1,1.302839994430542,7.318818092346191
324,GSM239826,0,638.705078125,-574.7304077148438
325,GSM362288,1,1.435666561126709,7.98233699798584
326,GSM363586,0,8.698634147644043,-1.2529776096343994
327,GSM363583,1,1.2360069751739502,6.995645046234131
328,GSM364917,0,11.85519790649414,-1.1377841234207153
329,GSM364920,0,11.607277870178223,-1.39437735080719
330,GSM534454,0,29.339487075805664,-2.146646738052368
331,GSM534457,0,50.67342758178711,-5.001756191253662
332,GSM534458,0,42.21411895751953,-2.473334789276123
333,GSM534459,0,39.24977493286133,-2.392235279083252
334,GSM366058,0,12.986042022705078,-1.3104788064956665
335,GSM366060,0,11.918753623962402,-1.2405178546905518
336,GSM366063,0,10.998939514160156,-1.1521680355072021
337,GSM366067,0,7.399044990539551,-0.8851810693740845
338,GSM366611,1,0.8510200381278992,5.418283462524414
339,GSM366942,0,18.04859733581543,-2.38254976272583
340,GSM367241,0,39.47394943237305,-3.340871572494507
341,GSM367242,0,39.98223876953125,-3.41632080078125
342,GSM367245,0,32.71975326538086,-2.7876763343811035
343,GSM368400,1,1.1449975967407227,6.698589324951172
344,GSM368401,1,1.3016119003295898,7.478340148925781
345,GSM368407,1,1.1785085201263428,7.013861179351807
346,GSM368866,1,0.9032168984413147,5.634421348571777
347,GSM370399,0,45.0405387878418,-3.817261219024658
348,GSM370402,0,42.66986083984375,-3.5753822326660156
349,GSM370403,0,34.77994918823242,-3.1105685234069824
350,GSM370552,0,26.098819732666016,-1.9359029531478882
351,GSM371106,1,2.47407865524292,12.553620338439941
352,GSM373563,1,0.8179833292961121,5.314785957336426
353,GSM372247,0,192.1699981689453,-142.3712921142578
354,GSM372251,0,110.50247955322266,-78.44914245605469
355,GSM372567,1,-0.5600666403770447,-0.022778403013944626
356,GSM373324,0,226.4970703125,-204.6708221435547
357,GSM373441,0,68.63591003417969,-6.1749420166015625
358,GSM373443,0,58.522499084472656,-5.712486267089844
359,GSM373617,1,0.3295152187347412,3.482919454574585
360,GSM373622,1,0.2719947099685669,3.25909686088562
361,GSM373959,0,58.60068130493164,-6.886789321899414
362,GSM373961,0,53.07289123535156,-4.2269158363342285
363,GSM373962,0,75.3258285522461,-11.818069458007812
364,GSM373963,0,68.19918060302734,-8.981742858886719
365,GSM373964,0,87.86287689208984,-10.59006404876709
366,GSM374142,0,15.755935668945312,-1.482371211051941
367,GSM374152,1,1.0973258018493652,6.48853874206543
368,GSM374154,1,1.300537109375,7.512849807739258
369,GSM374155,1,1.0533761978149414,6.275791168212891
370,GSM374546,1,-63.76613998413086,169.8765106201172
371,GSM375719,1,1.791860818862915,9.961814880371094
372,GSM375723,1,1.926635980606079,10.654947280883789
373,GSM377456,0,29.51678466796875,-2.5060412883758545
374,GSM377467,0,45.20158386230469,-3.5581767559051514
375,GSM377469,0,15.564336776733398,-9.752565383911133
376,GSM377475,1,1.7952759265899658,9.734343528747559
377,GSM378157,1,0.5864366888999939,4.4530768394470215
378,GSM378158,1,0.603428065776825,4.5268235206604
379,GSM378160,1,0.7280908226966858,4.978494167327881
380,GSM378166,1,0.7650834918022156,5.308095455169678
381,GSM378168,1,0.7364088892936707,5.094320297241211
382,GSM378545,1,0.08323311805725098,2.511078357696533
383,GSM378552,1,0.22345340251922607,3.0558078289031982
384,GSM375783,0,14.834169387817383,-1.3804646730422974
385,GSM378691,1,0.20070862770080566,2.9513003826141357
386,GSM379270,0,11.070981979370117,-1.4907156229019165
387,GSM379860,0,34.29014205932617,-4.624621868133545
388,GSM379863,0,9.531349182128906,-0.8535376191139221
389,GSM379870,1,0.67896968126297,4.51823616027832
390,GSM379872,1,1.7274348735809326,9.946213722229004
391,GSM379874,1,0.07555657625198364,2.306710958480835
392,GSM380010,0,19.67110824584961,-2.372190237045288
393,GSM381339,0,14.478946685791016,-1.2555288076400757
394,GSM381343,0,11.036561012268066,-1.0534478425979614
395,GSM381344,0,12.408541679382324,-1.0720229148864746
396,GSM381345,0,13.267683982849121,-1.192486047744751
397,GSM384861,0,20.486774444580078,-2.271155595779419
398,GSM384862,0,17.124866485595703,-1.995865821838379
399,GSM384863,0,18.316062927246094,-2.1470654010772705
400,GSM384870,1,-151.5210418701172,404.8588562011719
401,GSM385336,1,3.4787678718566895,15.317325592041016
402,GSM385359,1,2.035998582839966,10.777711868286133
403,GSM385385,1,2.7003347873687744,13.0453519821167
404,GSM385723,1,0.9718577265739441,5.895408630371094
405,GSM385725,1,1.2213900089263916,7.156466484069824
406,GSM386027,1,0.7496684193611145,5.079000473022461
407,GSM386029,1,0.7529385685920715,5.066278457641602
408,GSM386030,1,0.7487464547157288,5.057413101196289
409,GSM386492,0,14.129145622253418,-2.0519189834594727
410,GSM386495,0,15.811670303344727,-2.10825777053833
411,GSM385338,0,41.25978088378906,-3.246417999267578
412,GSM388184,0,6.833132743835449,-0.9976497888565063
413,GSM388192,1,0.7578004002571106,5.149576663970947
414,GSM388193,1,1.7084412574768066,9.490080833435059
415,GSM388197,1,1.203279733657837,6.94775915145874
416,GSM388581,0,22.43740463256836,-1.8395369052886963
417,GSM388710,1,-0.5600666403770447,-0.022778403013944626
418,GSM388888,1,0.010350286960601807,2.2413368225097656
419,GSM382157,0,24.94124984741211,-2.637570381164551
420,GSM389758,0,32.3964958190918,-2.4516794681549072
421,GSM389791,0,10.306464195251465,-1.6748818159103394
422,GSM390160,0,7.665338039398193,-1.3822437524795532
423,GSM390170,0,4.341221809387207,-1.0890134572982788
424,GSM390171,0,3.3554368019104004,-1.101745367050171
425,GSM390843,0,20.800437927246094,-2.491177558898926
426,GSM392071,0,19.30221939086914,-1.6452027559280396
427,GSM392072,0,13.533212661743164,-1.31045401096344
428,GSM392073,0,22.029586791992188,-1.8081722259521484
429,GSM392074,0,15.003690719604492,-1.418187141418457
430,GSM394092,0,10.83375358581543,-1.0533242225646973
431,GSM394094,0,16.951828002929688,-1.469163417816162
432,GSM396489,1,1.608837366104126,9.07906723022461
433,GSM396555,1,0.8749898076057434,5.555400848388672
434,GSM397305,0,10.128928184509277,-1.0665221214294434
435,GSM397308,0,12.283499717712402,-1.1803597211837769
436,GSM397312,0,12.877907752990723,-1.2027578353881836
437,GSM399073,1,1.5475819110870361,8.444376945495605
438,GSM399133,1,0.7941157221794128,5.237554550170898
439,GSM399580,1,1.7093775272369385,9.640130996704102
440,GSM399591,1,0.9612197279930115,5.878681182861328
441,GSM399762,0,7.6763834953308105,-1.15479576587677
442,GSM399763,0,5.2818217277526855,-1.002361536026001
443,GSM399766,0,11.194108963012695,-1.321303129196167
444,GSM400180,1,0.5727381110191345,4.404682159423828
445,GSM401298,0,8.399075508117676,-1.2126415967941284
446,GSM402151,0,54.906944274902344,-4.8368353843688965
447,GSM402153,0,50.09587097167969,-3.7801718711853027
448,GSM402155,0,45.71963882446289,-3.498523712158203
449,GSM402418,1,1.4502577781677246,7.773232936859131
450,GSM402420,1,1.8037991523742676,9.90369987487793
451,GSM402524,1,1.6899535655975342,9.322851181030273
452,GSM402529,1,0.6435176730155945,4.667941093444824
453,GSM402532,1,0.6791309714317322,4.799480438232422
454,GSM402534,1,0.6579660773277283,4.720640659332275
455,GSM402653,1,0.6085099577903748,4.473741054534912
456,GSM402654,1,0.5921174883842468,4.412103176116943
457,GSM402827,0,38.68388366699219,-2.9590606689453125
458,GSM402878,0,7.616635799407959,-0.8983818292617798
459,GSM799168,1,0.600803554058075,4.49894905090332
460,GSM799170,1,0.7014957070350647,4.8766398429870605
461,GSM799183,1,0.7979328036308289,5.230778694152832
462,GSM406502,1,1.3607814311981201,7.592139720916748
463,GSM406506,1,0.8262109160423279,5.380685806274414
464,GSM406507,1,0.6088868975639343,4.57765531539917
465,GSM408890,0,12.725690841674805,-1.0475348234176636
466,GSM408891,0,8.527239799499512,-0.9599536657333374
467,GSM410690,1,-0.025522589683532715,2.0770976543426514
468,GSM410692,1,-0.04270213842391968,1.9980014562606812
469,GSM410696,1,0.10703623294830322,2.5917587280273438
470,GSM410697,1,0.12827378511428833,2.6751716136932373
471,GSM410699,1,0.11141800880432129,2.607475519180298
472,GSM410700,1,0.09209191799163818,2.540801525115967
473,GSM411228,0,37.401824951171875,-30.865968704223633
474,GSM411229,0,5.145400524139404,-3.2914130687713623
475,GSM412619,0,37.9194450378418,-3.800804853439331
476,GSM412624,0,34.30558776855469,-3.5693702697753906
477,GSM413555,1,-0.22733286023139954,1.15675687789917
478,GSM413557,1,-0.08200347423553467,1.833933711051941
479,GSM413567,1,0.21319735050201416,2.993863105773926
480,GSM413572,1,0.19300812482833862,2.9148457050323486
481,GSM413790,0,24.431943893432617,-2.038012981414795
482,GSM413796,0,11.567394256591797,-1.3115452527999878
483,GSM413802,0,19.303380966186523,-1.7060843706130981
484,GSM413804,0,11.571269989013672,-1.1474509239196777
485,GSM413841,0,27.718332290649414,-2.9875802993774414
486,GSM413844,0,34.17177963256836,-3.460556745529175
487,GSM415042,0,22.17418670654297,-2.301717519760132
488,GSM415043,0,44.470516204833984,-4.116527557373047
489,GSM415808,1,0.015860795974731445,2.2347214221954346
490,GSM415809,1,0.022010862827301025,2.2600317001342773
491,GSM417796,0,39.186119079589844,-3.1376657485961914
492,GSM417839,1,0.5186713337898254,4.225765228271484
493,GSM419912,1,0.10891956090927124,2.6268231868743896
494,GSM419987,0,16.780805587768555,-1.489262342453003
495,GSM420146,0,39.17582702636719,-6.168578624725342
496,GSM421933,1,0.41778379678726196,3.7683606147766113
497,GSM421937,0,21.7580623626709,-1.745643973350525
498,GSM421938,0,11.482141494750977,-1.1626416444778442
499,GSM422265,0,15.729766845703125,-1.4281107187271118
500,GSM422278,0,21.063793182373047,-1.7974668741226196
501,GSM423911,1,1.659733533859253,9.31878662109375
502,GSM423835,0,26.5341739654541,-2.8594632148742676
503,GSM423840,0,25.929750442504883,-2.6611149311065674
504,GSM423941,0,499.23114013671875,-395.0101318359375
505,GSM424521,1,1.4484987258911133,8.165789604187012
506,GSM424523,1,1.6593670845031738,9.199159622192383
507,GSM424771,0,29.064884185791016,-3.3848459720611572
