,0,1,2,3
122,GSM270840,0,3.8508710861206055,-1.2083622217178345
123,GSM270841,0,0.4413326382637024,-2.93688702583313
124,GSM270842,0,2.8245701789855957,0.19263368844985962
125,GSM270843,0,1.2678930759429932,0.3969831168651581
126,GSM270844,0,3.6282291412353516,-1.478934645652771
127,GSM270815,1,-0.18613243103027344,0.7641915082931519
128,GSM270816,1,0.2150782346725464,4.00164794921875
129,GSM270818,0,0.43238115310668945,-0.00023728236556053162
130,GSM270819,1,-0.23663058876991272,1.303519606590271
131,GSM270820,1,-0.132640540599823,2.7696008682250977
132,GSM270821,1,0.25987017154693604,3.9446327686309814
133,GSM270822,1,0.28153544664382935,0.3561183512210846
134,GSM270823,1,-0.21738672256469727,3.2989165782928467
135,GSM270824,1,0.08902847766876221,1.823449969291687
136,GSM270826,0,0.6837385296821594,-0.4230617880821228
137,GSM270827,1,-0.9410490393638611,1.9349801540374756
138,GSM270828,1,-0.2447180151939392,1.4115355014801025
139,GSM270829,1,0.058672964572906494,3.2682151794433594
140,GSM270830,0,0.3840574622154236,-0.6500650644302368
141,GSM270832,1,-0.14284640550613403,0.027111772447824478
142,GSM270833,1,-0.7921944856643677,1.821238398551941
143,GSM271334,1,-0.2856578230857849,3.4400887489318848
144,GSM271335,1,0.1707777976989746,1.9882909059524536
145,GSM271337,1,1.3289320468902588,8.038656234741211
146,GSM271338,1,-0.411535382270813,0.3263939917087555
147,GSM271339,1,-0.23967701196670532,5.421613693237305
148,GSM271341,1,0.9291743636131287,9.670317649841309
149,GSM271847,0,51.58659744262695,-4.986608028411865
150,GSM271848,0,18.540367126464844,-9.194052696228027
151,GSM271866,0,15.94656753540039,-10.955744743347168
152,GSM271867,0,18.045955657958984,-6.826382160186768
153,GSM271868,0,66.26278686523438,3.097034454345703
154,GSM272419,1,-0.2982427179813385,-0.24186617136001587
155,GSM272770,0,14.660216331481934,-2.650796890258789
156,GSM272772,0,15.76974105834961,-7.342659950256348
157,GSM272754,1,-1.5624992847442627,25.861406326293945
158,GSM272755,1,4.017491817474365,25.33850860595703
159,GSM272756,1,-1.4796100854873657,15.159626007080078
160,GSM272758,1,-4.255600452423096,7.945720672607422
161,GSM272759,1,2.531188488006592,16.736440658569336
162,GSM272760,1,-5.7007927894592285,13.040316581726074
163,GSM272761,1,-0.6363674402236938,3.268754482269287
164,GSM272762,1,4.077280044555664,20.082252502441406
165,GSM272763,1,4.050317764282227,18.176239013671875
166,GSM272764,1,-1.09521484375,6.235692501068115
167,GSM272765,1,-0.7994649410247803,3.6806626319885254
168,GSM272766,1,-0.4784744381904602,2.747044801712036
169,GSM272767,1,-0.3998934030532837,12.3424711227417
170,GSM272768,1,2.8705387115478516,16.774860382080078
171,GSM272914,0,15.529041290283203,-1.4033797979354858
172,GSM272915,0,34.82714080810547,0.09359036386013031
173,GSM272916,0,78.8052978515625,-36.92107391357422
174,GSM272917,0,55.344482421875,-16.906299591064453
175,GSM272918,0,54.525634765625,-0.425335168838501
176,GSM272919,0,3.034907102584839,-3.8792383670806885
177,GSM272920,0,12.735923767089844,-2.371067762374878
178,GSM272921,0,32.7925910949707,-30.764667510986328
179,GSM272994,0,31.114669799804688,2.3510217666625977
180,GSM273007,0,28.95207977294922,-11.273828506469727
181,GSM273008,0,12.907890319824219,-6.900650978088379
182,GSM273009,0,29.05817985534668,-0.5992153286933899
183,GSM273012,0,45.856746673583984,2.572000503540039
184,GSM273227,0,8.341325759887695,0.1690910905599594
185,GSM273228,0,1.898207426071167,-1.762713074684143
186,GSM273229,0,4.332946300506592,-0.814328670501709
187,GSM273230,0,8.156899452209473,-0.6656142473220825
188,GSM273231,0,5.3528666496276855,-3.387826919555664
189,GSM273232,0,8.926227569580078,-1.6007901430130005
190,GSM273233,1,-0.2320254147052765,1.860069751739502
191,GSM273234,0,6.615681171417236,-2.482469081878662
192,GSM273269,0,1.5034539699554443,-1.0903693437576294
193,GSM273270,0,12.222122192382812,-0.6309522390365601
194,GSM274608,1,1.9378809928894043,9.484695434570312
195,GSM274609,1,-1.2126450538635254,2.0514397621154785
196,GSM274610,1,-1.0167129039764404,9.499541282653809
197,GSM275309,1,2.2129104137420654,9.25547981262207
198,GSM275312,1,0.11111927032470703,7.655851364135742
199,GSM275313,1,-1.2284680604934692,7.466309547424316
200,GSM275314,1,2.0927388668060303,15.203716278076172
201,GSM275417,0,6.238331317901611,-6.8396382331848145
202,GSM275418,0,28.810623168945312,-2.7478208541870117
203,GSM275419,0,34.61830139160156,-6.284033298492432
204,GSM275420,0,5.528403282165527,0.3272321820259094
205,GSM275676,1,-2.658811569213867,4.917571067810059
206,GSM275677,1,-2.921192169189453,3.7782669067382812
207,GSM275678,1,0.6617239117622375,3.8446478843688965
208,GSM275680,1,1.9153509140014648,12.82678508758545
209,GSM275681,1,-4.264712810516357,6.146881103515625
210,GSM275682,1,2.1666781902313232,14.415229797363281
211,GSM275683,1,1.9735312461853027,7.016622543334961
212,GSM275684,1,2.6270904541015625,14.18942642211914
213,GSM275685,1,2.309509754180908,13.193635940551758
214,GSM275686,1,0.14154881238937378,7.679764747619629
215,GSM275688,0,29.65865707397461,-8.629082679748535
216,GSM277264,0,30.038002014160156,-16.675525665283203
217,GSM277265,0,47.0562858581543,-31.131839752197266
218,GSM277266,0,110.69482421875,-66.55923461914062
219,GSM277268,0,42.04045867919922,-5.760384559631348
220,GSM277269,0,44.94339370727539,-3.217906951904297
221,GSM277270,0,43.08019256591797,-4.45982027053833
222,GSM277272,0,8.214578628540039,-8.905693054199219
223,GSM277273,1,-0.06229674816131592,0.9808884859085083
224,GSM304352,0,17.715526580810547,-4.377255916595459
225,GSM277427,1,-0.7385255098342896,4.946341514587402
226,GSM277428,1,2.6589016914367676,16.727771759033203
227,GSM277429,1,0.7072020173072815,9.420568466186523
228,GSM277430,1,-6.155895709991455,13.270563125610352
229,GSM277637,1,-1.351475715637207,1.954714298248291
230,GSM277638,1,-1.1665977239608765,5.419498443603516
231,GSM277639,0,-0.07738333940505981,-0.4407673180103302
232,GSM277640,1,0.8055132031440735,9.80711841583252
233,GSM277641,1,2.031320810317993,10.80078411102295
234,GSM277642,1,0.4086471199989319,6.617912769317627
235,GSM277800,1,2.857024669647217,16.33165168762207
236,GSM277801,1,-3.2926597595214844,6.196402549743652
237,GSM277802,1,-24.096498489379883,34.2767219543457
238,GSM277803,1,-4.841587543487549,26.75231170654297
239,GSM277804,1,-11.355978965759277,60.04841613769531
240,GSM277805,1,0.3677738308906555,4.167433261871338
241,GSM277806,1,3.4140398502349854,12.703513145446777
242,GSM277807,1,-15.904260635375977,117.85801696777344
243,GSM277808,1,2.7768261432647705,17.979211807250977
244,GSM277809,1,-23.682401657104492,83.74342346191406
245,GSM277810,1,3.7315196990966797,23.572250366210938
246,GSM277812,1,0.3819590210914612,61.044883728027344
247,GSM279060,0,81.54923248291016,-0.867822527885437
248,GSM279062,0,70.8121109008789,-12.321492195129395
249,GSM279063,0,98.58475494384766,-13.628314018249512
250,GSM279064,0,64.2127914428711,-14.22925853729248
251,GSM279138,0,22.613754272460938,-1.879146933555603
252,GSM279143,0,12.016279220581055,-4.454532623291016
253,GSM279140,1,0.07120519876480103,2.758767604827881
254,GSM279141,1,-1.7706482410430908,2.3236916065216064
255,GSM279145,1,-0.39061108231544495,0.8591671586036682
256,GSM279572,0,13.542224884033203,-1.3998256921768188
257,GSM279574,0,29.621381759643555,-14.323257446289062
258,GSM279575,0,42.174720764160156,-0.018462788313627243
259,GSM279576,0,41.843997955322266,-11.85578441619873
260,GSM279577,0,26.07996368408203,-4.200146198272705
261,GSM279578,0,12.02979564666748,-4.981402397155762
262,GSM279579,0,20.724151611328125,-3.6282472610473633
263,GSM279580,0,4.736630916595459,-5.147287845611572
264,GSM279582,0,11.179893493652344,-5.255063533782959
265,GSM279583,0,24.109397888183594,-3.1766581535339355
266,GSM279584,0,37.46519470214844,-2.704629898071289
267,GSM279585,0,29.207557678222656,-2.782423973083496
268,GSM279586,0,3.9997124671936035,0.08512435853481293
269,GSM279587,0,8.21552848815918,-8.148259162902832
270,GSM279588,0,32.86259460449219,-17.715641021728516
271,GSM280220,0,37.24545669555664,1.4214645624160767
272,GSM280223,0,7.670529842376709,-3.2158150672912598
273,GSM280224,0,71.31180572509766,-33.07181930541992
274,GSM279182,1,-0.37498822808265686,2.189605236053467
275,GSM279184,1,-0.9442939758300781,4.298551559448242
276,GSM279187,1,-1.9389879703521729,7.311069488525391
277,GSM280297,1,-0.1917065978050232,11.497851371765137
278,GSM280298,1,-1.8276033401489258,7.66046667098999
279,GSM280360,1,-0.5089667439460754,2.6137659549713135
280,GSM280361,1,3.516289710998535,15.166004180908203
281,GSM280362,1,0.5490170121192932,4.282475471496582
282,GSM280363,1,3.970633029937744,21.468955993652344
283,GSM280367,1,-3.400291681289673,7.147360324859619
284,GSM280368,1,2.1834776401519775,14.722251892089844
285,GSM280369,1,2.9352035522460938,18.367387771606445
286,GSM280370,1,-0.5532389283180237,1.2596615552902222
287,GSM280371,1,-0.35376933217048645,2.276641607284546
288,GSM280373,1,5.307159900665283,20.05137062072754
289,GSM280374,1,-1.210584282875061,10.049440383911133
290,GSM280377,1,-2.52902889251709,30.05939292907715
291,GSM280378,1,1.4337971210479736,15.412424087524414
292,GSM281314,0,53.999168395996094,-3.766127109527588
293,GSM281315,0,21.17127227783203,-12.013521194458008
294,GSM281775,0,6.74941873550415,-4.319392681121826
295,GSM281776,0,29.585704803466797,-5.136462211608887
296,GSM281778,0,87.82679748535156,-11.438796997070312
297,GSM282583,1,-2.1442949771881104,2.923638343811035
298,GSM282584,0,26.907712936401367,-12.37901782989502
299,GSM282585,0,4.540194988250732,-1.769008755683899
300,GSM282586,0,25.148269653320312,-15.829846382141113
301,GSM282587,0,3.209446430206299,-4.0992279052734375
302,GSM282588,0,5.840412139892578,-6.839606761932373
303,GSM282590,0,17.648517608642578,-0.4339016079902649
304,GSM282591,0,6.8729424476623535,-7.177514553070068
305,GSM282592,0,24.053808212280273,-7.041710376739502
306,GSM283064,0,4.129547119140625,0.9919370412826538
307,GSM283065,0,23.133602142333984,-3.9548816680908203
308,GSM283066,0,9.61445140838623,-3.106053113937378
309,GSM283067,0,21.478464126586914,-4.428302764892578
310,GSM283068,0,6.131011486053467,-3.461491107940674
311,GSM283072,0,4.85481071472168,-1.633007526397705
312,GSM283073,0,13.171987533569336,-3.6817545890808105
313,GSM283074,0,10.708971977233887,-4.217639923095703
314,GSM283075,0,13.884330749511719,-0.6330050230026245
315,GSM283076,0,4.908573627471924,-1.9219727516174316
316,GSM283077,0,8.477967262268066,-2.051631212234497
317,GSM283078,0,14.963239669799805,-3.504840612411499
318,GSM283079,0,4.529647350311279,-1.7821078300476074
319,GSM284858,0,80.28026580810547,-91.79891967773438
320,GSM284860,0,136.909912109375,-145.41651916503906
321,GSM284861,0,371.7921447753906,-314.2848205566406
322,GSM284862,0,188.757568359375,-133.37657165527344
323,GSM284863,1,-0.5600666403770447,-0.022778403013944626
324,GSM284864,0,35.578330993652344,-33.75931930541992
325,GSM286015,0,49.217262268066406,11.09325885772705
326,GSM286017,0,20.37616539001465,-3.104776620864868
327,GSM286086,0,12.014278411865234,-3.3346242904663086
328,GSM286087,0,5.266358852386475,-1.6256505250930786
329,GSM286088,0,26.06731414794922,-5.8376264572143555
330,GSM286089,0,12.773414611816406,-5.263094425201416
331,GSM286090,0,49.66357421875,3.835947275161743
332,GSM286091,0,28.14295768737793,1.9722002744674683
333,GSM286135,1,2.5733914375305176,8.468888282775879
334,GSM286136,1,-0.921785831451416,7.115894317626953
335,GSM282008,0,21.588653564453125,-4.565617084503174
336,GSM282009,0,62.49150085449219,-18.19539451599121
337,GSM282010,0,56.20735168457031,-30.35586929321289
338,GSM282012,0,23.52434539794922,-9.651270866394043
339,GSM282014,0,4.3481526374816895,-1.5740240812301636
340,GSM282017,0,19.14999008178711,2.2551374435424805
341,GSM282019,0,6.232325553894043,-3.332803249359131
342,GSM287217,0,26.93922233581543,-9.907031059265137
343,GSM287218,0,28.00235939025879,-12.326367378234863
344,GSM287219,0,41.540218353271484,-9.749473571777344
345,GSM287220,0,3.477832317352295,-1.036973476409912
346,GSM287222,0,46.22219467163086,-19.264156341552734
347,GSM287846,1,1.069939136505127,5.871151924133301
348,GSM287847,1,-0.21618402004241943,4.406724452972412
349,GSM287848,1,-1.2767038345336914,3.1576735973358154
350,GSM287849,1,1.205129861831665,5.9165568351745605
351,GSM287850,1,1.7574527263641357,9.202766418457031
352,GSM287851,1,2.285572052001953,10.110722541809082
353,GSM287862,1,0.4117489457130432,5.5326313972473145
354,GSM287864,1,0.1233634352684021,3.8674256801605225
355,GSM287905,1,0.7049253582954407,7.893302917480469
356,GSM287906,1,0.6602148413658142,5.723442077636719
357,GSM287907,1,0.6542571187019348,7.694210052490234
358,GSM287909,1,-2.0473434925079346,1.964677095413208
359,GSM287910,1,1.1960389614105225,6.61323356628418
360,GSM288224,0,8.276920318603516,-7.684482097625732
361,GSM288225,0,30.0766658782959,-7.537626266479492
362,GSM288226,0,13.86628532409668,0.8334164619445801
363,GSM288227,1,0.062380194664001465,2.5339696407318115
364,GSM288228,0,49.74433898925781,-10.815138816833496
365,GSM288230,0,28.574630737304688,-11.241263389587402
366,GSM288293,1,0.0627477765083313,10.34394645690918
367,GSM288296,1,1.2218222618103027,8.087453842163086
368,GSM288297,1,0.4685547947883606,6.842942237854004
369,GSM288298,1,-0.4327889680862427,0.43414175510406494
370,GSM288299,1,-0.052638471126556396,3.706855058670044
371,GSM288300,1,-0.9785087704658508,6.092666149139404
372,GSM288301,1,-2.818936347961426,4.439099311828613
373,GSM288302,1,0.23980116844177246,4.842640399932861
374,GSM288304,1,-0.10711246728897095,6.066878318786621
375,GSM288305,1,1.038163185119629,9.425039291381836
376,GSM288306,1,2.7958950996398926,12.308735847473145
377,GSM288307,1,0.21090608835220337,5.0404767990112305
378,GSM288308,1,1.6372499465942383,9.074156761169434
379,GSM288309,1,0.6519895195960999,7.786548614501953
380,GSM288310,1,0.8699964880943298,8.04345703125
381,GSM288312,1,2.624964714050293,10.97307300567627
382,GSM288313,1,0.9993056654930115,7.190460205078125
383,GSM257664,0,24.11056900024414,2.5081028938293457
384,GSM257665,0,30.311311721801758,-9.276857376098633
385,GSM257666,0,11.021476745605469,-0.5041474103927612
386,GSM257667,0,52.758724212646484,-9.717390060424805
387,GSM257668,0,14.384177207946777,-2.4743809700012207
388,GSM257669,0,1.0714545249938965,-2.215528726577759
389,GSM257670,0,5.3410964012146,-1.1828677654266357
390,GSM257671,0,12.494325637817383,-0.6933945417404175
391,GSM257672,0,11.231508255004883,-0.8029906749725342
392,GSM288491,1,-1.891603946685791,3.6578831672668457
393,GSM288497,1,-1.559715747833252,4.607967853546143
394,GSM288499,1,1.1292316913604736,7.360874176025391
395,GSM288501,1,0.03512394428253174,4.898548126220703
396,GSM288502,1,-1.4496564865112305,3.0245537757873535
397,GSM288536,1,0.5561092495918274,10.669856071472168
398,GSM289244,1,-0.39961981773376465,0.0390050895512104
399,GSM289245,0,2.1579179763793945,-0.8429545164108276
400,GSM289246,0,0.8280827403068542,-1.2407480478286743
401,GSM289247,1,-0.19783622026443481,0.11979280412197113
402,GSM289248,0,0.19394677877426147,-0.02004856988787651
403,GSM289249,0,2.632375478744507,-0.7962665557861328
404,GSM289250,0,0.5937697291374207,-0.17872114479541779
405,GSM289251,0,1.6681382656097412,-0.6507292985916138
406,GSM289252,0,4.998902797698975,-2.5344371795654297
407,GSM289253,0,2.7259886264801025,-0.38766220211982727
408,GSM289254,0,1.2487497329711914,-1.7154978513717651
409,GSM289651,1,3.779025077819824,19.325847625732422
410,GSM289653,1,2.9222819805145264,17.82038688659668
411,GSM289654,1,-2.0669264793395996,8.170393943786621
412,GSM289656,1,0.8192833065986633,7.456017017364502
413,GSM289658,1,2.525676965713501,15.281774520874023
414,GSM289659,1,-3.680424451828003,5.863982677459717
415,GSM289889,0,64.6118392944336,-8.298381805419922
416,GSM289890,0,14.038396835327148,-2.1285693645477295
417,GSM289892,0,46.262638092041016,-17.79021644592285
418,GSM289893,0,7.425802707672119,-1.1742974519729614
419,GSM289894,0,14.124889373779297,-5.627671718597412
420,GSM289895,0,18.559131622314453,0.17301903665065765
421,GSM289897,0,26.178993225097656,-15.252668380737305
422,GSM289898,0,88.75942993164062,-33.13787078857422
423,GSM289900,0,59.29373550415039,-15.977718353271484
424,GSM289901,0,23.527809143066406,-12.478111267089844
425,GSM289904,0,70.61247253417969,-4.40201473236084
426,GSM290910,1,-1.4529781341552734,10.05731201171875
427,GSM290911,1,-2.316704034805298,5.173690319061279
428,GSM290913,1,0.5127303004264832,4.679749965667725
429,GSM290914,1,1.449610710144043,8.187344551086426
430,GSM290915,1,2.0706188678741455,11.31846809387207
431,GSM290916,1,-0.23306193947792053,8.375617027282715
432,GSM290917,1,0.8690341114997864,8.52612590789795
433,GSM290918,1,0.02164977788925171,7.383608341217041
434,GSM290919,1,0.36176836490631104,3.82486891746521
435,GSM290920,1,-0.1782301664352417,3.0459482669830322
436,GSM290921,1,1.1832797527313232,7.21889591217041
437,GSM290923,1,0.14754492044448853,7.565009593963623
438,GSM290924,1,-1.6635913848876953,8.949338912963867
439,GSM290925,1,1.7413511276245117,6.705329895019531
440,GSM290926,1,3.4680075645446777,12.229087829589844
441,GSM290927,1,-1.2949941158294678,3.4693233966827393
442,GSM292136,1,-8.90142822265625,20.561553955078125
443,GSM292138,1,1.7529332637786865,5.817461967468262
444,GSM292139,1,1.1034185886383057,9.789224624633789
445,GSM318854,1,4.4309163093566895,13.996142387390137
446,GSM318855,1,1.1799116134643555,8.70580768585205
447,GSM318856,1,-0.08093291521072388,6.286535263061523
448,GSM318859,1,5.645913600921631,19.042070388793945
449,GSM294957,1,-1.4312186241149902,2.7222537994384766
450,GSM294958,1,0.14643079042434692,10.706875801086426
451,GSM296658,1,-1.7528576850891113,4.336843490600586
452,GSM296756,1,-0.19790825247764587,3.5095019340515137
453,GSM296757,1,1.3457305431365967,14.244114875793457
454,GSM296758,1,-2.521462917327881,9.79236888885498
455,GSM296759,1,2.2297730445861816,11.777778625488281
456,GSM297456,0,21.947959899902344,-9.45714282989502
457,GSM297457,0,13.020650863647461,-5.6727142333984375
458,GSM297458,0,19.221538543701172,-6.667537689208984
459,GSM297459,0,11.284003257751465,-6.838510990142822
460,GSM297460,0,30.719240188598633,-3.018242359161377
461,GSM297462,0,35.78404235839844,-9.088738441467285
462,GSM297463,0,35.0870246887207,-16.777463912963867
463,GSM297464,0,7.326048374176025,-2.334190845489502
464,GSM297465,0,78.09650421142578,-15.527189254760742
465,GSM297466,0,45.13845443725586,1.8884016275405884
466,GSM297467,0,49.45737838745117,-8.833968162536621
467,GSM297468,0,5.26479434967041,-7.657743453979492
468,GSM335405,0,32.19220733642578,-8.985337257385254
469,GSM335406,0,14.414708137512207,-9.183411598205566
470,GSM335407,0,19.865489959716797,-0.4675360918045044
471,GSM335408,0,9.916826248168945,-2.8146111965179443
472,GSM335409,0,19.441049575805664,-13.084792137145996
473,GSM298203,0,18.038625717163086,-9.539944648742676
474,GSM298204,0,8.027276992797852,-8.751476287841797
475,GSM298205,0,2.8744382858276367,-0.05507073923945427
476,GSM298206,0,28.157106399536133,-0.07915057241916656
477,GSM298207,0,9.508450508117676,-8.070332527160645
478,GSM298208,0,5.950685977935791,0.2364092320203781
479,GSM298209,0,12.841867446899414,0.5905928611755371
480,GSM298210,0,14.48354721069336,1.4336358308792114
481,GSM298211,0,10.724601745605469,-1.854944109916687
482,GSM298212,0,53.937015533447266,-8.410082817077637
483,GSM298213,0,12.61843204498291,-2.1706483364105225
484,GSM298215,0,47.050254821777344,-2.4766435623168945
485,GSM298216,0,35.09697341918945,-12.073296546936035
486,GSM298217,0,40.94302749633789,-11.702075004577637
487,GSM298353,1,0.6373582482337952,4.01202917098999
488,GSM298354,1,1.534435510635376,8.916089057922363
489,GSM298356,1,2.190345287322998,14.886584281921387
490,GSM298358,1,-1.3954360485076904,8.449178695678711
491,GSM298359,1,-0.24351274967193604,10.002586364746094
492,GSM298360,1,0.0947568416595459,8.217594146728516
493,GSM298361,1,1.0046086311340332,6.2693915367126465
494,GSM298362,1,-2.96368408203125,4.153244972229004
495,GSM298365,1,0.4434099793434143,3.514307737350464
496,GSM298366,1,-1.3861175775527954,5.337806224822998
497,GSM298367,1,0.7892017960548401,6.1070098876953125
498,GSM299095,0,5.548468589782715,-5.791571617126465
499,GSM299096,0,66.17517852783203,-14.794086456298828
500,GSM299097,0,45.21259689331055,-6.284179210662842
501,GSM299098,0,72.54547882080078,-5.0518598556518555
502,GSM299099,0,12.95248794555664,-9.62643814086914
503,GSM299100,0,54.56789016723633,-4.650082588195801
504,GSM299101,0,50.76717758178711,2.3193912506103516
505,GSM299102,0,45.767486572265625,-13.04476261138916
506,GSM299103,1,-0.2692835032939911,1.275034785270691
507,GSM299104,0,4.666964530944824,-1.144508719444275
508,GSM299105,0,31.605602264404297,-17.044193267822266
509,GSM299106,0,35.01217269897461,-17.07050323486328
