,result,prediction,prob0,prob1
GSM265495,0,0,0.5473419427871704,-15.507209777832031
GSM265496,0,0,1.816943883895874,-1.725814938545227
GSM265497,0,0,-0.35168299078941345,-14.87722110748291
GSM265498,0,0,9.49147891998291,-5.059053421020508
GSM265499,0,0,1.8500620126724243,-6.51756477355957
GSM264755,0,0,7.6869330406188965,-3.632761001586914
GSM264756,0,0,-4.634382724761963,-38.04236602783203
GSM264758,0,0,0.561165452003479,-27.949609756469727
GSM265052,0,0,-11.364593505859375,-35.37872314453125
GSM265053,0,0,10.155397415161133,-11.779425621032715
GSM265054,0,0,1.0034180879592896,-14.828838348388672
GSM265055,0,0,1.4454060792922974,-12.191571235656738
GSM265056,0,0,1.2003830671310425,-16.454317092895508
GSM265057,0,0,-10.468992233276367,-37.643775939941406
GSM265059,0,0,4.054044246673584,-16.057714462280273
GSM265505,0,0,4.35510778427124,-2.7623748779296875
GSM265507,0,0,7.495967388153076,-2.2643258571624756
GSM265509,0,0,-0.9277653694152832,-7.96142578125
GSM265818,1,1,-3.5316312313079834,7.503666877746582
GSM265819,1,1,-4.401630878448486,3.187070369720459
GSM265820,1,1,-1.6686370372772217,4.824090480804443
GSM266839,0,0,2.886997938156128,-2.336024522781372
GSM266841,0,0,15.492134094238281,1.3857179880142212
GSM266843,0,0,-6.863270282745361,-15.982687950134277
GSM266845,0,0,3.2415642738342285,-7.314812660217285
GSM266847,0,0,4.101876735687256,-8.54046630859375
GSM266852,0,0,6.264110088348389,-1.9094668626785278
GSM266853,0,0,-5.540834903717041,-14.368654251098633
GSM297599,0,0,8.172276496887207,-0.2981293499469757
GSM297601,0,0,-0.6575857400894165,-7.402059555053711
GSM297603,0,1,-0.8831325769424438,0.1708718240261078
GSM266912,1,1,-4.168238639831543,2.6209654808044434
GSM266913,1,1,-5.018172740936279,5.405649662017822
GSM266914,1,1,-2.728541374206543,1.1256035566329956
GSM266915,1,1,-8.88280963897705,3.27923321723938
GSM266917,1,1,-4.662092685699463,1.560315489768982
GSM266918,1,1,-1.1833271980285645,2.205829381942749
GSM266919,1,1,-3.6044816970825195,1.179351568222046
GSM266920,1,1,-5.862101078033447,2.6155614852905273
GSM266921,1,1,-4.108293533325195,-0.6698569059371948
GSM266922,1,1,-10.473405838012695,4.548144340515137
GSM267005,1,1,-7.723499298095703,0.22858023643493652
GSM267006,1,1,-5.287119388580322,0.45380762219429016
GSM267007,1,1,-4.255107879638672,7.016676425933838
GSM267008,1,1,-7.499096870422363,0.7180075645446777
GSM267009,1,1,-6.004008769989014,5.179636001586914
GSM267011,1,1,-6.408193111419678,0.38036468625068665
GSM267012,1,1,-8.712272644042969,0.10002502799034119
GSM267013,1,1,-2.3267910480499268,4.098278045654297
GSM267077,0,0,4.369930267333984,-7.303330421447754
GSM267079,0,0,-0.5093079805374146,-1.8615151643753052
GSM267080,0,0,-1.6067646741867065,-9.421478271484375
GSM267081,0,0,3.477879524230957,-5.119381427764893
GSM267082,0,0,0.7857203483581543,-10.168346405029297
GSM267083,0,0,0.7991911172866821,-7.6659440994262695
GSM267084,0,0,3.5926244258880615,-6.671464443206787
GSM269527,1,1,-4.201761722564697,-1.3787673711776733
GSM269528,1,1,-1.6989336013793945,2.6654064655303955
GSM269531,1,1,-5.115777969360352,3.083721160888672
GSM269532,1,1,-15.992791175842285,2.3370704650878906
GSM269936,0,0,3.0045807361602783,-4.552082538604736
GSM269937,0,0,5.93656587600708,-10.634196281433105
GSM269938,0,0,1.5008748769760132,-8.722453117370605
GSM269809,0,0,-0.13534578680992126,-21.49244499206543
GSM269810,0,0,11.905110359191895,-10.882102012634277
GSM269811,0,0,8.765278816223145,-9.085494995117188
GSM269834,0,0,7.786142826080322,-6.728859901428223
GSM269932,0,0,5.143333435058594,-3.518817186355591
GSM269934,0,0,-6.2260260581970215,-29.33891487121582
GSM270524,1,1,-9.428186416625977,-0.005438357591629028
GSM270525,1,1,-7.2414164543151855,2.487539529800415
GSM270526,1,1,-2.136953353881836,1.0862929821014404
GSM270527,1,1,-12.175448417663574,-1.3169474601745605
GSM270528,1,1,-3.818129777908325,1.495737075805664
GSM270529,1,1,-5.769571781158447,6.950835704803467
GSM270808,0,0,3.436065196990967,-0.6868211030960083
GSM270810,0,0,0.6774970293045044,-3.437283992767334
GSM270781,1,1,0.42194226384162903,1.0324872732162476
GSM270782,1,1,-1.840179443359375,1.290923833847046
GSM270783,1,1,-2.2646591663360596,2.0837652683258057
GSM270784,1,1,-5.660655975341797,5.549900531768799
GSM270785,1,0,-0.1325071156024933,-0.20966306328773499
GSM270834,0,0,0.3666432797908783,-1.850500464439392
GSM270835,0,0,-2.030369281768799,-4.794890403747559
GSM270837,0,0,2.1856822967529297,-7.854313850402832
GSM270838,0,0,-4.1148176193237305,-7.494664669036865
GSM270839,0,0,1.0458984375,-2.9880592823028564
GSM270840,0,0,-0.3713551461696625,-4.799990177154541
GSM270841,0,0,2.535048723220825,-3.5770435333251953
GSM270842,0,0,1.2527719736099243,-0.690980076789856
GSM270843,0,0,2.6090168952941895,-1.8325482606887817
GSM270844,0,0,0.7572356462478638,-4.067461967468262
GSM270815,1,0,-1.3718791007995605,-3.652893543243408
GSM270816,1,0,-1.6720689535140991,-1.9087048768997192
GSM270818,1,1,-1.7730029821395874,-0.039000898599624634
GSM270819,1,0,-0.2806370258331299,-1.541221022605896
GSM270820,1,1,-1.0056642293930054,-0.3720550239086151
GSM270821,1,1,-1.1414393186569214,1.2517799139022827
GSM270822,1,1,-1.8563271760940552,-1.757794737815857
GSM270823,1,0,-0.08529660105705261,-3.7442712783813477
GSM270824,1,0,-0.5082507133483887,-1.0216559171676636
GSM270826,1,0,-0.8144419193267822,-0.9560636281967163
GSM270827,1,0,0.5121848583221436,-0.6524038314819336
GSM270828,1,1,-0.4363288879394531,0.03597068786621094
GSM270829,1,1,-1.0486326217651367,-0.8606835603713989
GSM270830,1,1,-0.5561919212341309,-0.5209159851074219
GSM270832,1,1,-0.5601201057434082,-0.46780672669410706
GSM270833,1,1,-3.6092238426208496,3.4821221828460693
GSM271334,1,1,-0.7603387832641602,0.8307995796203613
GSM271335,1,1,-1.1957614421844482,0.27593204379081726
GSM271337,1,1,-1.5692689418792725,0.5387912392616272
GSM271338,1,1,-0.34859326481819153,0.9220696687698364
GSM271339,1,1,-1.353027582168579,1.0540910959243774
GSM271341,1,1,-1.6332608461380005,1.5752360820770264
GSM271847,0,0,-8.716076850891113,-35.22089767456055
GSM271848,0,0,-13.012974739074707,-23.10666275024414
GSM271866,0,0,4.218434810638428,-7.523045539855957
GSM271867,0,0,0.9154301881790161,-9.96607494354248
GSM271868,0,0,9.570145606994629,-9.463604927062988
GSM272419,0,0,-1.313057780265808,-8.78981876373291
GSM272770,0,0,-4.848268985748291,-11.123407363891602
GSM272772,0,0,-1.0247498750686646,-6.35487174987793
GSM272754,1,1,-3.3266003131866455,0.5399823188781738
GSM272755,1,1,-7.6196699142456055,5.016391754150391
GSM272756,1,1,-6.132473945617676,4.441448211669922
GSM272758,1,1,-9.905595779418945,2.437591314315796
GSM272759,1,1,-10.672868728637695,1.9462841749191284
GSM272760,1,1,-9.394171714782715,7.513847351074219
GSM272761,1,1,-12.721662521362305,-0.040064722299575806
GSM272762,1,1,-1.8262754678726196,1.9616082906723022
GSM272763,1,1,-5.878164291381836,1.4411710500717163
GSM272764,1,1,-4.911322116851807,2.8130366802215576
GSM272765,1,1,-16.650619506835938,-0.5789340734481812
GSM272766,1,1,-9.626253128051758,1.4677625894546509
GSM272767,1,1,-6.893397808074951,1.6126530170440674
GSM272768,1,1,-3.484619617462158,2.996837854385376
GSM272914,0,0,3.5405147075653076,-8.149727821350098
GSM272915,0,0,0.8095501661300659,-8.595385551452637
GSM272916,0,0,0.5944371223449707,-19.801420211791992
GSM272917,0,0,2.786757469177246,-20.51628875732422
GSM272918,0,0,8.597332954406738,-5.916766166687012
GSM272919,0,0,-2.498215436935425,-7.260664463043213
GSM272920,0,0,1.4101992845535278,-12.070752143859863
GSM272921,0,0,0.015101045370101929,-1.531585454940796
GSM272994,0,0,1.7945278882980347,-5.846812725067139
GSM273007,0,0,-2.5087521076202393,-23.241352081298828
GSM273008,0,0,-0.7555733919143677,-11.556465148925781
GSM273009,0,0,1.044947624206543,-6.458494186401367
GSM273012,0,0,1.0873500108718872,-18.274492263793945
GSM273227,0,0,-0.6548206806182861,-1.1488875150680542
GSM273228,0,0,-3.6467058658599854,-16.955354690551758
GSM273229,0,0,-0.024875223636627197,-1.5743699073791504
GSM273230,0,0,0.40151384472846985,-7.065023899078369
GSM273231,0,0,1.1872049570083618,-4.085893630981445
GSM273232,0,0,-0.8818118572235107,-1.963213562965393
GSM273233,0,0,9.01875114440918,0.8569554090499878
GSM273234,0,0,1.2288013696670532,-5.328984260559082
GSM273269,0,1,-1.4654016494750977,0.3641473054885864
GSM273270,0,0,1.3509843349456787,-0.3477211892604828
GSM274608,1,1,-11.452218055725098,4.9453253746032715
GSM274609,1,1,-5.37608003616333,6.928023815155029
GSM274610,1,1,-12.828818321228027,1.9182982444763184
GSM275309,1,1,-3.3813018798828125,2.9873716831207275
GSM275312,1,1,-14.109020233154297,7.165032863616943
GSM275313,1,1,-10.125511169433594,3.715796709060669
GSM275314,1,1,-11.841089248657227,1.636687159538269
GSM275417,0,0,2.4719417095184326,-15.712470054626465
GSM275418,0,0,5.457149028778076,-20.957096099853516
GSM275419,0,0,2.9150893688201904,-23.219675064086914
GSM275420,0,0,-3.5148937702178955,-24.052200317382812
GSM275676,1,1,-10.214449882507324,1.7671422958374023
GSM275677,1,1,-15.868396759033203,6.62964391708374
GSM275678,1,1,-14.571451187133789,6.551822185516357
GSM275680,1,1,-16.17070198059082,2.0840017795562744
GSM275681,1,1,-17.377058029174805,2.0787405967712402
GSM275682,1,1,-11.972949981689453,9.501595497131348
GSM275683,1,1,-12.736471176147461,11.153389930725098
GSM275684,1,1,-13.160921096801758,6.240131855010986
GSM275685,1,1,-6.8496503829956055,7.859003067016602
GSM275686,1,1,-20.12619400024414,-0.9648007154464722
GSM275688,0,0,4.731349945068359,-10.618269920349121
GSM277264,0,0,7.755784511566162,-15.80060863494873
GSM277265,0,0,12.158207893371582,-7.411508560180664
GSM277266,0,0,0.03211933374404907,-7.368623733520508
GSM277268,0,0,-6.544152736663818,-18.525693893432617
GSM277269,0,0,4.644813537597656,-9.0733003616333
GSM277270,0,0,-0.07538089156150818,-6.658102035522461
GSM277272,0,0,-1.7320741415023804,-8.97298526763916
GSM277273,0,0,-9.632952690124512,-21.26175880432129
GSM304352,0,0,0.6333857774734497,-14.626081466674805
GSM277427,1,1,-5.301867961883545,9.031562805175781
GSM277428,1,1,-9.437623023986816,1.6641151905059814
GSM277429,1,1,-5.798524379730225,1.330505132675171
GSM277430,1,1,-14.083646774291992,-2.6611409187316895
GSM277637,1,1,-4.0163726806640625,2.0596089363098145
GSM277638,1,1,-2.526465654373169,1.0599112510681152
GSM277639,1,1,-4.939673900604248,2.0420312881469727
GSM277640,1,1,-3.4041452407836914,3.5876386165618896
GSM277641,1,1,-2.119518518447876,1.2135491371154785
GSM277642,1,1,-3.305431842803955,1.3919872045516968
GSM277800,1,1,-2.963545322418213,0.27735620737075806
GSM277801,1,1,-11.016654014587402,-0.23048219084739685
GSM277802,1,1,-5.922692775726318,9.04428768157959
GSM277803,1,1,-4.676328659057617,5.767584323883057
GSM277804,1,1,-2.3405845165252686,1.4140270948410034
GSM277805,1,1,-10.600555419921875,-2.4737324714660645
GSM277806,1,1,-13.57613468170166,2.4090607166290283
GSM277807,1,1,-9.130167961120605,18.85481071472168
GSM277808,1,1,-5.674888610839844,3.317981243133545
GSM277809,1,1,-3.077214002609253,11.081330299377441
GSM277810,1,1,-14.186476707458496,11.201508522033691
GSM277812,1,1,-7.48845100402832,3.305359125137329
GSM279060,0,0,-0.21043917536735535,-18.124366760253906
GSM279062,0,0,8.88908576965332,-9.832533836364746
GSM279063,0,0,1.4416431188583374,-15.09834098815918
GSM279064,0,0,13.672815322875977,-1.3822447061538696
GSM279138,0,0,0.49152031540870667,-1.4060667753219604
GSM279143,0,0,3.138458013534546,-2.9513497352600098
GSM279140,1,1,-4.033073425292969,1.4352502822875977
GSM279141,1,1,-1.033647894859314,1.5651665925979614
GSM279145,1,1,-3.4388155937194824,2.819293975830078
GSM279572,0,0,4.5724029541015625,-8.585797309875488
GSM279574,0,0,1.7373453378677368,-14.013561248779297
GSM279575,0,0,6.052804470062256,-9.666438102722168
GSM279576,0,0,-5.443799018859863,-16.96396255493164
GSM279577,0,0,8.92448902130127,-7.7931718826293945
GSM279578,0,0,-2.271247148513794,-9.278258323669434
GSM279579,0,0,-1.6254781484603882,-11.666693687438965
GSM279580,0,0,12.285710334777832,-11.514737129211426
GSM279582,0,0,-6.616146564483643,-22.867372512817383
GSM279583,0,0,-4.114596843719482,-29.808256149291992
GSM279584,0,0,-4.776945114135742,-29.976526260375977
GSM279585,0,0,2.397361993789673,-4.781548976898193
GSM279586,0,0,-0.7056955099105835,-8.380284309387207
GSM279587,0,0,2.286498785018921,-3.4855797290802
GSM279588,0,0,-2.682105541229248,-12.296927452087402
GSM280220,0,0,1.07483971118927,-2.3108224868774414
GSM280223,0,0,-0.7452547550201416,-7.68979549407959
GSM280224,0,0,4.887302398681641,-3.094215154647827
GSM279182,1,1,-6.443692207336426,-0.35850515961647034
GSM279184,1,1,-0.8863379955291748,-0.6689767837524414
GSM279187,1,1,-0.5253868103027344,4.471799850463867
GSM280297,1,1,-11.805591583251953,2.4098291397094727
GSM280298,1,1,-5.605810165405273,1.0294063091278076
GSM280360,1,1,-6.589918613433838,5.282382965087891
GSM280361,1,1,-3.9900107383728027,-0.5268906354904175
GSM280362,1,1,-3.13138747215271,0.4781770706176758
GSM280363,1,1,-8.58933162689209,1.3921281099319458
GSM280367,1,1,-5.687355041503906,-0.0730622410774231
GSM280368,1,1,-5.22374153137207,2.4815216064453125
GSM280369,1,1,-6.502554416656494,-1.9563332796096802
GSM280370,1,1,-4.183510780334473,6.398339748382568
GSM280371,1,1,-7.023648738861084,8.729498863220215
GSM280373,1,1,-7.093235969543457,-0.6328321695327759
GSM280374,1,1,-0.3477374315261841,1.293849229812622
GSM280377,1,1,-7.7344069480896,4.663752555847168
GSM280378,1,1,-5.455847263336182,2.1374928951263428
GSM281314,0,0,-0.8499735593795776,-3.0596609115600586
GSM281315,0,0,3.1443042755126953,-7.47128963470459
GSM281775,0,0,-4.0079665184021,-29.403026580810547
GSM281776,0,0,14.104376792907715,-10.993295669555664
GSM281778,0,0,13.61324691772461,-14.015867233276367
GSM282583,0,0,0.30526450276374817,-3.363614559173584
GSM282584,0,0,-1.3816403150558472,-3.45871901512146
GSM282585,0,0,0.03433862328529358,-4.635948657989502
GSM282586,0,0,0.8807350397109985,-2.2564806938171387
GSM282587,0,0,0.16406378149986267,-2.463120222091675
GSM282588,0,0,0.2107497751712799,-0.5474385023117065
GSM282590,0,0,0.10679283738136292,-4.10880708694458
GSM282591,0,0,1.1384599208831787,-2.409174680709839
GSM282592,0,0,-2.716110944747925,-5.796180248260498
GSM283064,0,0,2.673821210861206,-6.949430465698242
GSM283065,0,0,5.818235397338867,-2.1765880584716797
GSM283066,0,0,-6.494767665863037,-19.656049728393555
GSM283067,0,0,3.0772759914398193,-1.8285878896713257
GSM283068,0,0,8.544612884521484,-1.7039791345596313
GSM283072,0,0,-4.042735576629639,-11.482327461242676
GSM283073,0,0,-0.16686472296714783,-13.270354270935059
GSM283074,0,0,-3.5727312564849854,-13.599143981933594
GSM283075,0,0,-0.5610731840133667,-5.108925819396973
GSM283076,0,0,2.9682199954986572,-6.480278968811035
GSM283077,0,0,0.1701277792453766,-3.5235819816589355
GSM283078,0,0,-1.0924016237258911,-4.274652481079102
GSM283079,0,0,0.12838831543922424,-13.757887840270996
GSM284858,0,0,-1.219201922416687,-2.511833906173706
GSM284860,0,0,-93.08326721191406,-121.78882598876953
GSM284861,0,0,37.46971130371094,-54.74658203125
GSM284862,0,0,-64.4289779663086,-170.33775329589844
GSM284863,0,0,-62.08925247192383,-77.36935424804688
GSM284864,0,0,-0.19758984446525574,-7.266955375671387
GSM286015,0,0,9.728261947631836,-17.069660186767578
GSM286017,0,0,-1.665531039237976,-5.09061336517334
GSM286086,0,0,-0.430269330739975,-11.423432350158691
GSM286087,0,0,-0.1750527322292328,-8.951070785522461
GSM286088,0,0,-4.42861795425415,-9.93017864227295
GSM286089,0,0,-6.738541126251221,-22.270357131958008
GSM286090,0,0,-3.1165268421173096,-10.466534614562988
GSM286091,0,0,1.6477562189102173,-7.454116344451904
GSM286135,1,1,-10.582225799560547,5.5828046798706055
GSM286136,1,1,-11.448382377624512,2.835890293121338
GSM282008,0,0,1.5529601573944092,-2.573120594024658
GSM282009,0,0,-5.034173488616943,-24.54603385925293
GSM282010,0,0,-2.2947332859039307,-17.4990291595459
GSM282012,0,0,2.8341896533966064,-3.6891722679138184
GSM282014,0,0,-1.4865474700927734,-5.146634101867676
GSM282017,0,0,0.49897828698158264,-7.667117118835449
GSM282019,0,0,3.136960744857788,-6.9257001876831055
GSM287217,0,0,-0.46197494864463806,-21.22132682800293
GSM287218,0,0,-4.9558424949646,-12.067696571350098
GSM287219,0,0,4.541059970855713,-1.6489804983139038
GSM287220,0,0,0.49466148018836975,-4.144811153411865
GSM287222,0,0,3.3637449741363525,-11.122261047363281
GSM287846,1,1,-11.1143159866333,4.837474822998047
GSM287847,1,1,-9.476701736450195,2.543668031692505
GSM287848,1,1,-5.278752326965332,1.2848999500274658
GSM287849,1,1,-11.947869300842285,5.7771830558776855
GSM287850,1,1,-5.978911876678467,1.965975284576416
GSM287851,1,1,-19.540252685546875,-3.393136978149414
GSM287862,1,1,-8.382009506225586,6.392557621002197
GSM287864,1,1,-9.572803497314453,4.70686149597168
GSM287905,1,1,-0.7124701738357544,0.7967323660850525
GSM287906,1,1,-11.877984046936035,-0.05377015471458435
GSM287907,1,1,-7.986078262329102,6.126741409301758
GSM287909,1,1,-6.378441333770752,0.8595550656318665
GSM287910,1,1,-10.130364418029785,4.100644588470459
GSM288224,0,0,5.318740367889404,-6.402290344238281
GSM288225,0,0,-2.417945623397827,-11.8494234085083
GSM288226,0,0,4.679384708404541,-11.9844388961792
GSM288227,0,0,-3.60986065864563,-10.897778511047363
GSM288228,0,0,-4.706634044647217,-25.759111404418945
GSM288230,0,0,4.924355506896973,-4.214498519897461
GSM288293,1,1,-11.381112098693848,2.2602365016937256
GSM288296,1,1,-6.749751091003418,2.855164051055908
GSM288297,1,1,-9.612464904785156,-0.12077131867408752
GSM288298,1,1,-12.93358039855957,4.928565979003906
GSM288299,1,1,-19.964956283569336,3.4948489665985107
GSM288300,1,1,-7.619093418121338,5.0280022621154785
GSM288301,1,1,-3.7493388652801514,1.5994144678115845
GSM288302,1,1,-3.6121604442596436,16.48047637939453
GSM288304,1,1,-2.6917290687561035,1.3061599731445312
GSM288305,1,1,-5.929465293884277,2.7161126136779785
GSM288306,1,1,-10.5261812210083,4.213143825531006
GSM288307,1,1,-5.692896842956543,-0.394718199968338
GSM288308,1,1,-13.22939395904541,6.8557939529418945
GSM288309,1,1,-12.560406684875488,-0.7582545280456543
GSM288310,1,1,-5.336741924285889,0.5839788913726807
GSM288312,1,1,-12.568384170532227,-0.5260074138641357
GSM288313,1,1,-15.476262092590332,2.0274064540863037
GSM257664,0,0,-2.460885763168335,-19.570297241210938
GSM257665,0,0,11.662675857543945,-6.2847514152526855
GSM257666,0,0,1.5265737771987915,-18.374086380004883
GSM257667,0,0,0.7158228158950806,-22.59808349609375
GSM257668,0,0,2.741560220718384,-16.188451766967773
GSM257669,0,0,4.2281036376953125,-11.630594253540039
GSM257670,0,0,16.845684051513672,-5.919721603393555
GSM257671,0,0,13.203186988830566,-2.3393192291259766
GSM257672,0,0,-0.01915571093559265,-4.499729156494141
GSM288491,1,1,-3.0507991313934326,1.8642383813858032
GSM288497,1,1,-20.225324630737305,0.8437175750732422
GSM288499,1,1,-4.481047630310059,9.347965240478516
GSM288501,1,1,-13.797311782836914,5.1717352867126465
GSM288502,1,1,-13.660218238830566,17.780899047851562
GSM288536,1,1,-13.493773460388184,8.815505027770996
GSM289244,0,0,-2.215836763381958,-11.578445434570312
GSM289245,0,0,-0.5469141006469727,-4.761423110961914
GSM289246,0,0,-0.20548732578754425,-1.1524981260299683
GSM289247,0,0,-2.1267147064208984,-3.8601694107055664
GSM289248,0,0,1.4323300123214722,-4.740849494934082
GSM289249,0,0,-4.502077579498291,-11.53380298614502
GSM289250,0,0,0.6823885440826416,-3.1090476512908936
GSM289251,0,0,2.637549638748169,-4.01828670501709
GSM289252,0,0,-1.9406951665878296,-9.653573036193848
GSM289253,0,0,2.421306610107422,-4.743513107299805
GSM289254,0,0,-0.9393808841705322,-1.7659190893173218
GSM289651,1,1,-6.702953815460205,8.012608528137207
GSM289653,1,1,-13.652660369873047,-0.2671119272708893
GSM289654,1,1,-13.626214981079102,-1.3301020860671997
GSM289656,1,1,-11.443181037902832,2.4591922760009766
GSM289658,1,1,-3.438542127609253,2.3743882179260254
GSM289659,1,1,-4.032168388366699,2.739820718765259
GSM289889,0,0,6.060421466827393,-9.48896598815918
GSM289890,0,0,2.9527759552001953,-2.751744508743286
GSM289892,0,0,2.5710480213165283,-2.8059048652648926
GSM289893,0,0,0.49035516381263733,-3.471879482269287
GSM289894,0,0,-0.1794200837612152,-9.586575508117676
GSM289895,0,0,6.6775665283203125,-3.32722806930542
GSM289897,0,0,3.6076619625091553,-7.32293176651001
GSM289898,0,0,2.1021649837493896,-19.10358238220215
GSM289900,0,0,-0.13129541277885437,-13.985150337219238
GSM289901,0,0,10.971466064453125,1.106886625289917
GSM289904,0,0,-0.7611583471298218,-20.939651489257812
GSM290910,1,1,-3.240607261657715,2.3705332279205322
GSM290911,1,1,-9.412589073181152,-0.753807783126831
GSM290913,1,1,-2.4163081645965576,2.9087603092193604
GSM290914,1,1,-2.355170249938965,0.15028047561645508
GSM290915,1,1,-3.738135576248169,7.875207424163818
GSM290916,1,1,-6.278635501861572,1.7530673742294312
GSM290917,1,1,-8.743380546569824,5.682131290435791
GSM290918,1,1,-2.848679304122925,-0.11429253220558167
GSM290919,1,1,-7.368934154510498,0.5776079893112183
GSM290920,1,1,-3.52648663520813,1.495460867881775
GSM290921,1,1,-9.004559516906738,6.455379486083984
GSM290923,1,1,-3.4685347080230713,1.1028947830200195
GSM290924,1,1,-4.320791244506836,3.3706138134002686
GSM290925,1,1,-5.394975662231445,0.14471444487571716
GSM290926,1,1,-12.029088973999023,-1.5642379522323608
GSM290927,1,1,-5.401004314422607,3.4852449893951416
GSM292136,1,1,-5.8050432205200195,9.40660572052002
GSM292138,1,1,-13.269989967346191,11.515528678894043
GSM292139,1,1,-15.92573070526123,1.1675134897232056
GSM318854,1,1,-22.31222152709961,3.809438705444336
GSM318855,1,1,-23.46780014038086,9.48195743560791
GSM318856,1,1,-11.065986633300781,9.614112854003906
GSM318859,1,1,-14.990065574645996,3.595149517059326
GSM294957,1,1,-6.495022296905518,4.64045524597168
GSM294958,1,1,-4.225809097290039,1.2169915437698364
GSM296658,1,1,-11.500317573547363,0.06686243414878845
GSM296756,1,1,-12.026610374450684,2.3287439346313477
GSM296757,1,1,-8.632142066955566,12.781808853149414
GSM296758,1,1,-7.351012706756592,1.848218560218811
GSM296759,1,1,-6.866898536682129,1.1449568271636963
GSM297456,0,0,1.6560934782028198,-4.851321697235107
GSM297457,0,0,7.740578651428223,-10.770356178283691
GSM297458,0,0,6.805293560028076,-4.6995697021484375
GSM297459,0,0,-1.8704739809036255,-13.127137184143066
GSM297460,0,0,4.123756408691406,-12.433959007263184
GSM297462,0,0,1.9176908731460571,-19.16941261291504
GSM297463,0,0,0.4129270017147064,-0.35801926255226135
GSM297464,0,0,-14.506195068359375,-29.9334774017334
GSM297465,0,0,4.779654502868652,-5.131953239440918
GSM297466,0,0,6.793715000152588,-4.47510290145874
GSM297467,0,0,-3.787834882736206,-18.16944694519043
GSM297468,0,0,2.034252882003784,-5.210459232330322
GSM335405,0,0,5.002830982208252,-6.6799421310424805
GSM335406,0,0,-0.7979656457901001,-5.354436874389648
GSM335407,0,0,0.31941428780555725,-11.116779327392578
GSM335408,0,0,11.47008991241455,-11.25072193145752
GSM335409,0,0,-3.328986644744873,-20.564958572387695
GSM298203,0,0,-2.679621696472168,-14.908178329467773
GSM298204,0,0,5.327412128448486,-5.521413803100586
GSM298205,0,0,-2.5343778133392334,-6.638312339782715
GSM298206,0,0,0.16653022170066833,0.1486726701259613
GSM298207,0,0,0.6637005805969238,-7.348887920379639
GSM298208,0,0,-0.4643650949001312,-11.370979309082031
GSM298209,0,0,0.4153882563114166,-5.603322982788086
GSM298210,0,0,2.8845865726470947,-4.708207607269287
GSM298211,0,0,3.2854175567626953,-1.9488509893417358
GSM298212,0,0,1.4952219724655151,-10.438638687133789
GSM298213,0,0,3.9882586002349854,-0.5586515665054321
GSM298215,0,0,-2.5175364017486572,-14.260766983032227
GSM298216,0,0,-6.069501876831055,-13.772429466247559
GSM298217,0,0,-0.7212138175964355,-5.550713539123535
GSM298353,1,1,-14.99714469909668,2.485598087310791
GSM298354,1,1,-13.86125373840332,8.524755477905273
GSM298356,1,1,-17.069211959838867,3.5282764434814453
GSM298358,1,1,-17.53740119934082,-1.1967836618423462
GSM298359,1,1,-9.211311340332031,8.913911819458008
GSM298360,1,1,-16.55060577392578,3.8785619735717773
GSM298361,1,1,-4.754848003387451,3.1945576667785645
GSM298362,1,1,-13.791685104370117,2.3411476612091064
GSM298365,1,1,-9.503631591796875,3.2299256324768066
GSM298366,1,1,-13.518816947937012,13.142708778381348
