,result,prediction,prob0,prob1
GSM269810,0,0,7.275368690490723,-21.295568466186523
GSM269835,0,0,34.419437408447266,1.4133045673370361
GSM269932,0,0,-0.2033851146697998,-29.155941009521484
GSM269933,0,0,7.27853536605835,-9.548928260803223
GSM269934,0,0,9.907773971557617,-24.876140594482422
GSM270524,1,1,10.228706359863281,34.83113098144531
GSM270525,1,1,0.1674661636352539,27.812911987304688
GSM270527,1,1,6.5060529708862305,13.848908424377441
GSM270809,0,0,5.1456756591796875,-1.4580729007720947
GSM270810,0,0,3.8227577209472656,-2.0213310718536377
GSM270782,1,1,8.613592147827148,28.001981735229492
GSM270783,1,1,4.705028533935547,13.73072624206543
GSM270784,1,1,-1.5883469581604004,16.518356323242188
GSM270785,1,1,8.72705078125,42.46733856201172
GSM270834,0,1,1.6143509149551392,4.77744197845459
GSM270836,0,0,2.36618971824646,0.7151800394058228
GSM270838,0,1,3.254251480102539,5.301446914672852
GSM270839,0,1,1.3890085220336914,2.2401225566864014
GSM270840,0,1,5.208839416503906,7.102900505065918
GSM270841,0,1,4.128943920135498,6.096776008605957
GSM270843,0,1,2.306098461151123,3.959491014480591
GSM270844,0,1,0.7480396628379822,1.2513078451156616
GSM270816,1,1,2.4120030403137207,3.5433061122894287
GSM270817,1,1,2.6298813819885254,7.480341911315918
GSM270818,1,1,3.6450512409210205,6.517453193664551
GSM270819,1,1,1.0089393854141235,2.104734182357788
GSM270820,1,1,2.8858962059020996,8.209797859191895
GSM270821,1,1,4.322340965270996,9.825095176696777
GSM270822,1,1,2.5289604663848877,5.998619079589844
GSM270825,1,1,4.762702941894531,10.54624080657959
GSM270826,1,1,-0.36274898052215576,3.1470932960510254
GSM270827,1,0,2.0650525093078613,-0.9754358530044556
GSM270828,1,1,6.238757610321045,10.302945137023926
GSM270829,1,1,6.9267354011535645,12.229190826416016
GSM270830,1,1,3.627734661102295,6.62554931640625
GSM270831,1,1,5.203902244567871,11.037856101989746
GSM270832,1,1,0.09937787055969238,0.9293482303619385
GSM270833,1,1,5.338359832763672,8.7798433303833
GSM271335,1,1,-43.551578521728516,-10.590760231018066
GSM271336,1,1,-3.348562240600586,-0.5533580183982849
GSM271337,1,1,-39.48745346069336,-8.521472930908203
GSM271338,1,1,-15.106040954589844,-2.9109535217285156
GSM271340,1,1,-5.448270320892334,-4.11527156829834
GSM271341,1,1,-46.536224365234375,-12.263901710510254
GSM271847,0,0,3.0551280975341797,1.6323137283325195
GSM271849,0,0,2.645089626312256,0.16034913063049316
GSM271865,0,0,3.6273915767669678,-1.1655683517456055
GSM271866,0,0,2.5015554428100586,-0.8756420612335205
GSM271867,0,0,2.6261789798736572,-0.8997180461883545
GSM272418,0,0,2.5311107635498047,-4.058536529541016
GSM272771,0,0,3.0070302486419678,-0.9418690204620361
GSM272755,1,1,0.25895071029663086,45.21952438354492
GSM272756,1,1,8.231711387634277,19.021896362304688
GSM272757,1,1,30.42877769470215,75.11885070800781
GSM272758,1,1,14.11770248413086,41.66551971435547
GSM272759,1,1,-0.7982683181762695,22.297494888305664
GSM272761,1,1,13.882484436035156,49.75893783569336
GSM272763,1,1,-8.754314422607422,20.810251235961914
GSM272765,1,1,-5.1938629150390625,31.474733352661133
GSM272766,1,1,7.217353343963623,39.1993408203125
GSM272768,1,1,0.17797136306762695,30.874513626098633
GSM272769,1,1,6.133413791656494,40.07820510864258
GSM272915,0,0,10.381017684936523,-5.121604919433594
GSM272916,0,0,24.645153045654297,-0.47533392906188965
GSM272917,0,0,25.66395378112793,1.7588679790496826
GSM272919,0,0,4.676600933074951,-4.167376518249512
GSM272920,0,0,1.4688811302185059,-15.794225692749023
GSM272921,0,0,3.4791011810302734,-7.976945877075195
GSM272994,0,0,6.383294582366943,-1.7762075662612915
GSM273008,0,0,3.8431713581085205,-1.6655616760253906
GSM273009,0,0,2.4033827781677246,-0.5412139296531677
GSM273012,0,0,2.977816581726074,-4.097311019897461
GSM273014,0,0,3.343106985092163,1.925187349319458
GSM273221,0,0,2.593502998352051,0.8330912590026855
GSM273227,0,0,1.9174396991729736,0.16155540943145752
GSM273228,0,0,2.784269332885742,-0.23919767141342163
GSM273230,0,0,1.7811039686203003,-2.0692410469055176
GSM273231,0,0,2.912498950958252,-0.11966347694396973
GSM273232,0,1,3.4799392223358154,4.813165664672852
GSM273234,0,0,2.813610553741455,0.5638554096221924
GSM273235,0,0,3.3094825744628906,2.9712412357330322
GSM273236,0,0,2.0899837017059326,1.6775171756744385
GSM273270,0,1,2.5043840408325195,3.891538381576538
GSM273515,0,0,2.40173077583313,0.9898440837860107
GSM273516,0,1,3.1725058555603027,3.7088234424591064
GSM274607,1,1,20.604352951049805,68.54307556152344
GSM274608,1,1,-1.5754539966583252,26.92654800415039
GSM274609,1,1,-0.05675840377807617,48.76346969604492
GSM274610,1,1,14.79749870300293,91.39734649658203
GSM272100,1,1,-11.367292404174805,36.966312408447266
GSM275309,1,1,-4.585132598876953,46.355411529541016
GSM275311,1,1,12.668268203735352,75.0223617553711
GSM275313,1,1,-5.430351734161377,41.81425857543945
GSM275314,1,1,9.366363525390625,62.07417297363281
GSM275417,0,0,23.923006057739258,-14.998982429504395
GSM275418,0,0,3.3389363288879395,-4.439853668212891
GSM275419,0,0,12.088680267333984,0.10751748085021973
GSM275420,0,0,3.944267988204956,-1.148821473121643
GSM275677,1,1,-7.191464900970459,23.96614646911621
GSM275679,1,1,10.732515335083008,27.74162483215332
GSM275682,1,1,19.61558723449707,106.7608871459961
GSM275683,1,1,3.328768253326416,63.80188751220703
GSM275685,1,1,23.462757110595703,77.39289093017578
GSM275686,1,1,-5.341445446014404,36.026126861572266
GSM275687,0,0,12.041440963745117,-3.303467035293579
GSM275689,0,0,2.5779309272766113,0.927227258682251
GSM277264,0,0,11.909669876098633,-8.922783851623535
GSM277265,0,0,0.0036907196044921875,-18.844253540039062
GSM277267,0,0,5.430686950683594,-12.413740158081055
GSM277268,0,0,4.918998718261719,-10.409655570983887
GSM277269,0,0,13.592992782592773,-9.000293731689453
GSM277271,0,0,0.9670032262802124,-2.7251834869384766
GSM277272,0,0,4.219383239746094,-0.313381552696228
GSM277273,0,0,11.924083709716797,0.2483687400817871
GSM304352,0,0,4.106672763824463,-20.654129028320312
GSM277427,1,1,10.532958984375,52.954429626464844
GSM277428,1,1,11.62435531616211,35.429283142089844
GSM277429,1,1,17.17717742919922,56.967247009277344
GSM277636,1,1,2.52150297164917,11.442867279052734
GSM277637,1,1,12.912363052368164,33.13347244262695
GSM277638,1,1,9.26620864868164,27.39940643310547
GSM277639,1,1,0.9507706165313721,11.20340633392334
GSM277641,1,1,11.170629501342773,31.278554916381836
GSM277642,1,1,0.6076493263244629,18.393835067749023
GSM277800,1,1,4.197934150695801,35.05079650878906
GSM277801,1,1,4.028881549835205,18.604965209960938
GSM277802,1,1,12.974786758422852,76.11074829101562
GSM277803,1,1,-5.969623565673828,27.52313232421875
GSM277804,1,1,5.850992202758789,30.68312644958496
GSM277805,1,1,-9.829700469970703,14.772381782531738
GSM277806,1,1,9.851459503173828,44.698150634765625
GSM277807,1,1,-25.606403350830078,94.89249420166016
GSM277808,1,1,21.4102840423584,69.40470123291016
GSM277809,1,0,2.439095973968506,2.032890796661377
GSM277811,1,1,1.121406078338623,56.645408630371094
GSM279060,0,0,9.962146759033203,-5.656285285949707
GSM279061,0,0,10.03470230102539,-4.882122993469238
GSM279062,0,0,6.158918857574463,-3.853043794631958
GSM279064,0,0,9.526321411132812,-2.3646438121795654
GSM279065,0,0,4.040578842163086,-2.9295759201049805
GSM279138,0,0,3.825598955154419,-1.8947275876998901
GSM279142,0,0,4.003738880157471,-3.0701522827148438
GSM279140,1,1,0.09744501113891602,13.983439445495605
GSM279145,1,1,2.6191365718841553,4.093064308166504
GSM279572,0,0,2.404564380645752,-0.012073040008544922
GSM279573,0,0,3.3579680919647217,-1.5151844024658203
GSM279574,0,0,3.7505338191986084,-1.220058560371399
GSM279575,0,0,2.618589162826538,-1.137130856513977
GSM279576,0,0,2.9364640712738037,-1.9836151599884033
GSM279577,0,0,2.7147603034973145,-1.8941768407821655
GSM279578,0,0,3.0646517276763916,-0.38588979840278625
GSM279580,0,0,2.808701753616333,-1.1679242849349976
GSM279581,0,0,1.798060417175293,-1.1509734392166138
GSM279582,0,0,2.933897018432617,-0.2973986864089966
GSM279583,0,0,2.927445888519287,-2.4962966442108154
GSM279584,0,0,6.477405071258545,-0.7574635744094849
GSM279585,0,0,2.904695510864258,-0.33643269538879395
GSM279586,0,0,3.7180933952331543,-0.2931423485279083
GSM280213,0,0,3.5688343048095703,0.05246138572692871
GSM280217,0,0,2.949491024017334,-0.9451314210891724
GSM280224,0,0,2.0537567138671875,-0.530960738658905
GSM279179,1,1,-10.366819381713867,25.957565307617188
GSM279182,1,1,-4.229161739349365,20.391517639160156
GSM279184,1,1,2.0667569637298584,2.5479354858398438
GSM279187,1,1,0.9550443887710571,3.3159830570220947
GSM280297,1,1,-1.2514457702636719,11.936307907104492
GSM280298,1,1,5.091379165649414,20.859439849853516
GSM280361,1,1,7.5578837394714355,13.756714820861816
GSM280362,1,1,0.6944571137428284,4.715539932250977
GSM280363,1,1,-3.376234531402588,28.622604370117188
GSM280369,1,1,0.06134319305419922,2.0324912071228027
GSM280370,1,1,-1.154083251953125,22.996288299560547
GSM280371,1,1,7.859910488128662,25.06107521057129
GSM280372,1,1,4.469531536102295,12.542540550231934
GSM280374,1,1,4.104048728942871,12.413503646850586
GSM280375,1,1,-8.409347534179688,14.56784725189209
GSM280376,1,1,-3.5691771507263184,33.556304931640625
GSM280378,1,1,-10.545818328857422,9.597900390625
GSM281311,0,0,8.056653022766113,-10.740222930908203
GSM281312,0,0,4.258533954620361,-12.211501121520996
GSM281314,0,0,12.01348876953125,3.93559193611145
GSM281316,0,0,10.772909164428711,-0.6927506923675537
GSM281775,0,0,26.421436309814453,-1.0575129985809326
GSM281776,0,0,14.295722961425781,-1.3082765340805054
GSM281777,0,0,22.54923439025879,-26.1284122467041
GSM281778,0,0,4.007774353027344,-1.8985581398010254
GSM282582,0,0,5.384259223937988,0.20918726921081543
GSM282583,0,0,2.859971523284912,-1.7571439743041992
GSM282584,0,0,3.8151021003723145,-0.8404958844184875
GSM282585,0,0,0.03994452953338623,-6.8987932205200195
GSM282587,0,0,3.8664944171905518,-2.0437889099121094
GSM282589,0,0,3.9495816230773926,-0.8872553110122681
GSM282590,0,0,5.224667549133301,-0.8275646567344666
GSM282591,0,0,3.5035181045532227,-0.7089017629623413
GSM282592,0,0,3.007641077041626,-0.4619331359863281
GSM283064,0,0,2.9055769443511963,2.3510777950286865
GSM283069,0,0,2.6530423164367676,0.8314697742462158
GSM283070,0,1,1.7526800632476807,1.9809324741363525
GSM283071,0,0,1.72896409034729,-0.1021457314491272
GSM283075,0,0,1.9189445972442627,-0.9158414006233215
GSM283077,0,0,2.6583786010742188,0.3474457263946533
GSM283078,0,0,1.9001755714416504,1.8008573055267334
GSM283079,0,0,2.941007137298584,-2.223785161972046
GSM284858,0,0,52.32772445678711,-59.56141662597656
GSM284859,0,0,-101.42977905273438,-209.1485137939453
GSM284864,0,0,9.683101654052734,-44.47685241699219
GSM284865,0,0,5.96254301071167,-44.14199447631836
GSM284866,0,0,30.544750213623047,-34.35186767578125
GSM286015,0,0,15.587413787841797,-0.8792681694030762
GSM286017,0,0,4.526557922363281,-0.20388653874397278
GSM286086,0,0,2.775994300842285,-0.09678706526756287
GSM286087,0,0,1.2796648740768433,-0.029109597206115723
GSM286088,0,0,2.3425803184509277,-13.13086223602295
GSM286090,0,0,3.94441556930542,-1.6451400518417358
GSM286134,1,1,-17.80436897277832,43.11478042602539
GSM286136,1,1,16.86753273010254,98.84380340576172
GSM282009,0,0,19.86216926574707,0.4339287281036377
GSM282011,0,0,2.6304898262023926,-8.936991691589355
GSM282012,0,0,1.8126741647720337,-0.8897074460983276
GSM282013,0,0,2.339325428009033,-0.7141614556312561
GSM282014,0,0,12.743703842163086,-3.439091920852661
GSM282015,0,0,2.7874951362609863,0.652789831161499
GSM282016,0,0,3.2831218242645264,-1.4455562829971313
GSM282017,0,0,2.852219581604004,-12.169888496398926
GSM282018,0,0,13.433368682861328,-5.048959732055664
GSM282019,0,0,5.257691383361816,-13.507370948791504
GSM287216,0,0,30.039892196655273,0.047548651695251465
GSM287217,0,0,6.516647815704346,-11.34543514251709
GSM287218,0,0,2.662748098373413,-1.3252676725387573
GSM287219,0,0,12.186582565307617,3.48193097114563
GSM287220,0,0,12.877601623535156,-3.190141439437866
GSM287222,0,0,4.980700492858887,-1.0059566497802734
GSM287846,1,1,25.56333351135254,77.46382904052734
GSM287847,1,1,-19.174678802490234,19.601285934448242
GSM287848,1,1,10.722837448120117,36.584083557128906
GSM287850,1,1,-12.426313400268555,29.755611419677734
GSM287862,1,1,13.045177459716797,40.7154655456543
GSM287863,1,1,-9.061580657958984,38.22832489013672
GSM287864,1,1,12.285741806030273,67.22743225097656
GSM287865,1,1,-21.901277542114258,21.582529067993164
GSM287905,1,1,13.400142669677734,40.2571907043457
GSM287906,1,1,-10.52903938293457,21.531530380249023
GSM287907,1,1,14.379667282104492,48.88433074951172
GSM287909,1,1,11.395790100097656,36.591819763183594
GSM287910,1,1,-4.014013767242432,15.489352226257324
GSM288223,0,0,17.960485458374023,5.797070503234863
GSM288225,0,0,13.135583877563477,-11.200390815734863
GSM288226,0,0,9.058656692504883,-19.2780818939209
GSM288227,0,0,6.255722999572754,-2.534552812576294
GSM288228,0,0,11.368328094482422,-3.6692841053009033
GSM288229,0,0,6.352238655090332,-0.4267086982727051
GSM288230,0,0,13.182720184326172,-11.657088279724121
GSM288293,1,1,6.680930137634277,39.81478500366211
GSM288294,1,1,8.654647827148438,39.38690948486328
GSM288295,1,1,22.515483856201172,54.86492156982422
GSM288296,1,1,9.885198593139648,42.674293518066406
GSM288298,1,1,17.43675422668457,52.004859924316406
GSM288299,1,1,12.874092102050781,32.23753356933594
GSM288300,1,1,-6.16929292678833,51.302528381347656
GSM288301,1,1,14.824409484863281,54.319847106933594
GSM288302,1,1,1.629866123199463,19.725061416625977
GSM288303,1,1,24.5738468170166,75.82469940185547
GSM288304,1,1,13.709077835083008,57.607704162597656
GSM288305,1,1,25.349355697631836,68.96785736083984
GSM288306,1,1,32.972965240478516,81.0874252319336
GSM288307,1,1,4.784557342529297,27.91522979736328
GSM288308,1,1,-3.729640483856201,37.64935302734375
GSM288309,1,1,20.635618209838867,71.57705688476562
GSM288310,1,1,1.6645760536193848,41.804386138916016
GSM288311,1,1,13.580463409423828,74.24616241455078
GSM288312,1,1,21.43132972717285,84.2666015625
GSM288313,1,1,7.677082061767578,17.19428062438965
GSM257665,0,0,7.201143264770508,-5.440090179443359
GSM257666,0,0,2.9583888053894043,-26.974451065063477
GSM257669,0,0,15.195106506347656,-7.149375915527344
GSM257670,0,0,36.773406982421875,2.9728944301605225
GSM257671,0,0,2.3813977241516113,0.4290074110031128
GSM257673,0,0,4.896254539489746,-1.0107715129852295
GSM288497,1,1,0.005245208740234375,32.42219543457031
GSM288499,1,1,18.681211471557617,38.207427978515625
GSM288501,1,1,10.079477310180664,43.051700592041016
GSM288502,1,1,11.280611038208008,55.32451248168945
GSM288536,1,1,23.130136489868164,72.15727233886719
GSM289244,0,0,2.7114791870117188,2.285167932510376
GSM289246,0,0,2.7392921447753906,2.5307540893554688
GSM289251,0,0,1.3056669235229492,0.30353695154190063
GSM289254,0,1,2.8345370292663574,4.242145538330078
GSM289651,1,1,-1.21445894241333,58.24119567871094
GSM289652,1,1,13.204465866088867,81.9891586303711
GSM289654,1,1,-6.028473854064941,22.628639221191406
GSM289655,1,1,12.776105880737305,52.51324462890625
GSM289657,1,1,-0.3770415782928467,47.31681823730469
GSM289658,1,1,-0.8885173797607422,28.031618118286133
GSM289659,1,1,7.836746692657471,56.70446014404297
GSM289889,0,0,-3.2594223022460938,-18.52213478088379
GSM289891,0,0,5.32945442199707,-21.27618980407715
GSM289892,0,0,2.1517019271850586,-15.719901084899902
GSM289893,0,0,8.630294799804688,-0.017952919006347656
GSM289894,0,0,7.263835430145264,-4.282271385192871
GSM289895,0,0,6.820154666900635,-5.589753150939941
GSM289896,0,0,6.757683753967285,-3.890667676925659
GSM289897,0,0,18.773849487304688,-7.179845809936523
GSM289898,0,0,-3.020127773284912,-29.744945526123047
GSM289899,0,0,9.427206039428711,-45.87223815917969
GSM289900,0,0,21.525224685668945,-4.65634822845459
GSM289901,0,0,13.67658805847168,-9.026732444763184
GSM289902,0,0,1.300302505493164,-24.2303524017334
GSM289903,0,0,5.300533771514893,-2.118027448654175
GSM289904,0,0,3.714317560195923,-1.4614726305007935
GSM289905,0,0,10.996498107910156,0.6457557678222656
GSM290910,1,1,-6.828872203826904,31.738073348999023
GSM290911,1,1,8.126066207885742,40.519779205322266
GSM290912,1,1,6.53710412979126,22.014822006225586
GSM290913,1,1,-0.034876346588134766,33.524574279785156
GSM290915,1,1,13.374879837036133,41.41876220703125
GSM290916,1,1,-7.06305456161499,43.98311233520508
GSM290917,1,1,15.756969451904297,77.23094940185547
GSM290918,1,1,6.5957112312316895,32.53844451904297
GSM290919,1,1,12.157613754272461,47.16292190551758
GSM290920,1,1,4.567691326141357,29.107929229736328
GSM290921,1,1,7.246568202972412,35.42982864379883
GSM290922,1,1,4.005869388580322,36.362205505371094
GSM290923,1,1,-5.21533727645874,26.295997619628906
GSM290924,1,1,7.578930377960205,50.94446563720703
GSM290925,1,1,2.1332249641418457,44.37982177734375
GSM290927,1,1,-2.185560703277588,11.765641212463379
GSM292136,1,1,-2.7660651206970215,85.96063995361328
GSM292137,1,1,9.440492630004883,81.6382064819336
GSM292139,1,1,11.548797607421875,36.54893493652344
GSM318854,1,1,1.8772625923156738,34.79664993286133
GSM318856,1,1,23.452856063842773,103.19075012207031
GSM318859,1,1,1.3935627937316895,86.19051361083984
GSM294958,1,1,5.024755954742432,43.80358123779297
GSM294959,1,1,2.89165997505188,20.484834671020508
GSM294960,1,1,8.504539489746094,25.830827713012695
GSM296658,1,1,7.130378246307373,48.02736282348633
GSM296755,1,1,-3.4607620239257812,48.35103225708008
GSM296757,1,1,42.493167877197266,87.54808807373047
GSM296759,1,1,14.180932998657227,35.8961296081543
GSM297456,0,0,24.005796432495117,-1.471973180770874
GSM297457,0,0,19.385663986206055,-2.4308688640594482
GSM297459,0,0,16.060867309570312,-12.538941383361816
GSM297460,0,0,11.821889877319336,-15.038529396057129
GSM297461,0,0,24.90302276611328,5.810244560241699
GSM297462,0,0,14.534826278686523,-13.632832527160645
GSM297463,0,0,3.3498120307922363,0.6449943780899048
GSM297464,0,0,6.398366928100586,-16.223764419555664
GSM297467,0,0,27.15642547607422,3.256347179412842
GSM297468,0,0,24.616920471191406,-9.489202499389648
GSM335404,0,0,2.610086441040039,-4.912829399108887
GSM335405,0,0,9.561088562011719,-22.196054458618164
GSM335408,0,0,6.438302516937256,-14.454480171203613
GSM335409,0,0,22.86118507385254,-1.217644214630127
GSM298204,0,0,2.3779921531677246,-2.2061190605163574
GSM298206,0,0,3.2925291061401367,-1.1787278652191162
GSM298207,0,0,2.4346442222595215,-1.4837100505828857
GSM298208,0,0,3.268667221069336,-0.9815540313720703
GSM298209,0,0,2.8047118186950684,-0.26431170105934143
GSM298210,0,0,2.852869987487793,-1.8715643882751465
GSM298212,0,0,2.487583875656128,-2.2263827323913574
GSM298213,0,0,1.2329895496368408,-1.2642898559570312
GSM298214,0,0,2.831770181655884,-1.1513938903808594
GSM298215,0,0,2.6604409217834473,-0.9333909153938293
GSM298217,0,0,3.816375732421875,0.03501170873641968
GSM402541,0,0,3.825277328491211,-1.2851018905639648
GSM298353,1,1,-0.2362504005432129,11.00211238861084
GSM298354,1,1,13.109149932861328,49.52467346191406
GSM298355,1,1,18.01108169555664,60.0350456237793
GSM298357,1,1,12.306890487670898,32.25907516479492
GSM298358,1,1,10.423442840576172,19.36321449279785
GSM298359,1,1,5.192166328430176,48.158870697021484
GSM298361,1,1,11.189212799072266,53.454200744628906
GSM298362,1,1,21.014148712158203,72.46548461914062
GSM298363,1,1,1.9955368041992188,41.61960220336914
GSM298364,1,1,24.172842025756836,62.15852737426758
GSM298365,1,1,15.280405044555664,62.38404846191406
GSM298366,1,1,4.320577621459961,36.008644104003906
GSM298367,1,1,6.335413455963135,53.6104736328125
GSM299095,0,0,5.844496726989746,-0.19552505016326904
GSM299097,0,0,11.63637924194336,-16.74379539489746
GSM299098,0,0,13.046945571899414,-7.567259788513184
GSM299099,0,0,25.62103843688965,7.92899227142334
GSM299100,0,0,10.502826690673828,-0.18909430503845215
GSM299101,0,0,2.4890215396881104,-2.5481197834014893
GSM299102,0,0,1.6079554557800293,-3.77732515335083
GSM299103,0,0,2.292511224746704,-0.7946741580963135
GSM299104,0,0,4.079867362976074,-1.5510478019714355
GSM299105,0,0,4.340479850769043,-2.595456838607788
GSM299106,0,0,3.9057278633117676,-1.7154450416564941
GSM299423,0,0,2.9505748748779297,-1.650154948234558
GSM299424,0,0,1.1281356811523438,-17.582063674926758
GSM299425,0,0,6.281175136566162,-9.608222961425781
GSM299426,0,0,1.0468151569366455,-27.94527816772461
GSM299427,0,0,11.769351959228516,1.0003762245178223
GSM299428,0,0,3.3041815757751465,-1.0271258354187012
GSM299430,0,0,2.706234931945801,-1.865075707435608
GSM299431,0,0,9.633903503417969,-14.969681739807129
GSM299432,0,0,3.854445219039917,-18.62504768371582
GSM299433,0,0,13.111089706420898,-28.23676300048828
GSM299434,0,0,10.090164184570312,-31.107847213745117
GSM299435,0,0,-0.8864550590515137,-33.59136962890625
GSM299556,0,0,16.3760929107666,-4.744780540466309
GSM299558,0,0,66.99673461914062,27.09683609008789
GSM299559,0,0,-7.140256404876709,-40.9715461730957
GSM299560,0,0,10.229391098022461,-5.027473449707031
GSM299561,0,0,6.9768877029418945,-9.572652816772461
GSM299562,0,0,31.59119987487793,-7.145697593688965
GSM299563,0,0,1.5592741966247559,-18.993532180786133
GSM299564,0,0,55.84133529663086,26.135072708129883
GSM299565,0,0,15.877311706542969,-14.575630187988281
GSM124575,0,0,1.7433091402053833,-0.011024832725524902
GSM124648,0,0,3.5107126235961914,-0.6593731045722961
