,result,prediction,prob0,prob1
GSM265055,0,0,0.45252105593681335,0.31467148661613464
GSM265058,0,0,0.45252105593681335,0.31467148661613464
GSM265059,0,0,0.45252105593681335,0.31467148661613464
GSM265505,0,0,0.45252105593681335,0.31467148661613464
GSM265507,0,0,0.45252105593681335,0.31467148661613464
GSM265509,0,0,0.45252105593681335,0.31467148661613464
GSM265510,0,0,0.45252105593681335,0.31467148661613464
GSM265817,1,0,0.45252105593681335,0.31467148661613464
GSM265818,1,0,0.45252105593681335,0.31467148661613464
GSM265819,1,0,0.45252105593681335,0.31467148661613464
GSM265820,1,0,0.45252105593681335,0.31467148661613464
GSM266841,0,0,0.45252105593681335,0.31467148661613464
GSM266843,0,0,0.45252105593681335,0.31467148661613464
GSM266847,0,0,0.45252105593681335,0.31467148661613464
GSM266849,0,0,0.45252105593681335,0.31467148661613464
GSM266852,0,0,0.45252105593681335,0.31467148661613464
GSM266853,0,0,0.45252105593681335,0.31467148661613464
GSM297599,0,0,0.45252105593681335,0.31467148661613464
GSM297603,0,0,0.45252105593681335,0.31467148661613464
GSM297604,0,0,0.45252105593681335,0.31467148661613464
GSM266913,1,0,0.45252105593681335,0.31467148661613464
GSM266914,1,0,0.45252105593681335,0.31467148661613464
GSM266915,1,0,0.45252105593681335,0.31467148661613464
GSM266916,1,0,0.45252105593681335,0.31467148661613464
GSM266917,1,0,0.45252105593681335,0.31467148661613464
GSM266919,1,0,0.45252105593681335,0.31467148661613464
GSM266920,1,0,0.45252105593681335,0.31467148661613464
GSM266921,1,0,0.45252105593681335,0.31467148661613464
GSM266923,1,0,0.45252105593681335,0.31467148661613464
GSM267005,1,0,0.45252105593681335,0.31467148661613464
GSM267006,1,0,0.45252105593681335,0.31467148661613464
GSM267007,1,0,0.45252105593681335,0.31467148661613464
GSM267009,1,0,0.45252105593681335,0.31467148661613464
GSM267010,1,0,0.45252105593681335,0.31467148661613464
GSM267011,1,0,0.45252105593681335,0.31467148661613464
GSM267013,1,0,0.45252105593681335,0.31467148661613464
GSM267078,0,0,0.45252105593681335,0.31467148661613464
GSM267079,0,0,0.45252105593681335,0.31467148661613464
GSM267082,0,0,0.45252105593681335,0.31467148661613464
GSM267083,0,0,0.45252105593681335,0.31467148661613464
GSM267084,0,0,0.45252105593681335,0.31467148661613464
GSM269527,1,0,0.45252105593681335,0.31467148661613464
GSM269528,1,0,0.45252105593681335,0.31467148661613464
GSM269529,1,0,0.45252105593681335,0.31467148661613464
GSM269530,1,0,0.45252105593681335,0.31467148661613464
GSM269531,1,0,0.45252105593681335,0.31467148661613464
GSM269532,1,0,0.45252105593681335,0.31467148661613464
GSM269936,0,0,0.45252105593681335,0.31467148661613464
GSM269937,0,0,0.45252105593681335,0.31467148661613464
GSM269808,0,0,0.45252105593681335,0.31467148661613464
GSM269809,0,0,0.45252105593681335,0.31467148661613464
GSM269810,0,0,0.45252105593681335,0.31467148661613464
GSM269835,0,0,0.45252105593681335,0.31467148661613464
GSM269932,0,0,0.45252105593681335,0.31467148661613464
GSM269933,0,0,0.45252105593681335,0.31467148661613464
GSM269934,0,0,0.45252105593681335,0.31467148661613464
GSM270524,1,0,0.45252105593681335,0.31467148661613464
GSM270525,1,0,0.45252105593681335,0.31467148661613464
GSM270527,1,0,0.45252105593681335,0.31467148661613464
GSM270809,0,0,0.45252105593681335,0.31467148661613464
GSM270810,0,0,0.45252105593681335,0.31467148661613464
GSM270782,1,0,0.45252105593681335,0.31467148661613464
GSM270783,1,0,0.45252105593681335,0.31467148661613464
GSM270784,1,0,0.45252105593681335,0.31467148661613464
GSM270785,1,0,0.45252105593681335,0.31467148661613464
GSM270834,0,0,0.45252105593681335,0.31467148661613464
GSM270836,0,0,0.45252105593681335,0.31467148661613464
GSM270838,0,0,0.45252105593681335,0.31467148661613464
GSM270839,0,0,0.45252105593681335,0.31467148661613464
GSM270840,0,0,0.45252105593681335,0.31467148661613464
GSM270841,0,0,0.45252105593681335,0.31467148661613464
GSM270843,0,0,0.45252105593681335,0.31467148661613464
GSM270844,0,0,0.45252105593681335,0.31467148661613464
GSM270816,1,0,0.45252105593681335,0.31467148661613464
GSM270817,1,0,0.45252105593681335,0.31467148661613464
GSM270818,1,0,0.45252105593681335,0.31467148661613464
GSM270819,1,0,0.45252105593681335,0.31467148661613464
GSM270820,1,0,0.45252105593681335,0.31467148661613464
GSM270821,1,0,0.45252105593681335,0.31467148661613464
GSM270822,1,0,0.45252105593681335,0.31467148661613464
GSM270825,1,0,0.45252105593681335,0.31467148661613464
GSM270826,1,0,0.45252105593681335,0.31467148661613464
GSM270827,1,0,0.45252105593681335,0.31467148661613464
GSM270828,1,0,0.45252105593681335,0.31467148661613464
GSM270829,1,0,0.45252105593681335,0.31467148661613464
GSM270830,1,0,0.45252105593681335,0.31467148661613464
GSM270831,1,0,0.45252105593681335,0.31467148661613464
GSM270832,1,0,0.45252105593681335,0.31467148661613464
GSM270833,1,0,0.45252105593681335,0.31467148661613464
GSM271335,1,0,0.45252105593681335,0.31467148661613464
GSM271336,1,0,0.45252105593681335,0.31467148661613464
GSM271337,1,0,0.45252105593681335,0.31467148661613464
GSM271338,1,0,0.45252105593681335,0.31467148661613464
GSM271340,1,0,0.45252105593681335,0.31467148661613464
GSM271341,1,0,0.45252105593681335,0.31467148661613464
GSM271847,0,0,0.45252105593681335,0.31467148661613464
GSM271849,0,0,0.45252105593681335,0.31467148661613464
GSM271865,0,0,0.45252105593681335,0.31467148661613464
GSM271866,0,0,0.45252105593681335,0.31467148661613464
GSM271867,0,0,0.45252105593681335,0.31467148661613464
GSM272418,0,0,0.45252105593681335,0.31467148661613464
GSM272771,0,0,0.45252105593681335,0.31467148661613464
GSM272755,1,0,0.45252105593681335,0.31467148661613464
GSM272756,1,0,0.45252105593681335,0.31467148661613464
GSM272757,1,0,0.45252105593681335,0.31467148661613464
GSM272758,1,0,0.45252105593681335,0.31467148661613464
GSM272759,1,0,0.45252105593681335,0.31467148661613464
GSM272761,1,0,0.45252105593681335,0.31467148661613464
GSM272763,1,0,0.45252105593681335,0.31467148661613464
GSM272765,1,0,0.45252105593681335,0.31467148661613464
GSM272766,1,0,0.45252105593681335,0.31467148661613464
GSM272768,1,0,0.45252105593681335,0.31467148661613464
GSM272769,1,0,0.45252105593681335,0.31467148661613464
GSM272915,0,0,0.45252105593681335,0.31467148661613464
GSM272916,0,0,0.45252105593681335,0.31467148661613464
GSM272917,0,0,0.45252105593681335,0.31467148661613464
GSM272919,0,0,0.45252105593681335,0.31467148661613464
GSM272920,0,0,0.45252105593681335,0.31467148661613464
GSM272921,0,0,0.45252105593681335,0.31467148661613464
GSM272994,0,0,0.45252105593681335,0.31467148661613464
GSM273008,0,0,0.45252105593681335,0.31467148661613464
GSM273009,0,0,0.45252105593681335,0.31467148661613464
GSM273012,0,0,0.45252105593681335,0.31467148661613464
GSM273014,0,0,0.45252105593681335,0.31467148661613464
GSM273221,0,0,0.45252105593681335,0.31467148661613464
GSM273227,0,0,0.45252105593681335,0.31467148661613464
GSM273228,0,0,0.45252105593681335,0.31467148661613464
GSM273230,0,0,0.45252105593681335,0.31467148661613464
GSM273231,0,0,0.45252105593681335,0.31467148661613464
GSM273232,0,0,0.45252105593681335,0.31467148661613464
GSM273234,0,0,0.45252105593681335,0.31467148661613464
GSM273235,0,0,0.45252105593681335,0.31467148661613464
GSM273236,0,0,0.45252105593681335,0.31467148661613464
GSM273270,0,0,0.45252105593681335,0.31467148661613464
GSM273515,0,0,0.45252105593681335,0.31467148661613464
GSM273516,0,0,0.45252105593681335,0.31467148661613464
GSM274607,1,0,0.45252105593681335,0.31467148661613464
GSM274608,1,0,0.45252105593681335,0.31467148661613464
GSM274609,1,0,0.45252105593681335,0.31467148661613464
GSM274610,1,0,0.45252105593681335,0.31467148661613464
GSM272100,1,0,0.45252105593681335,0.31467148661613464
GSM275309,1,0,0.45252105593681335,0.31467148661613464
GSM275311,1,0,0.45252105593681335,0.31467148661613464
GSM275313,1,0,0.45252105593681335,0.31467148661613464
GSM275314,1,0,0.45252105593681335,0.31467148661613464
GSM275417,0,0,0.45252105593681335,0.31467148661613464
GSM275418,0,0,0.45252105593681335,0.31467148661613464
GSM275419,0,0,0.45252105593681335,0.31467148661613464
GSM275420,0,0,0.45252105593681335,0.31467148661613464
GSM275677,1,0,0.45252105593681335,0.31467148661613464
GSM275679,1,0,0.45252105593681335,0.31467148661613464
GSM275682,1,0,0.45252105593681335,0.31467148661613464
GSM275683,1,0,0.45252105593681335,0.31467148661613464
GSM275685,1,0,0.45252105593681335,0.31467148661613464
GSM275686,1,0,0.45252105593681335,0.31467148661613464
GSM275687,0,0,0.45252105593681335,0.31467148661613464
GSM275689,0,0,0.45252105593681335,0.31467148661613464
GSM277264,0,0,0.45252105593681335,0.31467148661613464
GSM277265,0,0,0.45252105593681335,0.31467148661613464
GSM277267,0,0,0.45252105593681335,0.31467148661613464
GSM277268,0,0,0.45252105593681335,0.31467148661613464
GSM277269,0,0,0.45252105593681335,0.31467148661613464
GSM277271,0,0,0.45252105593681335,0.31467148661613464
GSM277272,0,0,0.45252105593681335,0.31467148661613464
GSM277273,0,0,0.45252105593681335,0.31467148661613464
GSM304352,0,0,0.45252105593681335,0.31467148661613464
GSM277427,1,0,0.45252105593681335,0.31467148661613464
GSM277428,1,0,0.45252105593681335,0.31467148661613464
GSM277429,1,0,0.45252105593681335,0.31467148661613464
GSM277636,1,0,0.45252105593681335,0.31467148661613464
GSM277637,1,0,0.45252105593681335,0.31467148661613464
GSM277638,1,0,0.45252105593681335,0.31467148661613464
GSM277639,1,0,0.45252105593681335,0.31467148661613464
GSM277641,1,0,0.45252105593681335,0.31467148661613464
GSM277642,1,0,0.45252105593681335,0.31467148661613464
GSM277800,1,0,0.45252105593681335,0.31467148661613464
GSM277801,1,0,0.45252105593681335,0.31467148661613464
GSM277802,1,0,0.45252105593681335,0.31467148661613464
GSM277803,1,0,0.45252105593681335,0.31467148661613464
GSM277804,1,0,0.45252105593681335,0.31467148661613464
GSM277805,1,0,0.45252105593681335,0.31467148661613464
GSM277806,1,0,0.45252105593681335,0.31467148661613464
GSM277807,1,0,0.45252105593681335,0.31467148661613464
GSM277808,1,0,0.45252105593681335,0.31467148661613464
GSM277809,1,0,0.45252105593681335,0.31467148661613464
GSM277811,1,0,0.45252105593681335,0.31467148661613464
GSM279060,0,0,0.45252105593681335,0.31467148661613464
GSM279061,0,0,0.45252105593681335,0.31467148661613464
GSM279062,0,0,0.45252105593681335,0.31467148661613464
GSM279064,0,0,0.45252105593681335,0.31467148661613464
GSM279065,0,0,0.45252105593681335,0.31467148661613464
GSM279138,0,0,0.45252105593681335,0.31467148661613464
GSM279142,0,0,0.45252105593681335,0.31467148661613464
GSM279140,1,0,0.45252105593681335,0.31467148661613464
GSM279145,1,0,0.45252105593681335,0.31467148661613464
GSM279572,0,0,0.45252105593681335,0.31467148661613464
GSM279573,0,0,0.45252105593681335,0.31467148661613464
GSM279574,0,0,0.45252105593681335,0.31467148661613464
GSM279575,0,0,0.45252105593681335,0.31467148661613464
GSM279576,0,0,0.45252105593681335,0.31467148661613464
GSM279577,0,0,0.45252105593681335,0.31467148661613464
GSM279578,0,0,0.45252105593681335,0.31467148661613464
GSM279580,0,0,0.45252105593681335,0.31467148661613464
GSM279581,0,0,0.45252105593681335,0.31467148661613464
GSM279582,0,0,0.45252105593681335,0.31467148661613464
GSM279583,0,0,0.45252105593681335,0.31467148661613464
GSM279584,0,0,0.45252105593681335,0.31467148661613464
GSM279585,0,0,0.45252105593681335,0.31467148661613464
GSM279586,0,0,0.45252105593681335,0.31467148661613464
GSM280213,0,0,0.45252105593681335,0.31467148661613464
GSM280217,0,0,0.45252105593681335,0.31467148661613464
GSM280224,0,0,0.45252105593681335,0.31467148661613464
GSM279179,1,0,0.45252105593681335,0.31467148661613464
GSM279182,1,0,0.45252105593681335,0.31467148661613464
GSM279184,1,0,0.45252105593681335,0.31467148661613464
GSM279187,1,0,0.45252105593681335,0.31467148661613464
GSM280297,1,0,0.45252105593681335,0.31467148661613464
GSM280298,1,0,0.45252105593681335,0.31467148661613464
GSM280361,1,0,0.45252105593681335,0.31467148661613464
GSM280362,1,0,0.45252105593681335,0.31467148661613464
GSM280363,1,0,0.45252105593681335,0.31467148661613464
GSM280369,1,0,0.45252105593681335,0.31467148661613464
GSM280370,1,0,0.45252105593681335,0.31467148661613464
GSM280371,1,0,0.45252105593681335,0.31467148661613464
GSM280372,1,0,0.45252105593681335,0.31467148661613464
GSM280374,1,0,0.45252105593681335,0.31467148661613464
GSM280375,1,0,0.45252105593681335,0.31467148661613464
GSM280376,1,0,0.45252105593681335,0.31467148661613464
GSM280378,1,0,0.45252105593681335,0.31467148661613464
GSM281311,0,0,0.45252105593681335,0.31467148661613464
GSM281312,0,0,0.45252105593681335,0.31467148661613464
GSM281314,0,0,0.45252105593681335,0.31467148661613464
GSM281316,0,0,0.45252105593681335,0.31467148661613464
GSM281775,0,0,0.45252105593681335,0.31467148661613464
GSM281776,0,0,0.45252105593681335,0.31467148661613464
GSM281777,0,0,0.45252105593681335,0.31467148661613464
GSM281778,0,0,0.45252105593681335,0.31467148661613464
GSM282582,0,0,0.45252105593681335,0.31467148661613464
GSM282583,0,0,0.45252105593681335,0.31467148661613464
GSM282584,0,0,0.45252105593681335,0.31467148661613464
GSM282585,0,0,0.45252105593681335,0.31467148661613464
GSM282587,0,0,0.45252105593681335,0.31467148661613464
GSM282589,0,0,0.45252105593681335,0.31467148661613464
GSM282590,0,0,0.45252105593681335,0.31467148661613464
GSM282591,0,0,0.45252105593681335,0.31467148661613464
GSM282592,0,0,0.45252105593681335,0.31467148661613464
GSM283064,0,0,0.45252105593681335,0.31467148661613464
GSM283069,0,0,0.45252105593681335,0.31467148661613464
GSM283070,0,0,0.45252105593681335,0.31467148661613464
GSM283071,0,0,0.45252105593681335,0.31467148661613464
GSM283075,0,0,0.45252105593681335,0.31467148661613464
GSM283077,0,0,0.45252105593681335,0.31467148661613464
GSM283078,0,0,0.45252105593681335,0.31467148661613464
GSM283079,0,0,0.45252105593681335,0.31467148661613464
GSM284858,0,0,0.45252105593681335,0.31467148661613464
GSM284859,0,0,0.45252105593681335,0.31467148661613464
GSM284864,0,0,0.45252105593681335,0.31467148661613464
GSM284865,0,0,0.45252105593681335,0.31467148661613464
GSM284866,0,0,0.45252105593681335,0.31467148661613464
GSM286015,0,0,0.45252105593681335,0.31467148661613464
GSM286017,0,0,0.45252105593681335,0.31467148661613464
GSM286086,0,0,0.45252105593681335,0.31467148661613464
GSM286087,0,0,0.45252105593681335,0.31467148661613464
GSM286088,0,0,0.45252105593681335,0.31467148661613464
GSM286090,0,0,0.45252105593681335,0.31467148661613464
GSM286134,1,0,0.45252105593681335,0.31467148661613464
GSM286136,1,0,0.45252105593681335,0.31467148661613464
GSM282009,0,0,0.45252105593681335,0.31467148661613464
GSM282011,0,0,0.45252105593681335,0.31467148661613464
GSM282012,0,0,0.45252105593681335,0.31467148661613464
GSM282013,0,0,0.45252105593681335,0.31467148661613464
GSM282014,0,0,0.45252105593681335,0.31467148661613464
GSM282015,0,0,0.45252105593681335,0.31467148661613464
GSM282016,0,0,0.45252105593681335,0.31467148661613464
GSM282017,0,0,0.45252105593681335,0.31467148661613464
GSM282018,0,0,0.45252105593681335,0.31467148661613464
GSM282019,0,0,0.45252105593681335,0.31467148661613464
GSM287216,0,0,0.45252105593681335,0.31467148661613464
GSM287217,0,0,0.45252105593681335,0.31467148661613464
GSM287218,0,0,0.45252105593681335,0.31467148661613464
GSM287219,0,0,0.45252105593681335,0.31467148661613464
GSM287220,0,0,0.45252105593681335,0.31467148661613464
GSM287222,0,0,0.45252105593681335,0.31467148661613464
GSM287846,1,0,0.45252105593681335,0.31467148661613464
GSM287847,1,0,0.45252105593681335,0.31467148661613464
GSM287848,1,0,0.45252105593681335,0.31467148661613464
GSM287850,1,0,0.45252105593681335,0.31467148661613464
GSM287862,1,0,0.45252105593681335,0.31467148661613464
GSM287863,1,0,0.45252105593681335,0.31467148661613464
GSM287864,1,0,0.45252105593681335,0.31467148661613464
GSM287865,1,0,0.45252105593681335,0.31467148661613464
GSM287905,1,0,0.45252105593681335,0.31467148661613464
GSM287906,1,0,0.45252105593681335,0.31467148661613464
GSM287907,1,0,0.45252105593681335,0.31467148661613464
GSM287909,1,0,0.45252105593681335,0.31467148661613464
GSM287910,1,0,0.45252105593681335,0.31467148661613464
GSM288223,0,0,0.45252105593681335,0.31467148661613464
GSM288225,0,0,0.45252105593681335,0.31467148661613464
GSM288226,0,0,0.45252105593681335,0.31467148661613464
GSM288227,0,0,0.45252105593681335,0.31467148661613464
GSM288228,0,0,0.45252105593681335,0.31467148661613464
GSM288229,0,0,0.45252105593681335,0.31467148661613464
GSM288230,0,0,0.45252105593681335,0.31467148661613464
GSM288293,1,0,0.45252105593681335,0.31467148661613464
GSM288294,1,0,0.45252105593681335,0.31467148661613464
GSM288295,1,0,0.45252105593681335,0.31467148661613464
GSM288296,1,0,0.45252105593681335,0.31467148661613464
GSM288298,1,0,0.45252105593681335,0.31467148661613464
GSM288299,1,0,0.45252105593681335,0.31467148661613464
GSM288300,1,0,0.45252105593681335,0.31467148661613464
GSM288301,1,0,0.45252105593681335,0.31467148661613464
GSM288302,1,0,0.45252105593681335,0.31467148661613464
GSM288303,1,0,0.45252105593681335,0.31467148661613464
GSM288304,1,0,0.45252105593681335,0.31467148661613464
GSM288305,1,0,0.45252105593681335,0.31467148661613464
GSM288306,1,0,0.45252105593681335,0.31467148661613464
GSM288307,1,0,0.45252105593681335,0.31467148661613464
GSM288308,1,0,0.45252105593681335,0.31467148661613464
GSM288309,1,0,0.45252105593681335,0.31467148661613464
GSM288310,1,0,0.45252105593681335,0.31467148661613464
GSM288311,1,0,0.45252105593681335,0.31467148661613464
GSM288312,1,0,0.45252105593681335,0.31467148661613464
GSM288313,1,0,0.45252105593681335,0.31467148661613464
GSM257665,0,0,0.45252105593681335,0.31467148661613464
GSM257666,0,0,0.45252105593681335,0.31467148661613464
GSM257669,0,0,0.45252105593681335,0.31467148661613464
GSM257670,0,0,0.45252105593681335,0.31467148661613464
GSM257671,0,0,0.45252105593681335,0.31467148661613464
GSM257673,0,0,0.45252105593681335,0.31467148661613464
GSM288497,1,0,0.45252105593681335,0.31467148661613464
GSM288499,1,0,0.45252105593681335,0.31467148661613464
GSM288501,1,0,0.45252105593681335,0.31467148661613464
GSM288502,1,0,0.45252105593681335,0.31467148661613464
GSM288536,1,0,0.45252105593681335,0.31467148661613464
GSM289244,0,0,0.45252105593681335,0.31467148661613464
GSM289246,0,0,0.45252105593681335,0.31467148661613464
GSM289251,0,0,0.45252105593681335,0.31467148661613464
GSM289254,0,0,0.45252105593681335,0.31467148661613464
GSM289651,1,0,0.45252105593681335,0.31467148661613464
GSM289652,1,0,0.45252105593681335,0.31467148661613464
GSM289654,1,0,0.45252105593681335,0.31467148661613464
GSM289655,1,0,0.45252105593681335,0.31467148661613464
GSM289657,1,0,0.45252105593681335,0.31467148661613464
GSM289658,1,0,0.45252105593681335,0.31467148661613464
GSM289659,1,0,0.45252105593681335,0.31467148661613464
GSM289889,0,0,0.45252105593681335,0.31467148661613464
GSM289891,0,0,0.45252105593681335,0.31467148661613464
GSM289892,0,0,0.45252105593681335,0.31467148661613464
GSM289893,0,0,0.45252105593681335,0.31467148661613464
GSM289894,0,0,0.45252105593681335,0.31467148661613464
GSM289895,0,0,0.45252105593681335,0.31467148661613464
GSM289896,0,0,0.45252105593681335,0.31467148661613464
GSM289897,0,0,0.45252105593681335,0.31467148661613464
GSM289898,0,0,0.45252105593681335,0.31467148661613464
GSM289899,0,0,0.45252105593681335,0.31467148661613464
GSM289900,0,0,0.45252105593681335,0.31467148661613464
GSM289901,0,0,0.45252105593681335,0.31467148661613464
GSM289902,0,0,0.45252105593681335,0.31467148661613464
GSM289903,0,0,0.45252105593681335,0.31467148661613464
GSM289904,0,0,0.45252105593681335,0.31467148661613464
GSM289905,0,0,0.45252105593681335,0.31467148661613464
GSM290910,1,0,0.45252105593681335,0.31467148661613464
GSM290911,1,0,0.45252105593681335,0.31467148661613464
GSM290912,1,0,0.45252105593681335,0.31467148661613464
GSM290913,1,0,0.45252105593681335,0.31467148661613464
GSM290915,1,0,0.45252105593681335,0.31467148661613464
GSM290916,1,0,0.45252105593681335,0.31467148661613464
GSM290917,1,0,0.45252105593681335,0.31467148661613464
GSM290918,1,0,0.45252105593681335,0.31467148661613464
GSM290919,1,0,0.45252105593681335,0.31467148661613464
GSM290920,1,0,0.45252105593681335,0.31467148661613464
GSM290921,1,0,0.45252105593681335,0.31467148661613464
GSM290922,1,0,0.45252105593681335,0.31467148661613464
GSM290923,1,0,0.45252105593681335,0.31467148661613464
GSM290924,1,0,0.45252105593681335,0.31467148661613464
GSM290925,1,0,0.45252105593681335,0.31467148661613464
GSM290927,1,0,0.45252105593681335,0.31467148661613464
GSM292136,1,0,0.45252105593681335,0.31467148661613464
GSM292137,1,0,0.45252105593681335,0.31467148661613464
GSM292139,1,0,0.45252105593681335,0.31467148661613464
GSM318854,1,0,0.45252105593681335,0.31467148661613464
GSM318856,1,0,0.45252105593681335,0.31467148661613464
GSM318859,1,0,0.45252105593681335,0.31467148661613464
GSM294958,1,0,0.45252105593681335,0.31467148661613464
GSM294959,1,0,0.45252105593681335,0.31467148661613464
GSM294960,1,0,0.45252105593681335,0.31467148661613464
GSM296658,1,0,0.45252105593681335,0.31467148661613464
GSM296755,1,0,0.45252105593681335,0.31467148661613464
GSM296757,1,0,0.45252105593681335,0.31467148661613464
GSM296759,1,0,0.45252105593681335,0.31467148661613464
GSM297456,0,0,0.45252105593681335,0.31467148661613464
GSM297457,0,0,0.45252105593681335,0.31467148661613464
GSM297459,0,0,0.45252105593681335,0.31467148661613464
GSM297460,0,0,0.45252105593681335,0.31467148661613464
GSM297461,0,0,0.45252105593681335,0.31467148661613464
GSM297462,0,0,0.45252105593681335,0.31467148661613464
GSM297463,0,0,0.45252105593681335,0.31467148661613464
GSM297464,0,0,0.45252105593681335,0.31467148661613464
GSM297467,0,0,0.45252105593681335,0.31467148661613464
GSM297468,0,0,0.45252105593681335,0.31467148661613464
GSM335404,0,0,0.45252105593681335,0.31467148661613464
GSM335405,0,0,0.45252105593681335,0.31467148661613464
GSM335408,0,0,0.45252105593681335,0.31467148661613464
GSM335409,0,0,0.45252105593681335,0.31467148661613464
GSM298204,0,0,0.45252105593681335,0.31467148661613464
GSM298206,0,0,0.45252105593681335,0.31467148661613464
GSM298207,0,0,0.45252105593681335,0.31467148661613464
GSM298208,0,0,0.45252105593681335,0.31467148661613464
GSM298209,0,0,0.45252105593681335,0.31467148661613464
GSM298210,0,0,0.45252105593681335,0.31467148661613464
GSM298212,0,0,0.45252105593681335,0.31467148661613464
GSM298213,0,0,0.45252105593681335,0.31467148661613464
GSM298214,0,0,0.45252105593681335,0.31467148661613464
GSM298215,0,0,0.45252105593681335,0.31467148661613464
GSM298217,0,0,0.45252105593681335,0.31467148661613464
GSM402541,0,0,0.45252105593681335,0.31467148661613464
GSM298353,1,0,0.45252105593681335,0.31467148661613464
GSM298354,1,0,0.45252105593681335,0.31467148661613464
GSM298355,1,0,0.45252105593681335,0.31467148661613464
GSM298357,1,0,0.45252105593681335,0.31467148661613464
GSM298358,1,0,0.45252105593681335,0.31467148661613464
GSM298359,1,0,0.45252105593681335,0.31467148661613464
GSM298361,1,0,0.45252105593681335,0.31467148661613464
GSM298362,1,0,0.45252105593681335,0.31467148661613464
GSM298363,1,0,0.45252105593681335,0.31467148661613464
GSM298364,1,0,0.45252105593681335,0.31467148661613464
GSM298365,1,0,0.45252105593681335,0.31467148661613464
GSM298366,1,0,0.45252105593681335,0.31467148661613464
GSM298367,1,0,0.45252105593681335,0.31467148661613464
GSM299095,0,0,0.45252105593681335,0.31467148661613464
GSM299097,0,0,0.45252105593681335,0.31467148661613464
GSM299098,0,0,0.45252105593681335,0.31467148661613464
GSM299099,0,0,0.45252105593681335,0.31467148661613464
GSM299100,0,0,0.45252105593681335,0.31467148661613464
GSM299101,0,0,0.45252105593681335,0.31467148661613464
GSM299102,0,0,0.45252105593681335,0.31467148661613464
GSM299103,0,0,0.45252105593681335,0.31467148661613464
GSM299104,0,0,0.45252105593681335,0.31467148661613464
GSM299105,0,0,0.45252105593681335,0.31467148661613464
GSM299106,0,0,0.45252105593681335,0.31467148661613464
GSM299423,0,0,0.45252105593681335,0.31467148661613464
GSM299424,0,0,0.45252105593681335,0.31467148661613464
GSM299425,0,0,0.45252105593681335,0.31467148661613464
GSM299426,0,0,0.45252105593681335,0.31467148661613464
GSM299427,0,0,0.45252105593681335,0.31467148661613464
GSM299428,0,0,0.45252105593681335,0.31467148661613464
GSM299430,0,0,0.45252105593681335,0.31467148661613464
