,result,prediction,prob0,prob1
GSM284863,0,0,0.45252105593681335,0.31467148661613464
GSM286089,0,0,0.45252105593681335,0.31467148661613464
GSM286091,0,0,0.45252105593681335,0.31467148661613464
GSM286135,1,0,0.45252105593681335,0.31467148661613464
GSM282008,0,0,0.45252105593681335,0.31467148661613464
GSM282010,0,0,0.45252105593681335,0.31467148661613464
GSM287849,1,0,0.45252105593681335,0.31467148661613464
GSM287851,1,0,0.45252105593681335,0.31467148661613464
GSM288224,0,0,0.45252105593681335,0.31467148661613464
GSM288297,1,0,0.45252105593681335,0.31467148661613464
GSM257664,0,0,0.45252105593681335,0.31467148661613464
GSM257667,0,0,0.45252105593681335,0.31467148661613464
GSM257668,0,0,0.45252105593681335,0.31467148661613464
GSM257672,0,0,0.45252105593681335,0.31467148661613464
GSM288491,1,0,0.45252105593681335,0.31467148661613464
GSM289245,0,0,0.45252105593681335,0.31467148661613464
GSM289247,0,0,0.45252105593681335,0.31467148661613464
GSM289248,0,0,0.45252105593681335,0.31467148661613464
GSM289249,0,0,0.45252105593681335,0.31467148661613464
GSM289250,0,0,0.45252105593681335,0.31467148661613464
GSM289252,0,0,0.45252105593681335,0.31467148661613464
GSM289253,0,0,0.45252105593681335,0.31467148661613464
GSM289653,1,0,0.45252105593681335,0.31467148661613464
GSM289656,1,0,0.45252105593681335,0.31467148661613464
GSM289890,0,0,0.45252105593681335,0.31467148661613464
GSM290914,1,0,0.45252105593681335,0.31467148661613464
GSM290926,1,0,0.45252105593681335,0.31467148661613464
GSM292138,1,0,0.45252105593681335,0.31467148661613464
GSM318855,1,0,0.45252105593681335,0.31467148661613464
GSM294957,1,0,0.45252105593681335,0.31467148661613464
GSM296756,1,0,0.45252105593681335,0.31467148661613464
GSM296758,1,0,0.45252105593681335,0.31467148661613464
GSM297458,0,0,0.45252105593681335,0.31467148661613464
GSM297465,0,0,0.45252105593681335,0.31467148661613464
GSM297466,0,0,0.45252105593681335,0.31467148661613464
GSM335406,0,0,0.45252105593681335,0.31467148661613464
GSM335407,0,0,0.45252105593681335,0.31467148661613464
GSM298203,0,0,0.45252105593681335,0.31467148661613464
GSM298205,0,0,0.45252105593681335,0.31467148661613464
GSM298211,0,0,0.45252105593681335,0.31467148661613464
GSM298216,0,0,0.45252105593681335,0.31467148661613464
GSM298356,1,0,0.45252105593681335,0.31467148661613464
GSM298360,1,0,0.45252105593681335,0.31467148661613464
GSM299096,0,0,0.45252105593681335,0.31467148661613464
GSM299429,0,0,0.45252105593681335,0.31467148661613464
GSM299557,0,0,0.45252105593681335,0.31467148661613464
GSM124646,0,0,0.45252105593681335,0.31467148661613464
GSM124748,0,0,0.45252105593681335,0.31467148661613464
GSM124840,0,0,0.45252105593681335,0.31467148661613464
GSM124863,0,0,0.45252105593681335,0.31467148661613464
GSM301106,1,0,0.45252105593681335,0.31467148661613464
GSM301133,1,0,0.45252105593681335,0.31467148661613464
GSM301264,0,0,0.45252105593681335,0.31467148661613464
GSM301266,0,0,0.45252105593681335,0.31467148661613464
GSM301593,0,0,0.45252105593681335,0.31467148661613464
GSM301594,0,0,0.45252105593681335,0.31467148661613464
GSM301597,0,0,0.45252105593681335,0.31467148661613464
GSM301602,0,0,0.45252105593681335,0.31467148661613464
GSM301604,0,0,0.45252105593681335,0.31467148661613464
GSM302372,1,0,0.45252105593681335,0.31467148661613464
GSM302375,1,0,0.45252105593681335,0.31467148661613464
GSM302678,1,0,0.45252105593681335,0.31467148661613464
GSM302682,1,0,0.45252105593681335,0.31467148661613464
GSM302684,1,0,0.45252105593681335,0.31467148661613464
GSM303297,1,0,0.45252105593681335,0.31467148661613464
GSM303301,1,0,0.45252105593681335,0.31467148661613464
GSM304262,0,0,0.45252105593681335,0.31467148661613464
GSM304263,0,0,0.45252105593681335,0.31467148661613464
GSM304264,0,0,0.45252105593681335,0.31467148661613464
GSM305101,1,0,0.45252105593681335,0.31467148661613464
GSM305103,1,0,0.45252105593681335,0.31467148661613464
GSM305114,1,0,0.45252105593681335,0.31467148661613464
GSM305290,0,0,0.45252105593681335,0.31467148661613464
GSM305294,0,0,0.45252105593681335,0.31467148661613464
GSM305298,0,0,0.45252105593681335,0.31467148661613464
GSM305500,1,0,0.45252105593681335,0.31467148661613464
GSM305588,0,0,0.45252105593681335,0.31467148661613464
GSM305598,0,0,0.45252105593681335,0.31467148661613464
GSM476260,0,0,0.45252105593681335,0.31467148661613464
GSM476262,0,0,0.45252105593681335,0.31467148661613464
GSM476265,0,0,0.45252105593681335,0.31467148661613464
GSM476266,0,0,0.45252105593681335,0.31467148661613464
GSM476310,0,0,0.45252105593681335,0.31467148661613464
GSM307014,1,0,0.45252105593681335,0.31467148661613464
GSM307015,1,0,0.45252105593681335,0.31467148661613464
GSM307063,0,0,0.45252105593681335,0.31467148661613464
GSM287508,0,0,0.45252105593681335,0.31467148661613464
GSM308000,0,0,0.45252105593681335,0.31467148661613464
GSM308006,0,0,0.45252105593681335,0.31467148661613464
GSM308041,0,0,0.45252105593681335,0.31467148661613464
GSM308042,0,0,0.45252105593681335,0.31467148661613464
GSM308044,0,0,0.45252105593681335,0.31467148661613464
GSM308226,0,0,0.45252105593681335,0.31467148661613464
GSM308234,0,0,0.45252105593681335,0.31467148661613464
GSM242669,0,0,0.45252105593681335,0.31467148661613464
GSM308483,1,0,0.45252105593681335,0.31467148661613464
GSM308488,1,0,0.45252105593681335,0.31467148661613464
GSM308211,1,0,0.45252105593681335,0.31467148661613464
GSM308214,1,0,0.45252105593681335,0.31467148661613464
GSM308217,1,0,0.45252105593681335,0.31467148661613464
GSM308218,1,0,0.45252105593681335,0.31467148661613464
GSM308221,1,0,0.45252105593681335,0.31467148661613464
GSM309615,1,0,0.45252105593681335,0.31467148661613464
GSM468449,1,0,0.45252105593681335,0.31467148661613464
GSM468450,1,0,0.45252105593681335,0.31467148661613464
GSM468451,1,0,0.45252105593681335,0.31467148661613464
GSM468452,1,0,0.45252105593681335,0.31467148661613464
GSM309694,0,0,0.45252105593681335,0.31467148661613464
GSM309695,0,0,0.45252105593681335,0.31467148661613464
GSM309697,1,0,0.45252105593681335,0.31467148661613464
GSM309699,1,0,0.45252105593681335,0.31467148661613464
GSM309988,0,0,0.45252105593681335,0.31467148661613464
GSM309990,1,0,0.45252105593681335,0.31467148661613464
GSM309991,1,0,0.45252105593681335,0.31467148661613464
GSM310439,0,0,0.45252105593681335,0.31467148661613464
GSM310486,1,0,0.45252105593681335,0.31467148661613464
GSM311194,1,0,0.45252105593681335,0.31467148661613464
GSM311195,1,0,0.45252105593681335,0.31467148661613464
GSM312670,0,0,0.45252105593681335,0.31467148661613464
GSM313621,0,0,0.45252105593681335,0.31467148661613464
GSM313638,0,0,0.45252105593681335,0.31467148661613464
GSM314248,0,0,0.45252105593681335,0.31467148661613464
GSM314249,0,0,0.45252105593681335,0.31467148661613464
GSM314308,0,0,0.45252105593681335,0.31467148661613464
GSM315855,0,0,0.45252105593681335,0.31467148661613464
GSM315862,0,0,0.45252105593681335,0.31467148661613464
GSM315857,1,0,0.45252105593681335,0.31467148661613464
GSM315860,1,0,0.45252105593681335,0.31467148661613464
GSM315861,1,0,0.45252105593681335,0.31467148661613464
GSM315863,1,0,0.45252105593681335,0.31467148661613464
GSM315864,1,0,0.45252105593681335,0.31467148661613464
GSM317171,0,0,0.45252105593681335,0.31467148661613464
GSM317174,0,0,0.45252105593681335,0.31467148661613464
GSM364547,0,0,0.45252105593681335,0.31467148661613464
GSM317505,1,0,0.45252105593681335,0.31467148661613464
GSM317736,0,0,0.45252105593681335,0.31467148661613464
GSM317737,0,0,0.45252105593681335,0.31467148661613464
GSM317738,0,0,0.45252105593681335,0.31467148661613464
GSM317794,0,0,0.45252105593681335,0.31467148661613464
GSM317795,0,0,0.45252105593681335,0.31467148661613464
GSM317935,0,0,0.45252105593681335,0.31467148661613464
GSM320244,0,0,0.45252105593681335,0.31467148661613464
GSM320247,0,0,0.45252105593681335,0.31467148661613464
GSM320248,0,0,0.45252105593681335,0.31467148661613464
GSM320250,0,0,0.45252105593681335,0.31467148661613464
GSM320285,0,0,0.45252105593681335,0.31467148661613464
GSM320549,0,0,0.45252105593681335,0.31467148661613464
GSM322416,0,0,0.45252105593681335,0.31467148661613464
GSM322534,1,0,0.45252105593681335,0.31467148661613464
GSM323070,1,0,0.45252105593681335,0.31467148661613464
GSM323168,0,0,0.45252105593681335,0.31467148661613464
GSM324714,1,0,0.45252105593681335,0.31467148661613464
GSM324802,1,0,0.45252105593681335,0.31467148661613464
GSM324807,1,0,0.45252105593681335,0.31467148661613464
GSM325117,0,0,0.45252105593681335,0.31467148661613464
GSM325123,0,0,0.45252105593681335,0.31467148661613464
GSM325124,0,0,0.45252105593681335,0.31467148661613464
GSM325540,0,0,0.45252105593681335,0.31467148661613464
GSM326347,0,0,0.45252105593681335,0.31467148661613464
GSM326350,0,0,0.45252105593681335,0.31467148661613464
GSM326352,0,0,0.45252105593681335,0.31467148661613464
GSM326503,0,0,0.45252105593681335,0.31467148661613464
GSM327178,0,0,0.45252105593681335,0.31467148661613464
GSM327356,0,0,0.45252105593681335,0.31467148661613464
GSM329154,1,0,0.45252105593681335,0.31467148661613464
GSM329158,1,0,0.45252105593681335,0.31467148661613464
GSM333633,1,0,0.45252105593681335,0.31467148661613464
GSM333862,0,0,0.45252105593681335,0.31467148661613464
GSM326147,0,0,0.45252105593681335,0.31467148661613464
GSM326148,0,0,0.45252105593681335,0.31467148661613464
GSM335163,1,0,0.45252105593681335,0.31467148661613464
GSM335164,1,0,0.45252105593681335,0.31467148661613464
GSM335170,0,0,0.45252105593681335,0.31467148661613464
GSM335179,0,0,0.45252105593681335,0.31467148661613464
GSM335325,0,0,0.45252105593681335,0.31467148661613464
GSM335830,0,0,0.45252105593681335,0.31467148661613464
GSM336054,0,0,0.45252105593681335,0.31467148661613464
GSM336348,0,0,0.45252105593681335,0.31467148661613464
GSM336350,0,0,0.45252105593681335,0.31467148661613464
GSM336379,0,0,0.45252105593681335,0.31467148661613464
GSM336402,0,0,0.45252105593681335,0.31467148661613464
GSM337107,0,0,0.45252105593681335,0.31467148661613464
GSM337108,0,0,0.45252105593681335,0.31467148661613464
GSM337113,0,0,0.45252105593681335,0.31467148661613464
GSM337114,0,0,0.45252105593681335,0.31467148661613464
GSM337120,0,0,0.45252105593681335,0.31467148661613464
GSM337722,1,0,0.45252105593681335,0.31467148661613464
GSM337723,1,0,0.45252105593681335,0.31467148661613464
GSM337724,1,0,0.45252105593681335,0.31467148661613464
GSM337730,1,0,0.45252105593681335,0.31467148661613464
GSM337734,1,0,0.45252105593681335,0.31467148661613464
GSM337736,1,0,0.45252105593681335,0.31467148661613464
GSM318860,0,0,0.45252105593681335,0.31467148661613464
GSM336627,0,0,0.45252105593681335,0.31467148661613464
GSM336629,0,0,0.45252105593681335,0.31467148661613464
GSM336630,0,0,0.45252105593681335,0.31467148661613464
GSM338412,1,0,0.45252105593681335,0.31467148661613464
GSM338965,1,0,0.45252105593681335,0.31467148661613464
GSM338968,1,0,0.45252105593681335,0.31467148661613464
GSM338969,1,0,0.45252105593681335,0.31467148661613464
GSM338970,1,0,0.45252105593681335,0.31467148661613464
GSM338973,1,0,0.45252105593681335,0.31467148661613464
GSM338982,1,0,0.45252105593681335,0.31467148661613464
GSM339566,1,0,0.45252105593681335,0.31467148661613464
GSM340081,0,0,0.45252105593681335,0.31467148661613464
GSM340086,0,0,0.45252105593681335,0.31467148661613464
GSM341585,1,0,0.45252105593681335,0.31467148661613464
GSM341587,1,0,0.45252105593681335,0.31467148661613464
GSM342995,0,0,0.45252105593681335,0.31467148661613464
GSM343406,1,0,0.45252105593681335,0.31467148661613464
GSM343408,1,0,0.45252105593681335,0.31467148661613464
GSM343409,1,0,0.45252105593681335,0.31467148661613464
GSM343691,1,0,0.45252105593681335,0.31467148661613464
GSM343843,0,0,0.45252105593681335,0.31467148661613464
GSM343845,0,0,0.45252105593681335,0.31467148661613464
GSM343839,1,0,0.45252105593681335,0.31467148661613464
GSM349687,1,0,0.45252105593681335,0.31467148661613464
GSM345277,0,0,0.45252105593681335,0.31467148661613464
GSM346559,0,0,0.45252105593681335,0.31467148661613464
GSM346571,0,0,0.45252105593681335,0.31467148661613464
GSM346594,1,0,0.45252105593681335,0.31467148661613464
GSM346595,1,0,0.45252105593681335,0.31467148661613464
GSM346597,1,0,0.45252105593681335,0.31467148661613464
GSM346603,1,0,0.45252105593681335,0.31467148661613464
GSM350087,0,0,0.45252105593681335,0.31467148661613464
GSM350088,0,0,0.45252105593681335,0.31467148661613464
GSM350574,0,0,0.45252105593681335,0.31467148661613464
GSM350602,0,0,0.45252105593681335,0.31467148661613464
GSM348304,0,0,0.45252105593681335,0.31467148661613464
GSM348308,0,0,0.45252105593681335,0.31467148661613464
GSM351336,0,0,0.45252105593681335,0.31467148661613464
GSM351345,0,0,0.45252105593681335,0.31467148661613464
GSM352588,1,0,0.45252105593681335,0.31467148661613464
GSM352629,1,0,0.45252105593681335,0.31467148661613464
GSM357820,1,0,0.45252105593681335,0.31467148661613464
GSM356577,1,0,0.45252105593681335,0.31467148661613464
GSM356580,1,0,0.45252105593681335,0.31467148661613464
GSM356582,1,0,0.45252105593681335,0.31467148661613464
GSM356808,0,0,0.45252105593681335,0.31467148661613464
GSM356802,1,0,0.45252105593681335,0.31467148661613464
GSM356803,1,0,0.45252105593681335,0.31467148661613464
GSM356976,1,0,0.45252105593681335,0.31467148661613464
GSM357605,0,0,0.45252105593681335,0.31467148661613464
GSM359332,0,0,0.45252105593681335,0.31467148661613464
GSM359754,0,0,0.45252105593681335,0.31467148661613464
GSM359760,0,0,0.45252105593681335,0.31467148661613464
GSM359925,1,0,0.45252105593681335,0.31467148661613464
GSM359926,1,0,0.45252105593681335,0.31467148661613464
GSM360323,0,0,0.45252105593681335,0.31467148661613464
GSM361251,1,0,0.45252105593681335,0.31467148661613464
GSM361272,0,0,0.45252105593681335,0.31467148661613464
GSM364115,0,0,0.45252105593681335,0.31467148661613464
GSM364118,0,0,0.45252105593681335,0.31467148661613464
GSM361955,1,0,0.45252105593681335,0.31467148661613464
GSM361958,1,0,0.45252105593681335,0.31467148661613464
GSM361960,1,0,0.45252105593681335,0.31467148661613464
GSM361963,1,0,0.45252105593681335,0.31467148661613464
GSM361966,1,0,0.45252105593681335,0.31467148661613464
GSM361969,1,0,0.45252105593681335,0.31467148661613464
GSM362249,0,0,0.45252105593681335,0.31467148661613464
GSM239824,0,0,0.45252105593681335,0.31467148661613464
GSM364517,0,0,0.45252105593681335,0.31467148661613464
GSM364918,0,0,0.45252105593681335,0.31467148661613464
GSM534453,0,0,0.45252105593681335,0.31467148661613464
GSM534460,0,0,0.45252105593681335,0.31467148661613464
GSM366062,0,0,0.45252105593681335,0.31467148661613464
GSM366066,0,0,0.45252105593681335,0.31467148661613464
GSM366071,0,0,0.45252105593681335,0.31467148661613464
GSM366607,1,0,0.45252105593681335,0.31467148661613464
GSM366612,1,0,0.45252105593681335,0.31467148661613464
GSM366613,1,0,0.45252105593681335,0.31467148661613464
GSM366614,1,0,0.45252105593681335,0.31467148661613464
GSM366970,1,0,0.45252105593681335,0.31467148661613464
GSM367061,0,0,0.45252105593681335,0.31467148661613464
GSM367244,0,0,0.45252105593681335,0.31467148661613464
GSM368398,1,0,0.45252105593681335,0.31467148661613464
GSM368406,1,0,0.45252105593681335,0.31467148661613464
GSM368863,1,0,0.45252105593681335,0.31467148661613464
GSM370401,0,0,0.45252105593681335,0.31467148661613464
GSM370556,0,0,0.45252105593681335,0.31467148661613464
GSM371103,1,0,0.45252105593681335,0.31467148661613464
GSM371107,1,0,0.45252105593681335,0.31467148661613464
GSM367974,0,0,0.45252105593681335,0.31467148661613464
GSM371987,0,0,0.45252105593681335,0.31467148661613464
GSM372018,1,0,0.45252105593681335,0.31467148661613464
GSM372151,0,0,0.45252105593681335,0.31467148661613464
GSM372156,0,0,0.45252105593681335,0.31467148661613464
GSM373442,0,0,0.45252105593681335,0.31467148661613464
GSM373444,0,0,0.45252105593681335,0.31467148661613464
GSM373450,0,0,0.45252105593681335,0.31467148661613464
GSM373451,0,0,0.45252105593681335,0.31467148661613464
GSM373624,1,0,0.45252105593681335,0.31467148661613464
GSM373956,0,0,0.45252105593681335,0.31467148661613464
GSM373965,0,0,0.45252105593681335,0.31467148661613464
GSM374145,0,0,0.45252105593681335,0.31467148661613464
GSM374147,0,0,0.45252105593681335,0.31467148661613464
GSM374547,1,0,0.45252105593681335,0.31467148661613464
GSM374548,1,0,0.45252105593681335,0.31467148661613464
GSM375728,1,0,0.45252105593681335,0.31467148661613464
GSM375787,1,0,0.45252105593681335,0.31467148661613464
GSM376946,0,0,0.45252105593681335,0.31467148661613464
GSM376949,0,0,0.45252105593681335,0.31467148661613464
GSM375862,0,0,0.45252105593681335,0.31467148661613464
GSM377460,0,0,0.45252105593681335,0.31467148661613464
GSM377461,0,0,0.45252105593681335,0.31467148661613464
GSM377470,0,0,0.45252105593681335,0.31467148661613464
GSM377472,1,0,0.45252105593681335,0.31467148661613464
GSM377474,1,0,0.45252105593681335,0.31467148661613464
GSM378154,1,0,0.45252105593681335,0.31467148661613464
GSM378161,1,0,0.45252105593681335,0.31467148661613464
GSM378548,1,0,0.45252105593681335,0.31467148661613464
GSM378695,1,0,0.45252105593681335,0.31467148661613464
GSM378809,0,0,0.45252105593681335,0.31467148661613464
GSM379269,0,0,0.45252105593681335,0.31467148661613464
GSM379275,0,0,0.45252105593681335,0.31467148661613464
GSM379861,0,0,0.45252105593681335,0.31467148661613464
GSM379871,1,0,0.45252105593681335,0.31467148661613464
GSM380048,0,0,0.45252105593681335,0.31467148661613464
GSM380500,0,0,0.45252105593681335,0.31467148661613464
GSM381341,0,0,0.45252105593681335,0.31467148661613464
GSM381346,0,0,0.45252105593681335,0.31467148661613464
GSM384874,1,0,0.45252105593681335,0.31467148661613464
GSM384877,1,0,0.45252105593681335,0.31467148661613464
GSM384878,1,0,0.45252105593681335,0.31467148661613464
GSM385392,1,0,0.45252105593681335,0.31467148661613464
GSM385384,1,0,0.45252105593681335,0.31467148661613464
GSM385648,1,0,0.45252105593681335,0.31467148661613464
GSM385724,1,0,0.45252105593681335,0.31467148661613464
GSM386489,0,0,0.45252105593681335,0.31467148661613464
GSM386491,0,0,0.45252105593681335,0.31467148661613464
GSM386496,0,0,0.45252105593681335,0.31467148661613464
GSM389321,0,0,0.45252105593681335,0.31467148661613464
GSM385350,0,0,0.45252105593681335,0.31467148661613464
GSM385353,0,0,0.45252105593681335,0.31467148661613464
GSM388196,0,0,0.45252105593681335,0.31467148661613464
GSM388186,0,0,0.45252105593681335,0.31467148661613464
GSM388191,1,0,0.45252105593681335,0.31467148661613464
GSM388194,1,0,0.45252105593681335,0.31467148661613464
GSM388708,0,0,0.45252105593681335,0.31467148661613464
GSM389782,0,0,0.45252105593681335,0.31467148661613464
GSM390155,0,0,0.45252105593681335,0.31467148661613464
GSM390940,0,0,0.45252105593681335,0.31467148661613464
GSM396492,1,0,0.45252105593681335,0.31467148661613464
GSM396551,1,0,0.45252105593681335,0.31467148661613464
GSM396554,1,0,0.45252105593681335,0.31467148661613464
GSM397303,0,0,0.45252105593681335,0.31467148661613464
GSM397306,0,0,0.45252105593681335,0.31467148661613464
GSM397307,0,0,0.45252105593681335,0.31467148661613464
GSM397309,0,0,0.45252105593681335,0.31467148661613464
GSM397660,0,0,0.45252105593681335,0.31467148661613464
GSM399071,1,0,0.45252105593681335,0.31467148661613464
GSM399074,1,0,0.45252105593681335,0.31467148661613464
GSM399130,1,0,0.45252105593681335,0.31467148661613464
GSM399765,0,0,0.45252105593681335,0.31467148661613464
GSM400075,0,0,0.45252105593681335,0.31467148661613464
GSM400076,0,0,0.45252105593681335,0.31467148661613464
GSM400264,0,0,0.45252105593681335,0.31467148661613464
GSM400265,0,0,0.45252105593681335,0.31467148661613464
GSM401292,0,0,0.45252105593681335,0.31467148661613464
GSM401296,0,0,0.45252105593681335,0.31467148661613464
GSM402058,0,0,0.45252105593681335,0.31467148661613464
GSM402137,0,0,0.45252105593681335,0.31467148661613464
GSM402422,1,0,0.45252105593681335,0.31467148661613464
GSM402527,1,0,0.45252105593681335,0.31467148661613464
GSM402560,1,0,0.45252105593681335,0.31467148661613464
GSM402682,1,0,0.45252105593681335,0.31467148661613464
GSM402824,0,0,0.45252105593681335,0.31467148661613464
GSM402826,0,0,0.45252105593681335,0.31467148661613464
GSM402829,0,0,0.45252105593681335,0.31467148661613464
GSM403269,1,0,0.45252105593681335,0.31467148661613464
GSM403272,1,0,0.45252105593681335,0.31467148661613464
GSM799169,1,0,0.45252105593681335,0.31467148661613464
GSM799174,1,0,0.45252105593681335,0.31467148661613464
GSM799178,1,0,0.45252105593681335,0.31467148661613464
GSM407317,1,0,0.45252105593681335,0.31467148661613464
GSM409131,1,0,0.45252105593681335,0.31467148661613464
GSM409132,1,0,0.45252105593681335,0.31467148661613464
GSM410691,1,0,0.45252105593681335,0.31467148661613464
GSM410698,1,0,0.45252105593681335,0.31467148661613464
GSM410701,1,0,0.45252105593681335,0.31467148661613464
GSM411226,0,0,0.45252105593681335,0.31467148661613464
GSM412620,0,0,0.45252105593681335,0.31467148661613464
GSM412625,0,0,0.45252105593681335,0.31467148661613464
GSM412629,0,0,0.45252105593681335,0.31467148661613464
GSM413553,1,0,0.45252105593681335,0.31467148661613464
GSM413561,1,0,0.45252105593681335,0.31467148661613464
GSM413563,1,0,0.45252105593681335,0.31467148661613464
GSM413570,1,0,0.45252105593681335,0.31467148661613464
GSM413573,1,0,0.45252105593681335,0.31467148661613464
GSM413840,0,0,0.45252105593681335,0.31467148661613464
GSM413843,0,0,0.45252105593681335,0.31467148661613464
GSM413850,0,0,0.45252105593681335,0.31467148661613464
GSM415038,0,0,0.45252105593681335,0.31467148661613464
GSM415040,0,0,0.45252105593681335,0.31467148661613464
GSM415044,0,0,0.45252105593681335,0.31467148661613464
GSM417794,0,0,0.45252105593681335,0.31467148661613464
GSM449728,0,0,0.45252105593681335,0.31467148661613464
GSM417835,1,0,0.45252105593681335,0.31467148661613464
GSM418178,0,0,0.45252105593681335,0.31467148661613464
GSM418181,0,0,0.45252105593681335,0.31467148661613464
GSM419913,1,0,0.45252105593681335,0.31467148661613464
GSM419914,1,0,0.45252105593681335,0.31467148661613464
GSM420147,0,0,0.45252105593681335,0.31467148661613464
GSM420150,0,0,0.45252105593681335,0.31467148661613464
GSM422243,0,0,0.45252105593681335,0.31467148661613464
GSM423908,1,0,0.45252105593681335,0.31467148661613464
GSM423909,1,0,0.45252105593681335,0.31467148661613464
GSM423914,1,0,0.45252105593681335,0.31467148661613464
