,0,1,2,3
71,GSM280360,1,-5.55648136138916,4.373290061950684
72,GSM280367,1,-4.398974418640137,3.0601463317871094
73,GSM280368,1,-9.082114219665527,7.8071675300598145
74,GSM280373,1,-5.029074192047119,3.8793020248413086
75,GSM280377,1,-7.921746253967285,6.783051490783691
76,GSM281315,0,5.139865398406982,-5.987175464630127
77,GSM282586,0,5.794610977172852,-6.931067943572998
78,GSM282588,0,4.51737642288208,-5.645082473754883
79,GSM283065,0,4.11903715133667,-4.854264736175537
80,GSM283066,0,5.815186023712158,-6.2062249183654785
81,GSM283067,0,4.273054122924805,-4.948254585266113
82,GSM283068,0,4.091703414916992,-4.825933456420898
83,GSM283072,0,2.8395516872406006,-3.7559263706207275
84,GSM283073,0,4.237347602844238,-4.953709125518799
85,GSM283074,0,4.372951030731201,-4.921072006225586
86,GSM283076,0,3.2908225059509277,-4.05966854095459
87,GSM284860,0,698.531494140625,-272.2733154296875
88,GSM284861,0,110.33670806884766,-42.67048645019531
89,GSM284862,0,48.0011100769043,-8.969789505004883
90,GSM284863,0,551.9759521484375,-186.50592041015625
91,GSM286089,0,1.5499176979064941,-2.3692750930786133
92,GSM286091,0,0.4932430386543274,-1.4306966066360474
93,GSM286135,1,-15.25072956085205,11.777765274047852
94,GSM282008,0,3.9674625396728516,-5.233260154724121
95,GSM282010,0,6.4524617195129395,-7.804007053375244
96,GSM287849,1,-11.166821479797363,8.697120666503906
97,GSM287851,1,-9.460506439208984,7.16199254989624
98,GSM288224,0,4.465749740600586,-4.9636616706848145
99,GSM288297,1,-7.87287712097168,5.747416019439697
100,GSM257664,0,3.5833330154418945,-4.398625373840332
101,GSM257667,0,6.290423393249512,-6.59341287612915
102,GSM257668,0,3.575223207473755,-4.2862372398376465
103,GSM257672,0,3.09291410446167,-3.818150520324707
104,GSM288491,1,-10.746959686279297,8.048449516296387
105,GSM289245,0,0.13937437534332275,-0.9353775978088379
106,GSM289247,1,-0.30347076058387756,-0.21434110403060913
107,GSM289248,0,0.8757718205451965,-1.5017478466033936
108,GSM289249,0,0.4718095064163208,-1.2088663578033447
109,GSM289250,0,0.023851759731769562,-0.719129204750061
110,GSM289252,0,0.3538459837436676,-1.1043044328689575
111,GSM289253,0,0.6215829849243164,-1.6677721738815308
112,GSM289653,1,-13.197144508361816,10.011862754821777
113,GSM289656,1,-14.689957618713379,11.187114715576172
114,GSM289890,0,7.716617107391357,-8.287880897521973
115,GSM290914,1,-5.577762603759766,3.9149200916290283
116,GSM290926,1,-6.093751430511475,4.6040849685668945
117,GSM292138,1,-16.792625427246094,13.281085014343262
118,GSM318855,1,-16.93433380126953,13.35446548461914
119,GSM294957,1,-8.185532569885254,6.158761501312256
120,GSM296756,1,-9.37197494506836,7.315933704376221
121,GSM296758,1,-9.614604949951172,7.426089763641357
122,GSM297458,0,7.948229789733887,-8.811223983764648
123,GSM297465,0,6.788315773010254,-7.59117317199707
124,GSM297466,0,8.614896774291992,-9.528921127319336
125,GSM335406,0,10.66060733795166,-11.553691864013672
126,GSM335407,0,5.977534294128418,-6.911170482635498
127,GSM298203,0,5.158083438873291,-5.860795974731445
128,GSM298205,0,1.6589311361312866,-2.3393185138702393
129,GSM298211,0,1.7090955972671509,-2.5877225399017334
130,GSM298216,0,4.132227420806885,-4.796164035797119
131,GSM298356,1,-17.852012634277344,14.310735702514648
132,GSM298360,1,-14.54263973236084,11.306375503540039
133,GSM299096,0,8.544244766235352,-9.45712947845459
134,GSM299429,0,12.562317848205566,-12.868653297424316
135,GSM299557,0,6.664185523986816,-6.8670501708984375
136,GSM124646,0,1.427496075630188,-2.338972330093384
137,GSM124748,0,1.8471543788909912,-2.6005256175994873
138,GSM124840,0,1.3924107551574707,-2.0909430980682373
139,GSM124863,0,2.2624974250793457,-3.184626817703247
140,GSM301106,1,-3.34208083152771,1.754195213317871
141,GSM301133,1,-4.086077690124512,2.374579429626465
142,GSM301264,0,6.548189640045166,-6.9978156089782715
143,GSM301266,0,7.37140417098999,-7.747745990753174
144,GSM301593,0,6.904091835021973,-7.858823299407959
145,GSM301594,0,7.011354446411133,-7.9279890060424805
146,GSM301597,0,6.76973295211792,-7.711716175079346
147,GSM301602,0,13.461321830749512,-14.423795700073242
148,GSM301604,0,11.640318870544434,-12.634125709533691
149,GSM302372,1,-9.49806022644043,7.205577850341797
150,GSM302375,1,-9.058892250061035,6.816831111907959
151,GSM302678,1,-8.006558418273926,6.386453151702881
152,GSM302682,1,-7.804769515991211,6.1395583152771
153,GSM302684,1,-7.494088649749756,5.888185977935791
154,GSM303297,1,-11.221722602844238,8.936248779296875
155,GSM303301,1,-12.223938941955566,9.863715171813965
156,GSM304262,0,81.50414276123047,-47.120792388916016
157,GSM304263,0,6.9507927894592285,-3.7280139923095703
158,GSM304264,0,5.659440517425537,-3.146482229232788
159,GSM305101,1,-3.336207389831543,2.115917682647705
160,GSM305103,1,-3.8814239501953125,2.7213809490203857
161,GSM305114,1,-2.8113155364990234,1.612605094909668
162,GSM305290,0,3.488590955734253,-4.215428829193115
163,GSM305294,0,3.038226366043091,-3.723310708999634
164,GSM305298,0,1.368723750114441,-2.5101799964904785
165,GSM305500,1,-6.322493553161621,4.427119731903076
166,GSM305588,0,6.942514419555664,-7.719869136810303
167,GSM305598,0,8.362424850463867,-9.221117973327637
168,GSM476260,0,7.915734767913818,-7.749242782592773
169,GSM476262,0,9.400711059570312,-9.010018348693848
170,GSM476265,0,4.349799156188965,-4.978953838348389
171,GSM476266,0,3.612375259399414,-4.535665988922119
172,GSM476310,0,6.291906833648682,-6.5360307693481445
173,GSM307014,1,-14.780879020690918,11.555495262145996
174,GSM307015,1,-9.798991203308105,7.681613922119141
175,GSM307063,0,2.6200802326202393,-3.4614202976226807
176,GSM287508,0,270.1572265625,-29.895902633666992
177,GSM308000,0,4.753149509429932,-5.443698883056641
178,GSM308006,0,3.585080146789551,-4.286126613616943
179,GSM308041,0,26.355180740356445,9.872760772705078
180,GSM308042,0,24.78953742980957,-0.585702657699585
181,GSM308044,0,924.5006713867188,-352.31158447265625
182,GSM308226,0,2.247641086578369,-3.3050477504730225
183,GSM308234,0,10.104134559631348,-10.873858451843262
184,GSM242669,0,8.739709854125977,-9.549734115600586
185,GSM308483,1,-7.608245849609375,5.511006832122803
186,GSM308488,1,-10.466486930847168,8.237442970275879
187,GSM308211,1,-6.0111308097839355,4.022576332092285
188,GSM308214,1,-8.537549018859863,6.3259172439575195
189,GSM308217,1,-6.592042922973633,4.709003925323486
190,GSM308218,1,-6.212734699249268,4.315735340118408
191,GSM308221,1,-6.8077192306518555,4.712583065032959
192,GSM309615,1,-5.8995466232299805,4.037654876708984
193,GSM468449,1,-7.012211322784424,5.067938327789307
194,GSM468450,1,-8.662104606628418,6.733079433441162
195,GSM468451,1,-7.965001106262207,6.017261981964111
196,GSM468452,1,-7.833576202392578,5.908675670623779
197,GSM309694,1,-7.931093215942383,6.332265377044678
198,GSM309695,1,-7.986745834350586,6.541433811187744
199,GSM309697,1,-8.552860260009766,6.8624067306518555
200,GSM309699,1,-5.306164741516113,3.9182753562927246
201,GSM309988,0,0.1322023570537567,-1.0975477695465088
202,GSM309990,1,-8.301673889160156,6.572701930999756
203,GSM309991,1,-4.039289474487305,3.128267765045166
204,GSM310439,0,4.386028289794922,-5.089498996734619
205,GSM310486,1,-1.7179259061813354,0.7897074222564697
206,GSM311194,1,-1.1535604000091553,0.46649011969566345
207,GSM311195,1,-2.088362216949463,1.0276240110397339
208,GSM312670,0,5.958208084106445,-6.6462602615356445
209,GSM313621,0,35.381996154785156,-16.9703369140625
210,GSM313638,0,32.6605339050293,-15.877738952636719
211,GSM314248,0,0.7698218822479248,-2.0679972171783447
212,GSM314249,0,1.2161271572113037,-2.1317594051361084
213,GSM314308,0,10.419634819030762,-11.125008583068848
214,GSM315855,0,1.343396782875061,-2.5018765926361084
215,GSM315862,0,7.57606840133667,-8.787032127380371
216,GSM315857,1,-6.305905818939209,5.329659938812256
217,GSM315860,1,-2.7643373012542725,1.7481048107147217
218,GSM315861,1,-2.2504825592041016,1.300628662109375
219,GSM315863,1,-3.582787036895752,2.3670356273651123
220,GSM315864,1,-4.652588367462158,3.5794942378997803
221,GSM317171,0,9.888087272644043,-10.971146583557129
222,GSM317174,0,9.579497337341309,-10.681015014648438
223,GSM364547,0,1.92055344581604,-2.8237760066986084
224,GSM317505,1,-16.317594528198242,12.791121482849121
225,GSM317736,0,4.3892364501953125,-5.135977268218994
226,GSM317737,0,4.699225902557373,-5.6584553718566895
227,GSM317738,0,3.835409641265869,-4.622064113616943
228,GSM317794,0,0.046112947165966034,-0.7717092037200928
229,GSM317795,0,4.127041816711426,-4.2739481925964355
230,GSM317935,0,6.618191242218018,-6.52404260635376
231,GSM320244,0,7.712079048156738,-8.481610298156738
232,GSM320247,0,5.596348285675049,-6.349405765533447
233,GSM320248,0,5.796126365661621,-6.563979625701904
234,GSM320250,0,7.444807052612305,-8.493078231811523
235,GSM320285,0,11.909123420715332,-12.986687660217285
236,GSM320549,0,7.730617523193359,-7.930029392242432
237,GSM322416,0,1.629662036895752,-2.7072980403900146
238,GSM322534,1,-2.752403736114502,1.5985535383224487
239,GSM323070,1,-7.427225589752197,5.375023365020752
240,GSM323168,0,3.966463088989258,-4.688573837280273
241,GSM324714,1,-6.360856056213379,4.4954986572265625
242,GSM324802,1,-8.330798149108887,6.459636688232422
243,GSM324807,1,-7.464929103851318,5.778636932373047
244,GSM325117,0,9.615754127502441,-8.190997123718262
245,GSM325123,0,5.391897201538086,-5.843435764312744
246,GSM325124,0,6.282958030700684,-6.544014930725098
247,GSM325540,0,7.973508834838867,-9.022059440612793
248,GSM326347,0,2.552285671234131,-3.380269765853882
249,GSM326350,0,1.117808222770691,-2.364128828048706
250,GSM326352,0,4.267333507537842,-5.134883403778076
251,GSM326503,0,14.296693801879883,-15.156841278076172
252,GSM327178,0,15.655749320983887,-16.530603408813477
253,GSM327356,0,13.032344818115234,-13.715574264526367
254,GSM329154,1,-7.280047416687012,5.381242275238037
255,GSM329158,1,-5.90655517578125,4.140131950378418
256,GSM333633,1,-7.571941375732422,5.427184581756592
257,GSM333862,0,2.693513870239258,-3.5525496006011963
258,GSM326147,0,10.021134376525879,-8.515851020812988
259,GSM326148,0,9.296391487121582,-7.6634416580200195
260,GSM335163,1,-2.584017515182495,1.7071349620819092
261,GSM335164,1,-1.9535892009735107,1.2097804546356201
262,GSM335170,0,4.159728050231934,-4.901381492614746
263,GSM335179,0,5.7739996910095215,-6.564868450164795
264,GSM335325,0,31.188344955444336,-16.820280075073242
265,GSM335830,0,7.666216850280762,-8.01235294342041
266,GSM336054,0,4.707670211791992,-5.040355205535889
267,GSM336348,0,6.927818298339844,-7.3378825187683105
268,GSM336350,0,7.304154872894287,-7.703968524932861
269,GSM336379,0,6.84650993347168,-7.248409748077393
270,GSM336402,0,5.255683898925781,-5.8592753410339355
271,GSM337107,0,6.503348350524902,-6.786675453186035
272,GSM337108,0,7.0445876121521,-7.386703014373779
273,GSM337113,0,4.690746307373047,-5.225171089172363
274,GSM337114,0,3.1473422050476074,-3.274576425552368
275,GSM337120,0,3.8167712688446045,-4.064709186553955
276,GSM337722,1,-13.46330451965332,11.09726333618164
277,GSM337723,1,-14.465590476989746,11.939058303833008
278,GSM337724,1,-13.986604690551758,11.480157852172852
279,GSM337730,1,-13.293292045593262,10.805644989013672
280,GSM337734,1,-12.227499961853027,9.877325057983398
281,GSM337736,1,-10.67170524597168,8.400952339172363
282,GSM318860,0,1.2096741199493408,-2.414801836013794
283,GSM336627,0,7.472049236297607,-8.326444625854492
284,GSM336629,0,9.654184341430664,-10.568137168884277
285,GSM336630,0,7.995738983154297,-8.881301879882812
286,GSM338412,1,-5.260178565979004,4.454128742218018
287,GSM338965,1,-6.211448669433594,5.340272426605225
288,GSM338968,1,-4.379629135131836,3.4529104232788086
289,GSM338969,1,-5.294130802154541,4.756615161895752
290,GSM338970,1,-3.9544811248779297,3.5226314067840576
291,GSM338973,0,1.8946384191513062,-2.771453380584717
292,GSM338982,1,-4.066373825073242,3.5147244930267334
293,GSM339566,1,-6.56535530090332,4.648489475250244
294,GSM340081,0,6.062326431274414,-6.688398361206055
295,GSM340086,0,4.367394924163818,-5.0834784507751465
296,GSM341585,1,-12.300924301147461,9.83717155456543
297,GSM341587,1,-8.89631462097168,6.8068976402282715
298,GSM342995,0,7.056682109832764,-7.474232196807861
299,GSM343406,1,-7.866970062255859,5.668101787567139
300,GSM343408,1,-8.828041076660156,6.5090765953063965
301,GSM343409,1,-8.143919944763184,5.853521347045898
302,GSM343691,1,-7.750519275665283,5.707574367523193
303,GSM343843,0,0.16077741980552673,-1.4460554122924805
304,GSM343845,0,0.12125446647405624,-1.3586938381195068
305,GSM343839,0,0.18119585514068604,-1.5058791637420654
306,GSM349687,1,-7.158723831176758,5.550099849700928
307,GSM345277,0,13.12424087524414,-13.882367134094238
308,GSM346559,0,87.12543487548828,-16.1809024810791
309,GSM346571,0,77.78304290771484,-5.625899791717529
310,GSM346594,1,-11.975512504577637,9.45651626586914
311,GSM346595,1,-11.943841934204102,9.415000915527344
312,GSM346597,1,-11.509079933166504,9.018171310424805
313,GSM346603,1,-11.912617683410645,9.360244750976562
314,GSM350087,0,3.2375073432922363,-4.250357151031494
315,GSM350088,0,3.3540995121002197,-4.1558637619018555
316,GSM350574,0,5.934502124786377,-6.522719383239746
317,GSM350602,0,4.588579177856445,-5.5950798988342285
318,GSM348304,0,11.018671989440918,-11.620404243469238
319,GSM348308,0,9.405441284179688,-10.040656089782715
320,GSM351336,0,4.546339511871338,-4.2532196044921875
321,GSM351345,0,3.238452911376953,-3.4084551334381104
322,GSM352588,1,-8.51016616821289,6.386876106262207
323,GSM352629,1,-9.778306007385254,7.84138298034668
324,GSM357820,1,-3.256301164627075,1.6301701068878174
325,GSM356577,1,-3.410658836364746,2.905576467514038
326,GSM356580,1,-3.231070041656494,2.8148622512817383
327,GSM356582,1,-3.5497121810913086,2.841477632522583
328,GSM356808,1,0.10507939010858536,0.2399032860994339
329,GSM356802,1,-0.07672596722841263,0.01449081301689148
330,GSM356803,1,-0.029357045888900757,0.07322145998477936
331,GSM356976,1,-10.095514297485352,7.50585412979126
332,GSM357605,0,4.492075443267822,-5.159748554229736
333,GSM359332,0,7.726574420928955,-7.696892261505127
334,GSM359754,0,8.147692680358887,-7.9543867111206055
335,GSM359760,0,8.041716575622559,-7.9081244468688965
336,GSM359925,1,-10.716763496398926,8.458242416381836
337,GSM359926,1,-11.477867126464844,9.13398265838623
338,GSM360323,0,15.097275733947754,-15.60286808013916
339,GSM361251,1,-8.938372611999512,6.65566349029541
340,GSM361272,0,7.083757400512695,-7.825070858001709
341,GSM364115,0,11.534113883972168,-12.023860931396484
342,GSM364118,0,9.591442108154297,-10.018643379211426
343,GSM361955,1,-10.089119911193848,7.832878589630127
344,GSM361958,1,-9.759208679199219,7.544795513153076
345,GSM361960,1,-11.185080528259277,8.80750846862793
346,GSM361963,1,-10.060643196105957,7.857876300811768
347,GSM361966,1,-9.8214750289917,7.560429096221924
348,GSM361969,1,-10.692495346069336,8.394882202148438
349,GSM362249,0,2362.860595703125,-1360.6075439453125
350,GSM239824,0,305.5801086425781,-159.30490112304688
351,GSM364517,0,13.115750312805176,-13.809466361999512
352,GSM364918,0,4.731022834777832,-5.439602851867676
353,GSM534453,0,5.663304328918457,-6.890514850616455
354,GSM534460,0,0.5832667946815491,-1.8183619976043701
355,GSM366062,0,5.186988353729248,-6.2826313972473145
356,GSM366066,0,5.391159534454346,-6.57214879989624
357,GSM366071,0,5.274614334106445,-6.643364906311035
358,GSM366607,1,-6.414788246154785,4.652396202087402
359,GSM366612,1,-7.161765098571777,5.328948497772217
360,GSM366613,1,-7.638235092163086,5.935181140899658
361,GSM366614,1,-7.340813636779785,5.6198577880859375
362,GSM366970,1,-9.55860424041748,7.151079177856445
363,GSM367061,0,7.446140766143799,-8.57801342010498
364,GSM367244,0,8.323086738586426,-9.408286094665527
365,GSM368398,1,-5.040905952453613,3.2310855388641357
366,GSM368406,1,-5.476497650146484,3.613349199295044
367,GSM368863,1,-11.526565551757812,8.735318183898926
368,GSM370401,0,15.594181060791016,-16.538206100463867
369,GSM370556,0,9.889095306396484,-10.466634750366211
370,GSM371103,1,-13.468338012695312,11.325115203857422
371,GSM371107,1,-14.177921295166016,11.9847412109375
372,GSM367974,0,8.906972885131836,-7.016729354858398
373,GSM371987,0,9.351325988769531,-10.087970733642578
374,GSM372018,1,-4.524604320526123,2.722949743270874
375,GSM372151,0,10.38022232055664,-11.483719825744629
376,GSM372156,0,6.346989154815674,-7.29208517074585
377,GSM373442,0,32.375892639160156,-16.723154067993164
378,GSM373444,0,32.07955551147461,-15.800995826721191
379,GSM373450,0,31.143733978271484,-15.433058738708496
380,GSM373451,0,32.9222412109375,-16.301347732543945
381,GSM373624,1,-5.8401994705200195,3.7533042430877686
382,GSM373956,0,26.137855529785156,-13.448716163635254
383,GSM373965,0,35.32331466674805,-19.29802894592285
384,GSM374145,0,4.230740547180176,-5.162204265594482
385,GSM374147,0,4.146198272705078,-4.9909281730651855
386,GSM374547,1,-5.1591291427612305,3.906885862350464
387,GSM374548,1,-7.375977516174316,5.84914493560791
388,GSM375728,1,-10.075297355651855,7.550561904907227
389,GSM375787,1,-7.232234477996826,5.127414226531982
390,GSM376946,0,1.7094751596450806,-2.757467746734619
391,GSM376949,0,1.9271049499511719,-2.9237730503082275
392,GSM375862,0,1.5289198160171509,-2.445103883743286
393,GSM377460,0,16.055086135864258,-8.71008014678955
394,GSM377461,0,17.921560287475586,-9.488037109375
395,GSM377470,0,15.150290489196777,-8.831765174865723
396,GSM377472,1,-10.383898735046387,8.197271347045898
397,GSM377474,1,-10.59724235534668,8.209447860717773
398,GSM378154,1,-10.505435943603516,8.406783103942871
399,GSM378161,1,-9.755021095275879,7.727833271026611
400,GSM378548,1,-3.0497262477874756,1.4420069456100464
401,GSM378695,1,-3.694348096847534,2.058232307434082
402,GSM378809,0,1.5204260349273682,-2.6056067943573
403,GSM379269,0,5.910016059875488,-6.776279926300049
404,GSM379275,0,5.263747692108154,-6.156674861907959
405,GSM379861,0,3.113790273666382,-3.7118399143218994
406,GSM379871,1,-3.6707944869995117,2.722634792327881
407,GSM380048,0,9.834574699401855,-10.440458297729492
408,GSM380500,0,2.8177366256713867,-3.202655553817749
409,GSM381341,0,8.11681079864502,-8.36933708190918
410,GSM381346,0,8.885079383850098,-9.033233642578125
411,GSM384874,1,-8.651707649230957,6.200459003448486
412,GSM384877,1,-9.847406387329102,7.2493462562561035
413,GSM384878,1,-6.2614898681640625,4.487203121185303
414,GSM385392,1,-10.135988235473633,8.040316581726074
415,GSM385384,1,-12.023693084716797,9.815815925598145
416,GSM385648,1,-10.984208106994629,8.81529712677002
417,GSM385724,1,-8.72728443145752,6.733806133270264
418,GSM386489,0,5.999979019165039,-6.4672322273254395
419,GSM386491,0,7.049898147583008,-7.683504581451416
420,GSM386496,0,2.57537579536438,-3.3901634216308594
421,GSM389321,0,4.319016933441162,-4.954564094543457
422,GSM385350,0,12.514681816101074,-13.36906909942627
423,GSM385353,0,12.374943733215332,-13.209965705871582
424,GSM388196,0,5.720439910888672,-6.355749607086182
425,GSM388186,0,4.430240631103516,-5.202561855316162
426,GSM388191,1,-12.2638578414917,9.868555068969727
427,GSM388194,1,-12.302014350891113,9.550561904907227
428,GSM388708,1,67.58301544189453,74.01033782958984
429,GSM389782,0,4.0011091232299805,-4.775035381317139
430,GSM390155,0,4.784078121185303,-5.117319107055664
431,GSM390940,0,11.443791389465332,-12.044944763183594
432,GSM396492,1,-11.934826850891113,9.4855318069458
433,GSM396551,1,-12.344611167907715,9.533991813659668
434,GSM396554,1,-13.588841438293457,10.774937629699707
435,GSM397303,0,2.718698501586914,-3.291379690170288
436,GSM397306,0,3.681124687194824,-4.082406044006348
437,GSM397307,0,2.880349636077881,-3.408116579055786
438,GSM397309,0,4.148479461669922,-4.60580587387085
439,GSM397660,0,14.342056274414062,-15.821743965148926
440,GSM399071,1,-10.047192573547363,7.706467151641846
441,GSM399074,1,-9.471110343933105,7.261989593505859
442,GSM399130,1,-5.338798522949219,3.2960190773010254
443,GSM399765,0,0.8632789850234985,-1.9946808815002441
444,GSM400075,0,7.881667137145996,-7.764135837554932
445,GSM400076,0,8.585265159606934,-8.38337516784668
446,GSM400264,0,2.18522572517395,-3.224790573120117
447,GSM400265,0,0.8341162204742432,-2.372394561767578
448,GSM401292,0,2.7336978912353516,-3.187108278274536
449,GSM401296,0,1.9439587593078613,-2.665358781814575
450,GSM402058,1,-6.7242021560668945,42.72502899169922
451,GSM402137,0,16.501699447631836,-17.037839889526367
452,GSM402422,1,-14.062172889709473,10.750913619995117
453,GSM402527,1,-6.9706902503967285,4.937854766845703
454,GSM402560,1,-4.957283973693848,3.238900899887085
455,GSM402682,1,-9.410160064697266,7.3114333152771
456,GSM402824,0,17.466381072998047,-17.219457626342773
457,GSM402826,0,15.504605293273926,-15.856141090393066
458,GSM402829,0,14.180397033691406,-14.982611656188965
459,GSM403269,1,-9.737724304199219,7.844296932220459
460,GSM403272,1,-0.011219695210456848,0.0061383917927742004
461,GSM799169,1,-8.206798553466797,5.952173233032227
462,GSM799174,1,-7.966459274291992,6.037229061126709
463,GSM799178,1,-6.6936516761779785,4.606810092926025
464,GSM407317,1,-5.492796897888184,3.743840456008911
465,GSM409131,1,-5.274201393127441,3.4055263996124268
466,GSM409132,1,-3.791991949081421,2.023240804672241
467,GSM410691,1,-1.8367750644683838,0.9848189353942871
468,GSM410698,1,-1.9226830005645752,1.0967979431152344
469,GSM410701,1,-1.855513095855713,1.0027878284454346
470,GSM411226,0,31.496591567993164,-28.854127883911133
471,GSM412620,0,10.692416191101074,-11.3330717086792
472,GSM412625,0,11.99170207977295,-12.57337474822998
473,GSM412629,0,13.296932220458984,-13.880424499511719
474,GSM413553,1,-4.0212578773498535,2.657201051712036
475,GSM413561,1,-7.454291343688965,6.031148910522461
476,GSM413563,1,-8.011877059936523,6.5643205642700195
477,GSM413570,1,-5.497518539428711,4.0109782218933105
478,GSM413573,1,-7.768672943115234,6.226069450378418
479,GSM413840,0,11.031518936157227,-11.70590877532959
480,GSM413843,0,10.069856643676758,-10.901711463928223
481,GSM413850,0,14.506232261657715,-14.668169021606445
482,GSM415038,0,4.845337390899658,-5.573153972625732
483,GSM415040,0,1.6315361261367798,-2.6971752643585205
484,GSM415044,0,7.793455600738525,-8.296834945678711
485,GSM417794,0,7.215620040893555,-8.141215324401855
486,GSM449728,0,5.131551742553711,-5.904849529266357
487,GSM417835,1,-7.65624475479126,5.52211332321167
488,GSM418178,0,6.614552021026611,-7.988305568695068
489,GSM418181,0,8.28419303894043,-9.75211238861084
490,GSM419913,1,-5.699631690979004,3.794447183609009
491,GSM419914,1,-6.998056888580322,5.037879467010498
492,GSM420147,0,5.320504665374756,-5.895946025848389
493,GSM420150,0,7.399275779724121,-8.050156593322754
494,GSM422243,0,3.5428028106689453,-4.026681423187256
495,GSM423908,1,-11.3697509765625,8.833553314208984
496,GSM423909,1,-10.552370071411133,8.117792129516602
497,GSM423914,1,-12.293739318847656,9.799145698547363
498,GSM423834,0,7.552550315856934,-8.107979774475098
499,GSM423841,0,7.807937145233154,-8.43450927734375
500,GSM423940,0,2257.682373046875,-1380.1134033203125
501,GSM423944,0,173.55149841308594,-88.68509674072266
502,GSM423945,0,145.5283203125,-72.5078125
503,GSM424515,1,-9.928515434265137,7.461296081542969
504,GSM424520,1,-10.237818717956543,7.72487211227417
505,GSM424522,1,-10.230701446533203,7.695484638214111
506,GSM424775,0,8.106158256530762,-9.157050132751465
507,GSM424778,0,10.098593711853027,-11.17636775970459
508,GSM425508,1,-1.7349623441696167,0.690276026725769
509,GSM425509,1,-2.9480361938476562,1.693894386291504
