,result,prediction,prob0,prob1
GSM289245,0,1,2.5839531421661377,4.118705749511719
GSM289247,0,1,2.6188595294952393,4.393119812011719
GSM289248,0,1,2.676645040512085,4.442273139953613
GSM289249,0,0,2.004070520401001,1.8597195148468018
GSM289250,0,1,2.751211166381836,4.64984130859375
GSM289252,0,0,1.9766030311584473,1.867229700088501
GSM289253,0,1,2.4528427124023438,3.5229389667510986
GSM289653,1,1,9.403675079345703,49.34263610839844
GSM289656,1,1,9.548538208007812,54.03217315673828
GSM289890,0,0,8.522397994995117,-5.74283504486084
GSM290914,1,1,7.081719875335693,29.066162109375
GSM290926,1,1,7.271357536315918,32.5692024230957
GSM292138,1,1,12.695022583007812,65.17620086669922
GSM318855,1,1,12.872234344482422,67.59373474121094
GSM294957,1,1,12.152811050415039,46.58502197265625
GSM296756,1,1,10.107780456542969,54.959259033203125
GSM296758,1,1,12.11092758178711,53.995914459228516
GSM297458,0,0,12.928508758544922,-3.372741222381592
GSM297465,0,0,13.019458770751953,-3.083597421646118
GSM297466,0,0,13.835786819458008,-3.372598171234131
GSM335406,0,0,16.033607482910156,-4.203924179077148
GSM335407,0,0,11.581256866455078,-2.996211528778076
GSM298203,0,0,3.1200685501098633,-1.210700273513794
GSM298205,0,0,2.771088123321533,-1.0574688911437988
GSM298211,0,0,2.0929341316223145,-0.001171410083770752
GSM298216,0,0,3.6090164184570312,-1.3254363536834717
GSM298356,1,1,10.937503814697266,63.133087158203125
GSM298360,1,1,9.270777702331543,45.266136169433594
GSM299096,0,0,12.254261016845703,-3.4975452423095703
GSM299429,0,0,10.779458999633789,-11.255955696105957
GSM299557,0,0,11.57314682006836,-13.203489303588867
GSM124646,0,0,2.3157148361206055,-0.6101622581481934
GSM124748,0,0,2.1410739421844482,-0.4648551642894745
GSM124840,0,0,2.430604934692383,-0.7649931907653809
GSM124863,0,0,2.2173869609832764,0.11610352993011475
GSM301106,1,1,3.7931227684020996,9.094039916992188
GSM301133,1,1,3.950693130493164,11.950111389160156
GSM301264,0,0,8.512248039245605,-8.006061553955078
GSM301266,0,0,9.52602767944336,-9.585221290588379
GSM301593,0,0,5.300012111663818,-1.6920078992843628
GSM301594,0,0,6.442408084869385,-1.884253740310669
GSM301597,0,0,6.0925421714782715,-2.0030882358551025
GSM301602,0,0,11.931562423706055,-3.2892277240753174
GSM301604,0,0,8.905656814575195,-2.920933485031128
GSM302372,1,1,11.900196075439453,49.235595703125
GSM302375,1,1,11.179529190063477,47.124481201171875
GSM302678,1,1,4.1922607421875,30.82242774963379
GSM302682,1,1,4.437442302703857,31.709386825561523
GSM302684,1,1,3.8762381076812744,27.71894073486328
GSM303297,1,1,9.559881210327148,52.389076232910156
GSM303301,1,1,11.087108612060547,59.705421447753906
GSM304262,0,0,20.009862899780273,-11.835003852844238
GSM304263,0,0,3.8633205890655518,-2.285423755645752
GSM304264,0,0,3.5438690185546875,-1.8890262842178345
GSM305101,1,1,1.6803423166275024,13.472445487976074
GSM305103,1,1,1.9462494850158691,18.74949836730957
GSM305114,1,1,1.892831802368164,10.800482749938965
GSM305290,0,0,7.172595977783203,-2.68717622756958
GSM305294,0,0,7.310251712799072,-3.0702145099639893
GSM305298,0,0,3.2920260429382324,-1.0821328163146973
GSM305500,1,1,8.380912780761719,35.88407897949219
GSM305588,0,0,8.002086639404297,-2.472700834274292
GSM305598,0,0,9.170072555541992,-2.833850145339966
GSM476260,0,0,3.3577065467834473,-1.3401331901550293
GSM476262,0,0,6.789645671844482,-2.3677444458007812
GSM476265,0,0,2.304539203643799,0.7247054576873779
GSM476266,0,0,2.553131580352783,-0.09424299001693726
GSM476310,0,0,3.0555596351623535,-1.0286420583724976
GSM307014,1,1,10.929702758789062,57.34296417236328
GSM307015,1,1,12.909175872802734,50.318634033203125
GSM307063,0,0,5.682768821716309,-3.8010687828063965
GSM287508,0,0,-34.59514617919922,-101.14350891113281
GSM308000,0,0,6.277606964111328,-3.551903486251831
GSM308006,0,0,4.842834949493408,-2.20318341255188
GSM308041,0,0,32.81477737426758,-121.6479721069336
GSM308042,0,0,6.4740214347839355,-40.96293640136719
GSM308044,0,0,-18.920534133911133,-74.97026062011719
GSM308226,0,0,4.929978847503662,-1.7519168853759766
GSM308234,0,0,10.109914779663086,-3.8321638107299805
GSM242669,0,0,7.766148090362549,-2.7988970279693604
GSM308483,1,1,6.431179523468018,29.544940948486328
GSM308488,1,1,6.375070095062256,39.11567306518555
GSM308211,1,1,3.0048322677612305,17.713275909423828
GSM308214,1,1,6.141603469848633,32.354766845703125
GSM308217,1,1,5.363986015319824,23.634998321533203
GSM308218,1,1,5.798137187957764,23.465909957885742
GSM308221,1,1,6.286663055419922,27.233373641967773
GSM309615,1,1,6.496297359466553,29.98485565185547
GSM468449,1,1,8.40609359741211,41.20709991455078
GSM468450,1,1,8.890290260314941,49.189754486083984
GSM468451,1,1,8.544363975524902,45.00048065185547
GSM468452,1,1,8.36551284790039,44.894630432128906
GSM309694,0,1,4.734601020812988,35.232730865478516
GSM309695,0,1,4.2140350341796875,35.70464324951172
GSM309697,1,1,4.925434112548828,44.50309753417969
GSM309699,1,1,2.366997241973877,16.51811408996582
GSM309988,0,0,2.268764019012451,2.246732473373413
GSM309990,1,1,9.691535949707031,44.62028503417969
GSM309991,1,1,7.873124599456787,30.064943313598633
GSM310439,0,0,3.1444573402404785,-1.1439156532287598
GSM310486,1,1,1.199698567390442,4.619847297668457
GSM311194,1,1,5.183446884155273,16.216480255126953
GSM311195,1,1,4.761016845703125,11.758954048156738
GSM312670,0,0,6.274591445922852,-3.2639317512512207
GSM313621,0,0,14.163803100585938,-10.24670124053955
GSM313638,0,0,13.240127563476562,-11.448736190795898
GSM314248,0,0,2.3388471603393555,1.9761006832122803
GSM314249,0,0,3.0670509338378906,-1.0404696464538574
GSM314308,0,0,12.801738739013672,-5.2659807205200195
GSM315855,0,0,4.197306156158447,-1.5882163047790527
GSM315862,0,0,5.7194108963012695,-2.306197166442871
GSM315857,1,1,4.149033069610596,36.429359436035156
GSM315860,1,1,3.099320888519287,7.70330810546875
GSM315861,1,1,2.4788379669189453,4.012468338012695
GSM315863,1,1,3.3537039756774902,17.705097198486328
GSM315864,1,1,1.8534257411956787,20.23876190185547
GSM317171,0,0,11.61233139038086,-3.3096108436584473
GSM317174,0,0,10.13229751586914,-3.2617833614349365
GSM364547,0,0,2.453050136566162,-0.7814293503761292
GSM317505,1,1,13.256038665771484,68.64200592041016
GSM317736,0,0,2.561406135559082,-1.3672230243682861
GSM317737,0,0,2.1262319087982178,-1.8317904472351074
GSM317738,0,0,3.7681663036346436,-2.0638203620910645
GSM317794,0,1,1.9534623622894287,2.7508533000946045
GSM317795,0,0,3.5396173000335693,-1.244615912437439
GSM317935,0,0,4.1586198806762695,-1.4505536556243896
GSM320244,0,0,12.780195236206055,-3.706817865371704
GSM320247,0,0,10.82176399230957,-3.1883485317230225
GSM320248,0,0,11.957212448120117,-3.491039514541626
GSM320250,0,0,8.675630569458008,-2.6785452365875244
GSM320285,0,0,11.146600723266602,-8.095277786254883
GSM320549,0,0,14.709989547729492,-11.016615867614746
GSM322416,0,0,3.6540679931640625,-1.174688458442688
GSM322534,1,1,4.729778289794922,14.315693855285645
GSM323070,1,1,5.876622200012207,31.589441299438477
GSM323168,0,0,5.737607955932617,-2.355165481567383
GSM324714,1,1,7.194042205810547,33.14686965942383
GSM324802,1,1,6.455648422241211,42.04540252685547
GSM324807,1,1,6.976522445678711,40.335445404052734
GSM325117,0,0,3.371002197265625,-1.286299228668213
GSM325123,0,0,3.1680245399475098,-1.0550646781921387
GSM325124,0,0,3.2646443843841553,-1.1857489347457886
GSM325540,0,0,6.8624186515808105,-5.803444862365723
GSM326347,0,0,5.132084369659424,-1.8695358037948608
GSM326350,0,0,4.30787992477417,-1.7088520526885986
GSM326352,0,0,6.0512614250183105,-2.416506052017212
GSM326503,0,0,16.3243465423584,-6.232741355895996
GSM327178,0,0,19.36705780029297,-8.32470703125
GSM327356,0,0,11.794872283935547,-7.943672180175781
GSM329154,1,1,5.126131057739258,28.184532165527344
GSM329158,1,1,5.676608085632324,25.12656021118164
GSM333633,1,1,8.403690338134766,30.164213180541992
GSM333862,0,0,6.64998197555542,-2.041771411895752
GSM326147,0,0,3.0176339149475098,-0.8702936172485352
GSM326148,0,0,3.0551419258117676,-0.938606858253479
GSM335163,1,1,3.3396811485290527,12.587542533874512
GSM335164,1,1,2.9664254188537598,7.908881187438965
GSM335170,0,0,8.509934425354004,-3.0664420127868652
GSM335179,0,0,9.953048706054688,-3.4052579402923584
GSM335325,0,0,11.12165641784668,-3.394153356552124
GSM335830,0,0,3.5448408126831055,-1.5304279327392578
GSM336054,0,1,2.595400333404541,3.3611671924591064
GSM336348,0,0,8.03390884399414,-5.237546920776367
GSM336350,0,0,9.123197555541992,-5.879908561706543
GSM336379,0,0,8.832094192504883,-6.464512825012207
GSM336402,0,0,8.776330947875977,-7.715136528015137
GSM337107,0,0,8.158243179321289,-3.0130960941314697
GSM337108,0,0,5.517589092254639,-1.9427595138549805
GSM337113,0,0,4.403289794921875,-1.6037428379058838
GSM337114,0,0,3.857102870941162,-1.5416587591171265
GSM337120,0,0,4.710667610168457,-1.6793055534362793
GSM337722,1,1,14.974630355834961,69.57938385009766
GSM337723,1,1,15.179826736450195,72.55409240722656
GSM337724,1,1,14.986074447631836,70.94490814208984
GSM337730,1,1,14.922155380249023,69.3724136352539
GSM337734,1,1,13.847589492797852,63.877960205078125
GSM337736,1,1,13.28953742980957,54.00053405761719
GSM318860,0,0,5.15522575378418,-1.6823439598083496
GSM336627,0,0,9.827035903930664,-3.218175172805786
GSM336629,0,0,10.530294418334961,-3.6416993141174316
GSM336630,0,0,12.536102294921875,-4.588486671447754
GSM338412,1,1,0.3033566474914551,15.654341697692871
GSM338965,1,1,0.4155864715576172,25.589963912963867
GSM338968,1,1,2.154705286026001,12.978705406188965
GSM338969,1,1,1.1882269382476807,21.100717544555664
GSM338970,1,1,1.4171407222747803,13.70246410369873
GSM338973,1,0,2.0272252559661865,-0.09128525853157043
GSM338982,1,1,1.561330795288086,11.754258155822754
GSM339566,1,1,9.918323516845703,38.26789093017578
GSM340081,0,0,9.578956604003906,-5.118481636047363
GSM340086,0,0,8.99887466430664,-4.267236232757568
GSM341585,1,1,12.62945556640625,62.111900329589844
GSM341587,1,1,11.824295043945312,51.084716796875
GSM342995,0,0,7.814593315124512,-3.6368279457092285
GSM343406,1,1,10.653951644897461,41.88829803466797
GSM343408,1,1,11.45756721496582,47.445098876953125
GSM343409,1,1,11.669548034667969,42.292381286621094
GSM343691,1,1,4.745421409606934,38.91640090942383
GSM343843,0,0,-0.2645590305328369,-1.301875352859497
GSM343845,0,0,0.32357048988342285,-0.9818390607833862
GSM343839,1,0,0.4473527669906616,-0.968361496925354
GSM349687,1,1,5.6805291175842285,25.540699005126953
GSM345277,0,0,11.037845611572266,-7.685091018676758
GSM346559,0,0,38.239437103271484,-65.51649475097656
GSM346571,0,0,11.987970352172852,-41.012699127197266
GSM346594,1,1,11.617298126220703,62.11358642578125
GSM346595,1,1,11.746805191040039,61.44203186035156
GSM346597,1,1,11.010049819946289,58.192779541015625
GSM346603,1,1,11.794530868530273,61.27252960205078
GSM350087,0,0,9.25931453704834,-2.709263324737549
GSM350088,0,0,9.902914047241211,-4.606381416320801
GSM350574,0,0,2.7263340950012207,-0.576878011226654
GSM350602,0,0,2.65031361579895,-0.6180310845375061
GSM348304,0,0,12.176713943481445,-12.3506441116333
GSM348308,0,0,9.477994918823242,-6.596335411071777
GSM351336,0,0,2.561800718307495,-0.6021372675895691
GSM351345,0,0,2.1801819801330566,0.4726325273513794
GSM352588,1,1,12.36081314086914,61.90243148803711
GSM352629,1,1,14.291454315185547,67.96378326416016
GSM357820,1,1,3.77455472946167,10.598076820373535
GSM356577,1,1,6.463387489318848,27.054798126220703
GSM356580,1,1,4.525129795074463,22.897459030151367
GSM356582,1,1,8.591714859008789,25.304258346557617
GSM356808,0,1,-0.134834885597229,7.119049072265625
GSM356802,1,0,1.3197420835494995,-0.4236711263656616
GSM356803,1,1,0.7435742020606995,2.3829548358917236
GSM356976,1,1,10.559642791748047,45.455135345458984
GSM357605,0,0,3.1398696899414062,-1.0429973602294922
GSM359332,0,0,3.102769374847412,-0.9630389213562012
GSM359754,0,0,8.276554107666016,-2.801631212234497
GSM359760,0,0,6.767787456512451,-2.1939587593078613
GSM359925,1,1,12.992315292358398,60.89598083496094
GSM359926,1,1,13.82502555847168,65.45075225830078
GSM360323,0,0,9.066423416137695,-4.5620927810668945
GSM361251,1,1,11.484504699707031,43.72905349731445
GSM361272,0,0,9.718755722045898,-7.2939863204956055
GSM364115,0,0,12.390073776245117,-6.552455902099609
GSM364118,0,0,11.324718475341797,-6.004325866699219
GSM361955,1,1,11.596395492553711,49.68524932861328
GSM361958,1,1,11.473468780517578,49.356876373291016
GSM361960,1,1,12.908262252807617,55.5357666015625
GSM361963,1,1,11.371702194213867,46.95567321777344
GSM361966,1,1,11.900625228881836,48.96659469604492
GSM361969,1,1,12.612024307250977,52.00392532348633
GSM362249,0,0,-92.19406127929688,-239.85794067382812
GSM239824,0,0,-8.112890243530273,-234.0489959716797
GSM364517,0,0,9.810491561889648,-7.37314510345459
GSM364918,0,0,3.1138458251953125,-0.8316640853881836
GSM534453,0,0,4.41372537612915,-1.9888525009155273
GSM534460,0,0,3.5391759872436523,-1.460665225982666
GSM366062,0,0,2.475823402404785,-1.4492948055267334
GSM366066,0,0,4.191020965576172,-1.6877672672271729
GSM366071,0,0,4.426717758178711,-1.9828221797943115
GSM366607,1,1,7.012284278869629,29.789403915405273
GSM366612,1,1,6.087799549102783,38.79139709472656
GSM366613,1,1,6.50405740737915,41.736061096191406
GSM366614,1,1,6.647021770477295,40.385581970214844
GSM366970,1,1,9.790033340454102,45.11788558959961
GSM367061,0,0,8.755622863769531,-5.930408477783203
GSM367244,0,0,9.874584197998047,-6.449009895324707
GSM368398,1,1,5.490139484405518,19.458826065063477
GSM368406,1,1,6.224550724029541,21.10264015197754
GSM368863,1,1,11.309612274169922,55.8151969909668
GSM370401,0,0,16.096717834472656,-9.181268692016602
GSM370556,0,0,8.05858039855957,-4.459342002868652
GSM371103,1,1,11.032146453857422,66.93763732910156
GSM371107,1,1,10.334747314453125,65.6453628540039
GSM367974,0,0,4.697126865386963,-3.1616029739379883
GSM371987,0,0,13.146383285522461,-3.39064884185791
GSM372018,1,1,8.453208923339844,27.52467918395996
GSM372151,0,0,9.790306091308594,-7.278535842895508
GSM372156,0,0,10.041545867919922,-8.770491600036621
GSM373442,0,0,15.809255599975586,-12.733048439025879
GSM373444,0,0,15.3739013671875,-12.348287582397461
GSM373450,0,0,14.681482315063477,-10.61487102508545
GSM373451,0,0,15.748247146606445,-12.36456298828125
GSM373624,1,1,6.841447353363037,25.058006286621094
GSM373956,0,0,10.354555130004883,-10.910080909729004
GSM373965,0,0,14.034378051757812,-12.76436996459961
GSM374145,0,0,5.692389011383057,-1.6525108814239502
GSM374147,0,0,5.700781345367432,-1.681575059890747
GSM374547,1,1,-18.83519172668457,10.354657173156738
GSM374548,1,1,7.709778308868408,30.683605194091797
GSM375728,1,1,11.478021621704102,44.301300048828125
GSM375787,1,1,11.093486785888672,42.14573287963867
GSM376946,0,0,3.574667453765869,-1.1366665363311768
GSM376949,0,0,5.423092842102051,-1.5620872974395752
GSM375862,0,0,2.133863925933838,1.765645980834961
GSM377460,0,0,8.336063385009766,-9.960931777954102
GSM377461,0,0,10.4832763671875,-9.980969429016113
GSM377470,0,0,9.051520347595215,-7.497258186340332
GSM377472,1,1,11.428264617919922,52.359859466552734
GSM377474,1,1,11.520505905151367,53.842899322509766
GSM378154,1,1,9.23422908782959,53.33076477050781
GSM378161,1,1,8.766879081726074,46.062862396240234
GSM378548,1,1,2.9028680324554443,5.183789253234863
GSM378695,1,1,4.096954822540283,15.12680435180664
GSM378809,0,0,3.29666805267334,-1.3872100114822388
GSM379269,0,0,8.139577865600586,-2.2957918643951416
GSM379275,0,0,9.34469985961914,-2.422396183013916
GSM379861,0,0,2.6439342498779297,-0.3766360580921173
GSM379871,1,1,3.1936593055725098,16.425045013427734
GSM380048,0,0,10.02000617980957,-3.7841737270355225
GSM380500,0,0,2.3644142150878906,-0.3307845890522003
GSM381341,0,0,3.3166663646698,-1.1850084066390991
GSM381346,0,0,3.939784049987793,-1.444226861000061
GSM384874,1,1,2.399200439453125,25.171232223510742
GSM384877,1,1,-32.444580078125,9.257599830627441
GSM384878,1,1,-30.36973762512207,5.756181716918945
GSM385392,1,1,13.668933868408203,55.777462005615234
GSM385384,1,1,14.302448272705078,67.6748046875
GSM385648,1,1,12.92379379272461,64.20313262939453
GSM385724,1,1,7.485349178314209,47.95909118652344
GSM386489,0,0,8.890926361083984,-5.652128219604492
GSM386491,0,0,7.734949588775635,-6.313253402709961
GSM386496,0,0,4.191527843475342,-1.5573639869689941
GSM389321,0,0,6.531065940856934,-4.89583683013916
GSM385350,0,0,15.426685333251953,-5.74295711517334
GSM385353,0,0,14.768022537231445,-5.282304763793945
GSM388196,0,0,8.756019592285156,-7.716375350952148
GSM388186,0,0,5.535597324371338,-3.475921869277954
GSM388191,1,1,13.710817337036133,59.32940673828125
GSM388194,1,1,11.864540100097656,56.09941864013672
GSM388708,0,0,-3.666259288787842,-24.457029342651367
GSM389782,0,0,4.078848838806152,-1.4527673721313477
GSM390155,0,0,4.634685516357422,-1.8328782320022583
GSM390940,0,0,10.15737533569336,-6.406002998352051
GSM396492,1,1,12.944210052490234,61.20951843261719
GSM396551,1,1,12.055286407470703,60.10411834716797
GSM396554,1,1,12.892154693603516,64.93299102783203
GSM397303,0,0,3.6757774353027344,-1.4844181537628174
GSM397306,0,0,3.866185188293457,-1.5350596904754639
GSM397307,0,0,3.458047389984131,-1.4555416107177734
GSM397309,0,0,4.2167887687683105,-1.5639735460281372
GSM397660,0,0,6.138235569000244,-2.682020902633667
GSM399071,1,1,12.79283332824707,50.67420196533203
GSM399074,1,1,13.55978012084961,50.093658447265625
GSM399130,1,1,8.965370178222656,29.252058029174805
GSM399765,0,0,2.114625930786133,1.4148249626159668
GSM400075,0,0,8.49431037902832,-2.914604425430298
GSM400076,0,0,5.681838035583496,-1.9359700679779053
GSM400264,0,0,4.131811141967773,-2.7577874660491943
GSM400265,0,0,4.722675323486328,-1.914360523223877
GSM401292,0,0,2.5773911476135254,-0.4121035039424896
GSM401296,0,0,2.356687068939209,-0.08553284406661987
GSM402058,0,1,-54.93280792236328,20.61382484436035
GSM402137,0,0,12.41598129272461,-8.682432174682617
GSM402422,1,1,9.815677642822266,53.94056701660156
GSM402527,1,1,10.985286712646484,45.86353302001953
GSM402560,1,1,4.711875915527344,22.59876823425293
GSM402682,1,1,13.075847625732422,52.777095794677734
GSM402824,0,0,8.896047592163086,-9.125443458557129
GSM402826,0,0,8.155298233032227,-8.623480796813965
GSM402829,0,0,7.775798797607422,-6.949748992919922
GSM403269,1,1,7.960323333740234,42.24409866333008
GSM403272,1,0,3.1969003677368164,-1.782131314277649
GSM799169,1,1,9.741411209106445,38.90926742553711
GSM799174,1,1,7.368143081665039,30.76163101196289
GSM799178,1,1,7.701479434967041,28.065279006958008
GSM407317,1,1,7.053860187530518,22.86052131652832
GSM409131,1,1,9.502456665039062,31.951692581176758
GSM409132,1,1,7.826370716094971,24.370092391967773
GSM410691,1,1,4.4505205154418945,11.756054878234863
GSM410698,1,1,5.44019889831543,15.084508895874023
GSM410701,1,1,4.841079235076904,12.585949897766113
GSM411226,0,0,12.417985916137695,-15.50805950164795
GSM412620,0,0,10.961160659790039,-8.599821090698242
GSM412625,0,0,12.743841171264648,-9.315725326538086
GSM412629,0,0,13.254690170288086,-11.836847305297852
GSM413553,1,1,3.889439344406128,19.811941146850586
GSM413561,1,1,1.4633681774139404,31.00216293334961
GSM413563,1,1,0.19750213623046875,32.17481994628906
GSM413570,1,1,2.3895301818847656,21.907695770263672
GSM413573,1,1,2.147731065750122,32.722564697265625
GSM413840,0,0,10.89520263671875,-8.335122108459473
GSM413843,0,0,9.407952308654785,-6.277039527893066
GSM413850,0,0,14.57559585571289,-13.543042182922363
GSM415038,0,0,5.430448532104492,-2.5806069374084473
GSM415040,0,0,3.889493942260742,-1.9979698657989502
GSM415044,0,0,8.541645050048828,-8.478163719177246
GSM417794,0,0,8.32616901397705,-4.151824951171875
GSM449728,0,0,7.320327281951904,-3.0376060009002686
GSM417835,1,1,9.066183090209961,32.071468353271484
GSM418178,0,0,6.297832012176514,-5.807984352111816
GSM418181,0,0,7.682942867279053,-6.957452774047852
GSM419913,1,1,8.783655166625977,33.25678253173828
GSM419914,1,1,9.97720718383789,42.837947845458984
GSM420147,0,0,2.8850038051605225,-0.8016375303268433
GSM420150,0,0,3.1666557788848877,-1.107049822807312
GSM422243,0,0,4.831212997436523,-2.4901821613311768
GSM423908,1,1,12.724052429199219,58.598236083984375
GSM423909,1,1,12.238241195678711,55.09371566772461
GSM423914,1,1,11.793190002441406,61.625099182128906
GSM423834,0,0,10.57737922668457,-6.737957000732422
GSM423841,0,0,12.198236465454102,-7.265897750854492
GSM423940,0,0,-123.6401596069336,-328.9725341796875
GSM423944,0,0,-4.539681911468506,-254.68060302734375
GSM423945,0,0,-1.4738287925720215,-256.5142822265625
GSM424515,1,1,12.150657653808594,49.96955490112305
GSM424520,1,1,13.017755508422852,52.45488739013672
GSM424522,1,1,12.496051788330078,48.605621337890625
GSM424775,0,0,10.533210754394531,-6.479640007019043
GSM424778,0,0,12.170036315917969,-7.057455062866211
GSM425508,1,1,3.1126163005828857,4.0389404296875
GSM425509,1,1,4.851193428039551,15.051981925964355
GSM425510,1,1,8.136198997497559,28.995595932006836
GSM425512,1,1,5.970991611480713,25.614452362060547
GSM425649,0,0,6.1584038734436035,-4.030454635620117
GSM425654,0,0,8.509073257446289,-4.458653450012207
GSM425928,0,0,6.029394149780273,-2.250514268875122
GSM425938,0,0,7.7713799476623535,-2.788128614425659
GSM426519,1,1,10.826972961425781,46.972267150878906
