,result,prediction,prob0,prob1
GSM274607,1,1,-4.935292720794678,9.434778213500977
GSM274608,1,1,-4.751330852508545,8.891376495361328
GSM274609,1,1,-15.991485595703125,15.502416610717773
GSM274610,1,1,-4.789587497711182,16.33087730407715
GSM272100,1,1,-19.994943618774414,29.69563865661621
GSM275309,1,1,-9.439854621887207,22.253564834594727
GSM275311,1,1,-23.957412719726562,17.413557052612305
GSM275312,1,1,-3.798987865447998,5.039746284484863
GSM275314,1,1,-25.15066909790039,6.852091312408447
GSM275418,0,0,4.915247917175293,-8.513923645019531
GSM275419,0,0,12.87736701965332,-26.61823844909668
GSM275420,0,0,4.1353654861450195,-11.904457092285156
GSM275676,1,1,-15.303695678710938,5.427701950073242
GSM275678,1,1,-2.2375264167785645,18.808061599731445
GSM275679,1,1,-10.697284698486328,15.891609191894531
GSM275680,1,1,-12.738700866699219,29.275707244873047
GSM275681,1,1,-25.231252670288086,16.75064468383789
GSM275683,1,1,-7.469668388366699,34.47733688354492
GSM275684,1,1,-14.700416564941406,29.16229820251465
GSM275687,0,0,1.080012321472168,-2.077726364135742
GSM275688,0,0,2.040778398513794,-1.7777040004730225
GSM275689,0,0,2.3382620811462402,-2.0947768688201904
GSM277265,0,0,1.0554503202438354,-1.888035535812378
GSM277266,0,0,1.1900668144226074,-2.3204281330108643
GSM277267,0,0,1.465415120124817,-1.5255634784698486
GSM277269,0,0,1.2874335050582886,-2.2707033157348633
GSM277270,0,0,1.0296154022216797,-2.581601142883301
GSM277271,0,0,1.9079657793045044,-1.0933451652526855
GSM277272,0,0,33.901180267333984,-39.40776443481445
GSM277273,0,0,1.7502427101135254,-1.9729578495025635
GSM304352,0,0,2.0093319416046143,-1.5542595386505127
GSM277428,1,1,-12.164493560791016,23.29734230041504
GSM277430,1,1,-18.668710708618164,23.80629539489746
GSM277636,1,0,-0.5766772031784058,-0.7621227502822876
GSM277637,1,1,-0.3191779851913452,0.13361144065856934
GSM277639,1,1,-0.08293068408966064,1.4407775402069092
GSM277640,1,1,0.9437155723571777,1.722001075744629
GSM277641,1,0,0.3457995653152466,0.19202947616577148
GSM277642,1,1,-0.37675321102142334,0.6280636787414551
GSM277800,1,1,-10.022578239440918,9.33978271484375
GSM277805,1,1,-2.073802947998047,9.598321914672852
GSM277807,1,1,-10.011346817016602,19.178606033325195
GSM277808,1,1,2.5903079509735107,4.729276180267334
GSM277810,1,1,-6.254659652709961,8.580577850341797
GSM277811,1,1,-4.832944393157959,10.828678131103516
GSM277812,1,1,-1.587572455406189,2.3399429321289062
GSM279060,0,0,10.18694019317627,-17.435155868530273
GSM279061,0,0,0.7802187204360962,-26.257884979248047
GSM279062,0,0,12.411640167236328,-9.527633666992188
GSM279063,0,0,19.853347778320312,-59.111366271972656
GSM279065,0,0,19.734622955322266,-35.447021484375
GSM279142,0,0,1.9674427509307861,-5.362729549407959
GSM279143,0,0,1.9503458738327026,-2.8199381828308105
GSM279141,1,1,-1.8073548078536987,3.5147500038146973
GSM279145,1,1,-4.011780738830566,2.415342330932617
GSM279572,0,0,2.604184150695801,-2.8271515369415283
GSM279573,0,0,6.110523223876953,-7.130812168121338
GSM279575,0,0,1.8358125686645508,-1.3952823877334595
GSM279576,0,0,3.8787927627563477,-6.420096397399902
GSM279578,0,0,5.049387454986572,-3.4401473999023438
GSM279579,0,0,0.7325766086578369,-1.2892619371414185
GSM279580,0,0,5.035086631774902,-7.529393672943115
GSM279581,0,0,9.206167221069336,-11.865280151367188
GSM279582,0,0,0.5928035974502563,-8.915197372436523
GSM279583,0,0,2.1730759143829346,-2.2804441452026367
GSM279585,0,0,1.2844724655151367,-2.461552619934082
GSM279586,0,0,1.4416013956069946,-1.8936779499053955
GSM279587,0,0,1.743746280670166,-1.815832257270813
GSM279588,0,0,1.79231858253479,-1.3370471000671387
GSM280213,0,0,1.5316699743270874,0.6053676605224609
GSM280217,0,0,1.6695493459701538,-1.2838027477264404
GSM280220,0,0,1.9009140729904175,-2.056156873703003
GSM280223,0,0,1.6106469631195068,-2.2417752742767334
GSM280224,0,0,2.0274083614349365,-1.9237592220306396
GSM279179,1,1,-2.2714104652404785,9.746034622192383
GSM279182,1,1,-7.103239059448242,18.204788208007812
GSM279184,1,1,-9.924578666687012,2.4213662147521973
GSM279187,1,1,-1.9742392301559448,3.764831066131592
GSM280298,1,1,-6.0740556716918945,7.817744731903076
GSM280360,1,1,-4.210482120513916,10.150634765625
GSM280361,1,1,-10.680680274963379,10.310501098632812
GSM280362,1,1,-6.509565353393555,3.2611827850341797
GSM280363,1,1,-5.222752571105957,5.766154766082764
GSM280367,1,1,-0.6185675859451294,14.107839584350586
GSM280368,1,1,-3.4376368522644043,9.220893859863281
GSM280369,1,1,-6.788387298583984,2.6368017196655273
GSM280370,1,1,-1.2304123640060425,3.753406047821045
GSM280371,1,1,-1.2620362043380737,15.693857192993164
GSM280372,1,1,-5.480978965759277,6.216883182525635
GSM280373,1,1,-1.081755518913269,5.372331619262695
GSM280374,1,1,-0.29042375087738037,3.871854305267334
GSM280375,1,1,-8.943718910217285,6.849096775054932
GSM280376,1,1,-5.659116268157959,22.809659957885742
GSM280377,1,1,-7.805936813354492,9.818042755126953
GSM280378,1,1,-3.7453880310058594,4.433154582977295
GSM281311,0,0,1.4339838027954102,-2.135984420776367
GSM281312,0,0,1.4994219541549683,-0.8050538301467896
GSM281314,0,0,1.9048998355865479,-2.1719970703125
GSM281315,0,0,1.8071320056915283,-1.6424837112426758
GSM281316,0,0,1.6104841232299805,-2.136723041534424
GSM281775,0,0,1.4555132389068604,-2.056165933609009
GSM281777,0,0,1.867850661277771,-1.9988752603530884
GSM282582,0,0,0.8866016864776611,-1.9296272993087769
GSM282584,0,0,1.8889412879943848,-1.4926869869232178
GSM282585,0,0,1.3247520923614502,-1.9897840023040771
GSM282586,0,0,1.4976813793182373,-1.5107420682907104
GSM282587,0,0,1.460415005683899,-1.416634202003479
GSM282588,0,0,1.613842248916626,-1.8185784816741943
GSM282589,0,0,1.6869094371795654,-1.8128397464752197
GSM282590,0,0,1.7378901243209839,-1.6504504680633545
GSM282591,0,0,1.16779363155365,-2.1599574089050293
GSM283064,0,0,5.211699485778809,-9.184612274169922
GSM283065,0,0,2.478754758834839,-0.5587295293807983
GSM283066,0,0,5.624138832092285,-8.130401611328125
GSM283067,0,0,17.770721435546875,-23.654565811157227
GSM283068,0,0,2.8378334045410156,-5.0424299240112305
GSM283069,0,0,6.06810188293457,-8.004772186279297
GSM283070,0,0,3.2989773750305176,-6.492861747741699
GSM283071,0,0,2.0017178058624268,-2.888084888458252
GSM283072,0,0,2.4182186126708984,-1.5555366277694702
GSM283073,0,0,2.140833854675293,-1.5928200483322144
GSM283074,0,0,6.4003753662109375,-7.758322715759277
GSM283075,0,0,1.5001517534255981,-1.5593957901000977
GSM283076,0,0,1.3162038326263428,-4.399997711181641
GSM283077,0,0,2.1866037845611572,-2.5394599437713623
GSM283078,0,0,1.5641541481018066,-9.844770431518555
GSM284858,0,0,30.659589767456055,3.055161952972412
GSM284859,0,0,5.880204200744629,-15.072927474975586
GSM284860,0,0,22.51940155029297,0.9489984512329102
GSM284861,0,0,6.697576522827148,-15.708501815795898
GSM284862,0,0,3.484344005584717,-4.952022075653076
GSM284863,0,0,16.10646629333496,-0.21763134002685547
GSM284864,0,0,5.097491264343262,-9.192651748657227
GSM284865,0,0,5.865579605102539,-3.4528117179870605
GSM284866,0,0,-0.720356822013855,-1.3674397468566895
GSM286015,0,0,4.8096394538879395,-9.57342529296875
GSM286017,0,0,0.5427004098892212,-0.9906368255615234
GSM286086,0,0,1.5919328927993774,-2.035217761993408
GSM286087,0,0,1.6008648872375488,-2.8356659412384033
GSM286088,0,0,2.3412232398986816,-1.7497925758361816
GSM286089,0,0,1.2921552658081055,-3.3823935985565186
GSM286091,0,0,1.1101455688476562,0.333111047744751
GSM286134,1,1,-16.128406524658203,31.58376121520996
GSM286135,1,1,-20.180814743041992,28.487943649291992
GSM282008,0,0,1.4793061017990112,-2.296370029449463
GSM282009,0,0,1.510979175567627,-2.2931442260742188
GSM282010,0,0,1.3806262016296387,-1.561330795288086
GSM282011,0,0,1.6646003723144531,-1.6545307636260986
GSM282012,0,0,1.3338727951049805,-2.20922589302063
GSM282013,0,0,1.335971474647522,-0.44918811321258545
GSM282014,0,0,1.7082011699676514,-1.9982763528823853
GSM282015,0,0,1.4673030376434326,-1.3530457019805908
GSM282016,0,0,0.8613084554672241,-2.315737724304199
GSM282017,0,0,1.1546072959899902,-1.0859880447387695
GSM282018,0,0,1.335971474647522,-2.060059070587158
GSM282019,0,0,1.310093641281128,-1.6368383169174194
GSM287216,0,0,1.1906462907791138,-2.0923030376434326
GSM287217,0,0,1.7098264694213867,-1.8347657918930054
GSM287218,0,0,1.39622962474823,-1.0898808240890503
GSM287219,0,0,0.8422728180885315,-2.0604007244110107
GSM287222,0,0,1.9740991592407227,-1.6193828582763672
GSM287847,1,1,-14.596965789794922,12.933107376098633
GSM287848,1,1,-8.781132698059082,28.2879638671875
GSM287849,1,1,-17.271709442138672,32.80376052856445
GSM287850,1,1,-4.673025131225586,28.381589889526367
GSM287851,1,1,-8.6481351852417,20.012540817260742
GSM287862,1,1,-5.109314441680908,6.7185235023498535
GSM287863,1,1,-11.577760696411133,21.697338104248047
GSM287864,1,1,-11.341940879821777,13.744573593139648
GSM287865,1,1,-1.1499041318893433,32.55101013183594
GSM287905,1,1,-7.049310684204102,8.129291534423828
GSM287909,1,1,-5.419820308685303,18.14298439025879
GSM287910,1,1,-1.2677031755447388,6.572719097137451
GSM288223,0,0,1.0827442407608032,-2.7251832485198975
GSM288224,0,0,0.03689134120941162,-1.5160157680511475
GSM288225,0,0,0.6645298004150391,-1.3215506076812744
GSM288226,0,0,0.8063638806343079,-2.3031673431396484
GSM288227,0,0,0.9628941416740417,-2.7688703536987305
GSM288228,0,0,1.3256590366363525,-1.7469418048858643
GSM288229,0,0,1.0386805534362793,-2.2485101222991943
GSM288230,0,0,1.3598332405090332,-2.09635591506958
GSM288294,1,1,0.4476757049560547,12.195383071899414
GSM288295,1,1,-13.866276741027832,37.768646240234375
GSM288296,1,1,-8.293045997619629,10.146097183227539
GSM288297,1,1,-18.579143524169922,16.609094619750977
GSM288300,1,1,-0.7045906782150269,30.63808250427246
GSM288303,1,1,-18.2576904296875,17.180049896240234
GSM288304,1,1,-23.315853118896484,30.314359664916992
GSM288305,1,1,-6.054880142211914,5.86008882522583
GSM288307,1,1,-22.21952247619629,14.977357864379883
GSM288309,1,1,-6.827359199523926,26.402544021606445
GSM288310,1,1,-4.972134590148926,17.355043411254883
GSM288311,1,1,-22.26253890991211,7.58700704574585
GSM288312,1,1,-7.074389457702637,42.219818115234375
GSM288313,1,1,-6.899530410766602,31.87788200378418
GSM257664,0,0,5.568832874298096,-19.119823455810547
GSM257665,0,0,1.7420376539230347,-3.59608793258667
GSM257666,0,0,1.8653748035430908,-1.6611515283584595
GSM257667,0,0,11.45803165435791,-41.384727478027344
GSM257668,0,0,16.815570831298828,-55.90589141845703
GSM257670,0,0,2.060504198074341,-1.4095473289489746
GSM257671,0,0,11.895774841308594,-65.03125
GSM257672,0,0,7.223931789398193,-14.219423294067383
GSM257673,0,0,3.215179681777954,-43.63493728637695
GSM288491,1,1,-14.946846008300781,13.29527473449707
GSM288497,1,1,-9.355135917663574,33.367462158203125
GSM288499,1,1,-3.8436059951782227,42.473655700683594
GSM288501,1,1,-3.6890416145324707,35.063323974609375
GSM288536,1,1,-15.36463737487793,20.331623077392578
GSM289244,0,0,1.7183945178985596,-2.4024174213409424
GSM289245,0,0,1.5399552583694458,-2.4335379600524902
GSM289246,0,0,0.42630863189697266,-1.0415717363357544
GSM289247,0,0,1.3208730220794678,-0.2527742385864258
GSM289248,0,0,1.4790642261505127,-2.1094586849212646
GSM289249,0,0,2.382415294647217,-0.9113311767578125
GSM289250,0,0,2.59586238861084,0.957273006439209
GSM289252,0,0,1.920511245727539,-1.752472162246704
GSM289253,0,0,2.1256191730499268,-1.4496151208877563
GSM289254,0,0,1.581088900566101,-2.7134459018707275
GSM289652,1,1,-4.402153015136719,24.193279266357422
GSM289653,1,1,-10.378233909606934,16.044221878051758
GSM289654,1,1,-16.97198486328125,8.323896408081055
GSM289655,1,1,-21.620746612548828,11.70721435546875
GSM289656,1,1,1.1041332483291626,40.93876266479492
GSM289657,1,1,-6.52214241027832,1.900613784790039
GSM289659,1,1,-8.919812202453613,12.492692947387695
GSM289889,0,0,1.134868860244751,-1.8626915216445923
GSM289890,0,0,1.0462790727615356,-1.7361595630645752
GSM289891,0,0,1.826434850692749,-1.8054380416870117
GSM289892,0,0,1.376600742340088,-1.7133843898773193
GSM289894,0,0,1.408510684967041,-1.949368953704834
GSM289895,0,0,1.4253009557724,-1.4731042385101318
GSM289896,0,0,1.3130075931549072,-2.1663053035736084
GSM289898,0,0,1.1794618368148804,-2.011228561401367
GSM289899,0,0,1.0963562726974487,-2.2696316242218018
GSM289901,0,0,1.2601221799850464,-2.0213513374328613
GSM289902,0,0,1.0072064399719238,-1.7884366512298584
GSM289903,0,0,1.1578491926193237,-1.6494394540786743
GSM289904,0,0,1.3573743104934692,-2.0044078826904297
GSM289905,0,0,1.8044956922531128,-1.4520432949066162
GSM290910,1,1,-3.7262187004089355,4.561440467834473
GSM290911,1,1,-15.313955307006836,22.115880966186523
GSM290912,1,1,-9.108016014099121,7.000657558441162
GSM290914,1,1,-0.7603713274002075,19.47602653503418
GSM290915,1,1,0.42181408405303955,5.724233150482178
GSM290916,1,1,-3.171682357788086,21.519773483276367
GSM290919,1,1,-8.39598274230957,34.862770080566406
GSM290920,1,1,-4.481640815734863,22.497461318969727
GSM290921,1,1,-5.519937992095947,11.367637634277344
GSM290922,1,1,-9.298301696777344,17.59956169128418
GSM290923,1,1,-6.884598731994629,24.282365798950195
GSM290924,1,1,-15.527931213378906,22.562955856323242
GSM290925,1,1,-0.03027331829071045,9.305089950561523
GSM290926,1,1,-9.600072860717773,22.42474937438965
GSM290927,1,1,-6.598354339599609,28.00627326965332
GSM292136,1,1,-8.64956283569336,24.789087295532227
GSM292137,1,1,-3.3054590225219727,15.310699462890625
GSM292138,1,1,-15.488235473632812,17.52046775817871
GSM292139,1,1,-16.756397247314453,29.59364128112793
GSM318854,1,1,-17.177757263183594,4.648374080657959
GSM318855,1,1,-12.274852752685547,15.120382308959961
GSM318856,1,1,-0.33355557918548584,52.09830093383789
GSM318859,1,1,-17.21587371826172,24.622663497924805
GSM294957,1,1,-7.939388275146484,10.771272659301758
GSM294958,1,1,-13.578878402709961,21.969562530517578
GSM294959,1,1,-1.6864038705825806,7.377987384796143
GSM294960,1,1,-14.232922554016113,8.218160629272461
GSM296658,1,1,-9.870586395263672,6.6271653175354
GSM296755,1,1,-5.894896507263184,17.520477294921875
GSM296756,1,1,-4.728565692901611,14.520334243774414
GSM296758,1,1,-8.024147033691406,17.71221351623535
GSM296759,1,1,-6.263338088989258,5.2450995445251465
GSM297458,0,0,1.6260164976119995,-2.2243282794952393
GSM297459,0,0,1.718726396560669,-2.055615186691284
GSM297461,0,0,1.4159077405929565,-2.1969962120056152
GSM297462,0,0,1.5201525688171387,-2.264876127243042
GSM297463,0,0,1.478609323501587,-2.3358922004699707
GSM297464,0,0,1.3556087017059326,-2.540438652038574
GSM297465,0,0,1.3698103427886963,-2.038482904434204
GSM297466,0,0,1.4788687229156494,-1.9020531177520752
GSM297468,0,0,1.898335576057434,-1.7132965326309204
GSM335404,0,0,1.6795997619628906,-2.157074451446533
GSM335406,0,0,1.5090126991271973,-1.9030753374099731
GSM335407,0,0,1.9255750179290771,-2.006178855895996
GSM298203,0,0,1.8096330165863037,-2.211656332015991
GSM298204,0,0,1.4944266080856323,-2.3247625827789307
GSM298205,0,1,0.7483956813812256,0.9991412162780762
GSM298206,0,0,1.7796761989593506,-1.5307427644729614
GSM298207,0,0,0.5037105083465576,-0.6787452697753906
GSM298208,0,0,1.543826937675476,-1.5591051578521729
GSM298211,0,0,2.1580212116241455,-1.6619374752044678
GSM298212,0,0,1.065132975578308,-2.2412519454956055
GSM298213,0,0,1.9443057775497437,-1.5556626319885254
GSM298214,0,0,1.3461859226226807,-2.1658384799957275
GSM298215,0,0,1.7992887496948242,-2.0554490089416504
GSM298216,0,0,1.3743457794189453,-2.1383543014526367
GSM298217,0,0,1.4013372659683228,-2.388425350189209
GSM402541,0,0,1.5280070304870605,-2.2769601345062256
GSM298353,1,1,-10.30454158782959,25.01997947692871
GSM298354,1,1,-8.201088905334473,33.122676849365234
GSM298355,1,1,-12.382265090942383,15.828592300415039
GSM298356,1,1,-0.7585638761520386,38.225372314453125
GSM298357,1,1,-20.598602294921875,7.254811763763428
GSM298360,1,1,-23.51410484313965,4.691577911376953
GSM298361,1,1,-5.900414943695068,22.362836837768555
GSM298362,1,1,-26.677064895629883,38.79562759399414
GSM298363,1,1,0.05960392951965332,1.7604289054870605
GSM298364,1,1,-10.281785011291504,9.460983276367188
GSM298365,1,1,-19.1656494140625,9.99630355834961
GSM298366,1,1,-35.76738357543945,17.186813354492188
GSM298367,1,1,-12.642215728759766,3.1599926948547363
GSM299095,0,0,1.5750685930252075,-2.154097557067871
GSM299096,0,0,1.7713868618011475,-2.318608045578003
GSM299098,0,0,1.6349016427993774,-2.3578834533691406
GSM299099,0,0,1.912291169166565,-1.9470436573028564
GSM299100,0,0,1.6674485206604004,-1.6202983856201172
GSM299104,0,0,2.165377140045166,-1.6584532260894775
