,result,prediction,prob0,prob1
GSM271865,0,0,7.8280134201049805,4.374509334564209
GSM271866,0,0,14.921177864074707,5.115042209625244
GSM271867,0,0,17.0317440032959,10.059671401977539
GSM271868,0,0,19.827760696411133,8.837446212768555
GSM272418,0,0,1.0707002878189087,-0.6005260348320007
GSM272419,0,0,1.1683493852615356,-0.5368167161941528
GSM272770,0,0,5.394604206085205,2.3249661922454834
GSM272771,0,0,4.25653600692749,1.4980220794677734
GSM272772,0,0,1.3885489702224731,-0.25637203454971313
GSM272754,1,1,-14.481277465820312,35.15879440307617
GSM272755,1,1,-30.53914451599121,14.207876205444336
GSM272756,1,1,-0.91620934009552,4.2588725090026855
GSM272757,1,1,-29.527585983276367,37.10246276855469
GSM272758,1,1,-39.72108840942383,5.526191711425781
GSM272760,1,1,-34.570743560791016,58.19594192504883
GSM272762,1,1,16.105314254760742,45.8893928527832
GSM272763,1,1,-16.705341339111328,5.231363296508789
GSM272764,1,1,-9.802189826965332,13.01301383972168
GSM272765,1,1,-22.723922729492188,14.53760051727295
GSM272766,1,1,-23.59318733215332,21.997915267944336
GSM272767,1,1,-6.307928085327148,7.031462669372559
GSM272768,1,1,-14.822375297546387,48.74714279174805
GSM272769,1,1,-12.35494327545166,22.441936492919922
GSM272914,0,0,3.556400775909424,1.0971601009368896
GSM272916,0,0,13.166823387145996,7.872162818908691
GSM272918,0,0,4.003750324249268,-0.23255926370620728
GSM272919,0,0,2.330207109451294,0.19991576671600342
GSM272920,0,0,2.8007819652557373,0.5512946248054504
GSM272921,0,0,4.122827529907227,1.477900743484497
GSM273007,0,0,9.172209739685059,3.2095093727111816
GSM273009,0,0,10.758392333984375,4.5445733070373535
GSM273012,0,0,13.67117691040039,3.7800865173339844
GSM273014,0,0,3.0712151527404785,0.6379228234291077
GSM273221,0,0,6.343298435211182,2.4863569736480713
GSM273228,0,0,7.289215087890625,2.056596517562866
GSM273229,0,0,2.7646164894104004,0.4535977840423584
GSM273232,0,0,6.859057426452637,3.1394753456115723
GSM273233,0,0,5.878470420837402,2.7267868518829346
GSM273234,0,0,5.848959445953369,2.7071361541748047
GSM273235,0,0,9.433192253112793,4.802412986755371
GSM273236,0,0,9.585564613342285,5.302265167236328
GSM273269,0,0,4.089319705963135,0.6689267754554749
GSM273515,0,0,8.006097793579102,4.233925819396973
GSM273516,0,0,4.154457092285156,1.4198393821716309
GSM274607,1,1,-71.89653015136719,20.141529083251953
GSM274608,1,1,-8.021944999694824,16.182689666748047
GSM274609,1,1,-21.81238555908203,33.54560470581055
GSM274610,1,1,-8.29982852935791,81.06736755371094
GSM272100,1,1,-9.209465980529785,20.87006187438965
GSM275309,1,1,-14.09591007232666,12.48005485534668
GSM275311,1,1,-16.29433822631836,54.04503631591797
GSM275312,1,1,-6.3630218505859375,16.22981834411621
GSM275314,1,1,-17.207319259643555,41.14076232910156
GSM275418,0,0,12.558146476745605,5.84149169921875
GSM275419,0,0,25.399934768676758,15.975435256958008
GSM275420,0,0,4.893848896026611,1.7939598560333252
GSM275676,1,1,-47.92781448364258,36.50787353515625
GSM275678,1,1,-1.3079379796981812,9.92060661315918
GSM275679,1,1,-16.043935775756836,35.02149200439453
GSM275680,1,1,-16.792308807373047,35.77354431152344
GSM275681,1,1,-22.760717391967773,44.5162467956543
GSM275683,1,1,-53.53932571411133,77.70560455322266
GSM275684,1,1,8.197463035583496,33.55184555053711
GSM275687,0,0,8.593737602233887,0.6868095993995667
GSM275688,0,0,1.627166748046875,-0.283383309841156
GSM275689,0,0,10.765098571777344,6.069282054901123
GSM277265,0,0,4.622004985809326,1.8551602363586426
GSM277266,0,0,10.467092514038086,5.7356367111206055
GSM277267,0,0,9.294014930725098,3.7810792922973633
GSM277269,0,0,4.971550464630127,1.8422365188598633
GSM277270,0,0,8.024134635925293,3.724976062774658
GSM277271,0,0,2.3867595195770264,0.23177307844161987
GSM277272,0,0,6.333038806915283,2.533944845199585
GSM277273,0,0,4.334924697875977,-0.20837175846099854
GSM304352,0,0,13.451537132263184,7.445725440979004
GSM277428,1,1,-62.1956672668457,66.6634292602539
GSM277430,1,1,-17.35448455810547,21.90422821044922
GSM277636,1,1,-4.114820957183838,8.120396614074707
GSM277637,1,1,-15.591727256774902,18.050474166870117
GSM277639,1,1,-11.203756332397461,15.88613510131836
GSM277640,1,1,-10.62546157836914,22.841249465942383
GSM277641,1,1,-6.197965145111084,-0.7208279967308044
GSM277642,1,1,0.5873842239379883,2.0776867866516113
GSM277800,1,1,-11.41028881072998,6.139317512512207
GSM277805,1,1,-14.5557861328125,1.9257564544677734
GSM277807,1,1,-41.923946380615234,70.08049774169922
GSM277808,1,1,-5.580000877380371,14.153328895568848
GSM277810,1,1,-12.932083129882812,19.156681060791016
GSM277811,1,1,-8.604517936706543,21.958139419555664
GSM277812,1,1,-12.72615909576416,41.10968780517578
GSM279060,0,0,6.191471099853516,0.7619925141334534
GSM279061,0,0,1.5456597805023193,-0.3559304475784302
GSM279062,0,0,7.824554443359375,3.875591278076172
GSM279063,0,0,9.381799697875977,4.930279731750488
GSM279065,0,0,15.485936164855957,8.623641014099121
GSM279142,0,0,2.4023094177246094,-0.0580899715423584
GSM279143,0,0,1.7625383138656616,-0.21464067697525024
GSM279141,1,0,0.997738242149353,-0.6367666721343994
GSM279145,1,0,0.2586292028427124,-0.5096828937530518
GSM279572,0,0,9.494879722595215,4.637146472930908
GSM279573,0,0,8.202961921691895,3.313225746154785
GSM279575,0,0,1.7260057926177979,-0.2152099907398224
GSM279576,0,0,24.78638458251953,9.07168960571289
GSM279578,0,0,2.9966182708740234,0.05060774087905884
GSM279579,0,0,9.73401927947998,5.16538143157959
GSM279580,0,0,9.019912719726562,3.8111143112182617
GSM279581,0,0,9.536077499389648,3.917140483856201
GSM279582,0,0,6.78085994720459,3.1110289096832275
GSM279583,0,0,9.321003913879395,2.977538585662842
GSM279585,0,0,3.9570088386535645,0.9733962416648865
GSM279586,0,0,2.1588566303253174,-0.4800044596195221
GSM279587,0,0,3.679989814758301,-0.27151060104370117
GSM279588,0,0,2.0871639251708984,0.011001944541931152
GSM280213,0,0,6.361123085021973,2.897547721862793
GSM280217,0,0,6.995475769042969,3.1438965797424316
GSM280220,0,0,10.659071922302246,5.865657329559326
GSM280223,0,0,7.007515907287598,1.9731268882751465
GSM280224,0,0,10.301639556884766,3.040802001953125
GSM279179,1,1,-10.553046226501465,7.072938919067383
GSM279182,1,1,-22.33578109741211,30.458030700683594
GSM279184,1,1,0.3527163863182068,1.9308440685272217
GSM279187,1,1,-7.172719955444336,32.76025390625
GSM280298,1,1,-5.154879093170166,10.590170860290527
GSM280360,1,1,-12.404616355895996,8.220466613769531
GSM280361,1,1,-7.046425819396973,12.920233726501465
GSM280362,1,1,-1.1466847658157349,5.865577220916748
GSM280363,1,1,-14.899394035339355,15.390339851379395
GSM280367,1,1,-14.186230659484863,-1.1897478103637695
GSM280368,1,1,-21.59719467163086,43.71958923339844
GSM280369,1,1,-25.596460342407227,12.447477340698242
GSM280370,1,1,-15.636727333068848,14.183098793029785
GSM280371,1,1,-2.2072830200195312,12.666990280151367
GSM280372,1,1,-18.001420974731445,24.114286422729492
GSM280373,1,1,2.88792085647583,16.21021842956543
GSM280374,1,1,-3.9127283096313477,-0.40187889337539673
GSM280375,1,1,-4.6916584968566895,8.810094833374023
GSM280376,1,1,-24.329593658447266,5.151930332183838
GSM280377,1,1,-10.695403099060059,27.78166961669922
GSM280378,1,1,-2.620299816131592,2.317715644836426
GSM281311,0,0,3.143524408340454,-0.8489537835121155
GSM281312,0,0,2.333123207092285,0.2111542820930481
GSM281314,0,0,5.897719383239746,1.943958044052124
GSM281315,0,0,4.451042652130127,1.0971002578735352
GSM281316,0,0,3.0263590812683105,0.698070228099823
GSM281775,0,0,8.959071159362793,4.498541831970215
GSM281777,0,0,5.551558494567871,0.7693396210670471
GSM282582,0,0,1.7163238525390625,-0.20305639505386353
GSM282584,0,0,1.8889381885528564,-0.15549960732460022
GSM282585,0,0,4.5818376541137695,1.9012904167175293
GSM282586,0,0,1.7618982791900635,-0.21707046031951904
GSM282587,0,0,2.152111530303955,0.7005591988563538
GSM282588,0,0,0.8380523920059204,-0.7330292463302612
GSM282589,0,0,2.602304697036743,0.31835323572158813
GSM282590,0,0,2.080512523651123,0.0483512282371521
GSM282591,0,0,4.666193008422852,1.7986822128295898
GSM283064,0,0,4.407435894012451,1.5759334564208984
GSM283065,0,0,7.268854141235352,3.508481025695801
GSM283066,0,0,13.972862243652344,8.189279556274414
GSM283067,0,0,4.251867771148682,1.2053594589233398
GSM283068,0,0,5.701102256774902,2.039064884185791
GSM283069,0,0,2.972410202026367,-1.5642476081848145
GSM283070,0,0,11.398486137390137,6.375159740447998
GSM283071,0,0,4.719502925872803,1.403691053390503
GSM283072,0,0,7.495046138763428,2.9534354209899902
GSM283073,0,0,4.6842780113220215,0.2357979416847229
GSM283074,0,0,8.426142692565918,4.550716876983643
GSM283075,0,0,5.487215995788574,2.4107956886291504
GSM283076,0,0,5.522968292236328,1.3040547370910645
GSM283077,0,0,4.173030376434326,1.0338189601898193
GSM283078,0,0,4.579756736755371,-0.020969688892364502
GSM284858,0,0,1.732778549194336,-0.1829206645488739
GSM284859,0,0,1.3206146955490112,-0.5025405287742615
GSM284860,0,0,1.3206146955490112,-0.5025405287742615
GSM284861,0,0,60.071590423583984,34.35493850708008
GSM284862,0,0,22.274396896362305,14.355037689208984
GSM284863,0,0,1.3206146955490112,-0.5025405287742615
GSM284864,0,0,8.63693618774414,4.54064416885376
GSM284865,0,0,98.628173828125,57.9389762878418
GSM284866,0,0,89.34440612792969,41.64008331298828
GSM286015,0,0,11.670896530151367,6.6378021240234375
GSM286017,0,0,4.056448459625244,1.4365465641021729
GSM286086,0,0,9.340594291687012,4.119668960571289
GSM286087,0,0,2.924661636352539,0.6092310547828674
GSM286088,0,0,22.94932746887207,14.151079177856445
GSM286089,0,0,5.161612033843994,1.9885752201080322
GSM286091,0,0,4.1117119789123535,0.990519106388092
GSM286134,1,1,-22.387252807617188,23.97134017944336
GSM286135,1,1,-38.293128967285156,64.7553482055664
GSM282008,0,0,5.481551647186279,2.4398815631866455
GSM282009,0,0,8.928254127502441,4.927310943603516
GSM282010,0,0,5.360515594482422,2.3099334239959717
GSM282011,0,0,7.574673175811768,3.7976202964782715
GSM282012,0,0,5.888814449310303,1.67329740524292
GSM282013,0,0,4.459443092346191,1.5798637866973877
GSM282014,0,0,13.997688293457031,7.453642845153809
GSM282015,0,1,-0.40589654445648193,0.9111817479133606
GSM282016,0,0,4.035735130310059,1.1967203617095947
GSM282017,0,0,1.1542434692382812,-0.5131553411483765
GSM282018,0,0,3.3592448234558105,0.8701004385948181
GSM282019,0,0,1.0534510612487793,-0.566423237323761
GSM287216,0,0,8.160638809204102,3.999086856842041
GSM287217,0,0,15.757926940917969,5.659653663635254
GSM287218,0,0,11.26101016998291,6.00827693939209
GSM287219,0,0,1.3206146955490112,-0.5025405287742615
GSM287222,0,0,2.565484046936035,-2.3575265407562256
GSM287847,1,1,-29.61086082458496,22.01060676574707
GSM287848,1,1,-11.18289566040039,6.464455604553223
GSM287849,1,1,-11.245039939880371,40.32558059692383
GSM287850,1,1,-22.76662254333496,29.760215759277344
GSM287851,1,1,-12.501347541809082,17.519132614135742
GSM287862,1,1,-26.191146850585938,51.95380401611328
GSM287863,1,1,-41.515995025634766,35.17039489746094
GSM287864,1,1,2.4453935623168945,65.65802764892578
GSM287865,1,1,-14.4151029586792,31.653026580810547
GSM287905,1,1,-39.00724411010742,21.303743362426758
GSM287909,1,1,-46.281944274902344,85.5004653930664
GSM287910,1,1,-42.21280288696289,14.620919227600098
GSM288223,0,0,10.484522819519043,2.4837803840637207
GSM288224,0,0,12.298968315124512,5.950378894805908
GSM288225,0,0,9.880257606506348,5.342536449432373
GSM288226,0,0,13.728867530822754,8.236428260803223
GSM288227,0,0,11.187543869018555,5.837618827819824
GSM288228,0,0,4.056448459625244,1.3432989120483398
GSM288229,0,0,2.015488862991333,-0.4133620858192444
GSM288230,0,0,10.242530822753906,1.5265703201293945
GSM288294,1,1,-0.30965399742126465,9.041868209838867
GSM288295,1,1,-34.428985595703125,15.924259185791016
GSM288296,1,1,-9.293379783630371,14.974252700805664
GSM288297,1,1,-28.902935028076172,40.66241455078125
GSM288300,1,1,-28.74333953857422,31.10375213623047
GSM288303,1,1,-7.108184814453125,37.6550407409668
GSM288304,1,1,-10.341156959533691,18.405725479125977
GSM288305,1,1,-31.43735122680664,29.36233901977539
GSM288307,1,1,-12.100037574768066,26.173206329345703
GSM288309,1,1,-35.53565979003906,27.212812423706055
GSM288310,1,1,-19.763198852539062,41.092811584472656
GSM288311,1,1,-28.429468154907227,43.39826202392578
GSM288312,1,1,-15.682385444641113,37.64704132080078
GSM288313,1,1,-62.191524505615234,48.8123664855957
GSM257664,0,0,10.004929542541504,5.683376312255859
GSM257665,0,0,5.96719217300415,2.7908313274383545
GSM257666,0,0,3.326274871826172,1.0527846813201904
GSM257667,0,0,3.6600804328918457,1.155611515045166
GSM257668,0,0,5.521579265594482,2.2846319675445557
GSM257670,0,0,14.59770679473877,8.597488403320312
GSM257671,0,0,18.105602264404297,7.963603973388672
GSM257672,0,0,12.226907730102539,7.1821699142456055
GSM257673,0,0,13.061504364013672,2.1454596519470215
GSM288491,1,1,-25.53618049621582,12.27871036529541
GSM288497,1,1,-13.389328002929688,21.499786376953125
GSM288499,1,1,-44.97977066040039,29.421247482299805
GSM288501,1,1,-2.6038622856140137,5.739497184753418
GSM288536,1,1,-34.461612701416016,14.158575057983398
GSM289244,0,0,1.5265586376190186,-0.42864173650741577
GSM289245,0,0,1.4516880512237549,-0.4002828896045685
GSM289246,0,0,0.6840790510177612,-0.6630562543869019
GSM289247,0,0,2.9093074798583984,0.5598428845405579
GSM289248,0,0,1.8753858804702759,-0.10933330655097961
GSM289249,0,0,2.3591420650482178,-0.01589590311050415
GSM289250,0,0,2.032834053039551,-0.2136600911617279
GSM289252,0,0,2.5362486839294434,0.26987218856811523
GSM289253,0,0,4.466207027435303,1.702829360961914
GSM289254,0,0,3.3531436920166016,0.8475129008293152
GSM289652,1,1,-59.98350143432617,23.853775024414062
GSM289653,1,1,10.60709285736084,39.17497253417969
GSM289654,1,1,-31.583782196044922,22.904529571533203
GSM289655,1,1,-9.358198165893555,16.7974853515625
GSM289656,1,1,-26.47262954711914,26.995380401611328
GSM289657,1,1,-46.6423225402832,50.67487716674805
GSM289659,1,1,-4.7322540283203125,32.299903869628906
GSM289889,0,0,7.29094934463501,1.2813470363616943
GSM289890,0,0,4.702431678771973,-1.8209490776062012
GSM289891,0,0,10.76976490020752,5.949617862701416
GSM289892,0,0,14.83908462524414,-3.072661876678467
GSM289894,0,0,5.843646049499512,1.8865101337432861
GSM289895,0,0,17.191120147705078,1.102853536605835
GSM289896,0,0,5.773540496826172,2.5925862789154053
GSM289898,0,0,1.4222583770751953,-0.43234217166900635
GSM289899,0,0,13.084405899047852,7.744830131530762
GSM289901,0,0,2.704916000366211,-0.1632087230682373
GSM289902,0,0,10.977807998657227,6.293697834014893
GSM289903,0,0,6.470931053161621,3.070204496383667
GSM289904,0,0,6.317681789398193,2.3679914474487305
GSM289905,0,0,10.41580867767334,5.354977607727051
GSM290910,1,1,-5.593863487243652,32.76658630371094
GSM290911,1,1,-13.292638778686523,-0.7675232291221619
GSM290912,1,1,-9.00140380859375,2.9489004611968994
GSM290914,1,1,-47.56209182739258,70.59882354736328
GSM290915,1,1,-23.98567008972168,12.483490943908691
GSM290916,1,1,-27.676719665527344,34.13140106201172
GSM290919,1,1,-10.296051979064941,17.187517166137695
GSM290920,1,1,-41.46071243286133,22.446727752685547
GSM290921,1,1,-11.921500205993652,31.26769256591797
GSM290922,1,1,-24.294307708740234,2.666309356689453
GSM290923,1,1,-2.936121940612793,6.315605640411377
GSM290924,1,1,-44.84334945678711,2.2598752975463867
GSM290925,1,1,-2.702517032623291,17.26384735107422
GSM290926,1,1,2.867961883544922,58.05105972290039
GSM290927,1,1,-4.502085208892822,21.41751480102539
GSM292136,1,1,-14.671015739440918,20.050128936767578
GSM292137,1,1,-45.94013214111328,-7.179720878601074
GSM292138,1,1,-9.011021614074707,25.782760620117188
GSM292139,1,1,-20.70119857788086,111.14825439453125
GSM318854,1,1,-12.509320259094238,51.9918327331543
GSM318855,1,1,-15.586421012878418,85.6399154663086
GSM318856,1,1,-9.079020500183105,55.884071350097656
GSM318859,1,1,-31.365074157714844,34.446624755859375
GSM294957,1,1,-22.418445587158203,24.745010375976562
GSM294958,1,1,1.471812129020691,46.99604797363281
GSM294959,1,1,-25.05289077758789,17.402263641357422
GSM294960,1,1,-17.541400909423828,8.470600128173828
GSM296658,1,1,-12.561227798461914,22.862836837768555
GSM296755,1,1,-55.36093521118164,24.219202041625977
GSM296756,1,1,-7.608992576599121,21.144733428955078
GSM296758,1,1,-12.692858695983887,26.033626556396484
GSM296759,1,1,-4.846700668334961,29.413185119628906
GSM297458,0,0,11.070318222045898,5.6197638511657715
GSM297459,0,0,6.556586742401123,1.7367267608642578
GSM297461,0,0,4.1405930519104,0.8328964114189148
GSM297462,0,0,5.670877456665039,2.6146349906921387
GSM297463,0,0,8.521330833435059,4.880850791931152
GSM297464,0,0,16.44289207458496,9.942902565002441
GSM297465,0,0,3.684295654296875,-0.2735599875450134
GSM297466,0,0,4.053755283355713,1.2780179977416992
GSM297468,0,0,9.907317161560059,4.252312660217285
GSM335404,0,0,7.9706621170043945,4.251471996307373
GSM335406,0,0,5.200463771820068,1.818342924118042
GSM335407,0,0,3.348186492919922,0.6408663392066956
GSM298203,0,0,2.7615904808044434,0.0992465615272522
GSM298204,0,0,7.145736217498779,3.4099252223968506
GSM298205,0,1,0.39391523599624634,1.6634647846221924
GSM298206,0,0,4.237800121307373,1.3730485439300537
GSM298207,0,0,2.6151413917541504,-0.44156011939048767
GSM298208,0,0,4.015628814697266,1.4059600830078125
GSM298211,0,0,2.292849540710449,0.11521655321121216
GSM298212,0,0,7.900788307189941,3.616194725036621
GSM298213,0,0,1.2588011026382446,-0.384219229221344
GSM298214,0,0,1.5454283952713013,0.10827279090881348
GSM298215,0,0,4.495399475097656,1.6360464096069336
GSM298216,0,0,5.517507553100586,2.2994258403778076
GSM298217,0,0,6.664514064788818,2.037213087081909
GSM402541,0,0,2.547593593597412,0.3437076210975647
GSM298353,1,1,-73.6195068359375,18.347209930419922
GSM298354,1,1,-51.86008834838867,46.397361755371094
GSM298355,1,1,-24.238597869873047,29.969562530517578
GSM298356,1,1,-17.813732147216797,40.62620544433594
GSM298357,1,1,-27.479000091552734,28.600255966186523
GSM298360,1,1,-33.67146301269531,23.389755249023438
GSM298361,1,1,-14.531716346740723,28.834192276000977
GSM298362,1,1,-46.02323532104492,39.74805450439453
GSM298363,1,1,-31.401264190673828,37.440673828125
GSM298364,1,1,-32.996437072753906,37.224037170410156
GSM298365,1,1,1.4214590787887573,18.557968139648438
GSM298366,1,1,-34.13552474975586,24.848735809326172
GSM298367,1,1,-15.285515785217285,22.6834716796875
GSM299095,0,0,7.089994430541992,3.4757161140441895
GSM299096,0,0,3.0868215560913086,0.28378111124038696
GSM299098,0,0,9.303048133850098,3.198910713195801
GSM299099,0,0,5.090997695922852,-0.3805834650993347
GSM299100,0,0,10.282681465148926,5.642793655395508
GSM299104,0,0,4.783548355102539,1.554450511932373
GSM299106,0,0,5.984103202819824,2.6194114685058594
GSM299423,0,0,6.103202819824219,2.256040334701538
GSM299424,0,0,11.567696571350098,6.51204252243042
GSM299426,0,0,4.920202732086182,2.288825035095215
GSM299427,0,0,12.255617141723633,6.980691432952881
GSM299428,0,0,13.145023345947266,7.657260894775391
GSM299429,0,0,6.688940048217773,3.1054043769836426
GSM299430,0,0,5.212069034576416,1.9952774047851562
GSM299431,0,0,15.890125274658203,6.650724411010742
GSM299432,0,0,7.613269805908203,3.8607349395751953
GSM299433,0,0,4.57883882522583,1.586669921875
GSM299434,0,0,19.70111846923828,7.585332870483398
GSM299435,0,0,9.963228225708008,1.4781877994537354
