,learning times,layer,node,learning rate,gene number,tr-fold-1,tr-fold-2,tr-fold-3,tr-fold-4,tr-fold-5,te-fold-1,te-fold-2,te-fold-3,te-fold-4,te-fold-5
14,1000,4,2000 1000 500 50,0.005,30,0.9287945032119751,0.5372892022132874,0.9399125576019287,0.9490318298339844,0.8861961364746094,0.9154999852180481,0.5375000238418579,0.9079999923706055,0.9190000295639038,0.8980000019073486
15,1000,4,2000 1000 1000 500,0.005,30,0.9331667423248291,0.9552779793739319,0.9416614770889282,0.9354153871536255,0.9512804746627808,0.9179999828338623,0.9350000023841858,0.9304999709129333,0.9079999923706055,0.9284999966621399
16,1000,4,2000 2000 1000 500,0.005,30,0.5359150767326355,0.9183010458946228,0.9319175481796265,0.5394128561019897,0.931667685508728,0.5429999828338623,0.8880000114440918,0.9110000133514404,0.5289999842643738,0.9120000004768372
17,1000,4,2000 1000 500 500,0.005,30,0.5359150767326355,0.939537763595581,0.9081823825836182,0.8978138566017151,0.9385384321212769,0.5429999828338623,0.9300000071525574,0.8364999890327454,0.902999997138977,0.921500027179718
18,1000,4,1000 1000 1000 1000,0.005,30,0.9429106712341309,0.9306683540344238,0.9126795530319214,0.9165521264076233,0.955777645111084,0.9330000281333923,0.9275000095367432,0.8790000081062317,0.8830000162124634,0.9279999732971191
19,1000,4,1000 2000 1000 500,0.005,30,0.9536539912223816,0.9355402588844299,0.8935665488243103,0.9222985506057739,0.9158025979995728,0.9330000281333923,0.8740000128746033,0.890500009059906,0.8510000109672546,0.8920000195503235
20,1000,4,1000 2000 500 50,0.005,30,0.919425368309021,0.9417864084243774,0.8961898684501648,0.9154278635978699,0.5370393395423889,0.9169999957084656,0.909500002861023,0.8690000176429749,0.9020000100135803,0.5385000109672546
21,1000,4,1500 2000 500 50,0.005,30,0.8878201246261597,0.9441599249839783,0.9331667423248291,0.9214240908622742,0.9517801403999329,0.8815000057220459,0.9139999747276306,0.9275000095367432,0.9204999804496765,0.9369999766349792
22,1000,4,1500 1500 500 50,0.005,30,0.5359150767326355,0.9058088660240173,0.5369144082069397,0.9327920079231262,0.9010618329048157,0.5429999828338623,0.9294999837875366,0.5389999747276306,0.921500027179718,0.9020000100135803
23,1000,4,1500 1000 500 50,0.005,30,0.9394128918647766,0.9153029322624207,0.9195502996444702,0.9374141097068787,0.9407870173454285,0.9325000047683716,0.890500009059906,0.8644999861717224,0.9325000047683716,0.9185000061988831
24,1000,4,1500 500 500 50,0.005,30,0.9294191002845764,0.9161773920059204,0.9450343251228333,0.9382885694503784,0.5370393395423889,0.9229999780654907,0.9045000076293945,0.8974999785423279,0.9070000052452087,0.5385000109672546
25,1000,4,1500 2000 1500 1500,0.005,30,0.924796998500824,0.5372892022132874,0.9290443658828735,0.5394128561019897,0.9158025979995728,0.9194999933242798,0.5375000238418579,0.9394999742507935,0.5289999842643738,0.9144999980926514
26,1000,4,1500 2000 1500 50,0.005,30,0.5359150767326355,0.5372892022132874,0.9424110054969788,0.5394128561019897,0.5370393395423889,0.5429999828338623,0.5375000238418579,0.8849999904632568,0.5289999842643738,0.5385000109672546
27,1000,4,500 1000 500 50,0.005,30,0.9430356025695801,0.9291692972183228,0.8256089687347412,0.9482823014259338,0.9495315551757812,0.9254999756813049,0.9265000224113464,0.8519999980926514,0.9054999947547913,0.8920000195503235
28,1000,4,500 2000 1500 50,0.005,30,0.5359150767326355,0.8975639939308167,0.5369144082069397,0.5394128561019897,0.5370393395423889,0.5429999828338623,0.8805000185966492,0.5389999747276306,0.5289999842643738,0.5385000109672546
29,1000,4,500 1000 2000 500,0.005,30,0.9461586475372314,0.9251717925071716,0.939537763595581,0.9475327730178833,0.9186758399009705,0.9100000262260437,0.9235000014305115,0.8794999718666077,0.8884999752044678,0.8974999785423279
