,0,1,2,3
110,,0.0,3.3911633491516113,0.7720659375190735
111,,0.0,2.976336717605591,0.7503497004508972
112,,0.0,3.098719358444214,0.7789172530174255
113,,0.0,3.3020122051239014,0.8076307773590088
114,GSM269531,0.0,2.074807643890381,0.7380958795547485
115,,0.0,2.2114415168762207,0.7786974906921387
116,,1.0,-3.727207660675049,3.345461845397949
117,,1.0,-3.539767265319824,3.203592300415039
118,,0.0,4.865331649780273,1.0244567394256592
119,,0.0,4.412076950073242,0.8963850140571594
120,,0.0,4.580440998077393,0.9391905069351196
121,,0.0,4.30581521987915,0.8196844458580017
122,,0.0,5.257603645324707,1.1684165000915527
123,,0.0,6.70451545715332,1.8659474849700928
124,,0.0,5.7204108238220215,1.027249813079834
125,,0.0,4.833255290985107,0.9087093472480774
126,,0.0,4.762679576873779,0.897776186466217
127,,0.0,4.704145908355713,0.8800835013389587
128,,1.0,-0.17046430706977844,0.6719147562980652
129,,0.0,5.593299865722656,1.6618342399597168
130,,0.0,5.06068754196167,0.9896268248558044
131,,0.0,5.51622200012207,1.1219406127929688
132,,0.0,5.618834495544434,1.210304617881775
133,,0.0,5.0873026847839355,1.021567940711975
134,,1.0,-1.4172191619873047,1.6890934705734253
135,,0.0,6.70039701461792,1.7857651710510254
136,,0.0,6.701062202453613,1.7946550846099854
137,,1.0,-0.9240299463272095,1.5064407587051392
138,,1.0,-2.036689519882202,1.8386120796203613
139,,1.0,-2.062277317047119,1.905282974243164
140,,0.0,2.688995122909546,0.6703771352767944
141,,1.0,-0.5805147290229797,0.7675171494483948
142,GSM270834,1.0,-1.03594970703125,1.2319344282150269
143,,1.0,-1.747725248336792,1.6929677724838257
144,,0.0,5.693919658660889,1.6304452419281006
145,,1.0,-1.197818398475647,1.208678960800171
146,,1.0,-2.072354793548584,2.0796916484832764
147,,1.0,-1.6300346851348877,1.6378487348556519
148,,1.0,-2.6251060962677,2.3652586936950684
149,,1.0,-1.437631607055664,1.527611494064331
150,,0.0,4.222674369812012,0.949665904045105
151,,0.0,3.833385467529297,0.7385672330856323
152,,0.0,3.509828567504883,0.6933536529541016
153,,0.0,6.350922584533691,1.7356288433074951
154,GSM270816,0.0,6.330673694610596,1.727170705795288
155,,0.0,5.887992858886719,1.6580537557601929
156,,0.0,0.09473920613527298,0.08783482760190964
157,,0.0,0.09473920613527298,0.08783482760190964
158,,0.0,6.103297233581543,1.6867331266403198
159,,0.0,25.83371353149414,8.83961009979248
160,GSM270822,0.0,8.177348136901855,-0.40162721276283264
161,,0.0,4.782983303070068,1.4601833820343018
162,,0.0,4.994042873382568,1.449275255203247
163,,0.0,1.2182598114013672,0.4737572968006134
164,GSM270826,0.0,0.6946132779121399,0.3080148696899414
165,,0.0,1.1854207515716553,0.46169736981391907
166,,0.0,1.4284462928771973,0.5404748320579529
167,GSM270829,0.0,1.0340520143508911,0.41276711225509644
168,,0.0,0.5143573880195618,0.298488050699234
169,,0.0,2.472059965133667,0.8645392060279846
170,GSM270832,1.0,-2.6375629901885986,2.598353862762451
171,GSM270833,1.0,-2.9395997524261475,2.7856476306915283
172,,1.0,-3.573162794113159,3.21755313873291
173,GSM271335,0.0,1.6108322143554688,0.5288496017456055
174,,0.0,2.152538537979126,0.5725963115692139
175,GSM271337,0.0,4.1086225509643555,0.7828372716903687
176,GSM271338,1.0,-0.913825273513794,1.4113349914550781
177,,1.0,-0.603243350982666,0.858241081237793
178,,0.0,6.061420917510986,1.7438822984695435
179,GSM271341,0.0,2.5249557495117188,0.5482131242752075
180,GSM271847,0.0,2.2320926189422607,0.5163342356681824
181,,0.0,3.054003953933716,0.6104696393013
182,,0.0,2.495718240737915,0.5435062646865845
183,,0.0,5.908675670623779,1.464821696281433
184,,0.0,5.557764530181885,1.3628344535827637
185,,0.0,6.208796977996826,1.5477584600448608
186,,0.0,5.962371349334717,1.4789824485778809
187,,0.0,5.867659568786621,1.4484367370605469
188,,0.0,5.805222034454346,1.4309194087982178
189,,0.0,5.879157543182373,1.4588143825531006
190,,0.0,1.3844325542449951,0.45991599559783936
191,,1.0,-0.28827813267707825,0.4874114990234375
192,,0.0,3.567251682281494,0.9132130742073059
193,,0.0,6.134611129760742,1.6288444995880127
194,,0.0,4.860431671142578,1.1136276721954346
195,,0.0,3.9859464168548584,0.9171574115753174
196,,0.0,2.8708670139312744,0.7961387634277344
197,GSM272759,0.0,3.0926005840301514,0.6025089025497437
198,,0.0,3.1669297218322754,0.6179617643356323
199,GSM272761,0.0,1.5339828729629517,0.5608382821083069
200,,1.0,-1.858659267425537,1.8331681489944458
201,,0.0,5.09160041809082,1.1159017086029053
202,,0.0,3.5208303928375244,0.8666253685951233
203,,0.0,3.708106279373169,0.8514519333839417
204,,0.0,3.3413689136505127,0.777556836605072
205,,0.0,3.4404237270355225,0.8121609687805176
206,,0.0,3.5457050800323486,0.8232482671737671
207,,0.0,2.897796869277954,0.7942644357681274
208,,0.0,5.866894721984863,1.0623809099197388
209,GSM272915,0.0,6.666848659515381,1.413360595703125
210,,0.0,4.289830684661865,0.8207685351371765
211,GSM272917,1.0,-1.7226197719573975,1.5970085859298706
212,,1.0,-2.2487034797668457,1.9348762035369873
213,,1.0,-1.5175997018814087,1.5540519952774048
214,,1.0,-1.9259693622589111,1.837238073348999
215,,0.0,4.114133358001709,0.7704656720161438
216,GSM272994,0.0,4.272254467010498,0.7973646521568298
217,,1.0,-0.550967812538147,0.8906860947608948
218,GSM273008,0.0,4.4258131980896,0.9778767824172974
219,,1.0,-2.6321616172790527,2.73466420173645
220,,1.0,-2.560659885406494,2.707857847213745
221,,1.0,-2.5662994384765625,2.656856060028076
222,,0.0,5.072518825531006,0.937808632850647
223,GSM273227,0.0,4.505363464355469,0.8402548432350159
224,,0.0,2.833740234375,0.7482066750526428
225,,0.0,4.693996429443359,1.2195477485656738
226,GSM273230,0.0,3.9075934886932373,0.8662455677986145
227,GSM273231,1.0,-0.9033855199813843,0.9819022417068481
228,,0.0,4.841835975646973,1.0754059553146362
229,,0.0,4.586564540863037,1.017845630645752
230,,0.0,3.3641397953033447,0.6952991485595703
231,,0.0,1.0254460573196411,0.4012974798679352
232,,0.0,4.953462600708008,1.158373236656189
233,,0.0,4.259909629821777,0.9058535099029541
234,GSM273270,0.0,4.633601188659668,0.9865175485610962
235,,0.0,4.103031158447266,0.877007782459259
236,,0.0,3.253497838973999,0.6410120129585266
237,,0.0,7.036722660064697,1.920295238494873
238,,0.0,2.867867946624756,0.8263580799102783
239,,0.0,3.5154333114624023,1.1349105834960938
240,,0.0,2.6613810062408447,0.639988899230957
241,,1.0,-2.794419050216675,2.5539724826812744
242,,1.0,-2.292741537094116,2.2164180278778076
243,,0.0,2.9695634841918945,0.9648761749267578
244,,0.0,2.9738619327545166,0.9857511520385742
245,GSM275313,0.0,2.958472967147827,0.9957019090652466
246,,0.0,1.3577654361724854,0.5230149626731873
247,GSM275417,0.0,1.4759775400161743,0.5633147358894348
248,,0.0,1.244434118270874,0.4776128828525543
249,,1.0,-0.595252275466919,0.9630063772201538
250,,0.0,0.4203537106513977,0.36033472418785095
251,,0.0,1.8471102714538574,0.6369668841362
252,GSM275677,0.0,1.6288468837738037,0.49780330061912537
253,,1.0,-0.6208545565605164,0.8547613620758057
254,,0.0,0.31711462140083313,0.29055437445640564
255,,1.0,-0.8305536508560181,0.9844198822975159
256,,1.0,-3.810807704925537,3.2555811405181885
257,GSM275682,1.0,-3.2659518718719482,2.8820302486419678
258,,0.0,5.903087139129639,1.6844369173049927
259,,0.0,6.1607584953308105,1.6963083744049072
260,GSM275685,0.0,6.438830375671387,1.7943967580795288
261,GSM275686,0.0,6.497631549835205,1.8258988857269287
262,,1.0,-0.6954277753829956,0.8466383814811707
263,,1.0,-2.4458847045898438,2.1208393573760986
264,,0.0,6.632812976837158,1.8018969297409058
265,GSM277264,0.0,6.127745151519775,1.74661386013031
266,,1.0,-0.7370547652244568,1.0687787532806396
267,,1.0,-0.6530086994171143,1.0146875381469727
268,,1.0,-0.894361674785614,1.20121169090271
269,GSM277268,1.0,-0.33864834904670715,0.7337179780006409
270,,1.0,-1.811353325843811,1.6225974559783936
271,,1.0,-1.8584644794464111,1.6386654376983643
272,,0.0,5.126200199127197,1.1298753023147583
273,,0.0,4.756801605224609,1.0427091121673584
274,,0.0,5.057777404785156,1.1167340278625488
275,,0.0,0.8625434637069702,0.35863903164863586
276,GSM277427,0.0,0.7700762152671814,0.32222652435302734
277,,1.0,0.22468852996826172,0.4100452959537506
278,GSM277429,0.0,4.822267532348633,1.3085649013519287
279,,0.0,4.932883262634277,1.2613369226455688
280,,0.0,4.412844657897949,1.22355055809021
281,,0.0,4.819423198699951,1.263488531112671
282,GSM277638,0.0,4.359855651855469,1.2448723316192627
283,,0.0,4.834319591522217,1.2985377311706543
284,,0.0,18.681411743164062,-6.4018731117248535
285,,0.0,21.377567291259766,0.45555734634399414
286,,0.0,25.164535522460938,-6.609513282775879
287,,0.0,13.336511611938477,-4.066112518310547
288,GSM277801,1.0,-2.09078049659729,1.8771247863769531
289,GSM277802,0.0,2.837428331375122,0.7887358069419861
290,GSM277803,0.0,4.467417240142822,1.0425325632095337
291,GSM277804,0.0,4.324749946594238,1.0148358345031738
292,,0.0,4.81943416595459,0.872119665145874
293,GSM277806,0.0,3.8543572425842285,0.7462603449821472
294,,0.0,2.3872909545898438,0.6776542663574219
295,,0.0,4.475931167602539,0.836872398853302
296,GSM277809,0.0,3.130805492401123,0.6199906468391418
297,,0.0,3.9887654781341553,0.7587601542472839
298,,0.0,3.7839207649230957,0.7319111824035645
299,,0.0,4.0720906257629395,0.7726123332977295
300,,0.0,4.369129180908203,0.822035014629364
301,,0.0,5.895823955535889,1.7076590061187744
302,,0.0,6.203869342803955,1.7659013271331787
303,,0.0,6.068775653839111,1.7417676448822021
304,GSM279064,0.0,5.679141998291016,1.6657133102416992
305,,0.0,5.809576511383057,1.6830860376358032
306,GSM279138,0.0,4.535189151763916,0.8318957090377808
307,,0.0,4.431674003601074,0.8423082232475281
308,,0.0,4.400876045227051,0.8368987441062927
309,GSM279140,0.0,4.928264141082764,0.925716757774353
310,,0.0,4.236751556396484,0.8093302249908447
311,,1.0,-1.571040153503418,1.4538718461990356
312,,0.0,2.928570508956909,0.9631431102752686
313,,0.0,0.09473920613527298,0.08783482760190964
314,GSM279574,0.0,0.09473920613527298,0.08783482760190964
315,,0.0,0.09473920613527298,0.08783482760190964
316,,0.0,4.471400260925293,0.846057653427124
317,GSM279577,1.0,-2.1957263946533203,2.0102274417877197
318,,1.0,-1.6646655797958374,1.8660980463027954
319,,0.0,3.506253719329834,0.9110358357429504
320,,0.0,3.4540483951568604,0.9048341512680054
321,,0.0,3.3723063468933105,0.9130266308784485
322,,0.0,3.518834352493286,0.8959401249885559
323,,1.0,-1.1520459651947021,1.4517977237701416
324,GSM279584,0.0,6.495981216430664,1.733520269393921
325,,1.0,-2.548701047897339,2.3749654293060303
326,,1.0,-2.103576183319092,2.106869697570801
327,,0.0,6.661560535430908,4.580282688140869
328,,1.0,-1.926229476928711,1.7201693058013916
329,,0.0,3.9602668285369873,0.7758673429489136
330,,0.0,6.31424617767334,1.5109869241714478
331,,0.0,5.9708733558654785,1.4155470132827759
332,,0.0,5.696737766265869,1.2786695957183838
333,,0.0,2.305661201477051,0.6230696439743042
334,,0.0,2.3267974853515625,0.6270589828491211
335,,0.0,3.5654456615448,0.7747828364372253
336,,0.0,5.709901332855225,1.4102458953857422
337,,1.0,-1.4785269498825073,1.3911538124084473
338,GSM280297,1.0,-1.666016697883606,1.5072375535964966
339,,1.0,0.01556909829378128,0.4126436710357666
340,,1.0,-0.08223097771406174,0.42385560274124146
341,,1.0,-2.434953212738037,2.2791359424591064
342,,1.0,-1.5518653392791748,1.6630185842514038
343,,0.0,4.316764831542969,1.050150752067566
344,,0.0,4.37933349609375,1.060881495475769
345,,1.0,0.25754615664482117,0.36807167530059814
346,,1.0,0.3152046501636505,0.33964765071868896
347,,1.0,-2.197251081466675,2.1375718116760254
348,,1.0,-2.755281925201416,2.370610475540161
349,,0.0,2.5410144329071045,0.8517807722091675
350,,0.0,2.295879364013672,0.7753837704658508
351,,1.0,-1.8401401042938232,2.1900012493133545
352,,1.0,-2.236170768737793,2.4156312942504883
353,,0.0,3.2148678302764893,0.9723284244537354
354,,0.0,1.1753368377685547,0.4619983732700348
355,,0.0,6.724861145019531,1.8845760822296143
356,,0.0,7.263515949249268,1.9820971488952637
357,,0.0,4.261004447937012,1.0436110496520996
358,,0.0,3.999311923980713,1.0582836866378784
359,,0.0,4.249229907989502,1.0600337982177734
360,,0.0,4.436486721038818,1.0806018114089966
361,,0.0,0.09473920613527298,0.08783482760190964
362,GSM281776,0.0,0.09473920613527298,0.08783482760190964
363,,0.0,0.09473920613527298,0.08783482760190964
364,GSM281778,0.0,6.466406345367432,-1.367523431777954
365,,0.0,6.160974025726318,1.5302560329437256
366,GSM282583,0.0,6.164763450622559,1.5340079069137573
367,,1.0,-0.21253636479377747,0.6347413063049316
368,,0.0,0.5168570876121521,0.2918197214603424
369,,1.0,0.15260915458202362,0.4349343478679657
370,,0.0,5.8429484367370605,1.5116021633148193
371,,0.0,5.904386043548584,1.5338226556777954
372,,0.0,3.401212692260742,0.8768895864486694
373,,0.0,4.383792400360107,0.9827473163604736
374,,1.0,-3.008211612701416,2.5975663661956787
375,GSM282592,1.0,-0.7507829666137695,1.0863218307495117
376,,1.0,-1.1421750783920288,1.3267484903335571
377,,1.0,-3.339545249938965,2.9018707275390625
378,,1.0,-3.3517539501190186,2.9136366844177246
379,,1.0,-3.299027681350708,2.874497413635254
380,,1.0,-0.6193424463272095,0.7761552929878235
381,,0.0,3.5788843631744385,0.9004756212234497
382,,0.0,4.450098991394043,0.988865077495575
383,,0.0,4.016725063323975,0.7699443697929382
384,,0.0,4.95512580871582,1.1998518705368042
385,,0.0,5.077609539031982,1.261126160621643
386,,0.0,5.06538200378418,1.2580894231796265
387,,1.0,-1.3169856071472168,1.512966513633728
388,,1.0,-1.2933615446090698,1.4895333051681519
389,,1.0,-2.343670129776001,2.07647705078125
390,,1.0,-2.0341827869415283,1.8774863481521606
391,GSM283079,1.0,-1.8855297565460205,1.79936945438385
392,,0.0,1.1361018419265747,0.4446339011192322
393,,0.0,1.1014740467071533,0.43570446968078613
394,,0.0,5.376854419708252,1.2048163414001465
395,,1.0,-0.3971029818058014,0.8050321936607361
396,,1.0,-0.6779776215553284,0.994326651096344
397,,1.0,-0.9402174949645996,1.1732268333435059
398,,0.0,4.8442182540893555,0.934005618095398
399,,0.0,2.7520172595977783,0.9050769805908203
400,,0.0,2.770399808883667,0.9301728010177612
401,,0.0,1.958871841430664,0.6700751781463623
402,,0.0,1.7998067140579224,0.6616546511650085
403,,1.0,-1.4402509927749634,2.01226544380188
404,,1.0,-1.9693901538848877,2.3416647911071777
405,,0.0,1.2692208290100098,0.4489302933216095
406,,0.0,3.5122110843658447,0.6892727613449097
407,GSM286090,0.0,5.821204662322998,1.5135506391525269
408,,0.0,5.89454460144043,1.5203036069869995
409,,1.0,-0.21430402994155884,0.6828099489212036
410,,1.0,-0.8164779543876648,0.9097254276275635
411,GSM286136,0.0,0.28436312079429626,0.1424417346715927
412,,1.0,-2.0249786376953125,2.2360520362854004
413,,1.0,-2.2849981784820557,2.5511703491210938
414,,1.0,-2.499455690383911,2.0868539810180664
415,,1.0,-2.34324049949646,2.259920835494995
416,,1.0,-3.171344518661499,2.93285870552063
417,,1.0,-2.5868425369262695,2.497800350189209
418,,1.0,-2.7126121520996094,2.528604030609131
419,,1.0,-2.330838918685913,2.309694766998291
420,,0.0,6.007955551147461,1.7231491804122925
421,,0.0,4.875229835510254,1.247515082359314
422,,0.0,5.59085750579834,1.6191914081573486
423,,1.0,-2.5418922901153564,2.340395927429199
424,,1.0,-3.2910687923431396,3.001739978790283
425,,0.0,5.558694839477539,1.3240747451782227
426,,0.0,0.09473920613527298,0.08783482760190964
427,,0.0,2.8449320793151855,0.9383706450462341
428,GSM287220,0.0,5.018751621246338,1.5070916414260864
429,,0.0,3.9638569355010986,1.2337281703948975
430,GSM287846,0.0,3.4842231273651123,1.1815205812454224
431,,0.0,2.2924985885620117,0.7360638976097107
432,,0.0,5.671858310699463,1.6017200946807861
433,,0.0,5.487889289855957,1.5458769798278809
434,,0.0,4.069316387176514,0.7666791677474976
435,,0.0,3.908534288406372,0.7493036389350891
436,,0.0,3.561504364013672,0.6958850622177124
437,,0.0,4.215185165405273,0.7993442416191101
438,,0.0,2.946258783340454,0.6823638677597046
439,,0.0,2.9270431995391846,0.6896324157714844
440,,0.0,3.651594877243042,0.6953830122947693
441,GSM287906,0.0,4.240106105804443,0.8011573553085327
442,GSM287907,1.0,-3.581345319747925,3.039818525314331
443,,1.0,-2.744866132736206,2.5796589851379395
444,,1.0,-2.9957568645477295,2.800784111022949
445,,1.0,-3.020228385925293,2.838628053665161
446,,0.0,4.339072227478027,0.8315954208374023
447,,0.0,4.416142463684082,0.8412169218063354
448,,1.0,-1.6242998838424683,1.8334071636199951
449,,1.0,-1.1562867164611816,1.5463212728500366
450,,1.0,-1.5700936317443848,1.8420904874801636
451,,1.0,-1.772822380065918,1.9356580972671509
452,,1.0,-1.6791367530822754,1.8717625141143799
453,GSM288293,1.0,-1.7264894247055054,1.911611557006836
454,,1.0,-1.7650047540664673,1.9431710243225098
455,,0.0,4.337884426116943,0.8183360695838928
456,,1.0,-2.0234975814819336,1.9704320430755615
457,,1.0,-2.0136542320251465,1.9243022203445435
458,GSM288298,0.0,1.9885691404342651,0.6997817158699036
459,GSM288299,0.0,3.9574811458587646,0.7604904770851135
460,,0.0,11.562273979187012,-0.13182741403579712
461,GSM288301,0.0,3.0784153938293457,0.9871732592582703
462,GSM288302,0.0,2.807255268096924,0.9446570873260498
463,,1.0,-1.9543745517730713,1.9620386362075806
464,,1.0,-2.485560178756714,2.498033285140991
465,,1.0,-1.9184472560882568,1.687828779220581
466,GSM288306,1.0,-2.228257179260254,2.020209312438965
467,,1.0,-2.800072431564331,2.5024466514587402
468,GSM288308,1.0,0.12762901186943054,0.34722691774368286
469,,1.0,-0.35997289419174194,0.6989135146141052
470,,1.0,-2.1225028038024902,2.4164226055145264
471,,1.0,-2.588381767272949,2.7153897285461426
472,,0.0,5.277816295623779,1.5904743671417236
473,,0.0,3.287485361099243,0.9978389739990234
474,,0.0,2.9908251762390137,0.9172676205635071
475,,0.0,1.8588535785675049,0.6372409462928772
476,,0.0,1.819427490234375,0.6241993308067322
477,,0.0,3.1834025382995605,0.6258728504180908
478,,1.0,-2.7582404613494873,2.4921722412109375
479,GSM257669,1.0,-3.2872509956359863,2.9171361923217773
480,,1.0,-3.0222208499908447,2.6915457248687744
481,,1.0,-2.8979227542877197,2.6123712062835693
482,,1.0,-2.843496799468994,2.5693869590759277
483,,0.0,4.117008686065674,0.7871406674385071
484,,0.0,10.531523704528809,1.5739903450012207
485,,0.0,14.666303634643555,1.6658310890197754
486,,0.0,10.416696548461914,1.4820563793182373
487,,0.0,6.138534069061279,1.7619280815124512
488,GSM288502,0.0,6.860816955566406,1.8686894178390503
489,,0.0,6.419604301452637,1.8041086196899414
490,,1.0,-0.39349204301834106,0.852209746837616
491,,1.0,-0.6246892809867859,1.1705000400543213
492,,1.0,-0.5894047021865845,1.1007742881774902
493,,1.0,-0.41107988357543945,0.9581205248832703
494,,1.0,-0.8417931199073792,1.4499139785766602
495,,1.0,-0.5307060480117798,1.0418949127197266
496,,1.0,-0.5291550755500793,1.133899211883545
497,GSM289251,0.0,4.432723045349121,0.8498449921607971
498,,0.0,4.48247766494751,0.8566327095031738
499,,0.0,4.0622639656066895,0.7824752330780029
500,,0.0,3.642906904220581,0.7113184928894043
501,GSM289651,0.0,3.702976942062378,0.7285087704658508
502,,0.0,6.041679382324219,1.7357177734375
503,,0.0,1.2370126247406006,0.46958762407302856
504,,0.0,1.1543961763381958,0.441342294216156
505,,0.0,4.390594005584717,0.9876636266708374
506,,0.0,3.5653915405273438,1.067221999168396
507,,1.0,-0.4978649616241455,0.9106682538986206
508,GSM289658,1.0,-1.22636079788208,1.181071400642395
509,,0.0,1.8241026401519775,0.5553717017173767
510,,0.0,3.6642422676086426,0.7217104434967041
511,,0.0,4.487422466278076,0.8350178003311157
512,,0.0,5.003619194030762,0.9269567131996155
513,,0.0,3.0944268703460693,0.8991695642471313
514,GSM289893,0.0,3.580868721008301,0.6780160665512085
515,,0.0,3.7223730087280273,0.6980424523353577
516,,0.0,4.248005390167236,0.7902198433876038
517,,0.0,2.559122323989868,0.6108505129814148
518,GSM289897,0.0,3.4426560401916504,0.7675387859344482
519,,0.0,3.7889621257781982,0.8766883015632629
520,,0.0,3.8760311603546143,0.8690614104270935
521,GSM289900,1.0,-3.501906156539917,3.011162757873535
522,,1.0,-3.438323974609375,2.9513888359069824
523,,0.0,5.342129707336426,1.5681251287460327
524,,0.0,0.09473920613527298,0.08783482760190964
525,,1.0,-2.0257513523101807,1.8699567317962646
526,,1.0,-1.890002727508545,1.7623136043548584
527,,1.0,-2.286160945892334,2.0129168033599854
528,,1.0,-1.5827035903930664,1.5292994976043701
529,,0.0,4.144937992095947,1.0646021366119385
530,GSM290913,0.0,6.4128193855285645,1.7906765937805176
531,,0.0,4.553848743438721,1.09971284866333
532,,1.0,-0.1791973114013672,0.4145240783691406
533,,0.0,2.2214243412017822,0.792870283126831
534,GSM290917,0.0,5.78993558883667,1.6823101043701172
535,GSM290918,0.0,0.46039989590644836,0.3141309320926666
536,,1.0,-2.6468358039855957,2.3105504512786865
537,,1.0,-0.32980820536613464,0.524408221244812
538,,1.0,-2.716649293899536,2.4663615226745605
539,,1.0,-2.637012004852295,2.3837952613830566
540,,1.0,-2.666069507598877,2.405290126800537
541,,1.0,-2.8679137229919434,2.5532455444335938
542,,1.0,-2.3828048706054688,2.146914482116699
543,,1.0,-2.4030487537384033,2.178537130355835
544,,1.0,-2.29447340965271,2.108997106552124
545,,0.0,2.892158269882202,0.7626914381980896
