,result,prediction,prob0,prob1
GSM305100,1,1,-6.626888751983643,8.497438430786133
GSM305107,1,1,-7.890460014343262,9.673460006713867
GSM305286,0,0,1.8508415222167969,-0.15509986877441406
GSM305491,1,1,-15.172255516052246,16.594690322875977
GSM305494,1,1,-18.09341049194336,19.694080352783203
GSM305496,1,1,-17.15941047668457,18.491857528686523
GSM305497,1,1,-17.1489200592041,18.14529800415039
GSM305501,1,1,-14.059669494628906,15.120774269104004
GSM305594,0,0,5.511429309844971,2.388765335083008
GSM476258,0,0,10.258645057678223,5.0105485916137695
GSM476264,0,0,5.105334758758545,2.0829098224639893
GSM307033,0,0,6.641757011413574,3.1585192680358887
GSM307060,0,0,6.089511871337891,2.776641845703125
GSM307074,0,0,1.9049040079116821,-0.11441069841384888
GSM287509,0,0,1.6674528121948242,-0.2800573706626892
GSM287514,0,0,1.3206146955490112,-0.5025405287742615
GSM308003,0,0,3.6009926795959473,1.059295654296875
GSM308034,0,0,22.941068649291992,-1.452406883239746
GSM308036,0,0,5.957381248474121,2.5059356689453125
GSM308233,0,0,1.3493549823760986,-0.46232759952545166
GSM242185,0,0,3.491323471069336,0.979617178440094
GSM308205,1,1,-10.463000297546387,11.334315299987793
GSM308206,1,1,-11.534518241882324,12.339498519897461
GSM308210,1,1,-12.958405494689941,13.982337951660156
GSM308212,1,1,-11.263824462890625,12.369499206542969
GSM308215,1,1,-12.011393547058105,13.281335830688477
GSM308222,1,1,-11.847450256347656,13.17449951171875
GSM309433,0,0,2.2041008472442627,0.09138059616088867
GSM309617,1,1,-17.081462860107422,18.07777976989746
GSM468448,1,1,-16.734638214111328,17.677982330322266
GSM468453,1,1,-19.236183166503906,21.5468807220459
GSM309703,1,1,-3.304388999938965,5.418121337890625
GSM310429,0,0,9.58011531829834,4.677828788757324
GSM310440,0,0,7.508893966674805,3.6486520767211914
GSM310482,1,1,-6.018622398376465,8.671894073486328
GSM311203,1,1,-11.408204078674316,12.759195327758789
GSM312558,0,0,3.4594850540161133,0.9547380805015564
GSM312896,0,0,5.4511942863464355,2.3449621200561523
GSM312897,0,0,4.563780784606934,1.7300033569335938
GSM312899,0,0,6.6983842849731445,3.2024636268615723
GSM312901,0,0,5.7469892501831055,2.5428481101989746
GSM313623,0,0,15.708184242248535,9.291013717651367
GSM313624,0,0,14.949594497680664,8.843920707702637
GSM313626,0,0,16.655006408691406,9.878195762634277
GSM313628,0,0,15.271435737609863,9.109867095947266
GSM313635,0,0,15.066182136535645,8.969249725341797
GSM313639,0,0,14.823561668395996,8.798605918884277
GSM313640,0,0,14.86418628692627,8.828828811645508
GSM314247,0,0,0.9879670739173889,-0.42209500074386597
GSM314250,0,1,-5.539473533630371,7.538186073303223
GSM314669,0,0,10.625018119812012,5.918759822845459
GSM315617,0,0,9.455714225769043,5.093513488769531
GSM315619,0,0,7.201626777648926,3.5451107025146484
GSM315621,0,0,7.773105621337891,3.9347305297851562
GSM315856,0,0,2.244793176651001,0.1176459789276123
GSM317796,0,0,6.104052543640137,2.7860944271087646
GSM317797,0,0,4.262636661529541,1.5147991180419922
GSM317934,0,0,1.1644232273101807,-0.5654273629188538
GSM318094,0,1,-7.065861701965332,8.209693908691406
GSM320246,0,0,7.972006797790527,4.086292266845703
GSM320249,0,0,2.0912888050079346,0.018840432167053223
GSM320284,0,0,8.530303001403809,4.466839790344238
GSM320288,0,0,6.20706033706665,2.8706066608428955
GSM320289,0,0,7.311939239501953,3.629755973815918
GSM320291,0,0,5.955016136169434,2.693910837173462
GSM320292,0,0,5.241691589355469,2.2031078338623047
GSM320546,0,0,15.898931503295898,9.539283752441406
GSM320550,0,0,17.188678741455078,10.427732467651367
GSM321605,0,0,13.918803215026855,8.174497604370117
GSM322537,1,1,-12.596689224243164,14.994333267211914
GSM322539,1,1,-14.327305793762207,16.379642486572266
GSM322540,1,1,-13.5462007522583,15.683059692382812
GSM322542,1,1,-14.621516227722168,16.62782096862793
GSM322867,0,0,10.085030555725098,4.670240879058838
GSM322869,0,0,10.065062522888184,4.832296848297119
GSM323149,1,1,-12.995917320251465,14.068214416503906
GSM324070,0,0,5.958574295043945,2.7094130516052246
GSM324799,1,1,-16.63248634338379,18.41883087158203
GSM324808,1,1,-16.848522186279297,18.90074920654297
GSM324809,1,1,-17.758075714111328,19.958309173583984
GSM325119,0,0,11.364540100097656,5.864925384521484
GSM325125,0,0,8.836125373840332,4.367241859436035
GSM326348,0,0,3.542713165283203,1.02809739112854
GSM326505,0,0,9.6154203414917,5.214917182922363
GSM329339,0,0,4.928232669830322,1.9882781505584717
GSM333631,1,1,-11.92187786102295,12.57221508026123
GSM333857,0,0,6.44125509262085,3.0287747383117676
GSM333865,0,0,3.794806480407715,1.2017138004302979
GSM326149,0,0,10.00926685333252,5.479618072509766
GSM335161,1,1,-0.22744262218475342,1.2535719871520996
GSM335176,0,0,4.707685470581055,1.8286747932434082
GSM335322,0,0,9.48963737487793,5.124917030334473
GSM335323,0,0,11.25827407836914,6.345486164093018
GSM335329,0,0,8.74322509765625,4.60943078994751
GSM335829,0,0,7.509592533111572,3.4832136631011963
GSM336575,0,0,14.504405975341797,8.576863288879395
GSM337103,0,0,4.586488723754883,1.7343027591705322
GSM337106,0,0,3.684828281402588,1.1074824333190918
GSM337109,0,0,3.582996368408203,1.051527976989746
GSM337733,1,1,-22.25208854675293,24.4093017578125
GSM337735,1,1,-19.780338287353516,21.40431022644043
GSM336631,0,0,6.602487564086914,3.134885549545288
GSM336633,0,0,8.352402687072754,4.342836380004883
GSM336635,0,0,7.812385559082031,3.9713282585144043
GSM338329,1,1,-8.716769218444824,9.858794212341309
GSM338330,1,1,-8.72170639038086,9.909875869750977
GSM338331,1,1,-8.23116683959961,9.592487335205078
GSM338413,1,1,-7.182024955749512,9.558211326599121
GSM338967,1,1,-6.250578880310059,8.679715156555176
GSM338974,1,0,1.0202453136444092,-0.6296529769897461
GSM339563,0,1,-0.0027407407760620117,1.8465971946716309
GSM339562,1,1,-6.940030097961426,8.94875431060791
GSM339565,1,1,-6.592933654785156,8.505498886108398
GSM339567,1,1,-10.122578620910645,11.784912109375
GSM339724,1,1,-21.818592071533203,24.509334564208984
GSM339727,1,1,-21.837087631225586,24.98564910888672
GSM340080,0,0,5.138875484466553,2.121922731399536
GSM340087,0,0,4.2437334060668945,1.503805160522461
GSM340089,0,0,6.576625823974609,3.11179518699646
GSM340090,0,0,6.771060943603516,3.244150400161743
GSM340387,1,1,-15.216265678405762,17.155780792236328
GSM341588,1,1,-17.73723602294922,18.619674682617188
GSM343008,0,0,9.12155532836914,4.863029479980469
GSM343009,0,0,9.226895332336426,4.937273979187012
GSM343401,1,1,-14.16675090789795,16.065807342529297
GSM343402,1,1,-12.753280639648438,14.815403938293457
GSM343403,1,1,-13.822157859802246,15.642755508422852
GSM343407,1,1,-12.237886428833008,14.221899032592773
GSM343695,1,1,-18.042484283447266,20.644397735595703
GSM343697,1,1,-16.65204429626465,19.191617965698242
GSM343844,0,0,1.7322280406951904,-0.2204776406288147
GSM343846,0,0,0.9123716354370117,-0.5651673078536987
GSM343841,1,0,1.9635424613952637,-0.06543150544166565
GSM349054,1,1,-11.932901382446289,12.652081489562988
GSM349152,1,1,-12.445927619934082,13.673168182373047
GSM349154,1,1,-12.90007495880127,13.971378326416016
GSM344782,0,0,4.524296283721924,1.6948649883270264
GSM344788,0,0,5.896467685699463,2.646162509918213
GSM345269,0,0,11.329283714294434,6.390399932861328
GSM345270,0,0,12.185039520263672,6.981794357299805
GSM345271,0,0,8.616729736328125,4.5226359367370605
GSM345278,0,0,11.643454551696777,6.611055374145508
GSM346574,0,0,27.790851593017578,14.713247299194336
GSM346577,0,0,25.10997200012207,15.58565902709961
GSM346583,0,0,18.50658416748047,10.89052677154541
GSM346591,0,0,6.6846818923950195,3.0089528560638428
GSM346596,1,1,-19.424837112426758,20.60283088684082
GSM347899,0,0,4.669796466827393,1.7990009784698486
GSM347917,0,0,8.188774108886719,4.225926399230957
GSM347918,0,0,6.065688133239746,2.763425350189209
GSM350084,0,0,7.067119598388672,3.445958375930786
GSM349848,0,0,4.679345607757568,1.7894172668457031
GSM349853,0,0,1.8795852661132812,-0.11730214953422546
GSM349857,0,0,4.675108432769775,1.7913308143615723
GSM350575,0,0,6.332900047302246,2.881804943084717
GSM350577,0,0,7.954704761505127,3.845280170440674
GSM350581,0,0,7.196883678436279,3.468912363052368
GSM350587,0,0,6.8416266441345215,3.2884106636047363
GSM350601,0,0,8.117149353027344,4.027714729309082
GSM346543,0,0,8.442619323730469,4.394110679626465
GSM348306,0,0,9.671104431152344,5.242140769958496
GSM348307,0,0,8.416434288024902,4.376348495483398
GSM348320,0,0,7.011992454528809,3.409519672393799
GSM348321,0,0,6.201659679412842,2.850752830505371
GSM351338,0,0,6.082196235656738,2.771717071533203
GSM351341,0,0,5.436136722564697,2.3245270252227783
GSM351344,0,0,5.163666725158691,2.137237787246704
GSM351419,0,0,11.345009803771973,6.216949462890625
GSM351421,0,0,7.780636787414551,3.9327826499938965
GSM352675,1,1,-12.882122993469238,15.063248634338379
GSM356583,1,1,-4.180529594421387,6.1549835205078125
GSM356809,0,0,-1.131590485572815,-1.6309890747070312
GSM356815,0,0,-0.7153054475784302,-1.1867341995239258
GSM356798,1,0,-0.6181387901306152,-1.4285573959350586
GSM357603,0,0,9.539222717285156,4.818107604980469
GSM359499,1,1,-15.996336936950684,17.737886428833008
GSM359930,1,1,-18.80154037475586,20.131671905517578
GSM360320,0,0,6.353876113891602,2.9731075763702393
GSM360322,0,0,6.017492771148682,2.7397172451019287
GSM360326,0,0,5.924731254577637,2.675872564315796
GSM360329,0,0,7.572112083435059,3.816359519958496
GSM361057,1,1,-15.381058692932129,16.871347427368164
GSM361560,0,0,9.865074157714844,5.380474090576172
GSM361956,1,1,-21.34001922607422,22.43706703186035
GSM361959,1,1,-21.201358795166016,22.503829956054688
GSM239828,0,0,38.59892272949219,-3.5649147033691406
GSM362337,1,1,-9.058577537536621,10.218591690063477
GSM364919,0,0,6.555672645568848,3.098991870880127
GSM534452,0,0,8.106734275817871,4.171486854553223
GSM534455,0,0,8.935270309448242,4.736610412597656
GSM534461,0,0,7.371635913848877,3.6625828742980957
GSM366057,0,0,2.4871649742126465,0.28674745559692383
GSM366059,0,0,1.6160199642181396,-0.3140031695365906
GSM366061,0,0,3.2080750465393066,0.7889681458473206
GSM366072,0,0,8.861741065979004,4.68599796295166
GSM366605,1,1,-10.768532752990723,11.84539794921875
GSM366606,1,1,-12.002127647399902,12.946052551269531
GSM366608,1,1,-5.953639984130859,6.615199089050293
GSM366609,1,1,-7.086202621459961,7.850360870361328
GSM366971,1,1,-18.227188110351562,19.14801788330078
GSM366973,1,1,-13.223600387573242,15.680660247802734
GSM367062,0,0,8.127462387084961,4.18246603012085
GSM367219,0,0,7.934291839599609,4.047034740447998
GSM368399,1,1,-11.312210083007812,11.682549476623535
GSM368405,1,1,-11.675363540649414,12.411914825439453
GSM368864,1,1,-18.742952346801758,19.37598419189453
GSM368868,1,1,-18.401491165161133,19.623151779174805
GSM370550,0,0,7.491672992706299,3.7593812942504883
GSM370555,0,0,6.183213233947754,2.8578972816467285
GSM371104,1,1,-17.106542587280273,19.164823532104492
GSM371105,1,1,-17.931777954101562,20.51784324645996
GSM371958,0,0,5.591664791107178,2.4354746341705322
GSM373561,1,1,-7.715691566467285,10.533024787902832
GSM372142,0,0,12.340859413146973,7.0797295570373535
GSM372146,0,0,14.02672290802002,8.244529724121094
GSM372147,0,0,7.781816005706787,3.9527573585510254
GSM372150,0,0,5.583507061004639,2.422713279724121
GSM372152,0,0,6.3614182472229,2.960451602935791
GSM372154,0,0,8.934964179992676,4.747064590454102
GSM372252,0,0,5.54550838470459,2.2377421855926514
GSM372254,0,0,2.11934757232666,0.017809808254241943
GSM372256,0,0,6.000702857971191,2.5463955402374268
GSM372599,0,0,8.824832916259766,4.529462814331055
GSM373445,0,0,16.1453857421875,9.71287727355957
GSM373447,0,0,15.360990524291992,9.17138671875
GSM373614,1,1,-11.013871192932129,13.006119728088379
GSM373625,1,1,-7.3692169189453125,9.887784004211426
GSM373626,1,1,-8.434977531433105,10.658443450927734
GSM373957,0,0,9.988259315490723,5.458614349365234
GSM373958,0,0,10.678707122802734,5.937706470489502
GSM374146,0,0,3.1120471954345703,0.730175793170929
GSM374148,0,0,5.053091526031494,2.0680313110351562
GSM374151,1,1,-17.929359436035156,19.774328231811523
GSM374545,1,1,-11.052831649780273,14.668864250183105
GSM374549,1,1,-15.719882011413574,21.6718807220459
GSM375720,1,1,-14.290307998657227,15.028520584106445
GSM375722,1,1,-14.485173225402832,15.171451568603516
GSM375725,1,1,-14.345450401306152,15.060697555541992
GSM375789,1,1,-10.982709884643555,12.45947265625
GSM376945,0,0,3.253236770629883,0.8242924809455872
GSM376947,0,0,6.1045074462890625,2.795305013656616
GSM375865,0,0,1.1374574899673462,-0.5886930227279663
GSM377457,0,0,11.759214401245117,6.681369781494141
GSM377458,0,0,11.82759952545166,6.728549957275391
GSM377463,0,0,12.332921981811523,7.079422950744629
GSM377473,1,1,-18.64396095275879,18.438743591308594
GSM377476,1,1,-18.444623947143555,18.267587661743164
GSM378153,1,1,-16.28669548034668,17.978256225585938
GSM378159,1,1,-15.482745170593262,17.052032470703125
GSM378165,1,1,-15.817841529846191,17.47829818725586
GSM378546,1,1,-7.4768781661987305,9.047969818115234
GSM378549,1,1,-9.502619743347168,11.16304874420166
GSM375784,0,0,5.580555438995361,2.4355716705322266
GSM378690,1,1,-2.150454521179199,3.8438539505004883
GSM378693,1,1,-4.532373428344727,6.467594146728516
GSM378694,1,1,-5.751468658447266,7.414759635925293
GSM378805,0,0,7.383957386016846,3.6719207763671875
GSM379862,0,0,3.9043097496032715,1.265169620513916
GSM379864,0,0,3.0167431831359863,0.6513453125953674
GSM379866,0,0,5.871542930603027,2.6318247318267822
GSM379855,1,1,-2.7794809341430664,6.416800022125244
GSM379857,1,1,-7.547357559204102,9.599926948547363
GSM379858,1,1,-7.635885238647461,10.026177406311035
GSM380505,0,0,1.4541921615600586,-0.39673733711242676
GSM381342,0,0,7.182892799377441,3.5044198036193848
GSM384860,0,0,7.5029473304748535,3.758101463317871
GSM384865,0,0,8.211596488952637,4.246303081512451
GSM384871,1,1,-10.437203407287598,12.751093864440918
GSM384873,1,1,-20.027185440063477,24.29520606994629
GSM384876,1,1,-2.463092803955078,-2.0442488193511963
GSM385363,1,1,-15.473793983459473,17.243173599243164
GSM385390,1,1,-15.789462089538574,16.72658348083496
GSM385364,1,1,-15.239914894104004,16.468608856201172
GSM385366,1,1,-14.280342102050781,15.417211532592773
GSM385388,1,1,-17.811683654785156,19.06308937072754
GSM385721,1,1,-14.341948509216309,15.786600112915039
GSM385727,1,1,-15.625943183898926,17.066261291503906
GSM385728,1,1,-13.372459411621094,14.948575973510742
GSM389323,0,0,5.8531107902526855,2.6075689792633057
GSM385333,0,0,9.51950740814209,5.145292282104492
GSM388185,0,0,4.078013896942139,1.3884351253509521
GSM388189,1,1,-22.573028564453125,24.38178253173828
GSM388198,1,1,-19.616493225097656,22.22315216064453
GSM388662,0,0,7.109344005584717,3.491450071334839
GSM388706,0,1,-7.712696075439453,-4.817167282104492
GSM389759,0,0,7.55844783782959,3.803745746612549
GSM389783,0,0,1.8926634788513184,-0.1174389123916626
GSM389789,0,0,0.6791196465492249,-0.4628918766975403
GSM389794,0,0,0.558245837688446,-0.24249383807182312
GSM390156,0,0,3.313781499862671,0.8436005711555481
GSM390943,0,0,7.095564842224121,3.4663166999816895
GSM390944,0,0,7.34229850769043,3.6391735076904297
GSM392075,0,0,7.515132427215576,3.581271171569824
GSM420353,0,0,7.126282691955566,3.4791102409362793
GSM420355,0,0,6.455439567565918,3.017674446105957
GSM420356,0,0,10.067414283752441,5.3301191329956055
GSM420357,0,0,6.194918632507324,2.8459768295288086
GSM420359,0,0,6.536597728729248,3.0820064544677734
GSM394093,0,0,5.791723251342773,2.5668272972106934
GSM394095,0,0,8.555466651916504,4.475903511047363
GSM396493,1,1,-22.422283172607422,24.951129913330078
GSM396550,1,1,-23.365215301513672,25.74542808532715
GSM396552,1,1,-24.24656867980957,27.04035186767578
GSM396553,1,1,-26.168764114379883,31.092140197753906
GSM397310,0,0,5.484152793884277,2.364093542098999
GSM397313,0,0,5.13193416595459,2.1216282844543457
GSM399072,1,1,-18.27910041809082,18.797513961791992
GSM399079,1,1,-18.222414016723633,18.766220092773438
GSM399080,1,1,-18.341154098510742,18.708030700683594
GSM399574,1,1,-8.5000638961792,10.65479850769043
GSM399575,1,1,-7.951067924499512,10.284805297851562
GSM399578,1,1,-8.02645206451416,10.264196395874023
GSM399579,1,1,-7.8108320236206055,10.017843246459961
GSM399718,0,0,2.9681811332702637,0.6205956339836121
GSM400181,1,1,-13.448878288269043,15.299604415893555
GSM400183,1,1,-11.47431468963623,13.771581649780273
GSM400263,0,0,1.0626707077026367,-0.6257436275482178
GSM401293,0,0,3.9292664527893066,1.2812941074371338
GSM402061,0,0,17.1719913482666,9.824151992797852
GSM402152,0,0,9.256388664245605,4.973418235778809
GSM402154,0,0,8.832691192626953,4.681870937347412
GSM402370,1,1,-20.71432113647461,22.410005569458008
GSM402373,1,1,-22.478748321533203,24.308063507080078
GSM402520,1,1,-17.217824935913086,18.129667282104492
GSM402526,1,1,-17.62224578857422,18.36556625366211
GSM402531,1,1,-19.74618911743164,21.459226608276367
GSM402650,1,1,-14.510088920593262,15.426950454711914
GSM402652,1,1,-14.124131202697754,15.30030345916748
GSM402657,1,1,-14.545548439025879,15.957206726074219
GSM402683,1,1,-17.015220642089844,18.027936935424805
GSM402707,0,0,6.699828624725342,3.1954355239868164
GSM402752,0,0,1.5499770641326904,-0.33266958594322205
GSM402828,0,0,7.9504804611206055,4.072125434875488
GSM402876,0,0,0.8003796935081482,-0.7211427688598633
GSM402877,0,0,2.5140607357025146,0.30977022647857666
GSM403595,0,0,5.0939860343933105,2.0746281147003174
GSM799176,1,1,-11.709954261779785,13.70591926574707
GSM799181,1,1,-15.181838035583496,16.59531021118164
GSM799182,1,1,-13.053378105163574,15.011184692382812
GSM799184,1,1,-13.785446166992188,15.589595794677734
GSM799185,1,1,-12.573555946350098,14.725133895874023
GSM408894,0,0,6.254800796508789,2.883643865585327
GSM411223,0,0,15.963132858276367,7.595834732055664
GSM411224,0,0,16.423667907714844,7.52791690826416
GSM411225,0,0,13.45119857788086,7.589608192443848
GSM412621,0,0,8.040374755859375,4.120494365692139
GSM412623,0,0,14.142481803894043,8.330471992492676
GSM412630,0,0,11.99035930633545,6.845866680145264
GSM413550,1,1,-6.386512756347656,8.511945724487305
GSM413551,1,1,-7.6412248611450195,9.430771827697754
GSM413554,1,1,-6.827033042907715,8.925830841064453
GSM413559,1,1,-9.938263893127441,11.31591796875
GSM413564,1,1,-8.969029426574707,10.612079620361328
GSM413569,1,1,-8.32079029083252,10.184061050415039
GSM413571,1,1,-10.181464195251465,12.134949684143066
GSM413793,0,0,6.687117576599121,3.1793651580810547
GSM413795,0,0,8.378456115722656,4.345992565155029
GSM413797,0,0,7.35833215713501,3.6437668800354004
GSM413803,0,0,6.130519866943359,2.7910828590393066
GSM413805,0,0,7.101905822753906,3.4651780128479004
GSM413842,0,0,11.298069953918457,6.360004425048828
GSM415805,1,1,-3.399834632873535,6.612853050231934
GSM415807,1,1,-3.5124387741088867,6.672152519226074
GSM449729,0,0,8.435983657836914,4.400322914123535
GSM449730,0,0,3.788400650024414,1.185126781463623
GSM417838,1,1,-15.593489646911621,17.308584213256836
GSM417898,1,1,-15.226117134094238,16.126829147338867
GSM418179,0,0,0.7546911835670471,-0.5604081153869629
GSM419840,0,0,5.741288185119629,2.530292510986328
GSM419988,0,0,6.566547393798828,3.1025736331939697
GSM419990,0,0,7.010300159454346,3.40832257270813
GSM420145,0,0,4.324965000152588,1.5548720359802246
GSM422110,0,0,4.412930965423584,1.6195197105407715
GSM422112,0,0,6.668572902679443,3.1759817600250244
GSM422113,0,0,8.818819999694824,4.6568803787231445
GSM422232,0,0,3.5278239250183105,1.003279209136963
