,result,prediction,prob0,prob1
GSM272994,0,0,2.0130224227905273,-2.362459897994995
GSM273008,0,0,2.005449056625366,-2.331535577774048
GSM273227,0,0,2.456468105316162,-2.6751465797424316
GSM273230,0,0,1.3711881637573242,-1.6569498777389526
GSM273231,0,0,1.2342251539230347,-1.3879499435424805
GSM273270,0,0,0.495416522026062,-0.3635598421096802
GSM275313,1,1,-11.30733585357666,18.760265350341797
GSM275417,0,0,6.177902698516846,-22.1929931640625
GSM275677,1,1,-9.963321685791016,16.653562545776367
GSM275682,1,1,-11.54267692565918,19.642108917236328
GSM275685,1,1,-11.388033866882324,19.192033767700195
GSM275686,1,1,-10.621060371398926,18.005517959594727
GSM277264,0,0,1.2153265476226807,-2.1129937171936035
GSM277268,0,0,1.3286991119384766,-1.8383307456970215
GSM277427,1,1,-9.170881271362305,15.308164596557617
GSM277429,1,1,-9.263415336608887,15.47895622253418
GSM277638,1,1,0.10326492786407471,0.5395514965057373
GSM277801,1,0,0.8524671196937561,-0.23756837844848633
GSM277802,1,1,-5.981517791748047,9.385272979736328
GSM277803,1,1,-4.389487266540527,7.077738285064697
GSM277804,1,1,0.2547661066055298,0.5240433216094971
GSM277806,1,1,-3.535281181335449,5.818912982940674
GSM277809,1,1,-4.91352653503418,7.843912601470947
GSM279064,0,0,14.833550453186035,-28.127965927124023
GSM279138,0,0,1.2854863405227661,-0.9251275062561035
GSM279140,1,1,-0.6976779699325562,1.217414379119873
GSM279574,0,0,3.311400890350342,-3.5138728618621826
GSM279577,0,0,3.2142834663391113,-3.3936808109283447
GSM279584,0,0,4.69429349899292,-5.254296779632568
GSM280297,1,1,-2.7205214500427246,4.9145379066467285
GSM281776,0,0,1.597578763961792,-2.1053617000579834
GSM281778,0,0,1.595489740371704,-2.161548376083374
GSM282583,0,0,1.5891590118408203,-1.5399339199066162
GSM282592,0,0,1.595876693725586,-1.5394203662872314
GSM283079,0,0,2.424226760864258,-3.549283504486084
GSM286090,0,0,1.831998586654663,-2.7326810359954834
GSM286136,1,1,-11.80504322052002,19.950042724609375
GSM287220,0,0,1.312332272529602,-1.9942924976348877
GSM287846,1,1,-10.009252548217773,16.729177474975586
GSM287906,1,1,-9.6879243850708,16.126623153686523
GSM287907,1,1,-9.268196105957031,15.537435531616211
GSM288293,1,1,-10.406251907348633,17.535879135131836
GSM288298,1,1,-9.350014686584473,15.673311233520508
GSM288299,1,1,-10.967168807983398,18.549274444580078
GSM288301,1,1,-10.70352554321289,18.00470542907715
GSM288302,1,1,-10.366536140441895,17.304677963256836
GSM288306,1,1,-11.242118835449219,19.16004753112793
GSM288308,1,1,-11.012236595153809,18.493497848510742
GSM257669,0,0,6.921087265014648,-27.27104377746582
GSM288502,1,1,-11.948260307312012,21.038118362426758
GSM289251,0,0,1.780394196510315,-1.240666389465332
GSM289651,1,1,-10.648250579833984,17.675355911254883
GSM289658,1,1,-10.344033241271973,17.1210994720459
GSM289893,0,0,1.3165241479873657,-2.03839111328125
GSM289897,0,0,1.5654151439666748,-1.9253413677215576
GSM289900,0,0,1.4102189540863037,-1.9022141695022583
GSM290913,1,1,-9.270627975463867,15.472074508666992
GSM290917,1,1,-9.969862937927246,16.685070037841797
GSM290918,1,1,-9.185178756713867,15.47138786315918
GSM296757,1,1,-9.869414329528809,16.669748306274414
GSM297456,0,0,1.6986651420593262,-1.9661500453948975
GSM297457,0,0,1.5697877407073975,-1.601180076599121
GSM297460,0,0,1.779646873474121,-2.1722850799560547
GSM297467,0,0,1.7516193389892578,-2.1960511207580566
GSM335405,0,0,1.7458957433700562,-2.1448965072631836
GSM335408,0,0,1.7176295518875122,-2.0057075023651123
GSM335409,0,0,1.7656728029251099,-2.1010875701904297
GSM298209,0,0,1.7452952861785889,-1.7219862937927246
GSM298210,0,0,1.7302255630493164,-1.6731055974960327
GSM298358,1,1,-10.911911010742188,18.491657257080078
GSM298359,1,1,-10.71462631225586,18.07936668395996
GSM299097,0,0,1.7403321266174316,-2.1132171154022217
GSM299101,0,0,1.748307466506958,-2.1613104343414307
GSM299102,0,0,1.7087165117263794,-2.145684242248535
GSM299103,0,0,1.738139271736145,-2.091043472290039
GSM299105,0,0,1.7667477130889893,-2.0888757705688477
GSM299425,0,0,1.2564327716827393,-2.0567681789398193
GSM299562,0,0,5.998064994812012,-20.787717819213867
GSM124575,0,0,1.741220235824585,-1.177251935005188
GSM124753,0,0,1.7365893125534058,-1.133110761642456
GSM124833,0,0,1.7917606830596924,-1.494784951210022
GSM301105,1,1,-1.259940505027771,2.0932564735412598
GSM301256,0,0,1.249865174293518,-1.912977695465088
GSM301589,0,0,3.95050048828125,-5.778008460998535
GSM301599,0,0,6.9872331619262695,-11.589141845703125
GSM301600,0,0,9.009556770324707,-15.385919570922852
GSM301601,0,0,3.11533260345459,-3.8603620529174805
GSM302377,1,1,-11.05730152130127,18.66523551940918
GSM302415,0,0,1.3686532974243164,-2.082113027572632
GSM302417,0,0,1.371473789215088,-2.1064822673797607
GSM302681,1,1,-3.9938907623291016,7.361095905303955
GSM303295,1,1,-10.155350685119629,17.545778274536133
GSM303299,1,1,-11.022294998168945,18.984329223632812
GSM304261,0,0,4.88250207901001,-5.825674057006836
GSM305108,1,1,-3.5785489082336426,5.781805515289307
GSM305100,1,1,-4.539798736572266,7.264199733734131
GSM305107,1,1,-5.605693817138672,8.6968994140625
GSM305286,0,0,1.3539483547210693,-1.8011218309402466
GSM305491,1,1,-7.423639297485352,12.353553771972656
GSM305494,1,1,-11.23020076751709,19.105512619018555
GSM305496,1,1,-9.002506256103516,15.116083145141602
GSM305497,1,1,-11.314011573791504,19.059614181518555
GSM305501,1,1,-8.701858520507812,14.846446990966797
GSM305594,0,0,1.8767364025115967,-2.048584461212158
GSM476258,0,0,3.5162086486816406,-3.7369706630706787
GSM476264,0,0,1.8493589162826538,-2.4588537216186523
GSM307033,0,0,1.3514482975006104,-2.1322402954101562
GSM307060,0,0,1.3573516607284546,-2.0737030506134033
GSM307074,0,0,1.404618263244629,-1.8359829187393188
GSM287509,0,0,3.4849510192871094,-7.6680006980896
GSM287514,0,0,7.1027655601501465,-3.620063543319702
GSM308003,0,0,1.3203961849212646,-1.8940746784210205
GSM308034,0,0,4.801289081573486,-17.851863861083984
GSM308036,0,0,4.29027795791626,-1.6026334762573242
GSM308233,0,0,1.437361240386963,-1.4653966426849365
GSM242185,0,0,1.5215177536010742,-1.6357507705688477
GSM308205,1,1,-3.0111207962036133,4.999011039733887
GSM308206,1,1,-4.506051540374756,7.382919788360596
GSM308210,1,1,-4.141919136047363,7.141979694366455
GSM308212,1,1,-2.455069065093994,4.453048229217529
GSM308215,1,1,-4.310508728027344,7.109581470489502
GSM308222,1,1,-4.717722415924072,7.801050662994385
GSM309433,0,0,1.4669039249420166,-1.7206918001174927
GSM309617,1,1,-8.419942855834961,14.238851547241211
GSM468448,1,1,-10.180152893066406,17.166643142700195
GSM468453,1,1,-11.77450942993164,19.668323516845703
GSM309703,1,1,-0.9414757490158081,1.8950605392456055
GSM310429,0,0,2.894334554672241,-3.1094512939453125
GSM310440,0,0,2.439040184020996,-2.764531373977661
GSM310482,1,1,-1.1432102918624878,2.4039807319641113
GSM311203,1,1,-6.090869903564453,10.03514289855957
GSM312558,0,0,1.3617687225341797,-1.8424466848373413
GSM312896,0,0,3.765568256378174,-4.446079730987549
GSM312897,0,0,2.8941423892974854,-3.0281429290771484
GSM312899,0,0,2.070286512374878,-2.6515839099884033
GSM312901,0,0,2.802123546600342,-3.070913314819336
GSM313623,0,0,13.829298973083496,-26.61591148376465
GSM313624,0,0,14.438830375671387,-28.333858489990234
GSM313626,0,0,12.83690357208252,-24.43248176574707
GSM313628,0,0,13.239986419677734,-25.334575653076172
GSM313635,0,0,14.649487495422363,-28.306608200073242
GSM313639,0,0,10.340332984924316,-20.122642517089844
GSM313640,0,0,11.959234237670898,-22.56855583190918
GSM314247,0,0,0.3819767236709595,0.0454249382019043
GSM314250,0,1,-1.681040644645691,2.8161044120788574
GSM314669,0,0,1.6258974075317383,-2.135803461074829
GSM315617,0,0,1.3632311820983887,-2.328265905380249
GSM315619,0,0,1.593927025794983,-2.1250550746917725
GSM315621,0,0,1.5121331214904785,-2.2313482761383057
GSM315856,0,0,1.7303961515426636,-1.939650058746338
GSM317796,0,0,2.976203441619873,-8.006368637084961
GSM317797,0,0,1.6719963550567627,-1.3629071712493896
GSM317934,0,0,1.5419261455535889,-1.6755738258361816
GSM318094,0,1,-4.172495365142822,6.860409259796143
GSM320246,0,0,1.7754160165786743,-2.143576145172119
GSM320249,0,0,1.4370923042297363,-1.2422280311584473
GSM320284,0,0,1.8104912042617798,-2.098292350769043
GSM320288,0,0,1.8008817434310913,-2.108898162841797
GSM320289,0,0,1.822384238243103,-2.0646049976348877
GSM320291,0,0,1.810018539428711,-2.102055311203003
GSM320292,0,0,1.7888543605804443,-1.885195255279541
GSM320546,0,0,6.492273330688477,-16.516382217407227
GSM320550,0,0,7.429893493652344,-20.486494064331055
GSM321605,0,0,6.864533424377441,-24.23253059387207
GSM322537,1,1,-8.838003158569336,14.614004135131836
GSM322539,1,1,-9.801212310791016,16.467445373535156
GSM322540,1,1,-9.751664161682129,16.0040283203125
GSM322542,1,1,-9.907191276550293,16.256216049194336
GSM322867,0,0,4.062463760375977,-4.5103654861450195
GSM322869,0,0,4.014740467071533,-4.36963415145874
GSM323149,1,1,-5.635569095611572,9.722646713256836
GSM324070,0,0,1.7099387645721436,-1.7792210578918457
GSM324799,1,1,-9.116524696350098,15.14393424987793
GSM324808,1,1,-9.289283752441406,15.441221237182617
GSM324809,1,1,-10.04609203338623,16.7126407623291
GSM325119,0,0,2.6470842361450195,-2.801220178604126
GSM325125,0,0,2.4759559631347656,-2.7287516593933105
GSM326348,0,0,1.7833741903305054,-1.987879753112793
GSM326505,0,0,1.578312635421753,-2.162360906600952
GSM329339,0,0,1.8809404373168945,-2.1151773929595947
GSM333631,1,1,-4.844882488250732,8.158205032348633
GSM333857,0,0,1.7034916877746582,-1.8641260862350464
GSM333865,0,0,1.549646019935608,-1.529526710510254
GSM326149,0,0,3.253798007965088,-3.563598871231079
GSM335161,1,1,0.19412457942962646,1.0618572235107422
GSM335176,0,0,1.7161824703216553,-2.058908462524414
GSM335322,0,0,1.7770220041275024,-2.14442777633667
GSM335323,0,0,1.7172359228134155,-2.16970157623291
GSM335329,0,0,1.8131282329559326,-2.1157336235046387
GSM335829,0,0,2.2153775691986084,-2.5892069339752197
GSM336575,0,0,1.2777169942855835,-2.3427791595458984
GSM337103,0,0,4.222194671630859,-17.66973114013672
GSM337106,0,0,1.9912209510803223,-3.163992166519165
GSM337109,0,0,2.5672924518585205,-8.473283767700195
GSM337733,1,1,-13.635208129882812,23.234464645385742
GSM337735,1,1,-12.001273155212402,20.54253578186035
GSM336631,0,0,1.6203101873397827,-1.9380342960357666
GSM336633,0,0,1.6077907085418701,-2.0574092864990234
GSM336635,0,0,1.6180756092071533,-1.9992276430130005
GSM338329,1,1,-3.3498620986938477,5.433093070983887
GSM338330,1,1,-3.3759517669677734,5.498256206512451
GSM338331,1,1,-3.4171104431152344,5.460712909698486
GSM338413,1,1,-1.7452999353408813,3.2457175254821777
GSM338967,1,1,-0.7337123155593872,1.928396224975586
GSM338974,1,0,1.70640230178833,-1.4149940013885498
GSM339563,0,0,0.5694243907928467,-0.12262725830078125
GSM339562,1,1,-3.986579418182373,6.61416482925415
GSM339565,1,1,-3.487748146057129,5.740171909332275
GSM339567,1,1,-5.489500045776367,9.14879035949707
GSM339724,1,1,-11.02896785736084,18.61478042602539
GSM339727,1,1,-9.357640266418457,15.583023071289062
GSM340080,0,0,1.294135570526123,-1.8523858785629272
GSM340087,0,0,1.3035719394683838,-1.9002079963684082
GSM340089,0,0,1.2508121728897095,-1.9485251903533936
GSM340090,0,0,1.1964839696884155,-2.0565991401672363
GSM340387,1,1,-6.320950031280518,10.238689422607422
GSM341588,1,1,-9.465628623962402,16.009153366088867
GSM343008,0,0,1.3284481763839722,-2.104618549346924
GSM343009,0,0,1.318740725517273,-2.1428983211517334
GSM343401,1,1,-4.709415435791016,8.190858840942383
GSM343402,1,1,-3.7961959838867188,6.709875583648682
GSM343403,1,1,-4.505558490753174,7.981813907623291
GSM343407,1,1,-3.669766902923584,6.431593418121338
GSM343695,1,1,-7.902510643005371,12.938451766967773
GSM343697,1,1,-9.449980735778809,15.359899520874023
GSM343844,0,0,1.3233309984207153,-1.8584829568862915
GSM343846,0,0,1.3260934352874756,-1.7360506057739258
GSM343841,1,0,1.3394628763198853,-1.8681368827819824
GSM349054,1,1,-5.860239028930664,9.54842758178711
GSM349152,1,1,-6.362790107727051,10.53321647644043
GSM349154,1,1,-6.650091171264648,10.898576736450195
GSM344782,0,0,1.6310062408447266,-1.9700045585632324
GSM344788,0,0,1.6662261486053467,-1.776358962059021
GSM345269,0,0,1.5592646598815918,-2.177962064743042
GSM345270,0,0,1.5672214031219482,-2.17230224609375
GSM345271,0,0,1.5190461874008179,-2.181922197341919
GSM345278,0,0,1.5300040245056152,-2.1941027641296387
GSM346574,0,0,2.36667537689209,-4.394280433654785
GSM346577,0,0,7.55416202545166,-6.946544647216797
GSM346583,0,0,7.691612243652344,-15.832254409790039
GSM346591,0,0,3.65073823928833,-6.57951021194458
GSM346596,1,1,-11.938615798950195,20.45143699645996
GSM347899,0,0,1.004436731338501,-0.6828048229217529
GSM347917,0,0,1.5765401124954224,-2.1403253078460693
GSM347918,0,0,1.631905436515808,-2.0081896781921387
GSM350084,0,0,3.323457717895508,-10.633562088012695
GSM349848,0,0,1.76081383228302,-2.0692038536071777
GSM349853,0,0,1.5551462173461914,-1.4449015855789185
GSM349857,0,0,1.7324291467666626,-2.045628786087036
GSM350575,0,0,1.7709225416183472,-1.9382448196411133
GSM350577,0,0,2.0529847145080566,-2.5387303829193115
GSM350581,0,0,1.8476488590240479,-2.404222011566162
GSM350587,0,0,1.7561784982681274,-2.2525551319122314
GSM350601,0,0,1.8997504711151123,-2.5019068717956543
GSM346543,0,0,1.2051379680633545,-2.0939090251922607
GSM348306,0,0,1.2044068574905396,-2.260220527648926
GSM348307,0,0,1.2621935606002808,-2.158147096633911
GSM348320,0,0,1.2268822193145752,-2.0285351276397705
GSM348321,0,0,1.2464412450790405,-2.0665364265441895
GSM351338,0,0,1.861808180809021,-2.7134804725646973
GSM351341,0,0,1.8642911911010742,-2.65335750579834
GSM351344,0,0,1.702399730682373,-2.393589973449707
GSM351419,0,0,2.8854289054870605,-3.0196735858917236
GSM351421,0,0,1.9279396533966064,-2.3707659244537354
GSM352675,1,1,-7.05633544921875,11.503570556640625
GSM356583,1,1,-1.1896716356277466,2.9016213417053223
GSM356809,0,1,2.432596206665039,2.7393198013305664
GSM356815,0,0,1.3932063579559326,-1.8793580532073975
GSM356798,1,1,2.528085470199585,3.53759765625
GSM357603,0,0,2.425750970840454,-2.7291412353515625
GSM359499,1,1,-9.91759967803955,17.082014083862305
GSM359930,1,1,-9.473308563232422,16.012313842773438
GSM360320,0,0,1.6958096027374268,-1.946987271308899
GSM360322,0,0,1.6933112144470215,-1.9447892904281616
GSM360326,0,0,1.6902539730072021,-1.9506129026412964
GSM360329,0,0,1.6784040927886963,-2.0304641723632812
GSM361057,1,1,-8.989441871643066,15.374736785888672
GSM361560,0,0,1.3744792938232422,-2.2200839519500732
GSM361956,1,1,-13.438652038574219,22.569339752197266
GSM361959,1,1,-12.935205459594727,21.66542625427246
GSM239828,0,0,11.255086898803711,-2.192195177078247
GSM362337,1,1,-7.1312713623046875,11.336626052856445
GSM364919,0,0,2.4779624938964844,-2.6363492012023926
GSM534452,0,0,7.300849914550781,-18.309581756591797
GSM534455,0,0,3.285825252532959,-9.629989624023438
GSM534461,0,0,3.0591750144958496,-8.227331161499023
GSM366057,0,0,2.223613739013672,-4.421761512756348
GSM366059,0,0,2.2308075428009033,-4.55197286605835
GSM366061,0,0,1.8127456903457642,-2.226292848587036
GSM366072,0,0,1.9445466995239258,-2.719771146774292
GSM366605,1,1,-8.273177146911621,13.213241577148438
GSM366606,1,1,-8.516656875610352,13.61465072631836
GSM366608,1,1,-5.441399574279785,8.47001838684082
GSM366609,1,1,-6.076546669006348,9.494150161743164
GSM366971,1,1,-10.759613037109375,18.412826538085938
GSM366973,1,1,-7.8919267654418945,13.16799545288086
GSM367062,0,0,1.555219292640686,-2.149477243423462
GSM367219,0,0,1.5575278997421265,-2.1967904567718506
GSM368399,1,1,-5.302560806274414,8.861339569091797
GSM368405,1,1,-5.522614479064941,9.175783157348633
GSM368864,1,1,-11.773865699768066,20.215778350830078
GSM368868,1,1,-12.010589599609375,20.319021224975586
GSM370550,0,0,1.6674246788024902,-2.0536277294158936
GSM370555,0,0,1.7214959859848022,-1.9862412214279175
GSM371104,1,1,-10.708748817443848,17.763097763061523
GSM371105,1,1,-11.598065376281738,19.20020866394043
GSM371958,0,0,1.393897294998169,-1.1598389148712158
GSM373561,1,1,-3.304537773132324,5.8252692222595215
GSM372142,0,0,1.2657861709594727,-2.1833391189575195
GSM372146,0,0,1.2387313842773438,-2.304248332977295
GSM372147,0,0,1.5226043462753296,-2.193518877029419
GSM372150,0,0,1.5993199348449707,-2.1048290729522705
GSM372152,0,0,1.5679360628128052,-2.1734447479248047
GSM372154,0,0,1.502600908279419,-2.235846757888794
GSM372252,0,0,14.333223342895508,-7.670860290527344
GSM372254,0,0,0.8447054624557495,-4.088194847106934
GSM372256,0,0,-1.0641387701034546,-1.955869436264038
GSM372599,0,0,11.985410690307617,-11.602823257446289
GSM373445,0,0,12.729072570800781,-24.071321487426758
GSM373447,0,0,12.493465423583984,-23.5247859954834
GSM373614,1,1,-4.394556522369385,7.706169605255127
GSM373625,1,1,-1.668786883354187,3.1567068099975586
GSM373626,1,1,-2.180487632751465,4.195370197296143
GSM373957,0,0,3.0631377696990967,-5.517409324645996
GSM373958,0,0,2.6856703758239746,-4.108513355255127
GSM374146,0,0,1.5587631464004517,-1.746603012084961
GSM374148,0,0,1.6933565139770508,-1.949326992034912
GSM374151,1,1,-9.980241775512695,17.093076705932617
GSM374545,1,1,-8.909375190734863,15.06196403503418
GSM374549,1,1,-13.9527587890625,26.212488174438477
GSM375720,1,1,-6.986602783203125,11.460012435913086
GSM375722,1,1,-6.836112976074219,11.247182846069336
GSM375725,1,1,-7.132012367248535,11.706727981567383
GSM375789,1,1,-4.94211483001709,8.431325912475586
GSM376945,0,0,0.9882248640060425,-0.8170870542526245
GSM376947,0,0,1.6974945068359375,-1.8925621509552002
GSM375865,0,0,1.7034251689910889,-0.9844435453414917
GSM377457,0,0,6.960040092468262,-15.62568473815918
GSM377458,0,0,9.804831504821777,-19.02081298828125
GSM377463,0,0,11.004326820373535,-21.037052154541016
GSM377473,1,1,-8.835855484008789,15.023645401000977
GSM377476,1,1,-8.7521333694458,14.838634490966797
GSM378153,1,1,-7.691187858581543,13.481382369995117
GSM378159,1,1,-8.078495025634766,13.924188613891602
GSM378165,1,1,-6.946813583374023,12.265920639038086
GSM378546,1,1,-1.5212689638137817,2.684257984161377
GSM378549,1,1,-1.6468909978866577,2.789541721343994
GSM375784,0,0,1.7634305953979492,-1.9872841835021973
GSM378690,1,1,-3.1717376708984375,5.388182163238525
GSM378693,1,1,-3.609241485595703,6.364803791046143
GSM378694,1,1,-4.0058746337890625,7.209335803985596
GSM378805,0,0,1.6477540731430054,-1.7293899059295654
GSM379862,0,0,1.7789885997772217,-2.0543103218078613
GSM379864,0,0,1.7487847805023193,-1.9065792560577393
GSM379866,0,0,1.612023949623108,-1.874167799949646
GSM379855,1,1,-0.6774777173995972,1.6389968395233154
GSM379857,1,1,-5.676801681518555,9.764276504516602
GSM379858,1,1,-5.729440212249756,9.493345260620117
GSM380505,0,0,1.34208083152771,-1.0115680694580078
GSM381342,0,0,1.947494387626648,-2.3215506076812744
GSM384860,0,0,1.4479621648788452,-2.151723623275757
GSM384865,0,0,1.4410054683685303,-2.2027618885040283
GSM384871,1,1,-10.216971397399902,19.257017135620117
GSM384873,1,1,-12.619451522827148,21.787702560424805
GSM384876,1,1,-13.872903823852539,18.11335563659668
GSM385363,1,1,-9.63825798034668,16.184160232543945
GSM385390,1,1,-9.734061241149902,16.36116600036621
GSM385364,1,1,-8.506536483764648,14.413618087768555
GSM385366,1,1,-9.142626762390137,15.47685432434082
GSM385388,1,1,-11.984048843383789,19.763221740722656
GSM385721,1,1,-9.212729454040527,15.857721328735352
GSM385727,1,1,-10.213068962097168,17.143369674682617
GSM385728,1,1,-8.867118835449219,14.994569778442383
GSM389323,0,0,1.3409444093704224,-1.8716679811477661
GSM385333,0,0,1.5631545782089233,-2.170504093170166
GSM388185,0,0,1.3609166145324707,-2.1043968200683594
GSM388189,1,1,-9.720970153808594,16.50285530090332
GSM388198,1,1,-7.831085205078125,12.98508071899414
GSM388662,0,0,1.5949289798736572,-2.079922914505005
GSM388706,0,0,9.426311492919922,4.878751277923584
GSM389759,0,0,1.6352641582489014,-2.00211238861084
GSM389783,0,0,1.389449954032898,-1.7649950981140137
GSM389789,0,0,1.494337797164917,-1.6502103805541992
GSM389794,0,0,1.5040637254714966,-1.5749680995941162
GSM390156,0,0,1.7986325025558472,-3.081338405609131
GSM390943,0,0,1.4728142023086548,-1.9380686283111572
GSM390944,0,0,1.4858976602554321,-1.9870485067367554
GSM392075,0,0,2.214843511581421,-2.581097364425659
GSM420353,0,0,2.5827271938323975,-2.8678970336914062
GSM420355,0,0,2.350130081176758,-2.6790099143981934
GSM420356,0,0,2.8981475830078125,-3.0495643615722656
GSM420357,0,0,1.79681396484375,-2.042154312133789
GSM420359,0,0,1.7963629961013794,-2.1282801628112793
GSM394093,0,0,1.785965919494629,-2.2560088634490967
GSM394095,0,0,2.166351795196533,-2.555394172668457
GSM396493,1,1,-13.241162300109863,22.824031829833984
GSM396550,1,1,-12.652658462524414,22.172992706298828
GSM396552,1,1,-13.362225532531738,23.21087646484375
GSM396553,1,1,-14.265347480773926,24.735645294189453
GSM397310,0,0,1.6722084283828735,-1.805286169052124
GSM397313,0,0,1.6850759983062744,-1.8175468444824219
GSM399072,1,1,-11.5823974609375,19.63486671447754
GSM399079,1,1,-11.760305404663086,20.00330924987793
GSM399080,1,1,-11.458369255065918,19.487016677856445
GSM399574,1,1,-6.424501419067383,10.439119338989258
GSM399575,1,1,-6.30595064163208,10.258550643920898
GSM399578,1,1,-6.221234321594238,10.146686553955078
GSM399579,1,1,-6.241588115692139,10.202047348022461
GSM399718,0,0,1.7089980840682983,-2.0959792137145996
GSM400181,1,1,-8.185280799865723,13.49216079711914
GSM400183,1,1,-6.269892692565918,10.454580307006836
GSM400263,0,0,1.1461763381958008,-1.016771674156189
GSM401293,0,0,1.7072380781173706,-2.3454530239105225
GSM402061,0,1,-1.2620285749435425,0.7142617702484131
GSM402152,0,0,1.6459842920303345,-2.0632972717285156
GSM402154,0,0,1.6598995923995972,-2.06248140335083
GSM402370,1,1,-11.318097114562988,19.512779235839844
GSM402373,1,1,-11.365346908569336,19.664276123046875
GSM402520,1,1,-6.464831352233887,11.19957160949707
GSM402526,1,1,-6.91013240814209,12.085166931152344
GSM402531,1,1,-10.349725723266602,17.61830711364746
GSM402650,1,1,-5.334536552429199,9.52076530456543
GSM402652,1,1,-5.7703375816345215,10.222810745239258
GSM402657,1,1,-8.034114837646484,13.339107513427734
GSM402683,1,1,-11.228374481201172,18.54059410095215
GSM402707,0,0,1.3624581098556519,-1.8354227542877197
GSM402752,0,0,1.5332139730453491,-1.52552330493927
GSM402828,0,0,1.5920891761779785,-2.1489875316619873
GSM402876,0,0,1.6566468477249146,-1.6972709894180298
GSM402877,0,0,1.6262803077697754,-1.6460025310516357
GSM403595,0,0,2.40331768989563,-2.7424638271331787
GSM799176,1,1,-3.5159897804260254,5.985313892364502
GSM799181,1,1,-5.75141716003418,9.450067520141602
GSM799182,1,1,-4.282233238220215,7.192591190338135
GSM799184,1,1,-4.378221035003662,7.396214008331299
GSM799185,1,1,-3.7110986709594727,6.188988208770752
GSM408894,0,0,2.3746206760406494,-2.7094316482543945
GSM411223,0,0,11.001798629760742,-24.544618606567383
GSM411224,0,0,10.940134048461914,-25.79233169555664
GSM411225,0,0,12.091495513916016,-34.62214660644531
GSM412621,0,0,1.3301202058792114,-2.072035789489746
GSM412623,0,0,1.3010004758834839,-2.363173007965088
GSM412630,0,0,1.307375431060791,-2.280458927154541
GSM413550,1,1,-1.347432255744934,3.1169562339782715
GSM413551,1,1,-1.7072824239730835,3.6596274375915527
GSM413554,1,1,-0.9043253660202026,2.436295986175537
GSM413559,1,1,-4.212303161621094,7.6188788414001465
GSM413564,1,1,-2.8151135444641113,5.532692909240723
GSM413569,1,1,-4.871525287628174,8.058893203735352
GSM413571,1,1,-6.466884613037109,10.65461540222168
GSM413793,0,0,2.028477430343628,-2.417707920074463
GSM413795,0,0,1.9170151948928833,-2.395495891571045
GSM413797,0,0,2.183396816253662,-2.553154945373535
GSM413803,0,0,2.0993492603302,-2.5887670516967773
GSM413805,0,0,2.0051560401916504,-2.4771080017089844
