,result,prediction,prob0,prob1
GSM269808,0,0,-0.411293625831604,-0.5440804958343506
GSM269809,0,0,-0.411293625831604,-0.5440804958343506
GSM269811,0,0,-0.411293625831604,-0.5440804958343506
GSM269834,0,0,-0.411293625831604,-0.5440804958343506
GSM269835,0,0,-0.411293625831604,-0.5440804958343506
GSM269932,0,0,-0.411293625831604,-0.5440804958343506
GSM269933,0,0,-0.411293625831604,-0.5440804958343506
GSM270524,1,0,-0.411293625831604,-0.5440804958343506
GSM270526,1,0,-0.411293625831604,-0.5440804958343506
GSM270528,1,0,-0.411293625831604,-0.5440804958343506
GSM270529,1,0,-0.411293625831604,-0.5440804958343506
GSM270808,0,0,-0.411293625831604,-0.5440804958343506
GSM270809,0,0,-0.411293625831604,-0.5440804958343506
GSM270781,1,0,-0.411293625831604,-0.5440804958343506
GSM270782,1,0,-0.411293625831604,-0.5440804958343506
GSM270783,1,0,-0.411293625831604,-0.5440804958343506
GSM270785,1,0,-0.411293625831604,-0.5440804958343506
GSM270834,0,0,-0.411293625831604,-0.5440804958343506
GSM270835,0,0,-0.411293625831604,-0.5440804958343506
GSM270836,0,0,-0.411293625831604,-0.5440804958343506
GSM270837,0,0,-0.411293625831604,-0.5440804958343506
GSM270838,0,0,-0.411293625831604,-0.5440804958343506
GSM270841,0,0,-0.411293625831604,-0.5440804958343506
GSM270842,0,0,-0.411293625831604,-0.5440804958343506
GSM270815,1,0,-0.411293625831604,-0.5440804958343506
GSM270816,1,0,-0.411293625831604,-0.5440804958343506
GSM270817,1,0,-0.411293625831604,-0.5440804958343506
GSM270819,1,0,-0.411293625831604,-0.5440804958343506
GSM270822,1,0,-0.411293625831604,-0.5440804958343506
GSM270823,1,0,-0.411293625831604,-0.5440804958343506
GSM270824,1,0,-0.411293625831604,-0.5440804958343506
GSM270825,1,0,-0.411293625831604,-0.5440804958343506
GSM270826,1,0,-0.411293625831604,-0.5440804958343506
GSM270827,1,0,-0.411293625831604,-0.5440804958343506
GSM270829,1,0,-0.411293625831604,-0.5440804958343506
GSM270830,1,0,-0.411293625831604,-0.5440804958343506
GSM270831,1,0,-0.411293625831604,-0.5440804958343506
GSM270832,1,0,-0.411293625831604,-0.5440804958343506
GSM270833,1,0,-0.411293625831604,-0.5440804958343506
GSM271334,1,0,-0.411293625831604,-0.5440804958343506
GSM271335,1,0,-0.411293625831604,-0.5440804958343506
GSM271336,1,0,-0.411293625831604,-0.5440804958343506
GSM271337,1,0,-0.411293625831604,-0.5440804958343506
GSM271338,1,0,-0.411293625831604,-0.5440804958343506
GSM271339,1,0,-0.411293625831604,-0.5440804958343506
GSM271340,1,0,-0.411293625831604,-0.5440804958343506
GSM271341,1,0,-0.411293625831604,-0.5440804958343506
GSM271847,0,0,-0.411293625831604,-0.5440804958343506
GSM271848,0,0,-0.411293625831604,-0.5440804958343506
GSM271849,0,0,-0.411293625831604,-0.5440804958343506
GSM271865,0,0,-0.411293625831604,-0.5440804958343506
GSM271866,0,0,-0.411293625831604,-0.5440804958343506
GSM271868,0,0,-0.411293625831604,-0.5440804958343506
GSM272418,0,0,-0.411293625831604,-0.5440804958343506
GSM272419,0,0,-0.411293625831604,-0.5440804958343506
GSM272770,0,0,-0.411293625831604,-0.5440804958343506
GSM272771,0,0,-0.411293625831604,-0.5440804958343506
GSM272772,0,0,-0.411293625831604,-0.5440804958343506
GSM272754,1,0,-0.411293625831604,-0.5440804958343506
GSM272755,1,0,-0.411293625831604,-0.5440804958343506
GSM272756,1,0,-0.411293625831604,-0.5440804958343506
GSM272757,1,0,-0.411293625831604,-0.5440804958343506
GSM272759,1,0,-0.411293625831604,-0.5440804958343506
GSM272760,1,0,-0.411293625831604,-0.5440804958343506
GSM272761,1,0,-0.411293625831604,-0.5440804958343506
GSM272762,1,0,-0.411293625831604,-0.5440804958343506
GSM272764,1,0,-0.411293625831604,-0.5440804958343506
GSM272767,1,0,-0.411293625831604,-0.5440804958343506
GSM272768,1,0,-0.411293625831604,-0.5440804958343506
GSM272769,1,0,-0.411293625831604,-0.5440804958343506
GSM272914,0,0,-0.411293625831604,-0.5440804958343506
GSM272915,0,0,-0.411293625831604,-0.5440804958343506
GSM272917,0,0,-0.411293625831604,-0.5440804958343506
GSM272918,0,0,-0.411293625831604,-0.5440804958343506
GSM272921,0,0,-0.411293625831604,-0.5440804958343506
GSM272994,0,0,-0.411293625831604,-0.5440804958343506
GSM273007,0,0,-0.411293625831604,-0.5440804958343506
GSM273008,0,0,-0.411293625831604,-0.5440804958343506
GSM273014,0,0,-0.411293625831604,-0.5440804958343506
GSM273221,0,0,-0.411293625831604,-0.5440804958343506
GSM273227,0,0,-0.411293625831604,-0.5440804958343506
GSM273228,0,0,-0.411293625831604,-0.5440804958343506
GSM273229,0,0,-0.411293625831604,-0.5440804958343506
GSM273230,0,0,-0.411293625831604,-0.5440804958343506
GSM273231,0,0,-0.411293625831604,-0.5440804958343506
GSM273233,0,0,-0.411293625831604,-0.5440804958343506
GSM273235,0,0,-0.411293625831604,-0.5440804958343506
GSM273236,0,0,-0.411293625831604,-0.5440804958343506
GSM273269,0,0,-0.411293625831604,-0.5440804958343506
GSM273270,0,0,-0.411293625831604,-0.5440804958343506
GSM273515,0,0,-0.411293625831604,-0.5440804958343506
GSM273516,0,0,-0.411293625831604,-0.5440804958343506
GSM274607,1,0,-0.411293625831604,-0.5440804958343506
GSM274610,1,0,-0.411293625831604,-0.5440804958343506
GSM272100,1,0,-0.411293625831604,-0.5440804958343506
GSM275309,1,0,-0.411293625831604,-0.5440804958343506
GSM275311,1,0,-0.411293625831604,-0.5440804958343506
GSM275312,1,0,-0.411293625831604,-0.5440804958343506
GSM275313,1,0,-0.411293625831604,-0.5440804958343506
GSM275417,0,0,-0.411293625831604,-0.5440804958343506
GSM275419,0,0,-0.411293625831604,-0.5440804958343506
GSM275420,0,0,-0.411293625831604,-0.5440804958343506
GSM275676,1,0,-0.411293625831604,-0.5440804958343506
GSM275677,1,0,-0.411293625831604,-0.5440804958343506
GSM275678,1,0,-0.411293625831604,-0.5440804958343506
GSM275679,1,0,-0.411293625831604,-0.5440804958343506
GSM275680,1,0,-0.411293625831604,-0.5440804958343506
GSM275681,1,0,-0.411293625831604,-0.5440804958343506
GSM275682,1,0,-0.411293625831604,-0.5440804958343506
GSM275683,1,0,-0.411293625831604,-0.5440804958343506
GSM275684,1,0,-0.411293625831604,-0.5440804958343506
GSM275685,1,0,-0.411293625831604,-0.5440804958343506
GSM275686,1,0,-0.411293625831604,-0.5440804958343506
GSM275687,0,0,-0.411293625831604,-0.5440804958343506
GSM275688,0,0,-0.411293625831604,-0.5440804958343506
GSM275689,0,0,-0.411293625831604,-0.5440804958343506
GSM277264,0,0,-0.411293625831604,-0.5440804958343506
GSM277265,0,0,-0.411293625831604,-0.5440804958343506
GSM277266,0,0,-0.411293625831604,-0.5440804958343506
GSM277267,0,0,-0.411293625831604,-0.5440804958343506
GSM277268,0,0,-0.411293625831604,-0.5440804958343506
GSM277270,0,0,-0.411293625831604,-0.5440804958343506
GSM277271,0,0,-0.411293625831604,-0.5440804958343506
GSM277273,0,0,-0.411293625831604,-0.5440804958343506
GSM304352,0,0,-0.411293625831604,-0.5440804958343506
GSM277427,1,0,-0.411293625831604,-0.5440804958343506
GSM277428,1,0,-0.411293625831604,-0.5440804958343506
GSM277429,1,0,-0.411293625831604,-0.5440804958343506
GSM277430,1,0,-0.411293625831604,-0.5440804958343506
GSM277636,1,0,-0.411293625831604,-0.5440804958343506
GSM277637,1,0,-0.411293625831604,-0.5440804958343506
GSM277638,1,0,-0.411293625831604,-0.5440804958343506
GSM277640,1,0,-0.411293625831604,-0.5440804958343506
GSM277642,1,0,-0.411293625831604,-0.5440804958343506
GSM277800,1,0,-0.411293625831604,-0.5440804958343506
GSM277801,1,0,-0.411293625831604,-0.5440804958343506
GSM277802,1,0,-0.411293625831604,-0.5440804958343506
GSM277803,1,0,-0.411293625831604,-0.5440804958343506
GSM277804,1,0,-0.411293625831604,-0.5440804958343506
GSM277805,1,0,-0.411293625831604,-0.5440804958343506
GSM277806,1,0,-0.411293625831604,-0.5440804958343506
GSM277808,1,0,-0.411293625831604,-0.5440804958343506
GSM277809,1,0,-0.411293625831604,-0.5440804958343506
GSM277810,1,0,-0.411293625831604,-0.5440804958343506
GSM277811,1,0,-0.411293625831604,-0.5440804958343506
GSM277812,1,0,-0.411293625831604,-0.5440804958343506
GSM279060,0,0,-0.411293625831604,-0.5440804958343506
GSM279061,0,0,-0.411293625831604,-0.5440804958343506
GSM279063,0,0,-0.411293625831604,-0.5440804958343506
GSM279064,0,0,-0.411293625831604,-0.5440804958343506
GSM279065,0,0,-0.411293625831604,-0.5440804958343506
GSM279138,0,0,-0.411293625831604,-0.5440804958343506
GSM279142,0,0,-0.411293625831604,-0.5440804958343506
GSM279143,0,0,-0.411293625831604,-0.5440804958343506
GSM279140,1,0,-0.411293625831604,-0.5440804958343506
GSM279141,1,0,-0.411293625831604,-0.5440804958343506
GSM279572,0,0,-0.411293625831604,-0.5440804958343506
GSM279573,0,0,-0.411293625831604,-0.5440804958343506
GSM279574,0,0,-0.411293625831604,-0.5440804958343506
GSM279576,0,0,-0.411293625831604,-0.5440804958343506
GSM279577,0,0,-0.411293625831604,-0.5440804958343506
GSM279579,0,0,-0.411293625831604,-0.5440804958343506
GSM279580,0,0,-0.411293625831604,-0.5440804958343506
GSM279581,0,0,-0.411293625831604,-0.5440804958343506
GSM279582,0,0,-0.411293625831604,-0.5440804958343506
GSM279584,0,0,-0.411293625831604,-0.5440804958343506
GSM279585,0,0,-0.411293625831604,-0.5440804958343506
GSM279586,0,0,-0.411293625831604,-0.5440804958343506
GSM279587,0,0,-0.411293625831604,-0.5440804958343506
GSM279588,0,0,-0.411293625831604,-0.5440804958343506
GSM280213,0,0,-0.411293625831604,-0.5440804958343506
GSM280217,0,0,-0.411293625831604,-0.5440804958343506
GSM280220,0,0,-0.411293625831604,-0.5440804958343506
GSM280223,0,0,-0.411293625831604,-0.5440804958343506
GSM280224,0,0,-0.411293625831604,-0.5440804958343506
GSM279179,1,0,-0.411293625831604,-0.5440804958343506
GSM279184,1,0,-0.411293625831604,-0.5440804958343506
GSM279187,1,0,-0.411293625831604,-0.5440804958343506
GSM280297,1,0,-0.411293625831604,-0.5440804958343506
GSM280298,1,0,-0.411293625831604,-0.5440804958343506
GSM280360,1,0,-0.411293625831604,-0.5440804958343506
GSM280361,1,0,-0.411293625831604,-0.5440804958343506
GSM280362,1,0,-0.411293625831604,-0.5440804958343506
GSM280363,1,0,-0.411293625831604,-0.5440804958343506
GSM280367,1,0,-0.411293625831604,-0.5440804958343506
GSM280368,1,0,-0.411293625831604,-0.5440804958343506
GSM280370,1,0,-0.411293625831604,-0.5440804958343506
GSM280372,1,0,-0.411293625831604,-0.5440804958343506
GSM280373,1,0,-0.411293625831604,-0.5440804958343506
GSM280374,1,0,-0.411293625831604,-0.5440804958343506
GSM280375,1,0,-0.411293625831604,-0.5440804958343506
GSM280376,1,0,-0.411293625831604,-0.5440804958343506
GSM280377,1,0,-0.411293625831604,-0.5440804958343506
GSM280378,1,0,-0.411293625831604,-0.5440804958343506
GSM281311,0,0,-0.411293625831604,-0.5440804958343506
GSM281312,0,0,-0.411293625831604,-0.5440804958343506
GSM281315,0,0,-0.411293625831604,-0.5440804958343506
GSM281316,0,0,-0.411293625831604,-0.5440804958343506
GSM281775,0,0,-0.411293625831604,-0.5440804958343506
GSM281776,0,0,-0.411293625831604,-0.5440804958343506
GSM281777,0,0,-0.411293625831604,-0.5440804958343506
GSM281778,0,0,-0.411293625831604,-0.5440804958343506
GSM282582,0,0,-0.411293625831604,-0.5440804958343506
GSM282583,0,0,-0.411293625831604,-0.5440804958343506
GSM282585,0,0,-0.411293625831604,-0.5440804958343506
GSM282586,0,0,-0.411293625831604,-0.5440804958343506
GSM282588,0,0,-0.411293625831604,-0.5440804958343506
GSM282589,0,0,-0.411293625831604,-0.5440804958343506
GSM282590,0,0,-0.411293625831604,-0.5440804958343506
GSM282591,0,0,-0.411293625831604,-0.5440804958343506
GSM282592,0,0,-0.411293625831604,-0.5440804958343506
GSM283064,0,0,-0.411293625831604,-0.5440804958343506
GSM283065,0,0,-0.411293625831604,-0.5440804958343506
GSM283066,0,0,-0.411293625831604,-0.5440804958343506
GSM283067,0,0,-0.411293625831604,-0.5440804958343506
GSM283068,0,0,-0.411293625831604,-0.5440804958343506
GSM283069,0,0,-0.411293625831604,-0.5440804958343506
GSM283070,0,0,-0.411293625831604,-0.5440804958343506
GSM283071,0,0,-0.411293625831604,-0.5440804958343506
GSM283072,0,0,-0.411293625831604,-0.5440804958343506
GSM283073,0,0,-0.411293625831604,-0.5440804958343506
GSM283074,0,0,-0.411293625831604,-0.5440804958343506
GSM283076,0,0,-0.411293625831604,-0.5440804958343506
GSM283077,0,0,-0.411293625831604,-0.5440804958343506
GSM283079,0,0,-0.411293625831604,-0.5440804958343506
GSM284859,0,0,-0.411293625831604,-0.5440804958343506
GSM284860,0,0,-0.411293625831604,-0.5440804958343506
GSM284861,0,0,-0.411293625831604,-0.5440804958343506
GSM284862,0,0,-0.411293625831604,-0.5440804958343506
GSM284863,0,0,-0.411293625831604,-0.5440804958343506
GSM284864,0,0,-0.411293625831604,-0.5440804958343506
GSM284865,0,0,-0.411293625831604,-0.5440804958343506
GSM284866,0,0,-0.411293625831604,-0.5440804958343506
GSM286017,0,0,-0.411293625831604,-0.5440804958343506
GSM286089,0,0,-0.411293625831604,-0.5440804958343506
GSM286090,0,0,-0.411293625831604,-0.5440804958343506
GSM286091,0,0,-0.411293625831604,-0.5440804958343506
GSM286134,1,0,-0.411293625831604,-0.5440804958343506
GSM286135,1,0,-0.411293625831604,-0.5440804958343506
GSM286136,1,0,-0.411293625831604,-0.5440804958343506
GSM282008,0,0,-0.411293625831604,-0.5440804958343506
GSM282010,0,0,-0.411293625831604,-0.5440804958343506
GSM282011,0,0,-0.411293625831604,-0.5440804958343506
GSM282012,0,0,-0.411293625831604,-0.5440804958343506
GSM282013,0,0,-0.411293625831604,-0.5440804958343506
GSM282015,0,0,-0.411293625831604,-0.5440804958343506
GSM282016,0,0,-0.411293625831604,-0.5440804958343506
GSM282017,0,0,-0.411293625831604,-0.5440804958343506
GSM282018,0,0,-0.411293625831604,-0.5440804958343506
GSM282019,0,0,-0.411293625831604,-0.5440804958343506
GSM287216,0,0,-0.411293625831604,-0.5440804958343506
GSM287217,0,0,-0.411293625831604,-0.5440804958343506
GSM287218,0,0,-0.411293625831604,-0.5440804958343506
GSM287220,0,0,-0.411293625831604,-0.5440804958343506
GSM287846,1,0,-0.411293625831604,-0.5440804958343506
GSM287847,1,0,-0.411293625831604,-0.5440804958343506
GSM287849,1,0,-0.411293625831604,-0.5440804958343506
GSM287851,1,0,-0.411293625831604,-0.5440804958343506
GSM287862,1,0,-0.411293625831604,-0.5440804958343506
GSM287863,1,0,-0.411293625831604,-0.5440804958343506
GSM287864,1,0,-0.411293625831604,-0.5440804958343506
GSM287865,1,0,-0.411293625831604,-0.5440804958343506
GSM287905,1,0,-0.411293625831604,-0.5440804958343506
GSM287906,1,0,-0.411293625831604,-0.5440804958343506
GSM287907,1,0,-0.411293625831604,-0.5440804958343506
GSM287910,1,0,-0.411293625831604,-0.5440804958343506
GSM288223,0,0,-0.411293625831604,-0.5440804958343506
GSM288224,0,0,-0.411293625831604,-0.5440804958343506
GSM288225,0,0,-0.411293625831604,-0.5440804958343506
GSM288226,0,0,-0.411293625831604,-0.5440804958343506
GSM288229,0,0,-0.411293625831604,-0.5440804958343506
GSM288230,0,0,-0.411293625831604,-0.5440804958343506
GSM288293,1,0,-0.411293625831604,-0.5440804958343506
GSM288294,1,0,-0.411293625831604,-0.5440804958343506
GSM288295,1,0,-0.411293625831604,-0.5440804958343506
GSM288297,1,0,-0.411293625831604,-0.5440804958343506
GSM288298,1,0,-0.411293625831604,-0.5440804958343506
GSM288299,1,0,-0.411293625831604,-0.5440804958343506
GSM288300,1,0,-0.411293625831604,-0.5440804958343506
GSM288301,1,0,-0.411293625831604,-0.5440804958343506
GSM288302,1,0,-0.411293625831604,-0.5440804958343506
GSM288303,1,0,-0.411293625831604,-0.5440804958343506
GSM288304,1,0,-0.411293625831604,-0.5440804958343506
GSM288306,1,0,-0.411293625831604,-0.5440804958343506
GSM288307,1,0,-0.411293625831604,-0.5440804958343506
GSM288308,1,0,-0.411293625831604,-0.5440804958343506
GSM288310,1,0,-0.411293625831604,-0.5440804958343506
GSM288311,1,0,-0.411293625831604,-0.5440804958343506
GSM288312,1,0,-0.411293625831604,-0.5440804958343506
GSM288313,1,0,-0.411293625831604,-0.5440804958343506
GSM257664,0,0,-0.411293625831604,-0.5440804958343506
GSM257665,0,0,-0.411293625831604,-0.5440804958343506
GSM257667,0,0,-0.411293625831604,-0.5440804958343506
GSM257668,0,0,-0.411293625831604,-0.5440804958343506
GSM257669,0,0,-0.411293625831604,-0.5440804958343506
GSM257670,0,0,-0.411293625831604,-0.5440804958343506
GSM257672,0,0,-0.411293625831604,-0.5440804958343506
GSM257673,0,0,-0.411293625831604,-0.5440804958343506
GSM288491,1,0,-0.411293625831604,-0.5440804958343506
GSM288497,1,0,-0.411293625831604,-0.5440804958343506
GSM288499,1,0,-0.411293625831604,-0.5440804958343506
GSM288501,1,0,-0.411293625831604,-0.5440804958343506
GSM288502,1,0,-0.411293625831604,-0.5440804958343506
GSM289245,0,0,-0.411293625831604,-0.5440804958343506
GSM289247,0,0,-0.411293625831604,-0.5440804958343506
GSM289248,0,0,-0.411293625831604,-0.5440804958343506
GSM289249,0,0,-0.411293625831604,-0.5440804958343506
GSM289250,0,0,-0.411293625831604,-0.5440804958343506
GSM289251,0,0,-0.411293625831604,-0.5440804958343506
GSM289252,0,0,-0.411293625831604,-0.5440804958343506
GSM289253,0,0,-0.411293625831604,-0.5440804958343506
GSM289254,0,0,-0.411293625831604,-0.5440804958343506
GSM289651,1,0,-0.411293625831604,-0.5440804958343506
GSM289652,1,0,-0.411293625831604,-0.5440804958343506
GSM289653,1,0,-0.411293625831604,-0.5440804958343506
GSM289654,1,0,-0.411293625831604,-0.5440804958343506
GSM289655,1,0,-0.411293625831604,-0.5440804958343506
GSM289656,1,0,-0.411293625831604,-0.5440804958343506
GSM289657,1,0,-0.411293625831604,-0.5440804958343506
GSM289658,1,0,-0.411293625831604,-0.5440804958343506
GSM289659,1,0,-0.411293625831604,-0.5440804958343506
GSM289890,0,0,-0.411293625831604,-0.5440804958343506
GSM289891,0,0,-0.411293625831604,-0.5440804958343506
GSM289892,0,0,-0.411293625831604,-0.5440804958343506
GSM289893,0,0,-0.411293625831604,-0.5440804958343506
GSM289894,0,0,-0.411293625831604,-0.5440804958343506
GSM289896,0,0,-0.411293625831604,-0.5440804958343506
GSM289897,0,0,-0.411293625831604,-0.5440804958343506
GSM289899,0,0,-0.411293625831604,-0.5440804958343506
GSM289900,0,0,-0.411293625831604,-0.5440804958343506
GSM289901,0,0,-0.411293625831604,-0.5440804958343506
GSM289902,0,0,-0.411293625831604,-0.5440804958343506
GSM289903,0,0,-0.411293625831604,-0.5440804958343506
GSM289904,0,0,-0.411293625831604,-0.5440804958343506
GSM289905,0,0,-0.411293625831604,-0.5440804958343506
GSM290910,1,0,-0.411293625831604,-0.5440804958343506
GSM290911,1,0,-0.411293625831604,-0.5440804958343506
GSM290912,1,0,-0.411293625831604,-0.5440804958343506
GSM290913,1,0,-0.411293625831604,-0.5440804958343506
GSM290914,1,0,-0.411293625831604,-0.5440804958343506
GSM290915,1,0,-0.411293625831604,-0.5440804958343506
GSM290916,1,0,-0.411293625831604,-0.5440804958343506
GSM290917,1,0,-0.411293625831604,-0.5440804958343506
GSM290918,1,0,-0.411293625831604,-0.5440804958343506
GSM290919,1,0,-0.411293625831604,-0.5440804958343506
GSM290921,1,0,-0.411293625831604,-0.5440804958343506
GSM290922,1,0,-0.411293625831604,-0.5440804958343506
GSM290924,1,0,-0.411293625831604,-0.5440804958343506
GSM290926,1,0,-0.411293625831604,-0.5440804958343506
GSM290927,1,0,-0.411293625831604,-0.5440804958343506
GSM292136,1,0,-0.411293625831604,-0.5440804958343506
GSM292137,1,0,-0.411293625831604,-0.5440804958343506
GSM292138,1,0,-0.411293625831604,-0.5440804958343506
GSM318855,1,0,-0.411293625831604,-0.5440804958343506
GSM318856,1,0,-0.411293625831604,-0.5440804958343506
GSM318859,1,0,-0.411293625831604,-0.5440804958343506
GSM294957,1,0,-0.411293625831604,-0.5440804958343506
GSM294959,1,0,-0.411293625831604,-0.5440804958343506
GSM294960,1,0,-0.411293625831604,-0.5440804958343506
GSM296658,1,0,-0.411293625831604,-0.5440804958343506
GSM296755,1,0,-0.411293625831604,-0.5440804958343506
GSM296756,1,0,-0.411293625831604,-0.5440804958343506
GSM296757,1,0,-0.411293625831604,-0.5440804958343506
GSM296758,1,0,-0.411293625831604,-0.5440804958343506
GSM296759,1,0,-0.411293625831604,-0.5440804958343506
GSM297456,0,0,-0.411293625831604,-0.5440804958343506
GSM297457,0,0,-0.411293625831604,-0.5440804958343506
GSM297458,0,0,-0.411293625831604,-0.5440804958343506
GSM297459,0,0,-0.411293625831604,-0.5440804958343506
GSM297460,0,0,-0.411293625831604,-0.5440804958343506
GSM297461,0,0,-0.411293625831604,-0.5440804958343506
GSM297465,0,0,-0.411293625831604,-0.5440804958343506
GSM297466,0,0,-0.411293625831604,-0.5440804958343506
GSM297467,0,0,-0.411293625831604,-0.5440804958343506
GSM335404,0,0,-0.411293625831604,-0.5440804958343506
GSM335405,0,0,-0.411293625831604,-0.5440804958343506
GSM335406,0,0,-0.411293625831604,-0.5440804958343506
GSM335407,0,0,-0.411293625831604,-0.5440804958343506
GSM335408,0,0,-0.411293625831604,-0.5440804958343506
GSM335409,0,0,-0.411293625831604,-0.5440804958343506
GSM298203,0,0,-0.411293625831604,-0.5440804958343506
GSM298205,0,0,-0.411293625831604,-0.5440804958343506
GSM298206,0,0,-0.411293625831604,-0.5440804958343506
GSM298208,0,0,-0.411293625831604,-0.5440804958343506
GSM298209,0,0,-0.411293625831604,-0.5440804958343506
