,result,prediction,prob0,prob1
GSM272917,0,0,2.0371174812316895,-13.597933769226074
GSM272918,0,0,17.675962448120117,-23.00473976135254
GSM272921,0,0,11.325525283813477,-22.8697452545166
GSM272994,0,0,11.021284103393555,-26.789255142211914
GSM273007,0,0,14.970508575439453,-19.43418312072754
GSM273008,0,0,6.475083827972412,-14.214497566223145
GSM273014,0,0,14.950624465942383,-15.811539649963379
GSM273221,0,0,9.608968734741211,-13.941819190979004
GSM273227,0,0,4.3330979347229,-7.502213001251221
GSM273228,0,0,10.870601654052734,-15.37911605834961
GSM273229,0,0,-0.5968825817108154,-5.501682281494141
GSM273230,0,0,9.317110061645508,-12.101707458496094
GSM273231,0,0,2.0404348373413086,-16.16225814819336
GSM273233,0,0,4.616470813751221,-13.7544527053833
GSM273235,0,0,4.501614570617676,-16.479631423950195
GSM273236,0,0,-1.0901511907577515,-5.346374034881592
GSM273269,0,0,7.615328311920166,-9.16079044342041
GSM273270,0,0,0.4421091079711914,-5.648991584777832
GSM273515,0,0,2.857389450073242,-7.448703765869141
GSM273516,0,0,5.623149394989014,-16.604246139526367
GSM274607,1,1,7.217189311981201,25.049943923950195
GSM274610,1,1,-5.016718864440918,11.8193359375
GSM272100,1,1,1.7798676490783691,21.301616668701172
GSM275309,1,1,-5.152066230773926,6.1165313720703125
GSM275311,1,1,0.018688678741455078,16.102685928344727
GSM275312,1,1,-1.6024503707885742,38.886070251464844
GSM275313,1,1,16.044208526611328,63.81330108642578
GSM275417,0,0,16.105478286743164,-40.48323059082031
GSM275419,0,0,2.99699068069458,-8.309062004089355
GSM275420,0,0,11.550338745117188,-15.084278106689453
GSM275676,1,1,-5.3766984939575195,2.310465097427368
GSM275677,1,1,7.960729122161865,38.814186096191406
GSM275678,1,1,4.724514484405518,35.026634216308594
GSM275679,1,1,2.33436918258667,14.556248664855957
GSM275680,1,1,17.11732292175293,58.89082336425781
GSM275681,1,1,5.941930294036865,16.348472595214844
GSM275682,1,1,28.969221115112305,74.3359146118164
GSM275683,1,1,28.210098266601562,66.33201599121094
GSM275684,1,1,4.747343063354492,39.83707809448242
GSM275685,1,1,3.150503635406494,20.469850540161133
GSM275686,1,1,23.50724983215332,75.1065673828125
GSM275687,0,0,7.057507038116455,-9.163506507873535
GSM275688,0,0,3.583493709564209,-13.69864559173584
GSM275689,0,0,0.06890153884887695,-5.632338523864746
GSM277264,0,0,2.6191492080688477,-3.61607027053833
GSM277265,0,0,12.729703903198242,-34.96856689453125
GSM277266,0,0,9.732177734375,-25.179840087890625
GSM277267,0,0,16.118024826049805,-37.9775390625
GSM277268,0,0,9.17416763305664,-14.04065227508545
GSM277270,0,0,2.026343822479248,-13.842827796936035
GSM277271,0,0,2.9094858169555664,-9.009279251098633
GSM277273,0,0,6.046444416046143,-22.588605880737305
GSM304352,0,0,11.949535369873047,-14.661463737487793
GSM277427,1,1,-3.3006591796875,14.178232192993164
GSM277428,1,1,-4.110489368438721,8.184252738952637
GSM277429,1,1,9.549886703491211,39.479923248291016
GSM277430,1,1,2.995504856109619,28.024736404418945
GSM277636,1,1,-0.9533193111419678,7.913943290710449
GSM277637,1,1,0.4189944267272949,8.789617538452148
GSM277638,1,1,-3.519449472427368,-0.04760649800300598
GSM277640,1,1,-1.2694153785705566,2.9464612007141113
GSM277642,1,1,-3.3846123218536377,-0.19939079880714417
GSM277800,1,1,-3.566988229751587,3.166048049926758
GSM277801,1,1,-1.9895564317703247,4.868457794189453
GSM277802,1,1,10.012666702270508,32.45951843261719
GSM277803,1,1,12.671340942382812,41.451515197753906
GSM277804,1,1,0.3287327289581299,6.187702178955078
GSM277805,1,1,-2.256786823272705,1.7003729343414307
GSM277806,1,1,5.164919376373291,35.13298797607422
GSM277808,1,1,-2.3645071983337402,35.155216217041016
GSM277809,1,1,14.02155876159668,47.11163330078125
GSM277810,1,1,1.2139067649841309,20.020944595336914
GSM277811,1,1,14.396263122558594,41.80963897705078
GSM277812,1,1,3.19734525680542,10.1981782913208
GSM279060,0,0,12.037250518798828,-18.783781051635742
GSM279061,0,0,13.842397689819336,-12.512802124023438
GSM279063,0,0,10.702507019042969,-16.932706832885742
GSM279064,0,0,4.163886070251465,-13.671772003173828
GSM279065,0,0,0.4831352233886719,-20.546463012695312
GSM279138,0,0,3.9087624549865723,-10.891545295715332
GSM279142,0,0,-1.469581961631775,-4.919560432434082
GSM279143,0,0,-0.9850748777389526,-7.768830299377441
GSM279140,1,1,-3.0941967964172363,1.198770523071289
GSM279141,1,1,-0.4737119674682617,5.191225051879883
GSM279572,0,0,7.271975994110107,-11.277989387512207
GSM279573,0,0,10.280860900878906,-29.333066940307617
GSM279574,0,0,5.8059210777282715,-24.20888328552246
GSM279576,0,0,12.30003547668457,-21.941221237182617
GSM279577,0,0,19.154788970947266,-43.93547058105469
GSM279579,0,0,7.917076587677002,-12.679675102233887
GSM279580,0,0,10.793817520141602,-19.97260093688965
GSM279581,0,0,25.170360565185547,-41.47325134277344
GSM279582,0,0,22.26981544494629,-15.52760124206543
GSM279584,0,0,18.2069149017334,-21.30900764465332
GSM279585,0,0,0.6081151962280273,-4.494080066680908
GSM279586,0,0,1.4404892921447754,-15.160653114318848
GSM279587,0,0,4.9761457443237305,-15.874894142150879
GSM279588,0,0,3.7648043632507324,-4.931678771972656
GSM280213,0,0,4.366922855377197,-7.116912841796875
GSM280217,0,0,-0.8547501564025879,-6.639662742614746
GSM280220,0,0,2.270148754119873,-5.100093364715576
GSM280223,0,0,6.472228527069092,-13.902802467346191
GSM280224,0,0,4.391620635986328,-16.095840454101562
GSM279179,1,1,-2.514688014984131,1.2857649326324463
GSM279184,1,1,-0.8176593780517578,16.0812931060791
GSM279187,1,1,10.354330062866211,32.20844268798828
GSM280297,1,1,-0.646883487701416,12.310999870300293
GSM280298,1,1,-3.3157424926757812,8.38525104522705
GSM280360,1,1,-6.374927997589111,6.596533298492432
GSM280361,1,1,20.02860450744629,59.415863037109375
GSM280362,1,1,-1.5282024145126343,-1.4436533451080322
GSM280363,1,1,22.825056076049805,66.76032257080078
GSM280367,1,1,7.203270435333252,21.457609176635742
GSM280368,1,1,1.742849349975586,45.92327117919922
GSM280370,1,1,-2.499919891357422,15.234049797058105
GSM280372,1,1,-2.8274950981140137,6.761322975158691
GSM280373,1,1,5.947201251983643,24.49776268005371
GSM280374,1,1,-1.7093135118484497,0.16404420137405396
GSM280375,1,1,-1.9229612350463867,12.601004600524902
GSM280376,1,1,7.796358585357666,32.173545837402344
GSM280377,1,1,-1.801274299621582,21.34187126159668
GSM280378,1,1,-4.024539947509766,8.971579551696777
GSM281311,0,0,3.676663875579834,-9.82154369354248
GSM281312,0,0,2.585692882537842,-6.5454864501953125
GSM281315,0,0,0.36066412925720215,-10.087030410766602
GSM281316,0,0,8.54020881652832,-14.843809127807617
GSM281775,0,0,19.125864028930664,-48.6147346496582
GSM281776,0,0,15.972860336303711,-18.738569259643555
GSM281777,0,0,12.350608825683594,-22.49178695678711
GSM281778,0,0,16.108715057373047,-6.914732933044434
GSM282582,0,0,3.282090663909912,-17.525646209716797
GSM282583,0,0,5.711532115936279,-8.330493927001953
GSM282585,0,0,7.5591349601745605,-19.83016586303711
GSM282586,0,0,7.375186443328857,-24.07634162902832
GSM282588,0,0,-1.6674203872680664,-4.4900078773498535
GSM282589,0,0,10.29958724975586,-4.651989936828613
GSM282590,0,1,-3.2454235553741455,-0.14195755124092102
GSM282591,0,0,0.49390649795532227,-4.970300674438477
GSM282592,0,0,-1.8079107999801636,-2.4194374084472656
GSM283064,0,0,6.736365795135498,-21.593626022338867
GSM283065,0,0,17.071903228759766,-20.23906898498535
GSM283066,0,0,10.894298553466797,-16.53125
GSM283067,0,0,-1.1612166166305542,-3.963534355163574
GSM283068,0,0,6.869561672210693,-16.066099166870117
GSM283069,0,0,2.496166706085205,-7.836662769317627
GSM283070,0,0,4.826900959014893,-27.585702896118164
GSM283071,0,0,4.173612594604492,-15.2193021774292
GSM283072,0,0,11.579265594482422,-18.964252471923828
GSM283073,0,0,15.582256317138672,-21.23198890686035
GSM283074,0,0,7.042690753936768,-26.587371826171875
GSM283076,0,0,-1.2586925029754639,-4.3155293464660645
GSM283077,0,0,-1.5621864795684814,-4.098169326782227
GSM283079,0,0,3.2014365196228027,-13.407179832458496
GSM284859,0,0,-14.176279067993164,-137.13003540039062
GSM284860,0,0,-41.968467712402344,-264.8129577636719
GSM284861,0,0,2.689131736755371,-122.29108428955078
GSM284862,0,0,-0.9511609077453613,-119.881103515625
GSM284863,0,0,-15.995925903320312,-255.5277099609375
GSM284864,0,0,31.81532859802246,-12.341752052307129
GSM284865,0,0,3.0600838661193848,-108.32299041748047
GSM284866,0,0,-18.46525001525879,-154.8489227294922
GSM286017,0,0,-0.07404541969299316,-7.636034965515137
GSM286089,0,0,-0.30478549003601074,-5.052903175354004
GSM286090,0,0,1.2252197265625,-8.768580436706543
GSM286091,0,0,-1.0305061340332031,-9.002633094787598
GSM286134,1,1,-1.906139612197876,2.9848577976226807
GSM286135,1,1,18.89189910888672,55.36164855957031
GSM286136,1,1,-4.183012008666992,21.972318649291992
GSM282008,0,0,9.084192276000977,-8.578240394592285
GSM282010,0,0,17.661418914794922,-45.338348388671875
GSM282011,0,0,8.453401565551758,-18.97089958190918
GSM282012,0,0,6.5733418464660645,-10.662330627441406
GSM282013,0,0,-0.6533584594726562,-4.94465446472168
GSM282015,0,0,0.7267341613769531,-6.070921897888184
GSM282016,0,0,13.732927322387695,-7.281105041503906
GSM282017,0,0,1.21144437789917,-11.503900527954102
GSM282018,0,0,17.323183059692383,-18.829891204833984
GSM282019,0,0,7.025733470916748,-11.533858299255371
GSM287216,0,0,0.0808720588684082,-9.222951889038086
GSM287217,0,0,11.734230041503906,-19.294540405273438
GSM287218,0,0,8.35089111328125,-28.82753562927246
GSM287220,0,0,11.153587341308594,-22.592042922973633
GSM287846,1,1,-4.1987624168396,8.290310859680176
GSM287847,1,1,-3.5409951210021973,10.333800315856934
GSM287849,1,1,-5.822456359863281,1.2599904537200928
GSM287851,1,1,3.4961295127868652,39.74766540527344
GSM287862,1,1,-0.15615129470825195,4.4634528160095215
GSM287863,1,1,-2.105133056640625,25.192907333374023
GSM287864,1,1,1.5736289024353027,29.00420379638672
GSM287865,1,1,14.338399887084961,46.967350006103516
GSM287905,1,1,3.098750114440918,16.418819427490234
GSM287906,1,1,1.5098800659179688,20.794261932373047
GSM287907,1,1,8.622415542602539,31.959089279174805
GSM287910,1,1,2.813291549682617,23.539514541625977
GSM288223,0,0,12.37401008605957,-20.10590171813965
GSM288224,0,0,13.87394905090332,-16.861543655395508
GSM288225,0,0,17.516340255737305,-26.042203903198242
GSM288226,0,0,8.815614700317383,-17.1928768157959
GSM288229,0,0,9.072629928588867,-18.49341583251953
GSM288230,0,0,5.40333890914917,-15.787524223327637
GSM288293,1,1,2.7621612548828125,15.267777442932129
GSM288294,1,1,-1.7380741834640503,9.57493782043457
GSM288295,1,1,8.600809097290039,47.69883346557617
GSM288297,1,1,-2.3776841163635254,16.046628952026367
GSM288298,1,1,9.976388931274414,22.983755111694336
GSM288299,1,1,4.121403694152832,22.397401809692383
GSM288300,1,1,-6.981583118438721,14.544366836547852
GSM288301,1,1,5.3499274253845215,27.753084182739258
GSM288302,1,1,-3.743489980697632,-0.9457085132598877
GSM288303,1,1,3.2490181922912598,15.244247436523438
GSM288304,1,1,8.057214736938477,38.78712463378906
GSM288306,1,1,3.4115405082702637,36.48853302001953
GSM288307,1,1,2.835313320159912,22.84412956237793
GSM288308,1,1,21.630680084228516,48.04716491699219
GSM288310,1,1,-4.308819770812988,17.484315872192383
GSM288311,1,1,-2.634091377258301,10.114063262939453
GSM288312,1,1,2.167186737060547,12.369632720947266
GSM288313,1,1,-0.48236680030822754,20.168760299682617
GSM257664,0,0,1.5251140594482422,-19.33782386779785
GSM257665,0,0,-0.517033576965332,-6.0961527824401855
GSM257667,0,0,11.595705032348633,-21.943544387817383
GSM257668,0,0,0.6195580959320068,-15.912836074829102
GSM257669,0,0,20.428752899169922,-22.922176361083984
GSM257670,0,0,-1.292270302772522,-3.4771087169647217
GSM257672,0,0,14.908700942993164,-27.05866813659668
GSM257673,0,0,6.109355449676514,-17.99875831604004
GSM288491,1,1,6.9796528816223145,35.33274841308594
GSM288497,1,1,12.536571502685547,50.864009857177734
GSM288499,1,1,2.7669968605041504,20.438264846801758
GSM288501,1,1,13.410017013549805,38.107208251953125
GSM288502,1,1,-11.488109588623047,19.768869400024414
GSM289245,0,0,1.4497551918029785,-6.596214294433594
GSM289247,0,1,-3.136533498764038,-3.116204023361206
GSM289248,0,0,0.3533782958984375,-8.44514274597168
GSM289249,0,0,0.7287576198577881,-7.034762382507324
GSM289250,0,0,-2.486065149307251,-3.557180166244507
GSM289251,0,0,2.739851474761963,-10.778225898742676
GSM289252,0,1,-3.1766200065612793,-1.1193225383758545
GSM289253,0,0,0.0606846809387207,-4.025192737579346
GSM289254,0,0,2.9367523193359375,-7.485095024108887
GSM289651,1,1,-0.662940263748169,20.588109970092773
GSM289652,1,1,2.6216225624084473,32.11953353881836
GSM289653,1,1,-4.525570392608643,24.999418258666992
GSM289654,1,1,-1.0866957902908325,11.40758991241455
GSM289655,1,1,-0.6614670753479004,11.518645286560059
GSM289656,1,1,22.41341209411621,57.02631378173828
GSM289657,1,1,2.2265372276306152,19.238889694213867
GSM289658,1,1,-10.081634521484375,22.289081573486328
GSM289659,1,1,1.6365065574645996,46.270416259765625
GSM289890,0,0,4.693788528442383,-11.718080520629883
GSM289891,0,0,18.460529327392578,-14.769112586975098
GSM289892,0,0,19.081836700439453,-30.03376579284668
GSM289893,0,0,10.86640739440918,-22.202665328979492
GSM289894,0,0,2.3756113052368164,-22.388660430908203
GSM289896,0,0,4.152280330657959,-13.330693244934082
GSM289897,0,0,-2.5894782543182373,-14.260235786437988
GSM289899,0,0,7.359226703643799,-12.970795631408691
GSM289900,0,0,-1.5823309421539307,-3.7425739765167236
GSM289901,0,0,5.796020030975342,-18.5225887298584
GSM289902,0,0,11.342365264892578,-15.005114555358887
GSM289903,0,0,-0.0993046760559082,-5.587464332580566
GSM289904,0,0,19.26433753967285,-30.97016716003418
GSM289905,0,0,-1.5660369396209717,-17.050617218017578
GSM290910,1,1,5.86908483505249,30.218660354614258
GSM290911,1,1,-2.5433788299560547,6.086071491241455
GSM290912,1,1,8.206501007080078,27.09876823425293
GSM290913,1,1,7.472436428070068,23.21140480041504
GSM290914,1,1,1.151167392730713,17.584409713745117
GSM290915,1,1,1.0521059036254883,12.480500221252441
GSM290916,1,1,4.0461506843566895,15.912196159362793
GSM290917,1,1,-1.2005434036254883,4.151966571807861
GSM290918,1,1,3.095585823059082,17.111719131469727
GSM290919,1,1,-6.07159423828125,4.898249626159668
GSM290921,1,1,-3.3231725692749023,15.297747611999512
GSM290922,1,1,5.188121318817139,16.176239013671875
GSM290924,1,1,4.196284294128418,37.25977325439453
GSM290926,1,1,4.47881555557251,32.43275833129883
GSM290927,1,1,0.923302412033081,15.309365272521973
GSM292136,1,1,9.736717224121094,48.364723205566406
GSM292137,1,1,3.720566749572754,44.2452392578125
GSM292138,1,1,3.009763240814209,31.634004592895508
GSM318855,1,1,9.950124740600586,57.27497482299805
GSM318856,1,1,-9.782327651977539,25.702110290527344
GSM318859,1,1,21.053682327270508,74.1182632446289
GSM294957,1,1,-1.297410249710083,2.985694408416748
GSM294959,1,1,6.174072742462158,22.82000160217285
GSM294960,1,1,-5.741259574890137,10.097495079040527
GSM296658,1,1,0.09121990203857422,8.889315605163574
GSM296755,1,1,-0.30742931365966797,10.7081937789917
GSM296756,1,1,12.092771530151367,27.6572322845459
GSM296757,1,1,-0.08152079582214355,19.69638442993164
GSM296758,1,1,0.8233885765075684,24.02655029296875
GSM296759,1,1,1.956181526184082,22.69132423400879
GSM297456,0,0,0.5580909252166748,-5.5742316246032715
GSM297457,0,0,11.857965469360352,-12.25617504119873
GSM297458,0,0,2.5257129669189453,-13.384008407592773
GSM297459,0,0,16.983179092407227,-29.399564743041992
GSM297460,0,0,0.17800664901733398,-6.420016288757324
GSM297461,0,0,11.195056915283203,-12.204504013061523
GSM297465,0,0,2.248154640197754,-15.841002464294434
GSM297466,0,0,5.204932689666748,-16.222612380981445
GSM297467,0,0,5.9015374183654785,-17.100921630859375
GSM335404,0,0,4.627246379852295,-10.961142539978027
GSM335405,0,0,13.635650634765625,-20.659849166870117
GSM335406,0,0,1.6420164108276367,-10.341388702392578
GSM335407,0,0,7.4604668617248535,-8.986950874328613
GSM335408,0,0,7.191279888153076,-11.383169174194336
GSM335409,0,0,7.324722766876221,-14.858019828796387
GSM298203,0,0,5.947154521942139,-11.555935859680176
GSM298205,0,0,-2.2750630378723145,-3.0547144412994385
GSM298206,0,0,3.8969006538391113,-15.765908241271973
GSM298208,0,0,7.021255016326904,-8.587756156921387
GSM298209,0,0,1.3041796684265137,-5.217927932739258
GSM298210,0,0,3.293801784515381,-11.88028621673584
GSM298211,0,0,4.518869876861572,-13.98188304901123
GSM298214,0,0,6.33698034286499,-10.342903137207031
GSM298215,0,0,5.286468982696533,-17.170875549316406
GSM298216,0,0,-0.41209936141967773,-10.874343872070312
GSM298217,0,0,7.0825982093811035,-12.629630088806152
GSM402541,0,0,4.54954195022583,-14.84277629852295
GSM298354,1,1,5.59810209274292,37.280029296875
GSM298355,1,1,0.05566835403442383,11.933196067810059
GSM298356,1,1,20.10808563232422,57.102806091308594
GSM298357,1,1,-4.566690921783447,14.628424644470215
GSM298358,1,1,-17.23318099975586,29.494909286499023
GSM298359,1,1,20.815277099609375,57.10395812988281
GSM298360,1,1,-8.840112686157227,25.339887619018555
GSM298361,1,1,22.79618263244629,86.01946258544922
GSM298363,1,1,2.916843891143799,11.663214683532715
GSM298364,1,1,-2.675170421600342,4.394283294677734
GSM298366,1,1,14.208747863769531,53.337646484375
GSM298367,1,1,11.822052001953125,30.376794815063477
GSM299095,0,0,7.98795747756958,-21.554752349853516
GSM299096,0,0,4.683013916015625,-15.888456344604492
GSM299097,0,0,18.413267135620117,-32.05632400512695
GSM299100,0,0,13.502752304077148,-23.199533462524414
GSM299101,0,0,4.396912097930908,-18.014232635498047
GSM299102,0,0,9.658256530761719,-15.144701957702637
GSM299103,0,0,3.7875962257385254,-12.000712394714355
GSM299104,0,0,2.7189126014709473,-17.01276397705078
GSM299105,0,0,0.9719429016113281,-9.46592903137207
GSM299106,0,0,23.296140670776367,-23.725984573364258
