,result,prediction,prob0,prob1
GSM273229,0,0,-0.11786695569753647,-0.24185208976268768
GSM273230,0,0,-0.11786695569753647,-0.24185208976268768
GSM273231,0,0,-0.11786695569753647,-0.24185208976268768
GSM273232,0,0,-0.11786695569753647,-0.24185208976268768
GSM273233,0,0,-0.11786695569753647,-0.24185208976268768
GSM273234,0,0,-0.11786695569753647,-0.24185208976268768
GSM273235,0,0,-0.11786695569753647,-0.24185208976268768
GSM273236,0,0,-0.11786695569753647,-0.24185208976268768
GSM273269,0,0,-0.11786695569753647,-0.24185208976268768
GSM273270,0,0,-0.11786695569753647,-0.24185208976268768
GSM273515,0,0,-0.11786695569753647,-0.24185208976268768
GSM273516,0,0,-0.11786695569753647,-0.24185208976268768
GSM274607,1,0,-0.11786695569753647,-0.24185208976268768
GSM274608,1,0,-0.11786695569753647,-0.24185208976268768
GSM274609,1,0,-0.11786695569753647,-0.24185208976268768
GSM272100,1,0,-0.11786695569753647,-0.24185208976268768
GSM275311,1,0,-0.11786695569753647,-0.24185208976268768
GSM275312,1,0,-0.11786695569753647,-0.24185208976268768
GSM275313,1,0,-0.11786695569753647,-0.24185208976268768
GSM275314,1,0,-0.11786695569753647,-0.24185208976268768
GSM275417,0,0,-0.11786695569753647,-0.24185208976268768
GSM275418,0,0,-0.11786695569753647,-0.24185208976268768
GSM275676,1,0,-0.11786695569753647,-0.24185208976268768
GSM275677,1,0,-0.11786695569753647,-0.24185208976268768
GSM275678,1,0,-0.11786695569753647,-0.24185208976268768
GSM275679,1,0,-0.11786695569753647,-0.24185208976268768
GSM275680,1,0,-0.11786695569753647,-0.24185208976268768
GSM275681,1,0,-0.11786695569753647,-0.24185208976268768
GSM275682,1,0,-0.11786695569753647,-0.24185208976268768
GSM275684,1,0,-0.11786695569753647,-0.24185208976268768
GSM275685,1,0,-0.11786695569753647,-0.24185208976268768
GSM275686,1,0,-0.11786695569753647,-0.24185208976268768
GSM275687,0,0,-0.11786695569753647,-0.24185208976268768
GSM275688,0,0,-0.11786695569753647,-0.24185208976268768
GSM275689,0,0,-0.11786695569753647,-0.24185208976268768
GSM277264,0,0,-0.11786695569753647,-0.24185208976268768
GSM277266,0,0,-0.11786695569753647,-0.24185208976268768
GSM277267,0,0,-0.11786695569753647,-0.24185208976268768
GSM277268,0,0,-0.11786695569753647,-0.24185208976268768
GSM277269,0,0,-0.11786695569753647,-0.24185208976268768
GSM277270,0,0,-0.11786695569753647,-0.24185208976268768
GSM277271,0,0,-0.11786695569753647,-0.24185208976268768
GSM277272,0,0,-0.11786695569753647,-0.24185208976268768
GSM277427,1,0,-0.11786695569753647,-0.24185208976268768
GSM277429,1,0,-0.11786695569753647,-0.24185208976268768
GSM277430,1,0,-0.11786695569753647,-0.24185208976268768
GSM277636,1,0,-0.11786695569753647,-0.24185208976268768
GSM277638,1,0,-0.11786695569753647,-0.24185208976268768
GSM277639,1,0,-0.11786695569753647,-0.24185208976268768
GSM277640,1,0,-0.11786695569753647,-0.24185208976268768
GSM277641,1,0,-0.11786695569753647,-0.24185208976268768
GSM277801,1,0,-0.11786695569753647,-0.24185208976268768
GSM277802,1,0,-0.11786695569753647,-0.24185208976268768
GSM277803,1,0,-0.11786695569753647,-0.24185208976268768
GSM277804,1,0,-0.11786695569753647,-0.24185208976268768
GSM277806,1,0,-0.11786695569753647,-0.24185208976268768
GSM277807,1,0,-0.11786695569753647,-0.24185208976268768
GSM277809,1,0,-0.11786695569753647,-0.24185208976268768
GSM277810,1,0,-0.11786695569753647,-0.24185208976268768
GSM277811,1,0,-0.11786695569753647,-0.24185208976268768
GSM277812,1,0,-0.11786695569753647,-0.24185208976268768
GSM279061,0,0,-0.11786695569753647,-0.24185208976268768
GSM279062,0,0,-0.11786695569753647,-0.24185208976268768
GSM279063,0,0,-0.11786695569753647,-0.24185208976268768
GSM279064,0,0,-0.11786695569753647,-0.24185208976268768
GSM279065,0,0,-0.11786695569753647,-0.24185208976268768
GSM279138,0,0,-0.11786695569753647,-0.24185208976268768
GSM279142,0,0,-0.11786695569753647,-0.24185208976268768
GSM279143,0,0,-0.11786695569753647,-0.24185208976268768
GSM279140,1,0,-0.11786695569753647,-0.24185208976268768
GSM279141,1,0,-0.11786695569753647,-0.24185208976268768
GSM279145,1,0,-0.11786695569753647,-0.24185208976268768
GSM279573,0,0,-0.11786695569753647,-0.24185208976268768
GSM279574,0,0,-0.11786695569753647,-0.24185208976268768
GSM279575,0,0,-0.11786695569753647,-0.24185208976268768
GSM279577,0,0,-0.11786695569753647,-0.24185208976268768
GSM279578,0,0,-0.11786695569753647,-0.24185208976268768
GSM279579,0,0,-0.11786695569753647,-0.24185208976268768
GSM279581,0,0,-0.11786695569753647,-0.24185208976268768
GSM279583,0,0,-0.11786695569753647,-0.24185208976268768
GSM279584,0,0,-0.11786695569753647,-0.24185208976268768
GSM279587,0,0,-0.11786695569753647,-0.24185208976268768
GSM279588,0,0,-0.11786695569753647,-0.24185208976268768
GSM280213,0,0,-0.11786695569753647,-0.24185208976268768
GSM280217,0,0,-0.11786695569753647,-0.24185208976268768
GSM280220,0,0,-0.11786695569753647,-0.24185208976268768
GSM280223,0,0,-0.11786695569753647,-0.24185208976268768
GSM279179,1,0,-0.11786695569753647,-0.24185208976268768
GSM279182,1,0,-0.11786695569753647,-0.24185208976268768
GSM280297,1,0,-0.11786695569753647,-0.24185208976268768
GSM280360,1,0,-0.11786695569753647,-0.24185208976268768
GSM280367,1,0,-0.11786695569753647,-0.24185208976268768
GSM280368,1,0,-0.11786695569753647,-0.24185208976268768
GSM280369,1,0,-0.11786695569753647,-0.24185208976268768
GSM280371,1,0,-0.11786695569753647,-0.24185208976268768
GSM280372,1,0,-0.11786695569753647,-0.24185208976268768
GSM280373,1,0,-0.11786695569753647,-0.24185208976268768
GSM280375,1,0,-0.11786695569753647,-0.24185208976268768
GSM280376,1,0,-0.11786695569753647,-0.24185208976268768
GSM280377,1,0,-0.11786695569753647,-0.24185208976268768
GSM281311,0,0,-0.11786695569753647,-0.24185208976268768
GSM281312,0,0,-0.11786695569753647,-0.24185208976268768
GSM281314,0,0,-0.11786695569753647,-0.24185208976268768
GSM281315,0,0,-0.11786695569753647,-0.24185208976268768
GSM281316,0,0,-0.11786695569753647,-0.24185208976268768
GSM281776,0,0,-0.11786695569753647,-0.24185208976268768
GSM281777,0,0,-0.11786695569753647,-0.24185208976268768
GSM281778,0,0,-0.11786695569753647,-0.24185208976268768
GSM282582,0,0,-0.11786695569753647,-0.24185208976268768
GSM282583,0,0,-0.11786695569753647,-0.24185208976268768
GSM282584,0,0,-0.11786695569753647,-0.24185208976268768
GSM282586,0,0,-0.11786695569753647,-0.24185208976268768
GSM282587,0,0,-0.11786695569753647,-0.24185208976268768
GSM282588,0,0,-0.11786695569753647,-0.24185208976268768
GSM282589,0,0,-0.11786695569753647,-0.24185208976268768
GSM282592,0,0,-0.11786695569753647,-0.24185208976268768
GSM283065,0,0,-0.11786695569753647,-0.24185208976268768
GSM283066,0,0,-0.11786695569753647,-0.24185208976268768
GSM283067,0,0,-0.11786695569753647,-0.24185208976268768
GSM283068,0,0,-0.11786695569753647,-0.24185208976268768
GSM283069,0,0,-0.11786695569753647,-0.24185208976268768
GSM283070,0,0,-0.11786695569753647,-0.24185208976268768
GSM283071,0,0,-0.11786695569753647,-0.24185208976268768
GSM283072,0,0,-0.11786695569753647,-0.24185208976268768
GSM283073,0,0,-0.11786695569753647,-0.24185208976268768
GSM283074,0,0,-0.11786695569753647,-0.24185208976268768
GSM283075,0,0,-0.11786695569753647,-0.24185208976268768
GSM283076,0,0,-0.11786695569753647,-0.24185208976268768
GSM283078,0,0,-0.11786695569753647,-0.24185208976268768
GSM283079,0,0,-0.11786695569753647,-0.24185208976268768
GSM284858,0,0,-0.11786695569753647,-0.24185208976268768
GSM284859,0,0,-0.11786695569753647,-0.24185208976268768
GSM284860,0,0,-0.11786695569753647,-0.24185208976268768
GSM284861,0,0,-0.11786695569753647,-0.24185208976268768
GSM284862,0,0,-0.11786695569753647,-0.24185208976268768
GSM284863,0,0,-0.11786695569753647,-0.24185208976268768
GSM284865,0,0,-0.11786695569753647,-0.24185208976268768
GSM284866,0,0,-0.11786695569753647,-0.24185208976268768
GSM286015,0,0,-0.11786695569753647,-0.24185208976268768
GSM286086,0,0,-0.11786695569753647,-0.24185208976268768
GSM286087,0,0,-0.11786695569753647,-0.24185208976268768
GSM286088,0,0,-0.11786695569753647,-0.24185208976268768
GSM286089,0,0,-0.11786695569753647,-0.24185208976268768
GSM286090,0,0,-0.11786695569753647,-0.24185208976268768
GSM286091,0,0,-0.11786695569753647,-0.24185208976268768
GSM286134,1,0,-0.11786695569753647,-0.24185208976268768
GSM286135,1,0,-0.11786695569753647,-0.24185208976268768
GSM286136,1,0,-0.11786695569753647,-0.24185208976268768
GSM282008,0,0,-0.11786695569753647,-0.24185208976268768
GSM282009,0,0,-0.11786695569753647,-0.24185208976268768
GSM282010,0,0,-0.11786695569753647,-0.24185208976268768
GSM282011,0,0,-0.11786695569753647,-0.24185208976268768
GSM282013,0,0,-0.11786695569753647,-0.24185208976268768
GSM282014,0,0,-0.11786695569753647,-0.24185208976268768
GSM282015,0,0,-0.11786695569753647,-0.24185208976268768
GSM282016,0,0,-0.11786695569753647,-0.24185208976268768
GSM282018,0,0,-0.11786695569753647,-0.24185208976268768
GSM287216,0,0,-0.11786695569753647,-0.24185208976268768
GSM287219,0,0,-0.11786695569753647,-0.24185208976268768
GSM287220,0,0,-0.11786695569753647,-0.24185208976268768
GSM287222,0,0,-0.11786695569753647,-0.24185208976268768
GSM287846,1,0,-0.11786695569753647,-0.24185208976268768
GSM287848,1,0,-0.11786695569753647,-0.24185208976268768
GSM287849,1,0,-0.11786695569753647,-0.24185208976268768
GSM287850,1,0,-0.11786695569753647,-0.24185208976268768
GSM287851,1,0,-0.11786695569753647,-0.24185208976268768
GSM287863,1,0,-0.11786695569753647,-0.24185208976268768
GSM287865,1,0,-0.11786695569753647,-0.24185208976268768
GSM287906,1,0,-0.11786695569753647,-0.24185208976268768
GSM287907,1,0,-0.11786695569753647,-0.24185208976268768
GSM287909,1,0,-0.11786695569753647,-0.24185208976268768
GSM288223,0,0,-0.11786695569753647,-0.24185208976268768
GSM288224,0,0,-0.11786695569753647,-0.24185208976268768
GSM288227,0,0,-0.11786695569753647,-0.24185208976268768
GSM288228,0,0,-0.11786695569753647,-0.24185208976268768
GSM288229,0,0,-0.11786695569753647,-0.24185208976268768
GSM288293,1,0,-0.11786695569753647,-0.24185208976268768
GSM288294,1,0,-0.11786695569753647,-0.24185208976268768
GSM288295,1,0,-0.11786695569753647,-0.24185208976268768
GSM288296,1,0,-0.11786695569753647,-0.24185208976268768
GSM288297,1,0,-0.11786695569753647,-0.24185208976268768
GSM288298,1,0,-0.11786695569753647,-0.24185208976268768
GSM288299,1,0,-0.11786695569753647,-0.24185208976268768
GSM288301,1,0,-0.11786695569753647,-0.24185208976268768
GSM288302,1,0,-0.11786695569753647,-0.24185208976268768
GSM288303,1,0,-0.11786695569753647,-0.24185208976268768
GSM288305,1,0,-0.11786695569753647,-0.24185208976268768
GSM288306,1,0,-0.11786695569753647,-0.24185208976268768
GSM288308,1,0,-0.11786695569753647,-0.24185208976268768
GSM288309,1,0,-0.11786695569753647,-0.24185208976268768
GSM288311,1,0,-0.11786695569753647,-0.24185208976268768
GSM257664,0,0,-0.11786695569753647,-0.24185208976268768
GSM257666,0,0,-0.11786695569753647,-0.24185208976268768
GSM257667,0,0,-0.11786695569753647,-0.24185208976268768
GSM257668,0,0,-0.11786695569753647,-0.24185208976268768
GSM257669,0,0,-0.11786695569753647,-0.24185208976268768
GSM257671,0,0,-0.11786695569753647,-0.24185208976268768
GSM257672,0,0,-0.11786695569753647,-0.24185208976268768
GSM257673,0,0,-0.11786695569753647,-0.24185208976268768
GSM288491,1,0,-0.11786695569753647,-0.24185208976268768
GSM288502,1,0,-0.11786695569753647,-0.24185208976268768
GSM288536,1,0,-0.11786695569753647,-0.24185208976268768
GSM289244,0,0,-0.11786695569753647,-0.24185208976268768
GSM289245,0,0,-0.11786695569753647,-0.24185208976268768
GSM289246,0,0,-0.11786695569753647,-0.24185208976268768
GSM289247,0,0,-0.11786695569753647,-0.24185208976268768
GSM289248,0,0,-0.11786695569753647,-0.24185208976268768
GSM289249,0,0,-0.11786695569753647,-0.24185208976268768
GSM289250,0,0,-0.11786695569753647,-0.24185208976268768
GSM289251,0,0,-0.11786695569753647,-0.24185208976268768
GSM289252,0,0,-0.11786695569753647,-0.24185208976268768
GSM289253,0,0,-0.11786695569753647,-0.24185208976268768
GSM289651,1,0,-0.11786695569753647,-0.24185208976268768
GSM289652,1,0,-0.11786695569753647,-0.24185208976268768
GSM289653,1,0,-0.11786695569753647,-0.24185208976268768
GSM289655,1,0,-0.11786695569753647,-0.24185208976268768
GSM289656,1,0,-0.11786695569753647,-0.24185208976268768
GSM289657,1,0,-0.11786695569753647,-0.24185208976268768
GSM289658,1,0,-0.11786695569753647,-0.24185208976268768
GSM289889,0,0,-0.11786695569753647,-0.24185208976268768
GSM289890,0,0,-0.11786695569753647,-0.24185208976268768
GSM289891,0,0,-0.11786695569753647,-0.24185208976268768
GSM289893,0,0,-0.11786695569753647,-0.24185208976268768
GSM289895,0,0,-0.11786695569753647,-0.24185208976268768
GSM289896,0,0,-0.11786695569753647,-0.24185208976268768
GSM289897,0,0,-0.11786695569753647,-0.24185208976268768
GSM289898,0,0,-0.11786695569753647,-0.24185208976268768
GSM289899,0,0,-0.11786695569753647,-0.24185208976268768
GSM289900,0,0,-0.11786695569753647,-0.24185208976268768
GSM289902,0,0,-0.11786695569753647,-0.24185208976268768
GSM289903,0,0,-0.11786695569753647,-0.24185208976268768
GSM289905,0,0,-0.11786695569753647,-0.24185208976268768
GSM290912,1,0,-0.11786695569753647,-0.24185208976268768
GSM290913,1,0,-0.11786695569753647,-0.24185208976268768
GSM290914,1,0,-0.11786695569753647,-0.24185208976268768
GSM290917,1,0,-0.11786695569753647,-0.24185208976268768
GSM290918,1,0,-0.11786695569753647,-0.24185208976268768
GSM290920,1,0,-0.11786695569753647,-0.24185208976268768
GSM290922,1,0,-0.11786695569753647,-0.24185208976268768
GSM290923,1,0,-0.11786695569753647,-0.24185208976268768
GSM290925,1,0,-0.11786695569753647,-0.24185208976268768
GSM290926,1,0,-0.11786695569753647,-0.24185208976268768
GSM292137,1,0,-0.11786695569753647,-0.24185208976268768
GSM292138,1,0,-0.11786695569753647,-0.24185208976268768
GSM292139,1,0,-0.11786695569753647,-0.24185208976268768
GSM318854,1,0,-0.11786695569753647,-0.24185208976268768
GSM318855,1,0,-0.11786695569753647,-0.24185208976268768
GSM294957,1,0,-0.11786695569753647,-0.24185208976268768
GSM294958,1,0,-0.11786695569753647,-0.24185208976268768
GSM294959,1,0,-0.11786695569753647,-0.24185208976268768
GSM294960,1,0,-0.11786695569753647,-0.24185208976268768
GSM296755,1,0,-0.11786695569753647,-0.24185208976268768
GSM296756,1,0,-0.11786695569753647,-0.24185208976268768
GSM296757,1,0,-0.11786695569753647,-0.24185208976268768
GSM296758,1,0,-0.11786695569753647,-0.24185208976268768
GSM297456,0,0,-0.11786695569753647,-0.24185208976268768
GSM297457,0,0,-0.11786695569753647,-0.24185208976268768
GSM297458,0,0,-0.11786695569753647,-0.24185208976268768
GSM297460,0,0,-0.11786695569753647,-0.24185208976268768
GSM297461,0,0,-0.11786695569753647,-0.24185208976268768
GSM297462,0,0,-0.11786695569753647,-0.24185208976268768
GSM297463,0,0,-0.11786695569753647,-0.24185208976268768
GSM297464,0,0,-0.11786695569753647,-0.24185208976268768
GSM297465,0,0,-0.11786695569753647,-0.24185208976268768
GSM297466,0,0,-0.11786695569753647,-0.24185208976268768
GSM297467,0,0,-0.11786695569753647,-0.24185208976268768
GSM297468,0,0,-0.11786695569753647,-0.24185208976268768
GSM335404,0,0,-0.11786695569753647,-0.24185208976268768
GSM335405,0,0,-0.11786695569753647,-0.24185208976268768
GSM335406,0,0,-0.11786695569753647,-0.24185208976268768
GSM335407,0,0,-0.11786695569753647,-0.24185208976268768
GSM335408,0,0,-0.11786695569753647,-0.24185208976268768
GSM335409,0,0,-0.11786695569753647,-0.24185208976268768
GSM298203,0,0,-0.11786695569753647,-0.24185208976268768
GSM298204,0,0,-0.11786695569753647,-0.24185208976268768
GSM298205,0,0,-0.11786695569753647,-0.24185208976268768
GSM298207,0,0,-0.11786695569753647,-0.24185208976268768
GSM298209,0,0,-0.11786695569753647,-0.24185208976268768
GSM298210,0,0,-0.11786695569753647,-0.24185208976268768
GSM298211,0,0,-0.11786695569753647,-0.24185208976268768
GSM298212,0,0,-0.11786695569753647,-0.24185208976268768
GSM298213,0,0,-0.11786695569753647,-0.24185208976268768
