,result,prediction,prob0,prob1
GSM299560,0,0,10.673866271972656,-24.154512405395508
GSM124845,0,0,3.6001362800598145,-11.654757499694824
GSM124850,0,0,1.1711554527282715,-7.158642768859863
GSM301132,1,1,-2.16884708404541,1.6421499252319336
GSM301258,0,0,7.25630521774292,-14.938483238220215
GSM301265,0,0,6.4079718589782715,-13.609339714050293
GSM301588,0,0,7.6010870933532715,-16.684717178344727
GSM301596,0,0,9.363967895507812,-19.818960189819336
GSM302398,0,0,5.068072319030762,-14.2442626953125
GSM302414,0,0,2.2712135314941406,-7.87046480178833
GSM302416,0,0,3.3530831336975098,-8.964978218078613
GSM302679,1,1,0.5223536491394043,14.540299415588379
GSM302680,1,1,-1.1775530576705933,8.338240623474121
GSM303296,1,1,4.670030117034912,30.454286575317383
GSM303300,1,1,4.310122966766357,29.167009353637695
GSM305105,1,1,-0.4243338108062744,10.651346206665039
GSM305106,1,1,-1.4742534160614014,6.526523590087891
GSM305116,1,1,-0.23682260513305664,11.379586219787598
GSM305102,1,1,0.5066466331481934,12.974165916442871
GSM305109,1,1,-1.6181719303131104,6.047677993774414
GSM305112,1,1,-0.9983139038085938,8.670382499694824
GSM305285,0,0,2.4256539344787598,-7.954283714294434
GSM305493,1,1,3.2940335273742676,25.27406883239746
GSM305495,1,1,1.707902431488037,19.23622703552246
GSM305499,1,1,3.6229586601257324,26.41020393371582
GSM305502,1,1,0.4218716621398926,14.624022483825684
GSM305601,0,0,2.3289742469787598,-8.746535301208496
GSM305603,0,0,2.552483558654785,-9.320892333984375
GSM476259,0,0,7.398610591888428,-17.708486557006836
GSM476263,0,0,3.184189796447754,-10.304844856262207
GSM476267,0,0,4.986072540283203,-13.243882179260254
GSM476306,0,0,5.0912580490112305,-13.603445053100586
GSM476308,0,0,5.053032875061035,-13.373540878295898
GSM307029,0,0,5.446277141571045,-12.251551628112793
GSM307077,0,0,3.061340808868408,-9.041535377502441
GSM308001,0,0,3.557063579559326,-9.054287910461426
GSM308004,0,0,2.833169460296631,-8.31037425994873
GSM308007,0,0,2.7295923233032227,-8.187029838562012
GSM308009,0,0,3.5039963722229004,-8.997098922729492
GSM308030,0,0,-13.149227142333984,-162.06231689453125
GSM308031,0,0,30.1119327545166,-86.60274505615234
GSM308035,0,0,-7.273138523101807,-194.162353515625
GSM308037,0,0,-30.9049129486084,-188.49766540527344
GSM308040,0,0,40.63074493408203,-218.0422821044922
GSM308225,0,0,11.672855377197266,-21.706735610961914
GSM308228,0,0,8.712228775024414,-17.598648071289062
GSM308232,0,0,12.28903579711914,-22.28490447998047
GSM242673,0,0,14.136411666870117,-25.06447410583496
GSM308487,1,1,0.48828935623168945,14.252669334411621
GSM308209,1,1,-1.8512870073318481,4.943592548370361
GSM308216,1,1,-2.02154803276062,2.906043767929077
GSM308219,1,1,-1.3408715724945068,7.712903022766113
GSM309429,0,0,3.009636402130127,-9.188626289367676
GSM309700,1,1,-2.338141918182373,2.9589548110961914
GSM309702,1,1,-2.2278311252593994,2.523606300354004
GSM309953,1,1,4.189334869384766,29.031719207763672
GSM309986,0,0,8.765226364135742,-19.86227798461914
GSM310431,0,0,2.8028745651245117,-9.767884254455566
GSM310432,0,0,1.9819331169128418,-8.389243125915527
GSM310437,0,0,5.449309825897217,-14.816668510437012
GSM310477,1,1,-2.4208829402923584,1.633012056350708
GSM310478,1,1,-0.7642402648925781,9.47238826751709
GSM310479,1,1,-2.3629322052001953,0.5236780047416687
GSM310480,1,1,-2.3610446453094482,0.5397302508354187
GSM310481,1,1,-2.178867816925049,-1.3297345638275146
GSM310483,1,1,-2.142012596130371,3.5948917865753174
GSM310485,1,1,-2.3729679584503174,0.43756574392318726
GSM312562,0,0,6.33334493637085,-14.058816909790039
GSM312672,0,0,2.371081829071045,-8.211735725402832
GSM312674,0,0,5.524646282196045,-12.923184394836426
GSM312898,0,0,3.376769542694092,-12.337400436401367
GSM312900,0,0,3.737420082092285,-12.252985000610352
GSM312902,0,0,1.3512883186340332,-9.123868942260742
GSM313627,0,0,20.1626033782959,-35.80653762817383
GSM313633,0,0,17.099946975708008,-30.201738357543945
GSM313637,0,0,14.988470077514648,-27.587947845458984
GSM314309,0,0,15.61214828491211,-27.09486961364746
GSM314670,0,0,12.649961471557617,-27.073320388793945
GSM315620,0,0,9.704946517944336,-18.277986526489258
GSM315623,0,0,11.789514541625977,-25.48215675354004
GSM315625,0,0,13.033256530761719,-27.101430892944336
GSM315841,0,0,11.302513122558594,-23.51167869567871
GSM364548,0,0,2.5594844818115234,-9.221373558044434
GSM364549,0,0,7.128321170806885,-16.59316062927246
GSM320243,0,0,5.947094440460205,-13.160422325134277
GSM320252,0,0,2.058015823364258,-8.48291301727295
GSM320254,0,0,1.1887412071228027,-7.585057735443115
GSM320257,0,0,4.583225727081299,-11.31003189086914
GSM320258,0,0,5.054745197296143,-11.782674789428711
GSM320283,0,0,7.28168249130249,-15.709502220153809
GSM320290,0,0,7.992190837860107,-16.859399795532227
GSM320543,0,0,15.510286331176758,-32.143280029296875
GSM320544,0,0,11.814718246459961,-25.918851852416992
GSM320547,0,0,15.032342910766602,-31.382322311401367
GSM320548,0,0,13.038677215576172,-27.622861862182617
GSM321606,0,0,13.19290542602539,-28.08810806274414
GSM321608,0,0,11.314992904663086,-23.620264053344727
GSM322375,0,0,3.650918483734131,-44.37655258178711
GSM322377,0,0,7.6204705238342285,-44.70153045654297
GSM322415,0,0,-1.9754905700683594,-3.0771484375
GSM323067,1,1,0.29685068130493164,14.377047538757324
GSM324071,0,0,5.170888423919678,-12.69294548034668
GSM324072,0,0,4.854102611541748,-12.228446006774902
GSM324800,1,1,3.675384044647217,26.38266944885254
GSM324804,1,1,2.583095073699951,22.434904098510742
GSM325121,0,0,13.319320678710938,-28.89255714416504
GSM325122,0,0,10.988834381103516,-24.45989418029785
GSM325541,0,0,7.249888896942139,-13.626843452453613
GSM326346,0,0,3.1620211601257324,-9.302656173706055
GSM327180,0,0,14.310205459594727,-24.316246032714844
GSM327181,0,0,12.984033584594727,-22.56696319580078
GSM327357,0,0,12.919296264648438,-22.331998825073242
GSM327396,0,0,11.330118179321289,-20.567792892456055
GSM333829,0,0,5.747100353240967,-12.976061820983887
GSM326150,0,0,10.99530029296875,-23.9190731048584
GSM335162,1,1,-2.1971752643585205,0.7000278830528259
GSM335165,0,0,2.58431339263916,-8.779451370239258
GSM335169,0,0,4.212930679321289,-10.610093116760254
GSM335177,0,0,5.394443035125732,-12.121591567993164
GSM335332,0,0,15.472415924072266,-28.941852569580078
GSM335831,0,0,4.8846306800842285,-13.565850257873535
GSM335940,0,0,5.774838924407959,-16.044607162475586
GSM336015,1,1,1.0069937705993652,16.23410987854004
GSM336016,1,1,1.492866039276123,17.898141860961914
GSM336053,0,0,2.418332576751709,-9.276740074157715
GSM336573,0,0,7.395535945892334,-14.81625747680664
GSM337102,0,0,5.375766277313232,-14.59318733215332
GSM337110,0,0,10.00343132019043,-19.763477325439453
GSM337111,0,0,10.271293640136719,-20.30588722229004
GSM337117,0,0,12.544116973876953,-23.84328269958496
GSM337119,0,0,9.415945053100586,-22.66233253479004
GSM337725,1,1,4.323299884796143,29.37114715576172
GSM312550,0,0,3.6119937896728516,-10.341334342956543
GSM318857,0,0,2.415740966796875,-9.141569137573242
GSM318858,0,0,2.0347256660461426,-8.628219604492188
GSM336632,0,0,8.138647079467773,-15.624865531921387
GSM336634,0,0,5.38437032699585,-12.364109992980957
GSM338334,1,1,-2.003784656524658,5.340666770935059
GSM338966,1,1,3.7936878204345703,22.669282913208008
GSM339564,0,0,0.34784841537475586,-5.938358783721924
GSM339721,1,1,8.69614028930664,44.638404846191406
GSM339722,1,1,7.1689276695251465,39.52475357055664
GSM339723,1,1,4.52293062210083,29.973709106445312
GSM339725,1,1,7.026254177093506,39.027320861816406
GSM340079,0,0,6.5870280265808105,-12.88752269744873
GSM340082,0,0,9.292400360107422,-16.625442504882812
GSM340099,0,0,10.334365844726562,-24.2167911529541
GSM340390,1,1,0.26218247413635254,13.56236743927002
GSM340481,1,1,2.0240225791931152,20.348350524902344
GSM340482,1,1,-0.02039647102355957,13.012001991271973
GSM341583,1,1,2.259298324584961,21.556917190551758
GSM342994,0,0,5.461563587188721,-12.238442420959473
GSM343692,1,1,0.05314493179321289,12.722296714782715
GSM343838,0,0,-1.6991066932678223,-3.6664702892303467
GSM349041,1,1,-0.85235595703125,9.526562690734863
GSM349120,1,1,-1.3419417142868042,7.929135322570801
GSM344779,0,0,7.808918476104736,-14.79234504699707
GSM344781,0,0,8.347307205200195,-17.006738662719727
GSM344783,0,0,6.547303676605225,-13.981582641601562
GSM344784,0,0,3.132107734680176,-9.250651359558105
GSM344785,0,0,6.175288677215576,-12.749001502990723
GSM345268,0,0,17.604101181030273,-30.134708404541016
GSM345273,0,0,15.054258346557617,-26.661523818969727
GSM345276,0,0,10.442089080810547,-20.728174209594727
GSM346553,0,0,-13.349531173706055,-288.8246765136719
GSM346558,0,0,15.318784713745117,-122.13615417480469
GSM346580,0,0,17.723262786865234,-175.82273864746094
GSM346600,1,1,3.524850368499756,26.987850189208984
GSM346605,1,1,3.4318227767944336,26.5730037689209
GSM347902,0,0,6.6007981300354,-14.888054847717285
GSM347920,0,0,7.668172359466553,-14.4181489944458
GSM347922,0,0,10.322532653808594,-23.868925094604492
GSM347923,0,0,10.100759506225586,-23.61590003967285
GSM350086,0,0,4.7427897453308105,-14.379319190979004
GSM350089,0,0,5.378152370452881,-15.63788890838623
GSM349856,0,0,3.957427501678467,-12.224811553955078
GSM350583,0,0,3.888637065887451,-12.418497085571289
GSM348305,0,0,6.658846378326416,-13.111844062805176
GSM351337,0,0,5.8865275382995605,-16.10801124572754
GSM351411,0,0,5.431578159332275,-15.020575523376465
GSM351417,0,0,9.225700378417969,-21.888948440551758
GSM351423,0,0,8.845895767211914,-20.691484451293945
GSM351746,1,1,-1.0122333765029907,7.652443885803223
GSM351747,1,1,-0.9456264972686768,8.138022422790527
GSM351748,1,1,0.2204756736755371,13.488531112670898
GSM352582,1,1,1.2717909812927246,18.132429122924805
GSM352589,1,1,2.5660767555236816,22.98381996154785
GSM356575,1,1,-2.0464158058166504,1.93916916847229
GSM356576,1,1,-2.082467555999756,1.6929724216461182
GSM356579,1,1,-2.11751389503479,1.6516125202178955
GSM356584,1,1,-2.2296998500823975,1.178295612335205
GSM356810,0,0,-1.200429081916809,-4.946603775024414
GSM356811,0,0,-1.6209306716918945,-1.711594581604004
GSM356813,0,0,-1.2362667322158813,-5.3780927658081055
GSM356814,0,1,-2.2446460723876953,-0.930626630783081
GSM356816,0,0,0.24091863632202148,-7.8709001541137695
GSM356801,1,1,-2.069063186645508,-0.9244680404663086
GSM357601,0,0,3.716071128845215,-11.40030288696289
GSM359498,1,1,0.36702537536621094,14.988076210021973
GSM359927,1,1,1.5895562171936035,19.174144744873047
GSM359929,1,1,0.6061315536499023,15.616669654846191
GSM359931,1,1,2.0405707359313965,20.855438232421875
GSM360321,0,0,12.37106704711914,-26.02968406677246
GSM360324,0,0,12.07563591003418,-25.648778915405273
GSM360331,0,0,13.348491668701172,-27.63926887512207
GSM361058,1,1,2.681401252746582,23.551313400268555
GSM361252,1,1,-0.13860058784484863,11.521133422851562
GSM361285,0,0,8.168968200683594,-20.384410858154297
GSM361954,1,1,1.589036464691162,19.511611938476562
GSM361964,1,1,2.9639182090759277,24.496564865112305
GSM239825,0,0,303.8718566894531,-815.076171875
GSM360119,1,1,3.7009735107421875,27.087671279907227
GSM362328,1,1,-0.6220755577087402,9.627617835998535
GSM363585,1,1,0.7059676647186279,15.890915870666504
GSM427057,1,1,2.72932767868042,23.824092864990234
GSM363784,1,1,-1.0973416566848755,8.282814979553223
GSM364512,0,0,7.755382061004639,-15.725005149841309
GSM364916,0,0,11.580965042114258,-25.532922744750977
GSM366064,0,0,2.384762763977051,-9.228360176086426
GSM366065,0,0,5.64407205581665,-14.357253074645996
GSM366068,0,0,7.078988552093506,-16.694734573364258
GSM366069,0,0,9.224601745605469,-20.11394691467285
GSM366070,0,0,8.01637077331543,-17.942625045776367
GSM366610,1,1,-1.8441107273101807,4.625248908996582
GSM366972,1,1,2.125814437866211,21.62847328186035
GSM366974,1,1,-1.1284576654434204,8.524291038513184
GSM366975,1,1,-0.17264962196350098,12.947920799255371
GSM367243,0,0,10.177007675170898,-23.480138778686523
GSM367258,0,0,9.530096054077148,-22.585317611694336
GSM368397,1,1,-2.1498894691467285,4.633891582489014
GSM368865,1,1,1.7255167961120605,19.938364028930664
GSM368867,1,1,0.9407577514648438,17.38179588317871
GSM370551,0,0,8.247018814086914,-20.555620193481445
GSM370553,0,0,7.918667316436768,-19.959741592407227
GSM370554,0,0,8.28603744506836,-20.150938034057617
GSM371102,1,1,3.972391128540039,27.4993839263916
GSM343212,0,0,3.8879170417785645,-12.736916542053223
GSM373560,1,1,-2.6742982864379883,1.2673885822296143
GSM373562,1,1,-2.5938191413879395,1.8215970993041992
GSM372144,0,0,12.911441802978516,-22.944223403930664
GSM372149,0,0,8.165721893310547,-15.256735801696777
GSM372157,0,0,9.858602523803711,-23.082311630249023
GSM372158,0,0,12.039422988891602,-26.34731101989746
GSM372159,0,0,10.635677337646484,-24.481929779052734
GSM373314,0,0,23.124744415283203,-147.2615966796875
GSM373440,0,0,22.962669372558594,-38.24333190917969
GSM373446,0,0,21.337800979614258,-36.68852233886719
GSM373449,0,0,19.420644760131836,-34.11903381347656
GSM373615,1,1,-1.2449201345443726,7.860791206359863
GSM373618,1,1,-1.9182372093200684,3.6865198612213135
GSM373620,1,1,-1.815579891204834,4.239006996154785
GSM373623,1,1,-1.4441912174224854,6.310733795166016
GSM373960,0,0,15.065492630004883,-27.32143211364746
GSM374144,0,0,0.2888331413269043,-6.597006797790527
GSM374150,1,1,1.4187464714050293,18.781118392944336
GSM374153,1,1,0.9524176120758057,16.80430030822754
GSM374550,1,1,-3.501969814300537,28.985261917114258
GSM375726,1,1,1.5638909339904785,19.407440185546875
GSM375786,1,1,-1.1169679164886475,8.032693862915039
GSM376948,0,0,-0.06809425354003906,-6.140666961669922
GSM375864,0,0,2.1978588104248047,-9.017394065856934
GSM375866,0,0,2.138070583343506,-8.583732604980469
GSM377464,0,0,9.614997863769531,-20.57023048400879
GSM377466,0,0,16.661235809326172,-31.700010299682617
GSM377468,0,0,8.799549102783203,-19.252262115478516
GSM377471,1,1,3.583491325378418,26.33896827697754
GSM378163,1,1,2.3286385536193848,22.1884708404541
GSM378164,1,1,0.5530307292938232,15.564244270324707
GSM378170,1,1,1.0812170505523682,17.66533851623535
GSM378807,0,0,4.017003536224365,-11.779388427734375
GSM378808,0,0,4.782990455627441,-13.098910331726074
GSM378810,0,0,4.744417667388916,-13.138713836669922
GSM379271,0,0,4.916523456573486,-12.03723430633545
GSM379272,0,0,4.772764682769775,-11.537034034729004
GSM379859,0,0,0.9836535453796387,-11.215605735778809
GSM379867,0,0,6.8514180183410645,-18.06607437133789
GSM379868,0,0,1.5451912879943848,-8.808716773986816
GSM380009,0,0,7.4428277015686035,-15.366179466247559
GSM380429,0,0,4.858551979064941,-11.269983291625977
GSM380012,1,1,-2.2166028022766113,1.1191580295562744
GSM380431,1,1,-2.2195661067962646,1.0558021068572998
GSM380449,1,1,0.9863522052764893,15.790909767150879
GSM380450,1,1,-0.25229334831237793,11.631688117980957
GSM384864,0,0,6.754832744598389,-13.521130561828613
GSM384872,1,1,-9.11038589477539,7.9417619705200195
GSM384875,1,1,-6.245999336242676,39.15904235839844
GSM385391,1,1,4.592048168182373,29.50642204284668
GSM385383,1,1,4.478348255157471,29.19485092163086
GSM385389,1,1,5.310622692108154,31.94659996032715
GSM385726,1,1,4.157034397125244,27.873586654663086
GSM385729,1,1,3.8661012649536133,27.253725051879883
GSM386028,1,1,1.1642956733703613,17.664899826049805
GSM386488,0,0,6.486171245574951,-14.38106918334961
GSM386490,0,0,7.985365390777588,-16.711252212524414
GSM388183,0,0,2.824288845062256,-8.855097770690918
GSM388195,0,0,4.699698448181152,-10.191093444824219
GSM388182,1,1,2.931305408477783,24.202455520629883
GSM388187,1,1,8.035255432128906,42.62120056152344
GSM388636,0,0,9.985879898071289,-22.42418098449707
GSM388638,0,0,10.833829879760742,-24.08646583557129
GSM388886,0,1,-2.376232385635376,0.5531303286552429
GSM388887,0,1,-2.250880718231201,0.1749516725540161
GSM382206,0,0,6.126939296722412,-12.94117259979248
GSM389757,0,0,6.70965051651001,-18.265338897705078
GSM390153,0,0,8.757810592651367,-19.829103469848633
GSM390157,0,0,3.711437225341797,-11.541060447692871
GSM390158,0,0,6.179381847381592,-14.778017044067383
GSM390159,0,0,5.053984642028809,-13.946175575256348
GSM390173,0,0,9.277170181274414,-20.479772567749023
GSM390941,0,0,10.803230285644531,-19.94574546813965
GSM390942,0,0,10.467029571533203,-19.92118263244629
GSM420351,0,0,9.637027740478516,-21.625383377075195
GSM420352,0,0,6.793857097625732,-16.297149658203125
GSM420358,0,0,7.503925800323486,-19.422075271606445
GSM396490,1,1,3.5154590606689453,26.415189743041992
GSM397302,0,0,3.346808433532715,-10.816502571105957
GSM397311,0,0,3.1697869300842285,-10.493756294250488
GSM397657,0,0,5.146754741668701,-11.832884788513184
GSM397659,0,0,3.2707138061523438,-11.89431095123291
GSM399070,1,1,3.2301740646362305,25.242483139038086
GSM399075,1,1,3.348742961883545,25.49188804626465
GSM399077,1,1,2.277698040008545,21.70600128173828
GSM399081,1,1,3.182126045227051,24.863096237182617
GSM399131,1,1,-0.17648911476135254,11.59458065032959
GSM399132,1,1,-0.4022340774536133,11.017170906066895
GSM399576,1,1,-2.3718676567077637,2.636106252670288
GSM399592,1,1,0.07961869239807129,13.718866348266602
GSM400182,1,1,0.9760174751281738,16.524295806884766
GSM400184,1,1,-0.878671407699585,8.329095840454102
GSM401289,0,0,4.765467643737793,-13.047289848327637
GSM401291,0,0,3.1604514122009277,-10.814013481140137
GSM401295,0,0,3.2956366539001465,-11.12967300415039
GSM401297,0,0,5.45299768447876,-14.515983581542969
GSM402060,0,1,-20.899625778198242,22.734718322753906
GSM402437,0,0,12.211894989013672,-26.784482955932617
GSM402375,1,1,2.314824104309082,21.979106903076172
GSM402378,1,1,2.104246139526367,21.207706451416016
GSM402380,1,1,1.8397431373596191,20.132051467895508
GSM402383,1,1,4.178776264190674,28.93467140197754
GSM402417,1,1,4.968392848968506,31.753915786743164
GSM402528,1,1,1.4139342308044434,18.46190071105957
GSM402655,1,1,3.991924285888672,27.20503807067871
GSM402717,0,0,3.434685230255127,-12.156611442565918
GSM402806,0,0,2.560319423675537,-10.637029647827148
GSM402825,0,0,9.775714874267578,-23.361433029174805
GSM403270,1,1,0.04102468490600586,12.76034927368164
GSM403597,0,0,8.490108489990234,-20.41115379333496
GSM406503,1,1,2.5483202934265137,23.22220802307129
GSM406505,1,1,-1.1748460531234741,7.458532333374023
GSM407316,1,1,-1.8742995262145996,4.981201171875
GSM407318,1,1,-1.8774279356002808,5.019301414489746
GSM408885,0,0,5.61613130569458,-14.674826622009277
GSM409126,1,1,0.2733802795410156,14.212835311889648
GSM409127,1,1,0.08715343475341797,13.527009010314941
GSM409128,1,1,0.15901803970336914,13.757305145263672
GSM409130,1,1,-1.6804883480072021,5.4236321449279785
GSM409133,1,1,-1.5627336502075195,6.03463077545166
GSM410693,1,1,-3.033022403717041,-0.7031739950180054
GSM410694,1,1,-2.9459681510925293,-0.8026089072227478
GSM410695,1,1,-3.0118942260742188,-0.7300426363945007
GSM411230,0,0,9.412307739257812,-28.396446228027344
GSM413549,1,1,-2.1461400985717773,-0.6042268872261047
GSM413556,1,1,-2.2125110626220703,0.8890344500541687
GSM413558,1,1,-1.7037756443023682,6.072572708129883
GSM413562,1,1,-1.804931879043579,5.32999324798584
GSM413565,1,1,-1.9136661291122437,4.809358596801758
GSM413568,1,1,-2.2162973880767822,2.7039883136749268
GSM413574,1,1,-0.48978424072265625,11.213471412658691
GSM413798,0,0,9.524877548217773,-22.01735496520996
GSM413800,0,0,7.5287089347839355,-17.32349967956543
GSM413845,0,0,8.329193115234375,-16.044288635253906
GSM413847,0,0,17.589866638183594,-30.22209358215332
GSM413848,0,0,15.589948654174805,-26.80008888244629
GSM413849,0,0,17.992765426635742,-30.422996520996094
GSM413851,0,0,18.54764747619629,-31.672719955444336
GSM415810,1,1,-3.2964112758636475,-0.3894791603088379
GSM417795,0,0,9.720903396606445,-22.447078704833984
GSM417834,1,1,-0.666654109954834,9.518416404724121
GSM417899,1,1,-2.194084405899048,3.12540602684021
GSM418180,0,0,3.0278844833374023,-10.230257034301758
GSM418182,0,0,9.532487869262695,-21.685550689697266
GSM419841,0,0,2.54679536819458,-9.330992698669434
GSM419989,0,0,8.367938995361328,-20.521394729614258
GSM420151,0,0,0.5346882343292236,-6.733572959899902
GSM420152,0,0,-0.2721397876739502,-5.1849470138549805
GSM421934,1,1,2.4601283073425293,20.90699577331543
GSM421935,1,1,1.9682612419128418,19.34791374206543
GSM421936,1,1,1.712751865386963,18.48077964782715
GSM422109,0,0,2.496209144592285,-9.388209342956543
GSM422114,0,0,6.226311206817627,-16.312379837036133
GSM423910,1,1,1.3220925331115723,17.622631072998047
GSM424777,0,0,5.714993953704834,-12.29896354675293
GSM425497,1,1,-1.198148488998413,8.140901565551758
