,result,prediction,prob0,prob1
GSM272765,1,0,-0.411293625831604,-0.5440804958343506
GSM272766,1,0,-0.411293625831604,-0.5440804958343506
GSM272916,0,0,-0.411293625831604,-0.5440804958343506
GSM272919,0,0,-0.411293625831604,-0.5440804958343506
GSM272920,0,0,-0.411293625831604,-0.5440804958343506
GSM273009,0,0,-0.411293625831604,-0.5440804958343506
GSM273012,0,0,-0.411293625831604,-0.5440804958343506
GSM273232,0,0,-0.411293625831604,-0.5440804958343506
GSM273234,0,0,-0.411293625831604,-0.5440804958343506
GSM274608,1,0,-0.411293625831604,-0.5440804958343506
GSM274609,1,0,-0.411293625831604,-0.5440804958343506
GSM275314,1,0,-0.411293625831604,-0.5440804958343506
GSM275418,0,0,-0.411293625831604,-0.5440804958343506
GSM277269,0,0,-0.411293625831604,-0.5440804958343506
GSM277272,0,0,-0.411293625831604,-0.5440804958343506
GSM277639,1,0,-0.411293625831604,-0.5440804958343506
GSM277641,1,0,-0.411293625831604,-0.5440804958343506
GSM277807,1,0,-0.411293625831604,-0.5440804958343506
GSM279062,0,0,-0.411293625831604,-0.5440804958343506
GSM279145,1,0,-0.411293625831604,-0.5440804958343506
GSM279575,0,0,-0.411293625831604,-0.5440804958343506
GSM279578,0,0,-0.411293625831604,-0.5440804958343506
GSM279583,0,0,-0.411293625831604,-0.5440804958343506
GSM279182,1,0,-0.411293625831604,-0.5440804958343506
GSM280369,1,0,-0.411293625831604,-0.5440804958343506
GSM280371,1,0,-0.411293625831604,-0.5440804958343506
GSM281314,0,0,-0.411293625831604,-0.5440804958343506
GSM282584,0,0,-0.411293625831604,-0.5440804958343506
GSM282587,0,0,-0.411293625831604,-0.5440804958343506
GSM283075,0,0,-0.411293625831604,-0.5440804958343506
GSM283078,0,0,-0.411293625831604,-0.5440804958343506
GSM284858,0,0,-0.411293625831604,-0.5440804958343506
GSM286015,0,0,-0.411293625831604,-0.5440804958343506
GSM286086,0,0,-0.411293625831604,-0.5440804958343506
GSM286087,0,0,-0.411293625831604,-0.5440804958343506
GSM286088,0,0,-0.411293625831604,-0.5440804958343506
GSM282009,0,0,-0.411293625831604,-0.5440804958343506
GSM282014,0,0,-0.411293625831604,-0.5440804958343506
GSM287219,0,0,-0.411293625831604,-0.5440804958343506
GSM287222,0,0,-0.411293625831604,-0.5440804958343506
GSM287848,1,0,-0.411293625831604,-0.5440804958343506
GSM287850,1,0,-0.411293625831604,-0.5440804958343506
GSM287909,1,0,-0.411293625831604,-0.5440804958343506
GSM288227,0,0,-0.411293625831604,-0.5440804958343506
GSM288228,0,0,-0.411293625831604,-0.5440804958343506
GSM288296,1,0,-0.411293625831604,-0.5440804958343506
GSM288305,1,0,-0.411293625831604,-0.5440804958343506
GSM288309,1,0,-0.411293625831604,-0.5440804958343506
GSM257666,0,0,-0.411293625831604,-0.5440804958343506
GSM257671,0,0,-0.411293625831604,-0.5440804958343506
GSM288536,1,0,-0.411293625831604,-0.5440804958343506
GSM289244,0,0,-0.411293625831604,-0.5440804958343506
GSM289246,0,0,-0.411293625831604,-0.5440804958343506
GSM289889,0,0,-0.411293625831604,-0.5440804958343506
GSM289895,0,0,-0.411293625831604,-0.5440804958343506
GSM289898,0,0,-0.411293625831604,-0.5440804958343506
GSM290920,1,0,-0.411293625831604,-0.5440804958343506
GSM290923,1,0,-0.411293625831604,-0.5440804958343506
GSM290925,1,0,-0.411293625831604,-0.5440804958343506
GSM292139,1,0,-0.411293625831604,-0.5440804958343506
GSM318854,1,0,-0.411293625831604,-0.5440804958343506
GSM294958,1,0,-0.411293625831604,-0.5440804958343506
GSM297462,0,0,-0.411293625831604,-0.5440804958343506
GSM297463,0,0,-0.411293625831604,-0.5440804958343506
GSM297464,0,0,-0.411293625831604,-0.5440804958343506
GSM297468,0,0,-0.411293625831604,-0.5440804958343506
GSM298204,0,0,-0.411293625831604,-0.5440804958343506
GSM298207,0,0,-0.411293625831604,-0.5440804958343506
GSM298212,0,0,-0.411293625831604,-0.5440804958343506
GSM298213,0,0,-0.411293625831604,-0.5440804958343506
GSM298353,1,0,-0.411293625831604,-0.5440804958343506
GSM298362,1,0,-0.411293625831604,-0.5440804958343506
GSM298365,1,0,-0.411293625831604,-0.5440804958343506
GSM299098,0,0,-0.411293625831604,-0.5440804958343506
GSM299099,0,0,-0.411293625831604,-0.5440804958343506
GSM299427,0,0,-0.411293625831604,-0.5440804958343506
GSM299428,0,0,-0.411293625831604,-0.5440804958343506
GSM299432,0,0,-0.411293625831604,-0.5440804958343506
GSM299560,0,0,-0.411293625831604,-0.5440804958343506
GSM124845,0,0,-0.411293625831604,-0.5440804958343506
GSM124850,0,0,-0.411293625831604,-0.5440804958343506
GSM301132,1,0,-0.411293625831604,-0.5440804958343506
GSM301258,0,0,-0.411293625831604,-0.5440804958343506
GSM301265,0,0,-0.411293625831604,-0.5440804958343506
GSM301588,0,0,-0.411293625831604,-0.5440804958343506
GSM301596,0,0,-0.411293625831604,-0.5440804958343506
GSM302398,0,0,-0.411293625831604,-0.5440804958343506
GSM302414,0,0,-0.411293625831604,-0.5440804958343506
GSM302416,0,0,-0.411293625831604,-0.5440804958343506
GSM302679,1,0,-0.411293625831604,-0.5440804958343506
GSM302680,1,0,-0.411293625831604,-0.5440804958343506
GSM303296,1,0,-0.411293625831604,-0.5440804958343506
GSM303300,1,0,-0.411293625831604,-0.5440804958343506
GSM305105,1,0,-0.411293625831604,-0.5440804958343506
GSM305106,1,0,-0.411293625831604,-0.5440804958343506
GSM305116,1,0,-0.411293625831604,-0.5440804958343506
GSM305102,1,0,-0.411293625831604,-0.5440804958343506
GSM305109,1,0,-0.411293625831604,-0.5440804958343506
GSM305112,1,0,-0.411293625831604,-0.5440804958343506
GSM305285,0,0,-0.411293625831604,-0.5440804958343506
GSM305493,1,0,-0.411293625831604,-0.5440804958343506
GSM305495,1,0,-0.411293625831604,-0.5440804958343506
GSM305499,1,0,-0.411293625831604,-0.5440804958343506
GSM305502,1,0,-0.411293625831604,-0.5440804958343506
GSM305601,0,0,-0.411293625831604,-0.5440804958343506
GSM305603,0,0,-0.411293625831604,-0.5440804958343506
GSM476259,0,0,-0.411293625831604,-0.5440804958343506
GSM476263,0,0,-0.411293625831604,-0.5440804958343506
GSM476267,0,0,-0.411293625831604,-0.5440804958343506
GSM476306,0,0,-0.411293625831604,-0.5440804958343506
GSM476308,0,0,-0.411293625831604,-0.5440804958343506
GSM307029,0,0,-0.411293625831604,-0.5440804958343506
GSM307077,0,0,-0.411293625831604,-0.5440804958343506
GSM308001,0,0,-0.411293625831604,-0.5440804958343506
GSM308004,0,0,-0.411293625831604,-0.5440804958343506
GSM308007,0,0,-0.411293625831604,-0.5440804958343506
GSM308009,0,0,-0.411293625831604,-0.5440804958343506
GSM308030,0,0,-0.411293625831604,-0.5440804958343506
GSM308031,0,0,-0.411293625831604,-0.5440804958343506
GSM308035,0,0,-0.411293625831604,-0.5440804958343506
GSM308037,0,0,-0.411293625831604,-0.5440804958343506
GSM308040,0,0,-0.411293625831604,-0.5440804958343506
GSM308225,0,0,-0.411293625831604,-0.5440804958343506
GSM308228,0,0,-0.411293625831604,-0.5440804958343506
GSM308232,0,0,-0.411293625831604,-0.5440804958343506
GSM242673,0,0,-0.411293625831604,-0.5440804958343506
GSM308487,1,0,-0.411293625831604,-0.5440804958343506
GSM308209,1,0,-0.411293625831604,-0.5440804958343506
GSM308216,1,0,-0.411293625831604,-0.5440804958343506
GSM308219,1,0,-0.411293625831604,-0.5440804958343506
GSM309429,0,0,-0.411293625831604,-0.5440804958343506
GSM309700,1,0,-0.411293625831604,-0.5440804958343506
GSM309702,1,0,-0.411293625831604,-0.5440804958343506
GSM309953,1,0,-0.411293625831604,-0.5440804958343506
GSM309986,0,0,-0.411293625831604,-0.5440804958343506
GSM310431,0,0,-0.411293625831604,-0.5440804958343506
GSM310432,0,0,-0.411293625831604,-0.5440804958343506
GSM310437,0,0,-0.411293625831604,-0.5440804958343506
GSM310477,1,0,-0.411293625831604,-0.5440804958343506
GSM310478,1,0,-0.411293625831604,-0.5440804958343506
GSM310479,1,0,-0.411293625831604,-0.5440804958343506
GSM310480,1,0,-0.411293625831604,-0.5440804958343506
GSM310481,1,0,-0.411293625831604,-0.5440804958343506
GSM310483,1,0,-0.411293625831604,-0.5440804958343506
GSM310485,1,0,-0.411293625831604,-0.5440804958343506
GSM312562,0,0,-0.411293625831604,-0.5440804958343506
GSM312672,0,0,-0.411293625831604,-0.5440804958343506
GSM312674,0,0,-0.411293625831604,-0.5440804958343506
GSM312898,0,0,-0.411293625831604,-0.5440804958343506
GSM312900,0,0,-0.411293625831604,-0.5440804958343506
GSM312902,0,0,-0.411293625831604,-0.5440804958343506
GSM313627,0,0,-0.411293625831604,-0.5440804958343506
GSM313633,0,0,-0.411293625831604,-0.5440804958343506
GSM313637,0,0,-0.411293625831604,-0.5440804958343506
GSM314309,0,0,-0.411293625831604,-0.5440804958343506
GSM314670,0,0,-0.411293625831604,-0.5440804958343506
GSM315620,0,0,-0.411293625831604,-0.5440804958343506
GSM315623,0,0,-0.411293625831604,-0.5440804958343506
GSM315625,0,0,-0.411293625831604,-0.5440804958343506
GSM315841,0,0,-0.411293625831604,-0.5440804958343506
GSM364548,0,0,-0.411293625831604,-0.5440804958343506
GSM364549,0,0,-0.411293625831604,-0.5440804958343506
GSM320243,0,0,-0.411293625831604,-0.5440804958343506
GSM320252,0,0,-0.411293625831604,-0.5440804958343506
GSM320254,0,0,-0.411293625831604,-0.5440804958343506
GSM320257,0,0,-0.411293625831604,-0.5440804958343506
GSM320258,0,0,-0.411293625831604,-0.5440804958343506
GSM320283,0,0,-0.411293625831604,-0.5440804958343506
GSM320290,0,0,-0.411293625831604,-0.5440804958343506
GSM320543,0,0,-0.411293625831604,-0.5440804958343506
GSM320544,0,0,-0.411293625831604,-0.5440804958343506
GSM320547,0,0,-0.411293625831604,-0.5440804958343506
GSM320548,0,0,-0.411293625831604,-0.5440804958343506
GSM321606,0,0,-0.411293625831604,-0.5440804958343506
GSM321608,0,0,-0.411293625831604,-0.5440804958343506
GSM322375,0,0,-0.411293625831604,-0.5440804958343506
GSM322377,0,0,-0.411293625831604,-0.5440804958343506
GSM322415,0,0,-0.411293625831604,-0.5440804958343506
GSM323067,1,0,-0.411293625831604,-0.5440804958343506
GSM324071,0,0,-0.411293625831604,-0.5440804958343506
GSM324072,0,0,-0.411293625831604,-0.5440804958343506
GSM324800,1,0,-0.411293625831604,-0.5440804958343506
GSM324804,1,0,-0.411293625831604,-0.5440804958343506
GSM325121,0,0,-0.411293625831604,-0.5440804958343506
GSM325122,0,0,-0.411293625831604,-0.5440804958343506
GSM325541,0,0,-0.411293625831604,-0.5440804958343506
GSM326346,0,0,-0.411293625831604,-0.5440804958343506
GSM327180,0,0,-0.411293625831604,-0.5440804958343506
GSM327181,0,0,-0.411293625831604,-0.5440804958343506
GSM327357,0,0,-0.411293625831604,-0.5440804958343506
GSM327396,0,0,-0.411293625831604,-0.5440804958343506
GSM333829,0,0,-0.411293625831604,-0.5440804958343506
GSM326150,0,0,-0.411293625831604,-0.5440804958343506
GSM335162,1,0,-0.411293625831604,-0.5440804958343506
GSM335165,0,0,-0.411293625831604,-0.5440804958343506
GSM335169,0,0,-0.411293625831604,-0.5440804958343506
GSM335177,0,0,-0.411293625831604,-0.5440804958343506
GSM335332,0,0,-0.411293625831604,-0.5440804958343506
GSM335831,0,0,-0.411293625831604,-0.5440804958343506
GSM335940,0,0,-0.411293625831604,-0.5440804958343506
GSM336015,1,0,-0.411293625831604,-0.5440804958343506
GSM336016,1,0,-0.411293625831604,-0.5440804958343506
GSM336053,0,0,-0.411293625831604,-0.5440804958343506
GSM336573,0,0,-0.411293625831604,-0.5440804958343506
GSM337102,0,0,-0.411293625831604,-0.5440804958343506
GSM337110,0,0,-0.411293625831604,-0.5440804958343506
GSM337111,0,0,-0.411293625831604,-0.5440804958343506
GSM337117,0,0,-0.411293625831604,-0.5440804958343506
GSM337119,0,0,-0.411293625831604,-0.5440804958343506
GSM337725,1,0,-0.411293625831604,-0.5440804958343506
GSM312550,0,0,-0.411293625831604,-0.5440804958343506
GSM318857,0,0,-0.411293625831604,-0.5440804958343506
GSM318858,0,0,-0.411293625831604,-0.5440804958343506
GSM336632,0,0,-0.411293625831604,-0.5440804958343506
GSM336634,0,0,-0.411293625831604,-0.5440804958343506
GSM338334,1,0,-0.411293625831604,-0.5440804958343506
GSM338966,1,0,-0.411293625831604,-0.5440804958343506
GSM339564,0,0,-0.411293625831604,-0.5440804958343506
GSM339721,1,0,-0.411293625831604,-0.5440804958343506
GSM339722,1,0,-0.411293625831604,-0.5440804958343506
GSM339723,1,0,-0.411293625831604,-0.5440804958343506
GSM339725,1,0,-0.411293625831604,-0.5440804958343506
GSM340079,0,0,-0.411293625831604,-0.5440804958343506
GSM340082,0,0,-0.411293625831604,-0.5440804958343506
GSM340099,0,0,-0.411293625831604,-0.5440804958343506
GSM340390,1,0,-0.411293625831604,-0.5440804958343506
GSM340481,1,0,-0.411293625831604,-0.5440804958343506
GSM340482,1,0,-0.411293625831604,-0.5440804958343506
GSM341583,1,0,-0.411293625831604,-0.5440804958343506
GSM342994,0,0,-0.411293625831604,-0.5440804958343506
GSM343692,1,0,-0.411293625831604,-0.5440804958343506
GSM343838,0,0,-0.411293625831604,-0.5440804958343506
GSM349041,1,0,-0.411293625831604,-0.5440804958343506
GSM349120,1,0,-0.411293625831604,-0.5440804958343506
GSM344779,0,0,-0.411293625831604,-0.5440804958343506
GSM344781,0,0,-0.411293625831604,-0.5440804958343506
GSM344783,0,0,-0.411293625831604,-0.5440804958343506
GSM344784,0,0,-0.411293625831604,-0.5440804958343506
GSM344785,0,0,-0.411293625831604,-0.5440804958343506
GSM345268,0,0,-0.411293625831604,-0.5440804958343506
GSM345273,0,0,-0.411293625831604,-0.5440804958343506
GSM345276,0,0,-0.411293625831604,-0.5440804958343506
GSM346553,0,0,-0.411293625831604,-0.5440804958343506
GSM346558,0,0,-0.411293625831604,-0.5440804958343506
GSM346580,0,0,-0.411293625831604,-0.5440804958343506
GSM346600,1,0,-0.411293625831604,-0.5440804958343506
GSM346605,1,0,-0.411293625831604,-0.5440804958343506
GSM347902,0,0,-0.411293625831604,-0.5440804958343506
GSM347920,0,0,-0.411293625831604,-0.5440804958343506
GSM347922,0,0,-0.411293625831604,-0.5440804958343506
GSM347923,0,0,-0.411293625831604,-0.5440804958343506
GSM350086,0,0,-0.411293625831604,-0.5440804958343506
GSM350089,0,0,-0.411293625831604,-0.5440804958343506
GSM349856,0,0,-0.411293625831604,-0.5440804958343506
GSM350583,0,0,-0.411293625831604,-0.5440804958343506
GSM348305,0,0,-0.411293625831604,-0.5440804958343506
GSM351337,0,0,-0.411293625831604,-0.5440804958343506
GSM351411,0,0,-0.411293625831604,-0.5440804958343506
GSM351417,0,0,-0.411293625831604,-0.5440804958343506
GSM351423,0,0,-0.411293625831604,-0.5440804958343506
GSM351746,1,0,-0.411293625831604,-0.5440804958343506
GSM351747,1,0,-0.411293625831604,-0.5440804958343506
GSM351748,1,0,-0.411293625831604,-0.5440804958343506
GSM352582,1,0,-0.411293625831604,-0.5440804958343506
GSM352589,1,0,-0.411293625831604,-0.5440804958343506
GSM356575,1,0,-0.411293625831604,-0.5440804958343506
GSM356576,1,0,-0.411293625831604,-0.5440804958343506
GSM356579,1,0,-0.411293625831604,-0.5440804958343506
GSM356584,1,0,-0.411293625831604,-0.5440804958343506
GSM356810,0,0,-0.411293625831604,-0.5440804958343506
GSM356811,0,0,-0.411293625831604,-0.5440804958343506
GSM356813,0,0,-0.411293625831604,-0.5440804958343506
GSM356814,0,0,-0.411293625831604,-0.5440804958343506
GSM356816,0,0,-0.411293625831604,-0.5440804958343506
GSM356801,1,0,-0.411293625831604,-0.5440804958343506
GSM357601,0,0,-0.411293625831604,-0.5440804958343506
GSM359498,1,0,-0.411293625831604,-0.5440804958343506
GSM359927,1,0,-0.411293625831604,-0.5440804958343506
GSM359929,1,0,-0.411293625831604,-0.5440804958343506
GSM359931,1,0,-0.411293625831604,-0.5440804958343506
GSM360321,0,0,-0.411293625831604,-0.5440804958343506
GSM360324,0,0,-0.411293625831604,-0.5440804958343506
GSM360331,0,0,-0.411293625831604,-0.5440804958343506
GSM361058,1,0,-0.411293625831604,-0.5440804958343506
GSM361252,1,0,-0.411293625831604,-0.5440804958343506
GSM361285,0,0,-0.411293625831604,-0.5440804958343506
GSM361954,1,0,-0.411293625831604,-0.5440804958343506
GSM361964,1,0,-0.411293625831604,-0.5440804958343506
GSM239825,0,0,-0.411293625831604,-0.5440804958343506
GSM360119,1,0,-0.411293625831604,-0.5440804958343506
GSM362328,1,0,-0.411293625831604,-0.5440804958343506
GSM363585,1,0,-0.411293625831604,-0.5440804958343506
GSM427057,1,0,-0.411293625831604,-0.5440804958343506
GSM363784,1,0,-0.411293625831604,-0.5440804958343506
GSM364512,0,0,-0.411293625831604,-0.5440804958343506
GSM364916,0,0,-0.411293625831604,-0.5440804958343506
GSM366064,0,0,-0.411293625831604,-0.5440804958343506
GSM366065,0,0,-0.411293625831604,-0.5440804958343506
GSM366068,0,0,-0.411293625831604,-0.5440804958343506
GSM366069,0,0,-0.411293625831604,-0.5440804958343506
GSM366070,0,0,-0.411293625831604,-0.5440804958343506
GSM366610,1,0,-0.411293625831604,-0.5440804958343506
GSM366972,1,0,-0.411293625831604,-0.5440804958343506
GSM366974,1,0,-0.411293625831604,-0.5440804958343506
GSM366975,1,0,-0.411293625831604,-0.5440804958343506
GSM367243,0,0,-0.411293625831604,-0.5440804958343506
GSM367258,0,0,-0.411293625831604,-0.5440804958343506
GSM368397,1,0,-0.411293625831604,-0.5440804958343506
GSM368865,1,0,-0.411293625831604,-0.5440804958343506
GSM368867,1,0,-0.411293625831604,-0.5440804958343506
GSM370551,0,0,-0.411293625831604,-0.5440804958343506
GSM370553,0,0,-0.411293625831604,-0.5440804958343506
GSM370554,0,0,-0.411293625831604,-0.5440804958343506
GSM371102,1,0,-0.411293625831604,-0.5440804958343506
GSM343212,0,0,-0.411293625831604,-0.5440804958343506
GSM373560,1,0,-0.411293625831604,-0.5440804958343506
GSM373562,1,0,-0.411293625831604,-0.5440804958343506
GSM372144,0,0,-0.411293625831604,-0.5440804958343506
GSM372149,0,0,-0.411293625831604,-0.5440804958343506
GSM372157,0,0,-0.411293625831604,-0.5440804958343506
GSM372158,0,0,-0.411293625831604,-0.5440804958343506
GSM372159,0,0,-0.411293625831604,-0.5440804958343506
GSM373314,0,0,-0.411293625831604,-0.5440804958343506
GSM373440,0,0,-0.411293625831604,-0.5440804958343506
GSM373446,0,0,-0.411293625831604,-0.5440804958343506
GSM373449,0,0,-0.411293625831604,-0.5440804958343506
GSM373615,1,0,-0.411293625831604,-0.5440804958343506
GSM373618,1,0,-0.411293625831604,-0.5440804958343506
GSM373620,1,0,-0.411293625831604,-0.5440804958343506
GSM373623,1,0,-0.411293625831604,-0.5440804958343506
GSM373960,0,0,-0.411293625831604,-0.5440804958343506
GSM374144,0,0,-0.411293625831604,-0.5440804958343506
GSM374150,1,0,-0.411293625831604,-0.5440804958343506
GSM374153,1,0,-0.411293625831604,-0.5440804958343506
GSM374550,1,0,-0.411293625831604,-0.5440804958343506
GSM375726,1,0,-0.411293625831604,-0.5440804958343506
GSM375786,1,0,-0.411293625831604,-0.5440804958343506
GSM376948,0,0,-0.411293625831604,-0.5440804958343506
GSM375864,0,0,-0.411293625831604,-0.5440804958343506
GSM375866,0,0,-0.411293625831604,-0.5440804958343506
GSM377464,0,0,-0.411293625831604,-0.5440804958343506
GSM377466,0,0,-0.411293625831604,-0.5440804958343506
GSM377468,0,0,-0.411293625831604,-0.5440804958343506
GSM377471,1,0,-0.411293625831604,-0.5440804958343506
GSM378163,1,0,-0.411293625831604,-0.5440804958343506
GSM378164,1,0,-0.411293625831604,-0.5440804958343506
GSM378170,1,0,-0.411293625831604,-0.5440804958343506
GSM378807,0,0,-0.411293625831604,-0.5440804958343506
GSM378808,0,0,-0.411293625831604,-0.5440804958343506
GSM378810,0,0,-0.411293625831604,-0.5440804958343506
GSM379271,0,0,-0.411293625831604,-0.5440804958343506
GSM379272,0,0,-0.411293625831604,-0.5440804958343506
GSM379859,0,0,-0.411293625831604,-0.5440804958343506
GSM379867,0,0,-0.411293625831604,-0.5440804958343506
GSM379868,0,0,-0.411293625831604,-0.5440804958343506
GSM380009,0,0,-0.411293625831604,-0.5440804958343506
GSM380429,0,0,-0.411293625831604,-0.5440804958343506
GSM380012,1,0,-0.411293625831604,-0.5440804958343506
GSM380431,1,0,-0.411293625831604,-0.5440804958343506
GSM380449,1,0,-0.411293625831604,-0.5440804958343506
GSM380450,1,0,-0.411293625831604,-0.5440804958343506
GSM384864,0,0,-0.411293625831604,-0.5440804958343506
GSM384872,1,0,-0.411293625831604,-0.5440804958343506
GSM384875,1,0,-0.411293625831604,-0.5440804958343506
GSM385391,1,0,-0.411293625831604,-0.5440804958343506
GSM385383,1,0,-0.411293625831604,-0.5440804958343506
GSM385389,1,0,-0.411293625831604,-0.5440804958343506
GSM385726,1,0,-0.411293625831604,-0.5440804958343506
GSM385729,1,0,-0.411293625831604,-0.5440804958343506
GSM386028,1,0,-0.411293625831604,-0.5440804958343506
GSM386488,0,0,-0.411293625831604,-0.5440804958343506
GSM386490,0,0,-0.411293625831604,-0.5440804958343506
GSM388183,0,0,-0.411293625831604,-0.5440804958343506
GSM388195,0,0,-0.411293625831604,-0.5440804958343506
GSM388182,1,0,-0.411293625831604,-0.5440804958343506
GSM388187,1,0,-0.411293625831604,-0.5440804958343506
GSM388636,0,0,-0.411293625831604,-0.5440804958343506
GSM388638,0,0,-0.411293625831604,-0.5440804958343506
GSM388886,0,0,-0.411293625831604,-0.5440804958343506
GSM388887,0,0,-0.411293625831604,-0.5440804958343506
GSM382206,0,0,-0.411293625831604,-0.5440804958343506
GSM389757,0,0,-0.411293625831604,-0.5440804958343506
GSM390153,0,0,-0.411293625831604,-0.5440804958343506
GSM390157,0,0,-0.411293625831604,-0.5440804958343506
GSM390158,0,0,-0.411293625831604,-0.5440804958343506
GSM390159,0,0,-0.411293625831604,-0.5440804958343506
GSM390173,0,0,-0.411293625831604,-0.5440804958343506
GSM390941,0,0,-0.411293625831604,-0.5440804958343506
GSM390942,0,0,-0.411293625831604,-0.5440804958343506
GSM420351,0,0,-0.411293625831604,-0.5440804958343506
GSM420352,0,0,-0.411293625831604,-0.5440804958343506
GSM420358,0,0,-0.411293625831604,-0.5440804958343506
GSM396490,1,0,-0.411293625831604,-0.5440804958343506
GSM397302,0,0,-0.411293625831604,-0.5440804958343506
GSM397311,0,0,-0.411293625831604,-0.5440804958343506
GSM397657,0,0,-0.411293625831604,-0.5440804958343506
GSM397659,0,0,-0.411293625831604,-0.5440804958343506
GSM399070,1,0,-0.411293625831604,-0.5440804958343506
GSM399075,1,0,-0.411293625831604,-0.5440804958343506
GSM399077,1,0,-0.411293625831604,-0.5440804958343506
GSM399081,1,0,-0.411293625831604,-0.5440804958343506
GSM399131,1,0,-0.411293625831604,-0.5440804958343506
GSM399132,1,0,-0.411293625831604,-0.5440804958343506
GSM399576,1,0,-0.411293625831604,-0.5440804958343506
GSM399592,1,0,-0.411293625831604,-0.5440804958343506
GSM400182,1,0,-0.411293625831604,-0.5440804958343506
GSM400184,1,0,-0.411293625831604,-0.5440804958343506
GSM401289,0,0,-0.411293625831604,-0.5440804958343506
GSM401291,0,0,-0.411293625831604,-0.5440804958343506
GSM401295,0,0,-0.411293625831604,-0.5440804958343506
GSM401297,0,0,-0.411293625831604,-0.5440804958343506
GSM402060,0,0,-0.411293625831604,-0.5440804958343506
GSM402437,0,0,-0.411293625831604,-0.5440804958343506
GSM402375,1,0,-0.411293625831604,-0.5440804958343506
GSM402378,1,0,-0.411293625831604,-0.5440804958343506
GSM402380,1,0,-0.411293625831604,-0.5440804958343506
GSM402383,1,0,-0.411293625831604,-0.5440804958343506
GSM402417,1,0,-0.411293625831604,-0.5440804958343506
GSM402528,1,0,-0.411293625831604,-0.5440804958343506
GSM402655,1,0,-0.411293625831604,-0.5440804958343506
GSM402717,0,0,-0.411293625831604,-0.5440804958343506
GSM402806,0,0,-0.411293625831604,-0.5440804958343506
GSM402825,0,0,-0.411293625831604,-0.5440804958343506
GSM403270,1,0,-0.411293625831604,-0.5440804958343506
GSM403597,0,0,-0.411293625831604,-0.5440804958343506
GSM406503,1,0,-0.411293625831604,-0.5440804958343506
GSM406505,1,0,-0.411293625831604,-0.5440804958343506
GSM407316,1,0,-0.411293625831604,-0.5440804958343506
GSM407318,1,0,-0.411293625831604,-0.5440804958343506
GSM408885,0,0,-0.411293625831604,-0.5440804958343506
GSM409126,1,0,-0.411293625831604,-0.5440804958343506
GSM409127,1,0,-0.411293625831604,-0.5440804958343506
GSM409128,1,0,-0.411293625831604,-0.5440804958343506
GSM409130,1,0,-0.411293625831604,-0.5440804958343506
GSM409133,1,0,-0.411293625831604,-0.5440804958343506
GSM410693,1,0,-0.411293625831604,-0.5440804958343506
GSM410694,1,0,-0.411293625831604,-0.5440804958343506
GSM410695,1,0,-0.411293625831604,-0.5440804958343506
GSM411230,0,0,-0.411293625831604,-0.5440804958343506
GSM413549,1,0,-0.411293625831604,-0.5440804958343506
GSM413556,1,0,-0.411293625831604,-0.5440804958343506
